timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1651622400,A,142.80,278.06,408.29,338.86,211.77,205.33,294.28
1651622400,F,151.86,282.74,454.13,394.07,214.87,207.36,317.62
1651622400,M,129.82,269.35,363.83,286.17,206.80,198.64,268.18
1651708800,A,136.16,270.91,386.39,323.45,197.16,201.20,279.84
1651708800,F,136.00,280.48,429.11,377.95,197.33,198.02,301.38
1651708800,M,131.98,257.59,345.21,271.42,195.46,203.45,255.68
1651795200,A,135.05,263.22,378.33,315.95,188.60,199.43,272.67
1651795200,F,136.00,271.43,422.72,370.87,186.19,196.15,293.95
1651795200,M,129.82,251.18,335.66,263.53,189.78,201.85,248.77
1651881600,A,135.05,262.67,374.81,313.50,185.57,197.07,270.13
1651881600,F,133.73,270.30,420.59,367.76,183.50,195.22,291.54
1651881600,M,131.98,251.18,330.89,261.68,186.76,197.04,246.21
1651968000,A,126.19,254.43,357.69,306.00,176.84,188.81,260.34
1651968000,F,115.60,264.65,409.41,366.35,173.38,186.81,284.30
1651968000,M,129.82,240.49,309.88,248.78,180.33,189.03,234.28
1652054400,A,116.23,237.94,334.28,285.54,162.40,183.50,242.90
1652054400,F,104.26,251.08,390.24,338.62,159.21,181.21,265.83
1652054400,M,121.16,221.25,282.66,235.09,165.21,182.62,217.71
1652140800,A,95.20,222.00,307.60,274.23,160.97,171.70,230.48
1652140800,F,81.60,237.51,359.36,332.97,161.91,166.26,255.81
1652140800,M,106.02,205.22,259.27,217.98,158.03,176.22,202.65
1652227200,A,105.16,219.26,294.01,268.09,152.41,165.80,223.31
1652227200,F,95.20,242.03,343.39,323.63,148.08,156.92,246.15
1652227200,M,112.51,194.53,247.33,214.56,154.25,176.22,197.44
1652313600,A,108.48,204.97,280.67,254.73,148.14,158.72,213.46
1652313600,F,106.53,228.46,326.89,305.81,147.07,144.78,235.29
1652313600,M,108.18,179.57,235.87,205.08,145.93,177.82,188.26
1652400000,A,106.27,201.12,277.39,251.45,147.96,157.54,211.17
1652400000,F,102.00,226.20,321.56,300.15,147.07,143.85,232.04
1652400000,M,108.18,174.22,234.44,204.03,145.55,176.22,186.93
1652486400,A,102.95,200.02,279.91,250.77,148.31,155.77,211.12
1652486400,F,99.73,227.33,322.63,300.15,147.07,141.04,231.95
1652486400,M,103.85,171.02,238.26,202.71,146.31,176.22,186.93
