timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1651622400,A,142.80,278.61,409.80,340.23,213.56,206.51,295.63
1651622400,F,151.86,283.88,455.19,396.33,216.55,209.23,319.29
1651622400,M,129.82,269.35,366.70,286.96,208.69,201.85,269.70
1651708800,A,136.16,271.46,387.14,324.00,198.23,201.79,280.54
1651708800,F,136.00,281.61,428.57,379.08,197.66,199.89,302.03
1651708800,M,131.98,257.59,348.08,271.69,197.35,205.05,256.91
1651795200,A,135.05,263.77,379.09,315.95,190.20,200.02,273.32
1651795200,F,136.00,272.57,422.72,371.44,187.21,198.02,294.70
1651795200,M,129.82,251.18,338.05,263.26,192.05,203.45,249.81
1651881600,A,136.16,263.77,375.31,313.36,187.17,197.66,270.79
1651881600,F,136.00,272.57,420.59,368.05,184.51,197.09,292.38
1651881600,M,131.98,251.18,332.80,261.42,189.03,198.64,247.16
1651968000,A,127.30,255.53,358.20,305.86,178.08,191.76,261.09
1651968000,F,117.86,269.17,408.88,366.35,174.05,190.55,285.23
1651968000,M,129.82,239.42,312.27,248.78,182.22,192.24,235.32
1652054400,A,117.34,239.59,335.29,285.82,163.47,187.63,243.98
1652054400,F,106.53,256.73,390.24,338.62,160.22,185.88,267.13
1652054400,M,121.16,220.18,285.05,235.88,166.35,189.03,219.03
1652140800,A,97.41,223.65,308.61,274.36,161.86,176.42,231.56
1652140800,F,83.86,242.03,359.36,332.97,162.25,170.93,256.83
1652140800,M,108.18,205.22,261.18,218.51,159.54,184.23,204.17
1652227200,A,107.37,220.36,294.51,269.04,153.48,169.93,224.53
1652227200,F,97.46,245.42,342.33,324.48,148.42,161.59,247.17
1652227200,M,114.67,194.53,249.24,215.88,156.14,182.62,199.24
1652313600,A,110.70,205.52,281.67,256.23,149.56,162.26,214.96
1652313600,F,108.80,231.85,326.36,306.94,148.08,149.45,236.68
1652313600,M,110.34,178.50,238.26,207.19,147.82,182.62,190.25
1652400000,A,108.48,201.67,278.90,253.63,149.03,161.08,212.90
1652400000,F,104.26,229.59,321.56,302.13,147.40,148.52,233.62
1652400000,M,110.34,173.15,237.30,206.66,147.44,181.02,189.21
1652486400,A,104.05,201.12,281.67,253.63,149.92,159.90,213.32
1652486400,F,99.73,229.59,322.63,302.98,147.40,146.65,233.71
1652486400,M,106.02,172.08,241.60,205.87,149.33,181.02,189.96
1652572800,A,86.34,182.44,257.76,226.91,132.63,126.27,190.12
1652572800,F,90.66,208.10,292.28,263.09,131.55,113.02,205.50
1652572800,M,82.22,154.98,222.50,190.87,130.05,148.98,171.50
1652659200,A,83.02,169.80,250.21,214.23,128.70,120.96,181.68
1652659200,F,81.60,194.53,278.44,247.25,127.50,106.48,194.64
1652659200,M,84.38,143.23,221.07,181.39,126.65,145.78,165.82
1652745600,A,77.49,143.97,232.34,185.86,110.34,118.60,161.15
1652745600,F,74.80,160.60,254.48,211.32,109.29,107.42,170.69
1652745600,M,80.05,126.12,209.13,160.85,109.26,137.77,149.53
1652832000,A,59.78,121.44,205.15,166.64,103.39,103.85,143.81
1652832000,F,54.40,126.67,225.20,189.54,102.88,93.41,151.66
1652832000,M,64.91,115.44,184.30,144.27,102.83,121.75,134.47
1652918400,A,56.45,118.70,194.08,162.82,97.69,100.31,138.28
1652918400,F,52.13,123.28,206.04,183.88,98.16,87.80,144.24
1652918400,M,60.58,113.30,181.44,142.43,96.40,120.15,131.16
1653004800,A,58.67,121.44,195.59,165.14,97.51,103.85,139.92
1653004800,F,52.13,126.67,206.57,186.99,98.16,93.41,146.19
1653004800,M,64.91,115.44,183.83,144.00,96.03,120.15,132.48
1653091200,A,58.67,120.34,193.57,165.27,96.97,105.03,139.45
1653091200,F,52.13,126.67,205.50,187.84,98.83,94.34,146.56
1653091200,M,64.91,113.30,180.96,143.48,94.14,121.75,131.16
1653177600,A,52.03,105.51,179.48,154.77,93.94,94.41,130.03
1653177600,F,43.07,109.70,199.65,175.39,95.46,86.87,138.02
1653177600,M,60.58,101.54,160.43,135.32,91.87,105.73,121.40
1653264000,A,43.17,87.92,164.62,136.64,82.89,83.19,115.36
1653264000,F,38.53,97.26,193.26,155.31,81.97,79.40,124.65
1653264000,M,47.60,78.03,138.47,118.99,83.17,88.11,105.30
1653350400,A,40.96,80.78,152.29,127.09,76.65,72.57,106.59
1653350400,F,36.27,87.09,178.35,149.09,73.20,64.45,115.19
1653350400,M,43.27,73.75,128.44,106.36,79.77,84.90,97.16
1653436800,A,33.21,68.69,128.63,106.64,61.14,63.13,88.97
1653436800,F,29.47,72.38,153.86,123.06,58.69,53.24,95.79
1653436800,M,34.62,64.13,105.52,91.09,63.14,78.50,81.35
1653523200,A,23.25,60.45,117.30,94.91,54.90,56.64,79.55
1653523200,F,15.87,62.20,149.07,106.65,54.31,50.44,86.69
1653523200,M,28.13,57.72,88.33,83.72,54.82,67.28,71.69
1653609600,A,21.03,58.80,115.79,91.91,53.30,53.69,77.34
1653609600,F,15.87,59.94,146.94,102.97,52.96,44.84,84.00
1653609600,M,23.80,56.65,87.38,81.35,52.55,68.88,69.89
1653696000,A,22.14,57.70,113.53,92.73,55.08,52.51,77.53
1653696000,F,15.87,57.68,144.81,104.11,55.32,44.84,84.46
1653696000,M,25.96,56.65,84.99,81.87,53.68,65.68,69.79
1653782400,A,33.21,52.20,107.74,92.59,54.73,59.00,76.83
1653782400,F,29.47,53.16,129.37,106.65,55.99,55.11,84.00
1653782400,M,34.62,50.24,87.86,79.51,52.55,65.68,69.03
1653868800,A,36.53,56.60,108.24,100.09,55.80,64.31,80.72
1653868800,F,34.00,54.29,127.24,118.53,60.04,56.98,89.10
1653868800,M,36.78,57.72,90.24,82.66,50.66,76.89,71.59
1653955200,A,32.10,52.20,118.81,105.54,60.79,66.08,85.45
1653955200,F,29.47,52.03,140.02,124.47,63.75,61.65,94.40
1653955200,M,34.62,51.30,98.84,87.67,57.09,73.69,75.85
1654041600,A,35.42,57.15,134.42,119.32,73.62,74.93,97.73
1654041600,F,34.00,58.81,157.59,140.03,76.57,70.05,107.67
1654041600,M,34.62,54.51,112.68,99.78,69.94,83.30,87.03
1654128000,A,40.96,57.15,134.42,122.45,74.16,74.34,99.14
1654128000,F,43.07,59.94,153.86,148.24,75.89,70.99,110.08
1654128000,M,36.78,53.44,116.03,98.20,71.83,80.10,87.41
1654214400,A,40.96,57.15,134.92,124.09,74.87,74.34,99.98
1654214400,F,43.07,59.94,154.93,150.50,76.23,70.99,111.10
1654214400,M,36.78,53.44,116.03,99.25,73.34,80.10,88.16
1654300800,A,42.06,58.25,139.70,122.32,73.09,75.52,100.03
1654300800,F,43.07,61.07,157.59,147.95,74.55,70.99,110.36
1654300800,M,36.78,54.51,122.71,98.20,71.45,83.30,88.92
1654387200,A,32.10,46.16,110.00,91.50,55.44,58.41,76.45
1654387200,F,31.73,49.76,125.11,109.76,57.34,53.24,84.28
1654387200,M,28.13,41.68,95.49,74.24,53.31,67.28,67.90
1654473600,A,37.64,39.57,114.28,91.91,60.25,60.77,78.51
1654473600,F,38.53,41.85,132.03,105.24,64.76,59.78,86.32
1654473600,M,32.45,37.41,96.93,79.24,55.20,62.48,69.98
