timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1651622400,A,142.80,275.86,408.29,337.36,210.17,203.56,293.01
1651622400,F,151.86,280.48,453.06,392.37,213.85,205.49,316.23
1651622400,M,129.82,267.21,364.31,284.85,204.53,197.04,266.95
1651708800,A,136.16,268.71,385.38,320.45,193.41,197.66,277.17
1651708800,F,136.00,278.22,426.98,373.99,194.29,193.35,298.22
1651708800,M,131.98,255.45,344.74,269.32,190.92,201.85,253.41
1651795200,A,133.94,260.47,376.82,312.13,183.79,194.12,269.10
1651795200,F,133.73,269.17,419.52,365.78,181.81,190.55,289.68
1651795200,M,129.82,247.97,335.19,260.89,184.49,197.04,245.83
1651881600,A,133.94,259.92,373.05,309.68,180.58,190.58,266.39
1651881600,F,131.46,268.04,417.39,362.95,179.11,188.68,287.27
1651881600,M,131.98,247.97,329.93,258.79,181.09,190.63,242.90
