timestamp,gender,inc_A00-A04,inc_A05-A14,inc_A15-A34,inc_A35-A59,inc_A60-A79,inc_A80+,inc_ALL
1651622400,A,142.80,278.61,409.55,340.09,213.56,205.92,295.49
1651622400,F,151.86,283.88,455.19,396.05,216.55,208.30,319.11
1651622400,M,129.82,269.35,366.22,287.22,208.69,201.85,269.70
1651708800,A,136.16,271.46,387.14,323.59,198.23,201.20,280.35
1651708800,F,136.00,281.61,429.11,378.51,197.66,198.96,301.84
1651708800,M,131.98,257.59,347.60,271.69,197.35,205.05,256.82
1651795200,A,135.05,263.77,379.09,315.54,190.38,199.43,273.18
1651795200,F,136.00,272.57,423.25,370.87,187.54,197.09,294.60
1651795200,M,129.82,251.18,337.57,263.26,192.05,203.45,249.72
1651881600,A,136.16,263.77,375.31,312.95,187.35,197.07,270.65
1651881600,F,136.00,272.57,421.12,367.48,184.85,196.15,292.28
1651881600,M,131.98,251.18,332.32,261.42,189.03,198.64,247.07
1651968000,A,127.30,255.53,358.20,305.45,178.08,190.58,260.85
1651968000,F,117.86,269.17,409.41,365.78,174.39,189.62,285.14
1651968000,M,129.82,239.42,311.79,248.78,181.85,190.63,235.04
1652054400,A,117.34,239.59,335.54,285.54,163.47,187.04,243.89
1652054400,F,106.53,256.73,390.77,338.34,160.56,185.88,267.22
1652054400,M,121.16,220.18,285.05,235.88,165.97,187.43,218.85
1652140800,A,97.41,223.65,308.86,274.09,161.86,175.83,231.46
1652140800,F,83.86,242.03,359.90,332.68,162.58,170.93,256.92
1652140800,M,108.18,205.22,261.18,218.24,159.16,182.62,203.88
1652227200,A,107.37,219.81,294.51,268.91,153.48,169.34,224.39
1652227200,F,97.46,244.29,342.86,324.20,148.75,161.59,247.17
1652227200,M,114.67,194.53,249.24,215.88,155.76,181.02,199.05
1652313600,A,110.70,204.97,281.17,256.23,149.56,161.67,214.78
1652313600,F,108.80,230.72,326.36,306.94,148.42,149.45,236.68
1652313600,M,110.34,178.50,237.78,207.19,147.82,181.02,190.06
1652400000,A,109.59,201.12,278.65,253.77,149.03,160.49,212.85
1652400000,F,106.53,228.46,321.56,302.41,147.40,148.52,233.71
1652400000,M,110.34,173.15,237.30,206.66,147.82,179.42,189.21
1652486400,A,105.16,200.57,281.42,253.77,149.92,159.31,213.28
1652486400,F,102.00,228.46,322.63,303.26,147.40,146.65,233.81
1652486400,M,106.02,172.08,241.60,205.87,149.71,179.42,189.96
1652572800,A,86.34,181.89,257.51,226.91,132.63,127.45,190.12
1652572800,F,90.66,206.97,292.28,263.09,131.55,114.89,205.59
1652572800,M,82.22,154.98,222.50,190.87,130.81,148.98,171.69
1652659200,A,83.02,169.25,250.21,213.95,128.70,122.14,181.64
1652659200,F,81.60,193.40,278.97,246.68,127.50,108.35,194.64
1652659200,M,84.38,143.23,221.07,181.39,127.41,145.78,166.00
1652745600,A,77.49,143.42,232.09,185.59,110.34,119.78,161.06
1652745600,F,74.80,159.47,255.02,210.76,109.29,109.29,170.69
1652745600,M,80.05,126.12,208.66,160.85,110.01,137.77,149.62
1652832000,A,59.78,121.99,205.15,166.36,103.39,105.03,143.86
1652832000,F,54.40,127.80,225.73,188.97,102.88,95.27,151.85
1652832000,M,64.91,115.44,183.83,144.27,103.59,121.75,134.56
1652918400,A,56.45,118.70,194.08,162.54,97.87,101.49,138.33
1652918400,F,52.13,123.28,206.04,183.32,98.16,89.67,144.24
1652918400,M,60.58,113.30,181.44,142.43,97.16,120.15,131.35
1653004800,A,57.56,121.44,195.33,164.73,97.33,105.03,139.73
1653004800,F,49.87,126.67,206.57,186.14,98.16,95.27,146.00
1653004800,M,64.91,115.44,183.35,144.00,96.03,120.15,132.39
1653091200,A,57.56,120.34,193.32,165.00,96.80,105.62,139.26
1653091200,F,49.87,126.67,205.50,186.99,98.83,95.27,146.28
1653091200,M,64.91,113.30,180.48,143.74,94.14,121.75,131.16
1653177600,A,52.03,105.51,179.22,154.50,93.94,93.82,129.84
1653177600,F,43.07,109.70,199.65,174.55,95.46,85.93,137.65
1653177600,M,60.58,101.54,159.95,135.58,91.87,105.73,121.40
1653264000,A,43.17,87.92,164.12,136.77,82.89,82.01,115.22
1653264000,F,38.53,97.26,192.73,155.31,81.97,78.46,124.47
1653264000,M,47.60,78.03,137.99,119.26,83.17,86.51,105.21
1653350400,A,40.96,80.78,152.04,127.23,76.65,71.39,106.50
1653350400,F,36.27,87.09,177.82,149.09,73.20,63.52,115.00
1653350400,M,43.27,73.75,128.44,106.62,79.77,83.30,97.16
1653436800,A,33.21,68.14,128.38,106.77,61.14,61.95,88.83
1653436800,F,29.47,71.25,153.33,123.06,58.69,52.31,95.51
1653436800,M,34.62,64.13,105.52,91.35,63.14,76.89,81.35
1653523200,A,23.25,60.45,117.55,95.04,54.55,55.46,79.45
1653523200,F,15.87,62.20,149.60,106.65,53.97,49.51,86.60
1653523200,M,28.13,57.72,88.33,83.98,54.44,65.68,71.59
1653609600,A,21.03,58.80,116.29,92.04,53.12,53.10,77.39
1653609600,F,15.87,59.94,148.00,102.97,52.62,43.90,84.00
1653609600,M,23.80,56.65,87.38,81.61,52.55,68.88,69.98
1653696000,A,22.14,57.70,114.03,92.73,54.90,52.51,77.58
1653696000,F,15.87,57.68,145.88,104.11,54.98,44.84,84.56
1653696000,M,25.96,56.65,84.99,81.87,53.68,65.68,69.79
1653782400,A,33.21,52.75,107.99,93.27,54.55,59.00,77.11
1653782400,F,29.47,54.29,130.44,107.22,55.66,55.11,84.37
1653782400,M,34.62,50.24,87.38,80.30,52.55,65.68,69.22
1653868800,A,36.53,57.15,108.74,100.64,55.62,67.26,81.23
1653868800,F,34.00,55.42,128.31,118.82,59.70,57.91,89.48
1653868800,M,36.78,57.72,90.24,83.45,50.66,83.30,72.25
1653955200,A,32.10,52.20,119.82,106.36,60.61,69.62,86.15
1653955200,F,29.47,52.03,141.62,125.32,63.41,62.58,94.95
1653955200,M,34.62,51.30,99.31,88.46,57.09,81.70,76.70
1654041600,A,36.53,57.70,135.93,120.27,73.80,79.65,98.86
1654041600,F,36.27,59.94,160.25,141.16,76.57,71.92,108.88
1654041600,M,34.62,54.51,113.16,100.57,70.32,92.91,88.07
1654128000,A,42.06,58.25,136.43,123.54,74.33,79.06,100.45
1654128000,F,45.33,61.07,156.52,149.65,75.89,72.86,111.38
1654128000,M,36.78,54.51,117.46,98.99,72.21,89.71,88.73
1654214400,A,42.06,58.25,136.68,125.18,75.23,78.47,101.25
1654214400,F,45.33,61.07,157.06,151.91,76.57,72.86,112.40
1654214400,M,36.78,54.51,117.46,100.04,73.72,88.11,89.39
1654300800,A,43.17,59.35,142.47,123.82,73.62,79.06,101.62
1654300800,F,45.33,62.20,161.31,149.65,74.88,72.86,112.03
1654300800,M,36.78,55.58,124.62,99.51,72.21,89.71,90.44
1654387200,A,33.21,48.36,113.78,92.86,55.97,61.95,78.28
1654387200,F,34.00,50.89,129.90,111.74,57.68,55.11,86.23
1654387200,M,28.13,44.89,98.36,75.03,54.06,73.69,69.60
1654473600,A,40.96,43.96,121.58,98.18,64.00,62.54,83.67
1654473600,F,45.33,46.37,141.08,112.31,67.46,61.65,91.80
1654473600,M,32.45,41.68,102.66,84.77,60.11,64.08,74.81
1654560000,A,42.06,49.46,132.15,115.91,73.80,63.13,94.87
1654560000,F,52.13,53.16,154.39,131.55,78.93,58.85,104.14
1654560000,M,28.13,45.96,111.25,100.83,68.05,70.49,84.85
1654646400,A,44.28,54.95,156.57,138.41,83.43,69.62,110.76
1654646400,F,58.93,56.55,178.35,157.85,89.39,64.45,120.94
1654646400,M,28.13,53.44,136.08,119.78,76.75,78.50,99.91
1654732800,A,44.28,62.10,173.94,149.86,92.70,79.65,121.78
1654732800,F,56.66,68.99,201.24,170.30,101.53,73.79,134.21
1654732800,M,30.29,55.58,148.49,130.05,82.79,89.71,108.52
1654819200,A,46.49,62.64,175.95,150.82,92.70,79.65,122.62
1654819200,F,58.93,70.12,201.78,171.43,102.20,74.73,135.14
1654819200,M,32.45,55.58,151.84,130.84,82.04,88.11,109.28
1654905600,A,44.28,65.39,172.68,152.45,93.77,80.83,123.09
1654905600,F,58.93,72.38,201.24,172.28,102.88,75.66,135.79
1654905600,M,30.29,58.79,146.11,133.21,83.55,89.71,109.66
1654992000,A,54.24,76.93,232.59,203.18,123.54,106.21,162.93
1654992000,F,70.26,79.17,271.52,232.26,133.57,93.41,178.95
1654992000,M,38.95,74.82,195.76,175.07,112.28,128.16,145.83
1655078400,A,45.39,80.23,251.47,207.41,123.36,102.67,167.48
1655078400,F,54.40,80.30,285.36,237.91,129.86,85.93,180.90
1655078400,M,36.78,80.16,219.64,177.97,116.06,131.36,153.13
1655164800,A,45.39,78.03,256.00,204.68,123.18,103.85,167.25
1655164800,F,49.87,80.30,288.56,233.67,125.14,86.87,178.67
1655164800,M,41.11,75.89,224.41,176.91,120.98,132.96,154.83
1655251200,A,60.88,79.68,259.52,202.91,122.47,104.44,167.95
1655251200,F,49.87,83.69,291.22,231.12,123.46,92.47,178.67
1655251200,M,71.40,75.89,227.75,175.60,121.36,124.95,155.97
1655337600,A,61.99,80.23,277.65,221.18,130.84,112.70,180.56
1655337600,F,52.13,79.17,309.32,246.68,127.50,99.01,188.42
1655337600,M,71.40,81.23,244.47,196.39,134.59,136.17,171.21
1655424000,A,64.20,80.78,278.40,221.59,132.98,114.47,181.68
1655424000,F,49.87,80.30,313.05,247.53,129.53,101.81,190.18
1655424000,M,77.89,81.23,242.56,196.39,136.86,136.17,171.69
1655510400,A,65.31,78.03,281.42,221.86,132.98,113.88,182.11
1655510400,F,49.87,79.17,313.58,249.23,128.51,101.81,190.46
1655510400,M,80.05,76.96,247.81,195.34,137.99,134.57,172.25
1655596800,A,68.63,88.47,275.88,227.18,132.45,125.09,184.68
1655596800,F,47.60,90.48,305.06,252.91,125.82,115.82,191.67
1655596800,M,88.71,86.58,245.42,202.45,139.88,140.97,176.42
1655683200,A,71.95,96.71,276.64,248.59,144.57,130.99,196.68
1655683200,F,52.13,95.00,309.32,285.16,139.31,118.63,207.54
1655683200,M,90.87,98.33,243.51,213.77,150.09,152.19,184.47
1655769600,A,76.38,115.95,303.83,271.36,154.73,137.48,214.59
1655769600,F,58.93,116.49,340.73,313.16,151.79,130.77,228.89
1655769600,M,93.04,114.37,267.86,231.41,157.27,148.98,198.77
1655856000,A,63.10,127.49,313.39,281.18,160.08,141.61,221.90
1655856000,F,54.40,125.54,347.65,326.18,155.16,125.16,235.29
1655856000,M,71.40,128.26,279.80,237.99,164.83,169.81,206.91
1655942400,A,71.95,136.83,323.21,289.09,160.61,136.30,227.34
1655942400,F,61.20,133.46,349.78,336.93,157.52,120.49,240.30
1655942400,M,80.05,138.95,297.94,243.52,162.94,163.40,212.97
1656028800,A,69.74,135.73,322.96,291.00,160.61,136.89,227.81
1656028800,F,65.73,130.06,348.18,336.64,156.51,120.49,239.56
1656028800,M,71.40,140.02,298.90,247.47,164.08,165.00,214.68
1656115200,A,68.63,137.38,321.19,290.45,160.61,138.07,227.48
1656115200,F,65.73,131.19,349.78,333.82,157.52,123.30,239.56
1656115200,M,69.24,142.16,294.12,249.05,162.94,163.40,214.02
1656201600,A,74.17,161.56,354.92,313.23,174.52,135.71,247.35
1656201600,F,72.53,169.65,381.19,356.73,171.69,119.56,259.52
1656201600,M,73.56,151.78,330.41,271.16,176.55,163.40,233.62
1656288000,A,77.49,188.48,383.12,343.23,187.35,141.61,269.20
1656288000,F,72.53,208.10,408.34,386.72,186.87,131.70,282.63
1656288000,M,80.05,166.74,358.58,301.44,187.14,158.60,254.07
1656374400,A,81.91,207.72,408.79,366.54,195.20,146.92,286.31
1656374400,F,83.86,232.98,426.44,414.72,196.99,125.16,299.62
1656374400,M,77.89,180.63,391.05,320.13,192.43,184.23,271.21
1656460800,A,80.81,208.27,412.06,376.63,201.44,156.36,292.78
1656460800,F,81.60,230.72,432.30,423.78,207.11,137.31,307.32
1656460800,M,77.89,183.84,392.96,331.71,194.32,189.03,276.80
1656547200,A,76.38,212.66,428.68,386.86,215.87,169.34,304.40
1656547200,F,74.80,234.11,463.71,437.64,226.67,141.98,323.19
1656547200,M,77.89,188.12,395.82,338.56,203.39,216.27,284.09
1656633600,A,77.49,214.31,428.68,387.27,216.94,166.39,304.77
1656633600,F,77.06,235.24,462.65,439.62,226.67,139.18,323.56
1656633600,M,77.89,190.25,396.78,337.50,205.66,213.06,284.47
1656720000,A,77.49,214.31,429.43,388.22,216.94,168.75,305.43
1656720000,F,77.06,234.11,461.58,442.16,226.00,139.18,323.93
1656720000,M,77.89,191.32,399.17,336.98,206.42,219.47,285.42
1656806400,A,76.38,218.16,426.66,393.13,225.86,175.24,309.74
1656806400,F,74.80,225.06,465.84,446.97,239.15,143.85,329.50
1656806400,M,77.89,206.29,388.66,341.98,209.82,229.08,287.88
1656892800,A,85.24,209.37,427.92,396.00,224.79,178.19,310.54
1656892800,F,92.93,205.84,475.96,447.26,232.41,143.85,328.67
1656892800,M,77.89,208.42,382.93,346.19,215.11,237.09,290.25
1656979200,A,87.45,198.93,398.47,392.18,237.09,198.25,307.77
1656979200,F,90.66,191.14,450.93,441.32,242.19,161.59,325.51
1656979200,M,84.38,203.08,349.51,344.61,230.62,261.12,288.16
1657065600,A,91.88,201.12,417.60,410.59,245.64,195.30,320.06
1657065600,F,90.66,195.66,470.10,473.56,254.33,159.73,342.96
1657065600,M,93.04,203.08,366.70,349.88,235.15,254.71,294.60
1657152000,A,94.09,206.07,406.02,408.13,245.64,189.99,317.15
1657152000,F,97.46,202.45,453.06,469.89,251.97,162.53,339.25
1657152000,M,86.54,206.29,360.01,348.56,237.42,235.49,292.24
1657238400,A,92.98,207.72,412.82,411.41,247.78,192.94,320.43
1657238400,F,92.93,205.84,461.05,473.00,256.69,164.40,343.24
1657238400,M,88.71,206.29,365.74,351.98,236.66,240.30,294.79
1657324800,A,92.98,207.72,411.56,411.27,249.39,192.35,320.52
1657324800,F,92.93,205.84,461.05,472.72,258.38,162.53,343.43
1657324800,M,88.71,206.29,363.36,351.98,238.18,241.90,294.79
1657411200,A,109.59,198.93,431.20,420.13,263.11,217.72,332.81
1657411200,F,117.86,194.53,474.89,478.66,265.46,199.89,353.54
1657411200,M,97.36,196.67,388.19,364.09,259.73,246.70,309.28
1657497600,A,119.55,211.01,448.56,439.77,277.73,235.42,349.49
1657497600,F,117.86,221.67,482.35,502.14,280.30,206.43,369.51
1657497600,M,114.67,192.39,412.06,381.20,274.09,283.55,326.33
1657584000,A,132.83,219.26,485.06,453.54,276.48,230.11,361.54
1657584000,F,120.13,223.93,528.66,520.53,283.00,209.23,384.91
1657584000,M,136.31,204.15,437.84,389.89,268.42,264.33,334.00
1657670400,A,148.33,228.05,507.72,484.36,294.31,252.53,384.23
1657670400,F,147.33,228.46,552.62,543.44,298.52,226.98,404.13
1657670400,M,140.63,214.84,461.24,427.80,288.84,293.16,360.23
1657756800,A,152.76,218.71,520.81,504.95,299.66,269.06,395.85
1657756800,F,154.13,214.89,563.27,569.18,302.23,243.79,416.29
1657756800,M,144.96,210.56,477.00,443.33,296.02,309.18,371.50
1657843200,A,151.65,217.06,523.58,509.59,298.59,272.01,397.73
1657843200,F,151.86,211.49,565.93,576.54,299.53,245.66,418.24
1657843200,M,144.96,209.49,479.86,445.44,296.78,313.99,373.20
1657929600,A,154.97,217.61,525.84,513.68,299.48,273.19,400.07
1657929600,F,156.40,212.62,566.46,583.89,301.22,248.46,421.76
1657929600,M,147.13,209.49,483.68,446.49,296.78,312.38,374.34
1658016000,A,150.55,223.10,538.43,541.09,303.40,272.01,413.05
1658016000,F,149.60,228.46,584.56,628.87,311.67,230.71,441.81
1658016000,M,144.96,207.36,490.84,455.97,293.75,338.02,379.64
1658102400,A,143.90,210.47,561.84,562.91,317.48,284.99,428.29
1658102400,F,136.00,199.05,617.04,653.49,325.84,255.93,458.98
1658102400,M,142.80,212.70,507.55,474.93,306.60,330.01,392.90
1658188800,A,139.48,204.42,568.89,583.63,331.39,300.33,440.90
1658188800,F,138.26,197.92,621.83,672.44,338.66,268.08,470.77
1658188800,M,129.82,203.08,517.58,497.57,321.73,350.83,406.63
1658275200,A,138.37,191.23,567.12,578.59,326.22,304.46,436.63
1658275200,F,126.93,194.53,621.30,668.20,330.23,275.55,466.97
1658275200,M,138.47,182.77,513.76,491.77,320.21,352.43,402.08
1658361600,A,135.05,190.68,563.85,571.77,322.30,303.87,432.41
1658361600,F,120.13,195.66,626.09,660.56,326.52,268.08,463.35
1658361600,M,138.47,179.57,501.35,485.19,316.43,363.65,396.69
1658448000,A,137.26,194.53,560.33,569.04,326.57,304.46,432.41
1658448000,F,124.66,202.45,622.90,658.01,332.92,268.08,464.46
1658448000,M,138.47,181.70,497.05,482.30,318.32,365.25,395.55
1658534400,A,133.94,191.78,560.08,565.22,326.22,304.46,430.58
1658534400,F,120.13,199.05,622.36,648.96,332.25,268.08,460.75
1658534400,M,136.31,179.57,496.57,483.35,318.32,365.25,395.55
1658620800,A,136.16,179.69,567.38,566.72,333.35,333.96,435.74
1658620800,F,124.66,186.61,634.61,644.43,336.63,299.83,464.92
1658620800,M,136.31,171.02,499.91,491.51,328.53,392.48,402.56
1658707200,A,141.69,169.25,538.68,541.22,324.61,337.50,418.96
1658707200,F,151.86,173.04,596.81,615.86,327.53,302.64,446.73
1658707200,M,125.49,163.53,479.86,468.08,321.35,397.29,387.50
1658793600,A,131.73,151.67,505.45,521.04,319.44,329.24,401.90
1658793600,F,147.33,152.68,556.88,591.25,317.75,304.50,427.33
1658793600,M,110.34,147.50,452.64,452.28,320.59,371.66,372.63
1658880000,A,127.30,144.52,472.48,484.36,303.76,318.62,377.38
1658880000,F,145.06,141.37,523.87,551.93,300.88,292.36,401.81
1658880000,M,103.85,144.29,419.70,418.32,306.23,363.65,349.24
1658966400,A,133.94,136.28,451.84,476.18,297.87,311.54,368.20
1658966400,F,156.40,132.32,493.53,544.57,290.76,293.30,391.13
1658966400,M,106.02,136.81,408.72,410.16,305.09,342.82,342.05
1659052800,A,131.73,132.43,446.05,471.54,291.64,309.77,363.32
1659052800,F,154.13,127.80,487.67,537.22,283.68,293.30,385.29
1659052800,M,103.85,133.61,403.46,408.06,299.80,338.02,338.26
1659139200,A,132.83,133.53,444.54,472.50,289.14,310.95,362.95
1659139200,F,156.40,131.19,485.01,541.18,279.29,291.43,385.10
1659139200,M,103.85,132.54,402.99,406.21,299.42,344.42,337.69
1659225600,A,121.76,117.05,398.22,429.13,261.51,272.60,327.23
1659225600,F,142.80,110.84,435.50,490.54,252.31,262.47,347.32
1659225600,M,95.20,119.71,360.01,369.36,271.07,289.96,304.07
1659312000,A,109.59,98.36,365.24,392.32,235.66,244.86,297.32
1659312000,F,131.46,99.53,408.34,448.39,227.68,235.38,317.90
1659312000,M,82.22,94.06,322.29,338.03,243.85,261.12,273.96
1659398400,A,119.55,86.82,351.15,366.95,213.38,243.68,279.46
1659398400,F,131.46,90.48,389.18,422.08,210.82,224.18,299.43
1659398400,M,106.02,82.30,313.22,313.28,216.25,277.14,257.29
1659484800,A,117.34,84.08,342.84,353.86,210.53,233.65,271.54
1659484800,F,126.93,88.22,379.06,408.50,208.79,212.03,291.08
1659484800,M,106.02,79.09,305.11,300.65,212.47,270.73,249.53
1659571200,A,106.27,82.43,332.27,327.27,196.27,227.75,255.60
1659571200,F,115.60,93.87,371.61,379.08,198.34,206.43,276.69
1659571200,M,97.36,70.54,292.69,276.69,193.94,264.33,232.29
1659657600,A,107.37,81.88,332.27,326.86,196.98,226.57,255.56
1659657600,F,115.60,92.74,370.54,379.36,198.00,204.56,276.23
1659657600,M,99.53,70.54,293.17,275.37,195.83,264.33,232.48
1659744000,A,106.27,81.33,330.00,325.63,198.76,222.44,254.76
1659744000,F,113.33,89.35,370.01,376.53,200.36,203.63,275.39
1659744000,M,99.53,72.68,289.83,275.64,196.21,254.71,231.63
1659830400,A,99.63,77.48,308.36,312.95,191.27,210.05,242.81
1659830400,F,108.80,83.69,344.99,366.63,189.91,190.55,262.95
1659830400,M,90.87,70.54,271.68,260.89,192.05,243.50,220.46
1659916800,A,106.27,75.28,293.25,295.23,190.38,211.82,233.90
1659916800,F,97.46,81.43,322.63,346.26,187.88,188.68,250.98
1659916800,M,114.67,68.41,262.13,245.89,192.43,251.51,214.58
1660003200,A,96.30,76.38,279.16,287.86,189.85,191.76,226.68
1660003200,F,99.73,73.51,308.79,336.64,184.85,168.13,241.98
1660003200,M,93.04,78.03,247.81,240.36,194.70,232.29,209.09
1660089600,A,87.45,74.73,259.27,282.27,181.29,188.22,218.01
1660089600,F,92.93,70.12,294.41,330.70,177.09,163.46,234.36
1660089600,M,82.22,78.03,224.41,235.36,185.25,230.68,199.72
1660176000,A,89.66,69.79,253.23,282.54,187.89,184.09,218.06
1660176000,F,83.86,59.94,283.23,327.59,182.48,156.92,231.02
1660176000,M,95.20,79.09,222.02,238.25,192.05,230.68,202.65
1660262400,A,87.45,69.24,252.47,282.68,187.89,183.50,217.78
1660262400,F,81.60,58.81,282.70,329.01,184.17,155.05,231.49
1660262400,M,93.04,79.09,221.55,237.46,190.16,232.29,201.80
1660348800,A,88.56,69.24,253.23,280.91,186.82,184.09,217.12
1660348800,F,83.86,59.94,285.36,326.74,184.17,155.05,231.39
1660348800,M,93.04,78.03,220.59,236.15,188.65,233.89,200.76
1660435200,A,88.56,73.64,252.22,271.50,187.35,184.68,214.26
1660435200,F,74.80,66.73,275.78,317.97,183.16,152.25,226.47
1660435200,M,101.69,80.16,227.28,225.88,190.54,240.30,199.81
