Datum,Region,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1606950000,SLF,816,480,18,68,23,2
1606950000,NDH,433,285,8,0,5,0
1606950000,EIC,969,699,21,26,16,0
1606950000,ABG,1122,612,14,114,15,6
1606950000,KYF,521,334,8,24,33,0
1606950000,SON,946,612,37,27,24,0
1606950000,WAK,639,368,6,45,10,2
1606950000,TH,18429,12894,394,570,411,16
1606950000,IK,878,675,8,0,29,0
1606950000,J,809,649,10,35,13,0
1606950000,SHL,180,124,2,5,4,0
1606950000,GRZ,1295,1031,51,28,16,1
1606950000,SM,1164,880,26,15,27,0
1606950000,HBN,1241,570,19,41,46,0
1606950000,GTH,913,726,40,12,14,0
1606950000,UH,905,642,18,0,43,0
1606950000,AP,565,480,8,7,9,0
1606950000,SOM,621,407,9,18,11,2
1607036400,SOK,824,497,14,120,24,0
1607036400,SHK,688,518,15,17,11,0
1607036400,EA,163,122,5,4,3,0
1607036400,EF,1589,1227,30,77,70,2
1607036400,G,954,693,28,44,36,0
1607036400,WE,475,413,1,19,6,0
1607036400,SLF,873,507,18,57,27,0
1607036400,NDH,471,297,8,38,12,0
1607036400,EIC,1002,734,22,33,35,1
1607036400,ABG,1227,625,14,105,13,0
1607036400,KYF,555,360,10,34,26,2
1607036400,SON,994,621,37,48,9,0
1607036400,WAK,664,397,6,25,29,0
1607036400,TH,19463,13456,405,1034,562,11
1607036400,IK,925,701,9,47,26,1
1607036400,J,818,673,10,9,24,0
1607036400,SHL,193,125,2,13,1,0
1607036400,GRZ,1336,1050,51,41,19,0
1607036400,SM,1253,923,28,89,43,2
1607036400,HBN,1306,609,19,65,39,0
1607036400,GTH,962,740,41,49,14,1
1607036400,UH,973,681,18,68,39,0
1607036400,AP,580,490,8,15,10,0
1607036400,SOM,638,453,11,17,46,2
1607122800,SOK,879,513,14,55,16,0
1607122800,SHK,701,531,16,13,13,1
1607122800,EA,171,124,5,8,2,0
1607122800,EF,1623,1251,30,34,24,0
1607122800,G,981,706,30,27,13,2
1607122800,WE,480,418,1,5,5,0
1607122800,SLF,939,528,18,66,21,0
1607122800,NDH,476,310,8,5,13,0
1607122800,EIC,1028,748,23,26,14,1
1607122800,ABG,1227,633,14,0,8,0
1607122800,KYF,588,368,10,33,8,0
1607122800,SON,1029,635,37,35,14,0
1607122800,WAK,719,404,6,55,7,0
1607122800,TH,20115,13877,414,652,421,9
1607122800,IK,954,730,10,29,29,1
1607122800,J,818,690,10,0,17,0
1607122800,SHL,220,127,3,27,2,1
1607122800,GRZ,1362,1065,51,26,15,0
1607122800,SM,1289,970,28,36,47,0
1607122800,HBN,1354,701,21,48,92,2
1607122800,GTH,990,754,41,28,14,0
1607122800,UH,1037,702,18,64,21,0
1607122800,AP,586,500,8,6,10,0
1607122800,SOM,664,469,12,26,16,1
1607209200,SOK,910,525,14,31,12,0
1607209200,SHK,720,539,16,19,8,0
1607209200,EA,171,125,5,0,1,0
1607209200,EF,1670,1287,30,47,36,0
1607209200,G,1004,724,30,23,18,0
1607209200,WE,480,421,1,0,3,0
1607209200,SLF,947,557,18,8,29,0
1607209200,NDH,476,314,8,0,4,0
1607209200,EIC,1040,754,23,12,6,0
1607209200,ABG,1284,637,14,57,4,0
1607209200,KYF,609,379,10,21,11,0
1607209200,SON,1059,640,37,30,5,0
1607209200,WAK,719,413,6,0,9,0
1607209200,TH,20489,14116,416,374,239,2
1607209200,IK,954,737,10,0,7,0
1607209200,J,818,703,10,0,13,0
1607209200,SHL,226,131,3,6,4,0
1607209200,GRZ,1387,1079,52,25,14,1
1607209200,SM,1313,992,28,24,22,0
1607209200,HBN,1411,702,22,57,1,1
1607209200,GTH,990,766,41,0,12,0
1607209200,UH,1037,709,18,0,7,0
1607209200,AP,586,506,8,0,6,0
1607209200,SOM,678,476,12,14,7,0
1607295600,SOK,955,547,14,45,22,0
1607295600,SHK,732,545,16,12,6,0
1607295600,EA,171,127,5,0,2,0
1607295600,EF,1674,1320,30,4,33,0
1607295600,G,1004,739,30,0,15,0
1607295600,WE,490,426,1,10,5,0
1607295600,SLF,947,576,18,0,19,0
1607295600,NDH,478,324,8,2,10,0
1607295600,EIC,1092,773,23,52,19,0
1607295600,ABG,1369,679,14,85,42,0
1607295600,KYF,613,396,10,4,17,0
1607295600,SON,1076,654,37,17,14,0
1607295600,WAK,738,447,6,19,34,0
1607295600,TH,20979,14492,424,490,376,8
1607295600,IK,995,760,11,41,23,1
1607295600,J,879,723,10,61,20,0
1607295600,SHL,235,138,3,9,7,0
1607295600,GRZ,1394,1097,52,7,18,0
1607295600,SM,1335,1026,28,22,34,0
1607295600,HBN,1411,703,22,0,1,0
1607295600,GTH,1004,775,41,14,9,0
1607295600,UH,1106,717,25,69,8,7
1607295600,AP,602,514,8,16,8,0
1607295600,SOM,679,486,12,1,10,0
1607382000,SOK,975,577,14,20,30,0
1607382000,SHK,744,549,16,12,4,0
1607382000,EA,174,130,5,3,3,0
1607382000,EF,1679,1345,31,5,25,1
1607382000,G,1078,752,34,74,13,4
1607382000,WE,496,432,1,6,6,0
1607382000,SLF,1000,605,22,53,29,4
1607382000,NDH,483,332,9,5,8,1
1607382000,EIC,1100,788,25,8,15,2
1607382000,ABG,1396,746,16,27,67,2
1607382000,KYF,622,411,10,9,15,0
1607382000,SON,1100,681,44,24,27,7
1607382000,WAK,774,464,6,36,17,0
1607382000,TH,21438,14966,452,459,474,28
1607382000,IK,1006,791,11,11,31,0
1607382000,J,897,735,12,18,12,2
1607382000,SHL,237,145,3,2,7,0
1607382000,GRZ,1487,1115,53,93,18,1
1607382000,SM,1333,1046,28,-2,20,0
1607382000,HBN,1421,742,23,10,39,1
1607382000,GTH,1016,803,42,12,28,1
1607382000,UH,1119,746,26,13,29,1
1607382000,AP,605,523,8,3,9,0
1607382000,SOM,696,508,13,17,22,1
1607468400,SOK,1010,609,14,35,32,0
1607468400,SHK,759,554,17,15,5,1
1607468400,EA,174,131,5,0,1,0
1607468400,EF,1738,1371,31,59,26,0
1607468400,G,1089,764,36,11,12,2
1607468400,WE,504,441,1,8,9,0
1607468400,SLF,1083,634,22,83,29,0
1607468400,NDH,505,341,10,22,9,1
1607468400,EIC,1115,813,25,15,25,0
1607468400,ABG,1430,761,16,34,15,0
1607468400,KYF,644,428,13,22,17,3
1607468400,SON,1112,737,44,12,56,0
1607468400,WAK,774,483,6,0,19,0
1607468400,TH,22021,15415,467,583,449,15
1607468400,IK,1040,818,13,34,27,2
1607468400,J,911,751,12,14,16,0
1607468400,SHL,255,152,6,18,7,3
1607468400,GRZ,1516,1132,53,29,17,0
1607468400,SM,1362,1078,29,29,32,1
1607468400,HBN,1480,785,25,59,43,2
1607468400,GTH,1031,814,42,15,11,0
1607468400,UH,1157,766,26,38,20,0
1607468400,AP,618,531,8,13,8,0
1607468400,SOM,714,521,13,18,13,0
1607554800,SOK,1039,625,14,29,16,0
1607554800,SHK,793,574,17,34,20,0
1607554800,EA,191,135,5,17,4,0
1607554800,EF,1834,1383,31,96,12,0
1607554800,G,1117,786,37,28,22,1
1607554800,WE,523,449,2,19,8,1
1607554800,SLF,1131,664,24,48,30,2
1607554800,NDH,516,347,10,11,6,0
1607554800,EIC,1126,834,25,11,21,0
1607554800,ABG,1477,777,16,47,16,0
1607554800,KYF,675,446,13,31,18,0
1607554800,SON,1138,767,44,26,30,0
1607554800,WAK,865,512,6,91,29,0
1607554800,TH,22857,15857,479,836,442,12
1607554800,IK,1072,835,14,32,17,1
1607554800,J,941,763,15,30,12,3
1607554800,SHL,300,157,7,45,5,1
1607554800,GRZ,1557,1154,53,41,22,0
1607554800,SM,1407,1110,31,45,32,2
1607554800,HBN,1514,812,25,34,27,0
1607554800,GTH,1048,831,42,17,17,0
1607554800,UH,1234,807,27,77,41,1
1607554800,AP,630,539,8,12,8,0
1607554800,SOM,729,550,13,15,29,0
1607641200,SOK,1107,656,14,68,31,0
1607641200,SHK,793,592,17,0,18,0
1607641200,EA,200,141,5,9,6,0
1607641200,EF,1887,1407,39,53,24,8
1607641200,G,1166,815,38,49,29,1
1607641200,WE,536,460,2,13,11,0
1607641200,SLF,1215,691,24,84,27,0
1607641200,NDH,527,357,10,11,10,0
1607641200,EIC,1148,860,25,22,26,0
1607641200,ABG,1549,805,17,72,28,1
1607641200,KYF,709,460,14,34,14,1
1607641200,SON,1138,805,44,0,38,0
1607641200,WAK,922,538,6,57,26,0
1607641200,TH,23818,16347,497,961,490,18
1607641200,IK,1108,848,15,36,13,1
1607641200,J,994,789,15,53,26,0
1607641200,SHL,305,163,7,5,6,0
1607641200,GRZ,1619,1178,55,62,24,2
1607641200,SM,1514,1140,31,107,30,0
1607641200,HBN,1580,831,25,66,19,0
1607641200,GTH,1109,849,43,61,18,1
1607641200,UH,1293,841,27,59,34,0
1607641200,AP,654,547,8,24,8,0
1607641200,SOM,745,574,16,16,24,3
1607727600,SOK,1188,683,15,81,27,1
1607727600,SHK,845,600,17,52,8,0
1607727600,EA,210,142,5,10,1,0
1607727600,EF,1963,1450,40,76,43,1
1607727600,G,1210,827,40,44,12,2
1607727600,WE,545,463,2,9,3,0
1607727600,SLF,1252,716,26,37,25,2
1607727600,NDH,535,362,10,8,5,0
1607727600,EIC,1183,883,25,35,23,0
1607727600,ABG,1594,819,17,45,14,0
1607727600,KYF,744,474,15,35,14,1
1607727600,SON,1248,836,44,110,31,0
1607727600,WAK,965,547,6,43,9,0
1607727600,TH,24811,16738,508,993,391,11
1607727600,IK,1154,865,17,46,17,2
1607727600,J,1009,802,15,15,13,0
1607727600,SHL,337,169,7,32,6,0
1607727600,GRZ,1667,1209,55,48,31,0
1607727600,SM,1546,1172,32,32,32,1
1607727600,HBN,1650,851,26,70,20,1
1607727600,GTH,1150,871,43,41,22,0
1607727600,UH,1370,853,27,77,12,0
1607727600,AP,669,554,8,15,7,0
1607727600,SOM,777,590,16,32,16,0
1607814000,SOK,1216,701,16,28,18,1
1607814000,SHK,882,608,17,37,8,0
1607814000,EA,217,148,5,7,6,0
1607814000,EF,2021,1474,40,58,24,0
1607814000,G,1292,829,62,82,2,22
1607814000,WE,590,467,2,45,4,0
1607814000,SLF,1252,736,26,0,20,0
1607814000,NDH,540,404,10,5,42,0
1607814000,EIC,1250,906,25,67,23,0
1607814000,ABG,1745,873,18,151,54,1
1607814000,KYF,765,484,15,21,10,0
1607814000,SON,1293,849,44,45,13,0
1607814000,WAK,1031,557,6,66,10,0
1607814000,TH,25672,17073,533,861,335,25
1607814000,IK,1198,876,17,44,11,0
1607814000,J,1105,810,15,96,8,0
1607814000,SHL,354,168,8,17,-1,1
1607814000,GRZ,1667,1233,55,0,24,0
1607814000,SM,1580,1198,32,34,26,0
1607814000,HBN,1679,853,26,29,2,0
1607814000,GTH,1173,878,43,23,7,0
1607814000,UH,1370,857,27,0,4,0
1607814000,AP,674,564,8,5,10,0
1607814000,SOM,778,600,16,1,10,0
1607900400,SOK,1255,745,17,39,44,1
1607900400,SHK,901,623,17,19,15,0
1607900400,EA,217,151,5,0,3,0
1607900400,EF,2032,1516,40,11,42,0
1607900400,G,1292,846,41,0,17,-21
1607900400,WE,598,471,2,8,4,0
1607900400,SLF,1269,766,26,17,30,0
1607900400,NDH,544,415,10,4,11,0
1607900400,EIC,1287,925,25,37,19,0
1607900400,ABG,1766,932,18,21,59,0
1607900400,KYF,785,510,16,20,26,1
1607900400,SON,1323,865,44,30,16,0
1607900400,WAK,1031,590,6,0,33,0
1607900400,TH,26159,17563,514,487,490,-19
1607900400,IK,1234,885,17,36,9,0
1607900400,J,1151,830,15,46,20,0
1607900400,SHL,375,176,8,21,8,0
1607900400,GRZ,1708,1271,55,41,38,0
1607900400,SM,1600,1222,32,20,24,0
1607900400,HBN,1679,856,26,0,3,0
1607900400,GTH,1190,903,43,17,25,0
1607900400,UH,1433,878,27,63,21,0
1607900400,AP,688,574,8,14,10,0
1607900400,SOM,801,613,16,23,13,0
1607986800,SOK,1307,786,18,52,41,1
1607986800,SHK,919,631,17,18,8,0
1607986800,EA,230,156,5,13,5,0
1607986800,EF,2045,1587,42,13,71,2
1607986800,G,1391,878,48,99,32,7
1607986800,WE,606,479,2,8,8,0
1607986800,SLF,1358,798,28,89,32,2
1607986800,NDH,548,430,10,4,15,0
1607986800,EIC,1326,940,25,39,15,0
1607986800,ABG,1786,946,20,20,14,2
1607986800,KYF,797,519,16,12,9,0
1607986800,SON,1347,891,47,24,26,3
1607986800,WAK,1133,624,6,102,34,0
1607986800,TH,26936,18039,539,777,476,25
1607986800,IK,1286,903,18,52,18,1
1607986800,J,1163,848,15,12,18,0
1607986800,SHL,393,186,8,18,10,0
1607986800,GRZ,1752,1307,56,44,36,1
1607986800,SM,1693,1246,37,93,24,5
1607986800,HBN,1707,862,26,28,6,0
1607986800,GTH,1206,923,43,16,20,0
1607986800,UH,1433,886,27,0,8,0
1607986800,AP,708,586,8,20,12,0
1607986800,SOM,802,627,17,1,14,1
1608073200,SOK,1325,831,19,18,45,1
1608073200,SHK,932,647,17,13,16,0
1608073200,EA,245,164,5,15,8,0
1608073200,EF,2091,1610,44,46,23,2
1608073200,G,1415,907,49,24,29,1
1608073200,WE,619,490,3,13,11,1
1608073200,SLF,1358,841,28,0,43,0
1608073200,NDH,559,447,10,11,17,0
1608073200,EIC,1373,968,28,47,28,3
1608073200,ABG,1846,974,21,60,28,1
1608073200,KYF,820,538,18,23,19,2
1608073200,SON,1384,956,48,37,65,1
1608073200,WAK,1222,678,6,89,54,0
1608073200,TH,27734,18620,563,798,581,24
1608073200,IK,1340,924,18,54,21,0
1608073200,J,1195,866,16,32,18,1
1608073200,SHL,410,192,10,17,6,2
1608073200,GRZ,1774,1328,58,22,21,2
1608073200,SM,1750,1280,40,57,34,3
1608073200,HBN,1757,882,28,50,20,2
1608073200,GTH,1238,941,43,32,18,0
1608073200,UH,1541,912,27,108,26,0
1608073200,AP,716,599,8,8,13,0
1608073200,SOM,824,645,19,22,18,2
1608159600,SOK,1380,920,19,55,89,0
1608159600,SHK,976,658,18,44,11,1
1608159600,EA,262,172,5,17,8,0
1608159600,EF,2145,1634,47,54,24,3
1608159600,G,1487,942,56,72,35,7
1608159600,WE,631,500,3,12,10,0
1608159600,SLF,1523,878,32,165,37,4
1608159600,NDH,595,457,10,36,10,0
1608159600,EIC,1408,977,32,35,9,4
1608159600,ABG,1956,1009,30,110,35,9
1608159600,KYF,852,570,19,32,32,1
1608159600,SON,1414,994,48,30,38,0
1608159600,WAK,1328,719,6,106,41,0
1608159600,TH,29011,19199,596,1277,579,33
1608159600,IK,1389,938,18,49,14,0
1608159600,J,1231,887,16,36,21,0
1608159600,SHL,441,200,10,31,8,0
1608159600,GRZ,1829,1354,59,55,26,1
1608159600,SM,1806,1322,41,56,42,1
1608159600,HBN,1801,884,28,44,2,0
1608159600,GTH,1295,966,44,57,25,1
1608159600,UH,1688,949,28,147,37,1
1608159600,AP,728,609,8,12,10,0
1608159600,SOM,846,660,19,22,15,0
1608246000,SOK,1443,986,20,63,66,1
1608246000,SHK,1017,677,18,41,19,0
1608246000,EA,295,173,5,33,1,0
1608246000,EF,2202,1665,49,57,31,2
1608246000,G,1567,965,58,80,23,2
1608246000,WE,664,511,4,33,11,1
1608246000,SLF,1627,924,36,104,46,4
1608246000,NDH,623,470,10,28,13,0
1608246000,EIC,1475,1005,32,67,28,0
1608246000,ABG,2059,1063,30,103,54,0
1608246000,KYF,869,599,21,17,29,2
1608246000,SON,1463,1019,52,49,25,4
1608246000,WAK,1410,761,8,82,42,2
1608246000,TH,30277,19873,625,1266,674,29
1608246000,IK,1426,967,21,37,29,3
1608246000,J,1263,921,16,32,34,0
1608246000,SHL,456,225,11,15,25,1
1608246000,GRZ,1878,1393,61,49,39,2
1608246000,SM,1942,1375,43,136,53,2
1608246000,HBN,1840,887,29,39,3,1
1608246000,GTH,1359,997,46,64,31,2
1608246000,UH,1764,994,28,76,45,0
1608246000,AP,756,621,8,28,12,0
1608246000,SOM,879,675,19,33,15,0
1608332400,SOK,1481,1023,20,38,37,0
1608332400,SHK,1052,702,20,35,25,2
1608332400,EA,315,178,6,20,5,1
1608332400,EF,2251,1708,51,49,43,2
1608332400,G,1643,993,60,76,28,2
1608332400,WE,664,518,4,0,7,0
1608332400,SLF,1701,946,36,74,22,0
1608332400,NDH,635,477,10,12,7,0
1608332400,EIC,1594,1019,38,119,14,6
1608332400,ABG,2141,1084,32,82,21,2
1608332400,KYF,919,614,21,50,15,0
1608332400,SON,1508,1038,52,45,19,0
1608332400,WAK,1511,780,15,101,19,7
1608332400,TH,31343,20403,666,1066,530,41
1608332400,IK,1467,1001,25,41,34,4
1608332400,J,1309,943,16,46,22,0
1608332400,SHL,475,238,12,19,13,1
1608332400,GRZ,1922,1420,61,44,27,0
1608332400,SM,1961,1412,43,19,37,0
1608332400,HBN,1881,940,31,41,53,2
1608332400,GTH,1396,1015,46,37,18,0
1608332400,UH,1826,1036,40,62,42,12
1608332400,AP,780,626,8,24,5,0
1608332400,SOM,911,692,19,32,17,0
1608418800,SOK,1533,1074,20,52,51,0
1608418800,SHK,1098,722,20,46,20,0
1608418800,EA,315,179,6,0,1,0
1608418800,EF,2297,1779,52,46,71,1
1608418800,G,1696,999,60,53,6,0
1608418800,WE,696,532,6,32,14,2
1608418800,SLF,1721,975,41,20,29,5
1608418800,NDH,652,486,10,17,9,0
1608418800,EIC,1594,1060,38,0,41,0
1608418800,ABG,2236,1086,32,95,2,0
1608418800,KYF,955,623,21,36,9,0
1608418800,SON,1556,1057,54,48,19,2
1608418800,WAK,1526,808,15,15,28,0
1608418800,TH,32180,20925,679,837,522,13
1608418800,IK,1506,1017,26,39,16,1
1608418800,J,1348,965,16,39,22,0
1608418800,SHL,513,251,12,38,13,0
1608418800,GRZ,1974,1488,63,52,68,2
1608418800,SM,1961,1439,43,0,27,0
1608418800,HBN,1921,940,31,40,0,0
1608418800,GTH,1432,1036,46,36,21,0
1608418800,UH,1909,1075,40,83,39,0
1608418800,AP,802,633,8,22,7,0
1608418800,SOM,939,701,19,28,9,0
1608505200,SOK,1533,1112,20,0,38,0
1608505200,SHK,1134,747,21,36,25,1
1608505200,EA,315,182,6,0,3,0
1608505200,EF,2307,1830,52,10,51,0
1608505200,G,1696,1035,60,0,36,0
1608505200,WE,746,538,6,50,6,0
1608505200,SLF,1727,1020,41,6,45,0
1608505200,NDH,655,499,10,3,13,0
1608505200,EIC,1696,1080,41,102,20,3
1608505200,ABG,2236,1110,32,0,24,0
1608505200,KYF,966,640,21,11,17,0
1608505200,SON,1556,1076,54,0,19,0
1608505200,WAK,1526,847,15,0,39,0
1608505200,TH,32752,21626,683,572,701,4
1608505200,IK,1573,1048,26,67,31,0
1608505200,J,1362,984,16,14,19,0
1608505200,SHL,516,286,12,3,35,0
1608505200,GRZ,1998,1542,63,24,54,0
1608505200,SM,2067,1486,43,106,47,0
1608505200,HBN,1921,1020,31,0,80,0
1608505200,GTH,1501,1070,46,69,34,0
1608505200,UH,1958,1114,40,49,39,0
1608505200,AP,815,646,8,13,13,0
1608505200,SOM,948,714,19,9,13,0
1608591600,SOK,1616,1151,20,83,39,0
1608591600,SHK,1169,768,23,35,21,2
1608591600,EA,342,191,7,27,9,1
1608591600,EF,2319,1882,53,12,52,1
1608591600,G,1769,1048,62,73,13,2
1608591600,WE,759,552,6,13,14,0
1608591600,SLF,1804,1065,43,77,45,2
1608591600,NDH,670,507,10,15,8,0
1608591600,EIC,1707,1115,45,11,35,4
1608591600,ABG,2280,1131,39,44,21,7
1608591600,KYF,975,668,21,9,28,0
1608591600,SON,1584,1111,56,28,35,2
1608591600,WAK,1618,897,15,92,50,0
1608591600,TH,33619,22369,728,867,743,45
1608591600,IK,1600,1076,32,27,28,6
1608591600,J,1392,1001,16,30,17,0
1608591600,SHL,538,320,12,22,34,0
1608591600,GRZ,2027,1578,63,29,36,0
1608591600,SM,2174,1539,49,107,53,6
1608591600,HBN,1961,1109,35,40,89,4
1608591600,GTH,1529,1099,53,28,29,7
1608591600,UH,2000,1172,40,42,58,0
1608591600,AP,828,666,8,13,20,0
1608591600,SOM,958,723,20,10,9,1
1608678000,SOK,1714,1185,20,98,34,0
1608678000,SHK,1205,797,22,36,29,-1
1608678000,EA,357,197,7,15,6,0
1608678000,EF,2427,1927,53,108,45,0
1608678000,G,1804,1074,62,35,26,0
1608678000,WE,779,562,6,20,10,0
1608678000,SLF,1937,1116,44,133,51,1
1608678000,NDH,695,519,12,25,12,2
1608678000,EIC,1764,1144,51,57,29,6
1608678000,ABG,2370,1134,42,90,3,3
1608678000,KYF,1002,698,22,27,30,1
1608678000,SON,1630,1157,61,46,46,5
1608678000,WAK,1683,947,16,65,50,1
1608678000,TH,34919,23102,757,1300,733,29
1608678000,IK,1657,1108,33,57,32,1
1608678000,J,1456,1039,16,64,38,0
1608678000,SHL,573,332,12,35,12,0
1608678000,GRZ,2085,1610,64,58,32,1
1608678000,SM,2262,1605,49,88,66,0
1608678000,HBN,2021,1170,41,60,61,6
1608678000,GTH,1592,1115,55,63,16,2
1608678000,UH,2038,1242,40,38,70,0
1608678000,AP,876,682,8,48,16,0
1608678000,SOM,992,742,21,34,19,1
1608764400,SOK,1787,1255,21,73,70,1
1608764400,SHK,1274,825,22,69,28,0
1608764400,EA,376,211,7,19,14,0
1608764400,EF,2550,1969,56,123,42,3
1608764400,G,1877,1110,67,73,36,5
1608764400,WE,809,579,10,30,17,4
1608764400,SLF,2028,1159,46,91,43,2
1608764400,NDH,731,535,14,36,16,2
1608764400,EIC,1884,1173,52,120,29,1
1608764400,ABG,2380,1154,42,10,20,0
1608764400,KYF,1032,735,22,30,37,0
1608764400,SON,1667,1188,61,37,31,0
1608764400,WAK,1772,1007,17,89,60,1
1608764400,TH,36268,23947,791,1349,845,34
1608764400,IK,1726,1148,34,69,40,1
1608764400,J,1533,1059,16,77,20,0
1608764400,SHL,589,347,13,16,15,1
1608764400,GRZ,2146,1643,64,61,33,0
1608764400,SM,2289,1661,51,27,56,2
1608764400,HBN,2069,1262,48,48,92,7
1608764400,GTH,1687,1158,56,95,43,1
1608764400,UH,2134,1300,43,96,58,3
1608764400,AP,905,704,8,29,22,0
1608764400,SOM,1023,765,21,31,23,0
1608850800,SOK,1788,1284,21,1,29,0
1608850800,SHK,1326,840,22,52,15,0
1608850800,EA,435,225,7,59,14,0
1608850800,EF,2604,2012,57,54,43,1
1608850800,G,1954,1150,70,77,40,3
1608850800,WE,819,594,10,10,15,0
1608850800,SLF,2028,1210,46,0,51,0
1608850800,NDH,751,546,14,20,11,0
1608850800,EIC,1988,1226,52,104,53,0
1608850800,ABG,2567,1156,42,187,2,0
1608850800,KYF,1042,766,22,10,31,0
1608850800,SON,1667,1237,61,0,49,0
1608850800,WAK,1861,1039,18,89,32,1
1608850800,TH,37324,24707,805,1056,760,14
1608850800,IK,1759,1203,34,33,55,0
1608850800,J,1589,1071,16,56,12,0
1608850800,SHL,627,365,14,38,18,1
1608850800,GRZ,2195,1679,64,49,36,0
1608850800,SM,2313,1726,51,24,65,0
1608850800,HBN,2111,1320,54,42,58,6
1608850800,GTH,1732,1198,58,45,40,2
1608850800,UH,2182,1360,43,48,60,0
1608850800,AP,932,720,8,27,16,0
1608850800,SOM,1054,780,21,31,15,0
1608937200,SOK,1856,1325,21,68,41,0
1608937200,SHK,1367,873,22,41,33,0
1608937200,EA,455,244,7,20,19,0
1608937200,EF,2679,2061,57,75,49,0
1608937200,G,1981,1207,72,27,57,2
1608937200,WE,874,632,14,55,38,4
1608937200,SLF,2063,1236,49,35,26,3
1608937200,NDH,752,558,14,1,12,0
1608937200,EIC,2046,1285,53,58,59,1
1608937200,ABG,2717,1157,42,150,1,0
1608937200,KYF,1056,777,22,14,11,0
1608937200,SON,1690,1270,61,23,33,0
1608937200,WAK,1895,1095,19,34,56,1
1608937200,TH,38141,25502,819,817,795,14
1608937200,IK,1805,1247,35,46,44,1
1608937200,J,1614,1095,16,25,24,0
1608937200,SHL,635,379,14,8,14,0
1608937200,GRZ,2230,1703,65,35,24,1
1608937200,SM,2360,1784,52,47,58,1
1608937200,HBN,2111,1409,54,0,89,0
1608937200,GTH,1765,1230,58,33,32,0
1608937200,UH,2182,1411,43,0,51,0
1608937200,AP,947,734,8,15,14,0
1608937200,SOM,1061,790,21,7,10,0
1609023600,SOK,1901,1348,21,45,23,0
1609023600,SHK,1373,895,22,6,22,0
1609023600,EA,473,256,7,18,12,0
1609023600,EF,2692,2108,57,13,47,0
1609023600,G,1993,1208,72,12,1,0
1609023600,WE,893,644,14,19,12,0
1609023600,SLF,2080,1272,51,17,36,2
1609023600,NDH,755,577,15,3,19,1
1609023600,EIC,2054,1324,55,8,39,2
1609023600,ABG,2717,1159,42,0,2,0
1609023600,KYF,1061,795,22,5,18,0
1609023600,SON,1821,1295,62,131,25,1
1609023600,WAK,1930,1160,19,35,65,0
1609023600,TH,38740,26018,828,599,516,9
1609023600,IK,1832,1291,35,27,44,0
1609023600,J,1640,1108,16,26,13,0
1609023600,SHL,641,390,14,6,11,0
1609023600,GRZ,2238,1727,65,8,24,0
1609023600,SM,2375,1825,55,15,41,3
1609023600,HBN,2111,1411,54,0,2,0
1609023600,GTH,1779,1257,58,14,27,0
1609023600,UH,2352,1416,43,170,5,0
1609023600,AP,959,745,8,12,11,0
1609023600,SOM,1070,807,21,9,17,0
1609110000,SOK,1928,1365,21,27,17,0
1609110000,SHK,1375,911,22,2,16,0
1609110000,EA,488,272,7,15,16,0
1609110000,EF,2724,2171,57,32,63,0
1609110000,G,1993,1296,72,0,88,0
1609110000,WE,904,656,14,11,12,0
1609110000,SLF,2080,1351,51,0,79,0
1609110000,NDH,762,592,15,7,15,0
1609110000,EIC,2058,1401,57,4,77,2
1609110000,ABG,2734,1164,42,17,5,0
1609110000,KYF,1062,815,23,1,20,1
1609110000,SON,1834,1324,62,13,29,0
1609110000,WAK,1951,1224,19,21,64,0
1609110000,TH,39104,26883,836,364,865,8
1609110000,IK,1844,1319,35,12,28,0
1609110000,J,1648,1125,16,8,17,0
1609110000,SHL,645,403,14,4,13,0
1609110000,GRZ,2244,1775,65,6,48,0
1609110000,SM,2487,1893,59,112,68,4
1609110000,HBN,2111,1475,54,0,64,0
1609110000,GTH,1791,1312,58,12,55,0
1609110000,UH,2399,1437,44,47,21,1
1609110000,AP,966,776,8,7,31,0
1609110000,SOM,1076,826,21,6,19,0
1609196400,SOK,1956,1424,30,28,59,9
1609196400,SHK,1397,928,22,22,17,0
1609196400,EA,497,281,7,9,9,0
1609196400,EF,2743,2220,58,19,49,1
1609196400,G,2029,1321,77,36,25,5
1609196400,WE,930,673,21,26,17,7
1609196400,SLF,2119,1395,61,39,44,10
1609196400,NDH,782,605,15,20,13,0
1609196400,EIC,2060,1436,57,2,35,0
1609196400,ABG,2734,1169,42,0,5,0
1609196400,KYF,1066,832,25,4,17,2
1609196400,SON,1845,1350,67,11,26,5
1609196400,WAK,1976,1290,21,25,66,2
1609196400,TH,39647,27646,907,543,763,71
1609196400,IK,1870,1354,43,26,35,8
1609196400,J,1652,1143,17,4,18,1
1609196400,SHL,658,420,15,13,17,1
1609196400,GRZ,2261,1805,65,17,30,0
1609196400,SM,2552,1963,66,65,70,7
1609196400,HBN,2193,1556,58,82,81,4
1609196400,GTH,1807,1361,63,16,49,5
1609196400,UH,2453,1483,45,54,46,1
1609196400,AP,978,793,8,12,17,0
1609196400,SOM,1089,844,24,13,18,3
1609282800,SOK,1993,1468,35,37,44,5
1609282800,SHK,1428,958,27,31,30,5
1609282800,EA,522,293,7,25,12,0
1609282800,EF,2814,2292,61,71,72,3
1609282800,G,2047,1383,79,18,62,2
1609282800,WE,941,686,25,11,13,4
