Datum,Region,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1602280800,EF,253,228,2,0,0,0
1602280800,G,312,261,22,8,0,0
1602280800,GTH,374,335,30,1,0,0
1602280800,ABG,122,108,4,4,0,0
1602280800,IK,222,205,7,2,0,0
1602280800,SOK,214,179,12,2,6,0
1602280800,SON,324,301,22,1,0,0
1602280800,NDH,77,74,2,1,0,0
1602280800,SOM,75,62,1,6,0,0
1602280800,SLF,113,91,0,0,1,0
1602280800,TH,4363,3901,191,41,19,0
1602280800,WAK,148,131,2,3,0,0
1602280800,KYF,69,65,0,1,0,0
1602280800,SM,215,194,6,4,0,0
1602280800,UH,119,111,3,0,1,0
1602280800,HBN,96,93,1,0,0,0
1602280800,EIC,185,167,11,1,0,0
1602280800,SHL,37,31,2,1,0,0
1602280800,WE,144,131,0,0,5,0
1602280800,GRZ,709,648,48,2,0,0
1602280800,EA,44,40,4,0,1,0
1602280800,J,236,212,3,0,3,0
1602280800,SHK,117,97,3,2,0,0
1602280800,AP,158,137,6,2,2,0
1602367200,EF,253,231,2,0,3,0
1602367200,G,313,261,22,1,0,0
1602367200,GTH,390,335,30,16,0,0
1602367200,ABG,125,109,4,3,1,0
1602367200,IK,225,207,7,3,2,0
1602367200,SOK,215,180,12,1,1,0
1602367200,SON,324,301,22,0,0,0
1602367200,NDH,77,74,2,0,0,0
1602367200,SOM,78,62,1,3,0,0
1602367200,SLF,114,93,0,1,2,0
1602367200,TH,4435,3916,191,72,15,0
1602367200,WAK,148,131,2,0,0,0
1602367200,KYF,70,66,0,1,1,0
1602367200,SM,215,194,6,0,0,0
1602367200,UH,119,111,3,0,0,0
1602367200,HBN,96,93,1,0,0,0
1602367200,EIC,215,167,11,30,0,0
1602367200,SHL,37,31,2,0,0,0
1602367200,WE,144,131,0,0,0,0
1602367200,GRZ,711,648,48,2,0,0
1602367200,EA,44,40,4,0,0,0
1602367200,J,240,215,3,4,3,0
1602367200,SHK,124,98,3,7,1,0
1602367200,AP,158,138,6,0,1,0
1602453600,EF,253,231,2,0,0,0
1602453600,G,313,262,22,0,1,0
1602453600,GTH,390,335,30,0,0,0
1602453600,ABG,125,109,4,0,0,0
1602453600,IK,226,209,7,1,2,0
1602453600,SOK,215,180,12,0,0,0
1602453600,SON,324,301,22,0,0,0
1602453600,NDH,77,74,2,0,0,0
1602453600,SOM,79,63,1,1,1,0
1602453600,SLF,114,93,0,0,0,0
1602453600,TH,4442,3928,191,7,12,0
1602453600,WAK,148,133,2,0,2,0
1602453600,KYF,71,66,0,1,0,0
1602453600,SM,219,195,6,4,1,0
1602453600,UH,119,111,3,0,0,0
1602453600,HBN,96,93,1,0,0,0
1602453600,EIC,215,167,11,0,0,0
1602453600,SHL,37,31,2,0,0,0
1602453600,WE,144,131,0,0,0,0
1602453600,GRZ,711,651,48,0,3,0
1602453600,EA,44,40,4,0,0,0
1602453600,J,240,215,3,0,0,0
1602453600,SHK,124,98,3,0,0,0
1602453600,AP,158,140,6,0,2,0
1602540000,EF,261,232,2,8,1,0
1602540000,G,324,262,23,11,0,1
1602540000,GTH,391,335,30,1,0,0
1602540000,ABG,125,109,4,0,0,0
1602540000,IK,228,209,7,2,0,0
1602540000,SOK,218,180,12,3,0,0
1602540000,SON,324,301,22,0,0,0
1602540000,NDH,78,74,2,1,0,0
1602540000,SOM,79,63,1,0,0,0
1602540000,SLF,114,95,0,0,2,0
1602540000,TH,4488,3943,194,46,15,3
1602540000,WAK,150,133,2,2,0,0
1602540000,KYF,71,66,0,0,0,0
1602540000,SM,220,197,7,1,2,1
1602540000,UH,124,114,3,5,3,0
1602540000,HBN,98,94,1,2,1,0
1602540000,EIC,214,167,11,-1,0,0
1602540000,SHL,37,31,2,0,0,0
1602540000,WE,144,132,0,0,1,0
1602540000,GRZ,711,651,48,0,0,0
1602540000,EA,45,40,4,1,0,0
1602540000,J,250,219,4,10,4,1
1602540000,SHK,124,99,3,0,1,0
1602540000,AP,158,140,6,0,0,0
1602626400,EF,270,234,2,9,2,0
1602626400,G,326,265,22,2,3,-1
1602626400,GTH,395,336,30,4,1,0
1602626400,ABG,127,110,4,2,1,0
1602626400,IK,230,209,7,2,0,0
1602626400,SOK,218,181,12,0,1,0
1602626400,SON,324,298,25,0,-3,3
1602626400,NDH,78,74,2,0,0,0
1602626400,SOM,91,66,1,12,3,0
1602626400,SLF,114,99,0,0,4,0
1602626400,TH,4555,3970,196,67,27,2
1602626400,WAK,152,135,2,2,2,0
1602626400,KYF,72,66,0,1,0,0
1602626400,SM,223,197,7,3,0,0
1602626400,UH,125,116,3,1,2,0
1602626400,HBN,98,95,1,0,1,0
1602626400,EIC,232,167,11,18,0,0
1602626400,SHL,37,31,2,0,0,0
1602626400,WE,144,135,0,0,3,0
1602626400,GRZ,714,651,48,3,0,0
1602626400,EA,45,40,4,0,0,0
1602626400,J,253,223,4,3,4,0
1602626400,SHK,129,99,3,5,0,0
1602626400,AP,158,143,6,0,3,0
1602712800,EF,276,235,2,6,1,0
1602712800,G,335,265,22,9,0,0
1602712800,GTH,395,336,30,0,0,0
1602712800,ABG,129,110,4,2,0,0
1602712800,IK,233,209,7,3,0,0
1602712800,SOK,220,184,12,2,3,0
1602712800,SON,324,299,25,0,1,0
1602712800,NDH,79,74,2,1,0,0
1602712800,SOM,94,69,1,3,3,0
1602712800,SLF,116,102,0,2,3,0
1602712800,TH,4636,3999,196,81,29,0
1602712800,WAK,155,136,2,3,1,0
1602712800,KYF,73,66,0,1,0,0
1602712800,SM,236,197,7,13,0,0
1602712800,UH,130,116,3,5,0,0
1602712800,HBN,98,95,1,0,0,0
1602712800,EIC,248,167,11,16,0,0
1602712800,SHL,39,31,2,2,0,0
1602712800,WE,144,139,0,0,4,0
1602712800,GRZ,719,653,48,5,2,0
1602712800,EA,45,40,4,0,0,0
1602712800,J,254,227,4,1,4,0
1602712800,SHK,133,103,3,4,4,0
1602712800,AP,161,146,6,3,3,0
