Datum,Region,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1637103600,KYF,5535,4740,153,74,43,1
1637103600,NDH,3911,3518,71,84,42,0
1637103600,SHK,6564,5369,152,85,21,0
1637103600,SOK,8288,6887,198,85,41,3
1637103600,SLF,8640,7728,320,93,70,0
1637103600,SM,13347,11816,408,114,88,4
1637103600,SOM,5406,4566,147,61,13,3
1637103600,SON,6195,4521,178,132,41,2
1637103600,SHL,2855,2444,122,52,26,0
1637103600,UH,9077,7351,278,76,68,1
1637103600,WAK,13762,11803,336,248,93,2
1637103600,WE,4027,3087,111,89,29,0
1637103600,AP,5721,5000,85,83,47,1
1637103600,TH,177597,151049,4717,2458,1194,25
1637190000,ABG,9362,7493,321,93,40,2
1637190000,EIC,8331,7381,259,111,56,3
1637190000,EA,0,0,0,0,0,0
1637190000,EF,14075,11848,290,209,194,0
1637190000,G,7747,6790,230,149,62,4
1637190000,GTH,12780,11435,216,110,105,1
1637190000,GRZ,10167,8382,248,76,47,2
1637190000,HBN,7288,6091,276,93,51,9
1637190000,IK,9311,8396,246,134,104,1
1637190000,J,6239,5093,94,56,31,0
1637190000,KYF,5644,4792,153,109,52,0
1637190000,NDH,3969,3545,71,58,27,0
1637190000,SHK,6693,5401,152,129,32,0
1637190000,SOK,8544,6913,201,256,26,3
1637190000,SLF,8735,7769,321,95,41,1
1637190000,SM,13382,11891,413,35,75,5
1637190000,SOM,5440,4586,147,34,20,0
1637190000,SON,6218,4551,181,23,30,3
1637190000,SHL,2898,2463,122,43,19,0
1637190000,UH,9177,7424,279,100,73,1
1637190000,WAK,13959,11893,336,197,90,0
1637190000,WE,4077,3111,111,50,24,0
1637190000,AP,5820,5040,88,99,40,3
1637190000,TH,179856,152288,4755,2259,1239,38
1637276400,ABG,9543,7529,321,181,36,0
1637276400,EIC,8431,7445,259,100,64,0
1637276400,EA,0,0,0,0,0,0
1637276400,EF,14351,11883,295,276,35,5
1637276400,G,7852,6828,233,105,38,3
1637276400,GTH,12924,11532,216,144,97,0
1637276400,GRZ,10293,8425,248,126,43,0
1637276400,HBN,7443,6135,276,155,44,0
1637276400,IK,9434,8503,247,123,107,1
1637276400,J,6348,5133,95,109,40,1
1637276400,KYF,5784,4831,154,140,39,1
1637276400,NDH,4031,3570,71,62,25,0
1637276400,SHK,6824,5426,152,131,25,0
1637276400,SOK,8736,6937,203,192,24,2
1637276400,SLF,8913,7839,321,178,70,0
1637276400,SM,13554,11995,413,172,104,0
1637276400,SOM,5497,4613,148,57,27,1
1637276400,SON,6368,4588,182,150,37,1
1637276400,SHL,2947,2496,123,49,33,1
1637276400,UH,9254,7509,280,77,85,1
1637276400,WAK,14131,11984,339,172,91,3
1637276400,WE,4104,3134,111,27,23,0
1637276400,AP,5943,5070,89,123,30,1
1637276400,TH,182705,153405,4776,2849,1117,21
1637362800,ABG,9679,7562,322,136,33,1
1637362800,EIC,8512,7504,260,81,59,1
1637362800,EA,0,0,0,0,0,0
1637362800,EF,14432,12245,295,81,362,0
1637362800,G,7934,6839,234,82,11,1
1637362800,GTH,13047,11631,216,123,99,0
1637362800,GRZ,10293,8470,248,0,45,0
1637362800,HBN,7502,6173,276,59,38,0
1637362800,IK,9590,8594,251,156,91,4
1637362800,J,6433,5161,95,85,28,0
1637362800,KYF,5877,4895,154,93,64,0
1637362800,NDH,4116,3607,71,85,37,0
1637362800,SHK,6925,5444,154,101,18,2
1637362800,SOK,8815,6964,203,79,27,0
1637362800,SLF,9104,7904,322,191,65,1
1637362800,SM,13702,12088,416,148,93,3
1637362800,SOM,5549,4637,148,52,24,0
1637362800,SON,6493,4620,183,125,32,1
1637362800,SHL,3007,2517,124,60,21,1
1637362800,UH,9347,7554,280,93,45,0
1637362800,WAK,14302,12068,339,171,84,0
1637362800,WE,4171,3162,111,67,28,0
1637362800,AP,6054,5117,89,111,47,0
1637362800,TH,184884,154756,4791,2179,1351,15
1637449200,ABG,9789,7603,323,110,41,1
1637449200,EIC,8582,7541,260,70,37,0
1637449200,EA,0,0,0,0,0,0
1637449200,EF,14433,12323,295,1,78,0
1637449200,G,7934,6857,234,0,18,0
1637449200,GTH,13047,11734,216,0,103,0
1637449200,GRZ,10547,8472,248,254,2,0
1637449200,HBN,7581,6217,276,79,44,0
1637449200,IK,9695,8696,251,105,102,0
1637449200,J,6523,5186,95,90,25,0
1637449200,KYF,5940,4953,154,63,58,0
1637449200,NDH,4147,3637,71,31,30,0
1637449200,SHK,7075,5468,154,150,24,0
1637449200,SOK,9017,6978,203,202,14,0
1637449200,SLF,9247,7971,323,143,67,1
1637449200,SM,13794,12187,418,92,99,2
1637449200,SOM,5549,4656,148,0,19,0
1637449200,SON,6551,4645,183,58,25,0
1637449200,SHL,3064,2539,124,57,22,0
1637449200,UH,9451,7559,280,104,5,0
1637449200,WAK,14393,12138,339,91,70,0
1637449200,WE,4193,3176,111,22,14,0
1637449200,AP,6128,5153,89,74,36,0
1637449200,TH,186680,155689,4795,1796,933,4
1637535600,ABG,9790,7647,323,1,44,0
1637535600,EIC,8611,7610,260,29,69,0
1637535600,EA,0,0,0,0,0,0
1637535600,EF,14433,12529,295,0,206,0
1637535600,G,7934,6946,234,0,89,0
1637535600,GTH,13047,11862,216,0,128,0
1637535600,GRZ,10726,8482,248,179,10,0
1637535600,HBN,7581,6289,276,0,72,0
1637535600,IK,9795,8848,251,100,152,0
1637535600,J,6659,5230,95,136,44,0
1637535600,KYF,5990,5024,154,50,71,0
1637535600,NDH,4158,3662,72,11,25,1
1637535600,SHK,7148,5512,154,73,44,0
1637535600,SOK,9106,7016,203,89,38,0
1637535600,SLF,9313,8043,325,66,72,2
1637535600,SM,13794,12261,418,0,74,0
1637535600,SOM,5549,4689,148,0,33,0
1637535600,SON,6722,4694,185,171,49,2
1637535600,SHL,3078,2564,124,14,25,0
1637535600,UH,9535,7612,280,84,53,0
1637535600,WAK,14434,12250,339,41,112,0
1637535600,WE,4193,3199,111,0,23,0
1637535600,AP,6200,5191,89,72,38,0
1637535600,TH,187796,157160,4800,1116,1471,5
1637622000,ABG,9839,7700,326,49,53,3
1637622000,EIC,8632,7693,260,21,83,0
1637622000,EA,0,0,0,0,0,0
1637622000,EF,14842,12742,295,409,213,0
1637622000,G,8180,6993,237,246,47,3
1637622000,GTH,13381,11964,217,334,102,1
1637622000,GRZ,10892,8519,248,166,37,0
1637622000,HBN,7716,6343,276,135,54,0
1637622000,IK,10002,8964,257,207,116,6
1637622000,J,6701,5271,96,42,41,1
1637622000,KYF,6056,5096,156,66,72,2
1637622000,NDH,4195,3695,72,37,33,0
1637622000,SHK,7173,5541,154,25,29,0
1637622000,SOK,9126,7044,204,20,28,1
1637622000,SLF,9367,8078,326,54,35,1
1637622000,SM,13891,12386,421,97,125,3
1637622000,SOM,5618,4725,150,69,36,2
1637622000,SON,6866,4725,186,144,31,1
1637622000,SHL,3084,2593,124,6,29,0
1637622000,UH,9601,7661,280,66,49,0
1637622000,WAK,14535,12400,339,101,150,0
1637622000,WE,4257,3237,111,64,38,0
1637622000,AP,6228,5236,90,28,45,1
1637622000,TH,190182,158606,4825,2386,1446,25
1637708400,ABG,10079,7755,326,240,55,0
1637708400,EIC,8718,7756,261,86,63,1
1637708400,EA,0,0,0,0,0,0
1637708400,EF,15212,12763,295,370,21,0
1637708400,G,8269,7076,238,89,83,1
1637708400,GTH,13735,12091,222,354,127,5
1637708400,GRZ,10985,8574,248,93,55,0
1637708400,HBN,7934,6414,276,218,71,0
1637708400,IK,10229,9093,258,227,129,1
1637708400,J,6786,5317,96,85,46,0
1637708400,KYF,6175,5182,156,119,86,0
1637708400,NDH,4257,3730,73,62,35,1
1637708400,SHK,7252,5580,155,79,39,1
1637708400,SOK,9272,7092,204,146,48,0
1637708400,SLF,9449,8129,328,82,51,2
1637708400,SM,14132,12481,427,241,95,6
1637708400,SOM,5700,4754,150,82,29,0
1637708400,SON,6994,4773,188,128,48,2
1637708400,SHL,3165,2612,125,81,19,1
1637708400,UH,9672,7801,280,71,140,0
1637708400,WAK,14753,12522,339,218,122,0
1637708400,WE,4323,3275,112,66,38,1
1637708400,AP,6328,5274,90,100,38,0
1637708400,TH,193419,160044,4847,3237,1438,22
1637794800,ABG,10264,7795,329,185,40,3
1637794800,EIC,8827,7821,261,109,65,0
1637794800,EA,0,0,0,0,0,0
1637794800,EF,15493,13144,295,281,381,0
1637794800,G,8465,7140,238,196,64,0
1637794800,GTH,14004,12224,225,269,133,3
1637794800,GRZ,11120,8627,253,135,53,5
1637794800,HBN,8150,6468,276,216,54,0
1637794800,IK,10389,9198,262,160,105,4
1637794800,J,6879,5349,97,93,32,1
1637794800,KYF,6282,5263,156,107,81,0
1637794800,NDH,4446,3760,73,189,30,0
1637794800,SHK,7493,5617,155,241,37,0
1637794800,SOK,9560,7133,205,288,41,1
1637794800,SLF,9654,8188,332,205,59,4
1637794800,SM,14321,12629,428,189,148,1
1637794800,SOM,5757,4773,150,57,19,0
1637794800,SON,7137,4830,192,143,57,4
1637794800,SHL,3222,2625,126,57,13,1
1637794800,UH,9770,7922,282,98,121,2
1637794800,WAK,14942,12667,341,189,145,2
1637794800,WE,4374,3311,112,51,36,0
1637794800,AP,6466,5332,90,138,58,0
1637794800,TH,197015,161816,4878,3596,1772,31
1637881200,ABG,10469,7827,329,205,32,0
1637881200,EIC,8943,7861,261,116,40,0
1637881200,EA,0,0,0,0,0,0
1637881200,EF,15804,13289,304,311,145,9
1637881200,G,8578,7204,242,113,64,4
1637881200,GTH,14188,12364,225,184,140,0
1637881200,GRZ,11338,8652,253,218,25,0
1637881200,HBN,8310,6518,285,160,50,9
1637881200,IK,10520,9304,267,131,106,5
1637881200,J,7062,5406,97,183,57,0
1637881200,KYF,6397,5319,156,115,56,0
1637881200,NDH,4523,3808,73,77,48,0
1637881200,SHK,7661,5650,155,168,33,0
1637881200,SOK,9807,7166,207,247,33,2
1637881200,SLF,9814,8275,333,160,87,1
1637881200,SM,14620,12768,429,299,139,1
1637881200,SOM,5834,4816,152,77,43,2
1637881200,SON,7252,4887,192,115,57,0
1637881200,SHL,3284,2642,127,62,17,1
1637881200,UH,9884,8041,285,114,119,3
1637881200,WAK,15210,12819,342,268,152,1
1637881200,WE,4441,3353,113,67,42,1
1637881200,AP,6633,5400,90,167,68,0
1637881200,TH,200572,163369,4917,3557,1553,39
1637967600,ABG,10671,7906,330,202,79,1
1637967600,EIC,9029,7917,261,86,56,0
1637967600,EA,0,0,0,0,0,0
1637967600,EF,16155,13552,304,351,263,0
1637967600,G,8750,7207,244,172,3,2
1637967600,GTH,14401,12488,225,213,124,0
1637967600,GRZ,11496,8705,254,158,53,1
1637967600,HBN,8413,6570,285,103,52,0
1637967600,IK,10651,9430,268,131,126,1
1637967600,J,7188,5445,97,126,39,0
1637967600,KYF,6501,5386,156,104,67,0
1637967600,NDH,4621,3850,73,98,42,0
1637967600,SHK,7857,5697,155,196,47,0
1637967600,SOK,9948,7206,210,141,40,3
1637967600,SLF,9814,8333,333,0,58,0
1637967600,SM,15085,12872,429,465,104,0
1637967600,SOM,5897,4846,152,63,30,0
1637967600,SON,7367,4947,192,115,60,0
1637967600,SHL,3347,2667,127,63,25,0
1637967600,UH,10017,8132,285,133,91,0
1637967600,WAK,15480,12948,343,270,129,1
1637967600,WE,4498,3399,114,57,46,1
1637967600,AP,6758,5458,90,125,58,0
1637967600,TH,203944,164961,4927,3372,1592,10
1638054000,ABG,10849,7920,330,178,14,0
1638054000,EIC,9082,7961,261,53,44,0
1638054000,EA,0,0,0,0,0,0
1638054000,EF,16155,13695,304,0,143,0
1638054000,G,8857,7216,244,107,9,0
1638054000,GTH,14481,12626,225,80,138,0
1638054000,GRZ,11643,8732,255,147,27,1
1638054000,HBN,8451,6651,285,38,81,0
1638054000,IK,10750,9571,268,99,141,0
1638054000,J,7316,5476,97,128,31,0
1638054000,KYF,6562,5467,156,61,81,0
1638054000,NDH,4698,3888,73,77,38,0
1638054000,SHK,8047,5726,155,190,29,0
1638054000,SOK,10146,7226,210,198,20,0
1638054000,SLF,9957,8404,333,143,71,0
1638054000,SM,15386,12937,435,301,65,6
1638054000,SOM,5897,4872,152,0,26,0
1638054000,SON,7479,5008,194,112,61,2
1638054000,SHL,3347,2676,127,0,9,0
1638054000,UH,10095,8263,285,78,131,0
1638054000,WAK,15529,13042,343,49,94,0
1638054000,WE,4555,3421,114,57,22,0
1638054000,AP,6864,5505,90,106,47,0
1638054000,TH,206146,166283,4936,2202,1322,9
1638140400,ABG,10868,7961,330,19,41,0
1638140400,EIC,9150,8029,261,68,68,0
1638140400,EA,0,0,0,0,0,0
1638140400,EF,16155,13883,304,0,188,0
1638140400,G,8857,7334,244,0,118,0
1638140400,GTH,14561,12819,225,80,193,0
1638140400,GRZ,11854,8747,255,211,15,0
1638140400,HBN,8451,6727,285,0,76,0
1638140400,IK,10878,9790,269,128,219,1
1638140400,J,7349,5516,97,33,40,0
1638140400,KYF,6606,5560,156,44,93,0
1638140400,NDH,4703,3933,73,5,45,0
1638140400,SHK,8166,5769,155,119,43,0
1638140400,SOK,10275,7290,210,129,64,0
1638140400,SLF,10121,8557,333,164,153,0
1638140400,SM,15387,13069,435,1,132,0
1638140400,SOM,5897,4918,152,0,46,0
1638140400,SON,7563,5064,195,84,56,1
1638140400,SHL,3416,2683,127,69,7,0
1638140400,UH,10192,8278,285,97,15,0
1638140400,WAK,15604,13180,343,75,138,0
1638140400,WE,4555,3456,114,0,35,0
1638140400,AP,7005,5571,90,141,66,0
1638140400,TH,207613,168134,4938,1467,1851,2
1638226800,ABG,10969,8062,330,101,101,0
1638226800,EIC,9193,8119,262,43,90,1
1638226800,EA,0,0,0,0,0,0
1638226800,EF,16465,14020,304,310,137,0
1638226800,G,8988,7380,247,131,46,3
1638226800,GTH,14937,13001,225,376,182,0
1638226800,GRZ,12022,8822,257,168,75,2
1638226800,HBN,8630,6818,288,179,91,3
1638226800,IK,11092,9946,271,214,156,2
1638226800,J,7427,5567,98,78,51,1
1638226800,KYF,6668,5654,158,62,94,2
1638226800,NDH,4747,3988,73,44,55,0
1638226800,SHK,8201,5804,156,35,35,1
1638226800,SOK,10353,7338,212,78,48,2
1638226800,SLF,10699,8668,337,578,111,4
1638226800,SM,15643,13243,436,256,174,1
1638226800,SOM,6099,4946,152,202,28,0
1638226800,SON,7687,5144,197,124,80,2
1638226800,SHL,3453,2706,130,37,23,3
1638226800,UH,10316,8298,292,124,20,7
1638226800,WAK,15724,13333,344,120,153,1
1638226800,WE,4749,3490,114,194,34,0
1638226800,AP,7082,5661,90,77,90,0
1638226800,TH,211144,170008,4973,3531,1874,35
1638313200,ABG,11170,8131,333,201,69,3
1638313200,EIC,9299,8197,265,106,78,3
1638313200,EA,0,0,0,0,0,0
1638313200,EF,16874,14113,304,409,93,0
1638313200,G,9082,7505,249,94,125,2
1638313200,GTH,15277,13188,230,340,187,5
1638313200,GRZ,12117,8906,257,95,84,0
1638313200,HBN,8779,6875,291,149,57,3
1638313200,IK,11289,10135,277,197,189,6
1638313200,J,7559,5627,98,132,60,0
1638313200,KYF,6779,5758,158,111,104,0
1638313200,NDH,4838,4057,73,91,69,0
1638313200,SHK,8374,5872,157,173,68,1
1638313200,SOK,10498,7388,214,145,50,2
1638313200,SLF,10983,8804,339,284,136,2
1638313200,SM,16091,13449,437,448,206,1
1638313200,SOM,6300,4972,153,201,26,1
1638313200,SON,7813,5206,198,126,62,1
1638313200,SHL,3537,2736,131,84,30,1
1638313200,UH,10445,8342,299,129,44,7
1638313200,WAK,15902,13491,345,178,158,1
1638313200,WE,4851,3528,115,102,38,1
1638313200,AP,7191,5735,90,109,74,0
1638313200,TH,215048,172015,5013,3904,2007,40
1638399600,ABG,11353,8211,333,183,80,0
1638399600,EIC,9391,8272,266,92,75,1
1638399600,EA,0,0,0,0,0,0
1638399600,EF,17221,14626,304,347,513,0
1638399600,G,9278,7616,251,196,111,2
1638399600,GTH,15703,13370,233,426,182,3
1638399600,GRZ,12227,9010,257,110,104,0
1638399600,HBN,9000,6937,300,221,62,9
1638399600,IK,11416,10285,278,127,150,1
1638399600,J,7723,5728,100,164,101,2
1638399600,KYF,6931,5883,158,152,125,0
1638399600,NDH,5031,4127,73,193,70,0
1638399600,SHK,8630,5911,158,256,39,1
1638399600,SOK,10782,7438,214,284,50,0
1638399600,SLF,11239,8944,348,256,140,9
1638399600,SM,16445,13604,439,354,155,2
1638399600,SOM,6522,5006,153,222,34,0
1638399600,SON,7894,5303,199,81,97,1
1638399600,SHL,3585,2763,131,48,27,0
1638399600,UH,10606,8387,304,161,45,5
1638399600,WAK,16140,13647,346,238,156,1
1638399600,WE,4939,3576,115,88,48,0
1638399600,AP,7451,5797,93,260,62,3
1638399600,TH,219507,174441,5053,4459,2426,40
1638486000,ABG,11507,8277,333,154,66,0
1638486000,EIC,9517,8330,266,126,58,0
1638486000,EA,0,0,0,0,0,0
1638486000,EF,17502,15020,314,281,394,10
1638486000,G,9455,7660,252,177,44,1
1638486000,GTH,15990,13513,236,287,143,3
1638486000,GRZ,12344,9066,257,117,56,0
1638486000,HBN,9206,6998,301,206,61,1
1638486000,IK,11695,10451,278,279,166,0
1638486000,J,7898,5784,100,175,56,0
1638486000,KYF,7117,6001,158,186,118,0
1638486000,NDH,5140,4201,74,109,74,1
1638486000,SHK,8833,5950,158,203,39,0
1638486000,SOK,10989,7526,216,207,88,2
1638486000,SLF,11465,9107,351,226,163,3
1638486000,SM,16709,13743,442,264,139,3
1638486000,SOM,6590,5050,154,68,44,1
1638486000,SON,7960,5394,201,66,91,2
1638486000,SHL,3682,2804,132,97,41,1
1638486000,UH,10751,8422,308,145,35,4
1638486000,WAK,16406,13800,348,266,153,2
1638486000,WE,5022,3632,115,83,56,0
1638486000,AP,7625,5865,93,174,68,0
1638486000,TH,223403,176594,5087,3896,2153,34
1638572400,ABG,11690,8338,333,183,61,0
1638572400,EIC,9584,8405,267,67,75,1
1638572400,EA,0,0,0,0,0,0
1638572400,EF,17855,15228,314,353,208,0
1638572400,G,9544,7669,255,89,9,3
1638572400,GTH,16259,13658,239,269,145,3
1638572400,GRZ,12418,9169,258,74,103,1
1638572400,HBN,9431,7037,302,225,39,1
1638572400,IK,11819,10618,286,124,167,8
1638572400,J,8073,5848,100,175,64,0
1638572400,KYF,7282,6092,158,165,91,0
1638572400,NDH,5252,4261,74,112,60,0
1638572400,SHK,8972,6003,159,139,53,1
1638572400,SOK,11103,7605,218,114,79,2
1638572400,SLF,11720,9271,357,255,164,6
1638572400,SM,16856,13807,446,147,64,4
1638572400,SOM,6986,5091,157,396,41,3
1638572400,SON,7984,5478,201,24,84,0
1638572400,SHL,3749,2810,132,67,6,0
1638572400,UH,10881,8494,308,130,72,0
1638572400,WAK,16628,13958,348,222,158,0
1638572400,WE,5162,3665,116,140,33,1
1638572400,AP,7766,5966,94,141,101,1
1638572400,TH,227014,178471,5122,3611,1877,35
1638658800,ABG,11796,8372,341,106,34,8
1638658800,EIC,9619,8469,269,35,64,2
1638658800,EA,0,0,0,0,0,0
1638658800,EF,17855,15340,314,0,112,0
1638658800,G,9648,7673,255,104,4,0
1638658800,GTH,16259,13798,239,0,140,0
1638658800,GRZ,12534,9191,258,116,22,0
1638658800,HBN,9632,7059,302,201,22,0
1638658800,IK,11883,10766,286,64,148,0
1638658800,J,8184,5876,100,111,28,0
1638658800,KYF,7362,6192,158,80,100,0
1638658800,NDH,5314,4326,74,62,65,0
1638658800,SHK,9180,6043,159,208,40,0
1638658800,SOK,11103,7649,218,0,44,0
1638658800,SLF,11816,9385,357,96,114,0
1638658800,SM,17011,13849,449,155,42,3
1638658800,SOM,7263,5122,157,277,31,0
1638658800,SON,8060,5555,202,76,77,1
1638658800,SHL,3797,2814,132,48,4,0
1638658800,UH,10962,8564,308,81,70,0
1638658800,WAK,16749,14059,348,121,101,0
1638658800,WE,5231,3687,116,69,22,0
1638658800,AP,7885,6022,94,119,56,0
1638658800,TH,229143,179811,5136,2129,1340,14
1638745200,ABG,11799,8440,341,3,68,0
1638745200,EIC,9718,8555,269,99,86,0
1638745200,EA,0,0,0,0,0,0
1638745200,EF,17855,15875,314,0,535,0
1638745200,G,9648,7904,255,0,231,0
1638745200,GTH,16259,14011,239,0,213,0
1638745200,GRZ,12605,9220,258,71,29,0
1638745200,HBN,9632,7111,302,0,52,0
1638745200,IK,12007,10934,286,124,168,0
1638745200,J,8216,5932,100,32,56,0
1638745200,KYF,7415,6286,158,53,94,0
1638745200,NDH,5339,4404,75,25,78,1
1638745200,SHK,9234,6086,159,54,43,0
1638745200,SOK,11560,7742,223,457,93,5
1638745200,SLF,12073,9554,357,257,169,0
1638745200,SM,17011,13999,449,0,150,0
1638745200,SOM,7341,5182,157,78,60,0
1638745200,SON,8135,5637,205,75,82,3
1638745200,SHL,3806,2822,133,9,8,1
1638745200,UH,11031,8638,316,69,74,8
1638745200,WAK,16821,14190,348,72,131,0
1638745200,WE,5231,3715,116,0,28,0
1638745200,AP,7948,6087,94,63,65,0
1638745200,TH,230684,182324,5154,1541,2513,18
1638831600,ABG,11803,8537,341,4,97,0
1638831600,EIC,9736,8629,269,18,74,0
1638831600,EA,0,0,0,0,0,0
1638831600,EF,18175,16230,314,320,355,0
1638831600,G,9824,7986,260,176,82,5
1638831600,GTH,16769,14125,239,510,114,0
1638831600,GRZ,12716,9283,266,111,63,8
1638831600,HBN,9883,7208,303,251,97,1
1638831600,IK,12288,11106,293,281,172,7
1638831600,J,8253,5989,102,37,57,2
1638831600,KYF,7491,6361,159,76,75,1
1638831600,NDH,5369,4476,75,30,72,0
1638831600,SHK,9281,6141,161,47,55,2
1638831600,SOK,11614,7838,227,54,96,4
1638831600,SLF,12553,9723,365,480,169,8
1638831600,SM,17263,14257,452,252,258,3
1638831600,SOM,7398,5221,158,57,39,1
1638831600,SON,8243,5736,209,108,99,4
1638831600,SHL,3819,2877,134,13,55,1
1638831600,UH,11143,8731,316,112,93,0
1638831600,WAK,16920,14371,349,99,181,1
1638831600,WE,5303,3765,118,72,50,2
1638831600,AP,7979,6189,94,31,102,0
1638831600,TH,233823,184779,5204,3139,2455,50
1638918000,ABG,11997,8652,345,194,115,4
1638918000,EIC,9835,8708,270,99,79,1
1638918000,EA,0,0,0,0,0,0
1638918000,EF,18550,16806,314,375,576,0
1638918000,G,9905,8174,260,81,188,0
1638918000,GTH,17192,14315,247,423,190,8
1638918000,GRZ,12824,9362,266,108,79,0
1638918000,HBN,10036,7366,304,153,158,1
1638918000,IK,12491,11279,297,203,173,4
1638918000,J,8406,6043,106,153,54,4
1638918000,KYF,7603,6431,159,112,70,0
1638918000,NDH,5534,4560,75,165,84,0
1638918000,SHK,9479,6214,161,198,73,0
1638918000,SOK,11866,7921,230,252,83,3
1638918000,SLF,12889,9932,371,336,209,6
1638918000,SM,17556,14495,456,293,238,4
1638918000,SOM,7649,5277,158,251,56,0
1638918000,SON,8319,5847,210,76,111,1
1638918000,SHL,3899,2910,135,80,33,1
1638918000,UH,11323,8820,317,180,89,1
1638918000,WAK,17067,14545,351,147,174,2
1638918000,WE,5412,3811,119,109,46,1
1638918000,AP,8109,6288,94,130,99,0
1638918000,TH,237941,187756,5245,4118,2977,41
1639004400,ABG,12165,8772,345,168,120,0
1639004400,EIC,9966,8800,270,131,92,0
1639004400,EA,0,0,0,0,0,0
1639004400,EF,18857,17084,314,307,278,0
1639004400,G,10140,8283,264,235,109,4
1639004400,GTH,17517,14551,250,325,236,3
1639004400,GRZ,12903,9466,269,79,104,3
1639004400,HBN,10255,7473,304,219,107,0
1639004400,IK,12707,11443,307,216,164,10
1639004400,J,8621,6119,106,215,76,0
1639004400,KYF,7741,6508,159,138,77,0
1639004400,NDH,5642,4628,76,108,68,1
1639004400,SHK,9737,6281,161,258,67,0
1639004400,SOK,12082,8017,232,216,96,2
1639004400,SLF,13235,10085,373,346,153,2
1639004400,SM,17912,14683,457,356,188,1
1639004400,SOM,7811,5316,159,162,39,1
1639004400,SON,8492,5969,212,173,122,2
1639004400,SHL,4003,2919,135,104,9,0
1639004400,UH,11443,8899,317,120,79,0
1639004400,WAK,17359,14713,353,292,168,2
1639004400,WE,5522,3856,119,110,45,0
1639004400,AP,8355,6419,95,246,131,1
1639004400,TH,242465,190284,5277,4524,2528,32
1639090800,ABG,12216,8834,345,51,62,0
1639090800,EIC,10114,8875,272,148,75,2
1639090800,EA,0,0,0,0,0,0
1639090800,EF,19276,17443,314,419,359,0
1639090800,G,10295,8454,266,155,171,2
1639090800,GTH,17898,14762,250,381,211,0
1639090800,GRZ,13060,9516,269,157,50,0
1639090800,HBN,10484,7563,311,229,90,7
1639090800,IK,12939,11631,312,232,188,5
1639090800,J,8710,6191,106,89,72,0
1639090800,KYF,7875,6593,159,134,85,0
1639090800,NDH,5725,4725,76,83,97,0
1639090800,SHK,9906,6348,162,169,67,1
1639090800,SOK,12302,8109,233,220,92,1
1639090800,SLF,13421,10295,373,186,210,0
1639090800,SM,18184,14927,461,272,244,4
1639090800,SOM,7889,5369,160,78,53,1
1639090800,SON,8633,6083,214,141,114,2
1639090800,SHL,4042,2945,136,39,26,1
1639090800,UH,11624,8969,317,181,70,0
1639090800,WAK,17568,14907,357,209,194,4
1639090800,WE,5611,3911,120,89,55,1
1639090800,AP,8496,6533,95,141,114,0
1639090800,TH,246268,192983,5308,3803,2699,31
1639177200,ABG,12290,8910,347,74,76,2
1639177200,EIC,10216,8954,272,102,79,0
1639177200,EA,0,0,0,0,0,0
1639177200,EF,19589,17586,314,313,143,0
1639177200,G,10430,8555,268,135,101,2
1639177200,GTH,18092,14842,251,194,80,1
1639177200,GRZ,13153,9589,269,93,73,0
1639177200,HBN,10635,7634,311,151,71,0
1639177200,IK,13169,11799,316,230,168,4
1639177200,J,8858,6264,106,148,73,0
1639177200,KYF,7958,6669,161,83,76,2
1639177200,NDH,5847,4806,76,122,81,0
1639177200,SHK,9985,6416,165,79,68,3
1639177200,SOK,12411,8218,236,109,109,3
1639177200,SLF,13630,10438,373,209,143,0
1639177200,SM,18376,15106,466,192,179,5
1639177200,SOM,8016,5412,160,127,43,0
1639177200,SON,8696,6160,217,63,77,3
1639177200,SHL,4087,2956,137,45,11,1
1639177200,UH,11739,8973,325,115,4,8
1639177200,WAK,17807,15005,359,239,98,2
1639177200,WE,5706,3959,120,95,48,0
1639177200,AP,8614,6625,95,118,92,0
1639177200,TH,249304,194876,5344,3036,1893,36
1639263600,ABG,12334,8933,348,44,23,1
1639263600,EIC,10288,9027,274,72,73,2
1639263600,EA,0,0,0,0,0,0
1639263600,EF,19589,17714,314,0,128,0
1639263600,G,10554,8594,269,124,39,1
1639263600,GTH,18229,14904,251,137,62,0
