Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1637827500,706,620,86,211,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637831100,706,617,89,209,107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637838635,706,617,89,210,108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637841900,705,616,89,210,108,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637856300,705,616,89,208,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637877900,705,617,88,208,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637881500,705,614,91,208,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637899500,705,614,91,209,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637903100,705,611,94,205,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637906700,705,607,98,205,104,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637910300,701,599,102,198,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637917500,701,600,101,198,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637931900,701,601,100,198,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637935500,701,602,99,198,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637971500,701,601,100,199,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637978700,700,602,98,199,103,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637989500,699,602,97,198,107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637993100,700,603,97,203,107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1637996700,700,592,108,197,107,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638000300,700,589,111,195,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638003900,700,584,116,194,106,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638007500,700,584,116,197,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638011100,700,585,115,197,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638021900,698,585,113,197,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638054300,698,584,114,197,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638061500,698,586,112,199,110,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638075900,697,588,109,198,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638079500,698,591,107,199,111,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638083100,698,593,105,200,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638086700,698,589,109,194,109,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638090300,698,589,109,195,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638101100,698,589,109,196,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638119100,698,588,110,197,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638144300,698,589,109,197,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638155100,698,590,108,198,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638158700,698,591,107,198,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638162300,692,592,100,197,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638165900,692,594,98,200,113,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638169500,692,588,104,199,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638173100,692,585,107,198,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638176700,692,586,106,198,112,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638180300,692,587,105,199,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638183900,692,589,103,202,116,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638227100,692,588,104,203,116,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638245100,692,590,102,202,116,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638248700,699,596,103,206,122,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638252300,699,605,94,209,122,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638255900,699,607,92,214,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638263100,699,609,90,215,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638299100,699,610,89,217,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638306300,699,609,90,217,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638335100,692,605,87,211,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638338700,696,602,94,211,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638342300,696,601,95,209,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638345900,697,602,95,206,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638349500,694,604,90,208,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638353100,694,604,90,207,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638378300,694,606,88,209,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638381900,694,609,85,209,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638399900,694,609,85,208,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638410700,694,609,85,207,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638417900,694,609,85,209,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638421500,696,615,81,215,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638425100,700,625,75,220,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638428700,700,626,74,222,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638432300,700,628,72,222,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638435900,700,630,70,222,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638439500,700,632,68,223,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638475500,702,632,70,222,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638504300,702,631,71,224,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638507900,703,626,77,225,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638511500,703,627,76,223,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638515100,703,637,66,226,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638518700,700,640,60,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638522300,700,639,61,229,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638525900,700,637,63,229,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638533100,700,638,62,230,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638554700,700,640,60,230,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638558300,700,639,61,229,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638572700,699,638,61,229,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638590700,699,636,63,229,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638594300,699,631,68,228,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638597900,699,623,76,229,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638601500,700,624,76,233,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638605100,700,625,75,231,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638608700,698,626,72,231,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638612300,698,624,74,229,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638615900,698,623,75,228,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638619500,698,624,74,228,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638659100,699,626,73,228,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638684300,698,624,74,227,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638687900,695,620,75,230,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638691500,693,610,83,227,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638695100,694,608,86,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638745500,694,607,87,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638763500,694,607,87,224,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638767100,694,606,88,223,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638770700,694,608,86,224,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638787139,698,607,91,229,137,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638852152,697,616,81,226,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638853500,697,624,73,228,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638857100,700,623,77,221,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638860700,700,622,78,219,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638864300,698,626,72,215,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638867900,698,627,71,214,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638875100,698,626,72,214,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638918300,698,625,73,213,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638939900,697,619,78,215,121,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638943500,697,622,75,214,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638947100,697,621,76,211,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638950700,697,619,78,212,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638954300,697,617,80,212,114,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638957900,697,619,78,213,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638968700,697,620,77,214,115,https://www.intensivregister.de/api/public/reporting/laendertabelle
1638972300,697,621,76,217,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1639004700,698,622,76,218,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1639019100,698,623,75,218,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1639022700,698,622,76,218,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1639026300,695,611,84,219,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1639029900,695,606,89,219,121,https://www.intensivregister.de/api/public/reporting/laendertabelle
1639033500,695,615,80,220,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1639037100,695,614,81,219,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1639040700,697,616,81,220,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1639044300,697,616,81,222,124,https://www.intensivregister.de/api/public/reporting/laendertabelle
1639055100,697,615,82,222,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1639073100,697,614,83,221,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1639083900,697,612,85,220,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1639098300,698,613,85,220,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1639109100,698,614,84,220,122,https://www.intensivregister.de/api/public/reporting/laendertabelle
1639112700,701,610,91,219,121,https://www.intensivregister.de/api/public/reporting/laendertabelle
