Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1612336751,801,680,121,179,88,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612340353,803,684,119,180,90,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612306800,803,684,119,180,90,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612393200,804,701,103,178,92,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612479600,797,684,113,177,95,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612566000,798,667,131,158,82,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612652400,785,646,139,148,85,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612738800,783,654,129,158,87,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612825200,779,651,128,157,86,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612911600,786,682,104,159,85,https://www.intensivregister.de/api/public/reporting/laendertabelle
1612998000,782,673,109,152,80,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613084400,780,656,124,140,79,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613170800,775,647,128,136,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613257200,766,644,122,130,66,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613343600,762,652,110,130,66,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613402350,762,652,110,130,66,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613431153,762,653,109,130,66,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613445551,762,652,110,129,65,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613449151,760,646,114,124,65,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613452752,766,660,106,121,64,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613456350,766,661,105,121,63,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613459949,764,662,102,120,61,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613467146,765,660,105,117,60,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613485145,765,658,107,117,60,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613513952,765,654,111,117,60,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613535549,771,666,105,125,65,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613539148,772,664,108,129,67,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613542748,770,664,106,132,67,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613549948,774,664,110,129,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613600344,774,663,111,129,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613614747,774,664,110,129,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613618345,774,665,109,129,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613621946,774,666,108,128,67,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613625545,775,661,114,128,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613629145,774,657,117,127,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613632745,772,663,109,127,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613636345,773,666,107,126,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613708349,774,656,118,126,70,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613711949,772,662,110,129,71,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613715549,772,661,111,130,71,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613719149,770,659,111,129,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613722748,769,657,112,129,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613794746,769,652,117,129,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613798350,768,648,120,126,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613801943,769,647,122,127,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613805547,762,640,122,128,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613809150,764,642,122,127,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613884743,764,641,123,127,71,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613888344,762,643,119,129,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613891944,759,639,120,130,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613895544,759,632,127,128,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613899145,759,634,125,128,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613902746,759,635,124,128,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613963952,759,634,125,128,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613967552,759,635,124,133,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613971153,768,652,116,136,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613974753,769,650,119,136,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613978343,767,649,118,137,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613981944,767,647,120,136,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1613996347,767,644,123,135,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614032350,767,643,124,135,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614046752,767,644,123,135,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614050353,767,646,121,135,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614053943,768,650,118,134,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614057544,765,647,118,134,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614061145,765,657,108,131,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614064745,768,667,101,134,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614068346,768,672,96,135,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614125943,768,671,97,135,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614140349,767,667,100,135,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614143949,769,668,101,131,72,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614147550,769,671,98,132,71,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614151150,767,660,107,132,70,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614154752,767,658,109,132,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614226749,774,667,107,132,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614230347,776,667,109,132,70,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614233945,776,661,115,131,70,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614237543,776,665,111,131,70,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614241151,776,668,108,131,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614298748,776,667,109,131,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614313149,778,678,100,131,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614316747,778,675,103,131,68,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614320345,778,682,96,130,67,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614323943,778,685,93,129,67,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614327551,780,686,94,131,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614331149,780,684,96,131,69,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614377952,780,683,97,132,70,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614399550,780,684,96,132,70,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614403148,780,678,102,129,72,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614406746,781,673,108,130,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614410344,771,657,114,130,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614413952,771,652,119,128,72,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614489550,769,641,128,130,73,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614493150,769,644,125,130,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614496747,765,643,122,132,79,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614500345,766,647,119,135,81,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614503943,766,648,118,135,81,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614550748,766,650,116,135,82,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614554350,766,648,118,135,82,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614572347,764,649,115,135,80,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614575949,760,650,110,136,78,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614579551,758,653,105,139,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614583143,755,653,102,140,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614586745,756,653,103,139,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614637143,756,655,101,139,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614658752,760,658,102,139,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614662344,763,668,95,138,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614665947,772,680,92,141,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614669548,772,677,95,141,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614673151,774,679,95,141,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614723547,774,677,97,141,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614741545,774,676,98,141,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614745147,776,676,100,139,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614748749,776,674,102,139,77,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614752351,775,668,107,136,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614755943,775,668,107,134,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614766750,775,667,108,134,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614817147,776,668,108,134,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614827952,777,671,106,134,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614835145,777,654,123,139,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614838747,777,655,122,137,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614842349,781,661,120,137,75,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614845951,781,664,117,138,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614892746,781,663,118,138,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614896348,781,661,120,138,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614914345,781,660,121,138,76,https://www.intensivregister.de/api/public/reporting/laendertabelle
1614917946,775,653,122,136,74,https://www.intensivregister.de/api/public/reporting/laendertabelle
