Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1595804400,31924,20296,11628,270,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595808000,31918,20300,11618,270,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595811600,31924,20305,11619,270,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595815200,31893,20280,11613,270,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595818800,31883,20275,11608,270,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595822400,31885,20272,11613,269,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595826000,31931,20273,11658,268,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595829600,32068,20384,11684,267,133,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595833200,32227,20446,11781,259,133,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595836800,32454,20585,11869,260,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595840400,32663,20680,11983,262,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595844000,32765,20720,12045,262,133,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595847600,32836,20781,12055,261,133,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595851200,32826,20781,12045,262,134,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595854800,32821,20781,12040,262,134,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595862000,32834,20786,12048,261,133,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595865600,32831,20787,12044,262,133,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595872800,32831,20788,12043,262,133,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595876400,32821,20778,12043,262,133,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595880000,32813,20770,12043,262,133,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595890800,32714,20697,12017,259,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595894400,32715,20698,12017,259,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595898000,32714,20697,12017,259,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595901600,32713,20698,12015,259,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595905200,32713,20699,12014,259,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595908800,32719,20704,12015,259,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595912400,32721,20756,11965,259,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595916000,32788,20978,11810,252,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595919600,32935,21288,11647,258,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595923200,32936,21366,11570,258,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595926800,32988,21428,11560,258,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595930400,33008,21441,11567,258,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595934000,33008,21447,11561,258,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595937600,33050,21487,11563,258,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595941200,33063,21482,11581,257,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595944800,33043,21457,11586,256,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595948400,33043,21461,11582,256,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595952000,33044,21458,11586,256,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595955600,33045,21458,11587,256,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595959200,33044,21460,11584,256,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595962800,33038,21456,11582,256,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595966400,33007,21442,11565,256,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595970000,32988,21424,11564,256,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595973600,32980,21418,11562,256,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595977200,32570,21124,11446,254,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595984400,32571,21124,11447,254,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595988000,32569,21118,11451,254,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595991600,32569,21121,11448,254,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595995200,32574,21126,11448,254,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1595998800,32573,21163,11410,254,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596002400,32626,21255,11371,262,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596006000,33032,21529,11503,261,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596009600,33101,21663,11438,259,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596013200,33176,21757,11419,264,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596016800,33220,21767,11453,261,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596020400,33237,21771,11466,262,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596024000,33284,21779,11505,262,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596027600,33299,21792,11507,263,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596031200,33334,21799,11535,263,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596034800,33348,21805,11543,264,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596038400,33353,21811,11542,264,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596042000,33387,21839,11548,264,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596045600,33377,21831,11546,264,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596049200,33367,21831,11536,264,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596052800,33353,21819,11534,264,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596060000,33319,21795,11524,264,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596063600,33290,21763,11527,264,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596067200,33292,21766,11526,264,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596074400,33265,21765,11500,264,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596081600,33264,21759,11505,264,130,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596085200,33258,21755,11503,265,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596088800,33214,21706,11508,264,133,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596092400,33271,21696,11575,263,134,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596096000,33281,21676,11605,262,134,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596099600,33310,21654,11656,262,133,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596103200,33365,21694,11671,265,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596106800,33394,21720,11674,266,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596110400,33383,21713,11670,266,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596114000,33384,21720,11664,266,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596117600,33385,21720,11665,266,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596121200,33386,21721,11665,267,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596124800,33415,21741,11674,267,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596128400,33400,21725,11675,267,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596132000,33372,21713,11659,267,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596139200,33352,21697,11655,267,132,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596146400,33313,21661,11652,265,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596150000,33297,21653,11644,265,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596153600,33297,21655,11642,265,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596157200,33292,21648,11644,265,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596160800,33266,21630,11636,265,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596164400,33266,21629,11637,265,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596168000,33265,21647,11618,265,131,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596171600,33255,21627,11628,267,133,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596175200,33296,21670,11626,266,129,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596178800,33305,21707,11598,267,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596182400,33333,21714,11619,267,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596186000,33313,21704,11609,264,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596189600,33321,21696,11625,265,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596193200,33344,21693,11651,266,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596196800,33344,21698,11646,266,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596200400,33363,21712,11651,266,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596204000,33405,21752,11653,265,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596207600,33424,21763,11661,265,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596211200,33425,21760,11665,265,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596214800,33437,21767,11670,265,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596222000,33427,21768,11659,265,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596225600,33427,21770,11657,265,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596232800,33437,21770,11667,265,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596236400,33382,21725,11657,266,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596240000,33382,21720,11662,266,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596243600,33379,21718,11661,267,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596247200,33375,21706,11669,268,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596250800,33381,21712,11669,268,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596254400,33378,21704,11674,268,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596258000,33352,21694,11658,269,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596261600,33357,21612,11745,267,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596265200,33323,21571,11752,264,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596268800,33375,21592,11783,262,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596272400,33334,21488,11846,261,121,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596276000,33322,21484,11838,261,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596279600,33315,21445,11870,261,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596283200,33324,21445,11879,261,122,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596286800,33320,21442,11878,262,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596290400,33320,21442,11878,263,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596294000,33318,21435,11883,263,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596297600,33316,21429,11887,263,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596301200,33283,21413,11870,263,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596304800,33321,21412,11909,263,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596308400,33297,21400,11897,262,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596312000,33248,21361,11887,262,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596319200,33254,21367,11887,262,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596322800,33255,21364,11891,262,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596326400,33255,21361,11894,262,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596330000,33239,21351,11888,262,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596333600,33244,21348,11896,262,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596340800,33189,21310,11879,261,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596344400,33198,21314,11884,261,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596348000,33149,21204,11945,260,123,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596351600,33077,21104,11973,263,125,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596355200,33121,21004,12117,268,124,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596358800,33115,20959,12156,270,126,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596362400,33116,20922,12194,272,129,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596366000,33118,20906,12212,271,129,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596369600,33131,20912,12219,271,129,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596373200,33157,20930,12227,271,129,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596376800,33157,20932,12225,271,129,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596380400,33123,20919,12204,270,129,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596384000,33132,20926,12206,270,129,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596387600,33047,20876,12171,271,129,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596391200,32862,20776,12086,269,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596394800,32670,20668,12002,268,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596398400,32398,20458,11940,268,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596402000,32327,20411,11916,268,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596405600,32303,20396,11907,268,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596409200,32276,20374,11902,266,128,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596412800,32243,20348,11895,265,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596416400,32243,20349,11894,265,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
1596420000,32228,20328,11900,265,127,https://diviexchange.z6.web.core.windows.net/laendertabelle1.svg
