Datum,IntensivbettenGesamt,IntensivbettenBelegt,IntensivBettenFrei,COVID19FaelleAktuell,COVID19FaelleBeatmet,Quelle
1599400805,30341,20874,9467,217,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599404405,30351,20878,9473,217,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599408005,30246,20807,9439,217,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599411605,30078,20695,9383,216,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599415205,29941,20600,9341,216,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599418805,29902,20555,9347,214,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599422405,29852,20524,9328,214,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599426005,29828,20514,9314,214,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599429605,29762,20476,9286,214,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599433205,29718,20439,9279,213,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599436805,29693,20432,9261,213,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599440405,29685,20426,9259,213,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599444005,29692,20429,9263,213,125,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599447605,29730,20376,9354,213,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599451206,29885,20512,9373,219,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599454806,30184,20707,9477,224,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599458406,30264,20790,9474,226,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599462006,30302,20830,9472,225,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599465605,30400,20934,9466,226,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599469206,30393,20930,9463,226,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599472805,30429,20950,9479,225,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599476407,30439,20946,9493,225,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599483605,30434,20942,9492,225,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599487205,30438,20936,9502,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599498005,30428,20926,9502,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599501605,30428,20925,9503,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599505205,30391,20897,9494,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599512405,30391,20908,9483,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599516005,30387,20906,9481,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599519605,30387,20905,9482,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599523205,30388,20908,9480,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599526805,30388,20917,9471,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599530405,30388,20924,9464,224,134,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599534005,30397,21005,9392,222,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599537605,30435,21260,9175,221,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599541205,30455,21461,8994,223,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599544805,30510,21612,8898,228,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599548406,30498,21648,8850,227,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599552006,30498,21645,8853,228,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599555606,30512,21657,8855,228,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599559206,30531,21667,8864,228,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599562806,30532,21661,8871,227,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599566406,30542,21660,8882,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599570006,30544,21659,8885,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599577205,30522,21660,8862,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599580805,30522,21659,8863,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599584405,30513,21652,8861,225,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599588005,30513,21653,8860,225,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599591605,30498,21646,8852,225,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599595205,30498,21644,8854,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599598805,30501,21643,8858,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599602405,30487,21627,8860,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599606005,30487,21622,8865,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599609605,30487,21627,8860,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599613205,30487,21630,8857,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599616805,30490,21646,8844,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599620405,30477,21628,8849,226,130,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599624005,30456,21673,8783,226,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599627606,30468,21736,8732,226,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599631206,30518,21794,8724,226,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599634806,30514,21818,8696,226,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599638407,30516,21788,8728,226,132,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599642006,30677,21894,8783,229,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599645606,30676,21898,8778,229,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599649205,30676,21895,8781,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599652806,30674,21889,8785,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599656406,30674,21885,8789,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599660006,30674,21890,8784,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599667205,30675,21890,8785,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599678005,30675,21892,8783,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599685205,30675,21887,8788,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599688805,30675,21889,8786,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599696005,30675,21885,8790,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599699605,30675,21886,8789,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599703205,30676,21892,8784,228,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599706805,30671,21908,8763,229,136,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599710406,30678,21964,8714,231,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599714007,30679,22016,8663,233,135,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599717606,30675,22016,8659,227,133,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599721207,30679,21995,8684,233,131,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599724806,30731,22047,8684,233,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599728408,30733,22030,8703,233,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599732007,30735,22029,8706,234,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599735605,30734,22031,8703,234,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599742806,30735,22035,8700,234,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599746405,30735,22031,8704,234,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599753606,30735,22028,8707,234,129,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599760805,30734,22027,8707,233,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599771605,30734,22032,8702,233,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599775205,30734,22033,8701,233,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599778805,30734,22037,8697,233,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599782405,30734,22035,8699,233,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599786005,30734,22033,8701,233,128,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599789605,30735,22033,8702,232,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599793205,30727,22035,8692,232,127,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599796805,30716,22055,8661,226,126,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599800406,30714,22124,8590,225,123,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599804006,30701,22108,8593,220,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599807605,30705,22102,8603,220,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599811206,30700,22108,8592,220,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599814806,30700,22118,8582,220,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599818405,30699,22116,8583,220,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599822006,30667,22088,8579,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599825605,30667,22074,8593,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599829205,30667,22065,8602,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599832805,30667,22063,8604,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599836405,30651,22050,8601,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599840005,30651,22051,8600,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599847205,30651,22050,8601,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599854405,30651,22049,8602,219,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599858005,30653,22043,8610,220,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599861605,30654,22040,8614,220,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599865205,30651,22035,8616,220,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599868805,30651,22036,8615,220,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599872405,30651,22028,8623,220,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599879605,30638,22021,8617,219,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599883205,30646,21954,8692,226,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599886805,30599,21871,8728,226,120,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599890405,30599,21821,8778,228,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599894005,30586,21781,8805,233,119,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599897605,30573,21734,8839,233,117,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599901205,30573,21719,8854,233,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599904805,30573,21721,8852,233,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
1599908405,30573,21708,8865,233,118,https://www.intensivregister.de/api/public/reporting/laendertabelle
