Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,W,A15-A34,1606780800,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Saale-Orla-Kreis,3,0,0,-9,W,A15-A34,1606953600,3,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1606176000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1606348800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1606608000,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,5,0,0,-9,W,A35-A59,1606694400,5,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,4,0,0,-9,W,A35-A59,1606780800,4,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1606348800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1606694400,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A60-A79,1606953600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1606608000,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,1,0,0,W,A60-A79,1606780800,0,-9
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A80+,1606694400,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,1606867200,0,-9
1606953600,"10.01.2021, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1606867200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,17,0,0,-9,W,A35-A59,1606953600,17,0
1606953600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,8,0,0,-9,M,A60-A79,1606953600,8,0
1606953600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,11,0,0,-9,W,A60-A79,1606953600,11,0
1606953600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,9,0,0,-9,M,A80+,1606953600,9,0
1606953600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A80+,1606780800,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A80+,1606867200,1,0
1606953600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,21,0,0,-9,W,A80+,1606953600,21,0
1606953600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,M,A05-A14,1606953600,2,0
1606953600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,9,0,0,-9,M,A15-A34,1606953600,9,0
1606953600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,10,0,0,-9,W,A15-A34,1606953600,10,0
1606953600,"10.01.2021, 00:00 Uhr",LK Altenburger Land,10,0,0,-9,M,A35-A59,1606953600,10,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A05-A14,1606780800,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A05-A14,1606780800,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,1606780800,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A05-A14,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1606521600,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,3,0,0,-9,M,A35-A59,1606694400,3,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,6,0,0,-9,M,A35-A59,1606780800,6,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1606867200,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1606435200,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,4,0,0,-9,W,A35-A59,1606780800,4,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Gera,3,0,0,-9,M,A15-A34,1607040000,3,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1606089600,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A15-A34,1606694400,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1606780800,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1605916800,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,3,0,0,-9,W,A15-A34,1606780800,3,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1606780800,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A60-A79,1606694400,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,W,A60-A79,1606780800,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Gera,2,0,0,-9,W,A15-A34,1606694400,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Gera,3,0,0,-9,W,A15-A34,1607040000,3,0
1607040000,"10.01.2021, 00:00 Uhr",SK Gera,2,0,0,-9,M,A35-A59,1607040000,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1606176000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1606435200,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1606608000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,2,0,0,-9,M,A35-A59,1606953600,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,2,0,0,-9,M,A35-A59,1607040000,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,2,0,0,-9,M,A35-A59,1607040000,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A05-A14,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1606953600,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,1607040000,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1606608000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1606867200,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Gera,2,0,0,-9,W,A35-A59,1607040000,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1606953600,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Gera,1,1,0,0,W,A80+,1607040000,0,-9
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A00-A04,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1606521600,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1606780800,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,2,0,0,-9,W,A35-A59,1606867200,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A60-A79,1606867200,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1606867200,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,2,0,0,-9,W,A60-A79,1607040000,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A80+,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A80+,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,1606780800,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A15-A34,1606953600,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,2,0,0,-9,W,A15-A34,1607040000,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,1606780800,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,2,0,0,-9,M,A35-A59,1606867200,2,0
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A35-A59,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A35-A59,1606867200,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,1,1,0,0,M,A60-A79,1607040000,0,-9
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A60-A79,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A60-A79,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A60-A79,1606953600,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,3,0,0,-9,W,A60-A79,1607040000,3,0
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,1,1,0,0,W,A60-A79,1607040000,0,-9
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A80+,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,12,0,0,-9,W,A80+,1607040000,12,0
1607040000,"10.01.2021, 00:00 Uhr",SK Suhl,1,1,0,0,W,A80+,1607040000,0,-9
1607040000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A05-A14,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1606521600,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1606435200,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1606953600,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1606608000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1606176000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1606435200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1606780800,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1606867200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,3,0,0,-9,M,A35-A59,1607040000,3,0
1607040000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A60-A79,1606608000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A00-A04,1606521600,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A05-A14,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A05-A14,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1606521600,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1606608000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1606780800,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1606867200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1606953600,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A15-A34,1606608000,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A35-A59,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,1606867200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,4,0,0,-9,M,A05-A14,1607040000,4,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A05-A14,1606694400,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A05-A14,1606953600,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,6,0,0,-9,W,A05-A14,1607040000,6,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,1606435200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A15-A34,1607040000,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1606262400,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1606780800,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1606867200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1606176000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A35-A59,1606521600,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1606608000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,1,0,0,W,A80+,1606694400,0,-9
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1606435200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1603756800,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A80+,1607040000,0,-9
1607040000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1606953600,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A60-A79,1606867200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A60-A79,1607040000,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1606521600,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1606780800,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A35-A59,1606867200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A35-A59,1607040000,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1606348800,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,3,0,0,-9,W,A35-A59,1606521600,3,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A35-A59,1606780800,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,6,0,0,-9,W,A35-A59,1606867200,6,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,1606953600,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Wartburgkreis,6,0,0,-9,W,A35-A59,1607040000,6,0
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A05-A14,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A05-A14,1606867200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,M,A15-A34,1606867200,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,3,0,0,-9,M,A15-A34,1607040000,3,0
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,5,0,0,-9,W,A15-A34,1607040000,5,0
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,3,0,0,-9,M,A60-A79,1607040000,3,0
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,1,0,0,M,A80+,1606867200,0,-9
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,M,A80+,1607040000,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,W,A80+,1607040000,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,1,0,0,W,A80+,1607040000,0,-9
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1606780800,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,10,0,0,-9,M,A35-A59,1607040000,10,0
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1606780800,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,W,A35-A59,1606867200,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,4,0,0,-9,W,A35-A59,1607040000,4,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1606608000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,3,0,0,-9,W,A35-A59,1607040000,3,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,1,0,0,M,A80+,1607040000,0,-9
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A00-A04,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1604534400,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1606435200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1606521600,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A15-A34,1606608000,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A15-A34,1606780800,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A15-A34,1606867200,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1606953600,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1603584000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1606521600,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1606608000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A35-A59,1606867200,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A35-A59,1607040000,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A80+,1606867200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,3,0,0,-9,W,A80+,1607040000,3,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,1,0,0,W,A80+,1607040000,0,-9
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A35-A59,1606521600,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A35-A59,1606608000,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A35-A59,1606780800,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A35-A59,1606867200,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A35-A59,1606953600,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A05-A14,1606953600,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A05-A14,1605744000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1605312000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1606435200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A15-A34,1606608000,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1606867200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A05-A14,1606780800,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A05-A14,1606953600,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,W,A05-A14,1607040000,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A05-A14,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1606435200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,M,A15-A34,1606521600,2,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1606608000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1607040000,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1606435200,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1606694400,1,0
1607040000,"10.01.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1607040000,1,0
