Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1587427200,"05.08.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,1587340800,0,-9
1587427200,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A60-A79,1587168000,1,0
1587513600,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1586822400,1,0
1587513600,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1586995200,1,0
1587513600,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1587081600,1,0
1587513600,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1587254400,1,0
1587513600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1586995200,1,0
1587513600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1587513600,1,0
1587513600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1587427200,1,0
1587513600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1587513600,1,0
1587513600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1587513600,1,0
1587513600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1586908800,1,0
1587513600,"05.08.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A80+,1586822400,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1587081600,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1587254400,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1586649600,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,1587254400,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,1587081600,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,1587427200,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,1,0,0,M,A60-A79,1587427200,0,-9
1587513600,"05.08.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1587168000,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1587340800,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1587254400,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1587513600,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1587513600,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A60-A79,1587254400,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A80+,1587427200,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586217600,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1587340800,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1586995200,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1587340800,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,M,A35-A59,1587513600,2,0
1587513600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1587254400,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1587340800,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1586995200,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1587340800,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1587513600,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1586649600,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Gotha,1,1,0,0,W,A80+,1586995200,0,-9
1587513600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1587427200,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,1587340800,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1587168000,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1587427200,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A80+,1587513600,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A15-A34,1587513600,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A60-A79,1587513600,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1587168000,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1587427200,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1587427200,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587081600,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1587513600,2,0
1587513600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1587340800,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,1587340800,0,-9
1587513600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1587427200,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1587427200,1,0
1587513600,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,1587081600,1,0
1587600000,"05.08.2020, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A15-A34,1587168000,2,0
1587600000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1586995200,1,0
1587600000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1587254400,1,0
1587600000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1587600000,1,0
1587600000,"05.08.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A15-A34,1587600000,2,0
1587600000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1587600000,1,0
1587600000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1587168000,1,0
1587600000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1586908800,1,0
1587600000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1587254400,1,0
1587600000,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1587513600,1,0
1587600000,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1587254400,1,0
1587600000,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1587600000,1,0
1587600000,"05.08.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,1587600000,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1587340800,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1585612800,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A00-A04,1587081600,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1585958400,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1587340800,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1587600000,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1587600000,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1587513600,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,W,A35-A59,1587600000,2,0
1587600000,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A60-A79,1586736000,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1587081600,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1587340800,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1587427200,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586476800,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1587254400,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1587340800,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1587427200,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1587600000,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1586649600,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1587081600,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1587168000,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1587600000,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,1,0,0,M,A60-A79,1588204800,0,-9
1587600000,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,W,A35-A59,1586390400,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,M,A35-A59,1587600000,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1587600000,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1587513600,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1587427200,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A15-A34,1587340800,2,0
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A15-A34,1587600000,2,0
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586908800,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587254400,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587340800,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587427200,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587600000,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A60-A79,1586995200,2,0
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1587254400,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1587427200,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1587513600,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1587600000,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1586995200,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,1587081600,0,-9
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1587600000,1,0
1587600000,"05.08.2020, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A80+,1587340800,3,0
1587600000,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,1586736000,1,0
1587686400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1586908800,1,0
1587686400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1587600000,1,0
1587686400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1587686400,1,0
1587686400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1587686400,1,0
1587686400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1587254400,1,0
1587686400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1587600000,1,0
1587686400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1587168000,1,0
1587686400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,1587513600,1,0
1587686400,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,1587686400,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A60-A79,1584403200,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1586736000,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A80+,1586131200,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A35-A59,1587254400,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1587686400,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1587600000,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1587686400,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1587168000,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A15-A34,1587686400,2,0
1587686400,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1587427200,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1587600000,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,1587686400,2,0
1587686400,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1587772800,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1587513600,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1587686400,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1587340800,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A60-A79,1586736000,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1587686400,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1587254400,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1587686400,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,1,0,0,M,A80+,1587513600,0,-9
1587686400,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A15-A34,1587427200,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A05-A14,1587513600,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1587686400,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1587427200,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586822400,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1587600000,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1587686400,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587168000,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,1587600000,0,-9
1587686400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1587340800,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A60-A79,1587427200,2,0
1587686400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1587427200,1,0
1587686400,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1587600000,1,0
1587772800,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A60-A79,1587600000,1,0
1587772800,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1586390400,1,0
1587772800,"05.08.2020, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1587772800,1,0
1587772800,"05.08.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1587600000,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,1587772800,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1587772800,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A15-A34,1587513600,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1587600000,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1587340800,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A15-A34,1587340800,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1587772800,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1587513600,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1587600000,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A00-A04,1587772800,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1586736000,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1587513600,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1587340800,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1587772800,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1587772800,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587254400,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587513600,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,1587427200,0,-9
1587772800,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1587772800,1,0
1587772800,"05.08.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,1587600000,0,-9
1587772800,"05.08.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,1587686400,0,-9
1587859200,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1587340800,1,0
1587859200,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1587859200,1,0
1587859200,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,1587600000,1,0
1587859200,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1582761600,1,0
1587859200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1587686400,1,0
1587859200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1587168000,1,0
1587859200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1587340800,1,0
1587859200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1587513600,1,0
1587859200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1587859200,1,0
1587859200,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1587513600,1,0
1587859200,"05.08.2020, 00:00 Uhr",LK Gotha,1,1,0,0,W,A80+,1587600000,0,-9
1587859200,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1588377600,1,0
1587859200,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1587600000,1,0
1587859200,"05.08.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1587686400,1,0
1587859200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1587686400,1,0
1587859200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1587427200,1,0
1587859200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586736000,1,0
1587859200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587686400,1,0
1587859200,"05.08.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1587859200,2,0
1587859200,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1587254400,1,0
1587945600,"05.08.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1586822400,1,0
1587945600,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1587081600,1,0
1587945600,"05.08.2020, 00:00 Uhr",SK Gera,2,0,0,-9,M,A60-A79,1587686400,2,0
1587945600,"05.08.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A60-A79,1587686400,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1587600000,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1587945600,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A80+,1587945600,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1587513600,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1587945600,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Gotha,1,1,0,0,M,A80+,1586649600,0,-9
1587945600,"05.08.2020, 00:00 Uhr",LK Gotha,1,1,0,0,M,A80+,1588291200,0,-9
1587945600,"05.08.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A80+,1587945600,2,0
1587945600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1587340800,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1587600000,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A35-A59,1587513600,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1587945600,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,0,-9,M,A60-A79,1587945600,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A80+,1587945600,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1587772800,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1587945600,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1587427200,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1587427200,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1587600000,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,1587686400,0,-9
1587945600,"05.08.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1587772800,1,0
1587945600,"05.08.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1587600000,1,0
1588032000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A05-A14,1588032000,1,0
1588032000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1587686400,1,0
1588032000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1588032000,1,0
1588032000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1587772800,1,0
1588032000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1588032000,1,0
1588032000,"05.08.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A60-A79,1588032000,2,0
1588032000,"05.08.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1588032000,1,0
1588032000,"05.08.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A35-A59,1587686400,1,0
1588032000,"05.08.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,M,A60-A79,1587772800,1,0
1588032000,"05.08.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A80+,1587686400,1,0
1588032000,"05.08.2020, 00:00 Uhr",SK Eisenach,1,1,0,0,W,A80+,1587686400,0,-9
1588032000,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1587686400,1,0
1588032000,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1587427200,1,0
1588032000,"05.08.2020, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A80+,1587686400,0,-9
