Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1586995200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137097
1586995200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137098
1586995200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137144
1586995200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3137145
1586995200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3137157
1586995200,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,3137165
1586995200,"21.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3137199
1586995200,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,3137226
1586995200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137272
1586995200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137273
1586995200,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3137299
1586995200,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,3137380
1586995200,"21.04.2020, 00:00 Uhr",LK Weimarer Land,4,0,0,-9,W,A80+,3137392
1586995200,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3137445
1586995200,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,3137448
1586995200,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,3137449
1586995200,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A05-A14,3137549
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137675
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137676
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137677
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A15-A34,3137678
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A15-A34,3137679
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A15-A34,3137680
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137681
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137723
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137724
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137725
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137726
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3137727
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137801
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137802
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A35-A59,3137803
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137804
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137846
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137847
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A60-A79,3137848
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137876
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137877
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137896
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137922
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137923
1586995200,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137924
1586995200,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,3137939
1586995200,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3137961
1586995200,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,3137972
1587081600,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3136326
1587081600,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3136458
1587081600,"21.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A60-A79,3136640
1587081600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3136728
1587081600,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3136792
1587081600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A05-A14,3136823
1587081600,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3136856
1587081600,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,3136876
1587081600,"21.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,3136894
1587081600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137099
1587081600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3137118
1587081600,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,M,A60-A79,3137158
1587081600,"21.04.2020, 00:00 Uhr",LK Gotha,4,0,0,-9,W,A80+,3137177
1587081600,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A60-A79,3137227
1587081600,"21.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A60-A79,3137229
1587081600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137274
1587081600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137275
1587081600,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137276
1587081600,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3137367
1587081600,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,3137437
1587081600,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,3137450
1587081600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3137573
1587081600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3137574
1587081600,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3137641
1587081600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137682
1587081600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137683
1587081600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137805
1587081600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3137849
1587081600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137878
1587081600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3137879
1587081600,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137925
1587168000,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136432
1587168000,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136447
1587168000,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136448
1587168000,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3136449
1587168000,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3136470
1587168000,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3136471
1587168000,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3136479
1587168000,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3136480
1587168000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3136803
1587168000,"21.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3136812
1587168000,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A05-A14,3136820
1587168000,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A05-A14,3136821
1587168000,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3136843
1587168000,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3136844
1587168000,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3136857
1587168000,"21.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3136924
1587168000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A15-A34,3137010
1587168000,"21.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3137020
1587168000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3137081
1587168000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3137100
1587168000,"21.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,3137146
1587168000,"21.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,3137147
1587168000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,3137178
1587168000,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,3137179
1587168000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,3137239
1587168000,"21.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3137277
1587168000,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3137401
1587168000,"21.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,3137451
1587168000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3137608
1587168000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A60-A79,3137617
1587168000,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,3137623
1587168000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A05-A14,3137645
1587168000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137684
1587168000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3137685
1587168000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137806
1587168000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137807
1587168000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137808
1587168000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137897
1587168000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137898
1587168000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137899
1587168000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137926
1587168000,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,unbekannt,unbekannt,3137932
1587254400,"21.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3136368
1587254400,"21.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A15-A34,3136413
1587254400,"21.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3136433
1587254400,"21.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A80+,3136712
1587254400,"21.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,3136864
1587254400,"21.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,1,-9,M,A35-A59,3137352
1587254400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137809
1587254400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3137810
1587254400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3137900
1587254400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137927
1587254400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137928
1587254400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137929
1587254400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137930
1587254400,"21.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3137931
1587340800,"21.04.2020, 00:00 Uhr",SK Gera,1,1,1,1,W,A80+,3136485
1587340800,"21.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,1,-9,W,A60-A79,3136997
1587340800,"21.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,M,A60-A79,3137159
1587340800,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,1,-9,W,A60-A79,3137618
1587340800,"21.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,1,-9,W,A80+,3137642
1587340800,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,1,-9,W,A05-A14,3137933
1587340800,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,1,-9,M,A15-A34,3137935
1587340800,"21.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,1,-9,M,A35-A59,3137948
