Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen
1608249600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,2,0,0,-9,M,A80+,1608249600,2,0
1608249600,"24.02.2021, 00:00 Uhr",LK Altenburger Land,5,0,0,-9,W,A80+,1608249600,5,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A05-A14,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1607990400,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A15-A34,1608076800,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1607990400,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,4,0,0,-9,W,A35-A59,1608076800,4,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,3,0,0,-9,M,A60-A79,1608076800,3,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A60-A79,1608163200,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1607990400,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,5,0,0,-9,W,A15-A34,1608076800,5,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,3,0,0,-9,W,A15-A34,1608163200,3,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1607904000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A35-A59,1607904000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,4,0,0,-9,M,A35-A59,1608076800,4,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,2,0,0,-9,M,A35-A59,1608163200,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A80+,1607990400,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A80+,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A00-A04,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,M,A05-A14,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A05-A14,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Gera,7,0,0,-9,W,A35-A59,1608336000,7,0
1608336000,"24.02.2021, 00:00 Uhr",SK Gera,2,0,0,-9,M,A60-A79,1608336000,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Gera,2,2,0,0,M,A60-A79,1608336000,0,-9
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A00-A04,1607904000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,2,0,0,-9,M,A05-A14,1608336000,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,2,0,0,-9,W,A05-A14,1608336000,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A15-A34,1607644800,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,1608076800,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,2,0,0,-9,M,A15-A34,1608336000,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Gera,3,0,0,-9,M,A15-A34,1608336000,3,0
1608336000,"24.02.2021, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Gera,9,0,0,-9,W,A15-A34,1608336000,9,0
1608336000,"24.02.2021, 00:00 Uhr",SK Gera,8,0,0,-9,M,A35-A59,1608336000,8,0
1608336000,"24.02.2021, 00:00 Uhr",SK Gera,6,0,0,-9,W,A60-A79,1608336000,6,0
1608336000,"24.02.2021, 00:00 Uhr",SK Gera,2,2,0,0,M,A80+,1608336000,0,-9
1608336000,"24.02.2021, 00:00 Uhr",SK Gera,5,0,0,-9,M,A80+,1608336000,5,0
1608336000,"24.02.2021, 00:00 Uhr",SK Gera,1,1,0,0,W,A80+,1608336000,0,-9
1608336000,"24.02.2021, 00:00 Uhr",SK Gera,4,0,0,-9,W,A80+,1608336000,4,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A80+,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A00-A04,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A15-A34,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A15-A34,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Suhl,2,0,0,-9,W,A15-A34,1608249600,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1607644800,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1607731200,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1607817600,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1607990400,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A35-A59,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,2,0,0,-9,W,A35-A59,1608336000,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1607904000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A60-A79,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,M,A35-A59,1607731200,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,2,0,0,-9,M,A35-A59,1608076800,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,3,0,0,-9,M,A35-A59,1608336000,3,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1607558400,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,2,0,0,-9,W,A15-A34,1608076800,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Jena,3,0,0,-9,W,A15-A34,1608336000,3,0
1608336000,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A35-A59,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Suhl,2,0,0,-9,M,A35-A59,1608336000,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A35-A59,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A35-A59,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1607472000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1607817600,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,2,0,0,-9,W,A35-A59,1608076800,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,2,0,0,-9,W,A35-A59,1608163200,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,1,0,0,M,A60-A79,1608249600,0,-9
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A60-A79,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A60-A79,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A00-A04,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A00-A04,1607990400,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A00-A04,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A05-A14,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A05-A14,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A05-A14,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A60-A79,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,1,0,0,W,A60-A79,1608336000,0,-9
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1607904000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A15-A34,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1607904000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A15-A34,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A80+,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,1,0,0,M,A80+,1608163200,0,-9
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A80+,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A80+,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,1,1,0,0,W,A80+,1608163200,0,-9
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,2,0,0,-9,W,A80+,1608249600,2,0
1608336000,"24.02.2021, 00:00 Uhr",SK Weimar,2,0,0,-9,W,A80+,1608336000,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A00-A04,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A00-A04,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A05-A14,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,3,0,0,-9,M,A05-A14,1608336000,3,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A05-A14,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,3,0,0,-9,W,A05-A14,1608336000,3,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A05-A14,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A15-A34,1607731200,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1607817600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1607990400,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1607472000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A35-A59,1607731200,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A35-A59,1607817600,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1607904000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,4,0,0,-9,W,A35-A59,1607990400,4,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,3,0,0,-9,W,A35-A59,1608076800,3,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,3,0,0,-9,W,A35-A59,1608163200,3,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A35-A59,1608249600,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1607558400,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1607644800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1607817600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1607904000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,3,0,0,-9,M,A35-A59,1608336000,3,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1607644800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1607817600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1607904000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1607990400,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1607904000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A60-A79,1607990400,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A60-A79,1608163200,0,-9
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A60-A79,1608336000,0,-9
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,M,A60-A79,1608336000,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1607644800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1607817600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1607990400,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A60-A79,1608163200,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,5,0,0,-9,W,A60-A79,1608336000,5,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,W,A15-A34,1608336000,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1607644800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1607904000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,2,0,0,-9,M,A35-A59,1608163200,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1607817600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1607990400,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A80+,1607040000,0,-9
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A80+,1607904000,0,-9
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A80+,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,4,0,0,-9,M,A80+,1608336000,4,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,1607731200,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A80+,1608163200,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,2,2,0,0,W,A80+,1608249600,0,-9
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A80+,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A00-A04,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A60-A79,1607644800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A60-A79,1607904000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A60-A79,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A60-A79,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A00-A04,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A05-A14,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1607385600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1607558400,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,M,A35-A59,1607731200,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,M,A35-A59,1607990400,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,3,0,0,-9,M,A35-A59,1608076800,3,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,3,0,0,-9,M,A35-A59,1608336000,3,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,1607644800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,1607817600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,1607904000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,1607990400,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,M,A15-A34,1608076800,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,3,0,0,-9,M,A15-A34,1608336000,3,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,2,0,0,-9,M,A60-A79,1608336000,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A60-A79,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A00-A04,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,M,A05-A14,1608336000,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A05-A14,1607731200,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A05-A14,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,5,0,0,-9,M,A35-A59,1608336000,5,0
1608336000,"24.02.2021, 00:00 Uhr",LK Wartburgkreis,3,0,0,-9,W,A35-A59,1608336000,3,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1607990400,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,W,A35-A59,1608163200,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A35-A59,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,4,0,0,-9,W,A35-A59,1608336000,4,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,M,A60-A79,1607990400,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,4,0,0,-9,M,A60-A79,1608336000,4,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A80+,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,10,0,0,-9,W,A80+,1608336000,10,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,2,0,0,W,A80+,1608336000,0,-9
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A00-A04,1608249600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A00-A04,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A00-A04,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,W,A05-A14,1608336000,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1607990400,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A15-A34,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1607731200,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1607817600,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1607990400,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,W,A35-A59,1608076800,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,4,0,0,-9,W,A35-A59,1608336000,4,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1608336000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,2,0,0,-9,W,A35-A59,1608508800,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A15-A34,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,2,0,0,-9,W,A15-A34,1608336000,2,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1607990400,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,M,A35-A59,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,1607558400,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,1607904000,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,1608076800,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,1608163200,1,0
1608336000,"24.02.2021, 00:00 Uhr",LK Unstrut-Hainich-Kreis,3,0,0,-9,M,A60-A79,1608336000,3,0
