Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,Refdatum,AnzahlGenesen,NeuGenesen,ObjectId
1586390400,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,1585958400,1,0,3475402
1586390400,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,1,0,0,W,A80+,1585872000,0,-9,3475519
1586390400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1585785600,1,0,3475528
1586390400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1585872000,1,0,3475545
1586390400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,1586304000,1,0,3475546
1586390400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1586131200,1,0,3475580
1586390400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1586044800,0,-9,3475612
1586390400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,1586304000,0,-9,3475613
1586390400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1585958400,1,0,3475634
1586390400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1586044800,1,0,3475635
1586390400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,1586044800,1,0,3475654
1586390400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1584576000,1,0,3475700
1586390400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586044800,1,0,3475701
1586390400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586304000,1,0,3475702
1586390400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586390400,1,1,3475703
1586390400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585785600,1,0,3475773
1586390400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585958400,1,0,3475774
1586390400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586044800,1,0,3475775
1586390400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586217600,1,0,3475776
1586390400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,1586390400,1,1,3475887
1586390400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586217600,0,-9,3475910
1586390400,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,1,0,0,M,A35-A59,1586131200,0,-9,3475943
1586476800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A00-A04,1586217600,1,0,3474167
1586476800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1586131200,1,0,3474251
1586476800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1585526400,1,0,3474646
1586476800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1586476800,0,-9,3474696
1586476800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,1,0,0,M,A60-A79,1585958400,0,-9,3474708
1586476800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1586217600,1,0,3474709
1586476800,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,1585699200,1,0,3474736
1586476800,"23.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,M,A60-A79,1586563200,0,-9,3474808
1586476800,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,1,0,0,W,A60-A79,1586476800,0,-9,3474981
1586476800,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,1,0,0,W,A80+,1586390400,0,-9,3474987
1586476800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1585612800,1,0,3475015
1586476800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586217600,1,0,3475016
1586476800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1586476800,0,-9,3475094
1586476800,"23.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A80+,1586476800,0,-9,3475121
1586476800,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A80+,1586304000,1,0,3475354
1586476800,"23.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,0,-9,W,A35-A59,1586476800,0,-9,3475506
1586476800,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1586390400,1,1,3475566
1586476800,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,1586304000,0,-9,3475599
1586476800,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1586390400,0,-9,3475614
1586476800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585526400,1,0,3475777
1586476800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585612800,1,0,3475778
1586476800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586131200,1,0,3475779
1586476800,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A60-A79,1584403200,0,-9,3475825
1586476800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1585958400,1,0,3475826
1586476800,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,1586390400,1,1,3475944
1586476800,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1586390400,1,1,3475956
1586563200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A15-A34,1586304000,1,0,3474303
1586563200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1586217600,1,0,3474338
1586563200,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,1586131200,1,0,3474737
1586563200,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A15-A34,1586563200,0,-9,3474738
1586563200,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A15-A34,1586390400,1,1,3474741
1586563200,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,1586044800,1,0,3474817
1586563200,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,1586044800,1,0,3474820
1586563200,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1585958400,1,0,3474854
1586563200,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1586131200,1,0,3474855
1586563200,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,1586390400,0,-9,3474863
1586563200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1586304000,1,0,3475000
1586563200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586390400,1,1,3475017
1586563200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1586131200,1,0,3475044
1586563200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1585785600,1,0,3475071
1586563200,"23.04.2020, 00:00 Uhr",LK Gotha,1,1,0,0,M,A60-A79,1585267200,0,-9,3475095
1586563200,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1586563200,0,-9,3475096
1586563200,"23.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A80+,1586563200,0,-9,3475122
1586563200,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A35-A59,1586563200,0,-9,3475175
1586563200,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,1586563200,0,-9,3475410
1586563200,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,1586217600,0,-9,3475416
1586563200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A35-A59,1586563200,0,-9,3475567
1586563200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1586563200,0,-9,3475581
1586563200,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,1586563200,0,-9,3475592
1586563200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1586390400,0,-9,3475827
1586563200,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1586476800,0,-9,3475828
1586563200,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A80+,1586304000,0,-9,3475911
1586649600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1586476800,0,-9,3474281
1586649600,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A80+,1586476800,0,-9,3474286
1586649600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1586649600,0,-9,3474294
1586649600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1586131200,1,0,3474339
1586649600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1586476800,0,-9,3474377
1586649600,"23.04.2020, 00:00 Uhr",SK Gera,1,1,0,0,M,A80+,1586476800,0,-9,3474378
1586649600,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,1586476800,0,-9,3474386
1586649600,"23.04.2020, 00:00 Uhr",SK Jena,1,0,0,-9,W,A15-A34,1585872000,1,0,3474460
1586649600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,M,A35-A59,1586304000,1,0,3474578
1586649600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1586131200,1,0,3474589
1586649600,"23.04.2020, 00:00 Uhr",SK Weimar,1,0,0,-9,W,A35-A59,1586217600,1,0,3474590
1586649600,"23.04.2020, 00:00 Uhr",LK Nordhausen,2,0,0,-9,M,A35-A59,1586390400,2,1,3474750
1586649600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1586390400,1,1,3474762
1586649600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1586476800,0,-9,3474763
1586649600,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A80+,1586390400,0,-9,3474779
1586649600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,1586217600,1,0,3475001
1586649600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586476800,0,-9,3475072
1586649600,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1586390400,1,1,3475123
1586649600,"23.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,1586649600,0,-9,3475180
1586649600,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1585785600,0,-9,3475378
1586649600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A15-A34,1586390400,1,1,3475529
1586649600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1586390400,0,-9,3475582
1586649600,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,1,W,A80+,1586476800,0,-9,3475615
1586649600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A15-A34,1586476800,0,-9,3475636
1586649600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1585699200,1,0,3475780
1586649600,"23.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A35-A59,1586390400,2,1,3475781
1586649600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1585872000,1,0,3475829
1586649600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1586217600,1,0,3475830
1586649600,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,W,A60-A79,1586044800,0,-9,3475862
1586649600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1586217600,1,0,3475863
1586649600,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586131200,0,-9,3475912
1586736000,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1586563200,0,-9,3474207
1586736000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,1585958400,1,0,3474633
1586736000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1586131200,1,0,3474664
1586736000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1586304000,1,0,3474697
1586736000,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1586217600,1,0,3474719
1586736000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,1586476800,0,-9,3474923
1586736000,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1586304000,1,0,3474934
1586736000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586217600,1,0,3475018
1586736000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586390400,1,1,3475019
1586736000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586217600,1,0,3475073
1586736000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586304000,1,0,3475074
1586736000,"23.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,1586476800,0,-9,3475075
1586736000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,1586476800,0,-9,3475097
1586736000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,1586563200,0,-9,3475108
1586736000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,1586476800,0,-9,3475114
1586736000,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1586736000,0,-9,3475124
1586736000,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1586736000,0,-9,3475256
1586736000,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A35-A59,1586390400,1,1,3475379
1586736000,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A15-A34,1586390400,1,1,3475537
1586736000,"23.04.2020, 00:00 Uhr",LK Greiz,1,1,0,0,M,A80+,1586649600,0,-9,3475888
1586822400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1586476800,0,-9,3474186
1586822400,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1586476800,0,-9,3474282
1586822400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1586217600,1,0,3474295
1586822400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1586649600,0,-9,3474296
1586822400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1586390400,1,1,3474340
1586822400,"23.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,M,A60-A79,1586649600,0,-9,3474352
1586822400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1586736000,0,-9,3474353
1586822400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1586476800,0,-9,3474367
1586822400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1586649600,0,-9,3474368
1586822400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1586822400,0,-9,3474379
1586822400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,1586476800,0,-9,3474387
1586822400,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A80+,1586736000,0,-9,3474388
1586822400,"23.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A15-A34,1586390400,1,1,3474608
1586822400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A15-A34,1586304000,1,0,3474647
1586822400,"23.04.2020, 00:00 Uhr",LK Eichsfeld,2,0,0,-9,W,A80+,1586822400,0,-9,3474726
1586822400,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1586649600,0,-9,3474751
1586822400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,1586822400,0,-9,3474818
1586822400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,1586822400,0,-9,3474821
1586822400,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A60-A79,1586563200,0,-9,3474870
1586822400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,1586131200,1,0,3474935
1586822400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1585526400,1,0,3474968
1586822400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1585785600,1,0,3474969
1586822400,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A80+,1586390400,0,-9,3474984
1586822400,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586304000,1,0,3475020
1586822400,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1586304000,0,-9,3475045
1586822400,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586649600,0,-9,3475076
1586822400,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,1586736000,0,-9,3475115
1586822400,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,1586822400,0,-9,3475116
1586822400,"23.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,1586304000,1,0,3475313
1586822400,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,1586476800,0,-9,3475363
1586822400,"23.04.2020, 00:00 Uhr",LK Sonneberg,1,0,1,-9,M,A80+,1586563200,0,-9,3475415
1586822400,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1586563200,0,-9,3475616
1586822400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,1586044800,1,0,3475704
1586822400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586217600,1,0,3475782
1586822400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1585699200,0,-9,3475831
1586822400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1586390400,1,1,3475832
1586822400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,1586476800,0,-9,3475833
1586822400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1584662400,1,0,3475864
1586822400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,1586304000,1,0,3475865
1586822400,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586563200,0,-9,3475913
1586822400,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,1586476800,0,-9,3475957
1586908800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,1586649600,0,-9,3474208
1586908800,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A60-A79,1585526400,1,0,3474283
1586908800,"23.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A15-A34,1585699200,2,0,3474304
1586908800,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1586563200,0,-9,3474323
1586908800,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1586908800,0,-9,3474324
1586908800,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,1586304000,1,0,3474341
1586908800,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1586217600,1,0,3474354
1586908800,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,1586822400,0,-9,3474369
1586908800,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1586908800,0,-9,3474380
1586908800,"23.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,M,A60-A79,1586563200,0,-9,3474544
1586908800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1586044800,1,0,3474665
1586908800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1586304000,1,0,3474666
1586908800,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,1585699200,0,-9,3474720
1586908800,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,1584144000,1,0,3474752
1586908800,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1584316800,1,0,3474764
1586908800,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,1583712000,1,0,3474773
1586908800,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,1584662400,1,0,3474774
1586908800,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1586908800,0,-9,3474856
1586908800,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A60-A79,1586908800,0,-9,3474864
1586908800,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A15-A34,1586908800,0,-9,3474924
1586908800,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,2,0,0,-9,M,A35-A59,1586908800,0,-9,3474950
1586908800,"23.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A35-A59,1586908800,0,-9,3474970
1586908800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A05-A14,1586908800,0,-9,3474992
1586908800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586736000,0,-9,3475021
1586908800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,1586908800,0,-9,3475022
1586908800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,1586476800,0,-9,3475046
1586908800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,1586304000,1,0,3475077
1586908800,"23.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,1586563200,0,-9,3475078
1586908800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A80+,1586649600,0,-9,3475117
1586908800,"23.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,1586649600,0,-9,3475125
1586908800,"23.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,1584921600,1,0,3475257
1586908800,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,1586649600,0,-9,3475583
1586908800,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,1,0,0,W,A80+,1586649600,0,-9,3475617
1586908800,"23.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,1586649600,0,-9,3475618
1586908800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,1586649600,0,-9,3475783
1586908800,"23.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,1586390400,1,1,3475914
1586908800,"23.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A15-A34,1586822400,0,-9,3475931
1586995200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1586736000,0,-9,3474187
1586995200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,M,A15-A34,1586822400,0,-9,3474188
1586995200,"23.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,1586649600,0,-9,3474252
1586995200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A05-A14,1586995200,0,-9,3474289
1586995200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A15-A34,1586995200,0,-9,3474297
1586995200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,1586736000,0,-9,3474325
1586995200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,1586304000,0,-9,3474355
1586995200,"23.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,1586822400,0,-9,3474381
1586995200,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1585958400,1,0,3474667
1586995200,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A35-A59,1586649600,0,-9,3474668
1586995200,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1586563200,0,-9,3474698
1586995200,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,1586736000,0,-9,3474699
1586995200,"23.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,1586649600,0,-9,3474710
1586995200,"23.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,1586736000,0,-9,3474765
1586995200,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A15-A34,1586736000,0,-9,3474819
1586995200,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A15-A34,1586822400,0,-9,3474822
1586995200,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,1585612800,1,0,3474836
1586995200,"23.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,W,A35-A59,1585699200,1,0,3474857
