Meldedatum,Datenstand,Landkreis,AnzahlFall,AnzahlTodesfall,NeuerFall,NeuerTodesfall,Geschlecht,Altersgruppe,ObjectId
1586995200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248308
1586995200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248309
1586995200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248357
1586995200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248358
1586995200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3248373
1586995200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A60-A79,3248382
1586995200,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,0,-9,M,A35-A59,3248422
1586995200,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A35-A59,3248452
1586995200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248501
1586995200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248502
1586995200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,W,A35-A59,3248529
1586995200,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A60-A79,3248614
1586995200,"22.04.2020, 00:00 Uhr",LK Weimarer Land,4,0,0,-9,W,A80+,3248626
1586995200,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A60-A79,3248681
1586995200,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,3248684
1586995200,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,3248685
1586995200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A05-A14,3248787
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248917
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248918
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248919
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A15-A34,3248920
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,W,A15-A34,3248921
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A15-A34,3248922
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248923
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248967
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248968
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248969
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248970
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A35-A59,3248971
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249045
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249046
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,3,0,0,-9,W,A35-A59,3249047
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249048
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249093
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249094
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,0,-9,M,A60-A79,3249095
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249123
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249124
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,1,M,A80+,3249146
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249172
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249173
1586995200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249174
1586995200,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A15-A34,3249193
1586995200,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A35-A59,3249215
1586995200,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A60-A79,3249227
1587081600,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A15-A34,3247514
1587081600,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A60-A79,3247652
1587081600,"22.04.2020, 00:00 Uhr",SK Suhl,1,0,0,-9,W,A60-A79,3247840
1587081600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A15-A34,3247929
1587081600,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A35-A59,3247993
1587081600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A05-A14,3248024
1587081600,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3248057
1587081600,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A15-A34,3248078
1587081600,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,0,-9,W,A35-A59,3248096
1587081600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248310
1587081600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A35-A59,3248329
1587081600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3248374
1587081600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,3248398
1587081600,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A80+,3248399
1587081600,"22.04.2020, 00:00 Uhr",LK Gotha,3,0,0,-9,W,A80+,3248400
1587081600,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,M,A60-A79,3248453
1587081600,"22.04.2020, 00:00 Uhr",LK Hildburghausen,1,0,0,-9,W,A60-A79,3248455
1587081600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248503
1587081600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248504
1587081600,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248505
1587081600,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,W,A35-A59,3248600
1587081600,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A60-A79,3248673
1587081600,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,3248686
1587081600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3248812
1587081600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A35-A59,3248813
1587081600,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3248881
1587081600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248924
1587081600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248925
1587081600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249049
1587081600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A60-A79,3249096
1587081600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249125
1587081600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A60-A79,3249126
1587081600,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249175
1587168000,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247624
1587168000,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247640
1587168000,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247641
1587168000,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A35-A59,3247642
1587168000,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3247666
1587168000,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,W,A60-A79,3247667
1587168000,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3247677
1587168000,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A80+,3247678
1587168000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,M,A60-A79,3248004
1587168000,"22.04.2020, 00:00 Uhr",LK Eichsfeld,1,0,0,-9,W,A60-A79,3248013
1587168000,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A05-A14,3248021
1587168000,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A05-A14,3248022
1587168000,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3248044
1587168000,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A35-A59,3248045
1587168000,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,W,A35-A59,3248058
1587168000,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,0,-9,M,A35-A59,3248128
1587168000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,M,A15-A34,3248217
1587168000,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,0,-9,W,A15-A34,3248227
1587168000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A15-A34,3248291
1587168000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A15-A34,3248311
1587168000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248359
1587168000,"22.04.2020, 00:00 Uhr",LK Gotha,2,0,0,-9,W,A35-A59,3248360
1587168000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A35-A59,3248361
1587168000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A60-A79,3248383
1587168000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,M,A80+,3248390
1587168000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,3248401
1587168000,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,W,A80+,3248402
1587168000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A15-A34,3248465
1587168000,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,0,-9,M,A35-A59,3248506
1587168000,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,M,A15-A34,3248635
1587168000,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,0,-9,W,A80+,3248687
1587168000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A60-A79,3248847
1587168000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,2,0,0,-9,W,A60-A79,3248856
1587168000,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,M,A80+,3248863
1587168000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A05-A14,3248887
1587168000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248926
1587168000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A15-A34,3248927
1587168000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249050
1587168000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249051
1587168000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249052
1587168000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3249147
1587168000,"22.04.2020, 00:00 Uhr",LK Greiz,1,1,0,1,M,A80+,3249148
1587168000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3249149
1587168000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249176
1587168000,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,unbekannt,unbekannt,3249186
1587254400,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,0,-9,W,A35-A59,3247556
1587254400,"22.04.2020, 00:00 Uhr",SK Gera,2,0,0,-9,W,A15-A34,3247604
1587254400,"22.04.2020, 00:00 Uhr",SK Gera,1,0,0,-9,M,A35-A59,3247625
1587254400,"22.04.2020, 00:00 Uhr",SK Eisenach,1,0,0,-9,W,A80+,3247913
1587254400,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,0,-9,M,A60-A79,3248066
1587254400,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A35-A59,3248362
1587254400,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,0,-9,M,A35-A59,3248585
1587254400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249053
1587254400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A35-A59,3249054
1587254400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,M,A80+,3249150
1587254400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249177
1587254400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249178
1587254400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249179
1587254400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249180
1587254400,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,0,-9,W,A80+,3249181
1587340800,"22.04.2020, 00:00 Uhr",SK Gera,1,0,1,-9,W,A60-A79,3247668
1587340800,"22.04.2020, 00:00 Uhr",SK Gera,1,1,0,0,W,A80+,3247684
1587340800,"22.04.2020, 00:00 Uhr",LK Nordhausen,1,0,1,-9,W,A35-A59,3248059
1587340800,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,1,-9,M,A60-A79,3248100
1587340800,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,1,-9,W,A60-A79,3248163
1587340800,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,1,-9,W,A60-A79,3248164
1587340800,"22.04.2020, 00:00 Uhr",LK Kyffhäuserkreis,1,0,0,-9,W,A60-A79,3248204
1587340800,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A60-A79,3248265
1587340800,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,M,A80+,3248274
1587340800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,M,A15-A34,3248292
1587340800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,M,A35-A59,3248330
1587340800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,M,A60-A79,3248375
1587340800,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,0,-9,M,A60-A79,3248376
1587340800,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,1,-9,M,A15-A34,3248466
1587340800,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,1,-9,W,A35-A59,3248665
1587340800,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A60-A79,3248857
1587340800,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,0,-9,W,A80+,3248882
1587340800,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,W,A05-A14,3249187
1587340800,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A15-A34,3249189
1587340800,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,0,-9,M,A35-A59,3249202
1587427200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,1,-9,W,A35-A59,3247557
1587427200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,1,-9,W,A35-A59,3247558
1587427200,"22.04.2020, 00:00 Uhr",SK Erfurt,1,0,1,-9,M,A80+,3247588
1587427200,"22.04.2020, 00:00 Uhr",SK Gera,2,2,1,1,W,A15-A34,3247605
1587427200,"22.04.2020, 00:00 Uhr",SK Gera,1,1,1,1,M,A35-A59,3247626
1587427200,"22.04.2020, 00:00 Uhr",SK Gera,2,2,1,1,W,A35-A59,3247643
1587427200,"22.04.2020, 00:00 Uhr",SK Gera,1,1,1,1,M,A60-A79,3247653
1587427200,"22.04.2020, 00:00 Uhr",SK Gera,1,1,1,1,M,A60-A79,3247654
1587427200,"22.04.2020, 00:00 Uhr",SK Gera,2,2,1,1,W,A60-A79,3247669
1587427200,"22.04.2020, 00:00 Uhr",SK Gera,1,1,1,1,M,A80+,3247679
1587427200,"22.04.2020, 00:00 Uhr",SK Gera,1,1,1,1,W,A80+,3247685
1587427200,"22.04.2020, 00:00 Uhr",SK Weimar,1,0,1,-9,W,A80+,3247899
1587427200,"22.04.2020, 00:00 Uhr",LK Wartburgkreis,1,0,1,-9,M,A60-A79,3248101
1587427200,"22.04.2020, 00:00 Uhr",LK Unstrut-Hainich-Kreis,1,0,1,-9,W,A60-A79,3248165
1587427200,"22.04.2020, 00:00 Uhr",LK Schmalkalden-Meiningen,1,0,1,-9,W,A60-A79,3248270
1587427200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,M,A35-A59,3248331
1587427200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A35-A59,3248363
1587427200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,W,A60-A79,3248384
1587427200,"22.04.2020, 00:00 Uhr",LK Gotha,1,0,1,-9,M,A80+,3248391
1587427200,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,1,-9,M,A35-A59,3248423
1587427200,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,1,-9,W,A35-A59,3248430
1587427200,"22.04.2020, 00:00 Uhr",LK Sömmerda,1,0,1,-9,M,A60-A79,3248436
1587427200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,1,-9,W,A15-A34,3248479
1587427200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,1,-9,W,A15-A34,3248480
1587427200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,1,-9,M,A35-A59,3248507
1587427200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,1,-9,W,A35-A59,3248530
1587427200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,1,-9,W,A60-A79,3248556
1587427200,"22.04.2020, 00:00 Uhr",LK Ilm-Kreis,1,0,1,-9,M,A80+,3248562
1587427200,"22.04.2020, 00:00 Uhr",LK Weimarer Land,1,0,1,-9,W,A35-A59,3248601
1587427200,"22.04.2020, 00:00 Uhr",LK Sonneberg,1,0,1,-9,W,A15-A34,3248640
1587427200,"22.04.2020, 00:00 Uhr",LK Saalfeld-Rudolstadt,1,0,1,-9,W,A80+,3248740
1587427200,"22.04.2020, 00:00 Uhr",LK Saale-Holzland-Kreis,1,0,1,-9,W,A35-A59,3248773
1587427200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,1,-9,M,A15-A34,3248795
1587427200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,1,-9,W,A60-A79,3248858
1587427200,"22.04.2020, 00:00 Uhr",LK Saale-Orla-Kreis,1,0,1,-9,W,A80+,3248883
1587427200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,1,-9,M,A05-A14,3248886
1587427200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,1,-9,W,A15-A34,3248928
1587427200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,1,-9,W,A15-A34,3248929
1587427200,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,1,-9,W,A35-A59,3249055
1587427200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,1,-9,W,A35-A59,3249056
1587427200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,1,-9,W,A35-A59,3249057
1587427200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,1,-9,W,A60-A79,3249127
1587427200,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,1,-9,W,A60-A79,3249128
1587427200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,1,-9,W,A60-A79,3249129
1587427200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,1,-9,W,A80+,3249182
1587427200,"22.04.2020, 00:00 Uhr",LK Greiz,1,0,1,-9,W,A80+,3249183
1587427200,"22.04.2020, 00:00 Uhr",LK Greiz,2,0,1,-9,W,A80+,3249184
1587427200,"22.04.2020, 00:00 Uhr",LK Greiz,4,0,1,-9,W,A80+,3249185
1587427200,"22.04.2020, 00:00 Uhr",LK Altenburger Land,1,0,1,-9,M,A60-A79,3249222
