Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1657411200,05-14,7,3.74,0,459
1657411200,15-34,18,4.73,0,1547
1657411200,35-59,37,5.20,1,4796
1657411200,60-79,78,13.91,5,9778
1657411200,80+,76,41.39,2,8997
1657497600,00+,226,10.72,12,26042
1657497600,00-04,4,4.72,0,445
1657497600,05-14,9,4.81,2,461
1657497600,15-34,17,4.47,0,1547
1657497600,35-59,40,5.62,3,4799
1657497600,60-79,79,14.09,2,9780
1657497600,80+,77,41.94,5,9002
1657584000,00+,264,12.52,86,26128
1657584000,00-04,4,4.72,1,446
1657584000,05-14,8,4.28,1,462
1657584000,15-34,26,6.83,11,1558
1657584000,35-59,37,5.20,10,4809
1657584000,60-79,92,16.41,31,9811
1657584000,80+,97,52.83,32,9034
1657670400,00+,287,13.61,70,26198
1657670400,00-04,9,10.62,5,451
1657670400,05-14,6,3.21,0,462
1657670400,15-34,28,7.36,8,1566
1657670400,35-59,40,5.62,11,4820
1657670400,60-79,92,16.41,15,9826
1657670400,80+,112,61.00,31,9065
1657756800,00+,273,12.95,40,26238
1657756800,00-04,9,10.62,0,451
1657756800,05-14,4,2.14,0,462
1657756800,15-34,28,7.36,3,1569
1657756800,35-59,36,5.05,7,4827
1657756800,60-79,89,15.88,16,9842
1657756800,80+,107,58.27,14,9079
1657843200,00+,286,13.56,48,26286
1657843200,00-04,8,9.44,0,451
1657843200,05-14,4,2.14,1,463
1657843200,15-34,27,7.09,2,1571
1657843200,35-59,39,5.48,7,4834
1657843200,60-79,93,16.59,16,9858
1657843200,80+,115,62.63,22,9101
1657929600,00+,313,14.84,49,26335
1657929600,00-04,8,9.44,2,453
1657929600,05-14,5,2.67,1,464
1657929600,15-34,30,7.88,6,1577
1657929600,35-59,47,6.60,8,4842
1657929600,60-79,95,16.95,10,9868
1657929600,80+,128,69.71,22,9123
1658016000,00+,314,14.89,9,26344
1658016000,00-04,8,9.44,0,453
1658016000,05-14,5,2.67,0,464
1658016000,15-34,31,8.14,1,1578
1658016000,35-59,48,6.74,2,4844
1658016000,60-79,92,16.41,2,9870
1658016000,80+,130,70.80,4,9127
1658102400,00+,313,14.84,11,26355
1658102400,00-04,10,11.80,2,455
1658102400,05-14,3,1.60,0,464
1658102400,15-34,31,8.14,0,1578
1658102400,35-59,47,6.60,2,4846
1658102400,60-79,94,16.77,4,9874
1658102400,80+,128,69.71,3,9130
1658188800,00+,310,14.70,83,26438
1658188800,00-04,12,14.15,3,458
1658188800,05-14,4,2.14,2,466
1658188800,15-34,30,7.88,10,1588
1658188800,35-59,45,6.32,8,4854
1658188800,60-79,88,15.70,25,9899
1658188800,80+,131,71.35,35,9165
1658275200,00+,315,14.94,75,26513
1658275200,00-04,10,11.80,3,461
1658275200,05-14,5,2.67,1,467
1658275200,15-34,27,7.09,5,1593
1658275200,35-59,49,6.88,15,4869
1658275200,60-79,94,16.77,21,9920
1658275200,80+,130,70.80,30,9195
1658361600,00+,350,16.60,75,26588
1658361600,00-04,11,12.97,1,462
1658361600,05-14,5,2.67,0,467
1658361600,15-34,30,7.88,6,1599
1658361600,35-59,49,6.88,7,4876
1658361600,60-79,107,19.09,29,9949
1658361600,80+,148,80.60,32,9227
1658448000,00+,361,17.12,59,26647
1658448000,00-04,13,15.33,2,464
1658448000,05-14,6,3.21,2,469
1658448000,15-34,33,8.67,5,1604
1658448000,35-59,53,7.44,11,4887
1658448000,60-79,107,19.09,16,9965
1658448000,80+,149,81.15,23,9250
1658534400,00+,352,16.69,40,26687
1658534400,00-04,11,12.97,0,464
1658534400,05-14,5,2.67,0,469
1658534400,15-34,29,7.62,2,1606
1658534400,35-59,51,7.16,6,4893
1658534400,60-79,105,18.73,8,9973
1658534400,80+,151,82.24,24,9274
1658620800,00+,355,16.83,12,26699
1658620800,00-04,11,12.97,0,464
1658620800,05-14,6,3.21,1,470
1658620800,15-34,30,7.88,2,1608
1658620800,35-59,50,7.02,1,4894
1658620800,60-79,108,19.27,5,9978
1658620800,80+,150,81.69,3,9277
1658707200,00+,351,16.64,7,26706
1658707200,00-04,9,10.62,0,464
1658707200,05-14,6,3.21,0,470
1658707200,15-34,31,8.14,1,1609
1658707200,35-59,48,6.74,0,4894
1658707200,60-79,105,18.73,1,9979
1658707200,80+,152,82.78,5,9282
1658793600,00+,373,17.69,105,26811
1658793600,00-04,9,10.62,3,467
1658793600,05-14,7,3.74,3,473
1658793600,15-34,32,8.41,11,1620
1658793600,35-59,49,6.88,9,4903
1658793600,60-79,123,21.94,43,10022
1658793600,80+,153,83.33,36,9318
1658880000,00+,373,17.69,75,26886
1658880000,00-04,6,7.08,0,467
1658880000,05-14,6,3.21,0,473
1658880000,15-34,33,8.67,6,1626
1658880000,35-59,45,6.32,11,4914
1658880000,60-79,133,23.73,31,10053
1658880000,80+,150,81.69,27,9345
1658966400,00+,345,16.36,47,26933
1658966400,00-04,5,5.90,0,467
1658966400,05-14,6,3.21,0,473
1658966400,15-34,32,8.41,5,1631
1658966400,35-59,45,6.32,7,4921
1658966400,60-79,120,21.41,16,10069
1658966400,80+,137,74.61,19,9364
1659052800,00+,342,16.22,56,26989
1659052800,00-04,6,7.08,3,470
1659052800,05-14,4,2.14,0,473
1659052800,15-34,30,7.88,3,1634
1659052800,35-59,41,5.76,7,4928
1659052800,60-79,125,22.30,21,10090
1659052800,80+,136,74.07,22,9386
1659139200,00+,336,15.93,34,27023
1659139200,00-04,8,9.44,2,472
1659139200,05-14,4,2.14,0,473
1659139200,15-34,31,8.14,3,1637
1659139200,35-59,37,5.20,2,4930
1659139200,60-79,130,23.19,13,10103
1659139200,80+,126,68.62,14,9400
1659225600,00+,337,15.98,13,27036
1659225600,00-04,8,9.44,0,472
1659225600,05-14,3,1.60,0,473
1659225600,15-34,29,7.62,0,1637
1659225600,35-59,36,5.05,0,4930
1659225600,60-79,132,23.55,7,10110
1659225600,80+,129,70.26,6,9406
1659312000,00+,342,16.22,12,27048
1659312000,00-04,8,9.44,0,472
1659312000,05-14,3,1.60,0,473
1659312000,15-34,28,7.36,0,1637
1659312000,35-59,37,5.20,1,4931
1659312000,60-79,134,23.90,3,10113
1659312000,80+,132,71.89,8,9414
1659398400,00+,325,15.41,88,27136
1659398400,00-04,7,8.26,2,474
1659398400,05-14,3,1.60,3,476
1659398400,15-34,23,6.04,6,1643
1659398400,35-59,39,5.48,11,4942
1659398400,60-79,118,21.05,27,10140
1659398400,80+,135,73.52,39,9453
1659484800,00+,293,13.89,43,27179
1659484800,00-04,8,9.44,1,475
1659484800,05-14,3,1.60,0,476
1659484800,15-34,21,5.52,4,1647
1659484800,35-59,32,4.49,4,4946
1659484800,60-79,106,18.91,19,10159
1659484800,80+,123,66.99,15,9468
1659571200,00+,295,13.99,49,27228
1659571200,00-04,9,10.62,1,476
1659571200,05-14,3,1.60,0,476
1659571200,15-34,20,5.25,4,1651
1659571200,35-59,33,4.63,8,4954
1659571200,60-79,106,18.91,16,10175
1659571200,80+,124,67.53,20,9488
1659657600,00+,285,13.51,46,27274
1659657600,00-04,7,8.26,1,477
1659657600,05-14,3,1.60,0,476
1659657600,15-34,22,5.78,5,1656
1659657600,35-59,28,3.93,2,4956
1659657600,60-79,101,18.02,16,10191
1659657600,80+,124,67.53,22,9510
1659744000,00+,293,13.89,42,27316
1659744000,00-04,6,7.08,1,478
1659744000,05-14,4,2.14,1,477
1659744000,15-34,23,6.04,4,1660
1659744000,35-59,31,4.35,5,4961
1659744000,60-79,104,18.55,16,10207
1659744000,80+,125,68.08,15,9525
1659830400,00+,286,13.56,6,27322
1659830400,00-04,6,7.08,0,478
1659830400,05-14,4,2.14,0,477
1659830400,15-34,23,6.04,0,1660
1659830400,35-59,31,4.35,0,4961
1659830400,60-79,98,17.48,1,10208
1659830400,80+,124,67.53,5,9530
1659916800,00+,285,13.51,11,27333
1659916800,00-04,6,7.08,0,478
1659916800,05-14,4,2.14,0,477
1659916800,15-34,23,6.04,0,1660
1659916800,35-59,32,4.49,2,4963
1659916800,60-79,100,17.84,5,10213
1659916800,80+,120,65.35,4,9534
1660003200,00+,256,12.14,59,27392
1660003200,00-04,4,4.72,0,478
1660003200,05-14,1,0.53,0,477
1660003200,15-34,19,4.99,2,1662
1660003200,35-59,27,3.79,6,4969
1660003200,60-79,98,17.48,25,10238
1660003200,80+,107,58.27,26,9560
1660089600,00+,249,11.81,36,27428
1660089600,00-04,5,5.90,2,480
1660089600,05-14,1,0.53,0,477
1660089600,15-34,17,4.47,2,1664
1660089600,35-59,27,3.79,4,4973
1660089600,60-79,92,16.41,13,10251
1660089600,80+,107,58.27,15,9575
1660176000,00+,244,11.57,44,27472
1660176000,00-04,5,5.90,1,481
1660176000,05-14,1,0.53,0,477
1660176000,15-34,17,4.47,4,1668
1660176000,35-59,24,3.37,5,4978
1660176000,60-79,94,16.77,18,10269
1660176000,80+,103,56.10,16,9591
1660262400,00+,241,11.43,43,27515
1660262400,00-04,6,7.08,2,483
1660262400,05-14,1,0.53,0,477
1660262400,15-34,14,3.68,2,1670
1660262400,35-59,30,4.21,8,4986
1660262400,60-79,91,16.23,13,10282
1660262400,80+,99,53.92,18,9609
1660348800,00+,230,10.91,31,27546
1660348800,00-04,7,8.26,2,485
1660348800,05-14,0,0.00,0,477
1660348800,15-34,12,3.15,2,1672
1660348800,35-59,31,4.35,6,4992
1660348800,60-79,85,15.16,10,10292
1660348800,80+,95,51.74,11,9620
1660435200,00+,229,10.86,5,27551
1660435200,00-04,7,8.26,0,485
1660435200,05-14,0,0.00,0,477
1660435200,15-34,12,3.15,0,1672
1660435200,35-59,34,4.77,3,4995
1660435200,60-79,85,15.16,1,10293
1660435200,80+,91,49.56,1,9621
1660521600,00+,228,10.81,10,27561
1660521600,00-04,8,9.44,1,486
1660521600,05-14,0,0.00,0,477
1660521600,15-34,13,3.42,1,1673
1660521600,35-59,32,4.49,0,4995
1660521600,60-79,82,14.63,2,10295
1660521600,80+,93,50.65,6,9627
1660608000,00+,261,12.38,92,27653
1660608000,00-04,11,12.97,3,489
1660608000,05-14,0,0.00,0,477
1660608000,15-34,14,3.68,3,1676
1660608000,35-59,34,4.77,8,5003
1660608000,60-79,99,17.66,42,10337
1660608000,80+,103,56.10,36,9663
1660694400,00+,274,12.99,49,27702
1660694400,00-04,12,14.15,3,492
1660694400,05-14,1,0.53,1,478
1660694400,15-34,16,4.20,4,1680
1660694400,35-59,35,4.91,5,5008
1660694400,60-79,100,17.84,14,10351
1660694400,80+,110,59.91,22,9685
1660780800,00+,278,13.18,48,27750
1660780800,00-04,12,14.15,1,493
1660780800,05-14,1,0.53,0,478
1660780800,15-34,18,4.73,6,1686
1660780800,35-59,34,4.77,4,5012
1660780800,60-79,96,17.13,14,10365
1660780800,80+,117,63.72,23,9708
1660867200,00+,281,13.32,46,27796
1660867200,00-04,11,12.97,1,494
1660867200,05-14,1,0.53,0,478
1660867200,15-34,20,5.25,4,1690
1660867200,35-59,34,4.77,8,5020
1660867200,60-79,96,17.13,13,10378
1660867200,80+,119,64.81,20,9728
1660953600,00+,290,13.75,40,27836
1660953600,00-04,9,10.62,0,494
1660953600,05-14,2,1.07,1,479
1660953600,15-34,23,6.04,5,1695
1660953600,35-59,33,4.63,5,5025
1660953600,60-79,97,17.30,11,10389
1660953600,80+,126,68.62,18,9746
1661040000,00+,291,13.80,6,27842
1661040000,00-04,10,11.80,1,495
1661040000,05-14,2,1.07,0,479
1661040000,15-34,24,6.30,1,1696
1661040000,35-59,30,4.21,0,5025
1661040000,60-79,97,17.30,1,10390
1661040000,80+,128,69.71,3,9749
1661126400,00+,285,13.51,4,27846
1661126400,00-04,9,10.62,0,495
1661126400,05-14,2,1.07,0,479
1661126400,15-34,23,6.04,0,1696
1661126400,35-59,30,4.21,0,5025
1661126400,60-79,96,17.13,1,10391
1661126400,80+,125,68.08,3,9752
1661212800,00+,271,12.85,78,27924
1661212800,00-04,12,14.15,6,501
1661212800,05-14,2,1.07,0,479
1661212800,15-34,26,6.83,6,1702
1661212800,35-59,33,4.63,11,5036
1661212800,60-79,77,13.74,23,10414
1661212800,80+,121,65.90,32,9784
1661299200,00+,257,12.19,35,27959
1661299200,00-04,9,10.62,0,501
1661299200,05-14,1,0.53,0,479
1661299200,15-34,24,6.30,2,1704
1661299200,35-59,33,4.63,5,5041
1661299200,60-79,81,14.45,18,10432
1661299200,80+,109,59.36,10,9794
1661385600,00+,240,11.38,31,27990
1661385600,00-04,10,11.80,2,503
1661385600,05-14,2,1.07,1,480
1661385600,15-34,20,5.25,2,1706
1661385600,35-59,32,4.49,3,5044
1661385600,60-79,75,13.38,8,10440
1661385600,80+,101,55.01,15,9809
1661472000,00+,216,10.24,22,28012
1661472000,00-04,12,14.15,3,506
1661472000,05-14,2,1.07,0,480
1661472000,15-34,17,4.47,1,1707
1661472000,35-59,24,3.37,0,5044
1661472000,60-79,72,12.84,10,10450
1661472000,80+,89,48.47,8,9817
1661558400,00+,196,9.29,20,28032
1661558400,00-04,12,14.15,0,506
1661558400,05-14,2,1.07,1,481
1661558400,15-34,14,3.68,2,1709
1661558400,35-59,20,2.81,1,5045
1661558400,60-79,66,11.77,5,10455
1661558400,80+,82,44.66,11,9828
1661644800,00+,200,9.48,10,28042
1661644800,00-04,11,12.97,0,506
1661644800,05-14,2,1.07,0,481
1661644800,15-34,13,3.42,0,1709
1661644800,35-59,23,3.23,3,5048
1661644800,60-79,70,12.49,5,10460
1661644800,80+,81,44.11,2,9830
1661731200,00+,201,9.53,5,28047
1661731200,00-04,12,14.15,1,507
1661731200,05-14,2,1.07,0,481
1661731200,15-34,13,3.42,0,1709
1661731200,35-59,23,3.23,0,5048
1661731200,60-79,72,12.84,3,10463
1661731200,80+,79,43.03,1,9831
1661817600,00+,172,8.16,49,28096
1661817600,00-04,8,9.44,2,509
1661817600,05-14,3,1.60,1,482
1661817600,15-34,9,2.36,2,1711
1661817600,35-59,16,2.25,4,5052
1661817600,60-79,68,12.13,19,10482
1661817600,80+,68,37.03,21,9852
1661904000,00+,166,7.87,29,28125
1661904000,00-04,9,10.62,1,510
1661904000,05-14,4,2.14,1,483
1661904000,15-34,7,1.84,0,1711
1661904000,35-59,12,1.68,1,5053
1661904000,60-79,67,11.95,17,10499
1661904000,80+,67,36.49,9,9861
1661990400,00+,162,7.68,27,28152
1661990400,00-04,7,8.26,0,510
1661990400,05-14,3,1.60,0,483
1661990400,15-34,8,2.10,3,1714
1661990400,35-59,13,1.83,4,5057
1661990400,60-79,70,12.49,11,10510
1661990400,80+,61,33.22,9,9870
1662076800,00+,163,7.73,23,28175
1662076800,00-04,8,9.44,4,514
1662076800,05-14,3,1.60,0,483
1662076800,15-34,11,2.89,4,1718
1662076800,35-59,16,2.25,3,5060
1662076800,60-79,65,11.60,5,10515
1662076800,80+,60,32.68,7,9877
1662163200,00+,153,7.26,10,28185
1662163200,00-04,8,9.44,0,514
1662163200,05-14,3,1.60,1,484
1662163200,15-34,10,2.63,1,1719
1662163200,35-59,18,2.53,3,5063
1662163200,60-79,61,10.88,1,10516
1662163200,80+,53,28.86,4,9881
1662249600,00+,144,6.83,1,28186
1662249600,00-04,8,9.44,0,514
1662249600,05-14,3,1.60,0,484
1662249600,15-34,10,2.63,0,1719
1662249600,35-59,15,2.11,0,5063
1662249600,60-79,56,9.99,0,10516
1662249600,80+,52,28.32,1,9882
1662336000,00+,142,6.73,3,28189
1662336000,00-04,8,9.44,1,515
1662336000,05-14,3,1.60,0,484
1662336000,15-34,10,2.63,0,1719
1662336000,35-59,15,2.11,0,5063
1662336000,60-79,55,9.81,2,10518
1662336000,80+,51,27.78,0,9882
1662422400,00+,136,6.45,43,28232
1662422400,00-04,7,8.26,1,516
1662422400,05-14,2,1.07,0,484
1662422400,15-34,11,2.89,3,1722
1662422400,35-59,15,2.11,4,5067
1662422400,60-79,55,9.81,19,10537
1662422400,80+,46,25.05,16,9898
1662508800,00+,139,6.59,32,28264
1662508800,00-04,6,7.08,0,516
1662508800,05-14,2,1.07,1,485
1662508800,15-34,15,3.94,4,1726
1662508800,35-59,16,2.25,2,5069
1662508800,60-79,53,9.45,15,10552
1662508800,80+,47,25.60,10,9908
1662595200,00+,135,6.40,23,28287
1662595200,00-04,6,7.08,0,516
1662595200,05-14,2,1.07,0,485
1662595200,15-34,14,3.68,2,1728
1662595200,35-59,15,2.11,3,5072
1662595200,60-79,51,9.10,9,10561
1662595200,80+,47,25.60,9,9917
1662681600,00+,135,6.40,23,28310
1662681600,00-04,3,3.54,1,517
1662681600,05-14,2,1.07,0,485
1662681600,15-34,10,2.63,0,1728
1662681600,35-59,16,2.25,4,5076
1662681600,60-79,56,9.99,10,10571
1662681600,80+,48,26.14,8,9925
1662768000,00+,139,6.59,14,28324
1662768000,00-04,3,3.54,0,517
1662768000,05-14,1,0.53,0,485
1662768000,15-34,9,2.36,0,1728
1662768000,35-59,16,2.25,3,5079
1662768000,60-79,58,10.35,3,10574
1662768000,80+,52,28.32,8,9933
1662854400,00+,143,6.78,5,28329
1662854400,00-04,3,3.54,0,517
1662854400,05-14,1,0.53,0,485
1662854400,15-34,9,2.36,0,1728
1662854400,35-59,16,2.25,0,5079
1662854400,60-79,61,10.88,3,10577
1662854400,80+,53,28.86,2,9935
1662940800,00+,143,6.78,3,28332
1662940800,00-04,2,2.36,0,517
1662940800,05-14,1,0.53,0,485
1662940800,15-34,9,2.36,0,1728
1662940800,35-59,16,2.25,0,5079
1662940800,60-79,62,11.06,3,10580
1662940800,80+,53,28.86,0,9935
1663027200,00+,159,7.54,59,28391
1663027200,00-04,2,2.36,1,518
1663027200,05-14,2,1.07,1,486
1663027200,15-34,11,2.89,5,1733
1663027200,35-59,18,2.53,6,5085
1663027200,60-79,66,11.77,23,10603
1663027200,80+,60,32.68,23,9958
1663113600,00+,157,7.44,30,28421
1663113600,00-04,2,2.36,0,518
1663113600,05-14,2,1.07,1,487
1663113600,15-34,7,1.84,0,1733
1663113600,35-59,18,2.53,2,5087
1663113600,60-79,65,11.60,14,10617
1663113600,80+,63,34.31,13,9971
1663200000,00+,161,7.63,27,28448
1663200000,00-04,3,3.54,1,519
1663200000,05-14,3,1.60,1,488
1663200000,15-34,9,2.36,4,1737
1663200000,35-59,19,2.67,4,5091
1663200000,60-79,63,11.24,7,10624
1663200000,80+,64,34.86,10,9981
1663286400,00+,178,8.44,40,28488
1663286400,00-04,4,4.72,2,521
1663286400,05-14,5,2.67,2,490
1663286400,15-34,11,2.89,2,1739
1663286400,35-59,24,3.37,9,5100
1663286400,60-79,60,10.70,7,10631
1663286400,80+,74,40.30,18,9999
1663372800,00+,181,8.58,17,28505
1663372800,00-04,4,4.72,0,521
1663372800,05-14,5,2.67,0,490
1663372800,15-34,11,2.89,0,1739
1663372800,35-59,26,3.65,5,5105
1663372800,60-79,64,11.42,7,10638
1663372800,80+,71,38.67,5,10004
1663459200,00+,181,8.58,5,28510
1663459200,00-04,5,5.90,1,522
1663459200,05-14,5,2.67,0,490
1663459200,15-34,11,2.89,0,1739
1663459200,35-59,26,3.65,0,5105
1663459200,60-79,64,11.42,3,10641
1663459200,80+,70,38.12,1,10005
1663545600,00+,183,8.68,5,28515
1663545600,00-04,5,5.90,0,522
1663545600,05-14,5,2.67,0,490
1663545600,15-34,12,3.15,1,1740
1663545600,35-59,26,3.65,0,5105
1663545600,60-79,62,11.06,1,10642
1663545600,80+,73,39.76,3,10008
1663632000,00+,173,8.20,49,28564
1663632000,00-04,7,8.26,3,525
1663632000,05-14,4,2.14,0,490
1663632000,15-34,12,3.15,5,1745
1663632000,35-59,24,3.37,4,5109
1663632000,60-79,49,8.74,10,10652
1663632000,80+,77,41.94,27,10035
1663718400,00+,157,7.44,14,28578
1663718400,00-04,8,9.44,1,526
1663718400,05-14,3,1.60,0,490
1663718400,15-34,13,3.42,1,1746
1663718400,35-59,25,3.51,3,5112
1663718400,60-79,40,7.14,5,10657
1663718400,80+,68,37.03,4,10039
1663804800,00+,218,10.34,88,28666
1663804800,00-04,11,12.97,4,530
1663804800,05-14,4,2.14,2,492
1663804800,15-34,15,3.94,6,1752
1663804800,35-59,30,4.21,9,5121
1663804800,60-79,66,11.77,33,10690
1663804800,80+,92,50.11,34,10073
1663891200,00+,239,11.33,61,28727
1663891200,00-04,10,11.80,1,531
1663891200,05-14,2,1.07,0,492
1663891200,15-34,17,4.47,4,1756
1663891200,35-59,25,3.51,4,5125
1663891200,60-79,83,14.81,24,10714
1663891200,80+,102,55.55,28,10101
1663977600,00+,255,12.09,33,28760
1663977600,00-04,10,11.80,0,531
1663977600,05-14,2,1.07,0,492
1663977600,15-34,18,4.73,1,1757
1663977600,35-59,23,3.23,3,5128
1663977600,60-79,92,16.41,16,10730
1663977600,80+,110,59.91,13,10114
1664064000,00+,255,12.09,5,28765
1664064000,00-04,10,11.80,1,532
1664064000,05-14,2,1.07,0,492
1664064000,15-34,18,4.73,0,1757
1664064000,35-59,23,3.23,0,5128
1664064000,60-79,90,16.06,1,10731
1664064000,80+,112,61.00,3,10117
1664150400,00+,263,12.47,13,28778
1664150400,00-04,10,11.80,0,532
1664150400,05-14,2,1.07,0,492
1664150400,15-34,17,4.47,0,1757
1664150400,35-59,23,3.23,0,5128
1664150400,60-79,96,17.13,7,10738
1664150400,80+,115,62.63,6,10123
1664236800,00+,306,14.51,92,28870
1664236800,00-04,7,8.26,0,532
1664236800,05-14,3,1.60,1,493
1664236800,15-34,18,4.73,6,1763
1664236800,35-59,28,3.93,9,5137
1664236800,60-79,125,22.30,39,10777
1664236800,80+,125,68.08,37,10160
1664323200,00+,370,17.54,78,28948
1664323200,00-04,7,8.26,1,533
1664323200,05-14,5,2.67,2,495
1664323200,15-34,22,5.78,5,1768
1664323200,35-59,33,4.63,8,5145
1664323200,60-79,156,27.83,36,10813
1664323200,80+,147,80.06,26,10186
1664409600,00+,353,16.74,71,29019
1664409600,00-04,4,4.72,1,534
1664409600,05-14,3,1.60,0,495
1664409600,15-34,19,4.99,3,1771
1664409600,35-59,31,4.35,7,5152
1664409600,60-79,158,28.19,35,10848
1664409600,80+,138,75.16,25,10211
1664496000,00+,373,17.69,81,29100
1664496000,00-04,4,4.72,1,535
1664496000,05-14,3,1.60,0,495
1664496000,15-34,19,4.99,4,1775
1664496000,35-59,40,5.62,13,5165
1664496000,60-79,160,28.54,26,10874
1664496000,80+,147,80.06,37,10248
1664582400,00+,398,18.87,58,29158
1664582400,00-04,4,4.72,0,535
1664582400,05-14,4,2.14,1,496
1664582400,15-34,19,4.99,1,1776
1664582400,35-59,39,5.48,2,5167
1664582400,60-79,172,30.68,28,10902
1664582400,80+,160,87.14,26,10274
1664668800,00+,410,19.44,17,29175
1664668800,00-04,4,4.72,1,536
1664668800,05-14,4,2.14,0,496
1664668800,15-34,19,4.99,0,1776
1664668800,35-59,40,5.62,1,5168
1664668800,60-79,177,31.58,6,10908
1664668800,80+,166,90.41,9,10283
1664755200,00+,416,19.73,19,29194
1664755200,00-04,5,5.90,1,537
1664755200,05-14,4,2.14,0,496
1664755200,15-34,19,4.99,0,1776
1664755200,35-59,41,5.76,1,5169
1664755200,60-79,179,31.93,9,10917
1664755200,80+,168,91.50,8,10291
1664841600,00+,344,16.31,20,29214
1664841600,00-04,5,5.90,0,537
1664841600,05-14,3,1.60,0,496
1664841600,15-34,13,3.42,0,1776
1664841600,35-59,36,5.05,4,5173
1664841600,60-79,146,26.05,6,10923
1664841600,80+,141,76.79,10,10301
1664928000,00+,428,20.30,162,29376
1664928000,00-04,6,7.08,2,539
1664928000,05-14,2,1.07,1,497
1664928000,15-34,12,3.15,4,1780
1664928000,35-59,45,6.32,17,5190
1664928000,60-79,166,29.61,56,10979
1664928000,80+,197,107.29,82,10383
1665014400,00+,453,21.48,96,29472
1665014400,00-04,8,9.44,3,542
1665014400,05-14,3,1.60,1,498
1665014400,15-34,15,3.94,6,1786
1665014400,35-59,45,6.32,7,5197
1665014400,60-79,162,28.90,31,11010
1665014400,80+,220,119.82,48,10431
1665100800,00+,467,22.14,95,29567
1665100800,00-04,9,10.62,2,544
1665100800,05-14,6,3.21,3,501
1665100800,15-34,15,3.94,4,1790
1665100800,35-59,47,6.60,15,5212
1665100800,60-79,162,28.90,26,11036
1665100800,80+,228,124.17,45,10476
1665187200,00+,489,23.19,80,29647
1665187200,00-04,11,12.97,2,546
1665187200,05-14,6,3.21,1,502
1665187200,15-34,16,4.20,2,1792
1665187200,35-59,60,8.42,15,5227
1665187200,60-79,162,28.90,28,11064
1665187200,80+,234,127.44,32,10508
1665273600,00+,494,23.42,22,29669
1665273600,00-04,11,12.97,1,547
1665273600,05-14,6,3.21,0,502
1665273600,15-34,16,4.20,0,1792
1665273600,35-59,59,8.28,0,5227
1665273600,60-79,170,30.33,14,11078
1665273600,80+,232,126.35,7,10515
1665360000,00+,494,23.42,19,29688
1665360000,00-04,11,12.97,1,548
1665360000,05-14,6,3.21,0,502
1665360000,15-34,17,4.47,1,1793
1665360000,35-59,60,8.42,2,5229
1665360000,60-79,167,29.79,6,11084
1665360000,80+,233,126.90,9,10524
1665446400,00+,629,29.83,155,29843
1665446400,00-04,15,17.69,4,552
1665446400,05-14,6,3.21,0,502
1665446400,15-34,19,4.99,2,1795
1665446400,35-59,67,9.41,11,5240
1665446400,60-79,228,40.67,67,11151
1665446400,80+,294,160.12,71,10595
1665532800,00+,603,28.59,136,29979
1665532800,00-04,18,21.23,5,557
1665532800,05-14,6,3.21,1,503
1665532800,15-34,20,5.25,5,1800
1665532800,35-59,73,10.25,23,5263
1665532800,60-79,230,41.03,58,11209
1665532800,80+,256,139.42,44,10639
1665619200,00+,623,29.54,116,30095
1665619200,00-04,19,22.41,4,561
1665619200,05-14,7,3.74,2,505
1665619200,15-34,21,5.52,7,1807
1665619200,35-59,80,11.23,14,5277
1665619200,60-79,240,42.81,41,11250
1665619200,80+,255,138.88,47,10686
1665705600,00+,610,28.93,82,30177
1665705600,00-04,18,21.23,1,562
1665705600,05-14,4,2.14,0,505
1665705600,15-34,18,4.73,1,1808
1665705600,35-59,75,10.53,10,5287
1665705600,60-79,236,42.10,22,11272
1665705600,80+,258,140.51,48,10734
1665792000,00+,611,28.97,81,30258
1665792000,00-04,17,20.05,1,563
1665792000,05-14,4,2.14,1,506
1665792000,15-34,18,4.73,2,1810
1665792000,35-59,68,9.55,8,5295
1665792000,60-79,239,42.64,31,11303
1665792000,80+,264,143.78,38,10772
1665878400,00+,610,28.93,21,30279
1665878400,00-04,17,20.05,1,564
1665878400,05-14,4,2.14,0,506
1665878400,15-34,18,4.73,0,1810
