Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1641600000,60-79,117,20.87,13,7352
1641600000,80+,86,46.84,7,6584
1641686400,00+,288,13.66,22,18591
1641686400,00-04,5,5.90,1,180
1641686400,05-14,3,1.60,0,170
1641686400,15-34,25,6.57,4,816
1641686400,35-59,59,8.28,3,3471
1641686400,60-79,113,20.16,6,7358
1641686400,80+,83,45.20,8,6592
1641772800,00+,276,13.09,11,18602
1641772800,00-04,5,5.90,0,180
1641772800,05-14,3,1.60,0,170
1641772800,15-34,24,6.30,1,817
1641772800,35-59,54,7.58,3,3474
1641772800,60-79,110,19.62,2,7360
1641772800,80+,80,43.57,5,6597
1641859200,00+,246,11.67,26,18628
1641859200,00-04,5,5.90,0,180
1641859200,05-14,1,0.53,1,171
1641859200,15-34,16,4.20,0,817
1641859200,35-59,46,6.46,5,3479
1641859200,60-79,109,19.44,14,7374
1641859200,80+,69,37.58,6,6603
1641945600,00+,216,10.24,31,18659
1641945600,00-04,3,3.54,1,181
1641945600,05-14,2,1.07,1,172
1641945600,15-34,15,3.94,2,819
1641945600,35-59,41,5.76,7,3486
1641945600,60-79,88,15.70,11,7385
1641945600,80+,67,36.49,9,6612
1642032000,00+,181,8.58,20,18679
1642032000,00-04,3,3.54,0,181
1642032000,05-14,2,1.07,0,172
1642032000,15-34,14,3.68,0,819
1642032000,35-59,31,4.35,4,3490
1642032000,60-79,73,13.02,10,7395
1642032000,80+,58,31.59,6,6618
1642118400,00+,155,7.35,18,18697
1642118400,00-04,2,2.36,0,181
1642118400,05-14,3,1.60,1,173
1642118400,15-34,11,2.89,0,819
1642118400,35-59,31,4.35,6,3496
1642118400,60-79,61,10.88,5,7400
1642118400,80+,47,25.60,6,6624
1642204800,00+,149,7.07,21,18718
1642204800,00-04,2,2.36,0,181
1642204800,05-14,6,3.21,3,176
1642204800,15-34,11,2.89,4,823
1642204800,35-59,33,4.63,5,3501
1642204800,60-79,56,9.99,8,7408
1642204800,80+,41,22.33,1,6625
1642291200,00+,142,6.73,15,18733
1642291200,00-04,2,2.36,1,182
1642291200,05-14,6,3.21,0,176
1642291200,15-34,8,2.10,1,824
1642291200,35-59,35,4.91,5,3506
1642291200,60-79,55,9.81,5,7413
1642291200,80+,36,19.61,3,6628
1642377600,00+,133,6.31,2,18735
1642377600,00-04,2,2.36,0,182
1642377600,05-14,6,3.21,0,176
1642377600,15-34,7,1.84,0,824
1642377600,35-59,32,4.49,0,3506
1642377600,60-79,55,9.81,2,7415
1642377600,80+,31,16.88,0,6628
1642464000,00+,142,6.73,35,18770
1642464000,00-04,3,3.54,1,183
1642464000,05-14,6,3.21,1,177
1642464000,15-34,11,2.89,4,828
1642464000,35-59,36,5.05,9,3515
1642464000,60-79,51,9.10,10,7425
1642464000,80+,35,19.06,10,6638
1642550400,00+,136,6.45,25,18795
1642550400,00-04,3,3.54,1,184
1642550400,05-14,5,2.67,0,177
1642550400,15-34,12,3.15,3,831
1642550400,35-59,34,4.77,5,3520
1642550400,60-79,48,8.56,8,7433
1642550400,80+,34,18.52,8,6646
1642636800,00+,138,6.54,22,18817
1642636800,00-04,3,3.54,0,184
1642636800,05-14,5,2.67,0,177
1642636800,15-34,16,4.20,4,835
1642636800,35-59,35,4.91,5,3525
1642636800,60-79,43,7.67,5,7438
1642636800,80+,36,19.61,8,6654
1642723200,00+,151,7.16,31,18848
1642723200,00-04,4,4.72,1,185
1642723200,05-14,5,2.67,1,178
1642723200,15-34,23,6.04,7,842
1642723200,35-59,34,4.77,5,3530
1642723200,60-79,45,8.03,7,7445
1642723200,80+,40,21.78,10,6664
1642809600,00+,155,7.35,25,18873
1642809600,00-04,4,4.72,0,185
1642809600,05-14,3,1.60,1,179
1642809600,15-34,26,6.83,7,849
1642809600,35-59,35,4.91,6,3536
1642809600,60-79,43,7.67,6,7451
1642809600,80+,44,23.96,5,6669
1642896000,00+,157,7.44,17,18890
1642896000,00-04,5,5.90,2,187
1642896000,05-14,4,2.14,1,180
1642896000,15-34,28,7.36,3,852
1642896000,35-59,32,4.49,2,3538
1642896000,60-79,40,7.14,2,7453
1642896000,80+,48,26.14,7,6676
1642982400,00+,160,7.59,5,18895
1642982400,00-04,5,5.90,0,187
1642982400,05-14,4,2.14,0,180
1642982400,15-34,29,7.62,1,853
1642982400,35-59,32,4.49,0,3538
1642982400,60-79,38,6.78,0,7453
1642982400,80+,52,28.32,4,6680
1643068800,00+,156,7.40,31,18926
1643068800,00-04,4,4.72,0,187
1643068800,05-14,6,3.21,3,183
1643068800,15-34,34,8.93,9,862
1643068800,35-59,36,5.05,13,3551
1643068800,60-79,32,5.71,4,7457
1643068800,80+,44,23.96,2,6682
1643155200,00+,161,7.63,30,18956
1643155200,00-04,3,3.54,0,187
1643155200,05-14,8,4.28,2,185
1643155200,15-34,34,8.93,3,865
1643155200,35-59,40,5.62,9,3560
1643155200,60-79,31,5.53,7,7464
1643155200,80+,45,24.51,9,6691
1643241600,00+,171,8.11,32,18988
1643241600,00-04,4,4.72,1,188
1643241600,05-14,11,5.88,3,188
1643241600,15-34,34,8.93,4,869
1643241600,35-59,46,6.46,11,3571
1643241600,60-79,34,6.07,8,7472
1643241600,80+,42,22.87,5,6696
1643328000,00+,162,7.68,22,19010
1643328000,00-04,3,3.54,0,188
1643328000,05-14,10,5.35,0,188
1643328000,15-34,35,9.19,8,877
1643328000,35-59,45,6.32,4,3575
1643328000,60-79,33,5.89,6,7478
1643328000,80+,36,19.61,4,6700
1643414400,00+,162,7.68,25,19035
1643414400,00-04,6,7.08,3,191
1643414400,05-14,10,5.35,1,189
1643414400,15-34,31,8.14,3,880
1643414400,35-59,45,6.32,6,3581
1643414400,60-79,36,6.42,9,7487
1643414400,80+,34,18.52,3,6703
1643500800,00+,162,7.68,17,19052
1643500800,00-04,4,4.72,0,191
1643500800,05-14,9,4.81,0,189
1643500800,15-34,29,7.62,1,881
1643500800,35-59,47,6.60,4,3585
1643500800,60-79,41,7.31,7,7494
1643500800,80+,32,17.43,5,6708
1643587200,00+,171,8.11,14,19066
1643587200,00-04,4,4.72,0,191
1643587200,05-14,10,5.35,1,190
1643587200,15-34,30,7.88,2,883
1643587200,35-59,49,6.88,2,3587
1643587200,60-79,47,8.38,6,7500
1643587200,80+,31,16.88,3,6711
1643673600,00+,166,7.87,26,19092
1643673600,00-04,5,5.90,1,192
1643673600,05-14,9,4.81,2,192
1643673600,15-34,27,7.09,6,889
1643673600,35-59,42,5.90,6,3593
1643673600,60-79,47,8.38,4,7504
1643673600,80+,36,19.61,7,6718
1643760000,00+,179,8.49,43,19135
1643760000,00-04,6,7.08,1,193
1643760000,05-14,13,6.95,6,198
1643760000,15-34,28,7.36,4,893
1643760000,35-59,42,5.90,9,3602
1643760000,60-79,55,9.81,15,7519
1643760000,80+,35,19.06,8,6726
1643846400,00+,178,8.44,31,19166
1643846400,00-04,5,5.90,0,193
1643846400,05-14,13,6.95,3,201
1643846400,15-34,28,7.36,4,897
1643846400,35-59,38,5.34,7,3609
1643846400,60-79,56,9.99,9,7528
1643846400,80+,38,20.70,8,6734
1643932800,00+,190,9.01,34,19200
1643932800,00-04,6,7.08,1,194
1643932800,05-14,14,7.48,1,202
1643932800,15-34,29,7.62,9,906
1643932800,35-59,39,5.48,5,3614
1643932800,60-79,59,10.53,9,7537
1643932800,80+,43,23.42,9,6743
1644019200,00+,208,9.86,43,19243
1644019200,00-04,8,9.44,5,199
1644019200,05-14,16,8.55,3,205
1644019200,15-34,38,9.98,12,918
1644019200,35-59,40,5.62,7,3621
1644019200,60-79,59,10.53,9,7546
1644019200,80+,47,25.60,7,6750
1644105600,00+,217,10.29,26,19269
1644105600,00-04,10,11.80,2,201
1644105600,05-14,18,9.62,2,207
1644105600,15-34,38,9.98,1,919
1644105600,35-59,43,6.04,7,3628
1644105600,60-79,59,10.53,7,7553
1644105600,80+,49,26.69,7,6757
1644192000,00+,226,10.72,23,19292
1644192000,00-04,11,12.97,1,202
1644192000,05-14,19,10.16,2,209
1644192000,15-34,39,10.25,3,922
1644192000,35-59,46,6.46,5,3633
1644192000,60-79,61,10.88,8,7561
1644192000,80+,50,27.23,4,6761
1644278400,00+,240,11.38,40,19332
1644278400,00-04,11,12.97,1,203
1644278400,05-14,19,10.16,2,211
1644278400,15-34,41,10.77,8,930
1644278400,35-59,47,6.60,7,3640
1644278400,60-79,70,12.49,13,7574
1644278400,80+,52,28.32,9,6770
1644364800,00+,257,12.19,60,19392
1644364800,00-04,12,14.15,2,205
1644364800,05-14,19,10.16,6,217
1644364800,15-34,46,12.08,9,939
1644364800,35-59,50,7.02,12,3652
1644364800,60-79,72,12.84,17,7591
1644364800,80+,58,31.59,14,6784
1644451200,00+,292,13.85,66,19458
1644451200,00-04,14,16.51,2,207
1644451200,05-14,19,10.16,3,220
1644451200,15-34,51,13.40,9,948
1644451200,35-59,54,7.58,11,3663
1644451200,60-79,82,14.63,19,7610
1644451200,80+,72,39.21,22,6806
1644537600,00+,311,14.75,53,19511
1644537600,00-04,13,15.33,0,207
1644537600,05-14,19,10.16,1,221
1644537600,15-34,50,13.14,8,956
1644537600,35-59,62,8.71,13,3676
1644537600,60-79,90,16.06,17,7627
1644537600,80+,77,41.94,14,6820
1644624000,00+,306,14.51,38,19549
1644624000,00-04,9,10.62,1,208
1644624000,05-14,23,12.30,7,228
1644624000,15-34,45,11.82,7,963
1644624000,35-59,64,8.99,9,3685
1644624000,60-79,88,15.70,7,7634
1644624000,80+,77,41.94,7,6827
1644710400,00+,314,14.89,34,19583
1644710400,00-04,7,8.26,0,208
1644710400,05-14,24,12.83,3,231
1644710400,15-34,47,12.35,3,966
1644710400,35-59,65,9.13,8,3693
1644710400,60-79,90,16.06,9,7643
1644710400,80+,81,44.11,11,6838
1644796800,00+,306,14.51,15,19598
1644796800,00-04,9,10.62,3,211
1644796800,05-14,23,12.30,1,232
1644796800,15-34,45,11.82,1,967
1644796800,35-59,64,8.99,4,3697
1644796800,60-79,83,14.81,1,7644
1644796800,80+,82,44.66,5,6843
1644883200,00+,296,14.04,30,19628
1644883200,00-04,9,10.62,1,212
1644883200,05-14,22,11.76,1,233
1644883200,15-34,43,11.30,6,973
1644883200,35-59,63,8.85,6,3703
1644883200,60-79,76,13.56,6,7650
1644883200,80+,83,45.20,10,6853
1644969600,00+,308,14.61,72,19700
1644969600,00-04,11,12.97,4,216
1644969600,05-14,23,12.30,7,240
1644969600,15-34,43,11.30,9,982
1644969600,35-59,65,9.13,14,3717
1644969600,60-79,77,13.74,18,7668
1644969600,80+,89,48.47,20,6873
1645056000,00+,308,14.61,66,19766
1645056000,00-04,10,11.80,1,217
1645056000,05-14,23,12.30,3,243
1645056000,15-34,43,11.30,9,991
1645056000,35-59,75,10.53,21,3738
1645056000,60-79,78,13.91,20,7688
1645056000,80+,79,43.03,12,6885
1645142400,00+,322,15.27,67,19833
1645142400,00-04,13,15.33,3,220
1645142400,05-14,25,13.37,3,246
1645142400,15-34,45,11.82,10,1001
1645142400,35-59,74,10.39,12,3750
1645142400,60-79,79,14.09,18,7706
1645142400,80+,85,46.29,20,6905
1645228800,00+,326,15.46,42,19875
1645228800,00-04,16,18.87,4,224
1645228800,05-14,23,12.30,5,251
1645228800,15-34,41,10.77,3,1004
1645228800,35-59,72,10.11,7,3757
1645228800,60-79,83,14.81,11,7717
1645228800,80+,90,49.02,12,6917
1645315200,00+,326,15.46,34,19909
1645315200,00-04,18,21.23,2,226
1645315200,05-14,22,11.76,2,253
1645315200,15-34,43,11.30,5,1009
1645315200,35-59,71,9.97,7,3764
1645315200,60-79,85,15.16,11,7728
1645315200,80+,86,46.84,7,6924
1645401600,00+,342,16.22,31,19940
1645401600,00-04,17,20.05,2,228
1645401600,05-14,23,12.30,2,255
1645401600,15-34,48,12.61,6,1015
1645401600,35-59,75,10.53,8,3772
1645401600,60-79,92,16.41,8,7736
1645401600,80+,86,46.84,5,6929
1645488000,00+,370,17.54,58,19998
1645488000,00-04,18,21.23,2,230
1645488000,05-14,24,12.83,2,257
1645488000,15-34,50,13.14,8,1023
1645488000,35-59,83,11.65,14,3786
1645488000,60-79,110,19.62,24,7760
1645488000,80+,84,45.75,8,6937
1645574400,00+,378,17.92,80,20078
1645574400,00-04,16,18.87,2,232
1645574400,05-14,24,12.83,7,264
1645574400,15-34,52,13.66,11,1034
1645574400,35-59,89,12.50,20,3806
1645574400,60-79,117,20.87,25,7785
1645574400,80+,79,43.03,15,6952
1645660800,00+,374,17.73,62,20140
1645660800,00-04,19,22.41,4,236
1645660800,05-14,22,11.76,1,265
1645660800,15-34,50,13.14,7,1041
1645660800,35-59,79,11.09,11,3817
1645660800,60-79,117,20.87,20,7805
1645660800,80+,86,46.84,19,6971
1645747200,00+,384,18.21,77,20217
1645747200,00-04,17,20.05,1,237
1645747200,05-14,23,12.30,4,269
1645747200,15-34,49,12.87,9,1050
1645747200,35-59,83,11.65,16,3833
1645747200,60-79,120,21.41,21,7826
1645747200,80+,92,50.11,26,6997
1645833600,00+,413,19.58,71,20288
1645833600,00-04,14,16.51,1,238
1645833600,05-14,20,10.69,2,271
1645833600,15-34,57,14.97,11,1061
1645833600,35-59,95,13.34,19,3852
1645833600,60-79,125,22.30,16,7842
1645833600,80+,102,55.55,22,7019
1645920000,00+,423,20.06,44,20332
1645920000,00-04,14,16.51,2,240
1645920000,05-14,19,10.16,1,272
1645920000,15-34,55,14.45,3,1064
1645920000,35-59,96,13.48,8,3860
1645920000,60-79,130,23.19,16,7858
1645920000,80+,109,59.36,14,7033
1646006400,00+,417,19.77,25,20357
1646006400,00-04,13,15.33,1,241
1646006400,05-14,17,9.09,0,272
1646006400,15-34,51,13.40,2,1066
1646006400,35-59,90,12.64,2,3862
1646006400,60-79,130,23.19,8,7866
1646006400,80+,116,63.18,12,7045
1646092800,00+,430,20.39,71,20428
1646092800,00-04,13,15.33,2,243
1646092800,05-14,16,8.55,1,273
1646092800,15-34,47,12.35,4,1070
1646092800,35-59,91,12.78,15,3877
1646092800,60-79,130,23.19,24,7890
1646092800,80+,133,72.43,25,7070
1646179200,00+,421,19.96,71,20499
1646179200,00-04,13,15.33,2,245
1646179200,05-14,12,6.42,3,276
1646179200,15-34,40,10.51,4,1074
1646179200,35-59,82,11.51,11,3888
1646179200,60-79,135,24.08,30,7920
1646179200,80+,139,75.70,21,7091
1646265600,00+,424,20.11,65,20564
1646265600,00-04,12,14.15,3,248
1646265600,05-14,12,6.42,1,277
1646265600,15-34,38,9.98,5,1079
1646265600,35-59,83,11.65,12,3900
1646265600,60-79,126,22.48,11,7931
1646265600,80+,153,83.33,33,7124
1646352000,00+,426,20.20,79,20643
1646352000,00-04,14,16.51,3,251
1646352000,05-14,10,5.35,2,279
1646352000,15-34,35,9.19,6,1085
1646352000,35-59,78,10.95,11,3911
1646352000,60-79,135,24.08,30,7961
1646352000,80+,154,83.87,27,7151
1646438400,00+,421,19.96,66,20709
1646438400,00-04,13,15.33,0,251
1646438400,05-14,11,5.88,3,282
1646438400,15-34,34,8.93,10,1095
1646438400,35-59,67,9.41,8,3919
1646438400,60-79,140,24.97,21,7982
1646438400,80+,156,84.96,24,7175
1646524800,00+,439,20.82,62,20771
1646524800,00-04,13,15.33,2,253
1646524800,05-14,12,6.42,2,284
1646524800,15-34,39,10.25,8,1103
1646524800,35-59,72,10.11,13,3932
1646524800,60-79,138,24.62,14,7996
1646524800,80+,165,89.86,23,7198
1646611200,00+,441,20.91,27,20798
1646611200,00-04,12,14.15,0,253
1646611200,05-14,12,6.42,0,284
1646611200,15-34,39,10.25,2,1105
1646611200,35-59,74,10.39,4,3936
1646611200,60-79,141,25.15,11,8007
1646611200,80+,163,88.77,10,7208
1646697600,00+,458,21.72,88,20886
1646697600,00-04,17,20.05,7,260
1646697600,05-14,16,8.55,5,289
1646697600,15-34,47,12.35,12,1117
1646697600,35-59,74,10.39,15,3951
1646697600,60-79,143,25.51,26,8033
1646697600,80+,161,87.68,23,7231
1646784000,00+,504,23.90,117,21003
1646784000,00-04,19,22.41,4,264
1646784000,05-14,19,10.16,6,295
1646784000,15-34,54,14.19,11,1128
1646784000,35-59,86,12.08,23,3974
1646784000,60-79,148,26.40,35,8068
1646784000,80+,178,96.94,38,7269
1646870400,00+,548,25.99,109,21112
1646870400,00-04,21,24.77,5,269
1646870400,05-14,26,13.90,8,303
1646870400,15-34,58,15.24,9,1137
1646870400,35-59,92,12.92,18,3992
1646870400,60-79,171,30.50,34,8102
1646870400,80+,180,98.03,35,7304
1646956800,00+,567,26.89,98,21210
1646956800,00-04,23,27.13,5,274
1646956800,05-14,28,14.97,4,307
1646956800,15-34,62,16.29,10,1147
1646956800,35-59,95,13.34,14,4006
1646956800,60-79,174,31.04,33,8135
1646956800,80+,185,100.75,32,7336
1647043200,00+,584,27.69,83,21293
1647043200,00-04,28,33.03,5,279
1647043200,05-14,34,18.18,9,316
1647043200,15-34,59,15.50,7,1154
1647043200,35-59,102,14.32,15,4021
1647043200,60-79,182,32.47,29,8164
1647043200,80+,179,97.49,18,7354
1647129600,00+,581,27.55,59,21352
1647129600,00-04,29,34.21,3,282
1647129600,05-14,35,18.71,3,319
1647129600,15-34,59,15.50,8,1162
1647129600,35-59,100,14.04,11,4032
1647129600,60-79,186,33.18,18,8182
1647129600,80+,172,93.67,16,7370
1647216000,00+,595,28.21,41,21393
1647216000,00-04,34,40.10,5,287
1647216000,05-14,37,19.78,2,321
1647216000,15-34,60,15.76,3,1165
1647216000,35-59,99,13.90,3,4035
1647216000,60-79,189,33.72,14,8196
1647216000,80+,176,95.85,14,7384
1647302400,00+,647,30.68,140,21533
1647302400,00-04,36,42.46,9,296
1647302400,05-14,39,20.85,7,328
1647302400,15-34,59,15.50,11,1176
1647302400,35-59,108,15.16,24,4059
1647302400,60-79,209,37.28,46,8242
1647302400,80+,196,106.75,43,7427
1647388800,00+,644,30.54,114,21647
1647388800,00-04,34,40.10,2,298
1647388800,05-14,38,20.32,5,333
1647388800,15-34,59,15.50,11,1187
1647388800,35-59,103,14.46,18,4077
1647388800,60-79,219,39.07,45,8287
1647388800,80+,191,104.02,33,7460
1647475200,00+,640,30.35,105,21752
1647475200,00-04,32,37.75,3,301
1647475200,05-14,32,17.11,2,335
1647475200,15-34,62,16.29,12,1199
1647475200,35-59,99,13.90,14,4091
1647475200,60-79,215,38.35,30,8317
1647475200,80+,200,108.92,44,7504
1647561600,00+,652,30.92,110,21862
1647561600,00-04,32,37.75,5,306
1647561600,05-14,32,17.11,4,339
1647561600,15-34,63,16.55,11,1210
1647561600,35-59,97,13.62,12,4103
1647561600,60-79,222,39.60,40,8357
1647561600,80+,206,112.19,38,7542
1647648000,00+,666,31.58,97,21959
1647648000,00-04,35,41.28,8,314
1647648000,05-14,27,14.44,4,343
1647648000,15-34,65,17.08,9,1219
1647648000,35-59,98,13.76,16,4119
1647648000,60-79,221,39.42,28,8385
1647648000,80+,220,119.82,32,7574
1647734400,00+,646,30.63,39,21998
1647734400,00-04,35,41.28,3,317
1647734400,05-14,27,14.44,3,346
1647734400,15-34,60,15.76,3,1222
1647734400,35-59,97,13.62,10,4129
1647734400,60-79,212,37.82,9,8394
1647734400,80+,215,117.09,11,7585
1647820800,00+,649,30.77,44,22042
1647820800,00-04,32,37.75,2,319
1647820800,05-14,27,14.44,2,348
1647820800,15-34,63,16.55,6,1228
1647820800,35-59,98,13.76,4,4133
1647820800,60-79,210,37.46,12,8406
1647820800,80+,219,119.27,18,7603
1647907200,00+,640,30.35,131,22173
1647907200,00-04,28,33.03,5,324
1647907200,05-14,22,11.76,2,350
1647907200,15-34,65,17.08,13,1241
1647907200,35-59,98,13.76,24,4157
1647907200,60-79,196,34.96,32,8438
1647907200,80+,231,125.81,55,7658
1647993600,00+,629,29.83,103,22276
1647993600,00-04,31,36.57,5,329
1647993600,05-14,21,11.23,4,354
1647993600,15-34,64,16.81,10,1251
1647993600,35-59,94,13.20,14,4171
1647993600,60-79,193,34.43,42,8480
1647993600,80+,226,123.08,28,7686
1648080000,00+,614,29.12,90,22366
1648080000,00-04,34,40.10,6,335
1648080000,05-14,22,11.76,3,357
1648080000,15-34,58,15.24,6,1257
1648080000,35-59,100,14.04,20,4191
1648080000,60-79,193,34.43,30,8510
1648080000,80+,207,112.74,25,7711
1648166400,00+,585,27.74,81,22447
1648166400,00-04,33,38.92,4,339
1648166400,05-14,21,11.23,3,360
1648166400,15-34,56,14.71,9,1266
1648166400,35-59,104,14.60,16,4207
1648166400,60-79,183,32.65,30,8540
1648166400,80+,188,102.39,19,7730
1648252800,00+,570,27.03,82,22529
1648252800,00-04,28,33.03,3,342
1648252800,05-14,19,10.16,2,362
1648252800,15-34,56,14.71,9,1275
1648252800,35-59,100,14.04,12,4219
1648252800,60-79,189,33.72,34,8574
1648252800,80+,178,96.94,22,7752
1648339200,00+,565,26.79,34,22563
1648339200,00-04,26,30.67,1,343
1648339200,05-14,17,9.09,1,363
1648339200,15-34,55,14.45,2,1277
1648339200,35-59,97,13.62,7,4226
1648339200,60-79,188,33.54,8,8582
1648339200,80+,182,99.12,15,7767
1648425600,00+,559,26.51,38,22601
1648425600,00-04,24,28.31,0,343
1648425600,05-14,16,8.55,1,364
1648425600,15-34,52,13.66,3,1280
1648425600,35-59,98,13.76,5,4231
1648425600,60-79,188,33.54,12,8594
1648425600,80+,181,98.58,17,7784
1648512000,00+,544,25.80,116,22717
1648512000,00-04,26,30.67,7,350
1648512000,05-14,18,9.62,4,368
1648512000,15-34,46,12.08,7,1287
1648512000,35-59,91,12.78,17,4248
1648512000,60-79,194,34.61,38,8632
1648512000,80+,169,92.04,43,7827
1648598400,00+,547,25.94,106,22823
1648598400,00-04,26,30.67,5,355
1648598400,05-14,16,8.55,2,370
1648598400,15-34,48,12.61,12,1299
1648598400,35-59,91,12.78,14,4262
1648598400,60-79,189,33.72,37,8669
1648598400,80+,176,95.85,35,7862
1648684800,00+,587,27.83,130,22953
1648684800,00-04,25,29.49,5,360
1648684800,05-14,20,10.69,7,377
1648684800,15-34,52,13.66,10,1309
1648684800,35-59,93,13.06,22,4284
1648684800,60-79,202,36.03,43,8712
1648684800,80+,194,105.66,43,7905
1648771200,00+,595,28.21,89,23042
1648771200,00-04,22,25.95,1,361
1648771200,05-14,22,11.76,5,382
1648771200,15-34,55,14.45,12,1321
1648771200,35-59,94,13.20,17,4301
1648771200,60-79,201,35.86,29,8741
1648771200,80+,200,108.92,25,7930
1648857600,00+,614,29.12,101,23143
1648857600,00-04,21,24.77,2,363
1648857600,05-14,25,13.37,5,387
1648857600,15-34,57,14.97,11,1332
1648857600,35-59,102,14.32,20,4321
1648857600,60-79,203,36.21,36,8777
1648857600,80+,205,111.65,27,7957
1648944000,00+,609,28.88,29,23172
1648944000,00-04,20,23.59,0,363
1648944000,05-14,24,12.83,0,387
1648944000,15-34,60,15.76,5,1337
1648944000,35-59,105,14.74,10,4331
1648944000,60-79,204,36.39,9,8786
1648944000,80+,195,106.20,5,7962
1649030400,00+,596,28.26,25,23197
1649030400,00-04,22,25.95,2,365
1649030400,05-14,24,12.83,1,388
1649030400,15-34,57,14.97,0,1337
1649030400,35-59,106,14.88,6,4337
1649030400,60-79,200,35.68,8,8794
1649030400,80+,186,101.30,8,7970
1649116800,00+,573,27.17,93,23290
1649116800,00-04,16,18.87,1,366
1649116800,05-14,24,12.83,4,392
1649116800,15-34,57,14.97,7,1344
1649116800,35-59,106,14.88,17,4354
1649116800,60-79,193,34.43,31,8825
1649116800,80+,176,95.85,33,8003
1649203200,00+,530,25.13,63,23353
1649203200,00-04,13,15.33,2,368
1649203200,05-14,24,12.83,2,394
1649203200,15-34,51,13.40,6,1350
1649203200,35-59,104,14.60,12,4366
1649203200,60-79,178,31.75,22,8847
1649203200,80+,160,87.14,19,8022
1649289600,00+,483,22.90,83,23436
1649289600,00-04,10,11.80,2,370
1649289600,05-14,19,10.16,2,396
1649289600,15-34,51,13.40,10,1360
1649289600,35-59,101,14.18,19,4385
1649289600,60-79,163,29.08,28,8875
1649289600,80+,139,75.70,22,8044
1649376000,00+,470,22.29,76,23512
1649376000,00-04,10,11.80,1,371
1649376000,05-14,16,8.55,2,398
1649376000,15-34,46,12.08,7,1367
1649376000,35-59,104,14.60,20,4405
1649376000,60-79,159,28.36,25,8900
1649376000,80+,135,73.52,21,8065
1649462400,00+,431,20.44,62,23574
1649462400,00-04,12,14.15,4,375
1649462400,05-14,14,7.48,3,401
1649462400,15-34,40,10.51,5,1372
1649462400,35-59,94,13.20,10,4415
1649462400,60-79,142,25.33,19,8919
1649462400,80+,129,70.26,21,8086
1649548800,00+,429,20.34,27,23601
1649548800,00-04,13,15.33,1,376
1649548800,05-14,16,8.55,2,403
1649548800,15-34,35,9.19,0,1372
1649548800,35-59,90,12.64,6,4421
1649548800,60-79,141,25.15,8,8927
1649548800,80+,134,72.98,10,8096
1649635200,00+,431,20.44,27,23628
1649635200,00-04,13,15.33,2,378
1649635200,05-14,16,8.55,1,404
1649635200,15-34,38,9.98,3,1375
1649635200,35-59,91,12.78,7,4428
1649635200,60-79,141,25.15,8,8935
1649635200,80+,132,71.89,6,8102
1649721600,00+,454,21.53,116,23744
1649721600,00-04,17,20.05,5,383
1649721600,05-14,13,6.95,1,405
1649721600,15-34,43,11.30,12,1387
1649721600,35-59,92,12.92,18,4446
1649721600,60-79,141,25.15,31,8966
1649721600,80+,148,80.60,49,8151
1649808000,00+,468,22.19,77,23821
1649808000,00-04,15,17.69,0,383
1649808000,05-14,12,6.42,1,406
1649808000,15-34,41,10.77,4,1391
1649808000,35-59,94,13.20,14,4460
1649808000,60-79,151,26.94,32,8998
