Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1639872000,00-04,8,9.44,1,169
1639872000,05-14,11,5.88,1,152
1639872000,15-34,49,12.87,5,754
1639872000,35-59,156,21.90,23,3220
1639872000,60-79,260,46.38,31,6893
1639872000,80+,206,112.19,15,6239
1639958400,00+,682,32.34,48,17478
1639958400,00-04,6,7.08,0,169
1639958400,05-14,11,5.88,1,153
1639958400,15-34,44,11.56,1,755
1639958400,35-59,152,21.34,6,3226
1639958400,60-79,259,46.20,21,6914
1639958400,80+,210,114.37,19,6258
1640044800,00+,655,31.06,98,17576
1640044800,00-04,5,5.90,1,170
1640044800,05-14,9,4.81,0,153
1640044800,15-34,38,9.98,4,759
1640044800,35-59,150,21.06,25,3251
1640044800,60-79,255,45.49,38,6952
1640044800,80+,197,107.29,29,6287
1640131200,00+,632,29.97,100,17676
1640131200,00-04,6,7.08,2,172
1640131200,05-14,13,6.95,4,157
1640131200,15-34,34,8.93,5,764
1640131200,35-59,147,20.64,22,3273
1640131200,60-79,240,42.81,38,6990
1640131200,80+,191,104.02,29,6316
1640217600,00+,608,28.83,86,17762
1640217600,00-04,5,5.90,0,172
1640217600,05-14,11,5.88,1,158
1640217600,15-34,30,7.88,4,768
1640217600,35-59,138,19.38,18,3291
1640217600,60-79,244,43.53,32,7022
1640217600,80+,179,97.49,31,6347
1640304000,00+,578,27.41,71,17833
1640304000,00-04,4,4.72,0,172
1640304000,05-14,9,4.81,1,159
1640304000,15-34,27,7.09,5,773
1640304000,35-59,136,19.10,22,3313
1640304000,60-79,234,41.74,29,7051
1640304000,80+,167,90.95,14,6361
1640390400,00+,527,24.99,48,17881
1640390400,00-04,4,4.72,0,172
1640390400,05-14,9,4.81,1,160
1640390400,15-34,28,7.36,4,777
1640390400,35-59,126,17.69,10,3323
1640390400,60-79,214,38.18,25,7076
1640390400,80+,145,78.97,8,6369
1640476800,00+,469,22.24,18,17899
1640476800,00-04,3,3.54,0,172
1640476800,05-14,9,4.81,1,161
1640476800,15-34,23,6.04,0,777
1640476800,35-59,104,14.60,1,3324
1640476800,60-79,191,34.07,8,7084
1640476800,80+,138,75.16,8,6377
1640563200,00+,442,20.96,21,17920
1640563200,00-04,3,3.54,0,172
1640563200,05-14,8,4.28,0,161
1640563200,15-34,23,6.04,1,778
1640563200,35-59,102,14.32,4,3328
1640563200,60-79,175,31.22,5,7089
1640563200,80+,130,70.80,11,6388
1640649600,00+,419,19.87,75,17995
1640649600,00-04,3,3.54,1,173
1640649600,05-14,10,5.35,2,163
1640649600,15-34,20,5.25,1,779
1640649600,35-59,90,12.64,13,3341
1640649600,60-79,172,30.68,35,7124
1640649600,80+,124,67.53,23,6411
1640736000,00+,413,19.58,94,18089
1640736000,00-04,2,2.36,1,174
1640736000,05-14,7,3.74,1,164
1640736000,15-34,19,4.99,4,783
1640736000,35-59,90,12.64,22,3363
1640736000,60-79,168,29.97,34,7158
1640736000,80+,127,69.17,32,6443
1640822400,00+,407,19.30,80,18169
1640822400,00-04,2,2.36,0,174
1640822400,05-14,6,3.21,0,164
1640822400,15-34,16,4.20,1,784
1640822400,35-59,90,12.64,18,3381
1640822400,60-79,169,30.15,33,7191
1640822400,80+,124,67.53,28,6471
1640908800,00+,397,18.83,61,18230
1640908800,00-04,3,3.54,1,175
1640908800,05-14,7,3.74,2,166
1640908800,15-34,14,3.68,3,787
1640908800,35-59,82,11.51,14,3395
1640908800,60-79,163,29.08,23,7214
1640908800,80+,128,69.71,18,6489
1640995200,00+,392,18.59,43,18273
1640995200,00-04,3,3.54,0,175
1640995200,05-14,7,3.74,1,167
1640995200,15-34,11,2.89,1,788
1640995200,35-59,80,11.23,8,3403
1640995200,60-79,159,28.36,21,7235
1640995200,80+,132,71.89,12,6501
1641081600,00+,406,19.25,32,18305
1641081600,00-04,3,3.54,0,175
1641081600,05-14,6,3.21,0,167
1641081600,15-34,13,3.42,2,790
1641081600,35-59,88,12.36,9,3412
1641081600,60-79,161,28.72,10,7245
1641081600,80+,135,73.52,11,6512
1641168000,00+,408,19.35,23,18328
1641168000,00-04,3,3.54,0,175
1641168000,05-14,6,3.21,0,167
1641168000,15-34,14,3.68,2,792
1641168000,35-59,92,12.92,8,3420
1641168000,60-79,161,28.72,5,7250
1641168000,80+,132,71.89,8,6520
1641254400,00+,387,18.35,54,18382
1641254400,00-04,2,2.36,0,175
1641254400,05-14,5,2.67,1,168
1641254400,15-34,21,5.52,8,800
1641254400,35-59,92,12.92,13,3433
1641254400,60-79,141,25.15,15,7265
1641254400,80+,126,68.62,17,6537
1641340800,00+,353,16.74,60,18442
1641340800,00-04,3,3.54,2,177
1641340800,05-14,4,2.14,0,168
1641340800,15-34,20,5.25,3,803
1641340800,35-59,82,11.51,12,3445
1641340800,60-79,139,24.80,32,7297
1641340800,80+,105,57.19,11,6548
1641427200,00+,327,15.51,54,18496
1641427200,00-04,3,3.54,0,177
1641427200,05-14,4,2.14,0,168
1641427200,15-34,20,5.25,1,804
1641427200,35-59,78,10.95,14,3459
1641427200,60-79,130,23.19,24,7321
1641427200,80+,92,50.11,15,6563
1641513600,00+,310,14.70,44,18540
1641513600,00-04,3,3.54,1,178
1641513600,05-14,2,1.07,0,168
1641513600,15-34,20,5.25,3,807
1641513600,35-59,70,9.83,6,3465
1641513600,60-79,124,22.12,17,7338
1641513600,80+,91,49.56,17,6580
1641600000,00+,294,13.94,27,18567
1641600000,00-04,3,3.54,0,178
1641600000,05-14,1,0.53,0,168
1641600000,15-34,23,6.04,4,811
1641600000,35-59,65,9.13,3,3468
1641600000,60-79,116,20.69,13,7351
1641600000,80+,86,46.84,7,6587
1641686400,00+,282,13.37,20,18587
1641686400,00-04,4,4.72,1,179
1641686400,05-14,1,0.53,0,168
1641686400,15-34,24,6.30,3,814
1641686400,35-59,58,8.14,2,3470
1641686400,60-79,112,19.98,6,7357
1641686400,80+,83,45.20,8,6595
1641772800,00+,270,12.80,11,18598
1641772800,00-04,4,4.72,0,179
1641772800,05-14,1,0.53,0,168
1641772800,15-34,23,6.04,1,815
1641772800,35-59,53,7.44,3,3473
1641772800,60-79,109,19.44,2,7359
1641772800,80+,80,43.57,5,6600
1641859200,00+,242,11.48,26,18624
1641859200,00-04,4,4.72,0,179
1641859200,05-14,1,0.53,1,169
1641859200,15-34,15,3.94,0,815
1641859200,35-59,45,6.32,5,3478
1641859200,60-79,108,19.27,14,7373
1641859200,80+,69,37.58,6,6606
1641945600,00+,213,10.10,31,18655
1641945600,00-04,3,3.54,1,180
1641945600,05-14,2,1.07,1,170
1641945600,15-34,14,3.68,2,817
1641945600,35-59,40,5.62,7,3485
1641945600,60-79,87,15.52,11,7384
1641945600,80+,67,36.49,9,6615
1642032000,00+,179,8.49,20,18675
1642032000,00-04,3,3.54,0,180
1642032000,05-14,2,1.07,0,170
1642032000,15-34,13,3.42,0,817
1642032000,35-59,30,4.21,4,3489
1642032000,60-79,73,13.02,10,7394
1642032000,80+,58,31.59,6,6621
1642118400,00+,153,7.26,18,18693
1642118400,00-04,2,2.36,0,180
1642118400,05-14,3,1.60,1,171
1642118400,15-34,10,2.63,0,817
1642118400,35-59,30,4.21,6,3495
1642118400,60-79,61,10.88,5,7399
1642118400,80+,47,25.60,6,6627
1642204800,00+,147,6.97,21,18714
1642204800,00-04,2,2.36,0,180
1642204800,05-14,6,3.21,3,174
1642204800,15-34,10,2.63,4,821
1642204800,35-59,32,4.49,5,3500
1642204800,60-79,56,9.99,8,7407
1642204800,80+,41,22.33,1,6628
1642291200,00+,142,6.73,15,18729
1642291200,00-04,2,2.36,1,181
1642291200,05-14,6,3.21,0,174
1642291200,15-34,8,2.10,1,822
1642291200,35-59,35,4.91,5,3505
1642291200,60-79,55,9.81,5,7412
1642291200,80+,36,19.61,3,6631
1642377600,00+,133,6.31,2,18731
1642377600,00-04,2,2.36,0,181
1642377600,05-14,6,3.21,0,174
1642377600,15-34,7,1.84,0,822
1642377600,35-59,32,4.49,0,3505
1642377600,60-79,55,9.81,2,7414
1642377600,80+,31,16.88,0,6631
1642464000,00+,142,6.73,35,18766
1642464000,00-04,3,3.54,1,182
1642464000,05-14,6,3.21,1,175
1642464000,15-34,11,2.89,4,826
1642464000,35-59,36,5.05,9,3514
1642464000,60-79,51,9.10,10,7424
1642464000,80+,35,19.06,10,6641
1642550400,00+,136,6.45,25,18791
1642550400,00-04,3,3.54,1,183
1642550400,05-14,5,2.67,0,175
1642550400,15-34,12,3.15,3,829
1642550400,35-59,34,4.77,5,3519
1642550400,60-79,48,8.56,8,7432
1642550400,80+,34,18.52,8,6649
1642636800,00+,138,6.54,22,18813
1642636800,00-04,3,3.54,0,183
1642636800,05-14,5,2.67,0,175
1642636800,15-34,16,4.20,4,833
1642636800,35-59,35,4.91,5,3524
1642636800,60-79,43,7.67,5,7437
1642636800,80+,36,19.61,8,6657
1642723200,00+,151,7.16,31,18844
1642723200,00-04,4,4.72,1,184
1642723200,05-14,5,2.67,1,176
1642723200,15-34,23,6.04,7,840
1642723200,35-59,34,4.77,5,3529
1642723200,60-79,45,8.03,7,7444
1642723200,80+,40,21.78,10,6667
1642809600,00+,155,7.35,25,18869
1642809600,00-04,4,4.72,0,184
1642809600,05-14,3,1.60,1,177
1642809600,15-34,26,6.83,7,847
1642809600,35-59,35,4.91,6,3535
1642809600,60-79,43,7.67,6,7450
1642809600,80+,44,23.96,5,6672
1642896000,00+,157,7.44,17,18886
1642896000,00-04,5,5.90,2,186
1642896000,05-14,4,2.14,1,178
1642896000,15-34,28,7.36,3,850
1642896000,35-59,32,4.49,2,3537
1642896000,60-79,40,7.14,2,7452
1642896000,80+,48,26.14,7,6679
1642982400,00+,160,7.59,5,18891
1642982400,00-04,5,5.90,0,186
1642982400,05-14,4,2.14,0,178
1642982400,15-34,29,7.62,1,851
1642982400,35-59,32,4.49,0,3537
1642982400,60-79,38,6.78,0,7452
1642982400,80+,52,28.32,4,6683
1643068800,00+,156,7.40,31,18922
1643068800,00-04,4,4.72,0,186
1643068800,05-14,6,3.21,3,181
1643068800,15-34,34,8.93,9,860
1643068800,35-59,36,5.05,13,3550
1643068800,60-79,32,5.71,4,7456
1643068800,80+,44,23.96,2,6685
1643155200,00+,161,7.63,30,18952
1643155200,00-04,3,3.54,0,186
1643155200,05-14,8,4.28,2,183
1643155200,15-34,34,8.93,3,863
1643155200,35-59,40,5.62,9,3559
1643155200,60-79,31,5.53,7,7463
1643155200,80+,45,24.51,9,6694
1643241600,00+,171,8.11,32,18984
1643241600,00-04,4,4.72,1,187
1643241600,05-14,11,5.88,3,186
1643241600,15-34,34,8.93,4,867
1643241600,35-59,46,6.46,11,3570
1643241600,60-79,34,6.07,8,7471
1643241600,80+,42,22.87,5,6699
1643328000,00+,162,7.68,22,19006
1643328000,00-04,3,3.54,0,187
1643328000,05-14,10,5.35,0,186
1643328000,15-34,35,9.19,8,875
1643328000,35-59,45,6.32,4,3574
1643328000,60-79,33,5.89,6,7477
1643328000,80+,36,19.61,4,6703
1643414400,00+,162,7.68,25,19031
1643414400,00-04,6,7.08,3,190
1643414400,05-14,10,5.35,1,187
1643414400,15-34,31,8.14,3,878
1643414400,35-59,45,6.32,6,3580
1643414400,60-79,36,6.42,9,7486
1643414400,80+,34,18.52,3,6706
1643500800,00+,162,7.68,17,19048
1643500800,00-04,4,4.72,0,190
1643500800,05-14,9,4.81,0,187
1643500800,15-34,29,7.62,1,879
1643500800,35-59,47,6.60,4,3584
1643500800,60-79,41,7.31,7,7493
1643500800,80+,32,17.43,5,6711
1643587200,00+,171,8.11,14,19062
1643587200,00-04,4,4.72,0,190
1643587200,05-14,10,5.35,1,188
1643587200,15-34,30,7.88,2,881
1643587200,35-59,49,6.88,2,3586
1643587200,60-79,47,8.38,6,7499
1643587200,80+,31,16.88,3,6714
1643673600,00+,166,7.87,26,19088
1643673600,00-04,5,5.90,1,191
1643673600,05-14,9,4.81,2,190
1643673600,15-34,27,7.09,6,887
1643673600,35-59,42,5.90,6,3592
1643673600,60-79,47,8.38,4,7503
1643673600,80+,36,19.61,7,6721
1643760000,00+,179,8.49,43,19131
1643760000,00-04,6,7.08,1,192
1643760000,05-14,13,6.95,6,196
1643760000,15-34,28,7.36,4,891
1643760000,35-59,42,5.90,9,3601
1643760000,60-79,55,9.81,15,7518
1643760000,80+,35,19.06,8,6729
1643846400,00+,178,8.44,31,19162
1643846400,00-04,5,5.90,0,192
1643846400,05-14,13,6.95,3,199
1643846400,15-34,28,7.36,4,895
1643846400,35-59,38,5.34,7,3608
1643846400,60-79,56,9.99,9,7527
1643846400,80+,38,20.70,8,6737
1643932800,00+,190,9.01,34,19196
1643932800,00-04,6,7.08,1,193
1643932800,05-14,14,7.48,1,200
1643932800,15-34,29,7.62,9,904
1643932800,35-59,39,5.48,5,3613
1643932800,60-79,59,10.53,9,7536
1643932800,80+,43,23.42,9,6746
1644019200,00+,208,9.86,43,19239
1644019200,00-04,8,9.44,5,198
1644019200,05-14,16,8.55,3,203
1644019200,15-34,38,9.98,12,916
1644019200,35-59,40,5.62,7,3620
1644019200,60-79,59,10.53,9,7545
1644019200,80+,47,25.60,7,6753
1644105600,00+,217,10.29,26,19265
1644105600,00-04,10,11.80,2,200
1644105600,05-14,18,9.62,2,205
1644105600,15-34,38,9.98,1,917
1644105600,35-59,43,6.04,7,3627
1644105600,60-79,59,10.53,7,7552
1644105600,80+,49,26.69,7,6760
1644192000,00+,226,10.72,23,19288
1644192000,00-04,11,12.97,1,201
1644192000,05-14,19,10.16,2,207
1644192000,15-34,39,10.25,3,920
1644192000,35-59,46,6.46,5,3632
1644192000,60-79,61,10.88,8,7560
1644192000,80+,50,27.23,4,6764
1644278400,00+,240,11.38,40,19328
1644278400,00-04,11,12.97,1,202
1644278400,05-14,19,10.16,2,209
1644278400,15-34,41,10.77,8,928
1644278400,35-59,47,6.60,7,3639
1644278400,60-79,70,12.49,13,7573
1644278400,80+,52,28.32,9,6773
1644364800,00+,257,12.19,60,19388
1644364800,00-04,12,14.15,2,204
1644364800,05-14,19,10.16,6,215
1644364800,15-34,46,12.08,9,937
1644364800,35-59,50,7.02,12,3651
1644364800,60-79,72,12.84,17,7590
1644364800,80+,58,31.59,14,6787
1644451200,00+,292,13.85,66,19454
1644451200,00-04,14,16.51,2,206
1644451200,05-14,19,10.16,3,218
1644451200,15-34,51,13.40,9,946
1644451200,35-59,54,7.58,11,3662
1644451200,60-79,82,14.63,19,7609
1644451200,80+,72,39.21,22,6809
1644537600,00+,311,14.75,53,19507
1644537600,00-04,13,15.33,0,206
1644537600,05-14,19,10.16,1,219
1644537600,15-34,50,13.14,8,954
1644537600,35-59,62,8.71,13,3675
1644537600,60-79,90,16.06,17,7626
1644537600,80+,77,41.94,14,6823
1644624000,00+,306,14.51,38,19545
1644624000,00-04,9,10.62,1,207
1644624000,05-14,23,12.30,7,226
1644624000,15-34,45,11.82,7,961
1644624000,35-59,64,8.99,9,3684
1644624000,60-79,88,15.70,7,7633
1644624000,80+,77,41.94,7,6830
1644710400,00+,314,14.89,34,19579
1644710400,00-04,7,8.26,0,207
1644710400,05-14,24,12.83,3,229
1644710400,15-34,47,12.35,3,964
1644710400,35-59,65,9.13,8,3692
1644710400,60-79,90,16.06,9,7642
1644710400,80+,81,44.11,11,6841
1644796800,00+,306,14.51,15,19594
1644796800,00-04,9,10.62,3,210
1644796800,05-14,23,12.30,1,230
1644796800,15-34,45,11.82,1,965
1644796800,35-59,64,8.99,4,3696
1644796800,60-79,83,14.81,1,7643
1644796800,80+,82,44.66,5,6846
1644883200,00+,296,14.04,30,19624
1644883200,00-04,9,10.62,1,211
1644883200,05-14,22,11.76,1,231
1644883200,15-34,43,11.30,6,971
1644883200,35-59,63,8.85,6,3702
1644883200,60-79,76,13.56,6,7649
1644883200,80+,83,45.20,10,6856
1644969600,00+,308,14.61,72,19696
1644969600,00-04,11,12.97,4,215
1644969600,05-14,23,12.30,7,238
1644969600,15-34,43,11.30,9,980
1644969600,35-59,65,9.13,14,3716
1644969600,60-79,77,13.74,18,7667
1644969600,80+,89,48.47,20,6876
1645056000,00+,308,14.61,66,19762
1645056000,00-04,10,11.80,1,216
1645056000,05-14,23,12.30,3,241
1645056000,15-34,43,11.30,9,989
1645056000,35-59,75,10.53,21,3737
1645056000,60-79,78,13.91,20,7687
1645056000,80+,79,43.03,12,6888
1645142400,00+,321,15.22,66,19828
1645142400,00-04,13,15.33,3,219
1645142400,05-14,25,13.37,3,244
1645142400,15-34,45,11.82,10,999
1645142400,35-59,73,10.25,11,3748
1645142400,60-79,79,14.09,18,7705
1645142400,80+,85,46.29,20,6908
1645228800,00+,325,15.41,42,19870
1645228800,00-04,16,18.87,4,223
1645228800,05-14,23,12.30,5,249
1645228800,15-34,41,10.77,3,1002
1645228800,35-59,71,9.97,7,3755
1645228800,60-79,83,14.81,11,7716
1645228800,80+,90,49.02,12,6920
1645315200,00+,325,15.41,34,19904
1645315200,00-04,18,21.23,2,225
1645315200,05-14,22,11.76,2,251
1645315200,15-34,43,11.30,5,1007
1645315200,35-59,70,9.83,7,3762
1645315200,60-79,85,15.16,11,7727
1645315200,80+,86,46.84,7,6927
1645401600,00+,341,16.17,31,19935
1645401600,00-04,17,20.05,2,227
1645401600,05-14,23,12.30,2,253
1645401600,15-34,48,12.61,6,1013
1645401600,35-59,74,10.39,8,3770
1645401600,60-79,92,16.41,8,7735
1645401600,80+,86,46.84,5,6932
1645488000,00+,369,17.50,58,19993
1645488000,00-04,18,21.23,2,229
1645488000,05-14,24,12.83,2,255
1645488000,15-34,50,13.14,8,1021
1645488000,35-59,82,11.51,14,3784
1645488000,60-79,110,19.62,24,7759
1645488000,80+,84,45.75,8,6940
1645574400,00+,376,17.83,79,20072
1645574400,00-04,16,18.87,2,231
1645574400,05-14,24,12.83,7,262
1645574400,15-34,52,13.66,11,1032
1645574400,35-59,88,12.36,20,3804
1645574400,60-79,116,20.69,24,7783
1645574400,80+,79,43.03,15,6955
1645660800,00+,372,17.64,62,20134
1645660800,00-04,19,22.41,4,235
1645660800,05-14,22,11.76,1,263
1645660800,15-34,50,13.14,7,1039
1645660800,35-59,78,10.95,11,3815
1645660800,60-79,116,20.69,20,7803
1645660800,80+,86,46.84,19,6974
1645747200,00+,383,18.16,77,20211
1645747200,00-04,17,20.05,1,236
1645747200,05-14,23,12.30,4,267
1645747200,15-34,49,12.87,9,1048
1645747200,35-59,83,11.65,16,3831
1645747200,60-79,119,21.23,21,7824
1645747200,80+,92,50.11,26,7000
1645833600,00+,412,19.54,71,20282
1645833600,00-04,14,16.51,1,237
1645833600,05-14,20,10.69,2,269
1645833600,15-34,57,14.97,11,1059
1645833600,35-59,95,13.34,19,3850
1645833600,60-79,124,22.12,16,7840
1645833600,80+,102,55.55,22,7022
1645920000,00+,422,20.01,44,20326
1645920000,00-04,14,16.51,2,239
1645920000,05-14,19,10.16,1,270
1645920000,15-34,55,14.45,3,1062
1645920000,35-59,96,13.48,8,3858
1645920000,60-79,129,23.01,16,7856
1645920000,80+,109,59.36,14,7036
1646006400,00+,416,19.73,25,20351
1646006400,00-04,13,15.33,1,240
1646006400,05-14,17,9.09,0,270
1646006400,15-34,51,13.40,2,1064
1646006400,35-59,90,12.64,2,3860
1646006400,60-79,129,23.01,8,7864
1646006400,80+,116,63.18,12,7048
1646092800,00+,428,20.30,70,20421
1646092800,00-04,13,15.33,2,242
1646092800,05-14,16,8.55,1,271
1646092800,15-34,47,12.35,4,1068
1646092800,35-59,90,12.64,14,3874
1646092800,60-79,129,23.01,24,7888
1646092800,80+,133,72.43,25,7073
1646179200,00+,420,19.92,71,20492
1646179200,00-04,13,15.33,2,244
1646179200,05-14,12,6.42,3,274
1646179200,15-34,40,10.51,4,1072
1646179200,35-59,81,11.37,11,3885
1646179200,60-79,135,24.08,30,7918
1646179200,80+,139,75.70,21,7094
1646265600,00+,422,20.01,64,20556
1646265600,00-04,12,14.15,3,247
1646265600,05-14,12,6.42,1,275
1646265600,15-34,37,9.72,4,1076
1646265600,35-59,82,11.51,12,3897
1646265600,60-79,126,22.48,11,7929
1646265600,80+,153,83.33,33,7127
1646352000,00+,424,20.11,79,20635
1646352000,00-04,14,16.51,3,250
1646352000,05-14,10,5.35,2,277
1646352000,15-34,34,8.93,6,1082
1646352000,35-59,77,10.81,11,3908
1646352000,60-79,135,24.08,30,7959
1646352000,80+,154,83.87,27,7154
1646438400,00+,419,19.87,66,20701
1646438400,00-04,13,15.33,0,250
1646438400,05-14,11,5.88,3,280
1646438400,15-34,33,8.67,10,1092
1646438400,35-59,66,9.27,8,3916
1646438400,60-79,140,24.97,21,7980
1646438400,80+,156,84.96,24,7178
1646524800,00+,436,20.67,61,20762
1646524800,00-04,13,15.33,2,252
1646524800,05-14,12,6.42,2,282
1646524800,15-34,38,9.98,8,1100
1646524800,35-59,70,9.83,12,3928
1646524800,60-79,138,24.62,14,7994
1646524800,80+,165,89.86,23,7201
1646611200,00+,437,20.72,26,20788
1646611200,00-04,12,14.15,0,252
1646611200,05-14,12,6.42,0,282
1646611200,15-34,38,9.98,2,1102
1646611200,35-59,71,9.97,3,3931
1646611200,60-79,141,25.15,11,8005
1646611200,80+,163,88.77,10,7211
1646697600,00+,454,21.53,87,20875
1646697600,00-04,17,20.05,7,259
1646697600,05-14,16,8.55,5,287
1646697600,15-34,46,12.08,12,1114
1646697600,35-59,71,9.97,14,3945
1646697600,60-79,143,25.51,26,8031
1646697600,80+,161,87.68,23,7234
1646784000,00+,500,23.71,117,20992
1646784000,00-04,19,22.41,4,263
1646784000,05-14,19,10.16,6,293
1646784000,15-34,53,13.92,11,1125
1646784000,35-59,83,11.65,23,3968
1646784000,60-79,148,26.40,35,8066
1646784000,80+,178,96.94,38,7272
1646870400,00+,544,25.80,108,21100
1646870400,00-04,21,24.77,5,268
1646870400,05-14,27,14.44,9,302
1646870400,15-34,58,15.24,9,1134
1646870400,35-59,88,12.36,17,3985
1646870400,60-79,171,30.50,34,8100
1646870400,80+,179,97.49,34,7306
1646956800,00+,563,26.70,98,21198
1646956800,00-04,23,27.13,5,273
1646956800,05-14,29,15.50,4,306
1646956800,15-34,62,16.29,10,1144
1646956800,35-59,91,12.78,14,3999
1646956800,60-79,174,31.04,33,8133
1646956800,80+,184,100.21,32,7338
1647043200,00+,580,27.50,83,21281
1647043200,00-04,28,33.03,5,278
1647043200,05-14,35,18.71,9,315
1647043200,15-34,59,15.50,7,1151
1647043200,35-59,98,13.76,15,4014
1647043200,60-79,182,32.47,29,8162
1647043200,80+,178,96.94,18,7356
1647129600,00+,578,27.41,59,21340
1647129600,00-04,29,34.21,3,281
1647129600,05-14,36,19.25,3,318
1647129600,15-34,59,15.50,8,1159
1647129600,35-59,97,13.62,11,4025
1647129600,60-79,186,33.18,18,8180
1647129600,80+,171,93.13,16,7372
1647216000,00+,593,28.12,41,21381
1647216000,00-04,34,40.10,5,286
1647216000,05-14,38,20.32,2,320
1647216000,15-34,60,15.76,3,1162
1647216000,35-59,97,13.62,3,4028
1647216000,60-79,189,33.72,14,8194
1647216000,80+,175,95.31,14,7386
1647302400,00+,645,30.59,139,21520
1647302400,00-04,36,42.46,9,295
1647302400,05-14,40,21.39,7,327
1647302400,15-34,59,15.50,11,1173
1647302400,35-59,107,15.02,24,4052
1647302400,60-79,208,37.11,45,8239
1647302400,80+,195,106.20,43,7429
1647388800,00+,642,30.44,114,21634
1647388800,00-04,34,40.10,2,297
1647388800,05-14,39,20.85,5,332
1647388800,15-34,59,15.50,11,1184
1647388800,35-59,102,14.32,18,4070
1647388800,60-79,218,38.89,45,8284
1647388800,80+,190,103.48,33,7462
1647475200,00+,639,30.30,105,21739
1647475200,00-04,32,37.75,3,300
1647475200,05-14,32,17.11,2,334
1647475200,15-34,62,16.29,12,1196
1647475200,35-59,99,13.90,14,4084
1647475200,60-79,214,38.18,30,8314
1647475200,80+,200,108.92,44,7506
1647561600,00+,648,30.73,107,21846
1647561600,00-04,32,37.75,5,305
1647561600,05-14,32,17.11,4,338
1647561600,15-34,61,16.03,9,1205
1647561600,35-59,97,13.62,12,4096
1647561600,60-79,221,39.42,40,8354
1647561600,80+,205,111.65,37,7543
1647648000,00+,661,31.34,96,21942
1647648000,00-04,34,40.10,7,312
1647648000,05-14,27,14.44,4,342
1647648000,15-34,63,16.55,9,1214
1647648000,35-59,98,13.76,16,4112
1647648000,60-79,220,39.25,28,8382
1647648000,80+,219,119.27,32,7575
1647734400,00+,640,30.35,38,21980
1647734400,00-04,34,40.10,3,315
1647734400,05-14,27,14.44,3,345
1647734400,15-34,58,15.24,3,1217
1647734400,35-59,96,13.48,9,4121
1647734400,60-79,211,37.64,9,8391
1647734400,80+,214,116.55,11,7586
1647820800,00+,643,30.49,44,22024
1647820800,00-04,31,36.57,2,317
1647820800,05-14,27,14.44,2,347
1647820800,15-34,61,16.03,6,1223
1647820800,35-59,97,13.62,4,4125
1647820800,60-79,209,37.28,12,8403
1647820800,80+,218,118.73,18,7604
1647907200,00+,635,30.11,131,22155
1647907200,00-04,27,31.85,5,322
1647907200,05-14,22,11.76,2,349
1647907200,15-34,63,16.55,13,1236
1647907200,35-59,97,13.62,24,4149
1647907200,60-79,196,34.96,32,8435
1647907200,80+,230,125.26,55,7659
1647993600,00+,623,29.54,102,22257
1647993600,00-04,30,35.39,5,327
1647993600,05-14,21,11.23,4,353
1647993600,15-34,62,16.29,10,1246
1647993600,35-59,93,13.06,14,4163
1647993600,60-79,192,34.25,41,8476
1647993600,80+,225,122.54,28,7687
1648080000,00+,608,28.83,90,22347
1648080000,00-04,33,38.92,6,333
1648080000,05-14,22,11.76,3,356
1648080000,15-34,56,14.71,6,1252
1648080000,35-59,99,13.90,20,4183
1648080000,60-79,192,34.25,30,8506
1648080000,80+,206,112.19,25,7712
1648166400,00+,581,27.55,80,22427
1648166400,00-04,32,37.75,4,337
1648166400,05-14,21,11.23,3,359
1648166400,15-34,56,14.71,9,1261
1648166400,35-59,103,14.46,16,4199
1648166400,60-79,182,32.47,30,8536
1648166400,80+,187,101.84,18,7730
