Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1637712000,35-59,137,19.24,24,2628
1637712000,60-79,280,49.95,46,5883
1637712000,80+,259,141.06,52,5395
1637798400,00+,777,36.84,168,14888
1637798400,00-04,8,9.44,0,130
1637798400,05-14,12,6.42,1,94
1637798400,15-34,24,6.30,6,595
1637798400,35-59,153,21.48,36,2664
1637798400,60-79,301,53.70,68,5951
1637798400,80+,279,151.95,57,5452
1637884800,00+,787,37.32,126,15014
1637884800,00-04,9,10.62,1,131
1637884800,05-14,12,6.42,2,96
1637884800,15-34,31,8.14,10,605
1637884800,35-59,154,21.62,27,2691
1637884800,60-79,306,54.59,50,6001
1637884800,80+,275,149.77,36,5488
1637971200,00+,812,38.50,118,15132
1637971200,00-04,10,11.80,1,132
1637971200,05-14,12,6.42,2,98
1637971200,15-34,37,9.72,8,613
1637971200,35-59,167,23.45,29,2720
1637971200,60-79,312,55.66,43,6044
1637971200,80+,273,148.68,34,5522
1638057600,00+,818,38.79,72,15204
1638057600,00-04,9,10.62,0,132
1638057600,05-14,15,8.02,4,102
1638057600,15-34,37,9.72,2,615
1638057600,35-59,168,23.59,10,2730
1638057600,60-79,307,54.77,23,6067
1638057600,80+,281,153.04,33,5555
1638144000,00+,804,38.12,47,15251
1638144000,00-04,8,9.44,1,133
1638144000,05-14,13,6.95,0,102
1638144000,15-34,38,9.98,2,617
1638144000,35-59,166,23.31,13,2743
1638144000,60-79,299,53.34,18,6085
1638144000,80+,279,151.95,13,5568
1638230400,00+,831,39.41,168,15419
1638230400,00-04,8,9.44,3,136
1638230400,05-14,15,8.02,3,105
1638230400,15-34,46,12.08,13,630
1638230400,35-59,170,23.87,31,2774
1638230400,60-79,306,54.59,58,6143
1638230400,80+,285,155.22,60,5628
1638316800,00+,841,39.88,142,15561
1638316800,00-04,9,10.62,3,139
1638316800,05-14,15,8.02,3,108
1638316800,15-34,51,13.40,10,640
1638316800,35-59,174,24.43,28,2802
1638316800,60-79,307,54.77,47,6190
1638316800,80+,284,154.67,51,5679
1638403200,00+,807,38.27,134,15695
1638403200,00-04,13,15.33,4,143
1638403200,05-14,17,9.09,3,111
1638403200,15-34,50,13.14,5,645
1638403200,35-59,175,24.57,37,2839
1638403200,60-79,285,50.84,46,6236
1638403200,80+,266,144.87,39,5718
1638489600,00+,824,39.07,143,15838
1638489600,00-04,15,17.69,3,146
1638489600,05-14,21,11.23,6,117
1638489600,15-34,49,12.87,9,654
1638489600,35-59,173,24.29,25,2864
1638489600,60-79,291,51.91,56,6292
1638489600,80+,274,149.23,44,5762
1638576000,00+,806,38.22,100,15938
1638576000,00-04,14,16.51,0,146
1638576000,05-14,23,12.30,4,121
1638576000,15-34,49,12.87,8,662
1638576000,35-59,160,22.47,16,2880
1638576000,60-79,286,51.02,38,6330
1638576000,80+,274,149.23,34,5796
1638662400,00+,800,37.94,66,16004
1638662400,00-04,16,18.87,2,148
1638662400,05-14,20,10.69,1,122
1638662400,15-34,48,12.61,1,663
1638662400,35-59,165,23.17,15,2895
1638662400,60-79,292,52.09,29,6359
1638662400,80+,259,141.06,18,5814
1638748800,00+,796,37.75,43,16047
1638748800,00-04,16,18.87,1,149
1638748800,05-14,21,11.23,1,123
1638748800,15-34,47,12.35,1,664
1638748800,35-59,161,22.61,9,2904
1638748800,60-79,294,52.45,20,6379
1638748800,80+,257,139.97,11,5825
1638835200,00+,758,35.94,130,16177
1638835200,00-04,14,16.51,1,150
1638835200,05-14,23,12.30,5,128
1638835200,15-34,37,9.72,3,667
1638835200,35-59,157,22.04,27,2931
1638835200,60-79,288,51.38,52,6431
1638835200,80+,239,130.16,42,5867
1638921600,00+,762,36.13,146,16323
1638921600,00-04,12,14.15,1,151
1638921600,05-14,21,11.23,1,129
1638921600,15-34,37,9.72,10,677
1638921600,35-59,169,23.73,40,2971
1638921600,60-79,291,51.91,50,6481
1638921600,80+,232,126.35,44,5911
1639008000,00+,765,36.28,137,16460
1639008000,00-04,12,14.15,4,155
1639008000,05-14,19,10.16,1,130
1639008000,15-34,39,10.25,7,684
1639008000,35-59,164,23.03,32,3003
1639008000,60-79,301,53.70,56,6537
1639008000,80+,230,125.26,37,5948
1639094400,00+,730,34.62,108,16568
1639094400,00-04,11,12.97,2,157
1639094400,05-14,16,8.55,3,133
1639094400,15-34,44,11.56,14,698
1639094400,35-59,163,22.89,24,3027
1639094400,60-79,278,49.59,33,6570
1639094400,80+,218,118.73,32,5980
1639180800,00+,720,34.14,90,16658
1639180800,00-04,13,15.33,2,159
1639180800,05-14,17,9.09,5,138
1639180800,15-34,42,11.03,6,704
1639180800,35-59,171,24.01,24,3051
1639180800,60-79,272,48.52,32,6602
1639180800,80+,205,111.65,21,6001
1639267200,00+,735,34.85,81,16739
1639267200,00-04,13,15.33,2,161
1639267200,05-14,19,10.16,3,141
1639267200,15-34,42,11.03,1,705
1639267200,35-59,169,23.73,13,3064
1639267200,60-79,274,48.88,31,6633
1639267200,80+,218,118.73,31,6032
1639353600,00+,748,35.47,56,16795
1639353600,00-04,14,16.51,2,163
1639353600,05-14,19,10.16,1,142
1639353600,15-34,47,12.35,6,711
1639353600,35-59,170,23.87,10,3074
1639353600,60-79,276,49.24,22,6655
1639353600,80+,222,120.91,15,6047
1639440000,00+,743,35.23,125,16920
1639440000,00-04,15,17.69,2,165
1639440000,05-14,16,8.55,2,144
1639440000,15-34,54,14.19,10,721
1639440000,35-59,170,23.87,27,3101
1639440000,60-79,266,47.45,42,6697
1639440000,80+,222,120.91,42,6089
1639526400,00+,720,34.14,123,17043
1639526400,00-04,15,17.69,1,166
1639526400,05-14,15,8.02,0,144
1639526400,15-34,53,13.92,9,730
1639526400,35-59,155,21.76,25,3126
1639526400,60-79,269,47.99,53,6750
1639526400,80+,213,116.00,35,6124
1639612800,00+,693,32.86,110,17153
1639612800,00-04,12,14.15,1,167
1639612800,05-14,17,9.09,3,147
1639612800,15-34,54,14.19,8,738
1639612800,35-59,150,21.06,27,3153
1639612800,60-79,241,42.99,28,6778
1639612800,80+,219,119.27,43,6167
1639699200,00+,686,32.53,101,17254
1639699200,00-04,11,12.97,1,168
1639699200,05-14,17,9.09,3,150
1639699200,15-34,48,12.61,8,746
1639699200,35-59,150,21.06,24,3177
1639699200,60-79,247,44.06,39,6817
1639699200,80+,213,116.00,26,6193
1639785600,00+,695,32.96,99,17353
1639785600,00-04,9,10.62,0,168
1639785600,05-14,13,6.95,1,151
1639785600,15-34,45,11.82,3,749
1639785600,35-59,146,20.50,20,3197
1639785600,60-79,260,46.38,45,6862
1639785600,80+,222,120.91,30,6223
1639872000,00+,690,32.72,76,17429
1639872000,00-04,8,9.44,1,169
1639872000,05-14,11,5.88,1,152
1639872000,15-34,49,12.87,5,754
1639872000,35-59,156,21.90,23,3220
1639872000,60-79,260,46.38,31,6893
1639872000,80+,206,112.19,15,6238
1639958400,00+,682,32.34,48,17477
1639958400,00-04,6,7.08,0,169
1639958400,05-14,11,5.88,1,153
1639958400,15-34,44,11.56,1,755
1639958400,35-59,152,21.34,6,3226
1639958400,60-79,259,46.20,21,6914
1639958400,80+,210,114.37,19,6257
1640044800,00+,655,31.06,98,17575
1640044800,00-04,5,5.90,1,170
1640044800,05-14,9,4.81,0,153
1640044800,15-34,38,9.98,4,759
1640044800,35-59,150,21.06,25,3251
1640044800,60-79,255,45.49,38,6952
1640044800,80+,197,107.29,29,6286
1640131200,00+,632,29.97,100,17675
1640131200,00-04,6,7.08,2,172
1640131200,05-14,13,6.95,4,157
1640131200,15-34,34,8.93,5,764
1640131200,35-59,147,20.64,22,3273
1640131200,60-79,240,42.81,38,6990
1640131200,80+,191,104.02,29,6315
1640217600,00+,608,28.83,86,17761
1640217600,00-04,5,5.90,0,172
1640217600,05-14,11,5.88,1,158
1640217600,15-34,30,7.88,4,768
1640217600,35-59,138,19.38,18,3291
1640217600,60-79,244,43.53,32,7022
1640217600,80+,179,97.49,31,6346
1640304000,00+,578,27.41,71,17832
1640304000,00-04,4,4.72,0,172
1640304000,05-14,9,4.81,1,159
1640304000,15-34,27,7.09,5,773
1640304000,35-59,136,19.10,22,3313
1640304000,60-79,234,41.74,29,7051
1640304000,80+,167,90.95,14,6360
1640390400,00+,527,24.99,48,17880
1640390400,00-04,4,4.72,0,172
1640390400,05-14,9,4.81,1,160
1640390400,15-34,28,7.36,4,777
1640390400,35-59,126,17.69,10,3323
1640390400,60-79,214,38.18,25,7076
1640390400,80+,145,78.97,8,6368
1640476800,00+,469,22.24,18,17898
1640476800,00-04,3,3.54,0,172
1640476800,05-14,9,4.81,1,161
1640476800,15-34,23,6.04,0,777
1640476800,35-59,104,14.60,1,3324
1640476800,60-79,191,34.07,8,7084
1640476800,80+,138,75.16,8,6376
1640563200,00+,442,20.96,21,17919
1640563200,00-04,3,3.54,0,172
1640563200,05-14,8,4.28,0,161
1640563200,15-34,23,6.04,1,778
1640563200,35-59,102,14.32,4,3328
1640563200,60-79,175,31.22,5,7089
1640563200,80+,130,70.80,11,6387
1640649600,00+,419,19.87,75,17994
1640649600,00-04,3,3.54,1,173
1640649600,05-14,10,5.35,2,163
1640649600,15-34,20,5.25,1,779
1640649600,35-59,90,12.64,13,3341
1640649600,60-79,172,30.68,35,7124
1640649600,80+,124,67.53,23,6410
1640736000,00+,413,19.58,94,18088
1640736000,00-04,2,2.36,1,174
1640736000,05-14,7,3.74,1,164
1640736000,15-34,19,4.99,4,783
1640736000,35-59,90,12.64,22,3363
1640736000,60-79,168,29.97,34,7158
1640736000,80+,127,69.17,32,6442
1640822400,00+,407,19.30,80,18168
1640822400,00-04,2,2.36,0,174
1640822400,05-14,6,3.21,0,164
1640822400,15-34,16,4.20,1,784
1640822400,35-59,90,12.64,18,3381
1640822400,60-79,169,30.15,33,7191
1640822400,80+,124,67.53,28,6470
1640908800,00+,397,18.83,61,18229
1640908800,00-04,3,3.54,1,175
1640908800,05-14,7,3.74,2,166
1640908800,15-34,14,3.68,3,787
1640908800,35-59,82,11.51,14,3395
1640908800,60-79,163,29.08,23,7214
1640908800,80+,128,69.71,18,6488
1640995200,00+,392,18.59,43,18272
1640995200,00-04,3,3.54,0,175
1640995200,05-14,7,3.74,1,167
1640995200,15-34,11,2.89,1,788
1640995200,35-59,80,11.23,8,3403
1640995200,60-79,159,28.36,21,7235
1640995200,80+,132,71.89,12,6500
1641081600,00+,406,19.25,32,18304
1641081600,00-04,3,3.54,0,175
1641081600,05-14,6,3.21,0,167
1641081600,15-34,13,3.42,2,790
1641081600,35-59,88,12.36,9,3412
1641081600,60-79,161,28.72,10,7245
1641081600,80+,135,73.52,11,6511
1641168000,00+,408,19.35,23,18327
1641168000,00-04,3,3.54,0,175
1641168000,05-14,6,3.21,0,167
1641168000,15-34,14,3.68,2,792
1641168000,35-59,92,12.92,8,3420
1641168000,60-79,161,28.72,5,7250
1641168000,80+,132,71.89,8,6519
1641254400,00+,387,18.35,54,18381
1641254400,00-04,2,2.36,0,175
1641254400,05-14,5,2.67,1,168
1641254400,15-34,21,5.52,8,800
1641254400,35-59,92,12.92,13,3433
1641254400,60-79,141,25.15,15,7265
1641254400,80+,126,68.62,17,6536
1641340800,00+,353,16.74,60,18441
1641340800,00-04,3,3.54,2,177
1641340800,05-14,4,2.14,0,168
1641340800,15-34,20,5.25,3,803
1641340800,35-59,82,11.51,12,3445
1641340800,60-79,139,24.80,32,7297
1641340800,80+,105,57.19,11,6547
1641427200,00+,327,15.51,54,18495
1641427200,00-04,3,3.54,0,177
1641427200,05-14,4,2.14,0,168
1641427200,15-34,20,5.25,1,804
1641427200,35-59,78,10.95,14,3459
1641427200,60-79,130,23.19,24,7321
1641427200,80+,92,50.11,15,6562
1641513600,00+,310,14.70,44,18539
1641513600,00-04,3,3.54,1,178
1641513600,05-14,2,1.07,0,168
1641513600,15-34,20,5.25,3,807
1641513600,35-59,70,9.83,6,3465
1641513600,60-79,124,22.12,17,7338
1641513600,80+,91,49.56,17,6579
1641600000,00+,294,13.94,27,18566
1641600000,00-04,3,3.54,0,178
1641600000,05-14,1,0.53,0,168
1641600000,15-34,23,6.04,4,811
1641600000,35-59,65,9.13,3,3468
1641600000,60-79,116,20.69,13,7351
1641600000,80+,86,46.84,7,6586
1641686400,00+,282,13.37,20,18586
1641686400,00-04,4,4.72,1,179
1641686400,05-14,1,0.53,0,168
1641686400,15-34,24,6.30,3,814
1641686400,35-59,58,8.14,2,3470
1641686400,60-79,112,19.98,6,7357
1641686400,80+,83,45.20,8,6594
1641772800,00+,270,12.80,11,18597
1641772800,00-04,4,4.72,0,179
1641772800,05-14,1,0.53,0,168
1641772800,15-34,23,6.04,1,815
1641772800,35-59,53,7.44,3,3473
1641772800,60-79,109,19.44,2,7359
1641772800,80+,80,43.57,5,6599
1641859200,00+,242,11.48,26,18623
1641859200,00-04,4,4.72,0,179
1641859200,05-14,1,0.53,1,169
1641859200,15-34,15,3.94,0,815
1641859200,35-59,45,6.32,5,3478
1641859200,60-79,108,19.27,14,7373
1641859200,80+,69,37.58,6,6605
1641945600,00+,213,10.10,31,18654
1641945600,00-04,3,3.54,1,180
1641945600,05-14,2,1.07,1,170
1641945600,15-34,14,3.68,2,817
1641945600,35-59,40,5.62,7,3485
1641945600,60-79,87,15.52,11,7384
1641945600,80+,67,36.49,9,6614
1642032000,00+,179,8.49,20,18674
1642032000,00-04,3,3.54,0,180
1642032000,05-14,2,1.07,0,170
1642032000,15-34,13,3.42,0,817
1642032000,35-59,30,4.21,4,3489
1642032000,60-79,73,13.02,10,7394
1642032000,80+,58,31.59,6,6620
1642118400,00+,153,7.26,18,18692
1642118400,00-04,2,2.36,0,180
1642118400,05-14,3,1.60,1,171
1642118400,15-34,10,2.63,0,817
1642118400,35-59,30,4.21,6,3495
1642118400,60-79,61,10.88,5,7399
1642118400,80+,47,25.60,6,6626
1642204800,00+,147,6.97,21,18713
1642204800,00-04,2,2.36,0,180
1642204800,05-14,6,3.21,3,174
1642204800,15-34,10,2.63,4,821
1642204800,35-59,32,4.49,5,3500
1642204800,60-79,56,9.99,8,7407
1642204800,80+,41,22.33,1,6627
1642291200,00+,142,6.73,15,18728
1642291200,00-04,2,2.36,1,181
1642291200,05-14,6,3.21,0,174
1642291200,15-34,8,2.10,1,822
1642291200,35-59,35,4.91,5,3505
1642291200,60-79,55,9.81,5,7412
1642291200,80+,36,19.61,3,6630
1642377600,00+,133,6.31,2,18730
1642377600,00-04,2,2.36,0,181
1642377600,05-14,6,3.21,0,174
1642377600,15-34,7,1.84,0,822
1642377600,35-59,32,4.49,0,3505
1642377600,60-79,55,9.81,2,7414
1642377600,80+,31,16.88,0,6630
1642464000,00+,142,6.73,35,18765
1642464000,00-04,3,3.54,1,182
1642464000,05-14,6,3.21,1,175
1642464000,15-34,11,2.89,4,826
1642464000,35-59,36,5.05,9,3514
1642464000,60-79,51,9.10,10,7424
1642464000,80+,35,19.06,10,6640
1642550400,00+,136,6.45,25,18790
1642550400,00-04,3,3.54,1,183
1642550400,05-14,5,2.67,0,175
1642550400,15-34,12,3.15,3,829
1642550400,35-59,34,4.77,5,3519
1642550400,60-79,48,8.56,8,7432
1642550400,80+,34,18.52,8,6648
1642636800,00+,138,6.54,22,18812
1642636800,00-04,3,3.54,0,183
1642636800,05-14,5,2.67,0,175
1642636800,15-34,16,4.20,4,833
1642636800,35-59,35,4.91,5,3524
1642636800,60-79,43,7.67,5,7437
1642636800,80+,36,19.61,8,6656
1642723200,00+,151,7.16,31,18843
1642723200,00-04,4,4.72,1,184
1642723200,05-14,5,2.67,1,176
1642723200,15-34,23,6.04,7,840
1642723200,35-59,34,4.77,5,3529
1642723200,60-79,45,8.03,7,7444
1642723200,80+,40,21.78,10,6666
1642809600,00+,155,7.35,25,18868
1642809600,00-04,4,4.72,0,184
1642809600,05-14,3,1.60,1,177
1642809600,15-34,26,6.83,7,847
1642809600,35-59,35,4.91,6,3535
1642809600,60-79,43,7.67,6,7450
1642809600,80+,44,23.96,5,6671
1642896000,00+,157,7.44,17,18885
1642896000,00-04,5,5.90,2,186
1642896000,05-14,4,2.14,1,178
1642896000,15-34,28,7.36,3,850
1642896000,35-59,32,4.49,2,3537
1642896000,60-79,40,7.14,2,7452
1642896000,80+,48,26.14,7,6678
1642982400,00+,160,7.59,5,18890
1642982400,00-04,5,5.90,0,186
1642982400,05-14,4,2.14,0,178
1642982400,15-34,29,7.62,1,851
1642982400,35-59,32,4.49,0,3537
1642982400,60-79,38,6.78,0,7452
1642982400,80+,52,28.32,4,6682
1643068800,00+,156,7.40,31,18921
1643068800,00-04,4,4.72,0,186
1643068800,05-14,6,3.21,3,181
1643068800,15-34,34,8.93,9,860
1643068800,35-59,36,5.05,13,3550
1643068800,60-79,32,5.71,4,7456
1643068800,80+,44,23.96,2,6684
1643155200,00+,161,7.63,30,18951
1643155200,00-04,3,3.54,0,186
1643155200,05-14,8,4.28,2,183
1643155200,15-34,34,8.93,3,863
1643155200,35-59,40,5.62,9,3559
1643155200,60-79,31,5.53,7,7463
1643155200,80+,45,24.51,9,6693
1643241600,00+,171,8.11,32,18983
1643241600,00-04,4,4.72,1,187
1643241600,05-14,11,5.88,3,186
1643241600,15-34,34,8.93,4,867
1643241600,35-59,46,6.46,11,3570
1643241600,60-79,34,6.07,8,7471
1643241600,80+,42,22.87,5,6698
1643328000,00+,162,7.68,22,19005
1643328000,00-04,3,3.54,0,187
1643328000,05-14,10,5.35,0,186
1643328000,15-34,35,9.19,8,875
1643328000,35-59,45,6.32,4,3574
1643328000,60-79,33,5.89,6,7477
1643328000,80+,36,19.61,4,6702
1643414400,00+,162,7.68,25,19030
1643414400,00-04,6,7.08,3,190
1643414400,05-14,10,5.35,1,187
1643414400,15-34,31,8.14,3,878
1643414400,35-59,45,6.32,6,3580
1643414400,60-79,36,6.42,9,7486
1643414400,80+,34,18.52,3,6705
1643500800,00+,162,7.68,17,19047
1643500800,00-04,4,4.72,0,190
1643500800,05-14,9,4.81,0,187
1643500800,15-34,29,7.62,1,879
1643500800,35-59,47,6.60,4,3584
1643500800,60-79,41,7.31,7,7493
1643500800,80+,32,17.43,5,6710
1643587200,00+,171,8.11,14,19061
1643587200,00-04,4,4.72,0,190
1643587200,05-14,10,5.35,1,188
1643587200,15-34,30,7.88,2,881
1643587200,35-59,49,6.88,2,3586
1643587200,60-79,47,8.38,6,7499
1643587200,80+,31,16.88,3,6713
1643673600,00+,166,7.87,26,19087
1643673600,00-04,5,5.90,1,191
1643673600,05-14,9,4.81,2,190
1643673600,15-34,27,7.09,6,887
1643673600,35-59,42,5.90,6,3592
1643673600,60-79,47,8.38,4,7503
1643673600,80+,36,19.61,7,6720
1643760000,00+,179,8.49,43,19130
1643760000,00-04,6,7.08,1,192
1643760000,05-14,13,6.95,6,196
1643760000,15-34,28,7.36,4,891
1643760000,35-59,42,5.90,9,3601
1643760000,60-79,55,9.81,15,7518
1643760000,80+,35,19.06,8,6728
1643846400,00+,178,8.44,31,19161
1643846400,00-04,5,5.90,0,192
1643846400,05-14,13,6.95,3,199
1643846400,15-34,28,7.36,4,895
1643846400,35-59,38,5.34,7,3608
1643846400,60-79,56,9.99,9,7527
1643846400,80+,38,20.70,8,6736
1643932800,00+,190,9.01,34,19195
1643932800,00-04,6,7.08,1,193
1643932800,05-14,14,7.48,1,200
1643932800,15-34,29,7.62,9,904
1643932800,35-59,39,5.48,5,3613
1643932800,60-79,59,10.53,9,7536
1643932800,80+,43,23.42,9,6745
1644019200,00+,208,9.86,43,19238
1644019200,00-04,8,9.44,5,198
1644019200,05-14,16,8.55,3,203
1644019200,15-34,38,9.98,12,916
1644019200,35-59,40,5.62,7,3620
1644019200,60-79,59,10.53,9,7545
1644019200,80+,47,25.60,7,6752
1644105600,00+,217,10.29,26,19264
1644105600,00-04,10,11.80,2,200
1644105600,05-14,18,9.62,2,205
1644105600,15-34,38,9.98,1,917
1644105600,35-59,43,6.04,7,3627
1644105600,60-79,59,10.53,7,7552
1644105600,80+,49,26.69,7,6759
1644192000,00+,226,10.72,23,19287
1644192000,00-04,11,12.97,1,201
1644192000,05-14,19,10.16,2,207
1644192000,15-34,39,10.25,3,920
1644192000,35-59,46,6.46,5,3632
1644192000,60-79,61,10.88,8,7560
1644192000,80+,50,27.23,4,6763
1644278400,00+,240,11.38,40,19327
1644278400,00-04,11,12.97,1,202
1644278400,05-14,19,10.16,2,209
1644278400,15-34,41,10.77,8,928
1644278400,35-59,47,6.60,7,3639
1644278400,60-79,70,12.49,13,7573
1644278400,80+,52,28.32,9,6772
1644364800,00+,257,12.19,60,19387
1644364800,00-04,12,14.15,2,204
1644364800,05-14,19,10.16,6,215
1644364800,15-34,46,12.08,9,937
1644364800,35-59,50,7.02,12,3651
1644364800,60-79,72,12.84,17,7590
1644364800,80+,58,31.59,14,6786
1644451200,00+,292,13.85,66,19453
1644451200,00-04,14,16.51,2,206
1644451200,05-14,19,10.16,3,218
1644451200,15-34,51,13.40,9,946
1644451200,35-59,54,7.58,11,3662
1644451200,60-79,82,14.63,19,7609
1644451200,80+,72,39.21,22,6808
1644537600,00+,311,14.75,53,19506
1644537600,00-04,13,15.33,0,206
1644537600,05-14,19,10.16,1,219
1644537600,15-34,50,13.14,8,954
1644537600,35-59,62,8.71,13,3675
1644537600,60-79,90,16.06,17,7626
1644537600,80+,77,41.94,14,6822
1644624000,00+,306,14.51,38,19544
1644624000,00-04,9,10.62,1,207
1644624000,05-14,23,12.30,7,226
1644624000,15-34,45,11.82,7,961
1644624000,35-59,64,8.99,9,3684
1644624000,60-79,88,15.70,7,7633
1644624000,80+,77,41.94,7,6829
1644710400,00+,314,14.89,34,19578
1644710400,00-04,7,8.26,0,207
1644710400,05-14,24,12.83,3,229
1644710400,15-34,47,12.35,3,964
1644710400,35-59,65,9.13,8,3692
1644710400,60-79,90,16.06,9,7642
1644710400,80+,81,44.11,11,6840
1644796800,00+,306,14.51,15,19593
1644796800,00-04,9,10.62,3,210
1644796800,05-14,23,12.30,1,230
1644796800,15-34,45,11.82,1,965
1644796800,35-59,64,8.99,4,3696
1644796800,60-79,83,14.81,1,7643
1644796800,80+,82,44.66,5,6845
1644883200,00+,296,14.04,30,19623
1644883200,00-04,9,10.62,1,211
1644883200,05-14,22,11.76,1,231
1644883200,15-34,43,11.30,6,971
1644883200,35-59,63,8.85,6,3702
1644883200,60-79,76,13.56,6,7649
1644883200,80+,83,45.20,10,6855
1644969600,00+,308,14.61,72,19695
1644969600,00-04,11,12.97,4,215
1644969600,05-14,23,12.30,7,238
1644969600,15-34,43,11.30,9,980
1644969600,35-59,65,9.13,14,3716
1644969600,60-79,77,13.74,18,7667
1644969600,80+,89,48.47,20,6875
1645056000,00+,308,14.61,66,19761
1645056000,00-04,10,11.80,1,216
1645056000,05-14,23,12.30,3,241
1645056000,15-34,43,11.30,9,989
1645056000,35-59,75,10.53,21,3737
1645056000,60-79,78,13.91,20,7687
1645056000,80+,79,43.03,12,6887
1645142400,00+,321,15.22,66,19827
1645142400,00-04,13,15.33,3,219
1645142400,05-14,25,13.37,3,244
1645142400,15-34,45,11.82,10,999
1645142400,35-59,73,10.25,11,3748
1645142400,60-79,79,14.09,18,7705
1645142400,80+,85,46.29,20,6907
1645228800,00+,325,15.41,42,19869
1645228800,00-04,16,18.87,4,223
1645228800,05-14,23,12.30,5,249
1645228800,15-34,41,10.77,3,1002
1645228800,35-59,71,9.97,7,3755
1645228800,60-79,83,14.81,11,7716
1645228800,80+,90,49.02,12,6919
1645315200,00+,325,15.41,34,19903
1645315200,00-04,18,21.23,2,225
1645315200,05-14,22,11.76,2,251
1645315200,15-34,43,11.30,5,1007
1645315200,35-59,70,9.83,7,3762
1645315200,60-79,85,15.16,11,7727
1645315200,80+,86,46.84,7,6926
1645401600,00+,341,16.17,31,19934
1645401600,00-04,17,20.05,2,227
1645401600,05-14,23,12.30,2,253
1645401600,15-34,48,12.61,6,1013
1645401600,35-59,74,10.39,8,3770
1645401600,60-79,92,16.41,8,7735
1645401600,80+,86,46.84,5,6931
1645488000,00+,369,17.50,58,19992
1645488000,00-04,18,21.23,2,229
1645488000,05-14,24,12.83,2,255
1645488000,15-34,50,13.14,8,1021
1645488000,35-59,82,11.51,14,3784
1645488000,60-79,110,19.62,24,7759
1645488000,80+,84,45.75,8,6939
1645574400,00+,376,17.83,79,20071
1645574400,00-04,16,18.87,2,231
1645574400,05-14,24,12.83,7,262
1645574400,15-34,52,13.66,11,1032
1645574400,35-59,88,12.36,20,3804
1645574400,60-79,116,20.69,24,7783
1645574400,80+,79,43.03,15,6954
1645660800,00+,372,17.64,62,20133
1645660800,00-04,19,22.41,4,235
1645660800,05-14,22,11.76,1,263
1645660800,15-34,50,13.14,7,1039
1645660800,35-59,78,10.95,11,3815
1645660800,60-79,116,20.69,20,7803
1645660800,80+,86,46.84,19,6973
1645747200,00+,383,18.16,77,20210
1645747200,00-04,17,20.05,1,236
1645747200,05-14,23,12.30,4,267
1645747200,15-34,49,12.87,9,1048
1645747200,35-59,83,11.65,16,3831
1645747200,60-79,119,21.23,21,7824
1645747200,80+,92,50.11,26,6999
1645833600,00+,412,19.54,71,20281
1645833600,00-04,14,16.51,1,237
1645833600,05-14,20,10.69,2,269
1645833600,15-34,57,14.97,11,1059
1645833600,35-59,95,13.34,19,3850
1645833600,60-79,124,22.12,16,7840
1645833600,80+,102,55.55,22,7021
1645920000,00+,422,20.01,44,20325
1645920000,00-04,14,16.51,2,239
1645920000,05-14,19,10.16,1,270
1645920000,15-34,55,14.45,3,1062
1645920000,35-59,96,13.48,8,3858
1645920000,60-79,129,23.01,16,7856
1645920000,80+,109,59.36,14,7035
1646006400,00+,416,19.73,25,20350
1646006400,00-04,13,15.33,1,240
1646006400,05-14,17,9.09,0,270
1646006400,15-34,51,13.40,2,1064
1646006400,35-59,90,12.64,2,3860
1646006400,60-79,129,23.01,8,7864
1646006400,80+,116,63.18,12,7047
1646092800,00+,428,20.30,70,20420
1646092800,00-04,13,15.33,2,242
1646092800,05-14,16,8.55,1,271
1646092800,15-34,47,12.35,4,1068
1646092800,35-59,90,12.64,14,3874
1646092800,60-79,129,23.01,24,7888
1646092800,80+,133,72.43,25,7072
1646179200,00+,420,19.92,71,20491
1646179200,00-04,13,15.33,2,244
1646179200,05-14,12,6.42,3,274
1646179200,15-34,40,10.51,4,1072
1646179200,35-59,81,11.37,11,3885
1646179200,60-79,135,24.08,30,7918
1646179200,80+,139,75.70,21,7093
1646265600,00+,422,20.01,64,20555
1646265600,00-04,12,14.15,3,247
1646265600,05-14,12,6.42,1,275
1646265600,15-34,37,9.72,4,1076
1646265600,35-59,82,11.51,12,3897
1646265600,60-79,126,22.48,11,7929
