Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1634428800,00+,133,6.31,16,11919
1634428800,00-04,0,0.00,0,98
1634428800,05-14,4,2.14,2,59
1634428800,15-34,6,1.58,2,459
1634428800,35-59,23,3.23,2,2077
1634428800,60-79,47,8.38,4,4829
1634428800,80+,53,28.86,6,4396
1634515200,00+,150,7.11,21,11940
1634515200,00-04,1,1.18,1,99
1634515200,05-14,4,2.14,0,59
1634515200,15-34,6,1.58,0,459
1634515200,35-59,30,4.21,7,2084
1634515200,60-79,51,9.10,6,4835
1634515200,80+,58,31.59,7,4403
1634601600,00+,178,8.44,45,11985
1634601600,00-04,2,2.36,1,100
1634601600,05-14,3,1.60,0,59
1634601600,15-34,6,1.58,0,459
1634601600,35-59,32,4.49,5,2089
1634601600,60-79,68,12.13,21,4856
1634601600,80+,67,36.49,18,4421
1634688000,00+,202,9.58,54,12039
1634688000,00-04,3,3.54,1,101
1634688000,05-14,2,1.07,0,59
1634688000,15-34,10,2.63,5,464
1634688000,35-59,38,5.34,11,2100
1634688000,60-79,70,12.49,15,4871
1634688000,80+,79,43.03,22,4443
1634774400,00+,220,10.43,45,12084
1634774400,00-04,3,3.54,0,101
1634774400,05-14,2,1.07,0,59
1634774400,15-34,14,3.68,6,470
1634774400,35-59,42,5.90,10,2110
1634774400,60-79,78,13.91,17,4888
1634774400,80+,81,44.11,12,4455
1634860800,00+,245,11.62,39,12123
1634860800,00-04,3,3.54,0,101
1634860800,05-14,2,1.07,0,59
1634860800,15-34,15,3.94,1,471
1634860800,35-59,47,6.60,10,2120
1634860800,60-79,87,15.52,12,4900
1634860800,80+,91,49.56,16,4471
1634947200,00+,277,13.14,57,12180
1634947200,00-04,4,4.72,1,102
1634947200,05-14,2,1.07,0,59
1634947200,15-34,17,4.47,3,474
1634947200,35-59,55,7.72,10,2130
1634947200,60-79,99,17.66,24,4924
1634947200,80+,100,54.46,19,4490
1635033600,00+,295,13.99,34,12214
1635033600,00-04,4,4.72,0,102
1635033600,05-14,0,0.00,0,59
1635033600,15-34,18,4.73,3,477
1635033600,35-59,58,8.14,5,2135
1635033600,60-79,108,19.27,13,4937
1635033600,80+,107,58.27,13,4503
1635120000,00+,289,13.70,15,12229
1635120000,00-04,3,3.54,0,102
1635120000,05-14,0,0.00,0,59
1635120000,15-34,19,4.99,1,478
1635120000,35-59,54,7.58,3,2138
1635120000,60-79,111,19.80,9,4946
1635120000,80+,102,55.55,2,4505
1635206400,00+,300,14.23,56,12285
1635206400,00-04,2,2.36,0,102
1635206400,05-14,0,0.00,0,59
1635206400,15-34,21,5.52,2,480
1635206400,35-59,58,8.14,9,2147
1635206400,60-79,112,19.98,22,4968
1635206400,80+,107,58.27,23,4528
1635292800,00+,296,14.04,50,12335
1635292800,00-04,1,1.18,0,102
1635292800,05-14,1,0.53,1,60
1635292800,15-34,19,4.99,3,483
1635292800,35-59,57,8.00,10,2157
1635292800,60-79,110,19.62,13,4981
1635292800,80+,108,58.82,23,4551
1635379200,00+,329,15.60,78,12413
1635379200,00-04,3,3.54,2,104
1635379200,05-14,3,1.60,2,62
1635379200,15-34,15,3.94,2,485
1635379200,35-59,64,8.99,17,2174
1635379200,60-79,119,21.23,26,5007
1635379200,80+,125,68.08,29,4580
1635465600,00+,353,16.74,63,12476
1635465600,00-04,3,3.54,0,104
1635465600,05-14,4,2.14,1,63
1635465600,15-34,17,4.47,3,488
1635465600,35-59,72,10.11,18,2192
1635465600,60-79,126,22.48,19,5026
1635465600,80+,131,71.35,22,4602
1635552000,00+,350,16.60,54,12530
1635552000,00-04,3,3.54,1,105
1635552000,05-14,4,2.14,0,63
1635552000,15-34,15,3.94,1,489
1635552000,35-59,70,9.83,8,2200
1635552000,60-79,125,22.30,23,5049
1635552000,80+,133,72.43,21,4623
1635638400,00+,353,16.74,37,12567
1635638400,00-04,4,4.72,1,106
1635638400,05-14,5,2.67,1,64
1635638400,15-34,13,3.42,1,490
1635638400,35-59,70,9.83,5,2205
1635638400,60-79,126,22.48,14,5063
1635638400,80+,135,73.52,15,4638
1635724800,00+,375,17.78,37,12604
1635724800,00-04,5,5.90,1,107
1635724800,05-14,5,2.67,0,64
1635724800,15-34,14,3.68,2,492
1635724800,35-59,72,10.11,5,2210
1635724800,60-79,130,23.19,13,5076
1635724800,80+,149,81.15,16,4654
1635811200,00+,385,18.26,66,12670
1635811200,00-04,5,5.90,0,107
1635811200,05-14,5,2.67,0,64
1635811200,15-34,14,3.68,2,494
1635811200,35-59,81,11.37,18,2228
1635811200,60-79,132,23.55,24,5100
1635811200,80+,148,80.60,22,4676
1635897600,00+,439,20.82,104,12774
1635897600,00-04,5,5.90,0,107
1635897600,05-14,6,3.21,2,66
1635897600,15-34,16,4.20,5,499
1635897600,35-59,95,13.34,24,2252
1635897600,60-79,157,28.01,38,5138
1635897600,80+,160,87.14,35,4711
1635984000,00+,464,22.00,103,12877
1635984000,00-04,4,4.72,1,108
1635984000,05-14,4,2.14,0,66
1635984000,15-34,18,4.73,4,503
1635984000,35-59,99,13.90,21,2273
1635984000,60-79,170,30.33,39,5177
1635984000,80+,169,92.04,38,4749
1636070400,00+,491,23.28,90,12967
1636070400,00-04,6,7.08,2,110
1636070400,05-14,4,2.14,1,67
1636070400,15-34,15,3.94,0,503
1636070400,35-59,106,14.88,25,2298
1636070400,60-79,182,32.47,31,5208
1636070400,80+,178,96.94,31,4780
1636156800,00+,504,23.90,67,13034
1636156800,00-04,5,5.90,0,110
1636156800,05-14,4,2.14,0,67
1636156800,15-34,18,4.73,4,507
1636156800,35-59,107,15.02,9,2307
1636156800,60-79,187,33.36,28,5236
1636156800,80+,183,99.67,26,4806
1636243200,00+,514,24.37,47,13081
1636243200,00-04,4,4.72,0,110
1636243200,05-14,3,1.60,0,67
1636243200,15-34,22,5.78,5,512
1636243200,35-59,113,15.87,11,2318
1636243200,60-79,187,33.36,14,5250
1636243200,80+,185,100.75,17,4823
1636329600,00+,527,24.99,50,13131
1636329600,00-04,3,3.54,0,110
1636329600,05-14,3,1.60,0,67
1636329600,15-34,20,5.25,0,512
1636329600,35-59,116,16.29,8,2326
1636329600,60-79,192,34.25,18,5268
1636329600,80+,193,105.11,24,4847
1636416000,00+,569,26.98,108,13239
1636416000,00-04,3,3.54,0,110
1636416000,05-14,4,2.14,1,68
1636416000,15-34,24,6.30,6,518
1636416000,35-59,121,16.99,23,2349
1636416000,60-79,205,36.57,37,5305
1636416000,80+,212,115.46,41,4888
1636502400,00+,558,26.46,93,13332
1636502400,00-04,3,3.54,0,110
1636502400,05-14,3,1.60,1,69
1636502400,15-34,22,5.78,3,521
1636502400,35-59,118,16.57,21,2370
1636502400,60-79,204,36.39,37,5342
1636502400,80+,208,113.28,31,4919
1636588800,00+,561,26.60,106,13438
1636588800,00-04,4,4.72,2,112
1636588800,05-14,5,2.67,2,71
1636588800,15-34,23,6.04,5,526
1636588800,35-59,117,16.43,20,2390
1636588800,60-79,214,38.18,49,5391
1636588800,80+,198,107.83,28,4947
1636675200,00+,595,28.21,124,13562
1636675200,00-04,6,7.08,4,116
1636675200,05-14,4,2.14,0,71
1636675200,15-34,30,7.88,7,533
1636675200,35-59,117,16.43,25,2415
1636675200,60-79,227,40.49,44,5435
1636675200,80+,211,114.91,44,4991
1636761600,00+,616,29.21,88,13650
1636761600,00-04,8,9.44,2,118
1636761600,05-14,4,2.14,0,71
1636761600,15-34,31,8.14,5,538
1636761600,35-59,129,18.11,21,2436
1636761600,60-79,234,41.74,35,5470
1636761600,80+,210,114.37,25,5016
1636848000,00+,621,29.45,52,13702
1636848000,00-04,9,10.62,1,119
1636848000,05-14,5,2.67,1,72
1636848000,15-34,29,7.62,3,541
1636848000,35-59,131,18.39,13,2449
1636848000,60-79,236,42.10,16,5486
1636848000,80+,211,114.91,18,5034
1636934400,00+,614,29.12,43,13745
1636934400,00-04,9,10.62,0,119
1636934400,05-14,5,2.67,0,72
1636934400,15-34,31,8.14,2,543
1636934400,35-59,128,17.97,5,2454
1636934400,60-79,241,42.99,23,5509
1636934400,80+,200,108.92,13,5047
1637020800,00+,620,29.40,114,13859
1637020800,00-04,12,14.15,3,122
1637020800,05-14,5,2.67,1,73
1637020800,15-34,31,8.14,6,549
1637020800,35-59,118,16.57,13,2467
1637020800,60-79,249,44.42,45,5554
1637020800,80+,204,111.10,45,5092
1637107200,00+,657,31.15,130,13989
1637107200,00-04,12,14.15,0,122
1637107200,05-14,11,5.88,7,80
1637107200,15-34,41,10.77,13,562
1637107200,35-59,114,16.01,17,2484
1637107200,60-79,259,46.20,47,5601
1637107200,80+,219,119.27,46,5138
1637193600,00+,665,31.53,114,14103
1637193600,00-04,10,11.80,0,122
1637193600,05-14,11,5.88,2,82
1637193600,15-34,44,11.56,8,570
1637193600,35-59,114,16.01,20,2504
1637193600,60-79,257,45.85,47,5648
1637193600,80+,228,124.17,37,5175
1637280000,00+,656,31.11,115,14218
1637280000,00-04,6,7.08,0,122
1637280000,05-14,13,6.95,2,84
1637280000,15-34,40,10.51,3,573
1637280000,35-59,115,16.15,26,2530
1637280000,60-79,257,45.85,44,5692
1637280000,80+,224,122.00,40,5215
1637366400,00+,660,31.30,92,14310
1637366400,00-04,4,4.72,0,122
1637366400,05-14,15,8.02,2,86
1637366400,15-34,37,9.72,2,575
1637366400,35-59,110,15.44,16,2546
1637366400,60-79,259,46.20,37,5729
1637366400,80+,234,127.44,35,5250
1637452800,00+,673,31.91,65,14375
1637452800,00-04,4,4.72,1,123
1637452800,05-14,15,8.02,1,87
1637452800,15-34,36,9.46,2,577
1637452800,35-59,106,14.88,9,2555
1637452800,60-79,271,48.34,28,5757
1637452800,80+,240,130.71,24,5274
1637539200,00+,691,32.77,61,14436
1637539200,00-04,6,7.08,2,125
1637539200,05-14,17,9.09,2,89
1637539200,15-34,35,9.19,1,578
1637539200,35-59,115,16.15,14,2569
1637539200,60-79,274,48.88,26,5783
1637539200,80+,243,132.34,16,5290
1637625600,00+,718,34.05,141,14577
1637625600,00-04,6,7.08,3,128
1637625600,05-14,17,9.09,1,90
1637625600,15-34,34,8.93,5,583
1637625600,35-59,129,18.11,27,2596
1637625600,60-79,280,49.95,51,5834
1637625600,80+,252,137.24,54,5344
1637712000,00+,720,34.14,132,14709
1637712000,00-04,8,9.44,2,130
1637712000,05-14,13,6.95,3,93
1637712000,15-34,26,6.83,5,588
1637712000,35-59,136,19.10,24,2620
1637712000,60-79,279,49.77,46,5880
1637712000,80+,258,140.51,52,5396
1637798400,00+,773,36.65,167,14876
1637798400,00-04,8,9.44,0,130
1637798400,05-14,12,6.42,1,94
1637798400,15-34,24,6.30,6,594
1637798400,35-59,152,21.34,36,2656
1637798400,60-79,299,53.34,67,5947
1637798400,80+,278,151.40,57,5453
1637884800,00+,782,37.08,124,15000
1637884800,00-04,9,10.62,1,131
1637884800,05-14,12,6.42,2,96
1637884800,15-34,31,8.14,10,604
1637884800,35-59,153,21.48,27,2683
1637884800,60-79,305,54.41,50,5997
1637884800,80+,272,148.14,34,5487
1637971200,00+,808,38.31,118,15118
1637971200,00-04,10,11.80,1,132
1637971200,05-14,12,6.42,2,98
1637971200,15-34,37,9.72,8,612
1637971200,35-59,166,23.31,29,2712
1637971200,60-79,311,55.48,43,6040
1637971200,80+,271,147.59,34,5521
1638057600,00+,815,38.65,72,15190
1638057600,00-04,9,10.62,0,132
1638057600,05-14,15,8.02,4,102
1638057600,15-34,37,9.72,2,614
1638057600,35-59,167,23.45,10,2722
1638057600,60-79,306,54.59,23,6063
1638057600,80+,280,152.49,33,5554
1638144000,00+,800,37.94,46,15236
1638144000,00-04,8,9.44,1,133
1638144000,05-14,13,6.95,0,102
1638144000,15-34,38,9.98,2,616
1638144000,35-59,166,23.31,13,2735
1638144000,60-79,298,53.16,18,6081
1638144000,80+,276,150.32,12,5566
1638230400,00+,827,39.22,168,15404
1638230400,00-04,8,9.44,3,136
1638230400,05-14,15,8.02,3,105
1638230400,15-34,46,12.08,13,629
1638230400,35-59,170,23.87,31,2766
1638230400,60-79,305,54.41,58,6139
1638230400,80+,282,153.58,60,5626
1638316800,00+,837,39.69,142,15546
1638316800,00-04,9,10.62,3,139
1638316800,05-14,15,8.02,3,108
1638316800,15-34,51,13.40,10,639
1638316800,35-59,174,24.43,28,2794
1638316800,60-79,306,54.59,47,6186
1638316800,80+,281,153.04,51,5677
1638403200,00+,804,38.12,134,15680
1638403200,00-04,13,15.33,4,143
1638403200,05-14,17,9.09,3,111
1638403200,15-34,50,13.14,5,644
1638403200,35-59,175,24.57,37,2831
1638403200,60-79,285,50.84,46,6232
1638403200,80+,263,143.24,39,5716
1638489600,00+,823,39.03,143,15823
1638489600,00-04,15,17.69,3,146
1638489600,05-14,21,11.23,6,117
1638489600,15-34,49,12.87,9,653
1638489600,35-59,173,24.29,25,2856
1638489600,60-79,291,51.91,56,6288
1638489600,80+,273,148.68,44,5760
1638576000,00+,805,38.17,100,15923
1638576000,00-04,14,16.51,0,146
1638576000,05-14,23,12.30,4,121
1638576000,15-34,49,12.87,8,661
1638576000,35-59,160,22.47,16,2872
1638576000,60-79,286,51.02,38,6326
1638576000,80+,273,148.68,34,5794
1638662400,00+,798,37.84,65,15988
1638662400,00-04,16,18.87,2,148
1638662400,05-14,20,10.69,1,122
1638662400,15-34,48,12.61,1,662
1638662400,35-59,164,23.03,14,2886
1638662400,60-79,292,52.09,29,6355
1638662400,80+,258,140.51,18,5812
1638748800,00+,793,37.60,41,16029
1638748800,00-04,15,17.69,0,148
1638748800,05-14,21,11.23,1,123
1638748800,15-34,47,12.35,1,663
1638748800,35-59,160,22.47,9,2895
1638748800,60-79,293,52.27,19,6374
1638748800,80+,257,139.97,11,5823
1638835200,00+,754,35.75,129,16158
1638835200,00-04,13,15.33,1,149
1638835200,05-14,23,12.30,5,128
1638835200,15-34,37,9.72,3,666
1638835200,35-59,155,21.76,26,2921
1638835200,60-79,287,51.20,52,6426
1638835200,80+,239,130.16,42,5865
1638921600,00+,758,35.94,146,16304
1638921600,00-04,11,12.97,1,150
1638921600,05-14,21,11.23,1,129
1638921600,15-34,37,9.72,10,676
1638921600,35-59,167,23.45,40,2961
1638921600,60-79,290,51.73,50,6476
1638921600,80+,232,126.35,44,5909
1639008000,00+,761,36.09,137,16441
1639008000,00-04,11,12.97,4,154
1639008000,05-14,19,10.16,1,130
1639008000,15-34,39,10.25,7,683
1639008000,35-59,162,22.75,32,2993
1639008000,60-79,300,53.52,56,6532
1639008000,80+,230,125.26,37,5946
1639094400,00+,726,34.43,108,16549
1639094400,00-04,10,11.80,2,156
1639094400,05-14,16,8.55,3,133
1639094400,15-34,44,11.56,14,697
1639094400,35-59,161,22.61,24,3017
1639094400,60-79,277,49.41,33,6565
1639094400,80+,218,118.73,32,5978
1639180800,00+,716,33.95,90,16639
1639180800,00-04,12,14.15,2,158
1639180800,05-14,17,9.09,5,138
1639180800,15-34,42,11.03,6,703
1639180800,35-59,169,23.73,24,3041
1639180800,60-79,271,48.34,32,6597
1639180800,80+,205,111.65,21,5999
1639267200,00+,732,34.71,81,16720
1639267200,00-04,12,14.15,2,160
1639267200,05-14,19,10.16,3,141
1639267200,15-34,42,11.03,1,704
1639267200,35-59,168,23.59,13,3054
1639267200,60-79,273,48.70,31,6628
1639267200,80+,218,118.73,31,6030
1639353600,00+,746,35.37,55,16775
1639353600,00-04,14,16.51,2,162
1639353600,05-14,19,10.16,1,142
1639353600,15-34,46,12.08,5,709
1639353600,35-59,169,23.73,10,3064
1639353600,60-79,276,49.24,22,6650
1639353600,80+,222,120.91,15,6045
1639440000,00+,743,35.23,126,16901
1639440000,00-04,15,17.69,2,164
1639440000,05-14,16,8.55,2,144
1639440000,15-34,53,13.92,10,719
1639440000,35-59,170,23.87,27,3091
1639440000,60-79,266,47.45,42,6692
1639440000,80+,223,121.45,43,6088
1639526400,00+,718,34.05,121,17022
1639526400,00-04,15,17.69,1,165
1639526400,05-14,15,8.02,0,144
1639526400,15-34,52,13.66,9,728
1639526400,35-59,154,21.62,24,3115
1639526400,60-79,269,47.99,53,6745
1639526400,80+,213,116.00,34,6122
1639612800,00+,690,32.72,109,17131
1639612800,00-04,12,14.15,1,166
1639612800,05-14,17,9.09,3,147
1639612800,15-34,53,13.92,8,736
1639612800,35-59,149,20.92,27,3142
1639612800,60-79,240,42.81,27,6772
1639612800,80+,219,119.27,43,6165
1639699200,00+,683,32.39,101,17232
1639699200,00-04,11,12.97,1,167
1639699200,05-14,17,9.09,3,150
1639699200,15-34,47,12.35,8,744
1639699200,35-59,149,20.92,24,3166
1639699200,60-79,246,43.88,39,6811
1639699200,80+,213,116.00,26,6191
1639785600,00+,692,32.81,99,17331
1639785600,00-04,9,10.62,0,167
1639785600,05-14,13,6.95,1,151
1639785600,15-34,44,11.56,3,747
1639785600,35-59,145,20.36,20,3186
1639785600,60-79,259,46.20,45,6856
1639785600,80+,222,120.91,30,6221
1639872000,00+,686,32.53,75,17406
1639872000,00-04,8,9.44,1,168
1639872000,05-14,11,5.88,1,152
1639872000,15-34,48,12.61,5,752
1639872000,35-59,155,21.76,23,3209
1639872000,60-79,259,46.20,31,6887
1639872000,80+,205,111.65,14,6235
1639958400,00+,677,32.10,46,17452
1639958400,00-04,6,7.08,0,168
1639958400,05-14,11,5.88,1,153
1639958400,15-34,44,11.56,1,753
1639958400,35-59,151,21.20,6,3215
1639958400,60-79,256,45.67,19,6906
1639958400,80+,209,113.83,19,6254
1640044800,00+,649,30.77,98,17550
1640044800,00-04,5,5.90,1,169
1640044800,05-14,9,4.81,0,153
1640044800,15-34,38,9.98,4,757
1640044800,35-59,149,20.92,25,3240
1640044800,60-79,252,44.95,38,6944
1640044800,80+,195,106.20,29,6283
1640131200,00+,628,29.78,100,17650
1640131200,00-04,6,7.08,2,171
1640131200,05-14,13,6.95,4,157
1640131200,15-34,34,8.93,5,762
1640131200,35-59,147,20.64,22,3262
1640131200,60-79,237,42.28,38,6982
1640131200,80+,190,103.48,29,6312
1640217600,00+,605,28.69,86,17736
1640217600,00-04,5,5.90,0,171
1640217600,05-14,11,5.88,1,158
1640217600,15-34,30,7.88,4,766
1640217600,35-59,138,19.38,18,3280
1640217600,60-79,242,43.17,32,7014
1640217600,80+,178,96.94,31,6343
1640304000,00+,575,27.27,71,17807
1640304000,00-04,4,4.72,0,171
1640304000,05-14,9,4.81,1,159
1640304000,15-34,27,7.09,5,771
1640304000,35-59,136,19.10,22,3302
1640304000,60-79,232,41.39,29,7043
1640304000,80+,166,90.41,14,6357
1640390400,00+,522,24.75,46,17853
1640390400,00-04,4,4.72,0,171
1640390400,05-14,9,4.81,1,160
1640390400,15-34,27,7.09,3,774
1640390400,35-59,126,17.69,10,3312
1640390400,60-79,211,37.64,24,7067
1640390400,80+,144,78.43,8,6365
1640476800,00+,465,22.05,18,17871
1640476800,00-04,3,3.54,0,171
1640476800,05-14,9,4.81,1,161
1640476800,15-34,22,5.78,0,774
1640476800,35-59,104,14.60,1,3313
1640476800,60-79,188,33.54,8,7075
1640476800,80+,138,75.16,8,6373
1640563200,00+,440,20.86,21,17892
1640563200,00-04,3,3.54,0,171
1640563200,05-14,8,4.28,0,161
1640563200,15-34,22,5.78,1,775
1640563200,35-59,102,14.32,4,3317
1640563200,60-79,174,31.04,5,7080
1640563200,80+,130,70.80,11,6384
1640649600,00+,416,19.73,74,17966
1640649600,00-04,2,2.36,0,171
1640649600,05-14,10,5.35,2,163
1640649600,15-34,19,4.99,1,776
1640649600,35-59,90,12.64,13,3330
1640649600,60-79,171,30.50,35,7115
1640649600,80+,124,67.53,23,6407
1640736000,00+,410,19.44,94,18060
1640736000,00-04,1,1.18,1,172
1640736000,05-14,7,3.74,1,164
1640736000,15-34,18,4.73,4,780
1640736000,35-59,90,12.64,22,3352
1640736000,60-79,167,29.79,34,7149
1640736000,80+,127,69.17,32,6439
1640822400,00+,404,19.16,80,18140
1640822400,00-04,1,1.18,0,172
1640822400,05-14,6,3.21,0,164
1640822400,15-34,15,3.94,1,781
1640822400,35-59,90,12.64,18,3370
1640822400,60-79,168,29.97,33,7182
1640822400,80+,124,67.53,28,6467
1640908800,00+,394,18.68,61,18201
1640908800,00-04,2,2.36,1,173
1640908800,05-14,7,3.74,2,166
1640908800,15-34,13,3.42,3,784
1640908800,35-59,82,11.51,14,3384
1640908800,60-79,162,28.90,23,7205
1640908800,80+,128,69.71,18,6485
1640995200,00+,391,18.54,43,18244
1640995200,00-04,2,2.36,0,173
1640995200,05-14,7,3.74,1,167
1640995200,15-34,11,2.89,1,785
1640995200,35-59,80,11.23,8,3392
1640995200,60-79,159,28.36,21,7226
1640995200,80+,132,71.89,12,6497
1641081600,00+,405,19.20,32,18276
1641081600,00-04,2,2.36,0,173
1641081600,05-14,6,3.21,0,167
1641081600,15-34,13,3.42,2,787
1641081600,35-59,88,12.36,9,3401
1641081600,60-79,161,28.72,10,7236
1641081600,80+,135,73.52,11,6508
1641168000,00+,407,19.30,23,18299
1641168000,00-04,2,2.36,0,173
1641168000,05-14,6,3.21,0,167
1641168000,15-34,14,3.68,2,789
1641168000,35-59,92,12.92,8,3409
1641168000,60-79,161,28.72,5,7241
1641168000,80+,132,71.89,8,6516
1641254400,00+,387,18.35,54,18353
1641254400,00-04,2,2.36,0,173
1641254400,05-14,5,2.67,1,168
1641254400,15-34,21,5.52,8,797
1641254400,35-59,92,12.92,13,3422
1641254400,60-79,141,25.15,15,7256
1641254400,80+,126,68.62,17,6533
1641340800,00+,353,16.74,60,18413
1641340800,00-04,3,3.54,2,175
1641340800,05-14,4,2.14,0,168
1641340800,15-34,20,5.25,3,800
1641340800,35-59,82,11.51,12,3434
1641340800,60-79,139,24.80,32,7288
1641340800,80+,105,57.19,11,6544
1641427200,00+,327,15.51,54,18467
1641427200,00-04,3,3.54,0,175
1641427200,05-14,4,2.14,0,168
1641427200,15-34,20,5.25,1,801
1641427200,35-59,78,10.95,14,3448
1641427200,60-79,130,23.19,24,7312
1641427200,80+,92,50.11,15,6559
1641513600,00+,310,14.70,44,18511
1641513600,00-04,3,3.54,1,176
1641513600,05-14,2,1.07,0,168
1641513600,15-34,20,5.25,3,804
1641513600,35-59,70,9.83,6,3454
1641513600,60-79,124,22.12,17,7329
1641513600,80+,91,49.56,17,6576
1641600000,00+,294,13.94,27,18538
1641600000,00-04,3,3.54,0,176
1641600000,05-14,1,0.53,0,168
1641600000,15-34,23,6.04,4,808
1641600000,35-59,65,9.13,3,3457
1641600000,60-79,116,20.69,13,7342
1641600000,80+,86,46.84,7,6583
1641686400,00+,282,13.37,20,18558
1641686400,00-04,4,4.72,1,177
1641686400,05-14,1,0.53,0,168
1641686400,15-34,24,6.30,3,811
1641686400,35-59,58,8.14,2,3459
1641686400,60-79,112,19.98,6,7348
1641686400,80+,83,45.20,8,6591
1641772800,00+,270,12.80,11,18569
1641772800,00-04,4,4.72,0,177
1641772800,05-14,1,0.53,0,168
1641772800,15-34,23,6.04,1,812
1641772800,35-59,53,7.44,3,3462
1641772800,60-79,109,19.44,2,7350
1641772800,80+,80,43.57,5,6596
1641859200,00+,242,11.48,26,18595
1641859200,00-04,4,4.72,0,177
1641859200,05-14,1,0.53,1,169
1641859200,15-34,15,3.94,0,812
1641859200,35-59,45,6.32,5,3467
1641859200,60-79,108,19.27,14,7364
1641859200,80+,69,37.58,6,6602
1641945600,00+,213,10.10,31,18626
1641945600,00-04,3,3.54,1,178
1641945600,05-14,2,1.07,1,170
1641945600,15-34,14,3.68,2,814
1641945600,35-59,40,5.62,7,3474
1641945600,60-79,87,15.52,11,7375
1641945600,80+,67,36.49,9,6611
1642032000,00+,179,8.49,20,18646
1642032000,00-04,3,3.54,0,178
1642032000,05-14,2,1.07,0,170
1642032000,15-34,13,3.42,0,814
1642032000,35-59,30,4.21,4,3478
1642032000,60-79,73,13.02,10,7385
1642032000,80+,58,31.59,6,6617
1642118400,00+,153,7.26,18,18664
1642118400,00-04,2,2.36,0,178
1642118400,05-14,3,1.60,1,171
1642118400,15-34,10,2.63,0,814
1642118400,35-59,30,4.21,6,3484
1642118400,60-79,61,10.88,5,7390
1642118400,80+,47,25.60,6,6623
1642204800,00+,147,6.97,21,18685
1642204800,00-04,2,2.36,0,178
1642204800,05-14,6,3.21,3,174
1642204800,15-34,10,2.63,4,818
1642204800,35-59,32,4.49,5,3489
1642204800,60-79,56,9.99,8,7398
1642204800,80+,41,22.33,1,6624
1642291200,00+,142,6.73,15,18700
1642291200,00-04,2,2.36,1,179
1642291200,05-14,6,3.21,0,174
1642291200,15-34,8,2.10,1,819
1642291200,35-59,35,4.91,5,3494
1642291200,60-79,55,9.81,5,7403
1642291200,80+,36,19.61,3,6627
1642377600,00+,133,6.31,2,18702
1642377600,00-04,2,2.36,0,179
1642377600,05-14,6,3.21,0,174
1642377600,15-34,7,1.84,0,819
1642377600,35-59,32,4.49,0,3494
1642377600,60-79,55,9.81,2,7405
1642377600,80+,31,16.88,0,6627
1642464000,00+,142,6.73,35,18737
1642464000,00-04,3,3.54,1,180
1642464000,05-14,6,3.21,1,175
1642464000,15-34,11,2.89,4,823
1642464000,35-59,36,5.05,9,3503
1642464000,60-79,51,9.10,10,7415
1642464000,80+,35,19.06,10,6637
1642550400,00+,136,6.45,25,18762
1642550400,00-04,3,3.54,1,181
1642550400,05-14,5,2.67,0,175
1642550400,15-34,12,3.15,3,826
1642550400,35-59,34,4.77,5,3508
1642550400,60-79,48,8.56,8,7423
1642550400,80+,34,18.52,8,6645
1642636800,00+,138,6.54,22,18784
1642636800,00-04,3,3.54,0,181
1642636800,05-14,5,2.67,0,175
1642636800,15-34,16,4.20,4,830
1642636800,35-59,35,4.91,5,3513
1642636800,60-79,43,7.67,5,7428
1642636800,80+,36,19.61,8,6653
1642723200,00+,151,7.16,31,18815
1642723200,00-04,4,4.72,1,182
1642723200,05-14,5,2.67,1,176
1642723200,15-34,23,6.04,7,837
1642723200,35-59,34,4.77,5,3518
1642723200,60-79,45,8.03,7,7435
1642723200,80+,40,21.78,10,6663
1642809600,00+,155,7.35,25,18840
1642809600,00-04,4,4.72,0,182
1642809600,05-14,3,1.60,1,177
1642809600,15-34,26,6.83,7,844
1642809600,35-59,35,4.91,6,3524
1642809600,60-79,43,7.67,6,7441
1642809600,80+,44,23.96,5,6668
1642896000,00+,157,7.44,17,18857
1642896000,00-04,5,5.90,2,184
1642896000,05-14,4,2.14,1,178
1642896000,15-34,28,7.36,3,847
1642896000,35-59,32,4.49,2,3526
1642896000,60-79,40,7.14,2,7443
1642896000,80+,48,26.14,7,6675
1642982400,00+,160,7.59,5,18862
1642982400,00-04,5,5.90,0,184
1642982400,05-14,4,2.14,0,178
1642982400,15-34,29,7.62,1,848
1642982400,35-59,32,4.49,0,3526
1642982400,60-79,38,6.78,0,7443
1642982400,80+,52,28.32,4,6679
1643068800,00+,156,7.40,31,18893
1643068800,00-04,4,4.72,0,184
1643068800,05-14,6,3.21,3,181
1643068800,15-34,34,8.93,9,857
1643068800,35-59,36,5.05,13,3539
1643068800,60-79,32,5.71,4,7447
1643068800,80+,44,23.96,2,6681
1643155200,00+,161,7.63,30,18923
1643155200,00-04,3,3.54,0,184
1643155200,05-14,8,4.28,2,183
1643155200,15-34,34,8.93,3,860
1643155200,35-59,40,5.62,9,3548
1643155200,60-79,31,5.53,7,7454
1643155200,80+,45,24.51,9,6690
1643241600,00+,171,8.11,32,18955
