Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1633737600,35-59,25,3.51,3,2055
1633737600,60-79,38,6.78,11,4775
1633737600,80+,45,24.51,9,4337
1633824000,00+,130,6.16,11,11783
1633824000,00-04,1,1.18,0,98
1633824000,05-14,2,1.07,0,55
1633824000,15-34,12,3.15,2,453
1633824000,35-59,27,3.79,2,2057
1633824000,60-79,41,7.31,4,4779
1633824000,80+,47,25.60,3,4340
1633910400,00+,126,5.97,4,11787
1633910400,00-04,1,1.18,0,98
1633910400,05-14,1,0.53,0,55
1633910400,15-34,12,3.15,0,453
1633910400,35-59,25,3.51,0,2057
1633910400,60-79,41,7.31,2,4781
1633910400,80+,46,25.05,2,4342
1633996800,00+,121,5.74,17,11804
1633996800,00-04,0,0.00,0,98
1633996800,05-14,2,1.07,1,56
1633996800,15-34,11,2.89,0,453
1633996800,35-59,22,3.09,3,2060
1633996800,60-79,38,6.78,4,4785
1633996800,80+,48,26.14,9,4351
1634083200,00+,131,6.21,30,11834
1634083200,00-04,0,0.00,0,98
1634083200,05-14,3,1.60,1,57
1634083200,15-34,9,2.36,1,454
1634083200,35-59,24,3.37,5,2065
1634083200,60-79,44,7.85,13,4798
1634083200,80+,51,27.78,10,4361
1634169600,00+,137,6.50,27,11861
1634169600,00-04,0,0.00,0,98
1634169600,05-14,3,1.60,0,57
1634169600,15-34,8,2.10,2,456
1634169600,35-59,25,3.51,6,2071
1634169600,60-79,49,8.74,9,4807
1634169600,80+,52,28.32,10,4371
1634256000,00+,128,6.07,14,11875
1634256000,00-04,0,0.00,0,98
1634256000,05-14,3,1.60,0,57
1634256000,15-34,6,1.58,0,456
1634256000,35-59,24,3.37,5,2076
1634256000,60-79,46,8.21,3,4810
1634256000,80+,49,26.69,6,4377
1634342400,00+,128,6.07,25,11900
1634342400,00-04,0,0.00,0,98
1634342400,05-14,2,1.07,0,57
1634342400,15-34,6,1.58,1,457
1634342400,35-59,23,3.23,2,2078
1634342400,60-79,47,8.38,12,4822
1634342400,80+,50,27.23,10,4387
1634428800,00+,133,6.31,16,11916
1634428800,00-04,0,0.00,0,98
1634428800,05-14,4,2.14,2,59
1634428800,15-34,6,1.58,2,459
1634428800,35-59,23,3.23,2,2080
1634428800,60-79,47,8.38,4,4826
1634428800,80+,53,28.86,6,4393
1634515200,00+,150,7.11,21,11937
1634515200,00-04,1,1.18,1,99
1634515200,05-14,4,2.14,0,59
1634515200,15-34,6,1.58,0,459
1634515200,35-59,30,4.21,7,2087
1634515200,60-79,51,9.10,6,4832
1634515200,80+,58,31.59,7,4400
1634601600,00+,178,8.44,45,11982
1634601600,00-04,2,2.36,1,100
1634601600,05-14,3,1.60,0,59
1634601600,15-34,6,1.58,0,459
1634601600,35-59,32,4.49,5,2092
1634601600,60-79,68,12.13,21,4853
1634601600,80+,67,36.49,18,4418
1634688000,00+,202,9.58,54,12036
1634688000,00-04,3,3.54,1,101
1634688000,05-14,2,1.07,0,59
1634688000,15-34,10,2.63,5,464
1634688000,35-59,38,5.34,11,2103
1634688000,60-79,70,12.49,15,4868
1634688000,80+,79,43.03,22,4440
1634774400,00+,220,10.43,45,12081
1634774400,00-04,3,3.54,0,101
1634774400,05-14,2,1.07,0,59
1634774400,15-34,14,3.68,6,470
1634774400,35-59,42,5.90,10,2113
1634774400,60-79,78,13.91,17,4885
1634774400,80+,81,44.11,12,4452
1634860800,00+,245,11.62,39,12120
1634860800,00-04,3,3.54,0,101
1634860800,05-14,2,1.07,0,59
1634860800,15-34,15,3.94,1,471
1634860800,35-59,47,6.60,10,2123
1634860800,60-79,87,15.52,12,4897
1634860800,80+,91,49.56,16,4468
1634947200,00+,277,13.14,57,12177
1634947200,00-04,4,4.72,1,102
1634947200,05-14,2,1.07,0,59
1634947200,15-34,17,4.47,3,474
1634947200,35-59,55,7.72,10,2133
1634947200,60-79,99,17.66,24,4921
1634947200,80+,100,54.46,19,4487
1635033600,00+,295,13.99,34,12211
1635033600,00-04,4,4.72,0,102
1635033600,05-14,0,0.00,0,59
1635033600,15-34,18,4.73,3,477
1635033600,35-59,58,8.14,5,2138
1635033600,60-79,108,19.27,13,4934
1635033600,80+,107,58.27,13,4500
1635120000,00+,289,13.70,15,12226
1635120000,00-04,3,3.54,0,102
1635120000,05-14,0,0.00,0,59
1635120000,15-34,19,4.99,1,478
1635120000,35-59,54,7.58,3,2141
1635120000,60-79,111,19.80,9,4943
1635120000,80+,102,55.55,2,4502
1635206400,00+,300,14.23,56,12282
1635206400,00-04,2,2.36,0,102
1635206400,05-14,0,0.00,0,59
1635206400,15-34,21,5.52,2,480
1635206400,35-59,58,8.14,9,2150
1635206400,60-79,112,19.98,22,4965
1635206400,80+,107,58.27,23,4525
1635292800,00+,296,14.04,50,12332
1635292800,00-04,1,1.18,0,102
1635292800,05-14,1,0.53,1,60
1635292800,15-34,19,4.99,3,483
1635292800,35-59,57,8.00,10,2160
1635292800,60-79,110,19.62,13,4978
1635292800,80+,108,58.82,23,4548
1635379200,00+,329,15.60,78,12410
1635379200,00-04,3,3.54,2,104
1635379200,05-14,3,1.60,2,62
1635379200,15-34,15,3.94,2,485
1635379200,35-59,64,8.99,17,2177
1635379200,60-79,119,21.23,26,5004
1635379200,80+,125,68.08,29,4577
1635465600,00+,353,16.74,63,12473
1635465600,00-04,3,3.54,0,104
1635465600,05-14,4,2.14,1,63
1635465600,15-34,17,4.47,3,488
1635465600,35-59,72,10.11,18,2195
1635465600,60-79,126,22.48,19,5023
1635465600,80+,131,71.35,22,4599
1635552000,00+,350,16.60,54,12527
1635552000,00-04,3,3.54,1,105
1635552000,05-14,4,2.14,0,63
1635552000,15-34,15,3.94,1,489
1635552000,35-59,70,9.83,8,2203
1635552000,60-79,125,22.30,23,5046
1635552000,80+,133,72.43,21,4620
1635638400,00+,353,16.74,37,12564
1635638400,00-04,4,4.72,1,106
1635638400,05-14,5,2.67,1,64
1635638400,15-34,13,3.42,1,490
1635638400,35-59,70,9.83,5,2208
1635638400,60-79,126,22.48,14,5060
1635638400,80+,135,73.52,15,4635
1635724800,00+,375,17.78,37,12601
1635724800,00-04,5,5.90,1,107
1635724800,05-14,5,2.67,0,64
1635724800,15-34,14,3.68,2,492
1635724800,35-59,72,10.11,5,2213
1635724800,60-79,130,23.19,13,5073
1635724800,80+,149,81.15,16,4651
1635811200,00+,385,18.26,66,12667
1635811200,00-04,5,5.90,0,107
1635811200,05-14,5,2.67,0,64
1635811200,15-34,14,3.68,2,494
1635811200,35-59,81,11.37,18,2231
1635811200,60-79,132,23.55,24,5097
1635811200,80+,148,80.60,22,4673
1635897600,00+,439,20.82,104,12771
1635897600,00-04,5,5.90,0,107
1635897600,05-14,6,3.21,2,66
1635897600,15-34,16,4.20,5,499
1635897600,35-59,95,13.34,24,2255
1635897600,60-79,157,28.01,38,5135
1635897600,80+,160,87.14,35,4708
1635984000,00+,464,22.00,103,12874
1635984000,00-04,4,4.72,1,108
1635984000,05-14,4,2.14,0,66
1635984000,15-34,18,4.73,4,503
1635984000,35-59,99,13.90,21,2276
1635984000,60-79,170,30.33,39,5174
1635984000,80+,169,92.04,38,4746
1636070400,00+,491,23.28,90,12964
1636070400,00-04,6,7.08,2,110
1636070400,05-14,4,2.14,1,67
1636070400,15-34,15,3.94,0,503
1636070400,35-59,106,14.88,25,2301
1636070400,60-79,182,32.47,31,5205
1636070400,80+,178,96.94,31,4777
1636156800,00+,504,23.90,67,13031
1636156800,00-04,5,5.90,0,110
1636156800,05-14,4,2.14,0,67
1636156800,15-34,18,4.73,4,507
1636156800,35-59,107,15.02,9,2310
1636156800,60-79,187,33.36,28,5233
1636156800,80+,183,99.67,26,4803
1636243200,00+,514,24.37,47,13078
1636243200,00-04,4,4.72,0,110
1636243200,05-14,3,1.60,0,67
1636243200,15-34,22,5.78,5,512
1636243200,35-59,113,15.87,11,2321
1636243200,60-79,187,33.36,14,5247
1636243200,80+,185,100.75,17,4820
1636329600,00+,527,24.99,50,13128
1636329600,00-04,3,3.54,0,110
1636329600,05-14,3,1.60,0,67
1636329600,15-34,20,5.25,0,512
1636329600,35-59,116,16.29,8,2329
1636329600,60-79,192,34.25,18,5265
1636329600,80+,193,105.11,24,4844
1636416000,00+,569,26.98,108,13236
1636416000,00-04,3,3.54,0,110
1636416000,05-14,4,2.14,1,68
1636416000,15-34,24,6.30,6,518
1636416000,35-59,121,16.99,23,2352
1636416000,60-79,205,36.57,37,5302
1636416000,80+,212,115.46,41,4885
1636502400,00+,558,26.46,93,13329
1636502400,00-04,3,3.54,0,110
1636502400,05-14,3,1.60,1,69
1636502400,15-34,22,5.78,3,521
1636502400,35-59,118,16.57,21,2373
1636502400,60-79,204,36.39,37,5339
1636502400,80+,208,113.28,31,4916
1636588800,00+,561,26.60,106,13435
1636588800,00-04,4,4.72,2,112
1636588800,05-14,5,2.67,2,71
1636588800,15-34,23,6.04,5,526
1636588800,35-59,117,16.43,20,2393
1636588800,60-79,214,38.18,49,5388
1636588800,80+,198,107.83,28,4944
1636675200,00+,595,28.21,124,13559
1636675200,00-04,6,7.08,4,116
1636675200,05-14,4,2.14,0,71
1636675200,15-34,30,7.88,7,533
1636675200,35-59,117,16.43,25,2418
1636675200,60-79,227,40.49,44,5432
1636675200,80+,211,114.91,44,4988
1636761600,00+,616,29.21,88,13647
1636761600,00-04,8,9.44,2,118
1636761600,05-14,4,2.14,0,71
1636761600,15-34,31,8.14,5,538
1636761600,35-59,129,18.11,21,2439
1636761600,60-79,234,41.74,35,5467
1636761600,80+,210,114.37,25,5013
1636848000,00+,621,29.45,52,13699
1636848000,00-04,9,10.62,1,119
1636848000,05-14,5,2.67,1,72
1636848000,15-34,29,7.62,3,541
1636848000,35-59,131,18.39,13,2452
1636848000,60-79,236,42.10,16,5483
1636848000,80+,211,114.91,18,5031
1636934400,00+,614,29.12,43,13742
1636934400,00-04,9,10.62,0,119
1636934400,05-14,5,2.67,0,72
1636934400,15-34,31,8.14,2,543
1636934400,35-59,128,17.97,5,2457
1636934400,60-79,241,42.99,23,5506
1636934400,80+,200,108.92,13,5044
1637020800,00+,620,29.40,114,13856
1637020800,00-04,12,14.15,3,122
1637020800,05-14,5,2.67,1,73
1637020800,15-34,31,8.14,6,549
1637020800,35-59,118,16.57,13,2470
1637020800,60-79,249,44.42,45,5551
1637020800,80+,204,111.10,45,5089
1637107200,00+,657,31.15,130,13986
1637107200,00-04,12,14.15,0,122
1637107200,05-14,11,5.88,7,80
1637107200,15-34,41,10.77,13,562
1637107200,35-59,114,16.01,17,2487
1637107200,60-79,259,46.20,47,5598
1637107200,80+,219,119.27,46,5135
1637193600,00+,665,31.53,114,14100
1637193600,00-04,10,11.80,0,122
1637193600,05-14,11,5.88,2,82
1637193600,15-34,44,11.56,8,570
1637193600,35-59,114,16.01,20,2507
1637193600,60-79,257,45.85,47,5645
1637193600,80+,228,124.17,37,5172
1637280000,00+,656,31.11,115,14215
1637280000,00-04,6,7.08,0,122
1637280000,05-14,13,6.95,2,84
1637280000,15-34,40,10.51,3,573
1637280000,35-59,115,16.15,26,2533
1637280000,60-79,257,45.85,44,5689
1637280000,80+,224,122.00,40,5212
1637366400,00+,661,31.34,93,14308
1637366400,00-04,4,4.72,0,122
1637366400,05-14,15,8.02,2,86
1637366400,15-34,37,9.72,2,575
1637366400,35-59,110,15.44,16,2549
1637366400,60-79,259,46.20,37,5726
1637366400,80+,235,127.99,36,5248
1637452800,00+,674,31.96,65,14373
1637452800,00-04,4,4.72,1,123
1637452800,05-14,15,8.02,1,87
1637452800,15-34,36,9.46,2,577
1637452800,35-59,106,14.88,9,2558
1637452800,60-79,271,48.34,28,5754
1637452800,80+,241,131.25,24,5272
1637539200,00+,691,32.77,60,14433
1637539200,00-04,6,7.08,2,125
1637539200,05-14,17,9.09,2,89
1637539200,15-34,35,9.19,1,578
1637539200,35-59,115,16.15,14,2572
1637539200,60-79,274,48.88,26,5780
1637539200,80+,243,132.34,15,5287
1637625600,00+,718,34.05,141,14574
1637625600,00-04,6,7.08,3,128
1637625600,05-14,17,9.09,1,90
1637625600,15-34,34,8.93,5,583
1637625600,35-59,129,18.11,27,2599
1637625600,60-79,280,49.95,51,5831
1637625600,80+,252,137.24,54,5341
1637712000,00+,721,34.19,133,14707
1637712000,00-04,8,9.44,2,130
1637712000,05-14,13,6.95,3,93
1637712000,15-34,26,6.83,5,588
1637712000,35-59,136,19.10,24,2623
1637712000,60-79,280,49.95,47,5878
1637712000,80+,258,140.51,52,5393
1637798400,00+,775,36.75,168,14875
1637798400,00-04,8,9.44,0,130
1637798400,05-14,12,6.42,1,94
1637798400,15-34,24,6.30,6,594
1637798400,35-59,152,21.34,36,2659
1637798400,60-79,301,53.70,68,5946
1637798400,80+,278,151.40,57,5450
1637884800,00+,786,37.27,126,15001
1637884800,00-04,9,10.62,1,131
1637884800,05-14,12,6.42,2,96
1637884800,15-34,31,8.14,10,604
1637884800,35-59,153,21.48,27,2686
1637884800,60-79,307,54.77,50,5996
1637884800,80+,274,149.23,36,5486
1637971200,00+,811,38.46,118,15119
1637971200,00-04,10,11.80,1,132
1637971200,05-14,12,6.42,2,98
1637971200,15-34,37,9.72,8,612
1637971200,35-59,166,23.31,29,2715
1637971200,60-79,313,55.84,43,6039
1637971200,80+,272,148.14,34,5520
1638057600,00+,818,38.79,72,15191
1638057600,00-04,9,10.62,0,132
1638057600,05-14,15,8.02,4,102
1638057600,15-34,37,9.72,2,614
1638057600,35-59,167,23.45,10,2725
1638057600,60-79,308,54.94,23,6062
1638057600,80+,281,153.04,33,5553
1638144000,00+,805,38.17,47,15238
1638144000,00-04,8,9.44,1,133
1638144000,05-14,13,6.95,0,102
1638144000,15-34,38,9.98,2,616
1638144000,35-59,166,23.31,13,2738
1638144000,60-79,300,53.52,18,6080
1638144000,80+,279,151.95,13,5566
1638230400,00+,832,39.45,168,15406
1638230400,00-04,8,9.44,3,136
1638230400,05-14,15,8.02,3,105
1638230400,15-34,46,12.08,13,629
1638230400,35-59,170,23.87,31,2769
1638230400,60-79,307,54.77,58,6138
1638230400,80+,285,155.22,60,5626
1638316800,00+,841,39.88,142,15548
1638316800,00-04,9,10.62,3,139
1638316800,05-14,15,8.02,3,108
1638316800,15-34,51,13.40,10,639
1638316800,35-59,174,24.43,28,2797
1638316800,60-79,307,54.77,47,6185
1638316800,80+,284,154.67,51,5677
1638403200,00+,807,38.27,134,15682
1638403200,00-04,13,15.33,4,143
1638403200,05-14,17,9.09,3,111
1638403200,15-34,50,13.14,5,644
1638403200,35-59,175,24.57,37,2834
1638403200,60-79,285,50.84,46,6231
1638403200,80+,266,144.87,39,5716
1638489600,00+,824,39.07,143,15825
1638489600,00-04,15,17.69,3,146
1638489600,05-14,21,11.23,6,117
1638489600,15-34,49,12.87,9,653
1638489600,35-59,173,24.29,25,2859
1638489600,60-79,291,51.91,56,6287
1638489600,80+,274,149.23,44,5760
1638576000,00+,806,38.22,100,15925
1638576000,00-04,14,16.51,0,146
1638576000,05-14,23,12.30,4,121
1638576000,15-34,49,12.87,8,661
1638576000,35-59,160,22.47,16,2875
1638576000,60-79,286,51.02,38,6325
1638576000,80+,274,149.23,34,5794
1638662400,00+,799,37.89,65,15990
1638662400,00-04,16,18.87,2,148
1638662400,05-14,20,10.69,1,122
1638662400,15-34,48,12.61,1,662
1638662400,35-59,164,23.03,14,2889
1638662400,60-79,292,52.09,29,6354
1638662400,80+,259,141.06,18,5812
1638748800,00+,793,37.60,41,16031
1638748800,00-04,15,17.69,0,148
1638748800,05-14,21,11.23,1,123
1638748800,15-34,47,12.35,1,663
1638748800,35-59,160,22.47,9,2898
1638748800,60-79,293,52.27,19,6373
1638748800,80+,257,139.97,11,5823
1638835200,00+,754,35.75,129,16160
1638835200,00-04,13,15.33,1,149
1638835200,05-14,23,12.30,5,128
1638835200,15-34,37,9.72,3,666
1638835200,35-59,155,21.76,26,2924
1638835200,60-79,287,51.20,52,6425
1638835200,80+,239,130.16,42,5865
1638921600,00+,758,35.94,146,16306
1638921600,00-04,11,12.97,1,150
1638921600,05-14,21,11.23,1,129
1638921600,15-34,37,9.72,10,676
1638921600,35-59,167,23.45,40,2964
1638921600,60-79,290,51.73,50,6475
1638921600,80+,232,126.35,44,5909
1639008000,00+,761,36.09,137,16443
1639008000,00-04,11,12.97,4,154
1639008000,05-14,19,10.16,1,130
1639008000,15-34,39,10.25,7,683
1639008000,35-59,162,22.75,32,2996
1639008000,60-79,300,53.52,56,6531
1639008000,80+,230,125.26,37,5946
1639094400,00+,726,34.43,108,16551
1639094400,00-04,10,11.80,2,156
1639094400,05-14,16,8.55,3,133
1639094400,15-34,44,11.56,14,697
1639094400,35-59,161,22.61,24,3020
1639094400,60-79,277,49.41,33,6564
1639094400,80+,218,118.73,32,5978
1639180800,00+,716,33.95,90,16641
1639180800,00-04,12,14.15,2,158
1639180800,05-14,17,9.09,5,138
1639180800,15-34,42,11.03,6,703
1639180800,35-59,169,23.73,24,3044
1639180800,60-79,271,48.34,32,6596
1639180800,80+,205,111.65,21,5999
1639267200,00+,732,34.71,81,16722
1639267200,00-04,12,14.15,2,160
1639267200,05-14,19,10.16,3,141
1639267200,15-34,42,11.03,1,704
1639267200,35-59,168,23.59,13,3057
1639267200,60-79,273,48.70,31,6627
1639267200,80+,218,118.73,31,6030
1639353600,00+,746,35.37,55,16777
1639353600,00-04,14,16.51,2,162
1639353600,05-14,19,10.16,1,142
1639353600,15-34,46,12.08,5,709
1639353600,35-59,169,23.73,10,3067
1639353600,60-79,276,49.24,22,6649
1639353600,80+,222,120.91,15,6045
1639440000,00+,742,35.18,125,16902
1639440000,00-04,15,17.69,2,164
1639440000,05-14,16,8.55,2,144
1639440000,15-34,53,13.92,10,719
1639440000,35-59,170,23.87,27,3094
1639440000,60-79,266,47.45,42,6691
1639440000,80+,222,120.91,42,6087
1639526400,00+,718,34.05,122,17024
1639526400,00-04,15,17.69,1,165
1639526400,05-14,15,8.02,0,144
1639526400,15-34,52,13.66,9,728
1639526400,35-59,154,21.62,24,3118
1639526400,60-79,269,47.99,53,6744
1639526400,80+,213,116.00,35,6122
1639612800,00+,690,32.72,109,17133
1639612800,00-04,12,14.15,1,166
1639612800,05-14,17,9.09,3,147
1639612800,15-34,53,13.92,8,736
1639612800,35-59,149,20.92,27,3145
1639612800,60-79,240,42.81,27,6771
1639612800,80+,219,119.27,43,6165
1639699200,00+,683,32.39,101,17234
1639699200,00-04,11,12.97,1,167
1639699200,05-14,17,9.09,3,150
1639699200,15-34,47,12.35,8,744
1639699200,35-59,149,20.92,24,3169
1639699200,60-79,246,43.88,39,6810
1639699200,80+,213,116.00,26,6191
1639785600,00+,692,32.81,99,17333
1639785600,00-04,9,10.62,0,167
1639785600,05-14,13,6.95,1,151
1639785600,15-34,44,11.56,3,747
1639785600,35-59,145,20.36,20,3189
1639785600,60-79,259,46.20,45,6855
1639785600,80+,222,120.91,30,6221
1639872000,00+,686,32.53,75,17408
1639872000,00-04,8,9.44,1,168
1639872000,05-14,11,5.88,1,152
1639872000,15-34,48,12.61,5,752
1639872000,35-59,155,21.76,23,3212
1639872000,60-79,259,46.20,31,6886
1639872000,80+,205,111.65,14,6235
1639958400,00+,677,32.10,46,17454
1639958400,00-04,6,7.08,0,168
1639958400,05-14,11,5.88,1,153
1639958400,15-34,44,11.56,1,753
1639958400,35-59,151,21.20,6,3218
1639958400,60-79,256,45.67,19,6905
1639958400,80+,209,113.83,19,6254
1640044800,00+,650,30.82,98,17552
1640044800,00-04,5,5.90,1,169
1640044800,05-14,9,4.81,0,153
1640044800,15-34,38,9.98,4,757
1640044800,35-59,149,20.92,25,3243
1640044800,60-79,252,44.95,38,6943
1640044800,80+,196,106.75,29,6283
1640131200,00+,628,29.78,100,17652
1640131200,00-04,6,7.08,2,171
1640131200,05-14,13,6.95,4,157
1640131200,15-34,34,8.93,5,762
1640131200,35-59,147,20.64,22,3265
1640131200,60-79,237,42.28,38,6981
1640131200,80+,190,103.48,29,6312
1640217600,00+,605,28.69,86,17738
1640217600,00-04,5,5.90,0,171
1640217600,05-14,11,5.88,1,158
1640217600,15-34,30,7.88,4,766
1640217600,35-59,138,19.38,18,3283
1640217600,60-79,242,43.17,32,7013
1640217600,80+,178,96.94,31,6343
1640304000,00+,575,27.27,71,17809
1640304000,00-04,4,4.72,0,171
1640304000,05-14,9,4.81,1,159
1640304000,15-34,27,7.09,5,771
1640304000,35-59,136,19.10,22,3305
1640304000,60-79,232,41.39,29,7042
1640304000,80+,166,90.41,14,6357
1640390400,00+,522,24.75,46,17855
1640390400,00-04,4,4.72,0,171
1640390400,05-14,9,4.81,1,160
1640390400,15-34,27,7.09,3,774
1640390400,35-59,126,17.69,10,3315
1640390400,60-79,211,37.64,24,7066
1640390400,80+,144,78.43,8,6365
1640476800,00+,465,22.05,18,17873
1640476800,00-04,3,3.54,0,171
1640476800,05-14,9,4.81,1,161
1640476800,15-34,22,5.78,0,774
1640476800,35-59,104,14.60,1,3316
1640476800,60-79,188,33.54,8,7074
1640476800,80+,138,75.16,8,6373
1640563200,00+,440,20.86,21,17894
1640563200,00-04,3,3.54,0,171
1640563200,05-14,8,4.28,0,161
1640563200,15-34,22,5.78,1,775
1640563200,35-59,102,14.32,4,3320
1640563200,60-79,174,31.04,5,7079
1640563200,80+,130,70.80,11,6384
1640649600,00+,416,19.73,74,17968
1640649600,00-04,2,2.36,0,171
1640649600,05-14,10,5.35,2,163
1640649600,15-34,19,4.99,1,776
1640649600,35-59,90,12.64,13,3333
1640649600,60-79,171,30.50,35,7114
1640649600,80+,124,67.53,23,6407
1640736000,00+,410,19.44,94,18062
1640736000,00-04,1,1.18,1,172
1640736000,05-14,7,3.74,1,164
1640736000,15-34,18,4.73,4,780
1640736000,35-59,90,12.64,22,3355
1640736000,60-79,167,29.79,34,7148
1640736000,80+,127,69.17,32,6439
1640822400,00+,404,19.16,80,18142
1640822400,00-04,1,1.18,0,172
1640822400,05-14,6,3.21,0,164
1640822400,15-34,15,3.94,1,781
1640822400,35-59,90,12.64,18,3373
1640822400,60-79,168,29.97,33,7181
1640822400,80+,124,67.53,28,6467
1640908800,00+,394,18.68,61,18203
1640908800,00-04,2,2.36,1,173
1640908800,05-14,7,3.74,2,166
1640908800,15-34,13,3.42,3,784
1640908800,35-59,82,11.51,14,3387
1640908800,60-79,162,28.90,23,7204
1640908800,80+,128,69.71,18,6485
1640995200,00+,391,18.54,43,18246
1640995200,00-04,2,2.36,0,173
1640995200,05-14,7,3.74,1,167
1640995200,15-34,11,2.89,1,785
1640995200,35-59,80,11.23,8,3395
1640995200,60-79,159,28.36,21,7225
1640995200,80+,132,71.89,12,6497
1641081600,00+,405,19.20,32,18278
1641081600,00-04,2,2.36,0,173
1641081600,05-14,6,3.21,0,167
1641081600,15-34,13,3.42,2,787
1641081600,35-59,88,12.36,9,3404
1641081600,60-79,161,28.72,10,7235
1641081600,80+,135,73.52,11,6508
1641168000,00+,407,19.30,23,18301
1641168000,00-04,2,2.36,0,173
1641168000,05-14,6,3.21,0,167
1641168000,15-34,14,3.68,2,789
1641168000,35-59,92,12.92,8,3412
1641168000,60-79,161,28.72,5,7240
1641168000,80+,132,71.89,8,6516
1641254400,00+,387,18.35,54,18355
1641254400,00-04,2,2.36,0,173
1641254400,05-14,5,2.67,1,168
1641254400,15-34,21,5.52,8,797
1641254400,35-59,92,12.92,13,3425
1641254400,60-79,141,25.15,15,7255
1641254400,80+,126,68.62,17,6533
1641340800,00+,353,16.74,60,18415
1641340800,00-04,3,3.54,2,175
1641340800,05-14,4,2.14,0,168
1641340800,15-34,20,5.25,3,800
1641340800,35-59,82,11.51,12,3437
1641340800,60-79,139,24.80,32,7287
1641340800,80+,105,57.19,11,6544
1641427200,00+,327,15.51,54,18469
1641427200,00-04,3,3.54,0,175
1641427200,05-14,4,2.14,0,168
1641427200,15-34,20,5.25,1,801
1641427200,35-59,78,10.95,14,3451
1641427200,60-79,130,23.19,24,7311
1641427200,80+,92,50.11,15,6559
1641513600,00+,310,14.70,44,18513
1641513600,00-04,3,3.54,1,176
1641513600,05-14,2,1.07,0,168
1641513600,15-34,20,5.25,3,804
1641513600,35-59,70,9.83,6,3457
1641513600,60-79,124,22.12,17,7328
1641513600,80+,91,49.56,17,6576
1641600000,00+,294,13.94,27,18540
1641600000,00-04,3,3.54,0,176
1641600000,05-14,1,0.53,0,168
1641600000,15-34,23,6.04,4,808
1641600000,35-59,65,9.13,3,3460
1641600000,60-79,116,20.69,13,7341
1641600000,80+,86,46.84,7,6583
1641686400,00+,282,13.37,20,18560
1641686400,00-04,4,4.72,1,177
1641686400,05-14,1,0.53,0,168
1641686400,15-34,24,6.30,3,811
1641686400,35-59,58,8.14,2,3462
1641686400,60-79,112,19.98,6,7347
1641686400,80+,83,45.20,8,6591
1641772800,00+,270,12.80,11,18571
1641772800,00-04,4,4.72,0,177
1641772800,05-14,1,0.53,0,168
1641772800,15-34,23,6.04,1,812
1641772800,35-59,53,7.44,3,3465
1641772800,60-79,109,19.44,2,7349
1641772800,80+,80,43.57,5,6596
1641859200,00+,242,11.48,26,18597
1641859200,00-04,4,4.72,0,177
1641859200,05-14,1,0.53,1,169
1641859200,15-34,15,3.94,0,812
1641859200,35-59,45,6.32,5,3470
1641859200,60-79,108,19.27,14,7363
1641859200,80+,69,37.58,6,6602
1641945600,00+,213,10.10,31,18628
1641945600,00-04,3,3.54,1,178
1641945600,05-14,2,1.07,1,170
1641945600,15-34,14,3.68,2,814
1641945600,35-59,40,5.62,7,3477
1641945600,60-79,87,15.52,11,7374
1641945600,80+,67,36.49,9,6611
1642032000,00+,179,8.49,20,18648
1642032000,00-04,3,3.54,0,178
1642032000,05-14,2,1.07,0,170
1642032000,15-34,13,3.42,0,814
1642032000,35-59,30,4.21,4,3481
1642032000,60-79,73,13.02,10,7384
1642032000,80+,58,31.59,6,6617
1642118400,00+,153,7.26,18,18666
1642118400,00-04,2,2.36,0,178
1642118400,05-14,3,1.60,1,171
1642118400,15-34,10,2.63,0,814
1642118400,35-59,30,4.21,6,3487
1642118400,60-79,61,10.88,5,7389
1642118400,80+,47,25.60,6,6623
1642204800,00+,147,6.97,21,18687
1642204800,00-04,2,2.36,0,178
1642204800,05-14,6,3.21,3,174
1642204800,15-34,10,2.63,4,818
1642204800,35-59,32,4.49,5,3492
1642204800,60-79,56,9.99,8,7397
1642204800,80+,41,22.33,1,6624
1642291200,00+,142,6.73,15,18702
1642291200,00-04,2,2.36,1,179
1642291200,05-14,6,3.21,0,174
1642291200,15-34,8,2.10,1,819
1642291200,35-59,35,4.91,5,3497
1642291200,60-79,55,9.81,5,7402
1642291200,80+,36,19.61,3,6627
1642377600,00+,133,6.31,2,18704
1642377600,00-04,2,2.36,0,179
1642377600,05-14,6,3.21,0,174
1642377600,15-34,7,1.84,0,819
1642377600,35-59,32,4.49,0,3497
1642377600,60-79,55,9.81,2,7404
1642377600,80+,31,16.88,0,6627
1642464000,00+,142,6.73,35,18739
1642464000,00-04,3,3.54,1,180
1642464000,05-14,6,3.21,1,175
1642464000,15-34,11,2.89,4,823
1642464000,35-59,36,5.05,9,3506
1642464000,60-79,51,9.10,10,7414
1642464000,80+,35,19.06,10,6637
1642550400,00+,136,6.45,25,18764
1642550400,00-04,3,3.54,1,181
1642550400,05-14,5,2.67,0,175
1642550400,15-34,12,3.15,3,826
1642550400,35-59,34,4.77,5,3511
1642550400,60-79,48,8.56,8,7422
1642550400,80+,34,18.52,8,6645
1642636800,00+,138,6.54,22,18786
