Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1637107200,05-14,10,5.43,7,76
1637107200,15-34,40,10.33,13,560
1637107200,35-59,112,15.50,16,2475
1637107200,60-79,253,45.23,46,5575
1637107200,80+,218,121.67,46,5110
1637193600,00+,655,30.89,114,14033
1637193600,00-04,9,10.27,0,120
1637193600,05-14,11,5.98,2,78
1637193600,15-34,43,11.10,8,568
1637193600,35-59,112,15.50,20,2495
1637193600,60-79,252,45.05,47,5622
1637193600,80+,227,126.70,37,5147
1637280000,00+,650,30.66,114,14147
1637280000,00-04,6,6.84,0,120
1637280000,05-14,13,7.06,2,80
1637280000,15-34,39,10.07,3,571
1637280000,35-59,114,15.77,26,2521
1637280000,60-79,254,45.41,44,5666
1637280000,80+,223,124.46,39,5186
1637366400,00+,654,30.85,91,14238
1637366400,00-04,4,4.56,0,120
1637366400,05-14,15,8.15,2,82
1637366400,15-34,37,9.55,2,573
1637366400,35-59,109,15.08,16,2537
1637366400,60-79,256,45.77,37,5703
1637366400,80+,232,129.49,34,5220
1637452800,00+,665,31.36,63,14301
1637452800,00-04,3,3.42,0,120
1637452800,05-14,15,8.15,1,83
1637452800,15-34,36,9.30,2,575
1637452800,35-59,105,14.53,9,2546
1637452800,60-79,268,47.91,28,5731
1637452800,80+,237,132.28,23,5243
1637539200,00+,683,32.21,61,14362
1637539200,00-04,5,5.70,2,122
1637539200,05-14,17,9.24,2,85
1637539200,15-34,35,9.04,1,576
1637539200,35-59,114,15.77,14,2560
1637539200,60-79,271,48.45,26,5757
1637539200,80+,240,133.95,16,5259
1637625600,00+,712,33.58,141,14503
1637625600,00-04,5,5.70,3,125
1637625600,05-14,17,9.24,1,86
1637625600,15-34,34,8.78,5,581
1637625600,35-59,128,17.71,27,2587
1637625600,60-79,279,49.88,51,5808
1637625600,80+,249,138.97,54,5313
1637712000,00+,712,33.58,128,14631
1637712000,00-04,7,7.98,2,127
1637712000,05-14,12,6.52,2,88
1637712000,15-34,26,6.71,5,586
1637712000,35-59,135,18.68,23,2610
1637712000,60-79,278,49.70,45,5853
1637712000,80+,254,141.76,51,5364
1637798400,00+,764,36.03,166,14797
1637798400,00-04,7,7.98,0,127
1637798400,05-14,11,5.98,1,89
1637798400,15-34,24,6.20,6,592
1637798400,35-59,151,20.89,36,2646
1637798400,60-79,298,53.27,67,5920
1637798400,80+,273,152.37,56,5420
1637884800,00+,773,36.46,123,14920
1637884800,00-04,8,9.13,1,128
1637884800,05-14,11,5.98,2,91
1637884800,15-34,31,8.01,10,602
1637884800,35-59,151,20.89,26,2672
1637884800,60-79,304,54.35,50,5970
1637884800,80+,268,149.58,34,5454
1637971200,00+,799,37.68,117,15037
1637971200,00-04,9,10.27,1,129
1637971200,05-14,11,5.98,2,93
1637971200,15-34,36,9.30,7,609
1637971200,35-59,164,22.69,29,2701
1637971200,60-79,310,55.42,43,6013
1637971200,80+,268,149.58,34,5488
1638057600,00+,807,38.06,71,15108
1638057600,00-04,9,10.27,0,129
1638057600,05-14,14,7.61,4,97
1638057600,15-34,36,9.30,2,611
1638057600,35-59,165,22.83,10,2711
1638057600,60-79,305,54.53,23,6036
1638057600,80+,277,154.60,32,5520
1638144000,00+,793,37.40,47,15155
1638144000,00-04,8,9.13,1,130
1638144000,05-14,12,6.52,0,97
1638144000,15-34,37,9.55,2,613
1638144000,35-59,164,22.69,13,2724
1638144000,60-79,298,53.27,19,6055
1638144000,80+,273,152.37,12,5532
1638230400,00+,819,38.63,167,15322
1638230400,00-04,8,9.13,3,133
1638230400,05-14,14,7.61,3,100
1638230400,15-34,45,11.62,13,626
1638230400,35-59,168,23.25,31,2755
1638230400,60-79,304,54.35,57,6112
1638230400,80+,278,155.16,59,5591
1638316800,00+,827,39.01,136,15458
1638316800,00-04,9,10.27,3,136
1638316800,05-14,15,8.15,3,103
1638316800,15-34,49,12.65,9,635
1638316800,35-59,172,23.80,27,2782
1638316800,60-79,303,54.17,44,6156
1638316800,80+,277,154.60,50,5641
1638403200,00+,793,37.40,132,15590
1638403200,00-04,13,14.83,4,140
1638403200,05-14,16,8.69,2,105
1638403200,15-34,48,12.40,5,640
1638403200,35-59,173,23.94,37,2819
1638403200,60-79,281,50.23,45,6201
1638403200,80+,260,145.11,39,5680
1638489600,00+,813,38.34,143,15733
1638489600,00-04,15,17.11,3,143
1638489600,05-14,20,10.87,6,111
1638489600,15-34,47,12.14,9,649
1638489600,35-59,173,23.94,26,2845
1638489600,60-79,286,51.13,55,6256
1638489600,80+,270,150.69,44,5724
1638576000,00+,795,37.50,99,15832
1638576000,00-04,14,15.97,0,143
1638576000,05-14,22,11.95,4,115
1638576000,15-34,48,12.40,8,657
1638576000,35-59,160,22.14,16,2861
1638576000,60-79,281,50.23,38,6294
1638576000,80+,269,150.14,33,5757
1638662400,00+,788,37.17,64,15896
1638662400,00-04,16,18.25,2,145
1638662400,05-14,19,10.32,1,116
1638662400,15-34,47,12.14,1,658
1638662400,35-59,164,22.69,14,2875
1638662400,60-79,286,51.13,28,6322
1638662400,80+,255,142.32,18,5775
1638748800,00+,782,36.88,41,15937
1638748800,00-04,15,17.11,0,145
1638748800,05-14,20,10.87,1,117
1638748800,15-34,46,11.88,1,659
1638748800,35-59,160,22.14,9,2884
1638748800,60-79,286,51.13,19,6341
1638748800,80+,254,141.76,11,5786
1638835200,00+,744,35.09,129,16066
1638835200,00-04,13,14.83,1,146
1638835200,05-14,22,11.95,5,122
1638835200,15-34,36,9.30,3,662
1638835200,35-59,156,21.59,27,2911
1638835200,60-79,280,50.06,51,6392
1638835200,80+,237,132.28,42,5828
1638921600,00+,752,35.47,144,16210
1638921600,00-04,11,12.55,1,147
1638921600,05-14,20,10.87,1,123
1638921600,15-34,36,9.30,9,671
1638921600,35-59,168,23.25,39,2950
1638921600,60-79,286,51.13,50,6442
1638921600,80+,231,128.93,44,5872
1639008000,00+,756,35.66,136,16346
1639008000,00-04,11,12.55,4,151
1639008000,05-14,19,10.32,1,124
1639008000,15-34,37,9.55,6,677
1639008000,35-59,163,22.55,32,2982
1639008000,60-79,297,53.10,56,6498
1639008000,80+,229,127.81,37,5909
1639094400,00+,718,33.86,105,16451
1639094400,00-04,10,11.41,2,153
1639094400,05-14,16,8.69,3,127
1639094400,15-34,42,10.85,14,691
1639094400,35-59,161,22.28,24,3006
1639094400,60-79,274,48.98,32,6530
1639094400,80+,215,120.00,30,5939
1639180800,00+,706,33.30,87,16538
1639180800,00-04,12,13.69,2,155
1639180800,05-14,17,9.24,5,132
1639180800,15-34,39,10.07,5,696
1639180800,35-59,169,23.38,24,3030
1639180800,60-79,267,47.73,31,6561
1639180800,80+,202,112.74,20,5959
1639267200,00+,721,34.01,79,16617
1639267200,00-04,12,13.69,2,157
1639267200,05-14,19,10.32,3,135
1639267200,15-34,39,10.07,1,697
1639267200,35-59,168,23.25,13,3043
1639267200,60-79,269,48.09,30,6591
1639267200,80+,214,119.44,30,5989
1639353600,00+,734,34.62,54,16671
1639353600,00-04,14,15.97,2,159
1639353600,05-14,19,10.32,1,136
1639353600,15-34,43,11.10,5,702
1639353600,35-59,169,23.38,10,3053
1639353600,60-79,272,48.63,22,6613
1639353600,80+,217,121.11,14,6003
1639440000,00+,727,34.29,122,16793
1639440000,00-04,15,17.11,2,161
1639440000,05-14,16,8.69,2,138
1639440000,15-34,50,12.91,10,712
1639440000,35-59,167,23.11,25,3078
1639440000,60-79,262,46.84,41,6654
1639440000,80+,217,121.11,42,6045
1639526400,00+,703,33.16,120,16913
1639526400,00-04,15,17.11,1,162
1639526400,05-14,15,8.15,0,138
1639526400,15-34,50,12.91,9,721
1639526400,35-59,153,21.17,25,3103
1639526400,60-79,263,47.02,51,6705
1639526400,80+,207,115.53,34,6079
1639612800,00+,675,31.84,108,17021
1639612800,00-04,12,13.69,1,163
1639612800,05-14,17,9.24,3,141
1639612800,15-34,52,13.43,8,729
1639612800,35-59,148,20.48,27,3130
1639612800,60-79,234,41.83,27,6732
1639612800,80+,212,118.32,42,6121
1639699200,00+,666,31.41,96,17117
1639699200,00-04,11,12.55,1,164
1639699200,05-14,17,9.24,3,144
1639699200,15-34,45,11.62,7,736
1639699200,35-59,146,20.20,22,3152
1639699200,60-79,239,42.73,37,6769
1639699200,80+,208,116.09,26,6147
1639785600,00+,675,31.84,96,17213
1639785600,00-04,9,10.27,0,164
1639785600,05-14,12,6.52,0,144
1639785600,15-34,42,10.85,2,738
1639785600,35-59,142,19.65,20,3172
1639785600,60-79,252,45.05,44,6813
1639785600,80+,218,121.67,30,6177
1639872000,00+,669,31.55,73,17286
1639872000,00-04,8,9.13,1,165
1639872000,05-14,10,5.43,1,145
1639872000,15-34,46,11.88,5,743
1639872000,35-59,152,21.03,23,3195
1639872000,60-79,252,45.05,30,6843
1639872000,80+,201,112.18,13,6190
1639958400,00+,655,30.89,40,17326
1639958400,00-04,6,6.84,0,165
1639958400,05-14,10,5.43,1,146
1639958400,15-34,42,10.85,1,744
1639958400,35-59,146,20.20,4,3199
1639958400,60-79,247,44.16,17,6860
1639958400,80+,204,113.86,17,6207
1640044800,00+,629,29.67,96,17422
1640044800,00-04,5,5.70,1,166
1640044800,05-14,8,4.35,0,146
1640044800,15-34,36,9.30,4,748
1640044800,35-59,145,20.06,24,3223
1640044800,60-79,243,43.44,37,6897
1640044800,80+,191,106.60,29,6236
1640131200,00+,608,28.68,99,17521
1640131200,00-04,6,6.84,2,168
1640131200,05-14,12,6.52,4,150
1640131200,15-34,32,8.26,5,753
1640131200,35-59,142,19.65,22,3245
1640131200,60-79,229,40.94,37,6934
1640131200,80+,186,103.81,29,6265
1640217600,00+,583,27.50,83,17604
1640217600,00-04,5,5.70,0,168
1640217600,05-14,10,5.43,1,151
1640217600,15-34,28,7.23,4,757
1640217600,35-59,132,18.26,17,3262
1640217600,60-79,233,41.65,31,6965
1640217600,80+,174,97.11,30,6295
1640304000,00+,552,26.03,65,17669
1640304000,00-04,4,4.56,0,168
1640304000,05-14,8,4.35,1,152
1640304000,15-34,26,6.71,5,762
1640304000,35-59,128,17.71,18,3280
1640304000,60-79,224,40.04,28,6993
1640304000,80+,161,89.86,13,6308
1640390400,00+,502,23.68,46,17715
1640390400,00-04,4,4.56,0,168
1640390400,05-14,9,4.89,1,153
1640390400,15-34,27,6.97,3,765
1640390400,35-59,118,16.33,10,3290
1640390400,60-79,204,36.47,24,7017
1640390400,80+,139,77.58,8,6316
1640476800,00+,447,21.08,18,17733
1640476800,00-04,3,3.42,0,168
1640476800,05-14,9,4.89,1,154
1640476800,15-34,22,5.68,0,765
1640476800,35-59,96,13.28,1,3291
1640476800,60-79,182,32.54,8,7025
1640476800,80+,134,74.79,8,6324
1640563200,00+,428,20.19,21,17754
1640563200,00-04,3,3.42,0,168
1640563200,05-14,8,4.35,0,154
1640563200,15-34,22,5.68,1,766
1640563200,35-59,96,13.28,4,3295
1640563200,60-79,170,30.39,5,7030
1640563200,80+,128,71.44,11,6335
1640649600,00+,400,18.87,68,17822
1640649600,00-04,2,2.28,0,168
1640649600,05-14,10,5.43,2,156
1640649600,15-34,20,5.16,2,768
1640649600,35-59,84,11.62,12,3307
1640649600,60-79,164,29.32,31,7061
1640649600,80+,120,66.98,21,6356
1640736000,00+,393,18.54,92,17914
1640736000,00-04,1,1.14,1,169
1640736000,05-14,7,3.80,1,157
1640736000,15-34,18,4.65,3,771
1640736000,35-59,84,11.62,22,3329
1640736000,60-79,160,28.60,33,7094
1640736000,80+,123,68.65,32,6388
1640822400,00+,381,17.97,71,17985
1640822400,00-04,1,1.14,0,169
1640822400,05-14,6,3.26,0,157
1640822400,15-34,15,3.87,1,772
1640822400,35-59,83,11.48,16,3345
1640822400,60-79,159,28.42,30,7124
1640822400,80+,117,65.30,24,6412
1640908800,00+,371,17.50,55,18040
1640908800,00-04,2,2.28,1,170
1640908800,05-14,7,3.80,2,159
1640908800,15-34,13,3.36,3,775
1640908800,35-59,76,10.52,11,3356
1640908800,60-79,151,26.99,20,7144
1640908800,80+,122,68.09,18,6430
1640995200,00+,361,17.03,36,18076
1640995200,00-04,2,2.28,0,170
1640995200,05-14,7,3.80,1,160
1640995200,15-34,11,2.84,1,776
1640995200,35-59,72,9.96,6,3362
1640995200,60-79,145,25.92,18,7162
1640995200,80+,124,69.21,10,6440
1641081600,00+,369,17.40,26,18102
1641081600,00-04,2,2.28,0,170
1641081600,05-14,6,3.26,0,160
1641081600,15-34,13,3.36,2,778
1641081600,35-59,79,10.93,8,3370
1641081600,60-79,143,25.56,6,7168
1641081600,80+,126,70.32,10,6450
1641168000,00+,364,17.17,16,18118
1641168000,00-04,2,2.28,0,170
1641168000,05-14,6,3.26,0,160
1641168000,15-34,13,3.36,1,779
1641168000,35-59,82,11.35,7,3377
1641168000,60-79,141,25.21,3,7171
1641168000,80+,120,66.98,5,6455
1641254400,00+,341,16.08,45,18163
1641254400,00-04,2,2.28,0,170
1641254400,05-14,5,2.72,1,161
1641254400,15-34,18,4.65,7,786
1641254400,35-59,81,11.21,11,3388
1641254400,60-79,122,21.81,12,7183
1641254400,80+,113,63.07,14,6469
1641340800,00+,295,13.91,46,18209
1641340800,00-04,2,2.28,1,171
1641340800,05-14,4,2.17,0,161
1641340800,15-34,18,4.65,3,789
1641340800,35-59,67,9.27,8,3396
1641340800,60-79,113,20.20,24,7207
1641340800,80+,91,50.79,10,6479
1641427200,00+,262,12.36,38,18247
1641427200,00-04,2,2.28,0,171
1641427200,05-14,4,2.17,0,161
1641427200,15-34,18,4.65,1,790
1641427200,35-59,58,8.03,7,3403
1641427200,60-79,102,18.23,19,7226
1641427200,80+,78,43.53,11,6490
1641513600,00+,234,11.04,27,18274
1641513600,00-04,2,2.28,1,172
1641513600,05-14,2,1.09,0,161
1641513600,15-34,17,4.39,2,792
1641513600,35-59,50,6.92,3,3406
1641513600,60-79,89,15.91,7,7233
1641513600,80+,73,40.74,13,6503
1641600000,00+,215,10.14,17,18291
1641600000,00-04,2,2.28,0,172
1641600000,05-14,1,0.54,0,161
1641600000,15-34,18,4.65,2,794
1641600000,35-59,47,6.50,3,3409
1641600000,60-79,76,13.59,5,7238
1641600000,80+,70,39.07,7,6510
1641686400,00+,202,9.53,13,18304
1641686400,00-04,3,3.42,1,173
1641686400,05-14,1,0.54,0,161
1641686400,15-34,19,4.91,3,797
1641686400,35-59,40,5.53,1,3410
1641686400,60-79,73,13.05,3,7241
1641686400,80+,65,36.28,5,6515
1641772800,00+,193,9.10,7,18311
1641772800,00-04,3,3.42,0,173
1641772800,05-14,1,0.54,0,161
1641772800,15-34,18,4.65,0,797
1641772800,35-59,35,4.84,2,3412
1641772800,60-79,71,12.69,1,7242
1641772800,80+,64,35.72,4,6519
1641859200,00+,166,7.83,18,18329
1641859200,00-04,3,3.42,0,173
1641859200,05-14,1,0.54,1,162
1641859200,15-34,11,2.84,0,797
1641859200,35-59,27,3.74,3,3415
1641859200,60-79,68,12.16,9,7251
1641859200,80+,55,30.70,5,6524
1641945600,00+,126,5.94,6,18335
1641945600,00-04,2,2.28,0,173
1641945600,05-14,1,0.54,0,162
1641945600,15-34,8,2.07,0,797
1641945600,35-59,20,2.77,1,3416
1641945600,60-79,48,8.58,4,7255
1641945600,80+,46,25.67,1,6525
