Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1633910400,00+,126,5.94,4,11784
1633910400,00-04,1,1.14,0,98
1633910400,05-14,1,0.54,0,55
1633910400,15-34,12,3.10,0,453
1633910400,35-59,25,3.46,0,2055
1633910400,60-79,41,7.33,2,4780
1633910400,80+,46,25.67,2,4342
1633996800,00+,121,5.71,17,11801
1633996800,00-04,0,0.00,0,98
1633996800,05-14,2,1.09,1,56
1633996800,15-34,11,2.84,0,453
1633996800,35-59,22,3.04,3,2058
1633996800,60-79,38,6.79,4,4784
1633996800,80+,48,26.79,9,4351
1634083200,00+,131,6.18,30,11831
1634083200,00-04,0,0.00,0,98
1634083200,05-14,3,1.63,1,57
1634083200,15-34,9,2.32,1,454
1634083200,35-59,24,3.32,5,2063
1634083200,60-79,44,7.87,13,4797
1634083200,80+,51,28.46,10,4361
1634169600,00+,137,6.46,27,11858
1634169600,00-04,0,0.00,0,98
1634169600,05-14,3,1.63,0,57
1634169600,15-34,8,2.07,2,456
1634169600,35-59,25,3.46,6,2069
1634169600,60-79,49,8.76,9,4806
1634169600,80+,52,29.02,10,4371
1634256000,00+,128,6.04,14,11872
1634256000,00-04,0,0.00,0,98
1634256000,05-14,3,1.63,0,57
1634256000,15-34,6,1.55,0,456
1634256000,35-59,24,3.32,5,2074
1634256000,60-79,46,8.22,3,4809
1634256000,80+,49,27.35,6,4377
1634342400,00+,128,6.04,25,11897
1634342400,00-04,0,0.00,0,98
1634342400,05-14,2,1.09,0,57
1634342400,15-34,6,1.55,1,457
1634342400,35-59,23,3.18,2,2076
1634342400,60-79,47,8.40,12,4821
1634342400,80+,50,27.91,10,4387
1634428800,00+,133,6.27,16,11913
1634428800,00-04,0,0.00,0,98
1634428800,05-14,4,2.17,2,59
1634428800,15-34,6,1.55,2,459
1634428800,35-59,23,3.18,2,2078
1634428800,60-79,47,8.40,4,4825
1634428800,80+,53,29.58,6,4393
1634515200,00+,150,7.07,21,11934
1634515200,00-04,1,1.14,1,99
1634515200,05-14,4,2.17,0,59
1634515200,15-34,6,1.55,0,459
1634515200,35-59,30,4.15,7,2085
1634515200,60-79,51,9.12,6,4831
1634515200,80+,58,32.37,7,4400
1634601600,00+,178,8.40,45,11979
1634601600,00-04,2,2.28,1,100
1634601600,05-14,3,1.63,0,59
1634601600,15-34,6,1.55,0,459
1634601600,35-59,32,4.43,5,2090
1634601600,60-79,68,12.16,21,4852
1634601600,80+,67,37.39,18,4418
1634688000,00+,202,9.53,54,12033
1634688000,00-04,3,3.42,1,101
1634688000,05-14,2,1.09,0,59
1634688000,15-34,10,2.58,5,464
1634688000,35-59,38,5.26,11,2101
1634688000,60-79,70,12.51,15,4867
1634688000,80+,79,44.09,22,4440
1634774400,00+,220,10.38,45,12078
1634774400,00-04,3,3.42,0,101
1634774400,05-14,2,1.09,0,59
1634774400,15-34,14,3.62,6,470
1634774400,35-59,42,5.81,10,2111
1634774400,60-79,78,13.94,17,4884
1634774400,80+,81,45.21,12,4452
1634860800,00+,245,11.56,39,12117
1634860800,00-04,3,3.42,0,101
1634860800,05-14,2,1.09,0,59
1634860800,15-34,15,3.87,1,471
1634860800,35-59,47,6.50,10,2121
1634860800,60-79,87,15.55,12,4896
1634860800,80+,91,50.79,16,4468
1634947200,00+,277,13.06,57,12174
1634947200,00-04,4,4.56,1,102
1634947200,05-14,2,1.09,0,59
1634947200,15-34,17,4.39,3,474
1634947200,35-59,55,7.61,10,2131
1634947200,60-79,99,17.70,24,4920
1634947200,80+,100,55.81,19,4487
1635033600,00+,295,13.91,34,12208
1635033600,00-04,4,4.56,0,102
1635033600,05-14,0,0.00,0,59
1635033600,15-34,18,4.65,3,477
1635033600,35-59,58,8.03,5,2136
1635033600,60-79,108,19.31,13,4933
1635033600,80+,107,59.72,13,4500
1635120000,00+,289,13.63,15,12223
1635120000,00-04,3,3.42,0,102
1635120000,05-14,0,0.00,0,59
1635120000,15-34,19,4.91,1,478
1635120000,35-59,54,7.47,3,2139
1635120000,60-79,111,19.84,9,4942
1635120000,80+,102,56.93,2,4502
1635206400,00+,300,14.15,56,12279
1635206400,00-04,2,2.28,0,102
1635206400,05-14,0,0.00,0,59
1635206400,15-34,21,5.42,2,480
1635206400,35-59,58,8.03,9,2148
1635206400,60-79,112,20.02,22,4964
1635206400,80+,107,59.72,23,4525
1635292800,00+,296,13.96,50,12329
1635292800,00-04,1,1.14,0,102
1635292800,05-14,1,0.54,1,60
1635292800,15-34,19,4.91,3,483
1635292800,35-59,57,7.89,10,2158
1635292800,60-79,110,19.66,13,4977
1635292800,80+,108,60.28,23,4548
1635379200,00+,329,15.52,78,12407
1635379200,00-04,3,3.42,2,104
1635379200,05-14,3,1.63,2,62
1635379200,15-34,15,3.87,2,485
1635379200,35-59,64,8.86,17,2175
1635379200,60-79,119,21.27,26,5003
1635379200,80+,125,69.77,29,4577
1635465600,00+,353,16.65,63,12470
1635465600,00-04,3,3.42,0,104
1635465600,05-14,4,2.17,1,63
1635465600,15-34,17,4.39,3,488
1635465600,35-59,72,9.96,18,2193
1635465600,60-79,126,22.53,19,5022
1635465600,80+,131,73.11,22,4599
1635552000,00+,350,16.51,54,12524
1635552000,00-04,3,3.42,1,105
1635552000,05-14,4,2.17,0,63
1635552000,15-34,15,3.87,1,489
1635552000,35-59,70,9.69,8,2201
1635552000,60-79,125,22.35,23,5045
1635552000,80+,133,74.23,21,4620
1635638400,00+,353,16.65,37,12561
1635638400,00-04,4,4.56,1,106
1635638400,05-14,5,2.72,1,64
1635638400,15-34,13,3.36,1,490
1635638400,35-59,70,9.69,5,2206
1635638400,60-79,126,22.53,14,5059
1635638400,80+,135,75.35,15,4635
1635724800,00+,375,17.69,37,12598
1635724800,00-04,5,5.70,1,107
1635724800,05-14,5,2.72,0,64
1635724800,15-34,14,3.62,2,492
1635724800,35-59,72,9.96,5,2211
1635724800,60-79,130,23.24,13,5072
1635724800,80+,149,83.16,16,4651
1635811200,00+,385,18.16,66,12664
1635811200,00-04,5,5.70,0,107
1635811200,05-14,5,2.72,0,64
1635811200,15-34,14,3.62,2,494
1635811200,35-59,81,11.21,18,2229
1635811200,60-79,132,23.60,24,5096
1635811200,80+,148,82.60,22,4673
1635897600,00+,439,20.71,104,12768
1635897600,00-04,5,5.70,0,107
1635897600,05-14,6,3.26,2,66
1635897600,15-34,16,4.13,5,499
1635897600,35-59,95,13.15,24,2253
1635897600,60-79,157,28.07,38,5134
1635897600,80+,160,89.30,35,4708
1635984000,00+,464,21.88,103,12871
1635984000,00-04,4,4.56,1,108
1635984000,05-14,4,2.17,0,66
1635984000,15-34,18,4.65,4,503
1635984000,35-59,99,13.70,21,2274
1635984000,60-79,170,30.39,39,5173
1635984000,80+,169,94.32,38,4746
1636070400,00+,491,23.16,90,12961
1636070400,00-04,6,6.84,2,110
1636070400,05-14,4,2.17,1,67
1636070400,15-34,15,3.87,0,503
1636070400,35-59,106,14.67,25,2299
1636070400,60-79,182,32.54,31,5204
1636070400,80+,178,99.35,31,4777
1636156800,00+,504,23.77,67,13028
1636156800,00-04,5,5.70,0,110
1636156800,05-14,4,2.17,0,67
1636156800,15-34,18,4.65,4,507
1636156800,35-59,107,14.81,9,2308
1636156800,60-79,187,33.43,28,5232
1636156800,80+,183,102.14,26,4803
1636243200,00+,514,24.24,47,13075
1636243200,00-04,4,4.56,0,110
1636243200,05-14,3,1.63,0,67
1636243200,15-34,22,5.68,5,512
1636243200,35-59,113,15.64,11,2319
1636243200,60-79,187,33.43,14,5246
1636243200,80+,185,103.25,17,4820
1636329600,00+,527,24.86,50,13125
1636329600,00-04,3,3.42,0,110
1636329600,05-14,3,1.63,0,67
1636329600,15-34,20,5.16,0,512
1636329600,35-59,116,16.05,8,2327
1636329600,60-79,192,34.32,18,5264
1636329600,80+,193,107.72,24,4844
1636416000,00+,569,26.84,108,13233
1636416000,00-04,3,3.42,0,110
1636416000,05-14,4,2.17,1,68
1636416000,15-34,24,6.20,6,518
1636416000,35-59,121,16.74,23,2350
1636416000,60-79,205,36.65,37,5301
1636416000,80+,212,118.32,41,4885
1636502400,00+,558,26.32,93,13326
1636502400,00-04,3,3.42,0,110
1636502400,05-14,3,1.63,1,69
1636502400,15-34,22,5.68,3,521
1636502400,35-59,118,16.33,21,2371
1636502400,60-79,204,36.47,37,5338
1636502400,80+,208,116.09,31,4916
1636588800,00+,561,26.46,106,13432
1636588800,00-04,4,4.56,2,112
1636588800,05-14,5,2.72,2,71
1636588800,15-34,23,5.94,5,526
1636588800,35-59,117,16.19,20,2391
1636588800,60-79,214,38.26,49,5387
1636588800,80+,198,110.51,28,4944
1636675200,00+,594,28.02,123,13555
1636675200,00-04,6,6.84,4,116
1636675200,05-14,4,2.17,0,71
1636675200,15-34,30,7.75,7,533
1636675200,35-59,117,16.19,25,2416
1636675200,60-79,226,40.40,43,5430
1636675200,80+,211,117.77,44,4988
1636761600,00+,615,29.01,88,13643
1636761600,00-04,8,9.13,2,118
1636761600,05-14,4,2.17,0,71
1636761600,15-34,31,8.01,5,538
1636761600,35-59,129,17.85,21,2437
1636761600,60-79,233,41.65,35,5465
1636761600,80+,210,117.21,25,5013
1636848000,00+,620,29.24,52,13695
1636848000,00-04,9,10.27,1,119
1636848000,05-14,5,2.72,1,72
1636848000,15-34,29,7.49,3,541
1636848000,35-59,131,18.13,13,2450
1636848000,60-79,235,42.01,16,5481
1636848000,80+,211,117.77,18,5031
1636934400,00+,613,28.91,43,13738
1636934400,00-04,9,10.27,0,119
1636934400,05-14,5,2.72,0,72
1636934400,15-34,31,8.01,2,543
1636934400,35-59,128,17.71,5,2455
1636934400,60-79,240,42.91,23,5504
1636934400,80+,200,111.63,13,5044
1637020800,00+,617,29.10,112,13850
1637020800,00-04,12,13.69,3,122
1637020800,05-14,5,2.72,1,73
1637020800,15-34,31,8.01,6,549
1637020800,35-59,118,16.33,13,2468
1637020800,60-79,246,43.98,43,5547
1637020800,80+,204,113.86,45,5089
1637107200,00+,652,30.75,128,13978
1637107200,00-04,12,13.69,0,122
1637107200,05-14,11,5.98,7,80
1637107200,15-34,41,10.59,13,562
1637107200,35-59,113,15.64,16,2484
1637107200,60-79,255,45.59,46,5593
1637107200,80+,219,122.23,46,5135
1637193600,00+,660,31.13,114,14092
1637193600,00-04,10,11.41,0,122
1637193600,05-14,11,5.98,2,82
1637193600,15-34,44,11.36,8,570
1637193600,35-59,113,15.64,20,2504
1637193600,60-79,253,45.23,47,5640
1637193600,80+,228,127.25,37,5172
1637280000,00+,652,30.75,115,14207
1637280000,00-04,6,6.84,0,122
1637280000,05-14,13,7.06,2,84
1637280000,15-34,40,10.33,3,573
1637280000,35-59,114,15.77,26,2530
1637280000,60-79,254,45.41,44,5684
1637280000,80+,224,125.02,40,5212
1637366400,00+,655,30.89,91,14298
1637366400,00-04,4,4.56,0,122
1637366400,05-14,15,8.15,2,86
1637366400,15-34,37,9.55,2,575
1637366400,35-59,109,15.08,16,2546
1637366400,60-79,256,45.77,37,5721
1637366400,80+,233,130.04,34,5246
1637452800,00+,668,31.51,65,14363
1637452800,00-04,4,4.56,1,123
1637452800,05-14,15,8.15,1,87
1637452800,15-34,36,9.30,2,577
1637452800,35-59,105,14.53,9,2555
1637452800,60-79,268,47.91,28,5749
1637452800,80+,239,133.39,24,5270
1637539200,00+,686,32.35,61,14424
1637539200,00-04,6,6.84,2,125
1637539200,05-14,17,9.24,2,89
1637539200,15-34,35,9.04,1,578
1637539200,35-59,114,15.77,14,2569
1637539200,60-79,271,48.45,26,5775
1637539200,80+,242,135.07,16,5286
1637625600,00+,715,33.72,141,14565
1637625600,00-04,6,6.84,3,128
1637625600,05-14,17,9.24,1,90
1637625600,15-34,34,8.78,5,583
1637625600,35-59,128,17.71,27,2596
1637625600,60-79,279,49.88,51,5826
1637625600,80+,251,140.09,54,5340
1637712000,00+,719,33.91,132,14697
1637712000,00-04,8,9.13,2,130
1637712000,05-14,13,7.06,3,93
1637712000,15-34,26,6.71,5,588
1637712000,35-59,136,18.82,24,2620
1637712000,60-79,279,49.88,46,5872
1637712000,80+,257,143.44,52,5392
1637798400,00+,772,36.41,167,14864
1637798400,00-04,8,9.13,0,130
1637798400,05-14,12,6.52,1,94
1637798400,15-34,24,6.20,6,594
1637798400,35-59,152,21.03,36,2656
1637798400,60-79,299,53.45,67,5939
1637798400,80+,277,154.60,57,5449
1637884800,00+,781,36.84,124,14988
1637884800,00-04,9,10.27,1,131
1637884800,05-14,12,6.52,2,96
1637884800,15-34,31,8.01,10,604
1637884800,35-59,153,21.17,27,2683
1637884800,60-79,305,54.53,50,5989
1637884800,80+,271,151.25,34,5483
1637971200,00+,808,38.11,118,15106
1637971200,00-04,10,11.41,1,132
1637971200,05-14,12,6.52,2,98
1637971200,15-34,37,9.55,8,612
1637971200,35-59,166,22.97,29,2712
1637971200,60-79,311,55.60,43,6032
1637971200,80+,271,151.25,34,5517
1638057600,00+,815,38.44,72,15178
1638057600,00-04,9,10.27,0,132
1638057600,05-14,15,8.15,4,102
1638057600,15-34,37,9.55,2,614
1638057600,35-59,167,23.11,10,2722
1638057600,60-79,306,54.70,23,6055
1638057600,80+,280,156.28,33,5550
1638144000,00+,800,37.73,46,15224
1638144000,00-04,8,9.13,1,133
1638144000,05-14,13,7.06,0,102
1638144000,15-34,38,9.81,2,616
1638144000,35-59,166,22.97,13,2735
1638144000,60-79,298,53.27,18,6073
1638144000,80+,276,154.04,12,5562
1638230400,00+,827,39.01,168,15392
1638230400,00-04,8,9.13,3,136
1638230400,05-14,15,8.15,3,105
1638230400,15-34,46,11.88,13,629
1638230400,35-59,170,23.52,31,2766
1638230400,60-79,305,54.53,58,6131
1638230400,80+,282,157.39,60,5622
1638316800,00+,837,39.48,142,15534
1638316800,00-04,9,10.27,3,139
1638316800,05-14,15,8.15,3,108
1638316800,15-34,51,13.17,10,639
1638316800,35-59,174,24.08,28,2794
1638316800,60-79,306,54.70,47,6178
1638316800,80+,281,156.83,51,5673
1638403200,00+,804,37.92,134,15668
1638403200,00-04,13,14.83,4,143
1638403200,05-14,17,9.24,3,111
1638403200,15-34,50,12.91,5,644
1638403200,35-59,175,24.21,37,2831
1638403200,60-79,285,50.95,46,6224
1638403200,80+,263,146.79,39,5712
1638489600,00+,823,38.82,143,15811
1638489600,00-04,15,17.11,3,146
1638489600,05-14,21,11.41,6,117
1638489600,15-34,49,12.65,9,653
1638489600,35-59,173,23.94,25,2856
1638489600,60-79,291,52.02,56,6280
1638489600,80+,273,152.37,44,5756
1638576000,00+,805,37.97,100,15911
1638576000,00-04,14,15.97,0,146
1638576000,05-14,23,12.50,4,121
1638576000,15-34,49,12.65,8,661
1638576000,35-59,160,22.14,16,2872
1638576000,60-79,286,51.13,38,6318
1638576000,80+,273,152.37,34,5790
1638662400,00+,798,37.64,65,15976
1638662400,00-04,16,18.25,2,148
1638662400,05-14,20,10.87,1,122
1638662400,15-34,48,12.40,1,662
1638662400,35-59,164,22.69,14,2886
1638662400,60-79,292,52.20,29,6347
1638662400,80+,258,144.00,18,5808
1638748800,00+,793,37.40,41,16017
1638748800,00-04,15,17.11,0,148
1638748800,05-14,21,11.41,1,123
1638748800,15-34,47,12.14,1,663
1638748800,35-59,160,22.14,9,2895
1638748800,60-79,293,52.38,19,6366
1638748800,80+,257,143.44,11,5819
1638835200,00+,754,35.56,129,16146
1638835200,00-04,13,14.83,1,149
1638835200,05-14,23,12.50,5,128
1638835200,15-34,37,9.55,3,666
1638835200,35-59,155,21.45,26,2921
1638835200,60-79,287,51.31,52,6418
1638835200,80+,239,133.39,42,5861
1638921600,00+,758,35.75,146,16292
1638921600,00-04,11,12.55,1,150
1638921600,05-14,21,11.41,1,129
1638921600,15-34,37,9.55,10,676
1638921600,35-59,167,23.11,40,2961
1638921600,60-79,290,51.84,50,6468
1638921600,80+,232,129.49,44,5905
1639008000,00+,761,35.89,137,16429
1639008000,00-04,11,12.55,4,154
1639008000,05-14,19,10.32,1,130
1639008000,15-34,39,10.07,7,683
1639008000,35-59,162,22.42,32,2993
1639008000,60-79,300,53.63,56,6524
1639008000,80+,230,128.37,37,5942
1639094400,00+,726,34.24,108,16537
1639094400,00-04,10,11.41,2,156
1639094400,05-14,16,8.69,3,133
1639094400,15-34,44,11.36,14,697
1639094400,35-59,161,22.28,24,3017
1639094400,60-79,277,49.52,33,6557
1639094400,80+,218,121.67,32,5974
1639180800,00+,716,33.77,90,16627
1639180800,00-04,12,13.69,2,158
1639180800,05-14,17,9.24,5,138
1639180800,15-34,42,10.85,6,703
1639180800,35-59,169,23.38,24,3041
1639180800,60-79,271,48.45,32,6589
1639180800,80+,205,114.42,21,5995
1639267200,00+,732,34.52,81,16708
1639267200,00-04,12,13.69,2,160
1639267200,05-14,19,10.32,3,141
1639267200,15-34,42,10.85,1,704
1639267200,35-59,168,23.25,13,3054
1639267200,60-79,273,48.80,31,6620
1639267200,80+,218,121.67,31,6026
1639353600,00+,746,35.18,55,16763
1639353600,00-04,14,15.97,2,162
1639353600,05-14,19,10.32,1,142
1639353600,15-34,46,11.88,5,709
1639353600,35-59,169,23.38,10,3064
1639353600,60-79,276,49.34,22,6642
1639353600,80+,222,123.90,15,6041
1639440000,00+,743,35.04,126,16889
1639440000,00-04,15,17.11,2,164
1639440000,05-14,16,8.69,2,144
1639440000,15-34,53,13.69,10,719
1639440000,35-59,170,23.52,27,3091
1639440000,60-79,266,47.55,42,6684
1639440000,80+,223,124.46,43,6084
1639526400,00+,718,33.86,121,17010
1639526400,00-04,15,17.11,1,165
1639526400,05-14,15,8.15,0,144
1639526400,15-34,52,13.43,9,728
1639526400,35-59,154,21.31,24,3115
1639526400,60-79,269,48.09,53,6737
1639526400,80+,213,118.88,34,6118
1639612800,00+,690,32.54,109,17119
1639612800,00-04,12,13.69,1,166
1639612800,05-14,17,9.24,3,147
1639612800,15-34,53,13.69,8,736
1639612800,35-59,149,20.62,27,3142
1639612800,60-79,240,42.91,27,6764
1639612800,80+,219,122.23,43,6161
1639699200,00+,683,32.21,101,17220
1639699200,00-04,11,12.55,1,167
1639699200,05-14,17,9.24,3,150
1639699200,15-34,47,12.14,8,744
1639699200,35-59,149,20.62,24,3166
1639699200,60-79,246,43.98,39,6803
1639699200,80+,213,118.88,26,6187
1639785600,00+,692,32.64,99,17319
1639785600,00-04,9,10.27,0,167
1639785600,05-14,13,7.06,1,151
1639785600,15-34,44,11.36,3,747
1639785600,35-59,145,20.06,20,3186
1639785600,60-79,259,46.30,45,6848
1639785600,80+,222,123.90,30,6217
1639872000,00+,686,32.35,75,17394
1639872000,00-04,8,9.13,1,168
1639872000,05-14,11,5.98,1,152
1639872000,15-34,48,12.40,5,752
1639872000,35-59,155,21.45,23,3209
1639872000,60-79,259,46.30,31,6879
1639872000,80+,205,114.42,14,6231
1639958400,00+,677,31.93,46,17440
1639958400,00-04,6,6.84,0,168
1639958400,05-14,11,5.98,1,153
1639958400,15-34,44,11.36,1,753
1639958400,35-59,151,20.89,6,3215
1639958400,60-79,256,45.77,19,6898
1639958400,80+,209,116.65,19,6250
1640044800,00+,649,30.61,98,17538
1640044800,00-04,5,5.70,1,169
1640044800,05-14,9,4.89,0,153
1640044800,15-34,38,9.81,4,757
1640044800,35-59,149,20.62,25,3240
1640044800,60-79,252,45.05,38,6936
1640044800,80+,195,108.84,29,6279
1640131200,00+,628,29.62,100,17638
1640131200,00-04,6,6.84,2,171
1640131200,05-14,13,7.06,4,157
1640131200,15-34,34,8.78,5,762
1640131200,35-59,147,20.34,22,3262
1640131200,60-79,237,42.37,38,6974
1640131200,80+,190,106.04,29,6308
1640217600,00+,605,28.53,86,17724
1640217600,00-04,5,5.70,0,171
1640217600,05-14,11,5.98,1,158
1640217600,15-34,30,7.75,4,766
1640217600,35-59,138,19.09,18,3280
1640217600,60-79,242,43.26,32,7006
1640217600,80+,178,99.35,31,6339
1640304000,00+,575,27.12,71,17795
1640304000,00-04,4,4.56,0,171
1640304000,05-14,9,4.89,1,159
1640304000,15-34,27,6.97,5,771
1640304000,35-59,136,18.82,22,3302
1640304000,60-79,232,41.47,29,7035
1640304000,80+,166,92.65,14,6353
1640390400,00+,522,24.62,46,17841
1640390400,00-04,4,4.56,0,171
1640390400,05-14,9,4.89,1,160
1640390400,15-34,27,6.97,3,774
1640390400,35-59,126,17.43,10,3312
1640390400,60-79,211,37.72,24,7059
1640390400,80+,144,80.37,8,6361
1640476800,00+,465,21.93,18,17859
1640476800,00-04,3,3.42,0,171
1640476800,05-14,9,4.89,1,161
1640476800,15-34,22,5.68,0,774
1640476800,35-59,104,14.39,1,3313
1640476800,60-79,188,33.61,8,7067
1640476800,80+,138,77.02,8,6369
1640563200,00+,440,20.75,21,17880
1640563200,00-04,3,3.42,0,171
1640563200,05-14,8,4.35,0,161
1640563200,15-34,22,5.68,1,775
1640563200,35-59,102,14.11,4,3317
1640563200,60-79,174,31.11,5,7072
1640563200,80+,130,72.56,11,6380
1640649600,00+,416,19.62,74,17954
1640649600,00-04,2,2.28,0,171
1640649600,05-14,10,5.43,2,163
1640649600,15-34,19,4.91,1,776
1640649600,35-59,90,12.45,13,3330
1640649600,60-79,171,30.57,35,7107
1640649600,80+,124,69.21,23,6403
1640736000,00+,410,19.34,94,18048
1640736000,00-04,1,1.14,1,172
1640736000,05-14,7,3.80,1,164
1640736000,15-34,18,4.65,4,780
1640736000,35-59,90,12.45,22,3352
1640736000,60-79,167,29.85,34,7141
1640736000,80+,127,70.88,32,6435
1640822400,00+,404,19.05,80,18128
1640822400,00-04,1,1.14,0,172
1640822400,05-14,6,3.26,0,164
1640822400,15-34,15,3.87,1,781
1640822400,35-59,90,12.45,18,3370
1640822400,60-79,168,30.03,33,7174
1640822400,80+,124,69.21,28,6463
1640908800,00+,394,18.58,61,18189
1640908800,00-04,2,2.28,1,173
1640908800,05-14,7,3.80,2,166
1640908800,15-34,13,3.36,3,784
1640908800,35-59,82,11.35,14,3384
1640908800,60-79,162,28.96,23,7197
1640908800,80+,128,71.44,18,6481
1640995200,00+,391,18.44,43,18232
1640995200,00-04,2,2.28,0,173
1640995200,05-14,7,3.80,1,167
1640995200,15-34,11,2.84,1,785
1640995200,35-59,80,11.07,8,3392
1640995200,60-79,159,28.42,21,7218
1640995200,80+,132,73.67,12,6493
1641081600,00+,405,19.10,32,18264
1641081600,00-04,2,2.28,0,173
1641081600,05-14,6,3.26,0,167
1641081600,15-34,13,3.36,2,787
1641081600,35-59,88,12.18,9,3401
1641081600,60-79,161,28.78,10,7228
1641081600,80+,135,75.35,11,6504
1641168000,00+,407,19.20,23,18287
1641168000,00-04,2,2.28,0,173
1641168000,05-14,6,3.26,0,167
1641168000,15-34,14,3.62,2,789
1641168000,35-59,92,12.73,8,3409
1641168000,60-79,161,28.78,5,7233
1641168000,80+,132,73.67,8,6512
1641254400,00+,387,18.25,54,18341
1641254400,00-04,2,2.28,0,173
1641254400,05-14,5,2.72,1,168
1641254400,15-34,21,5.42,8,797
1641254400,35-59,92,12.73,13,3422
1641254400,60-79,141,25.21,15,7248
1641254400,80+,126,70.32,17,6529
1641340800,00+,353,16.65,60,18401
1641340800,00-04,3,3.42,2,175
1641340800,05-14,4,2.17,0,168
1641340800,15-34,20,5.16,3,800
1641340800,35-59,82,11.35,12,3434
1641340800,60-79,139,24.85,32,7280
1641340800,80+,105,58.60,11,6540
1641427200,00+,327,15.42,54,18455
1641427200,00-04,3,3.42,0,175
1641427200,05-14,4,2.17,0,168
1641427200,15-34,20,5.16,1,801
1641427200,35-59,78,10.79,14,3448
1641427200,60-79,130,23.24,24,7304
1641427200,80+,92,51.35,15,6555
1641513600,00+,310,14.62,44,18499
1641513600,00-04,3,3.42,1,176
1641513600,05-14,2,1.09,0,168
1641513600,15-34,20,5.16,3,804
1641513600,35-59,70,9.69,6,3454
1641513600,60-79,124,22.17,17,7321
1641513600,80+,91,50.79,17,6572
1641600000,00+,294,13.87,27,18526
1641600000,00-04,3,3.42,0,176
1641600000,05-14,1,0.54,0,168
1641600000,15-34,23,5.94,4,808
1641600000,35-59,65,8.99,3,3457
1641600000,60-79,116,20.74,13,7334
1641600000,80+,86,48.00,7,6579
1641686400,00+,282,13.30,20,18546
1641686400,00-04,4,4.56,1,177
1641686400,05-14,1,0.54,0,168
1641686400,15-34,24,6.20,3,811
1641686400,35-59,58,8.03,2,3459
1641686400,60-79,112,20.02,6,7340
1641686400,80+,83,46.32,8,6587
1641772800,00+,270,12.73,11,18557
1641772800,00-04,4,4.56,0,177
1641772800,05-14,1,0.54,0,168
1641772800,15-34,23,5.94,1,812
1641772800,35-59,53,7.33,3,3462
1641772800,60-79,109,19.49,2,7342
1641772800,80+,80,44.65,5,6592
1641859200,00+,242,11.41,26,18583
1641859200,00-04,4,4.56,0,177
1641859200,05-14,1,0.54,1,169
1641859200,15-34,15,3.87,0,812
1641859200,35-59,45,6.23,5,3467
1641859200,60-79,108,19.31,14,7356
1641859200,80+,69,38.51,6,6598
1641945600,00+,213,10.05,31,18614
1641945600,00-04,3,3.42,1,178
1641945600,05-14,2,1.09,1,170
1641945600,15-34,14,3.62,2,814
1641945600,35-59,40,5.53,7,3474
1641945600,60-79,87,15.55,11,7367
1641945600,80+,67,37.39,9,6607
1642032000,00+,179,8.44,20,18634
1642032000,00-04,3,3.42,0,178
1642032000,05-14,2,1.09,0,170
1642032000,15-34,13,3.36,0,814
1642032000,35-59,30,4.15,4,3478
1642032000,60-79,73,13.05,10,7377
1642032000,80+,58,32.37,6,6613
1642118400,00+,153,7.22,18,18652
1642118400,00-04,2,2.28,0,178
1642118400,05-14,3,1.63,1,171
1642118400,15-34,10,2.58,0,814
1642118400,35-59,30,4.15,6,3484
1642118400,60-79,61,10.91,5,7382
1642118400,80+,47,26.23,6,6619
1642204800,00+,147,6.93,21,18673
1642204800,00-04,2,2.28,0,178
1642204800,05-14,6,3.26,3,174
1642204800,15-34,10,2.58,4,818
1642204800,35-59,32,4.43,5,3489
1642204800,60-79,56,10.01,8,7390
1642204800,80+,41,22.88,1,6620
1642291200,00+,142,6.70,15,18688
1642291200,00-04,2,2.28,1,179
1642291200,05-14,6,3.26,0,174
1642291200,15-34,8,2.07,1,819
1642291200,35-59,35,4.84,5,3494
1642291200,60-79,55,9.83,5,7395
1642291200,80+,36,20.09,3,6623
1642377600,00+,133,6.27,2,18690
1642377600,00-04,2,2.28,0,179
1642377600,05-14,6,3.26,0,174
1642377600,15-34,7,1.81,0,819
1642377600,35-59,32,4.43,0,3494
1642377600,60-79,55,9.83,2,7397
1642377600,80+,31,17.30,0,6623
1642464000,00+,142,6.70,35,18725
1642464000,00-04,3,3.42,1,180
1642464000,05-14,6,3.26,1,175
1642464000,15-34,11,2.84,4,823
1642464000,35-59,36,4.98,9,3503
1642464000,60-79,51,9.12,10,7407
1642464000,80+,35,19.53,10,6633
1642550400,00+,136,6.41,25,18750
1642550400,00-04,3,3.42,1,181
1642550400,05-14,5,2.72,0,175
1642550400,15-34,12,3.10,3,826
1642550400,35-59,34,4.70,5,3508
1642550400,60-79,48,8.58,8,7415
1642550400,80+,34,18.98,8,6641
1642636800,00+,138,6.51,22,18772
1642636800,00-04,3,3.42,0,181
1642636800,05-14,5,2.72,0,175
1642636800,15-34,16,4.13,4,830
1642636800,35-59,35,4.84,5,3513
1642636800,60-79,43,7.69,5,7420
1642636800,80+,36,20.09,8,6649
1642723200,00+,151,7.12,31,18803
1642723200,00-04,4,4.56,1,182
1642723200,05-14,5,2.72,1,176
