Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1636329600,00-04,3,3.54,0,110
1636329600,05-14,3,1.60,0,67
1636329600,15-34,20,5.25,0,512
1636329600,35-59,116,16.29,8,2326
1636329600,60-79,192,34.25,18,5266
1636329600,80+,193,105.11,24,4846
1636416000,00+,569,26.98,108,13236
1636416000,00-04,3,3.54,0,110
1636416000,05-14,4,2.14,1,68
1636416000,15-34,24,6.30,6,518
1636416000,35-59,121,16.99,23,2349
1636416000,60-79,205,36.57,37,5303
1636416000,80+,212,115.46,41,4887
1636502400,00+,558,26.46,93,13329
1636502400,00-04,3,3.54,0,110
1636502400,05-14,3,1.60,1,69
1636502400,15-34,22,5.78,3,521
1636502400,35-59,118,16.57,21,2370
1636502400,60-79,204,36.39,37,5340
1636502400,80+,208,113.28,31,4918
1636588800,00+,561,26.60,106,13435
1636588800,00-04,4,4.72,2,112
1636588800,05-14,5,2.67,2,71
1636588800,15-34,23,6.04,5,526
1636588800,35-59,117,16.43,20,2390
1636588800,60-79,214,38.18,49,5389
1636588800,80+,198,107.83,28,4946
1636675200,00+,595,28.21,124,13559
1636675200,00-04,6,7.08,4,116
1636675200,05-14,4,2.14,0,71
1636675200,15-34,30,7.88,7,533
1636675200,35-59,117,16.43,25,2415
1636675200,60-79,227,40.49,44,5433
1636675200,80+,211,114.91,44,4990
1636761600,00+,616,29.21,88,13647
1636761600,00-04,8,9.44,2,118
1636761600,05-14,4,2.14,0,71
1636761600,15-34,31,8.14,5,538
1636761600,35-59,129,18.11,21,2436
1636761600,60-79,234,41.74,35,5468
1636761600,80+,210,114.37,25,5015
1636848000,00+,621,29.45,52,13699
1636848000,00-04,9,10.62,1,119
1636848000,05-14,5,2.67,1,72
1636848000,15-34,29,7.62,3,541
1636848000,35-59,131,18.39,13,2449
1636848000,60-79,236,42.10,16,5484
1636848000,80+,211,114.91,18,5033
1636934400,00+,614,29.12,43,13742
1636934400,00-04,9,10.62,0,119
1636934400,05-14,5,2.67,0,72
1636934400,15-34,31,8.14,2,543
1636934400,35-59,128,17.97,5,2454
1636934400,60-79,241,42.99,23,5507
1636934400,80+,200,108.92,13,5046
1637020800,00+,620,29.40,114,13856
1637020800,00-04,12,14.15,3,122
1637020800,05-14,5,2.67,1,73
1637020800,15-34,31,8.14,6,549
1637020800,35-59,118,16.57,13,2467
1637020800,60-79,249,44.42,45,5552
1637020800,80+,204,111.10,45,5091
1637107200,00+,657,31.15,130,13986
1637107200,00-04,12,14.15,0,122
1637107200,05-14,11,5.88,7,80
1637107200,15-34,41,10.77,13,562
1637107200,35-59,114,16.01,17,2484
1637107200,60-79,259,46.20,47,5599
1637107200,80+,219,119.27,46,5137
1637193600,00+,665,31.53,114,14100
1637193600,00-04,10,11.80,0,122
1637193600,05-14,11,5.88,2,82
1637193600,15-34,44,11.56,8,570
1637193600,35-59,114,16.01,20,2504
1637193600,60-79,257,45.85,47,5646
1637193600,80+,228,124.17,37,5174
1637280000,00+,656,31.11,115,14215
1637280000,00-04,6,7.08,0,122
1637280000,05-14,13,6.95,2,84
1637280000,15-34,40,10.51,3,573
1637280000,35-59,115,16.15,26,2530
1637280000,60-79,257,45.85,44,5690
1637280000,80+,224,122.00,40,5214
1637366400,00+,661,31.34,93,14308
1637366400,00-04,4,4.72,0,122
1637366400,05-14,15,8.02,2,86
1637366400,15-34,37,9.72,2,575
1637366400,35-59,110,15.44,16,2546
1637366400,60-79,259,46.20,37,5727
1637366400,80+,235,127.99,36,5250
1637452800,00+,674,31.96,65,14373
1637452800,00-04,4,4.72,1,123
1637452800,05-14,15,8.02,1,87
1637452800,15-34,36,9.46,2,577
1637452800,35-59,106,14.88,9,2555
1637452800,60-79,271,48.34,28,5755
1637452800,80+,241,131.25,24,5274
1637539200,00+,691,32.77,60,14433
1637539200,00-04,6,7.08,2,125
1637539200,05-14,17,9.09,2,89
1637539200,15-34,35,9.19,1,578
1637539200,35-59,115,16.15,14,2569
1637539200,60-79,274,48.88,26,5781
1637539200,80+,243,132.34,15,5289
1637625600,00+,718,34.05,141,14574
1637625600,00-04,6,7.08,3,128
1637625600,05-14,17,9.09,1,90
1637625600,15-34,34,8.93,5,583
1637625600,35-59,129,18.11,27,2596
1637625600,60-79,280,49.95,51,5832
1637625600,80+,252,137.24,54,5343
1637712000,00+,720,34.14,132,14706
1637712000,00-04,8,9.44,2,130
1637712000,05-14,13,6.95,3,93
1637712000,15-34,26,6.83,5,588
1637712000,35-59,136,19.10,24,2620
1637712000,60-79,279,49.77,46,5878
1637712000,80+,258,140.51,52,5395
1637798400,00+,773,36.65,167,14873
1637798400,00-04,8,9.44,0,130
1637798400,05-14,12,6.42,1,94
1637798400,15-34,24,6.30,6,594
1637798400,35-59,152,21.34,36,2656
1637798400,60-79,299,53.34,67,5945
1637798400,80+,278,151.40,57,5452
1637884800,00+,783,37.13,125,14998
1637884800,00-04,9,10.62,1,131
1637884800,05-14,12,6.42,2,96
1637884800,15-34,31,8.14,10,604
1637884800,35-59,153,21.48,27,2683
1637884800,60-79,305,54.41,50,5995
1637884800,80+,273,148.68,35,5487
1637971200,00+,808,38.31,118,15116
1637971200,00-04,10,11.80,1,132
1637971200,05-14,12,6.42,2,98
1637971200,15-34,37,9.72,8,612
1637971200,35-59,166,23.31,29,2712
1637971200,60-79,311,55.48,43,6038
1637971200,80+,271,147.59,34,5521
1638057600,00+,815,38.65,72,15188
1638057600,00-04,9,10.62,0,132
1638057600,05-14,15,8.02,4,102
1638057600,15-34,37,9.72,2,614
1638057600,35-59,167,23.45,10,2722
1638057600,60-79,306,54.59,23,6061
1638057600,80+,280,152.49,33,5554
1638144000,00+,801,37.98,46,15234
1638144000,00-04,8,9.44,1,133
1638144000,05-14,13,6.95,0,102
1638144000,15-34,38,9.98,2,616
1638144000,35-59,166,23.31,13,2735
1638144000,60-79,298,53.16,18,6079
1638144000,80+,277,150.86,12,5566
1638230400,00+,828,39.26,168,15402
1638230400,00-04,8,9.44,3,136
1638230400,05-14,15,8.02,3,105
1638230400,15-34,46,12.08,13,629
1638230400,35-59,170,23.87,31,2766
1638230400,60-79,305,54.41,58,6137
1638230400,80+,283,154.13,60,5626
1638316800,00+,838,39.74,142,15544
1638316800,00-04,9,10.62,3,139
1638316800,05-14,15,8.02,3,108
1638316800,15-34,51,13.40,10,639
1638316800,35-59,174,24.43,28,2794
1638316800,60-79,306,54.59,47,6184
1638316800,80+,282,153.58,51,5677
1638403200,00+,805,38.17,134,15678
1638403200,00-04,13,15.33,4,143
1638403200,05-14,17,9.09,3,111
1638403200,15-34,50,13.14,5,644
1638403200,35-59,175,24.57,37,2831
1638403200,60-79,285,50.84,46,6230
1638403200,80+,264,143.78,39,5716
1638489600,00+,823,39.03,143,15821
1638489600,00-04,15,17.69,3,146
1638489600,05-14,21,11.23,6,117
1638489600,15-34,49,12.87,9,653
1638489600,35-59,173,24.29,25,2856
1638489600,60-79,291,51.91,56,6286
1638489600,80+,273,148.68,44,5760
1638576000,00+,805,38.17,100,15921
1638576000,00-04,14,16.51,0,146
1638576000,05-14,23,12.30,4,121
1638576000,15-34,49,12.87,8,661
1638576000,35-59,160,22.47,16,2872
1638576000,60-79,286,51.02,38,6324
1638576000,80+,273,148.68,34,5794
1638662400,00+,798,37.84,65,15986
1638662400,00-04,16,18.87,2,148
1638662400,05-14,20,10.69,1,122
1638662400,15-34,48,12.61,1,662
1638662400,35-59,164,23.03,14,2886
1638662400,60-79,292,52.09,29,6353
1638662400,80+,258,140.51,18,5812
1638748800,00+,793,37.60,41,16027
1638748800,00-04,15,17.69,0,148
1638748800,05-14,21,11.23,1,123
1638748800,15-34,47,12.35,1,663
1638748800,35-59,160,22.47,9,2895
1638748800,60-79,293,52.27,19,6372
1638748800,80+,257,139.97,11,5823
1638835200,00+,754,35.75,129,16156
1638835200,00-04,13,15.33,1,149
1638835200,05-14,23,12.30,5,128
1638835200,15-34,37,9.72,3,666
1638835200,35-59,155,21.76,26,2921
1638835200,60-79,287,51.20,52,6424
1638835200,80+,239,130.16,42,5865
1638921600,00+,758,35.94,146,16302
1638921600,00-04,11,12.97,1,150
1638921600,05-14,21,11.23,1,129
1638921600,15-34,37,9.72,10,676
1638921600,35-59,167,23.45,40,2961
1638921600,60-79,290,51.73,50,6474
1638921600,80+,232,126.35,44,5909
1639008000,00+,761,36.09,137,16439
1639008000,00-04,11,12.97,4,154
1639008000,05-14,19,10.16,1,130
1639008000,15-34,39,10.25,7,683
1639008000,35-59,162,22.75,32,2993
1639008000,60-79,300,53.52,56,6530
1639008000,80+,230,125.26,37,5946
1639094400,00+,726,34.43,108,16547
1639094400,00-04,10,11.80,2,156
1639094400,05-14,16,8.55,3,133
1639094400,15-34,44,11.56,14,697
1639094400,35-59,161,22.61,24,3017
1639094400,60-79,277,49.41,33,6563
1639094400,80+,218,118.73,32,5978
1639180800,00+,716,33.95,90,16637
1639180800,00-04,12,14.15,2,158
1639180800,05-14,17,9.09,5,138
1639180800,15-34,42,11.03,6,703
1639180800,35-59,169,23.73,24,3041
1639180800,60-79,271,48.34,32,6595
1639180800,80+,205,111.65,21,5999
1639267200,00+,732,34.71,81,16718
1639267200,00-04,12,14.15,2,160
1639267200,05-14,19,10.16,3,141
1639267200,15-34,42,11.03,1,704
1639267200,35-59,168,23.59,13,3054
1639267200,60-79,273,48.70,31,6626
1639267200,80+,218,118.73,31,6030
1639353600,00+,746,35.37,55,16773
1639353600,00-04,14,16.51,2,162
1639353600,05-14,19,10.16,1,142
1639353600,15-34,46,12.08,5,709
1639353600,35-59,169,23.73,10,3064
1639353600,60-79,276,49.24,22,6648
1639353600,80+,222,120.91,15,6045
1639440000,00+,742,35.18,125,16898
1639440000,00-04,15,17.69,2,164
1639440000,05-14,16,8.55,2,144
1639440000,15-34,53,13.92,10,719
1639440000,35-59,170,23.87,27,3091
1639440000,60-79,266,47.45,42,6690
1639440000,80+,222,120.91,42,6087
1639526400,00+,718,34.05,122,17020
1639526400,00-04,15,17.69,1,165
1639526400,05-14,15,8.02,0,144
1639526400,15-34,52,13.66,9,728
1639526400,35-59,154,21.62,24,3115
1639526400,60-79,269,47.99,53,6743
1639526400,80+,213,116.00,35,6122
1639612800,00+,690,32.72,109,17129
1639612800,00-04,12,14.15,1,166
1639612800,05-14,17,9.09,3,147
1639612800,15-34,53,13.92,8,736
1639612800,35-59,149,20.92,27,3142
1639612800,60-79,240,42.81,27,6770
1639612800,80+,219,119.27,43,6165
1639699200,00+,683,32.39,101,17230
1639699200,00-04,11,12.97,1,167
1639699200,05-14,17,9.09,3,150
1639699200,15-34,47,12.35,8,744
1639699200,35-59,149,20.92,24,3166
1639699200,60-79,246,43.88,39,6809
1639699200,80+,213,116.00,26,6191
1639785600,00+,692,32.81,99,17329
1639785600,00-04,9,10.62,0,167
1639785600,05-14,13,6.95,1,151
1639785600,15-34,44,11.56,3,747
1639785600,35-59,145,20.36,20,3186
1639785600,60-79,259,46.20,45,6854
1639785600,80+,222,120.91,30,6221
1639872000,00+,686,32.53,75,17404
1639872000,00-04,8,9.44,1,168
1639872000,05-14,11,5.88,1,152
1639872000,15-34,48,12.61,5,752
1639872000,35-59,155,21.76,23,3209
1639872000,60-79,259,46.20,31,6885
1639872000,80+,205,111.65,14,6235
1639958400,00+,677,32.10,46,17450
1639958400,00-04,6,7.08,0,168
1639958400,05-14,11,5.88,1,153
1639958400,15-34,44,11.56,1,753
1639958400,35-59,151,21.20,6,3215
1639958400,60-79,256,45.67,19,6904
1639958400,80+,209,113.83,19,6254
1640044800,00+,650,30.82,98,17548
1640044800,00-04,5,5.90,1,169
1640044800,05-14,9,4.81,0,153
1640044800,15-34,38,9.98,4,757
1640044800,35-59,149,20.92,25,3240
1640044800,60-79,252,44.95,38,6942
1640044800,80+,196,106.75,29,6283
1640131200,00+,628,29.78,100,17648
1640131200,00-04,6,7.08,2,171
1640131200,05-14,13,6.95,4,157
1640131200,15-34,34,8.93,5,762
1640131200,35-59,147,20.64,22,3262
1640131200,60-79,237,42.28,38,6980
1640131200,80+,190,103.48,29,6312
1640217600,00+,605,28.69,86,17734
1640217600,00-04,5,5.90,0,171
1640217600,05-14,11,5.88,1,158
1640217600,15-34,30,7.88,4,766
1640217600,35-59,138,19.38,18,3280
1640217600,60-79,242,43.17,32,7012
1640217600,80+,178,96.94,31,6343
1640304000,00+,575,27.27,71,17805
1640304000,00-04,4,4.72,0,171
1640304000,05-14,9,4.81,1,159
1640304000,15-34,27,7.09,5,771
1640304000,35-59,136,19.10,22,3302
1640304000,60-79,232,41.39,29,7041
1640304000,80+,166,90.41,14,6357
1640390400,00+,522,24.75,46,17851
1640390400,00-04,4,4.72,0,171
1640390400,05-14,9,4.81,1,160
1640390400,15-34,27,7.09,3,774
1640390400,35-59,126,17.69,10,3312
1640390400,60-79,211,37.64,24,7065
1640390400,80+,144,78.43,8,6365
1640476800,00+,465,22.05,18,17869
1640476800,00-04,3,3.54,0,171
1640476800,05-14,9,4.81,1,161
1640476800,15-34,22,5.78,0,774
1640476800,35-59,104,14.60,1,3313
1640476800,60-79,188,33.54,8,7073
1640476800,80+,138,75.16,8,6373
1640563200,00+,440,20.86,21,17890
1640563200,00-04,3,3.54,0,171
1640563200,05-14,8,4.28,0,161
1640563200,15-34,22,5.78,1,775
1640563200,35-59,102,14.32,4,3317
1640563200,60-79,174,31.04,5,7078
1640563200,80+,130,70.80,11,6384
1640649600,00+,416,19.73,74,17964
1640649600,00-04,2,2.36,0,171
1640649600,05-14,10,5.35,2,163
1640649600,15-34,19,4.99,1,776
1640649600,35-59,90,12.64,13,3330
1640649600,60-79,171,30.50,35,7113
1640649600,80+,124,67.53,23,6407
1640736000,00+,410,19.44,94,18058
1640736000,00-04,1,1.18,1,172
1640736000,05-14,7,3.74,1,164
1640736000,15-34,18,4.73,4,780
1640736000,35-59,90,12.64,22,3352
1640736000,60-79,167,29.79,34,7147
1640736000,80+,127,69.17,32,6439
1640822400,00+,404,19.16,80,18138
1640822400,00-04,1,1.18,0,172
1640822400,05-14,6,3.21,0,164
1640822400,15-34,15,3.94,1,781
1640822400,35-59,90,12.64,18,3370
1640822400,60-79,168,29.97,33,7180
1640822400,80+,124,67.53,28,6467
1640908800,00+,394,18.68,61,18199
1640908800,00-04,2,2.36,1,173
1640908800,05-14,7,3.74,2,166
1640908800,15-34,13,3.42,3,784
1640908800,35-59,82,11.51,14,3384
1640908800,60-79,162,28.90,23,7203
1640908800,80+,128,69.71,18,6485
1640995200,00+,391,18.54,43,18242
1640995200,00-04,2,2.36,0,173
1640995200,05-14,7,3.74,1,167
1640995200,15-34,11,2.89,1,785
1640995200,35-59,80,11.23,8,3392
1640995200,60-79,159,28.36,21,7224
1640995200,80+,132,71.89,12,6497
1641081600,00+,405,19.20,32,18274
1641081600,00-04,2,2.36,0,173
1641081600,05-14,6,3.21,0,167
1641081600,15-34,13,3.42,2,787
1641081600,35-59,88,12.36,9,3401
1641081600,60-79,161,28.72,10,7234
1641081600,80+,135,73.52,11,6508
1641168000,00+,407,19.30,23,18297
1641168000,00-04,2,2.36,0,173
1641168000,05-14,6,3.21,0,167
1641168000,15-34,14,3.68,2,789
1641168000,35-59,92,12.92,8,3409
1641168000,60-79,161,28.72,5,7239
1641168000,80+,132,71.89,8,6516
1641254400,00+,387,18.35,54,18351
1641254400,00-04,2,2.36,0,173
1641254400,05-14,5,2.67,1,168
1641254400,15-34,21,5.52,8,797
1641254400,35-59,92,12.92,13,3422
1641254400,60-79,141,25.15,15,7254
1641254400,80+,126,68.62,17,6533
1641340800,00+,353,16.74,60,18411
1641340800,00-04,3,3.54,2,175
1641340800,05-14,4,2.14,0,168
1641340800,15-34,20,5.25,3,800
1641340800,35-59,82,11.51,12,3434
1641340800,60-79,139,24.80,32,7286
1641340800,80+,105,57.19,11,6544
1641427200,00+,327,15.51,54,18465
1641427200,00-04,3,3.54,0,175
1641427200,05-14,4,2.14,0,168
1641427200,15-34,20,5.25,1,801
1641427200,35-59,78,10.95,14,3448
1641427200,60-79,130,23.19,24,7310
1641427200,80+,92,50.11,15,6559
1641513600,00+,310,14.70,44,18509
1641513600,00-04,3,3.54,1,176
1641513600,05-14,2,1.07,0,168
1641513600,15-34,20,5.25,3,804
1641513600,35-59,70,9.83,6,3454
1641513600,60-79,124,22.12,17,7327
1641513600,80+,91,49.56,17,6576
1641600000,00+,294,13.94,27,18536
1641600000,00-04,3,3.54,0,176
1641600000,05-14,1,0.53,0,168
1641600000,15-34,23,6.04,4,808
1641600000,35-59,65,9.13,3,3457
1641600000,60-79,116,20.69,13,7340
1641600000,80+,86,46.84,7,6583
1641686400,00+,282,13.37,20,18556
1641686400,00-04,4,4.72,1,177
1641686400,05-14,1,0.53,0,168
1641686400,15-34,24,6.30,3,811
1641686400,35-59,58,8.14,2,3459
1641686400,60-79,112,19.98,6,7346
1641686400,80+,83,45.20,8,6591
1641772800,00+,270,12.80,11,18567
1641772800,00-04,4,4.72,0,177
1641772800,05-14,1,0.53,0,168
1641772800,15-34,23,6.04,1,812
1641772800,35-59,53,7.44,3,3462
1641772800,60-79,109,19.44,2,7348
1641772800,80+,80,43.57,5,6596
1641859200,00+,242,11.48,26,18593
1641859200,00-04,4,4.72,0,177
1641859200,05-14,1,0.53,1,169
1641859200,15-34,15,3.94,0,812
1641859200,35-59,45,6.32,5,3467
1641859200,60-79,108,19.27,14,7362
1641859200,80+,69,37.58,6,6602
1641945600,00+,213,10.10,31,18624
1641945600,00-04,3,3.54,1,178
1641945600,05-14,2,1.07,1,170
1641945600,15-34,14,3.68,2,814
1641945600,35-59,40,5.62,7,3474
1641945600,60-79,87,15.52,11,7373
1641945600,80+,67,36.49,9,6611
1642032000,00+,179,8.49,20,18644
1642032000,00-04,3,3.54,0,178
1642032000,05-14,2,1.07,0,170
1642032000,15-34,13,3.42,0,814
1642032000,35-59,30,4.21,4,3478
1642032000,60-79,73,13.02,10,7383
1642032000,80+,58,31.59,6,6617
1642118400,00+,153,7.26,18,18662
1642118400,00-04,2,2.36,0,178
1642118400,05-14,3,1.60,1,171
1642118400,15-34,10,2.63,0,814
1642118400,35-59,30,4.21,6,3484
1642118400,60-79,61,10.88,5,7388
1642118400,80+,47,25.60,6,6623
1642204800,00+,147,6.97,21,18683
1642204800,00-04,2,2.36,0,178
1642204800,05-14,6,3.21,3,174
1642204800,15-34,10,2.63,4,818
1642204800,35-59,32,4.49,5,3489
1642204800,60-79,56,9.99,8,7396
1642204800,80+,41,22.33,1,6624
1642291200,00+,142,6.73,15,18698
1642291200,00-04,2,2.36,1,179
1642291200,05-14,6,3.21,0,174
1642291200,15-34,8,2.10,1,819
1642291200,35-59,35,4.91,5,3494
1642291200,60-79,55,9.81,5,7401
1642291200,80+,36,19.61,3,6627
1642377600,00+,133,6.31,2,18700
1642377600,00-04,2,2.36,0,179
1642377600,05-14,6,3.21,0,174
1642377600,15-34,7,1.84,0,819
1642377600,35-59,32,4.49,0,3494
1642377600,60-79,55,9.81,2,7403
1642377600,80+,31,16.88,0,6627
1642464000,00+,142,6.73,35,18735
1642464000,00-04,3,3.54,1,180
1642464000,05-14,6,3.21,1,175
1642464000,15-34,11,2.89,4,823
1642464000,35-59,36,5.05,9,3503
1642464000,60-79,51,9.10,10,7413
1642464000,80+,35,19.06,10,6637
1642550400,00+,136,6.45,25,18760
1642550400,00-04,3,3.54,1,181
1642550400,05-14,5,2.67,0,175
1642550400,15-34,12,3.15,3,826
1642550400,35-59,34,4.77,5,3508
1642550400,60-79,48,8.56,8,7421
1642550400,80+,34,18.52,8,6645
1642636800,00+,138,6.54,22,18782
1642636800,00-04,3,3.54,0,181
1642636800,05-14,5,2.67,0,175
1642636800,15-34,16,4.20,4,830
1642636800,35-59,35,4.91,5,3513
1642636800,60-79,43,7.67,5,7426
1642636800,80+,36,19.61,8,6653
1642723200,00+,151,7.16,31,18813
1642723200,00-04,4,4.72,1,182
1642723200,05-14,5,2.67,1,176
1642723200,15-34,23,6.04,7,837
1642723200,35-59,34,4.77,5,3518
1642723200,60-79,45,8.03,7,7433
1642723200,80+,40,21.78,10,6663
1642809600,00+,155,7.35,25,18838
1642809600,00-04,4,4.72,0,182
1642809600,05-14,3,1.60,1,177
1642809600,15-34,26,6.83,7,844
1642809600,35-59,35,4.91,6,3524
1642809600,60-79,43,7.67,6,7439
1642809600,80+,44,23.96,5,6668
1642896000,00+,157,7.44,17,18855
1642896000,00-04,5,5.90,2,184
1642896000,05-14,4,2.14,1,178
1642896000,15-34,28,7.36,3,847
1642896000,35-59,32,4.49,2,3526
1642896000,60-79,40,7.14,2,7441
1642896000,80+,48,26.14,7,6675
1642982400,00+,160,7.59,5,18860
1642982400,00-04,5,5.90,0,184
1642982400,05-14,4,2.14,0,178
1642982400,15-34,29,7.62,1,848
1642982400,35-59,32,4.49,0,3526
1642982400,60-79,38,6.78,0,7441
1642982400,80+,52,28.32,4,6679
1643068800,00+,156,7.40,31,18891
1643068800,00-04,4,4.72,0,184
1643068800,05-14,6,3.21,3,181
1643068800,15-34,34,8.93,9,857
1643068800,35-59,36,5.05,13,3539
1643068800,60-79,32,5.71,4,7445
1643068800,80+,44,23.96,2,6681
1643155200,00+,161,7.63,30,18921
1643155200,00-04,3,3.54,0,184
1643155200,05-14,8,4.28,2,183
1643155200,15-34,34,8.93,3,860
1643155200,35-59,40,5.62,9,3548
1643155200,60-79,31,5.53,7,7452
1643155200,80+,45,24.51,9,6690
1643241600,00+,171,8.11,32,18953
1643241600,00-04,4,4.72,1,185
1643241600,05-14,11,5.88,3,186
1643241600,15-34,34,8.93,4,864
1643241600,35-59,46,6.46,11,3559
1643241600,60-79,34,6.07,8,7460
1643241600,80+,42,22.87,5,6695
1643328000,00+,162,7.68,22,18975
1643328000,00-04,3,3.54,0,185
1643328000,05-14,10,5.35,0,186
1643328000,15-34,35,9.19,8,872
1643328000,35-59,45,6.32,4,3563
1643328000,60-79,33,5.89,6,7466
1643328000,80+,36,19.61,4,6699
1643414400,00+,162,7.68,25,19000
1643414400,00-04,6,7.08,3,188
1643414400,05-14,10,5.35,1,187
1643414400,15-34,31,8.14,3,875
1643414400,35-59,45,6.32,6,3569
1643414400,60-79,36,6.42,9,7475
1643414400,80+,34,18.52,3,6702
1643500800,00+,162,7.68,17,19017
1643500800,00-04,4,4.72,0,188
1643500800,05-14,9,4.81,0,187
1643500800,15-34,29,7.62,1,876
1643500800,35-59,47,6.60,4,3573
1643500800,60-79,41,7.31,7,7482
1643500800,80+,32,17.43,5,6707
1643587200,00+,171,8.11,14,19031
1643587200,00-04,4,4.72,0,188
1643587200,05-14,10,5.35,1,188
1643587200,15-34,30,7.88,2,878
1643587200,35-59,49,6.88,2,3575
1643587200,60-79,47,8.38,6,7488
1643587200,80+,31,16.88,3,6710
1643673600,00+,166,7.87,26,19057
1643673600,00-04,5,5.90,1,189
1643673600,05-14,9,4.81,2,190
1643673600,15-34,27,7.09,6,884
1643673600,35-59,42,5.90,6,3581
1643673600,60-79,47,8.38,4,7492
1643673600,80+,36,19.61,7,6717
1643760000,00+,179,8.49,43,19100
1643760000,00-04,6,7.08,1,190
1643760000,05-14,13,6.95,6,196
1643760000,15-34,28,7.36,4,888
1643760000,35-59,42,5.90,9,3590
1643760000,60-79,55,9.81,15,7507
1643760000,80+,35,19.06,8,6725
1643846400,00+,178,8.44,31,19131
1643846400,00-04,5,5.90,0,190
1643846400,05-14,13,6.95,3,199
1643846400,15-34,28,7.36,4,892
1643846400,35-59,38,5.34,7,3597
1643846400,60-79,56,9.99,9,7516
1643846400,80+,38,20.70,8,6733
1643932800,00+,189,8.96,33,19164
1643932800,00-04,6,7.08,1,191
1643932800,05-14,14,7.48,1,200
1643932800,15-34,28,7.36,8,900
1643932800,35-59,39,5.48,5,3602
1643932800,60-79,59,10.53,9,7525
1643932800,80+,43,23.42,9,6742
1644019200,00+,207,9.82,43,19207
1644019200,00-04,8,9.44,5,196
1644019200,05-14,16,8.55,3,203
1644019200,15-34,37,9.72,12,912
1644019200,35-59,40,5.62,7,3609
1644019200,60-79,59,10.53,9,7534
1644019200,80+,47,25.60,7,6749
1644105600,00+,215,10.20,25,19232
1644105600,00-04,10,11.80,2,198
1644105600,05-14,18,9.62,2,205
1644105600,15-34,37,9.72,1,913
1644105600,35-59,43,6.04,7,3616
1644105600,60-79,58,10.35,6,7540
1644105600,80+,49,26.69,7,6756
1644192000,00+,224,10.62,23,19255
1644192000,00-04,11,12.97,1,199
1644192000,05-14,19,10.16,2,207
1644192000,15-34,38,9.98,3,916
1644192000,35-59,46,6.46,5,3621
1644192000,60-79,60,10.70,8,7548
1644192000,80+,50,27.23,4,6760
1644278400,00+,238,11.29,40,19295
1644278400,00-04,11,12.97,1,200
1644278400,05-14,19,10.16,2,209
1644278400,15-34,40,10.51,8,924
1644278400,35-59,47,6.60,7,3628
1644278400,60-79,69,12.31,13,7561
1644278400,80+,52,28.32,9,6769
1644364800,00+,255,12.09,60,19355
1644364800,00-04,12,14.15,2,202
1644364800,05-14,19,10.16,6,215
1644364800,15-34,45,11.82,9,933
1644364800,35-59,50,7.02,12,3640
1644364800,60-79,71,12.67,17,7578
1644364800,80+,58,31.59,14,6783
1644451200,00+,290,13.75,66,19421
1644451200,00-04,14,16.51,2,204
1644451200,05-14,19,10.16,3,218
1644451200,15-34,50,13.14,9,942
1644451200,35-59,54,7.58,11,3651
1644451200,60-79,81,14.45,19,7597
1644451200,80+,72,39.21,22,6805
1644537600,00+,310,14.70,53,19474
1644537600,00-04,13,15.33,0,204
1644537600,05-14,19,10.16,1,219
1644537600,15-34,50,13.14,8,950
1644537600,35-59,62,8.71,13,3664
1644537600,60-79,89,15.88,17,7614
1644537600,80+,77,41.94,14,6819
1644624000,00+,305,14.46,38,19512
1644624000,00-04,9,10.62,1,205
1644624000,05-14,23,12.30,7,226
1644624000,15-34,45,11.82,7,957
1644624000,35-59,64,8.99,9,3673
1644624000,60-79,87,15.52,7,7621
1644624000,80+,77,41.94,7,6826
1644710400,00+,314,14.89,34,19546
1644710400,00-04,7,8.26,0,205
1644710400,05-14,24,12.83,3,229
1644710400,15-34,47,12.35,3,960
1644710400,35-59,65,9.13,8,3681
1644710400,60-79,90,16.06,9,7630
1644710400,80+,81,44.11,11,6837
1644796800,00+,306,14.51,15,19561
1644796800,00-04,9,10.62,3,208
1644796800,05-14,23,12.30,1,230
1644796800,15-34,45,11.82,1,961
1644796800,35-59,64,8.99,4,3685
1644796800,60-79,83,14.81,1,7631
1644796800,80+,82,44.66,5,6842
1644883200,00+,296,14.04,30,19591
1644883200,00-04,9,10.62,1,209
1644883200,05-14,22,11.76,1,231
1644883200,15-34,43,11.30,6,967
1644883200,35-59,63,8.85,6,3691
1644883200,60-79,76,13.56,6,7637
1644883200,80+,83,45.20,10,6852
1644969600,00+,307,14.56,71,19662
1644969600,00-04,11,12.97,4,213
1644969600,05-14,22,11.76,6,237
1644969600,15-34,43,11.30,9,976
1644969600,35-59,65,9.13,14,3705
1644969600,60-79,77,13.74,18,7655
1644969600,80+,89,48.47,20,6872
