Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1629676800,35-59,9,1.25,1,1919
1629676800,60-79,6,1.07,0,4621
1629676800,80+,2,1.12,0,4217
1629763200,00+,18,0.85,1,11294
1629763200,00-04,1,1.14,0,83
1629763200,05-14,0,0.00,0,49
1629763200,15-34,2,0.52,0,403
1629763200,35-59,6,0.83,0,1919
1629763200,60-79,7,1.25,1,4622
1629763200,80+,2,1.12,0,4217
1629849600,00+,17,0.80,4,11298
1629849600,00-04,1,1.14,0,83
1629849600,05-14,0,0.00,0,49
1629849600,15-34,2,0.52,2,405
1629849600,35-59,4,0.55,0,1919
1629849600,60-79,7,1.25,1,4623
1629849600,80+,3,1.67,1,4218
1629936000,00+,20,0.94,6,11304
1629936000,00-04,1,1.14,0,83
1629936000,05-14,0,0.00,0,49
1629936000,15-34,2,0.52,0,405
1629936000,35-59,6,0.83,3,1922
1629936000,60-79,9,1.61,3,4626
1629936000,80+,2,1.12,0,4218
1630022400,00+,29,1.37,11,11315
1630022400,00-04,2,2.28,1,84
1630022400,05-14,0,0.00,0,49
1630022400,15-34,3,0.77,1,406
1630022400,35-59,9,1.25,3,1925
1630022400,60-79,12,2.15,4,4630
1630022400,80+,3,1.67,2,4220
1630108800,00+,30,1.41,5,11320
1630108800,00-04,2,2.28,0,84
1630108800,05-14,0,0.00,0,49
1630108800,15-34,3,0.77,0,406
1630108800,35-59,12,1.66,4,1929
1630108800,60-79,10,1.79,1,4631
1630108800,80+,3,1.67,0,4220
1630195200,00+,32,1.51,4,11324
1630195200,00-04,1,1.14,0,84
1630195200,05-14,0,0.00,0,49
1630195200,15-34,4,1.03,1,407
1630195200,35-59,13,1.80,2,1931
1630195200,60-79,11,1.97,1,4632
1630195200,80+,3,1.67,0,4220
1630281600,00+,31,1.46,0,11324
1630281600,00-04,1,1.14,0,84
1630281600,05-14,0,0.00,0,49
1630281600,15-34,4,1.03,0,407
1630281600,35-59,12,1.66,0,1931
1630281600,60-79,11,1.97,0,4632
1630281600,80+,3,1.67,0,4220
1630368000,00+,39,1.84,9,11333
1630368000,00-04,1,1.14,0,84
1630368000,05-14,0,0.00,0,49
1630368000,15-34,5,1.29,1,408
1630368000,35-59,18,2.49,6,1937
1630368000,60-79,11,1.97,1,4633
1630368000,80+,4,2.23,1,4221
1630454400,00+,41,1.93,6,11339
1630454400,00-04,2,2.28,1,85
1630454400,05-14,0,0.00,0,49
1630454400,15-34,3,0.77,0,408
1630454400,35-59,19,2.63,1,1938
1630454400,60-79,12,2.15,2,4635
1630454400,80+,5,2.79,2,4223
1630540800,00+,48,2.26,13,11352
1630540800,00-04,3,3.42,1,86
1630540800,05-14,0,0.00,0,49
1630540800,15-34,3,0.77,0,408
1630540800,35-59,20,2.77,4,1942
1630540800,60-79,16,2.86,7,4642
1630540800,80+,6,3.35,1,4224
1630627200,00+,47,2.22,10,11362
1630627200,00-04,2,2.28,0,86
1630627200,05-14,1,0.54,1,50
1630627200,15-34,4,1.03,2,410
1630627200,35-59,19,2.63,2,1944
1630627200,60-79,15,2.68,3,4645
1630627200,80+,6,3.35,2,4226
1630713600,00+,53,2.50,11,11373
1630713600,00-04,3,3.42,1,87
1630713600,05-14,1,0.54,0,50
1630713600,15-34,5,1.29,1,411
1630713600,35-59,19,2.63,4,1948
1630713600,60-79,18,3.22,4,4649
1630713600,80+,7,3.91,1,4227
1630800000,00+,53,2.50,4,11377
1630800000,00-04,4,4.56,1,88
1630800000,05-14,1,0.54,0,50
1630800000,15-34,4,1.03,0,411
1630800000,35-59,18,2.49,1,1949
1630800000,60-79,17,3.04,0,4649
1630800000,80+,9,5.02,2,4229
1630886400,00+,56,2.64,3,11380
1630886400,00-04,4,4.56,0,88
1630886400,05-14,1,0.54,0,50
1630886400,15-34,4,1.03,0,411
1630886400,35-59,18,2.49,0,1949
1630886400,60-79,20,3.58,3,4652
1630886400,80+,9,5.02,0,4229
1630972800,00+,55,2.59,8,11388
1630972800,00-04,5,5.70,1,89
1630972800,05-14,1,0.54,0,50
1630972800,15-34,5,1.29,2,413
1630972800,35-59,15,2.08,3,1952
1630972800,60-79,20,3.58,1,4653
1630972800,80+,9,5.02,1,4230
1631059200,00+,56,2.64,7,11395
1631059200,00-04,4,4.56,0,89
1631059200,05-14,1,0.54,0,50
1631059200,15-34,5,1.29,0,413
1631059200,35-59,18,2.49,4,1956
1631059200,60-79,20,3.58,2,4655
1631059200,80+,8,4.47,1,4231
1631145600,00+,51,2.41,8,11403
1631145600,00-04,3,3.42,0,89
1631145600,05-14,1,0.54,0,50
1631145600,15-34,6,1.55,1,414
1631145600,35-59,15,2.08,1,1957
1631145600,60-79,16,2.86,3,4658
1631145600,80+,10,5.58,3,4234
1631232000,00+,50,2.36,9,11412
1631232000,00-04,3,3.42,0,89
1631232000,05-14,0,0.00,0,50
1631232000,15-34,9,2.32,5,419
1631232000,35-59,14,1.94,1,1958
1631232000,60-79,16,2.86,3,4661
1631232000,80+,8,4.47,0,4234
1631318400,00+,44,2.08,5,11417
1631318400,00-04,2,2.28,0,89
1631318400,05-14,1,0.54,1,51
1631318400,15-34,8,2.07,0,419
1631318400,35-59,11,1.52,1,1959
1631318400,60-79,14,2.50,2,4663
1631318400,80+,8,4.47,1,4235
1631404800,00+,45,2.12,5,11422
1631404800,00-04,2,2.28,1,90
1631404800,05-14,1,0.54,0,51
1631404800,15-34,8,2.07,0,419
1631404800,35-59,11,1.52,1,1960
1631404800,60-79,17,3.04,3,4666
1631404800,80+,6,3.35,0,4235
1631491200,00+,43,2.03,1,11423
1631491200,00-04,2,2.28,0,90
1631491200,05-14,1,0.54,0,51
1631491200,15-34,8,2.07,0,419
1631491200,35-59,12,1.66,1,1961
1631491200,60-79,14,2.50,0,4666
1631491200,80+,6,3.35,0,4235
1631577600,00+,38,1.79,3,11426
1631577600,00-04,1,1.14,0,90
1631577600,05-14,1,0.54,0,51
1631577600,15-34,7,1.81,1,420
1631577600,35-59,10,1.38,1,1962
1631577600,60-79,13,2.32,0,4666
1631577600,80+,6,3.35,1,4236
1631664000,00+,47,2.22,16,11442
1631664000,00-04,1,1.14,0,90
1631664000,05-14,1,0.54,0,51
1631664000,15-34,11,2.84,4,424
1631664000,35-59,10,1.38,4,1966
1631664000,60-79,18,3.22,7,4673
1631664000,80+,6,3.35,1,4237
1631750400,00+,44,2.08,5,11447
1631750400,00-04,2,2.28,1,91
1631750400,05-14,1,0.54,0,51
1631750400,15-34,11,2.84,1,425
1631750400,35-59,11,1.52,2,1968
1631750400,60-79,16,2.86,1,4674
1631750400,80+,3,1.67,0,4237
1631836800,00+,54,2.55,19,11466
1631836800,00-04,2,2.28,0,91
1631836800,05-14,1,0.54,0,51
1631836800,15-34,6,1.55,0,425
1631836800,35-59,22,3.04,12,1980
1631836800,60-79,19,3.40,6,4680
1631836800,80+,4,2.23,1,4238
1631923200,00+,57,2.69,8,11474
1631923200,00-04,3,3.42,1,92
1631923200,05-14,0,0.00,0,51
1631923200,15-34,6,1.55,0,425
1631923200,35-59,25,3.46,4,1984
1631923200,60-79,18,3.22,1,4681
1631923200,80+,5,2.79,2,4240
1632009600,00+,57,2.69,5,11479
1632009600,00-04,2,2.28,0,92
1632009600,05-14,0,0.00,0,51
1632009600,15-34,8,2.07,2,427
1632009600,35-59,25,3.46,1,1985
1632009600,60-79,16,2.86,1,4682
1632009600,80+,6,3.35,1,4241
1632096000,00+,58,2.74,2,11481
1632096000,00-04,2,2.28,0,92
1632096000,05-14,0,0.00,0,51
1632096000,15-34,8,2.07,0,427
1632096000,35-59,24,3.32,0,1985
1632096000,60-79,16,2.86,0,4682
1632096000,80+,8,4.47,2,4243
1632182400,00+,58,2.74,3,11484
1632182400,00-04,2,2.28,0,92
1632182400,05-14,0,0.00,0,51
1632182400,15-34,8,2.07,1,428
1632182400,35-59,23,3.18,0,1985
1632182400,60-79,16,2.86,0,4682
1632182400,80+,9,5.02,2,4245
1632268800,00+,52,2.45,10,11494
1632268800,00-04,2,2.28,0,92
1632268800,05-14,0,0.00,0,51
1632268800,15-34,6,1.55,2,430
1632268800,35-59,21,2.91,2,1987
1632268800,60-79,12,2.15,3,4685
1632268800,80+,11,6.14,3,4248
1632355200,00+,63,2.97,16,11510
1632355200,00-04,3,3.42,2,94
1632355200,05-14,0,0.00,0,51
1632355200,15-34,5,1.29,0,430
1632355200,35-59,23,3.18,4,1991
1632355200,60-79,17,3.04,6,4691
1632355200,80+,15,8.37,4,4252
1632441600,00+,55,2.59,11,11521
1632441600,00-04,3,3.42,0,94
1632441600,05-14,0,0.00,0,51
1632441600,15-34,5,1.29,0,430
1632441600,35-59,13,1.80,2,1993
1632441600,60-79,14,2.50,3,4694
1632441600,80+,20,11.16,6,4258
1632528000,00+,56,2.64,9,11530
1632528000,00-04,3,3.42,1,95
1632528000,05-14,0,0.00,0,51
1632528000,15-34,6,1.55,1,431
1632528000,35-59,10,1.38,1,1994
1632528000,60-79,18,3.22,5,4699
1632528000,80+,19,10.60,1,4259
1632614400,00+,61,2.88,10,11540
1632614400,00-04,3,3.42,0,95
1632614400,05-14,0,0.00,0,51
1632614400,15-34,5,1.29,1,432
1632614400,35-59,12,1.66,3,1997
1632614400,60-79,20,3.58,3,4702
1632614400,80+,21,11.72,3,4262
1632700800,00+,63,2.97,4,11544
1632700800,00-04,3,3.42,0,95
1632700800,05-14,0,0.00,0,51
1632700800,15-34,5,1.29,0,432
1632700800,35-59,14,1.94,2,1999
1632700800,60-79,21,3.75,1,4703
1632700800,80+,20,11.16,1,4263
1632787200,00+,82,3.87,22,11566
1632787200,00-04,3,3.42,0,95
1632787200,05-14,1,0.54,1,52
1632787200,15-34,7,1.81,3,435
1632787200,35-59,20,2.77,6,2005
1632787200,60-79,31,5.54,10,4713
1632787200,80+,20,11.16,2,4265
1632873600,00+,92,4.34,20,11586
1632873600,00-04,3,3.42,0,95
1632873600,05-14,1,0.54,0,52
1632873600,15-34,7,1.81,2,437
1632873600,35-59,25,3.46,7,2012
1632873600,60-79,36,6.44,8,4721
1632873600,80+,20,11.16,3,4268
1632960000,00+,101,4.76,25,11611
1632960000,00-04,1,1.14,0,95
1632960000,05-14,2,1.09,1,53
1632960000,15-34,9,2.32,2,439
1632960000,35-59,28,3.87,7,2019
1632960000,60-79,35,6.26,5,4726
1632960000,80+,26,14.51,10,4278
1633046400,00+,99,4.67,9,11620
1633046400,00-04,1,1.14,0,95
1633046400,05-14,2,1.09,0,53
1633046400,15-34,10,2.58,1,440
1633046400,35-59,29,4.01,3,2022
1633046400,60-79,35,6.26,3,4729
1633046400,80+,22,12.28,2,4280
1633132800,00+,98,4.62,8,11628
1633132800,00-04,1,1.14,1,96
1633132800,05-14,2,1.09,0,53
1633132800,15-34,9,2.32,0,440
1633132800,35-59,33,4.57,5,2027
1633132800,60-79,30,5.36,0,4729
1633132800,80+,23,12.84,2,4282
1633219200,00+,91,4.29,3,11631
1633219200,00-04,1,1.14,0,96
1633219200,05-14,2,1.09,0,53
1633219200,15-34,9,2.32,1,441
1633219200,35-59,30,4.15,0,2027
1633219200,60-79,28,5.01,1,4730
1633219200,80+,21,11.72,1,4283
1633305600,00+,95,4.48,8,11639
1633305600,00-04,1,1.14,0,96
1633305600,05-14,3,1.63,1,54
1633305600,15-34,9,2.32,0,441
1633305600,35-59,30,4.15,2,2029
1633305600,60-79,29,5.18,2,4732
1633305600,80+,23,12.84,3,4286
1633392000,00+,95,4.48,22,11661
1633392000,00-04,2,2.28,1,97
1633392000,05-14,2,1.09,0,54
1633392000,15-34,7,1.81,1,442
1633392000,35-59,30,4.15,6,2035
1633392000,60-79,26,4.65,7,4739
1633392000,80+,28,15.63,7,4293
1633478400,00+,95,4.48,20,11681
1633478400,00-04,2,2.28,0,97
1633478400,05-14,2,1.09,0,54
1633478400,15-34,8,2.07,3,445
1633478400,35-59,26,3.60,3,2038
1633478400,60-79,25,4.47,7,4746
1633478400,80+,32,17.86,7,4300
1633564800,00+,91,4.29,21,11702
1633564800,00-04,2,2.28,0,97
1633564800,05-14,1,0.54,0,54
1633564800,15-34,9,2.32,3,448
1633564800,35-59,24,3.32,5,2043
1633564800,60-79,24,4.29,4,4750
1633564800,80+,31,17.30,9,4309
1633651200,00+,105,4.95,23,11725
1633651200,00-04,2,2.28,0,97
1633651200,05-14,1,0.54,0,54
1633651200,15-34,10,2.58,2,450
1633651200,35-59,27,3.74,6,2049
1633651200,60-79,27,4.83,6,4756
1633651200,80+,38,21.21,9,4318
1633737600,00+,122,5.75,25,11750
1633737600,00-04,1,1.14,0,97
1633737600,05-14,2,1.09,1,55
1633737600,15-34,11,2.84,1,451
1633737600,35-59,25,3.46,3,2052
1633737600,60-79,38,6.79,11,4767
1633737600,80+,45,25.12,9,4327
1633824000,00+,130,6.13,11,11761
1633824000,00-04,1,1.14,0,97
1633824000,05-14,2,1.09,0,55
1633824000,15-34,12,3.10,2,453
1633824000,35-59,27,3.74,2,2054
1633824000,60-79,41,7.33,4,4771
1633824000,80+,47,26.23,3,4330
1633910400,00+,126,5.94,4,11765
1633910400,00-04,1,1.14,0,97
1633910400,05-14,1,0.54,0,55
1633910400,15-34,12,3.10,0,453
1633910400,35-59,25,3.46,0,2054
1633910400,60-79,41,7.33,2,4773
1633910400,80+,46,25.67,2,4332
1633996800,00+,121,5.71,17,11782
1633996800,00-04,0,0.00,0,97
1633996800,05-14,2,1.09,1,56
1633996800,15-34,11,2.84,0,453
1633996800,35-59,21,2.91,2,2056
1633996800,60-79,38,6.79,4,4777
1633996800,80+,48,26.79,9,4341
1634083200,00+,131,6.18,30,11812
1634083200,00-04,0,0.00,0,97
1634083200,05-14,3,1.63,1,57
1634083200,15-34,9,2.32,1,454
1634083200,35-59,23,3.18,5,2061
1634083200,60-79,44,7.87,13,4790
1634083200,80+,51,28.46,10,4351
1634169600,00+,137,6.46,27,11839
1634169600,00-04,0,0.00,0,97
1634169600,05-14,3,1.63,0,57
1634169600,15-34,8,2.07,2,456
1634169600,35-59,24,3.32,6,2067
1634169600,60-79,49,8.76,9,4799
1634169600,80+,52,29.02,10,4361
1634256000,00+,128,6.04,14,11853
1634256000,00-04,0,0.00,0,97
1634256000,05-14,3,1.63,0,57
1634256000,15-34,6,1.55,0,456
1634256000,35-59,23,3.18,5,2072
1634256000,60-79,46,8.22,3,4802
1634256000,80+,49,27.35,6,4367
1634342400,00+,128,6.04,25,11878
1634342400,00-04,0,0.00,0,97
1634342400,05-14,2,1.09,0,57
1634342400,15-34,6,1.55,1,457
1634342400,35-59,22,3.04,2,2074
1634342400,60-79,47,8.40,12,4814
1634342400,80+,50,27.91,10,4377
1634428800,00+,133,6.27,16,11894
1634428800,00-04,0,0.00,0,97
1634428800,05-14,4,2.17,2,59
1634428800,15-34,6,1.55,2,459
1634428800,35-59,22,3.04,2,2076
1634428800,60-79,47,8.40,4,4818
1634428800,80+,53,29.58,6,4383
1634515200,00+,150,7.07,21,11915
1634515200,00-04,1,1.14,1,98
1634515200,05-14,4,2.17,0,59
1634515200,15-34,6,1.55,0,459
1634515200,35-59,29,4.01,7,2083
1634515200,60-79,51,9.12,6,4824
1634515200,80+,58,32.37,7,4390
1634601600,00+,178,8.40,45,11960
1634601600,00-04,2,2.28,1,99
1634601600,05-14,3,1.63,0,59
1634601600,15-34,6,1.55,0,459
1634601600,35-59,32,4.43,5,2088
1634601600,60-79,68,12.16,21,4845
1634601600,80+,67,37.39,18,4408
1634688000,00+,202,9.53,54,12014
1634688000,00-04,3,3.42,1,100
1634688000,05-14,2,1.09,0,59
1634688000,15-34,10,2.58,5,464
1634688000,35-59,38,5.26,11,2099
1634688000,60-79,70,12.51,15,4860
1634688000,80+,79,44.09,22,4430
1634774400,00+,220,10.38,45,12059
1634774400,00-04,3,3.42,0,100
1634774400,05-14,2,1.09,0,59
1634774400,15-34,14,3.62,6,470
1634774400,35-59,42,5.81,10,2109
1634774400,60-79,78,13.94,17,4877
1634774400,80+,81,45.21,12,4442
1634860800,00+,245,11.56,39,12098
1634860800,00-04,3,3.42,0,100
1634860800,05-14,2,1.09,0,59
1634860800,15-34,15,3.87,1,471
1634860800,35-59,47,6.50,10,2119
1634860800,60-79,87,15.55,12,4889
1634860800,80+,91,50.79,16,4458
1634947200,00+,277,13.06,57,12155
1634947200,00-04,4,4.56,1,101
1634947200,05-14,2,1.09,0,59
1634947200,15-34,17,4.39,3,474
1634947200,35-59,55,7.61,10,2129
1634947200,60-79,99,17.70,24,4913
1634947200,80+,100,55.81,19,4477
1635033600,00+,295,13.91,34,12189
1635033600,00-04,4,4.56,0,101
1635033600,05-14,0,0.00,0,59
1635033600,15-34,18,4.65,3,477
1635033600,35-59,58,8.03,5,2134
1635033600,60-79,108,19.31,13,4926
1635033600,80+,107,59.72,13,4490
1635120000,00+,289,13.63,15,12204
1635120000,00-04,3,3.42,0,101
1635120000,05-14,0,0.00,0,59
1635120000,15-34,19,4.91,1,478
1635120000,35-59,54,7.47,3,2137
1635120000,60-79,111,19.84,9,4935
1635120000,80+,102,56.93,2,4492
1635206400,00+,300,14.15,56,12260
1635206400,00-04,2,2.28,0,101
1635206400,05-14,0,0.00,0,59
1635206400,15-34,21,5.42,2,480
1635206400,35-59,58,8.03,9,2146
1635206400,60-79,112,20.02,22,4957
1635206400,80+,107,59.72,23,4515
1635292800,00+,296,13.96,50,12310
1635292800,00-04,1,1.14,0,101
1635292800,05-14,1,0.54,1,60
1635292800,15-34,19,4.91,3,483
1635292800,35-59,57,7.89,10,2156
1635292800,60-79,110,19.66,13,4970
1635292800,80+,108,60.28,23,4538
1635379200,00+,329,15.52,78,12388
1635379200,00-04,3,3.42,2,103
1635379200,05-14,3,1.63,2,62
1635379200,15-34,15,3.87,2,485
1635379200,35-59,64,8.86,17,2173
1635379200,60-79,119,21.27,26,4996
1635379200,80+,125,69.77,29,4567
1635465600,00+,353,16.65,63,12451
1635465600,00-04,3,3.42,0,103
1635465600,05-14,4,2.17,1,63
1635465600,15-34,17,4.39,3,488
1635465600,35-59,72,9.96,18,2191
1635465600,60-79,126,22.53,19,5015
1635465600,80+,131,73.11,22,4589
1635552000,00+,350,16.51,54,12505
1635552000,00-04,3,3.42,1,104
1635552000,05-14,4,2.17,0,63
1635552000,15-34,15,3.87,1,489
1635552000,35-59,70,9.69,8,2199
1635552000,60-79,125,22.35,23,5038
1635552000,80+,133,74.23,21,4610
1635638400,00+,353,16.65,37,12542
1635638400,00-04,4,4.56,1,105
1635638400,05-14,5,2.72,1,64
1635638400,15-34,13,3.36,1,490
1635638400,35-59,70,9.69,5,2204
1635638400,60-79,126,22.53,14,5052
1635638400,80+,135,75.35,15,4625
1635724800,00+,375,17.69,37,12579
1635724800,00-04,5,5.70,1,106
1635724800,05-14,5,2.72,0,64
1635724800,15-34,14,3.62,2,492
1635724800,35-59,72,9.96,5,2209
1635724800,60-79,130,23.24,13,5065
1635724800,80+,149,83.16,16,4641
1635811200,00+,385,18.16,66,12645
1635811200,00-04,5,5.70,0,106
1635811200,05-14,5,2.72,0,64
1635811200,15-34,14,3.62,2,494
1635811200,35-59,81,11.21,18,2227
1635811200,60-79,132,23.60,24,5089
1635811200,80+,148,82.60,22,4663
1635897600,00+,439,20.71,104,12749
1635897600,00-04,5,5.70,0,106
1635897600,05-14,6,3.26,2,66
1635897600,15-34,16,4.13,5,499
1635897600,35-59,95,13.15,24,2251
1635897600,60-79,157,28.07,38,5127
1635897600,80+,160,89.30,35,4698
1635984000,00+,464,21.88,103,12852
1635984000,00-04,4,4.56,1,107
1635984000,05-14,4,2.17,0,66
1635984000,15-34,18,4.65,4,503
1635984000,35-59,99,13.70,21,2272
1635984000,60-79,170,30.39,39,5166
1635984000,80+,169,94.32,38,4736
1636070400,00+,491,23.16,90,12942
1636070400,00-04,6,6.84,2,109
1636070400,05-14,4,2.17,1,67
1636070400,15-34,15,3.87,0,503
1636070400,35-59,106,14.67,25,2297
1636070400,60-79,182,32.54,31,5197
1636070400,80+,178,99.35,31,4767
1636156800,00+,504,23.77,67,13009
1636156800,00-04,5,5.70,0,109
1636156800,05-14,4,2.17,0,67
1636156800,15-34,18,4.65,4,507
1636156800,35-59,107,14.81,9,2306
1636156800,60-79,187,33.43,28,5225
1636156800,80+,183,102.14,26,4793
1636243200,00+,513,24.20,46,13055
1636243200,00-04,4,4.56,0,109
1636243200,05-14,3,1.63,0,67
1636243200,15-34,21,5.42,4,511
1636243200,35-59,113,15.64,11,2317
1636243200,60-79,187,33.43,14,5239
1636243200,80+,185,103.25,17,4810
1636329600,00+,526,24.81,50,13105
1636329600,00-04,3,3.42,0,109
1636329600,05-14,3,1.63,0,67
1636329600,15-34,19,4.91,0,511
1636329600,35-59,116,16.05,8,2325
1636329600,60-79,192,34.32,18,5257
1636329600,80+,193,107.72,24,4834
1636416000,00+,568,26.79,108,13213
1636416000,00-04,3,3.42,0,109
1636416000,05-14,4,2.17,1,68
1636416000,15-34,23,5.94,6,517
1636416000,35-59,121,16.74,23,2348
1636416000,60-79,205,36.65,37,5294
1636416000,80+,212,118.32,41,4875
1636502400,00+,557,26.27,93,13306
1636502400,00-04,3,3.42,0,109
1636502400,05-14,3,1.63,1,69
1636502400,15-34,21,5.42,3,520
1636502400,35-59,118,16.33,21,2369
1636502400,60-79,204,36.47,37,5331
1636502400,80+,208,116.09,31,4906
1636588800,00+,560,26.41,106,13412
1636588800,00-04,4,4.56,2,111
1636588800,05-14,5,2.72,2,71
1636588800,15-34,22,5.68,5,525
1636588800,35-59,117,16.19,20,2389
1636588800,60-79,214,38.26,49,5380
1636588800,80+,198,110.51,28,4934
1636675200,00+,593,27.97,123,13535
1636675200,00-04,6,6.84,4,115
1636675200,05-14,4,2.17,0,71
1636675200,15-34,29,7.49,7,532
1636675200,35-59,117,16.19,25,2414
1636675200,60-79,226,40.40,43,5423
1636675200,80+,211,117.77,44,4978
1636761600,00+,613,28.91,87,13622
1636761600,00-04,8,9.13,2,117
1636761600,05-14,4,2.17,0,71
1636761600,15-34,29,7.49,4,536
1636761600,35-59,129,17.85,21,2435
1636761600,60-79,233,41.65,35,5458
1636761600,80+,210,117.21,25,5003
1636848000,00+,619,29.19,52,13674
1636848000,00-04,9,10.27,1,118
1636848000,05-14,5,2.72,1,72
1636848000,15-34,28,7.23,3,539
1636848000,35-59,131,18.13,13,2448
1636848000,60-79,235,42.01,16,5474
1636848000,80+,211,117.77,18,5021
1636934400,00+,612,28.86,43,13717
1636934400,00-04,9,10.27,0,118
1636934400,05-14,5,2.72,0,72
1636934400,15-34,30,7.75,2,541
1636934400,35-59,128,17.71,5,2453
1636934400,60-79,240,42.91,23,5497
1636934400,80+,200,111.63,13,5034
1637020800,00+,616,29.05,112,13829
1637020800,00-04,12,13.69,3,121
1637020800,05-14,5,2.72,1,73
1637020800,15-34,30,7.75,6,547
1637020800,35-59,118,16.33,13,2466
1637020800,60-79,246,43.98,43,5540
1637020800,80+,204,113.86,45,5079
1637107200,00+,651,30.70,128,13957
1637107200,00-04,12,13.69,0,121
1637107200,05-14,11,5.98,7,80
1637107200,15-34,40,10.33,13,560
1637107200,35-59,113,15.64,16,2482
1637107200,60-79,255,45.59,46,5586
1637107200,80+,219,122.23,46,5125
1637193600,00+,659,31.08,114,14071
1637193600,00-04,10,11.41,0,121
1637193600,05-14,11,5.98,2,82
1637193600,15-34,43,11.10,8,568
1637193600,35-59,113,15.64,20,2502
1637193600,60-79,253,45.23,47,5633
1637193600,80+,228,127.25,37,5162
1637280000,00+,651,30.70,115,14186
1637280000,00-04,6,6.84,0,121
1637280000,05-14,13,7.06,2,84
1637280000,15-34,39,10.07,3,571
1637280000,35-59,114,15.77,26,2528
1637280000,60-79,254,45.41,44,5677
1637280000,80+,224,125.02,40,5202
1637366400,00+,655,30.89,91,14277
1637366400,00-04,4,4.56,0,121
1637366400,05-14,15,8.15,2,86
1637366400,15-34,37,9.55,2,573
1637366400,35-59,109,15.08,16,2544
1637366400,60-79,256,45.77,37,5714
1637366400,80+,233,130.04,34,5236
1637452800,00+,668,31.51,65,14342
1637452800,00-04,4,4.56,1,122
1637452800,05-14,15,8.15,1,87
1637452800,15-34,36,9.30,2,575
1637452800,35-59,105,14.53,9,2553
1637452800,60-79,268,47.91,28,5742
1637452800,80+,239,133.39,24,5260
1637539200,00+,686,32.35,61,14403
1637539200,00-04,6,6.84,2,124
1637539200,05-14,17,9.24,2,89
1637539200,15-34,35,9.04,1,576
1637539200,35-59,114,15.77,14,2567
1637539200,60-79,271,48.45,26,5768
1637539200,80+,242,135.07,16,5276
1637625600,00+,715,33.72,141,14544
1637625600,00-04,6,6.84,3,127
1637625600,05-14,17,9.24,1,90
1637625600,15-34,34,8.78,5,581
1637625600,35-59,128,17.71,27,2594
1637625600,60-79,279,49.88,51,5819
1637625600,80+,251,140.09,54,5330
1637712000,00+,719,33.91,132,14676
1637712000,00-04,8,9.13,2,129
1637712000,05-14,13,7.06,3,93
1637712000,15-34,26,6.71,5,586
1637712000,35-59,136,18.82,24,2618
1637712000,60-79,279,49.88,46,5865
1637712000,80+,257,143.44,52,5382
1637798400,00+,772,36.41,167,14843
1637798400,00-04,8,9.13,0,129
1637798400,05-14,12,6.52,1,94
1637798400,15-34,24,6.20,6,592
1637798400,35-59,152,21.03,36,2654
1637798400,60-79,299,53.45,67,5932
1637798400,80+,277,154.60,57,5439
1637884800,00+,781,36.84,124,14967
1637884800,00-04,9,10.27,1,130
1637884800,05-14,12,6.52,2,96
1637884800,15-34,31,8.01,10,602
1637884800,35-59,153,21.17,27,2681
1637884800,60-79,305,54.53,50,5982
1637884800,80+,271,151.25,34,5473
1637971200,00+,808,38.11,118,15085
1637971200,00-04,10,11.41,1,131
1637971200,05-14,12,6.52,2,98
1637971200,15-34,37,9.55,8,610
1637971200,35-59,166,22.97,29,2710
1637971200,60-79,311,55.60,43,6025
1637971200,80+,271,151.25,34,5507
1638057600,00+,815,38.44,72,15157
1638057600,00-04,9,10.27,0,131
1638057600,05-14,15,8.15,4,102
1638057600,15-34,37,9.55,2,612
1638057600,35-59,167,23.11,10,2720
1638057600,60-79,306,54.70,23,6048
1638057600,80+,280,156.28,33,5540
1638144000,00+,800,37.73,46,15203
1638144000,00-04,8,9.13,1,132
1638144000,05-14,13,7.06,0,102
1638144000,15-34,38,9.81,2,614
1638144000,35-59,166,22.97,13,2733
1638144000,60-79,298,53.27,18,6066
1638144000,80+,276,154.04,12,5552
1638230400,00+,827,39.01,168,15371
1638230400,00-04,8,9.13,3,135
1638230400,05-14,15,8.15,3,105
1638230400,15-34,46,11.88,13,627
1638230400,35-59,170,23.52,31,2764
1638230400,60-79,305,54.53,58,6124
1638230400,80+,282,157.39,60,5612
1638316800,00+,837,39.48,142,15513
1638316800,00-04,9,10.27,3,138
1638316800,05-14,15,8.15,3,108
1638316800,15-34,51,13.17,10,637
1638316800,35-59,174,24.08,28,2792
1638316800,60-79,306,54.70,47,6171
1638316800,80+,281,156.83,51,5663
1638403200,00+,804,37.92,134,15647
1638403200,00-04,13,14.83,4,142
1638403200,05-14,17,9.24,3,111
1638403200,15-34,50,12.91,5,642
1638403200,35-59,175,24.21,37,2829
1638403200,60-79,285,50.95,46,6217
1638403200,80+,263,146.79,39,5702
1638489600,00+,823,38.82,143,15790
1638489600,00-04,15,17.11,3,145
1638489600,05-14,21,11.41,6,117
1638489600,15-34,49,12.65,9,651
1638489600,35-59,173,23.94,25,2854
1638489600,60-79,291,52.02,56,6273
1638489600,80+,273,152.37,44,5746
1638576000,00+,805,37.97,100,15890
1638576000,00-04,14,15.97,0,145
1638576000,05-14,23,12.50,4,121
1638576000,15-34,49,12.65,8,659
