Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1637107200,05-14,11,5.98,7,80
1637107200,15-34,40,10.33,13,559
1637107200,35-59,113,15.64,16,2482
1637107200,60-79,255,45.59,46,5587
1637107200,80+,219,122.23,46,5124
1637193600,00+,659,31.08,114,14070
1637193600,00-04,10,11.41,0,121
1637193600,05-14,11,5.98,2,82
1637193600,15-34,43,11.10,8,567
1637193600,35-59,113,15.64,20,2502
1637193600,60-79,253,45.23,47,5634
1637193600,80+,228,127.25,37,5161
1637280000,00+,651,30.70,115,14185
1637280000,00-04,6,6.84,0,121
1637280000,05-14,13,7.06,2,84
1637280000,15-34,39,10.07,3,570
1637280000,35-59,114,15.77,26,2528
1637280000,60-79,254,45.41,44,5678
1637280000,80+,224,125.02,40,5201
1637366400,00+,655,30.89,91,14276
1637366400,00-04,4,4.56,0,121
1637366400,05-14,15,8.15,2,86
1637366400,15-34,37,9.55,2,572
1637366400,35-59,109,15.08,16,2544
1637366400,60-79,256,45.77,37,5715
1637366400,80+,233,130.04,34,5235
1637452800,00+,668,31.51,65,14341
1637452800,00-04,4,4.56,1,122
1637452800,05-14,15,8.15,1,87
1637452800,15-34,36,9.30,2,574
1637452800,35-59,105,14.53,9,2553
1637452800,60-79,268,47.91,28,5743
1637452800,80+,239,133.39,24,5259
1637539200,00+,686,32.35,61,14402
1637539200,00-04,6,6.84,2,124
1637539200,05-14,17,9.24,2,89
1637539200,15-34,35,9.04,1,575
1637539200,35-59,114,15.77,14,2567
1637539200,60-79,271,48.45,26,5769
1637539200,80+,242,135.07,16,5275
1637625600,00+,715,33.72,141,14543
1637625600,00-04,6,6.84,3,127
1637625600,05-14,17,9.24,1,90
1637625600,15-34,34,8.78,5,580
1637625600,35-59,128,17.71,27,2594
1637625600,60-79,279,49.88,51,5820
1637625600,80+,251,140.09,54,5329
1637712000,00+,719,33.91,132,14675
1637712000,00-04,8,9.13,2,129
1637712000,05-14,13,7.06,3,93
1637712000,15-34,26,6.71,5,585
1637712000,35-59,136,18.82,24,2618
1637712000,60-79,279,49.88,46,5866
1637712000,80+,257,143.44,52,5381
1637798400,00+,772,36.41,167,14842
1637798400,00-04,8,9.13,0,129
1637798400,05-14,12,6.52,1,94
1637798400,15-34,24,6.20,6,591
1637798400,35-59,152,21.03,36,2654
1637798400,60-79,299,53.45,67,5933
1637798400,80+,277,154.60,57,5438
1637884800,00+,781,36.84,124,14966
1637884800,00-04,9,10.27,1,130
1637884800,05-14,12,6.52,2,96
1637884800,15-34,31,8.01,10,601
1637884800,35-59,153,21.17,27,2681
1637884800,60-79,305,54.53,50,5983
1637884800,80+,271,151.25,34,5472
1637971200,00+,808,38.11,118,15084
1637971200,00-04,10,11.41,1,131
1637971200,05-14,12,6.52,2,98
1637971200,15-34,37,9.55,8,609
1637971200,35-59,166,22.97,29,2710
1637971200,60-79,311,55.60,43,6026
1637971200,80+,271,151.25,34,5506
1638057600,00+,815,38.44,72,15156
1638057600,00-04,9,10.27,0,131
1638057600,05-14,15,8.15,4,102
1638057600,15-34,37,9.55,2,611
1638057600,35-59,167,23.11,10,2720
1638057600,60-79,306,54.70,23,6049
1638057600,80+,280,156.28,33,5539
1638144000,00+,800,37.73,46,15202
1638144000,00-04,8,9.13,1,132
1638144000,05-14,13,7.06,0,102
1638144000,15-34,38,9.81,2,613
1638144000,35-59,166,22.97,13,2733
1638144000,60-79,298,53.27,18,6067
1638144000,80+,276,154.04,12,5551
1638230400,00+,827,39.01,168,15370
1638230400,00-04,8,9.13,3,135
1638230400,05-14,15,8.15,3,105
1638230400,15-34,46,11.88,13,626
1638230400,35-59,170,23.52,31,2764
1638230400,60-79,305,54.53,58,6125
1638230400,80+,282,157.39,60,5611
1638316800,00+,837,39.48,142,15512
1638316800,00-04,9,10.27,3,138
1638316800,05-14,15,8.15,3,108
1638316800,15-34,51,13.17,10,636
1638316800,35-59,174,24.08,28,2792
1638316800,60-79,306,54.70,47,6172
1638316800,80+,281,156.83,51,5662
1638403200,00+,804,37.92,134,15646
1638403200,00-04,13,14.83,4,142
1638403200,05-14,17,9.24,3,111
1638403200,15-34,50,12.91,5,641
1638403200,35-59,175,24.21,37,2829
1638403200,60-79,285,50.95,46,6218
1638403200,80+,263,146.79,39,5701
1638489600,00+,823,38.82,143,15789
1638489600,00-04,15,17.11,3,145
1638489600,05-14,21,11.41,6,117
1638489600,15-34,49,12.65,9,650
1638489600,35-59,173,23.94,25,2854
1638489600,60-79,291,52.02,56,6274
1638489600,80+,273,152.37,44,5745
1638576000,00+,805,37.97,100,15889
1638576000,00-04,14,15.97,0,145
1638576000,05-14,23,12.50,4,121
1638576000,15-34,49,12.65,8,658
1638576000,35-59,160,22.14,16,2870
1638576000,60-79,286,51.13,38,6312
1638576000,80+,273,152.37,34,5779
1638662400,00+,798,37.64,65,15954
1638662400,00-04,16,18.25,2,147
1638662400,05-14,20,10.87,1,122
1638662400,15-34,48,12.40,1,659
1638662400,35-59,164,22.69,14,2884
1638662400,60-79,292,52.20,29,6341
1638662400,80+,258,144.00,18,5797
1638748800,00+,793,37.40,41,15995
1638748800,00-04,15,17.11,0,147
1638748800,05-14,21,11.41,1,123
1638748800,15-34,47,12.14,1,660
1638748800,35-59,160,22.14,9,2893
1638748800,60-79,293,52.38,19,6360
1638748800,80+,257,143.44,11,5808
1638835200,00+,754,35.56,129,16124
1638835200,00-04,13,14.83,1,148
1638835200,05-14,23,12.50,5,128
1638835200,15-34,37,9.55,3,663
1638835200,35-59,155,21.45,26,2919
1638835200,60-79,287,51.31,52,6412
1638835200,80+,239,133.39,42,5850
1638921600,00+,759,35.80,147,16271
1638921600,00-04,11,12.55,1,149
1638921600,05-14,21,11.41,1,129
1638921600,15-34,37,9.55,10,673
1638921600,35-59,168,23.25,41,2960
1638921600,60-79,290,51.84,50,6462
1638921600,80+,232,129.49,44,5894
1639008000,00+,762,35.94,137,16408
1639008000,00-04,11,12.55,4,153
1639008000,05-14,19,10.32,1,130
1639008000,15-34,39,10.07,7,680
1639008000,35-59,163,22.55,32,2992
1639008000,60-79,300,53.63,56,6518
1639008000,80+,230,128.37,37,5931
1639094400,00+,727,34.29,108,16516
1639094400,00-04,10,11.41,2,155
1639094400,05-14,16,8.69,3,133
1639094400,15-34,44,11.36,14,694
1639094400,35-59,162,22.42,24,3016
1639094400,60-79,277,49.52,33,6551
1639094400,80+,218,121.67,32,5963
1639180800,00+,717,33.82,90,16606
1639180800,00-04,12,13.69,2,157
1639180800,05-14,17,9.24,5,138
1639180800,15-34,42,10.85,6,700
1639180800,35-59,170,23.52,24,3040
1639180800,60-79,271,48.45,32,6583
1639180800,80+,205,114.42,21,5984
1639267200,00+,733,34.57,81,16687
1639267200,00-04,12,13.69,2,159
1639267200,05-14,19,10.32,3,141
1639267200,15-34,42,10.85,1,701
1639267200,35-59,169,23.38,13,3053
1639267200,60-79,273,48.80,31,6614
1639267200,80+,218,121.67,31,6015
1639353600,00+,747,35.23,55,16742
1639353600,00-04,14,15.97,2,161
1639353600,05-14,19,10.32,1,142
1639353600,15-34,46,11.88,5,706
1639353600,35-59,170,23.52,10,3063
1639353600,60-79,276,49.34,22,6636
1639353600,80+,222,123.90,15,6030
1639440000,00+,744,35.09,126,16868
1639440000,00-04,15,17.11,2,163
1639440000,05-14,16,8.69,2,144
1639440000,15-34,53,13.69,10,716
1639440000,35-59,171,23.66,27,3090
1639440000,60-79,266,47.55,42,6678
1639440000,80+,223,124.46,43,6073
1639526400,00+,718,33.86,121,16989
1639526400,00-04,15,17.11,1,164
1639526400,05-14,15,8.15,0,144
1639526400,15-34,52,13.43,9,725
1639526400,35-59,154,21.31,24,3114
1639526400,60-79,269,48.09,53,6731
1639526400,80+,213,118.88,34,6107
1639612800,00+,690,32.54,109,17098
1639612800,00-04,12,13.69,1,165
1639612800,05-14,17,9.24,3,147
1639612800,15-34,53,13.69,8,733
1639612800,35-59,149,20.62,27,3141
1639612800,60-79,240,42.91,27,6758
1639612800,80+,219,122.23,43,6150
1639699200,00+,683,32.21,101,17199
1639699200,00-04,11,12.55,1,166
1639699200,05-14,17,9.24,3,150
1639699200,15-34,47,12.14,8,741
1639699200,35-59,149,20.62,24,3165
1639699200,60-79,246,43.98,39,6797
1639699200,80+,213,118.88,26,6176
1639785600,00+,692,32.64,99,17298
1639785600,00-04,9,10.27,0,166
1639785600,05-14,13,7.06,1,151
1639785600,15-34,44,11.36,3,744
1639785600,35-59,145,20.06,20,3185
1639785600,60-79,259,46.30,45,6842
1639785600,80+,222,123.90,30,6206
1639872000,00+,686,32.35,75,17373
1639872000,00-04,8,9.13,1,167
1639872000,05-14,11,5.98,1,152
1639872000,15-34,48,12.40,5,749
1639872000,35-59,155,21.45,23,3208
1639872000,60-79,259,46.30,31,6873
1639872000,80+,205,114.42,14,6220
1639958400,00+,677,31.93,46,17419
1639958400,00-04,6,6.84,0,167
1639958400,05-14,11,5.98,1,153
1639958400,15-34,44,11.36,1,750
1639958400,35-59,151,20.89,6,3214
1639958400,60-79,256,45.77,19,6892
1639958400,80+,209,116.65,19,6239
1640044800,00+,649,30.61,98,17517
1640044800,00-04,5,5.70,1,168
1640044800,05-14,9,4.89,0,153
1640044800,15-34,38,9.81,4,754
1640044800,35-59,149,20.62,25,3239
1640044800,60-79,252,45.05,38,6930
1640044800,80+,195,108.84,29,6268
1640131200,00+,628,29.62,100,17617
1640131200,00-04,6,6.84,2,170
1640131200,05-14,13,7.06,4,157
1640131200,15-34,34,8.78,5,759
1640131200,35-59,147,20.34,22,3261
1640131200,60-79,237,42.37,38,6968
1640131200,80+,190,106.04,29,6297
1640217600,00+,605,28.53,86,17703
1640217600,00-04,5,5.70,0,170
1640217600,05-14,11,5.98,1,158
1640217600,15-34,30,7.75,4,763
1640217600,35-59,138,19.09,18,3279
1640217600,60-79,242,43.26,32,7000
1640217600,80+,178,99.35,31,6328
1640304000,00+,575,27.12,71,17774
1640304000,00-04,4,4.56,0,170
1640304000,05-14,9,4.89,1,159
1640304000,15-34,27,6.97,5,768
1640304000,35-59,136,18.82,22,3301
1640304000,60-79,232,41.47,29,7029
1640304000,80+,166,92.65,14,6342
1640390400,00+,522,24.62,46,17820
1640390400,00-04,4,4.56,0,170
1640390400,05-14,9,4.89,1,160
1640390400,15-34,27,6.97,3,771
1640390400,35-59,126,17.43,10,3311
1640390400,60-79,211,37.72,24,7053
1640390400,80+,144,80.37,8,6350
1640476800,00+,465,21.93,18,17838
1640476800,00-04,3,3.42,0,170
1640476800,05-14,9,4.89,1,161
1640476800,15-34,22,5.68,0,771
1640476800,35-59,104,14.39,1,3312
1640476800,60-79,188,33.61,8,7061
1640476800,80+,138,77.02,8,6358
1640563200,00+,440,20.75,21,17859
1640563200,00-04,3,3.42,0,170
1640563200,05-14,8,4.35,0,161
1640563200,15-34,22,5.68,1,772
1640563200,35-59,102,14.11,4,3316
1640563200,60-79,174,31.11,5,7066
1640563200,80+,130,72.56,11,6369
1640649600,00+,416,19.62,74,17933
1640649600,00-04,2,2.28,0,170
1640649600,05-14,10,5.43,2,163
1640649600,15-34,19,4.91,1,773
1640649600,35-59,90,12.45,13,3329
1640649600,60-79,171,30.57,35,7101
1640649600,80+,124,69.21,23,6392
1640736000,00+,410,19.34,94,18027
1640736000,00-04,1,1.14,1,171
1640736000,05-14,7,3.80,1,164
1640736000,15-34,18,4.65,4,777
1640736000,35-59,90,12.45,22,3351
1640736000,60-79,167,29.85,34,7135
1640736000,80+,127,70.88,32,6424
1640822400,00+,404,19.05,80,18107
1640822400,00-04,1,1.14,0,171
1640822400,05-14,6,3.26,0,164
1640822400,15-34,15,3.87,1,778
1640822400,35-59,90,12.45,18,3369
1640822400,60-79,168,30.03,33,7168
1640822400,80+,124,69.21,28,6452
1640908800,00+,394,18.58,61,18168
1640908800,00-04,2,2.28,1,172
1640908800,05-14,7,3.80,2,166
1640908800,15-34,13,3.36,3,781
1640908800,35-59,82,11.35,14,3383
1640908800,60-79,162,28.96,23,7191
1640908800,80+,128,71.44,18,6470
1640995200,00+,391,18.44,43,18211
1640995200,00-04,2,2.28,0,172
1640995200,05-14,7,3.80,1,167
1640995200,15-34,11,2.84,1,782
1640995200,35-59,80,11.07,8,3391
1640995200,60-79,159,28.42,21,7212
1640995200,80+,132,73.67,12,6482
1641081600,00+,405,19.10,32,18243
1641081600,00-04,2,2.28,0,172
1641081600,05-14,6,3.26,0,167
1641081600,15-34,13,3.36,2,784
1641081600,35-59,88,12.18,9,3400
1641081600,60-79,161,28.78,10,7222
1641081600,80+,135,75.35,11,6493
1641168000,00+,407,19.20,23,18266
1641168000,00-04,2,2.28,0,172
1641168000,05-14,6,3.26,0,167
1641168000,15-34,14,3.62,2,786
1641168000,35-59,92,12.73,8,3408
1641168000,60-79,161,28.78,5,7227
1641168000,80+,132,73.67,8,6501
1641254400,00+,387,18.25,54,18320
1641254400,00-04,2,2.28,0,172
1641254400,05-14,5,2.72,1,168
1641254400,15-34,21,5.42,8,794
1641254400,35-59,92,12.73,13,3421
1641254400,60-79,141,25.21,15,7242
1641254400,80+,126,70.32,17,6518
1641340800,00+,353,16.65,60,18380
1641340800,00-04,3,3.42,2,174
1641340800,05-14,4,2.17,0,168
1641340800,15-34,20,5.16,3,797
1641340800,35-59,82,11.35,12,3433
1641340800,60-79,139,24.85,32,7274
1641340800,80+,105,58.60,11,6529
1641427200,00+,327,15.42,54,18434
1641427200,00-04,3,3.42,0,174
1641427200,05-14,4,2.17,0,168
1641427200,15-34,20,5.16,1,798
1641427200,35-59,78,10.79,14,3447
1641427200,60-79,130,23.24,24,7298
1641427200,80+,92,51.35,15,6544
1641513600,00+,310,14.62,44,18478
1641513600,00-04,3,3.42,1,175
1641513600,05-14,2,1.09,0,168
1641513600,15-34,20,5.16,3,801
1641513600,35-59,70,9.69,6,3453
1641513600,60-79,124,22.17,17,7315
1641513600,80+,91,50.79,17,6561
1641600000,00+,294,13.87,27,18505
1641600000,00-04,3,3.42,0,175
1641600000,05-14,1,0.54,0,168
1641600000,15-34,23,5.94,4,805
1641600000,35-59,65,8.99,3,3456
1641600000,60-79,116,20.74,13,7328
1641600000,80+,86,48.00,7,6568
1641686400,00+,282,13.30,20,18525
1641686400,00-04,4,4.56,1,176
1641686400,05-14,1,0.54,0,168
1641686400,15-34,24,6.20,3,808
1641686400,35-59,58,8.03,2,3458
1641686400,60-79,112,20.02,6,7334
1641686400,80+,83,46.32,8,6576
1641772800,00+,270,12.73,11,18536
1641772800,00-04,4,4.56,0,176
1641772800,05-14,1,0.54,0,168
1641772800,15-34,23,5.94,1,809
1641772800,35-59,53,7.33,3,3461
1641772800,60-79,109,19.49,2,7336
1641772800,80+,80,44.65,5,6581
1641859200,00+,242,11.41,26,18562
1641859200,00-04,4,4.56,0,176
1641859200,05-14,1,0.54,1,169
1641859200,15-34,15,3.87,0,809
1641859200,35-59,45,6.23,5,3466
1641859200,60-79,108,19.31,14,7350
1641859200,80+,69,38.51,6,6587
1641945600,00+,213,10.05,31,18593
1641945600,00-04,3,3.42,1,177
1641945600,05-14,2,1.09,1,170
1641945600,15-34,14,3.62,2,811
1641945600,35-59,40,5.53,7,3473
1641945600,60-79,87,15.55,11,7361
1641945600,80+,67,37.39,9,6596
1642032000,00+,179,8.44,20,18613
1642032000,00-04,3,3.42,0,177
1642032000,05-14,2,1.09,0,170
1642032000,15-34,13,3.36,0,811
1642032000,35-59,30,4.15,4,3477
1642032000,60-79,73,13.05,10,7371
1642032000,80+,58,32.37,6,6602
1642118400,00+,153,7.22,18,18631
1642118400,00-04,2,2.28,0,177
1642118400,05-14,3,1.63,1,171
1642118400,15-34,10,2.58,0,811
1642118400,35-59,30,4.15,6,3483
1642118400,60-79,61,10.91,5,7376
1642118400,80+,47,26.23,6,6608
1642204800,00+,147,6.93,21,18652
1642204800,00-04,2,2.28,0,177
1642204800,05-14,6,3.26,3,174
1642204800,15-34,10,2.58,4,815
1642204800,35-59,32,4.43,5,3488
1642204800,60-79,56,10.01,8,7384
1642204800,80+,41,22.88,1,6609
1642291200,00+,142,6.70,15,18667
1642291200,00-04,2,2.28,1,178
1642291200,05-14,6,3.26,0,174
1642291200,15-34,8,2.07,1,816
1642291200,35-59,35,4.84,5,3493
1642291200,60-79,55,9.83,5,7389
1642291200,80+,36,20.09,3,6612
1642377600,00+,133,6.27,2,18669
1642377600,00-04,2,2.28,0,178
1642377600,05-14,6,3.26,0,174
1642377600,15-34,7,1.81,0,816
1642377600,35-59,32,4.43,0,3493
1642377600,60-79,55,9.83,2,7391
1642377600,80+,31,17.30,0,6612
1642464000,00+,142,6.70,35,18704
1642464000,00-04,3,3.42,1,179
1642464000,05-14,6,3.26,1,175
1642464000,15-34,11,2.84,4,820
1642464000,35-59,36,4.98,9,3502
1642464000,60-79,51,9.12,10,7401
1642464000,80+,35,19.53,10,6622
1642550400,00+,137,6.46,26,18730
1642550400,00-04,3,3.42,1,180
1642550400,05-14,6,3.26,1,176
1642550400,15-34,12,3.10,3,823
1642550400,35-59,34,4.70,5,3507
1642550400,60-79,48,8.58,8,7409
1642550400,80+,34,18.98,8,6630
1642636800,00+,139,6.56,22,18752
1642636800,00-04,3,3.42,0,180
1642636800,05-14,6,3.26,0,176
1642636800,15-34,16,4.13,4,827
1642636800,35-59,35,4.84,5,3512
1642636800,60-79,43,7.69,5,7414
1642636800,80+,36,20.09,8,6638
1642723200,00+,152,7.17,31,18783
1642723200,00-04,4,4.56,1,181
1642723200,05-14,6,3.26,1,177
1642723200,15-34,23,5.94,7,834
1642723200,35-59,34,4.70,5,3517
1642723200,60-79,45,8.04,7,7421
1642723200,80+,40,22.33,10,6648
1642809600,00+,156,7.36,25,18808
1642809600,00-04,4,4.56,0,181
1642809600,05-14,4,2.17,1,178
1642809600,15-34,26,6.71,7,841
1642809600,35-59,35,4.84,6,3523
1642809600,60-79,43,7.69,6,7427
1642809600,80+,44,24.56,5,6653
1642896000,00+,158,7.45,17,18825
1642896000,00-04,5,5.70,2,183
1642896000,05-14,5,2.72,1,179
1642896000,15-34,28,7.23,3,844
1642896000,35-59,32,4.43,2,3525
1642896000,60-79,40,7.15,2,7429
1642896000,80+,48,26.79,7,6660
1642982400,00+,161,7.59,5,18830
1642982400,00-04,5,5.70,0,183
1642982400,05-14,5,2.72,0,179
1642982400,15-34,29,7.49,1,845
1642982400,35-59,32,4.43,0,3525
1642982400,60-79,38,6.79,0,7429
1642982400,80+,52,29.02,4,6664
1643068800,00+,157,7.40,31,18861
1643068800,00-04,4,4.56,0,183
1643068800,05-14,7,3.80,3,182
1643068800,15-34,34,8.78,9,854
1643068800,35-59,36,4.98,13,3538
1643068800,60-79,32,5.72,4,7433
1643068800,80+,44,24.56,2,6666
1643155200,00+,160,7.55,29,18890
1643155200,00-04,3,3.42,0,183
1643155200,05-14,8,4.35,2,184
1643155200,15-34,34,8.78,3,857
1643155200,35-59,39,5.40,8,3546
1643155200,60-79,31,5.54,7,7440
1643155200,80+,45,25.12,9,6675
1643241600,00+,170,8.02,32,18922
1643241600,00-04,4,4.56,1,184
1643241600,05-14,11,5.98,3,187
1643241600,15-34,34,8.78,4,861
1643241600,35-59,45,6.23,11,3557
1643241600,60-79,34,6.08,8,7448
1643241600,80+,42,23.44,5,6680
1643328000,00+,161,7.59,22,18944
1643328000,00-04,3,3.42,0,184
1643328000,05-14,10,5.43,0,187
1643328000,15-34,35,9.04,8,869
1643328000,35-59,44,6.09,4,3561
1643328000,60-79,33,5.90,6,7454
1643328000,80+,36,20.09,4,6684
1643414400,00+,160,7.55,24,18968
1643414400,00-04,6,6.84,3,187
1643414400,05-14,10,5.43,1,188
1643414400,15-34,31,8.01,3,872
1643414400,35-59,44,6.09,6,3567
1643414400,60-79,36,6.44,9,7463
1643414400,80+,33,18.42,2,6686
1643500800,00+,160,7.55,17,18985
1643500800,00-04,4,4.56,0,187
1643500800,05-14,9,4.89,0,188
1643500800,15-34,29,7.49,1,873
1643500800,35-59,46,6.36,4,3571
1643500800,60-79,41,7.33,7,7470
1643500800,80+,31,17.30,5,6691
1643587200,00+,169,7.97,14,18999
1643587200,00-04,4,4.56,0,187
1643587200,05-14,10,5.43,1,189
1643587200,15-34,30,7.75,2,875
1643587200,35-59,48,6.64,2,3573
1643587200,60-79,47,8.40,6,7476
1643587200,80+,30,16.74,3,6694
1643673600,00+,164,7.73,26,19025
1643673600,00-04,5,5.70,1,188
1643673600,05-14,9,4.89,2,191
1643673600,15-34,27,6.97,6,881
1643673600,35-59,41,5.67,6,3579
1643673600,60-79,47,8.40,4,7480
1643673600,80+,35,19.53,7,6701
1643760000,00+,178,8.40,43,19068
1643760000,00-04,6,6.84,1,189
1643760000,05-14,13,7.06,6,197
1643760000,15-34,28,7.23,4,885
1643760000,35-59,42,5.81,9,3588
1643760000,60-79,55,9.83,15,7495
1643760000,80+,34,18.98,8,6709
1643846400,00+,177,8.35,31,19099
1643846400,00-04,5,5.70,0,189
1643846400,05-14,13,7.06,3,200
1643846400,15-34,28,7.23,4,889
1643846400,35-59,38,5.26,7,3595
1643846400,60-79,56,10.01,9,7504
1643846400,80+,37,20.65,8,6717
1643932800,00+,188,8.87,33,19132
1643932800,00-04,6,6.84,1,190
1643932800,05-14,14,7.61,1,201
1643932800,15-34,28,7.23,8,897
1643932800,35-59,39,5.40,5,3600
1643932800,60-79,59,10.55,9,7513
1643932800,80+,42,23.44,9,6726
1644019200,00+,207,9.76,43,19175
1644019200,00-04,8,9.13,5,195
1644019200,05-14,16,8.69,3,204
1644019200,15-34,37,9.55,12,909
1644019200,35-59,40,5.53,7,3607
1644019200,60-79,59,10.55,9,7522
1644019200,80+,47,26.23,7,6733
1644105600,00+,215,10.14,25,19200
1644105600,00-04,10,11.41,2,197
1644105600,05-14,18,9.78,2,206
1644105600,15-34,37,9.55,1,910
1644105600,35-59,43,5.95,7,3614
1644105600,60-79,58,10.37,6,7528
1644105600,80+,49,27.35,7,6740
1644192000,00+,223,10.52,22,19222
1644192000,00-04,10,11.41,0,197
1644192000,05-14,19,10.32,2,208
1644192000,15-34,38,9.81,3,913
1644192000,35-59,46,6.36,5,3619
1644192000,60-79,60,10.73,8,7536
1644192000,80+,50,27.91,4,6744
1644278400,00+,237,11.18,40,19262
1644278400,00-04,10,11.41,1,198
1644278400,05-14,19,10.32,2,210
1644278400,15-34,40,10.33,8,921
1644278400,35-59,47,6.50,7,3626
1644278400,60-79,69,12.34,13,7549
1644278400,80+,52,29.02,9,6753
1644364800,00+,254,11.98,60,19322
1644364800,00-04,11,12.55,2,200
1644364800,05-14,19,10.32,6,216
1644364800,15-34,45,11.62,9,930
1644364800,35-59,50,6.92,12,3638
1644364800,60-79,71,12.69,17,7566
1644364800,80+,58,32.37,14,6767
1644451200,00+,289,13.63,66,19388
1644451200,00-04,13,14.83,2,202
1644451200,05-14,19,10.32,3,219
1644451200,15-34,50,12.91,9,939
1644451200,35-59,54,7.47,11,3649
1644451200,60-79,81,14.48,19,7585
1644451200,80+,72,40.19,22,6789
1644537600,00+,306,14.43,50,19438
1644537600,00-04,12,13.69,0,202
1644537600,05-14,18,9.78,0,219
1644537600,15-34,50,12.91,8,947
1644537600,35-59,60,8.30,11,3660
1644537600,60-79,89,15.91,17,7602
1644537600,80+,77,42.98,14,6803
1644624000,00+,301,14.20,38,19476
1644624000,00-04,8,9.13,1,203
1644624000,05-14,22,11.95,7,226
1644624000,15-34,45,11.62,7,954
1644624000,35-59,62,8.58,9,3669
1644624000,60-79,87,15.55,7,7609
1644624000,80+,77,42.98,7,6810
1644710400,00+,310,14.62,34,19510
1644710400,00-04,6,6.84,0,203
1644710400,05-14,23,12.50,3,229
1644710400,15-34,47,12.14,3,957
1644710400,35-59,63,8.72,8,3677
1644710400,60-79,90,16.09,9,7618
1644710400,80+,81,45.21,11,6821
1644796800,00+,303,14.29,15,19525
1644796800,00-04,9,10.27,3,206
1644796800,05-14,22,11.95,1,230
1644796800,15-34,45,11.62,1,958
1644796800,35-59,62,8.58,4,3681
1644796800,60-79,83,14.84,1,7619
1644796800,80+,82,45.77,5,6826
1644883200,00+,293,13.82,30,19555
1644883200,00-04,9,10.27,1,207
1644883200,05-14,21,11.41,1,231
1644883200,15-34,43,11.10,6,964
1644883200,35-59,61,8.44,6,3687
1644883200,60-79,76,13.59,6,7625
1644883200,80+,83,46.32,10,6836
1644969600,00+,304,14.34,71,19626
1644969600,00-04,11,12.55,4,211
1644969600,05-14,21,11.41,6,237
1644969600,15-34,43,11.10,9,973
1644969600,35-59,63,8.72,14,3701
1644969600,60-79,77,13.77,18,7643
1644969600,80+,89,49.67,20,6856
1645056000,00+,303,14.29,65,19691
1645056000,00-04,10,11.41,1,212
1645056000,05-14,21,11.41,3,240
1645056000,15-34,43,11.10,9,982
1645056000,35-59,72,9.96,20,3721
1645056000,60-79,78,13.94,20,7663
1645056000,80+,79,44.09,12,6868
1645142400,00+,318,15.00,65,19756
1645142400,00-04,12,13.69,2,214
1645142400,05-14,24,13.04,3,243
1645142400,15-34,45,11.62,10,992
1645142400,35-59,71,9.82,10,3731
1645142400,60-79,79,14.12,18,7681
1645142400,80+,86,48.00,21,6889
1645228800,00+,320,15.09,40,19796
1645228800,00-04,15,17.11,4,218
1645228800,05-14,21,11.41,4,247
1645228800,15-34,41,10.59,3,995
1645228800,35-59,68,9.41,6,3737
1645228800,60-79,83,14.84,11,7692
1645228800,80+,91,50.79,12,6901
1645315200,00+,320,15.09,34,19830
1645315200,00-04,17,19.39,2,220
1645315200,05-14,20,10.87,2,249
1645315200,15-34,43,11.10,5,1000
1645315200,35-59,67,9.27,7,3744
1645315200,60-79,85,15.20,11,7703
1645315200,80+,87,48.56,7,6908
1645401600,00+,335,15.80,30,19860
1645401600,00-04,16,18.25,2,222
1645401600,05-14,21,11.41,2,251
1645401600,15-34,47,12.14,5,1005
1645401600,35-59,71,9.82,8,3752
1645401600,60-79,92,16.45,8,7711
1645401600,80+,87,48.56,5,6913
1645488000,00+,363,17.12,58,19918
1645488000,00-04,17,19.39,2,224
1645488000,05-14,22,11.95,2,253
1645488000,15-34,49,12.65,8,1013
1645488000,35-59,79,10.93,14,3766
1645488000,60-79,110,19.66,24,7735
1645488000,80+,85,47.44,8,6921
1645574400,00+,370,17.45,78,19996
1645574400,00-04,15,17.11,2,226
1645574400,05-14,23,12.50,7,260
1645574400,15-34,51,13.17,11,1024
1645574400,35-59,84,11.62,19,3785
1645574400,60-79,116,20.74,24,7759
1645574400,80+,80,44.65,15,6936
1645660800,00+,367,17.31,62,20058
1645660800,00-04,18,20.53,4,230
1645660800,05-14,21,11.41,1,261
1645660800,15-34,49,12.65,7,1031
1645660800,35-59,75,10.38,11,3796
1645660800,60-79,116,20.74,20,7779
1645660800,80+,87,48.56,19,6955
1645747200,00+,377,17.78,75,20133
1645747200,00-04,17,19.39,1,231
1645747200,05-14,22,11.95,4,265
1645747200,15-34,49,12.65,10,1041
1645747200,35-59,80,11.07,15,3811
1645747200,60-79,118,21.10,20,7799
1645747200,80+,91,50.79,25,6980
1645833600,00+,410,19.34,73,20206
1645833600,00-04,14,15.97,1,232
1645833600,05-14,20,10.87,2,267
1645833600,15-34,57,14.72,11,1052
1645833600,35-59,95,13.15,21,3832
1645833600,60-79,123,21.99,16,7815
1645833600,80+,101,56.37,22,7002
1645920000,00+,422,19.90,46,20252
1645920000,00-04,14,15.97,2,234
1645920000,05-14,19,10.32,1,268
1645920000,15-34,56,14.46,4,1056
1645920000,35-59,97,13.42,9,3841
1645920000,60-79,128,22.88,16,7831
1645920000,80+,108,60.28,14,7016
1646006400,00+,417,19.67,25,20277
1646006400,00-04,13,14.83,1,235
