Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1604880000,LK Schmalkalden-Meiningen,589,568,20,8,8,0
1604966400,LK Schmalkalden-Meiningen,621,600,20,32,32,0
1605052800,LK Schmalkalden-Meiningen,635,613,21,14,13,1
1605139200,LK Schmalkalden-Meiningen,652,628,23,17,15,2
1605225600,LK Schmalkalden-Meiningen,675,651,23,23,23,0
1605312000,LK Schmalkalden-Meiningen,692,667,24,17,16,1
1605398400,LK Schmalkalden-Meiningen,698,673,24,6,6,0
1605484800,LK Schmalkalden-Meiningen,713,688,24,15,15,0
1605571200,LK Schmalkalden-Meiningen,755,729,25,42,41,1
1605657600,LK Schmalkalden-Meiningen,774,748,25,19,19,0
1605744000,LK Schmalkalden-Meiningen,810,783,26,36,35,1
1605830400,LK Schmalkalden-Meiningen,851,823,27,41,40,1
1605916800,LK Schmalkalden-Meiningen,883,855,27,32,32,0
1606003200,LK Schmalkalden-Meiningen,899,868,30,16,13,3
1606089600,LK Schmalkalden-Meiningen,937,904,32,38,36,2
1606176000,LK Schmalkalden-Meiningen,994,959,34,57,55,2
1606262400,LK Schmalkalden-Meiningen,1027,992,34,33,33,0
1606348800,LK Schmalkalden-Meiningen,1074,1039,34,47,47,0
1606435200,LK Schmalkalden-Meiningen,1114,1079,34,40,40,0
1606521600,LK Schmalkalden-Meiningen,1143,1107,35,29,28,1
1606608000,LK Schmalkalden-Meiningen,1163,1125,37,20,18,2
1606694400,LK Schmalkalden-Meiningen,1175,1135,39,12,10,2
1606780800,LK Schmalkalden-Meiningen,1225,1184,40,50,49,1
1606867200,LK Schmalkalden-Meiningen,1261,1219,41,36,35,1
1606953600,LK Schmalkalden-Meiningen,1303,1261,41,42,42,0
1607040000,LK Schmalkalden-Meiningen,1353,1311,41,50,50,0
1607126400,LK Schmalkalden-Meiningen,1378,1336,41,25,25,0
1607212800,LK Schmalkalden-Meiningen,1392,1350,41,14,14,0
1607299200,LK Schmalkalden-Meiningen,1414,1372,41,22,22,0
1607385600,LK Schmalkalden-Meiningen,1458,1413,44,44,41,3
1607472000,LK Schmalkalden-Meiningen,1528,1480,47,70,67,3
1607558400,LK Schmalkalden-Meiningen,1605,1552,52,77,72,5
1607644800,LK Schmalkalden-Meiningen,1655,1599,55,50,47,3
1607731200,LK Schmalkalden-Meiningen,1712,1655,56,57,56,1
1607817600,LK Schmalkalden-Meiningen,1746,1689,56,34,34,0
1607904000,LK Schmalkalden-Meiningen,1814,1749,61,68,60,5
1607990400,LK Schmalkalden-Meiningen,1895,1826,63,81,77,2
1608076800,LK Schmalkalden-Meiningen,1960,1886,65,65,60,2
1608163200,LK Schmalkalden-Meiningen,2054,1970,67,94,84,2
1608249600,LK Schmalkalden-Meiningen,2161,2061,75,107,91,8
1608336000,LK Schmalkalden-Meiningen,2199,2096,78,38,35,3
1608422400,LK Schmalkalden-Meiningen,2208,2104,78,9,8,0
1608508800,LK Schmalkalden-Meiningen,2271,2160,79,63,56,1
1608595200,LK Schmalkalden-Meiningen,2420,2289,82,149,129,3
1608681600,LK Schmalkalden-Meiningen,2530,2388,84,110,99,2
1608768000,LK Schmalkalden-Meiningen,2572,2426,84,42,38,0
1608854400,LK Schmalkalden-Meiningen,2632,2479,86,60,53,2
1608940800,LK Schmalkalden-Meiningen,2651,2493,87,19,14,1
1609027200,LK Schmalkalden-Meiningen,2665,2502,87,14,9,0
1609113600,LK Schmalkalden-Meiningen,2705,2534,87,40,32,0
1609200000,LK Schmalkalden-Meiningen,2793,2597,87,88,63,0
1609286400,LK Schmalkalden-Meiningen,2917,2666,90,124,69,3
1609372800,LK Schmalkalden-Meiningen,2944,2679,90,27,13,0
1609459200,LK Schmalkalden-Meiningen,3001,2707,91,57,28,1
1609545600,LK Schmalkalden-Meiningen,3028,2713,92,27,6,1
1609632000,LK Schmalkalden-Meiningen,3038,2715,92,10,2,0
1609718400,LK Schmalkalden-Meiningen,3113,2723,92,75,8,0
1609804800,LK Schmalkalden-Meiningen,3233,2735,92,120,12,0
1609891200,LK Schmalkalden-Meiningen,3341,2744,92,108,9,0
1609977600,LK Schmalkalden-Meiningen,3430,2746,93,89,2,1
1610064000,LK Schmalkalden-Meiningen,3511,2750,95,81,4,2
1610150400,LK Schmalkalden-Meiningen,3518,2750,95,7,0,0
1591056000,LK Sömmerda,37,36,1,0,0,0
1577923200,LK Sömmerda,0,0,0,0,0,0
1578009600,LK Sömmerda,0,0,0,0,0,0
1578096000,LK Sömmerda,0,0,0,0,0,0
1578182400,LK Sömmerda,0,0,0,0,0,0
1578268800,LK Sömmerda,0,0,0,0,0,0
1578355200,LK Sömmerda,0,0,0,0,0,0
1578441600,LK Sömmerda,0,0,0,0,0,0
1578528000,LK Sömmerda,0,0,0,0,0,0
1578614400,LK Sömmerda,0,0,0,0,0,0
1578700800,LK Sömmerda,0,0,0,0,0,0
1578787200,LK Sömmerda,0,0,0,0,0,0
1578873600,LK Sömmerda,0,0,0,0,0,0
1578960000,LK Sömmerda,0,0,0,0,0,0
1579046400,LK Sömmerda,0,0,0,0,0,0
1579132800,LK Sömmerda,0,0,0,0,0,0
1579219200,LK Sömmerda,0,0,0,0,0,0
1579305600,LK Sömmerda,0,0,0,0,0,0
1579392000,LK Sömmerda,0,0,0,0,0,0
1579478400,LK Sömmerda,0,0,0,0,0,0
1579564800,LK Sömmerda,0,0,0,0,0,0
1579651200,LK Sömmerda,0,0,0,0,0,0
1579737600,LK Sömmerda,0,0,0,0,0,0
1579824000,LK Sömmerda,0,0,0,0,0,0
1579910400,LK Sömmerda,0,0,0,0,0,0
1579996800,LK Sömmerda,0,0,0,0,0,0
1580083200,LK Sömmerda,0,0,0,0,0,0
1580169600,LK Sömmerda,0,0,0,0,0,0
1580256000,LK Sömmerda,0,0,0,0,0,0
1580342400,LK Sömmerda,0,0,0,0,0,0
1580428800,LK Sömmerda,0,0,0,0,0,0
1580515200,LK Sömmerda,0,0,0,0,0,0
1580601600,LK Sömmerda,0,0,0,0,0,0
1580688000,LK Sömmerda,0,0,0,0,0,0
1580774400,LK Sömmerda,0,0,0,0,0,0
1580860800,LK Sömmerda,0,0,0,0,0,0
1580947200,LK Sömmerda,0,0,0,0,0,0
1581033600,LK Sömmerda,0,0,0,0,0,0
1581120000,LK Sömmerda,0,0,0,0,0,0
1581206400,LK Sömmerda,0,0,0,0,0,0
1581292800,LK Sömmerda,0,0,0,0,0,0
1581379200,LK Sömmerda,0,0,0,0,0,0
1581465600,LK Sömmerda,0,0,0,0,0,0
1581552000,LK Sömmerda,0,0,0,0,0,0
1581638400,LK Sömmerda,0,0,0,0,0,0
1581724800,LK Sömmerda,0,0,0,0,0,0
1581811200,LK Sömmerda,0,0,0,0,0,0
1581897600,LK Sömmerda,0,0,0,0,0,0
1581984000,LK Sömmerda,0,0,0,0,0,0
1582070400,LK Sömmerda,0,0,0,0,0,0
1582156800,LK Sömmerda,0,0,0,0,0,0
1582243200,LK Sömmerda,0,0,0,0,0,0
1582329600,LK Sömmerda,0,0,0,0,0,0
1582416000,LK Sömmerda,0,0,0,0,0,0
1582502400,LK Sömmerda,0,0,0,0,0,0
1582588800,LK Sömmerda,0,0,0,0,0,0
1582675200,LK Sömmerda,0,0,0,0,0,0
1582761600,LK Sömmerda,0,0,0,0,0,0
1582848000,LK Sömmerda,0,0,0,0,0,0
1582934400,LK Sömmerda,0,0,0,0,0,0
1583020800,LK Sömmerda,0,0,0,0,0,0
1583107200,LK Sömmerda,0,0,0,0,0,0
1583193600,LK Sömmerda,0,0,0,0,0,0
1583280000,LK Sömmerda,0,0,0,0,0,0
1583366400,LK Sömmerda,0,0,0,0,0,0
1583452800,LK Sömmerda,0,0,0,0,0,0
1583539200,LK Sömmerda,0,0,0,0,0,0
1583625600,LK Sömmerda,0,0,0,0,0,0
1583712000,LK Sömmerda,0,0,0,0,0,0
1583798400,LK Sömmerda,0,0,0,0,0,0
1583884800,LK Sömmerda,0,0,0,0,0,0
1583971200,LK Sömmerda,0,0,0,0,0,0
1584057600,LK Sömmerda,0,0,0,0,0,0
1584144000,LK Sömmerda,0,0,0,0,0,0
1584230400,LK Sömmerda,0,0,0,0,0,0
1584316800,LK Sömmerda,0,0,0,0,0,0
1584403200,LK Sömmerda,0,0,0,0,0,0
1584489600,LK Sömmerda,0,0,0,0,0,0
1584576000,LK Sömmerda,2,2,0,2,2,0
1584662400,LK Sömmerda,3,3,0,1,1,0
1584748800,LK Sömmerda,4,4,0,1,1,0
1584835200,LK Sömmerda,6,6,0,2,2,0
1584921600,LK Sömmerda,8,8,0,2,2,0
1585008000,LK Sömmerda,9,9,0,1,1,0
1585094400,LK Sömmerda,13,13,0,4,4,0
1585180800,LK Sömmerda,19,19,0,6,6,0
1585267200,LK Sömmerda,22,22,0,3,3,0
1585353600,LK Sömmerda,22,22,0,0,0,0
1585440000,LK Sömmerda,22,22,0,0,0,0
1585526400,LK Sömmerda,22,22,0,0,0,0
1585612800,LK Sömmerda,23,23,0,1,1,0
1585699200,LK Sömmerda,26,26,0,3,3,0
1585785600,LK Sömmerda,28,28,0,2,2,0
1585872000,LK Sömmerda,28,28,0,0,0,0
1585958400,LK Sömmerda,28,28,0,0,0,0
1586044800,LK Sömmerda,29,28,1,1,0,1
1586131200,LK Sömmerda,29,28,1,0,0,0
1586217600,LK Sömmerda,30,29,1,1,1,0
1586304000,LK Sömmerda,31,30,1,1,1,0
1586390400,LK Sömmerda,32,31,1,1,1,0
1586476800,LK Sömmerda,32,31,1,0,0,0
1586563200,LK Sömmerda,32,31,1,0,0,0
1586649600,LK Sömmerda,32,31,1,0,0,0
1586736000,LK Sömmerda,32,31,1,0,0,0
1586822400,LK Sömmerda,32,31,1,0,0,0
1586908800,LK Sömmerda,32,31,1,0,0,0
1586995200,LK Sömmerda,33,32,1,1,1,0
1587081600,LK Sömmerda,33,32,1,0,0,0
1587168000,LK Sömmerda,33,32,1,0,0,0
1587254400,LK Sömmerda,33,32,1,0,0,0
1587340800,LK Sömmerda,33,32,1,0,0,0
1587427200,LK Sömmerda,36,35,1,3,3,0
1587513600,LK Sömmerda,36,35,1,0,0,0
1587600000,LK Sömmerda,36,35,1,0,0,0
1587686400,LK Sömmerda,36,35,1,0,0,0
1587772800,LK Sömmerda,36,35,1,0,0,0
1587859200,LK Sömmerda,36,35,1,0,0,0
1587945600,LK Sömmerda,36,35,1,0,0,0
1588032000,LK Sömmerda,36,35,1,0,0,0
1588118400,LK Sömmerda,36,35,1,0,0,0
1588204800,LK Sömmerda,36,35,1,0,0,0
1588291200,LK Sömmerda,37,36,1,1,1,0
1588377600,LK Sömmerda,37,36,1,0,0,0
1588464000,LK Sömmerda,37,36,1,0,0,0
1588550400,LK Sömmerda,37,36,1,0,0,0
1588636800,LK Sömmerda,37,36,1,0,0,0
1588723200,LK Sömmerda,37,36,1,0,0,0
1588809600,LK Sömmerda,37,36,1,0,0,0
1588896000,LK Sömmerda,37,36,1,0,0,0
1588982400,LK Sömmerda,37,36,1,0,0,0
1589068800,LK Sömmerda,37,36,1,0,0,0
1589155200,LK Sömmerda,37,36,1,0,0,0
1589241600,LK Sömmerda,37,36,1,0,0,0
1589328000,LK Sömmerda,37,36,1,0,0,0
1589414400,LK Sömmerda,37,36,1,0,0,0
1589500800,LK Sömmerda,37,36,1,0,0,0
1589587200,LK Sömmerda,37,36,1,0,0,0
1589673600,LK Sömmerda,37,36,1,0,0,0
1589760000,LK Sömmerda,37,36,1,0,0,0
1589846400,LK Sömmerda,37,36,1,0,0,0
1589932800,LK Sömmerda,37,36,1,0,0,0
1590019200,LK Sömmerda,37,36,1,0,0,0
1590105600,LK Sömmerda,37,36,1,0,0,0
1590192000,LK Sömmerda,37,36,1,0,0,0
1590278400,LK Sömmerda,37,36,1,0,0,0
1590364800,LK Sömmerda,37,36,1,0,0,0
1590451200,LK Sömmerda,37,36,1,0,0,0
1590537600,LK Sömmerda,37,36,1,0,0,0
1590624000,LK Sömmerda,37,36,1,0,0,0
1590710400,LK Sömmerda,37,36,1,0,0,0
1590796800,LK Sömmerda,37,36,1,0,0,0
1590883200,LK Sömmerda,37,36,1,0,0,0
1590969600,LK Sömmerda,37,36,1,0,0,0
1591142400,LK Sömmerda,37,36,1,0,0,0
1591228800,LK Sömmerda,37,36,1,0,0,0
1591315200,LK Sömmerda,37,36,1,0,0,0
1591401600,LK Sömmerda,37,36,1,0,0,0
1591488000,LK Sömmerda,37,36,1,0,0,0
1591574400,LK Sömmerda,37,36,1,0,0,0
1591660800,LK Sömmerda,37,36,1,0,0,0
1591747200,LK Sömmerda,37,36,1,0,0,0
1591833600,LK Sömmerda,37,36,1,0,0,0
1591920000,LK Sömmerda,37,36,1,0,0,0
1592006400,LK Sömmerda,37,36,1,0,0,0
1592092800,LK Sömmerda,37,36,1,0,0,0
1592179200,LK Sömmerda,37,36,1,0,0,0
1592265600,LK Sömmerda,37,36,1,0,0,0
1592352000,LK Sömmerda,37,36,1,0,0,0
1592438400,LK Sömmerda,37,36,1,0,0,0
1592524800,LK Sömmerda,37,36,1,0,0,0
1592611200,LK Sömmerda,37,36,1,0,0,0
1592697600,LK Sömmerda,37,36,1,0,0,0
1592784000,LK Sömmerda,37,36,1,0,0,0
1592870400,LK Sömmerda,37,36,1,0,0,0
1592956800,LK Sömmerda,37,36,1,0,0,0
1593043200,LK Sömmerda,37,36,1,0,0,0
1593129600,LK Sömmerda,37,36,1,0,0,0
1593216000,LK Sömmerda,37,36,1,0,0,0
1593302400,LK Sömmerda,37,36,1,0,0,0
1593388800,LK Sömmerda,37,36,1,0,0,0
1593475200,LK Sömmerda,38,37,1,1,1,0
1593561600,LK Sömmerda,38,37,1,0,0,0
1593648000,LK Sömmerda,38,37,1,0,0,0
1593734400,LK Sömmerda,38,37,1,0,0,0
1593820800,LK Sömmerda,38,37,1,0,0,0
1593907200,LK Sömmerda,38,37,1,0,0,0
1593993600,LK Sömmerda,38,37,1,0,0,0
1594080000,LK Sömmerda,38,37,1,0,0,0
1594166400,LK Sömmerda,38,37,1,0,0,0
1594252800,LK Sömmerda,38,37,1,0,0,0
1594339200,LK Sömmerda,38,37,1,0,0,0
1594425600,LK Sömmerda,39,38,1,1,1,0
1594512000,LK Sömmerda,39,38,1,0,0,0
1594598400,LK Sömmerda,39,38,1,0,0,0
1594684800,LK Sömmerda,40,39,1,1,1,0
1594771200,LK Sömmerda,40,39,1,0,0,0
1594857600,LK Sömmerda,41,40,1,1,1,0
1594944000,LK Sömmerda,41,40,1,0,0,0
1595030400,LK Sömmerda,41,40,1,0,0,0
1595116800,LK Sömmerda,41,40,1,0,0,0
1595203200,LK Sömmerda,41,40,1,0,0,0
1595289600,LK Sömmerda,41,40,1,0,0,0
1595376000,LK Sömmerda,41,40,1,0,0,0
1595462400,LK Sömmerda,41,40,1,0,0,0
1595548800,LK Sömmerda,41,40,1,0,0,0
1595635200,LK Sömmerda,41,40,1,0,0,0
1595721600,LK Sömmerda,42,41,1,1,1,0
1595808000,LK Sömmerda,42,41,1,0,0,0
1595894400,LK Sömmerda,42,41,1,0,0,0
1595980800,LK Sömmerda,42,41,1,0,0,0
1596067200,LK Sömmerda,43,42,1,1,1,0
1596153600,LK Sömmerda,43,42,1,0,0,0
1596240000,LK Sömmerda,43,42,1,0,0,0
1596326400,LK Sömmerda,43,42,1,0,0,0
1596412800,LK Sömmerda,43,42,1,0,0,0
1596499200,LK Sömmerda,43,42,1,0,0,0
1596585600,LK Sömmerda,43,42,1,0,0,0
1596672000,LK Sömmerda,44,43,1,1,1,0
1596758400,LK Sömmerda,44,43,1,0,0,0
1596844800,LK Sömmerda,44,43,1,0,0,0
1596931200,LK Sömmerda,44,43,1,0,0,0
1597017600,LK Sömmerda,44,43,1,0,0,0
1597104000,LK Sömmerda,45,44,1,1,1,0
1597190400,LK Sömmerda,46,45,1,1,1,0
1597276800,LK Sömmerda,46,45,1,0,0,0
1597363200,LK Sömmerda,47,46,1,1,1,0
1597449600,LK Sömmerda,47,46,1,0,0,0
1597536000,LK Sömmerda,47,46,1,0,0,0
1597622400,LK Sömmerda,47,46,1,0,0,0
1597708800,LK Sömmerda,47,46,1,0,0,0
1597795200,LK Sömmerda,47,46,1,0,0,0
1597881600,LK Sömmerda,47,46,1,0,0,0
1597968000,LK Sömmerda,49,48,1,2,2,0
1598054400,LK Sömmerda,49,48,1,0,0,0
1598140800,LK Sömmerda,49,48,1,0,0,0
1598227200,LK Sömmerda,49,48,1,0,0,0
1598313600,LK Sömmerda,51,50,1,2,2,0
1598400000,LK Sömmerda,52,51,1,1,1,0
1598486400,LK Sömmerda,53,52,1,1,1,0
1598572800,LK Sömmerda,53,52,1,0,0,0
1598659200,LK Sömmerda,54,53,1,1,1,0
1598745600,LK Sömmerda,54,53,1,0,0,0
1598832000,LK Sömmerda,54,53,1,0,0,0
1598918400,LK Sömmerda,54,53,1,0,0,0
1599004800,LK Sömmerda,55,54,1,1,1,0
1599091200,LK Sömmerda,55,54,1,0,0,0
1599177600,LK Sömmerda,56,55,1,1,1,0
1599264000,LK Sömmerda,56,55,1,0,0,0
1599350400,LK Sömmerda,56,55,1,0,0,0
1599436800,LK Sömmerda,56,55,1,0,0,0
1599523200,LK Sömmerda,56,55,1,0,0,0
1599609600,LK Sömmerda,56,55,1,0,0,0
1599696000,LK Sömmerda,57,56,1,1,1,0
1599782400,LK Sömmerda,58,57,1,1,1,0
1599868800,LK Sömmerda,58,57,1,0,0,0
1599955200,LK Sömmerda,58,57,1,0,0,0
1600041600,LK Sömmerda,59,58,1,1,1,0
1600128000,LK Sömmerda,59,58,1,0,0,0
1600214400,LK Sömmerda,59,58,1,0,0,0
1600300800,LK Sömmerda,59,58,1,0,0,0
1600387200,LK Sömmerda,60,59,1,1,1,0
1600473600,LK Sömmerda,60,59,1,0,0,0
1600560000,LK Sömmerda,60,59,1,0,0,0
1600646400,LK Sömmerda,61,60,1,1,1,0
1600732800,LK Sömmerda,61,60,1,0,0,0
1600819200,LK Sömmerda,62,61,1,1,1,0
1600905600,LK Sömmerda,62,61,1,0,0,0
1600992000,LK Sömmerda,62,61,1,0,0,0
1601078400,LK Sömmerda,62,61,1,0,0,0
1601164800,LK Sömmerda,62,61,1,0,0,0
1601251200,LK Sömmerda,62,61,1,0,0,0
1601337600,LK Sömmerda,62,61,1,0,0,0
1601424000,LK Sömmerda,62,61,1,0,0,0
1601510400,LK Sömmerda,63,62,1,1,1,0
1601596800,LK Sömmerda,64,63,1,1,1,0
1601683200,LK Sömmerda,65,64,1,1,1,0
1601769600,LK Sömmerda,65,64,1,0,0,0
1601856000,LK Sömmerda,65,64,1,0,0,0
1601942400,LK Sömmerda,66,65,1,1,1,0
1602028800,LK Sömmerda,66,65,1,0,0,0
1602115200,LK Sömmerda,69,68,1,3,3,0
1602201600,LK Sömmerda,74,73,1,5,5,0
1602288000,LK Sömmerda,77,75,2,3,2,1
1602374400,LK Sömmerda,78,76,2,1,1,0
1602460800,LK Sömmerda,84,82,2,6,6,0
1602547200,LK Sömmerda,91,89,2,7,7,0
1602633600,LK Sömmerda,95,93,2,4,4,0
1602720000,LK Sömmerda,102,100,2,7,7,0
1602806400,LK Sömmerda,117,115,2,15,15,0
1602892800,LK Sömmerda,127,125,2,10,10,0
1602979200,LK Sömmerda,128,126,2,1,1,0
1603065600,LK Sömmerda,129,127,2,1,1,0
1603152000,LK Sömmerda,137,134,3,8,7,1
1603238400,LK Sömmerda,149,146,3,12,12,0
1603324800,LK Sömmerda,161,158,3,12,12,0
1603411200,LK Sömmerda,171,168,3,10,10,0
1603497600,LK Sömmerda,178,175,3,7,7,0
1603584000,LK Sömmerda,178,175,3,0,0,0
1603670400,LK Sömmerda,182,179,3,4,4,0
1603756800,LK Sömmerda,189,186,3,7,7,0
1603843200,LK Sömmerda,196,192,4,7,6,1
1603929600,LK Sömmerda,201,197,4,5,5,0
1604016000,LK Sömmerda,207,203,4,6,6,0
1604102400,LK Sömmerda,213,209,4,6,6,0
1604188800,LK Sömmerda,213,209,4,0,0,0
1604275200,LK Sömmerda,217,213,4,4,4,0
1604361600,LK Sömmerda,224,220,4,7,7,0
1604448000,LK Sömmerda,227,223,4,3,3,0
1604534400,LK Sömmerda,234,230,4,7,7,0
1604620800,LK Sömmerda,239,235,4,5,5,0
1604707200,LK Sömmerda,242,238,4,3,3,0
1604793600,LK Sömmerda,244,240,4,2,2,0
1604880000,LK Sömmerda,248,244,4,4,4,0
1604966400,LK Sömmerda,258,254,4,10,10,0
1605052800,LK Sömmerda,264,260,4,6,6,0
1605139200,LK Sömmerda,293,286,7,29,26,3
1605225600,LK Sömmerda,301,294,7,8,8,0
1605312000,LK Sömmerda,303,296,7,2,2,0
1605398400,LK Sömmerda,314,307,7,11,11,0
1605484800,LK Sömmerda,323,316,7,9,9,0
1605571200,LK Sömmerda,340,333,7,17,17,0
1605657600,LK Sömmerda,351,344,7,11,11,0
1605744000,LK Sömmerda,365,358,7,14,14,0
1605830400,LK Sömmerda,414,404,10,49,46,3
1605916800,LK Sömmerda,426,416,10,12,12,0
1606003200,LK Sömmerda,438,428,10,12,12,0
1606089600,LK Sömmerda,445,434,11,7,6,1
1606176000,LK Sömmerda,461,448,13,16,14,2
1606262400,LK Sömmerda,486,473,13,25,25,0
1606348800,LK Sömmerda,523,509,14,37,36,1
1606435200,LK Sömmerda,561,546,15,38,37,1
1606521600,LK Sömmerda,573,557,16,12,11,1
1606608000,LK Sömmerda,577,560,17,4,3,1
1606694400,LK Sömmerda,581,564,17,4,4,0
1606780800,LK Sömmerda,604,587,17,23,23,0
1606867200,LK Sömmerda,622,605,17,18,18,0
1606953600,LK Sömmerda,641,624,17,19,19,0
1607040000,LK Sömmerda,667,649,18,26,25,1
1607126400,LK Sömmerda,681,663,18,14,14,0
1607212800,LK Sömmerda,682,664,18,1,1,0
1607299200,LK Sömmerda,696,678,18,14,14,0
1607385600,LK Sömmerda,714,695,19,18,17,1
1607472000,LK Sömmerda,729,709,20,15,14,1
1607558400,LK Sömmerda,745,724,21,16,15,1
1607644800,LK Sömmerda,777,755,22,32,31,1
1607731200,LK Sömmerda,778,756,22,1,1,0
1607817600,LK Sömmerda,800,777,23,22,21,1
1607904000,LK Sömmerda,801,778,23,1,1,0
1607990400,LK Sömmerda,824,799,25,23,21,2
1608076800,LK Sömmerda,852,822,26,28,23,1
1608163200,LK Sömmerda,884,851,26,32,29,0
1608249600,LK Sömmerda,917,880,27,33,29,1
1608336000,LK Sömmerda,939,901,28,22,21,1
1608422400,LK Sömmerda,948,908,28,9,7,0
1608508800,LK Sömmerda,959,917,28,11,9,0
1608595200,LK Sömmerda,993,950,28,34,33,0
1608681600,LK Sömmerda,1029,980,29,36,30,1
1608768000,LK Sömmerda,1054,999,29,25,19,0
1608854400,LK Sömmerda,1063,1006,29,9,7,0
1608940800,LK Sömmerda,1070,1013,29,7,7,0
1609027200,LK Sömmerda,1076,1015,30,6,2,1
1609113600,LK Sömmerda,1089,1024,31,13,9,1
1609200000,LK Sömmerda,1135,1057,33,46,33,2
1609286400,LK Sömmerda,1200,1092,34,65,35,1
1609372800,LK Sömmerda,1239,1107,35,39,15,1
1609459200,LK Sömmerda,1265,1119,36,26,12,1
1609545600,LK Sömmerda,1274,1123,36,9,4,0
1609632000,LK Sömmerda,1276,1123,36,2,0,0
1609718400,LK Sömmerda,1280,1123,37,4,0,1
1609804800,LK Sömmerda,1319,1129,37,39,6,0
1609891200,LK Sömmerda,1361,1133,37,42,4,0
1609977600,LK Sömmerda,1411,1136,38,50,3,1
1610064000,LK Sömmerda,1452,1137,38,41,1,0
1610150400,LK Sömmerda,1467,1137,38,15,0,0
1591401600,LK Sonneberg,267,243,24,3,2,1
1591488000,LK Sonneberg,270,246,24,3,3,0
1591574400,LK Sonneberg,272,248,24,2,2,0
1591660800,LK Sonneberg,274,250,24,2,2,0
1591747200,LK Sonneberg,278,254,24,4,4,0
1591833600,LK Sonneberg,281,257,24,3,3,0
1591920000,LK Sonneberg,284,260,24,3,3,0
1592006400,LK Sonneberg,285,261,24,1,1,0
1592092800,LK Sonneberg,287,263,24,2,2,0
1592179200,LK Sonneberg,288,264,24,1,1,0
1592265600,LK Sonneberg,291,267,24,3,3,0
1577923200,LK Sonneberg,0,0,0,0,0,0
1578009600,LK Sonneberg,0,0,0,0,0,0
1578096000,LK Sonneberg,0,0,0,0,0,0
1578182400,LK Sonneberg,0,0,0,0,0,0
1578268800,LK Sonneberg,0,0,0,0,0,0
1578355200,LK Sonneberg,0,0,0,0,0,0
1578441600,LK Sonneberg,0,0,0,0,0,0
1578528000,LK Sonneberg,0,0,0,0,0,0
1578614400,LK Sonneberg,0,0,0,0,0,0
1578700800,LK Sonneberg,0,0,0,0,0,0
1578787200,LK Sonneberg,0,0,0,0,0,0
1578873600,LK Sonneberg,0,0,0,0,0,0
1578960000,LK Sonneberg,0,0,0,0,0,0
1579046400,LK Sonneberg,0,0,0,0,0,0
1579132800,LK Sonneberg,0,0,0,0,0,0
1579219200,LK Sonneberg,0,0,0,0,0,0
1579305600,LK Sonneberg,0,0,0,0,0,0
1579392000,LK Sonneberg,0,0,0,0,0,0
1579478400,LK Sonneberg,0,0,0,0,0,0
1579564800,LK Sonneberg,0,0,0,0,0,0
1579651200,LK Sonneberg,0,0,0,0,0,0
1579737600,LK Sonneberg,0,0,0,0,0,0
1579824000,LK Sonneberg,0,0,0,0,0,0
1579910400,LK Sonneberg,0,0,0,0,0,0
1579996800,LK Sonneberg,0,0,0,0,0,0
1580083200,LK Sonneberg,0,0,0,0,0,0
1580169600,LK Sonneberg,0,0,0,0,0,0
1580256000,LK Sonneberg,0,0,0,0,0,0
1580342400,LK Sonneberg,0,0,0,0,0,0
1580428800,LK Sonneberg,0,0,0,0,0,0
1580515200,LK Sonneberg,0,0,0,0,0,0
1580601600,LK Sonneberg,0,0,0,0,0,0
1580688000,LK Sonneberg,0,0,0,0,0,0
1580774400,LK Sonneberg,0,0,0,0,0,0
1580860800,LK Sonneberg,0,0,0,0,0,0
1580947200,LK Sonneberg,0,0,0,0,0,0
1581033600,LK Sonneberg,0,0,0,0,0,0
1581120000,LK Sonneberg,0,0,0,0,0,0
1581206400,LK Sonneberg,0,0,0,0,0,0
1581292800,LK Sonneberg,0,0,0,0,0,0
1581379200,LK Sonneberg,0,0,0,0,0,0
1581465600,LK Sonneberg,0,0,0,0,0,0
1581552000,LK Sonneberg,0,0,0,0,0,0
1581638400,LK Sonneberg,0,0,0,0,0,0
1581724800,LK Sonneberg,0,0,0,0,0,0
1581811200,LK Sonneberg,0,0,0,0,0,0
1581897600,LK Sonneberg,0,0,0,0,0,0
1581984000,LK Sonneberg,0,0,0,0,0,0
1582070400,LK Sonneberg,0,0,0,0,0,0
1582156800,LK Sonneberg,0,0,0,0,0,0
1582243200,LK Sonneberg,0,0,0,0,0,0
1582329600,LK Sonneberg,0,0,0,0,0,0
1582416000,LK Sonneberg,0,0,0,0,0,0
1582502400,LK Sonneberg,0,0,0,0,0,0
1582588800,LK Sonneberg,0,0,0,0,0,0
1582675200,LK Sonneberg,0,0,0,0,0,0
1582761600,LK Sonneberg,0,0,0,0,0,0
1582848000,LK Sonneberg,0,0,0,0,0,0
1582934400,LK Sonneberg,0,0,0,0,0,0
1583020800,LK Sonneberg,0,0,0,0,0,0
1583107200,LK Sonneberg,0,0,0,0,0,0
1583193600,LK Sonneberg,0,0,0,0,0,0
1583280000,LK Sonneberg,0,0,0,0,0,0
1583366400,LK Sonneberg,0,0,0,0,0,0
1583452800,LK Sonneberg,0,0,0,0,0,0
1583539200,LK Sonneberg,0,0,0,0,0,0
1583625600,LK Sonneberg,0,0,0,0,0,0
