Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1663372800,LK Ilm-Kreis,43248,42810,438,19,19,0
1620518400,LK Ilm-Kreis,6135,5920,215,37,35,2
1663459200,LK Ilm-Kreis,43260,42822,438,12,12,0
1620604800,LK Ilm-Kreis,6148,5933,215,13,13,0
1663545600,LK Ilm-Kreis,43278,42840,438,18,18,0
1620691200,LK Ilm-Kreis,6180,5965,215,32,32,0
1663632000,LK Ilm-Kreis,43313,42875,438,35,35,0
1620777600,LK Ilm-Kreis,6200,5985,215,20,20,0
1577923200,LK Ilm-Kreis,0,0,0,0,0,0
1663718400,LK Ilm-Kreis,43337,42899,438,24,24,0
1620864000,LK Ilm-Kreis,6227,6012,215,27,27,0
1578009600,LK Ilm-Kreis,0,0,0,0,0,0
1620950400,LK Ilm-Kreis,6247,6032,215,20,20,0
1663804800,LK Ilm-Kreis,43421,42982,439,84,83,1
1578096000,LK Ilm-Kreis,0,0,0,0,0,0
1621036800,LK Ilm-Kreis,6257,6041,216,10,9,1
1663891200,LK Ilm-Kreis,43481,43042,439,60,60,0
1578182400,LK Ilm-Kreis,0,0,0,0,0,0
1621123200,LK Ilm-Kreis,6280,6063,217,23,22,1
1663977600,LK Ilm-Kreis,43510,43071,439,29,29,0
1578268800,LK Ilm-Kreis,0,0,0,0,0,0
1621209600,LK Ilm-Kreis,6300,6083,217,20,20,0
1664064000,LK Ilm-Kreis,43531,43092,439,21,21,0
1578355200,LK Ilm-Kreis,0,0,0,0,0,0
1621296000,LK Ilm-Kreis,6311,6093,218,11,10,1
1664150400,LK Ilm-Kreis,43567,43128,439,36,36,0
1578441600,LK Ilm-Kreis,0,0,0,0,0,0
1621382400,LK Ilm-Kreis,6343,6125,218,32,32,0
1664236800,LK Ilm-Kreis,43699,43260,439,132,132,0
1578528000,LK Ilm-Kreis,0,0,0,0,0,0
1621468800,LK Ilm-Kreis,6358,6140,218,15,15,0
1664323200,LK Ilm-Kreis,43785,43345,440,86,85,1
1578614400,LK Ilm-Kreis,0,0,0,0,0,0
1621555200,LK Ilm-Kreis,6378,6160,218,20,20,0
1664409600,LK Ilm-Kreis,43917,43477,440,132,132,0
1578700800,LK Ilm-Kreis,0,0,0,0,0,0
1621641600,LK Ilm-Kreis,6393,6175,218,15,15,0
1664496000,LK Ilm-Kreis,43973,43532,441,56,55,1
1578787200,LK Ilm-Kreis,0,0,0,0,0,0
1621728000,LK Ilm-Kreis,6397,6179,218,4,4,0
1664582400,LK Ilm-Kreis,44022,43581,441,49,49,0
1578873600,LK Ilm-Kreis,0,0,0,0,0,0
1621814400,LK Ilm-Kreis,6407,6189,218,10,10,0
1664668800,LK Ilm-Kreis,44047,43606,441,25,25,0
1578960000,LK Ilm-Kreis,0,0,0,0,0,0
1664755200,LK Ilm-Kreis,44062,43621,441,15,15,0
1621900800,LK Ilm-Kreis,6419,6201,218,12,12,0
1579046400,LK Ilm-Kreis,0,0,0,0,0,0
1664841600,LK Ilm-Kreis,44096,43655,441,34,34,0
1579132800,LK Ilm-Kreis,0,0,0,0,0,0
1621987200,LK Ilm-Kreis,6434,6216,218,15,15,0
1664928000,LK Ilm-Kreis,44245,43803,442,149,148,1
1622073600,LK Ilm-Kreis,6444,6226,218,10,10,0
1579219200,LK Ilm-Kreis,0,0,0,0,0,0
1665014400,LK Ilm-Kreis,44529,44087,442,284,284,0
1622160000,LK Ilm-Kreis,6452,6234,218,8,8,0
1579305600,LK Ilm-Kreis,0,0,0,0,0,0
1665100800,LK Ilm-Kreis,44614,44172,442,85,85,0
1622246400,LK Ilm-Kreis,6460,6242,218,8,8,0
1579392000,LK Ilm-Kreis,0,0,0,0,0,0
1665187200,LK Ilm-Kreis,44680,44238,442,66,66,0
1622332800,LK Ilm-Kreis,6465,6247,218,5,5,0
1579478400,LK Ilm-Kreis,0,0,0,0,0,0
1665273600,LK Ilm-Kreis,44688,44246,442,8,8,0
1622419200,LK Ilm-Kreis,6472,6254,218,7,7,0
1579564800,LK Ilm-Kreis,0,0,0,0,0,0
1665360000,LK Ilm-Kreis,44743,44300,443,55,54,1
1622505600,LK Ilm-Kreis,6479,6261,218,7,7,0
1579651200,LK Ilm-Kreis,0,0,0,0,0,0
1665446400,LK Ilm-Kreis,44851,44408,443,108,108,0
1622592000,LK Ilm-Kreis,6485,6267,218,6,6,0
1579737600,LK Ilm-Kreis,0,0,0,0,0,0
1665532800,LK Ilm-Kreis,45251,44808,443,400,400,0
1622678400,LK Ilm-Kreis,6490,6272,218,5,5,0
1579824000,LK Ilm-Kreis,0,0,0,0,0,0
1665619200,LK Ilm-Kreis,45376,44932,444,125,124,1
1622764800,LK Ilm-Kreis,6491,6273,218,1,1,0
1579910400,LK Ilm-Kreis,0,0,0,0,0,0
1579996800,LK Ilm-Kreis,0,0,0,0,0,0
1580083200,LK Ilm-Kreis,0,0,0,0,0,0
1580169600,LK Ilm-Kreis,0,0,0,0,0,0
1622851200,LK Ilm-Kreis,6499,6281,218,8,8,0
1665705600,LK Ilm-Kreis,45461,45017,444,85,85,0
1580256000,LK Ilm-Kreis,0,0,0,0,0,0
1622937600,LK Ilm-Kreis,6503,6285,218,4,4,0
1665792000,LK Ilm-Kreis,45534,45090,444,73,73,0
1580342400,LK Ilm-Kreis,0,0,0,0,0,0
1623024000,LK Ilm-Kreis,6503,6285,218,0,0,0
1665878400,LK Ilm-Kreis,45623,45179,444,89,89,0
1580428800,LK Ilm-Kreis,0,0,0,0,0,0
1623110400,LK Ilm-Kreis,6505,6287,218,2,2,0
1665964800,LK Ilm-Kreis,45671,45227,444,48,48,0
1580515200,LK Ilm-Kreis,0,0,0,0,0,0
1623196800,LK Ilm-Kreis,6507,6289,218,2,2,0
1666051200,LK Ilm-Kreis,45814,45370,444,143,143,0
1580601600,LK Ilm-Kreis,0,0,0,0,0,0
1623283200,LK Ilm-Kreis,6511,6293,218,4,4,0
1666137600,LK Ilm-Kreis,45991,45546,445,177,176,1
1580688000,LK Ilm-Kreis,0,0,0,0,0,0
1623369600,LK Ilm-Kreis,6512,6294,218,1,1,0
1666224000,LK Ilm-Kreis,46080,45635,445,89,89,0
1580774400,LK Ilm-Kreis,0,0,0,0,0,0
1623456000,LK Ilm-Kreis,6514,6296,218,2,2,0
1666310400,LK Ilm-Kreis,46162,45717,445,82,82,0
1580860800,LK Ilm-Kreis,0,0,0,0,0,0
1623542400,LK Ilm-Kreis,6514,6296,218,0,0,0
1666396800,LK Ilm-Kreis,46202,45757,445,40,40,0
1580947200,LK Ilm-Kreis,0,0,0,0,0,0
1623628800,LK Ilm-Kreis,6514,6296,218,0,0,0
1666483200,LK Ilm-Kreis,46266,45821,445,64,64,0
1581033600,LK Ilm-Kreis,0,0,0,0,0,0
1623715200,LK Ilm-Kreis,6515,6297,218,1,1,0
1666569600,LK Ilm-Kreis,46281,45836,445,15,15,0
1581120000,LK Ilm-Kreis,0,0,0,0,0,0
1623801600,LK Ilm-Kreis,6517,6299,218,2,2,0
1666656000,LK Ilm-Kreis,46396,45951,445,115,115,0
1581206400,LK Ilm-Kreis,0,0,0,0,0,0
1623888000,LK Ilm-Kreis,6517,6299,218,0,0,0
1666742400,LK Ilm-Kreis,46489,46043,446,93,92,1
1581292800,LK Ilm-Kreis,0,0,0,0,0,0
1623974400,LK Ilm-Kreis,6517,6299,218,0,0,0
1666828800,LK Ilm-Kreis,46540,46094,446,51,51,0
1581379200,LK Ilm-Kreis,0,0,0,0,0,0
1624060800,LK Ilm-Kreis,6518,6300,218,1,1,0
1666915200,LK Ilm-Kreis,46598,46152,446,58,58,0
1581465600,LK Ilm-Kreis,0,0,0,0,0,0
1624147200,LK Ilm-Kreis,6518,6300,218,0,0,0
1667001600,LK Ilm-Kreis,46649,46203,446,51,51,0
1581552000,LK Ilm-Kreis,0,0,0,0,0,0
1624233600,LK Ilm-Kreis,6518,6300,218,0,0,0
1667088000,LK Ilm-Kreis,46653,46207,446,4,4,0
1581638400,LK Ilm-Kreis,0,0,0,0,0,0
1624320000,LK Ilm-Kreis,6518,6300,218,0,0,0
1667174400,LK Ilm-Kreis,46665,46219,446,12,12,0
1581724800,LK Ilm-Kreis,0,0,0,0,0,0
1624406400,LK Ilm-Kreis,6518,6300,218,0,0,0
1667260800,LK Ilm-Kreis,46681,46235,446,16,16,0
1581811200,LK Ilm-Kreis,0,0,0,0,0,0
1624492800,LK Ilm-Kreis,6518,6300,218,0,0,0
1667347200,LK Ilm-Kreis,46766,46320,446,85,85,0
1624579200,LK Ilm-Kreis,6518,6300,218,0,0,0
1667433600,LK Ilm-Kreis,46802,46356,446,36,36,0
1624665600,LK Ilm-Kreis,6518,6300,218,0,0,0
1667520000,LK Ilm-Kreis,46843,46397,446,41,41,0
1581897600,LK Ilm-Kreis,0,0,0,0,0,0
1624752000,LK Ilm-Kreis,6518,6300,218,0,0,0
1667606400,LK Ilm-Kreis,46867,46421,446,24,24,0
1581984000,LK Ilm-Kreis,0,0,0,0,0,0
1624838400,LK Ilm-Kreis,6518,6300,218,0,0,0
1667692800,LK Ilm-Kreis,46892,46446,446,25,25,0
1582070400,LK Ilm-Kreis,0,0,0,0,0,0
1624924800,LK Ilm-Kreis,6518,6300,218,0,0,0
1667779200,LK Ilm-Kreis,46904,46458,446,12,12,0
1582156800,LK Ilm-Kreis,0,0,0,0,0,0
1625011200,LK Ilm-Kreis,6518,6300,218,0,0,0
1667865600,LK Ilm-Kreis,46938,46492,446,34,34,0
1582243200,LK Ilm-Kreis,0,0,0,0,0,0
1625097600,LK Ilm-Kreis,6518,6300,218,0,0,0
1667952000,LK Ilm-Kreis,46981,46535,446,43,43,0
1582329600,LK Ilm-Kreis,0,0,0,0,0,0
1625184000,LK Ilm-Kreis,6518,6300,218,0,0,0
1668038400,LK Ilm-Kreis,47018,46572,446,37,37,0
1582416000,LK Ilm-Kreis,0,0,0,0,0,0
1625270400,LK Ilm-Kreis,6518,6300,218,0,0,0
1668124800,LK Ilm-Kreis,47057,46611,446,39,39,0
1582502400,LK Ilm-Kreis,0,0,0,0,0,0
1625356800,LK Ilm-Kreis,6518,6300,218,0,0,0
1668211200,LK Ilm-Kreis,47057,46611,446,0,0,0
1582588800,LK Ilm-Kreis,0,0,0,0,0,0
1625443200,LK Ilm-Kreis,6518,6300,218,0,0,0
1582675200,LK Ilm-Kreis,0,0,0,0,0,0
1625529600,LK Ilm-Kreis,6518,6300,218,0,0,0
1668297600,LK Ilm-Kreis,47092,46646,446,35,35,0
1582761600,LK Ilm-Kreis,0,0,0,0,0,0
1625616000,LK Ilm-Kreis,6518,6300,218,0,0,0
1668384000,LK Ilm-Kreis,47100,46654,446,8,8,0
1582848000,LK Ilm-Kreis,0,0,0,0,0,0
1625702400,LK Ilm-Kreis,6518,6300,218,0,0,0
1668470400,LK Ilm-Kreis,47141,46695,446,41,41,0
1582934400,LK Ilm-Kreis,0,0,0,0,0,0
1625788800,LK Ilm-Kreis,6518,6300,218,0,0,0
1668556800,LK Ilm-Kreis,47177,46731,446,36,36,0
1583020800,LK Ilm-Kreis,0,0,0,0,0,0
1625875200,LK Ilm-Kreis,6518,6300,218,0,0,0
1668643200,LK Ilm-Kreis,47209,46763,446,32,32,0
1583107200,LK Ilm-Kreis,0,0,0,0,0,0
1625961600,LK Ilm-Kreis,6518,6300,218,0,0,0
1668729600,LK Ilm-Kreis,47225,46779,446,16,16,0
1583193600,LK Ilm-Kreis,0,0,0,0,0,0
1626048000,LK Ilm-Kreis,6518,6300,218,0,0,0
1668816000,LK Ilm-Kreis,47245,46799,446,20,20,0
1583280000,LK Ilm-Kreis,0,0,0,0,0,0
1626134400,LK Ilm-Kreis,6518,6300,218,0,0,0
1668902400,LK Ilm-Kreis,47256,46810,446,11,11,0
1583366400,LK Ilm-Kreis,0,0,0,0,0,0
1626220800,LK Ilm-Kreis,6518,6300,218,0,0,0
1668988800,LK Ilm-Kreis,47259,46813,446,3,3,0
1583452800,LK Ilm-Kreis,0,0,0,0,0,0
1626307200,LK Ilm-Kreis,6518,6300,218,0,0,0
1669075200,LK Ilm-Kreis,47289,46843,446,30,30,0
1583539200,LK Ilm-Kreis,0,0,0,0,0,0
1626393600,LK Ilm-Kreis,6518,6300,218,0,0,0
1669161600,LK Ilm-Kreis,47326,46880,446,37,37,0
1583625600,LK Ilm-Kreis,0,0,0,0,0,0
1626480000,LK Ilm-Kreis,6518,6300,218,0,0,0
1669248000,LK Ilm-Kreis,47350,46904,446,24,24,0
1583712000,LK Ilm-Kreis,0,0,0,0,0,0
1626566400,LK Ilm-Kreis,6518,6300,218,0,0,0
1669334400,LK Ilm-Kreis,47383,46937,446,33,33,0
1583798400,LK Ilm-Kreis,1,1,0,1,1,0
1626652800,LK Ilm-Kreis,6518,6300,218,0,0,0
1669420800,LK Ilm-Kreis,47396,46950,446,13,13,0
1583884800,LK Ilm-Kreis,1,1,0,0,0,0
1626739200,LK Ilm-Kreis,6519,6301,218,1,1,0
1669507200,LK Ilm-Kreis,47401,46955,446,5,5,0
1583971200,LK Ilm-Kreis,1,1,0,0,0,0
1626825600,LK Ilm-Kreis,6519,6301,218,0,0,0
1669593600,LK Ilm-Kreis,47406,46960,446,5,5,0
1584057600,LK Ilm-Kreis,1,1,0,0,0,0
1626912000,LK Ilm-Kreis,6519,6301,218,0,0,0
1669680000,LK Ilm-Kreis,47437,46991,446,31,31,0
1584144000,LK Ilm-Kreis,1,1,0,0,0,0
1626998400,LK Ilm-Kreis,6519,6301,218,0,0,0
1669766400,LK Ilm-Kreis,47454,47008,446,17,17,0
1584230400,LK Ilm-Kreis,1,1,0,0,0,0
1627084800,LK Ilm-Kreis,6519,6301,218,0,0,0
1669852800,LK Ilm-Kreis,47489,47043,446,35,35,0
1584316800,LK Ilm-Kreis,1,1,0,0,0,0
1627171200,LK Ilm-Kreis,6519,6301,218,0,0,0
1669939200,LK Ilm-Kreis,47511,47065,446,22,22,0
1584403200,LK Ilm-Kreis,2,2,0,1,1,0
1627257600,LK Ilm-Kreis,6519,6301,218,0,0,0
1670025600,LK Ilm-Kreis,47511,47065,446,0,0,0
1584489600,LK Ilm-Kreis,3,3,0,1,1,0
1670112000,LK Ilm-Kreis,47532,47086,446,21,21,0
1584576000,LK Ilm-Kreis,4,4,0,1,1,0
1670198400,LK Ilm-Kreis,47541,47095,446,9,9,0
1627344000,LK Ilm-Kreis,6519,6301,218,0,0,0
1584662400,LK Ilm-Kreis,8,8,0,4,4,0
1670284800,LK Ilm-Kreis,47576,47130,446,35,35,0
1627430400,LK Ilm-Kreis,6519,6301,218,0,0,0
1584748800,LK Ilm-Kreis,10,10,0,2,2,0
1670371200,LK Ilm-Kreis,47603,47157,446,27,27,0
1627516800,LK Ilm-Kreis,6520,6302,218,1,1,0
1584835200,LK Ilm-Kreis,11,10,1,1,0,1
1670457600,LK Ilm-Kreis,47645,47199,446,42,42,0
1627603200,LK Ilm-Kreis,6520,6302,218,0,0,0
1584921600,LK Ilm-Kreis,13,12,1,2,2,0
1670544000,LK Ilm-Kreis,47666,47220,446,21,21,0
1627689600,LK Ilm-Kreis,6521,6303,218,1,1,0
1585008000,LK Ilm-Kreis,21,20,1,8,8,0
1670630400,LK Ilm-Kreis,47666,47220,446,0,0,0
1627776000,LK Ilm-Kreis,6521,6303,218,0,0,0
1585094400,LK Ilm-Kreis,30,29,1,9,9,0
1670716800,LK Ilm-Kreis,47694,47248,446,28,28,0
1627862400,LK Ilm-Kreis,6524,6306,218,3,3,0
1585180800,LK Ilm-Kreis,39,38,1,9,9,0
1670803200,LK Ilm-Kreis,47694,47248,446,0,0,0
1627948800,LK Ilm-Kreis,6524,6306,218,0,0,0
1585267200,LK Ilm-Kreis,51,50,1,12,12,0
1670889600,LK Ilm-Kreis,47731,47285,446,37,37,0
1628035200,LK Ilm-Kreis,6526,6308,218,2,2,0
1585353600,LK Ilm-Kreis,55,54,1,4,4,0
1670976000,LK Ilm-Kreis,47766,47320,446,35,35,0
1628121600,LK Ilm-Kreis,6526,6308,218,0,0,0
1671062400,LK Ilm-Kreis,47801,47354,447,35,34,1
1628208000,LK Ilm-Kreis,6527,6309,218,1,1,0
1671148800,LK Ilm-Kreis,47818,47371,447,17,17,0
1585440000,LK Ilm-Kreis,55,54,1,0,0,0
1628294400,LK Ilm-Kreis,6529,6311,218,2,2,0
1671235200,LK Ilm-Kreis,47849,47402,447,31,31,0
1585526400,LK Ilm-Kreis,58,57,1,3,3,0
1628380800,LK Ilm-Kreis,6529,6311,218,0,0,0
1671321600,LK Ilm-Kreis,47852,47404,448,3,2,1
1585612800,LK Ilm-Kreis,65,63,2,7,6,1
1628467200,LK Ilm-Kreis,6529,6311,218,0,0,0
1671408000,LK Ilm-Kreis,47853,47405,448,1,1,0
1585699200,LK Ilm-Kreis,65,63,2,0,0,0
1628553600,LK Ilm-Kreis,6536,6318,218,7,7,0
1671494400,LK Ilm-Kreis,47883,47434,449,30,29,1
1585785600,LK Ilm-Kreis,74,72,2,9,9,0
1628640000,LK Ilm-Kreis,6539,6321,218,3,3,0
1671580800,LK Ilm-Kreis,47916,47465,451,33,31,2
1585872000,LK Ilm-Kreis,80,78,2,6,6,0
1628726400,LK Ilm-Kreis,6542,6324,218,3,3,0
1671667200,LK Ilm-Kreis,47935,47484,451,19,19,0
1585958400,LK Ilm-Kreis,93,91,2,13,13,0
1628812800,LK Ilm-Kreis,6542,6324,218,0,0,0
1671753600,LK Ilm-Kreis,47947,47496,451,12,12,0
1586044800,LK Ilm-Kreis,93,91,2,0,0,0
1628899200,LK Ilm-Kreis,6545,6327,218,3,3,0
1671840000,LK Ilm-Kreis,47987,47536,451,40,40,0
1586131200,LK Ilm-Kreis,97,94,3,4,3,1
1628985600,LK Ilm-Kreis,6545,6327,218,0,0,0
1671926400,LK Ilm-Kreis,47998,47547,451,11,11,0
1629072000,LK Ilm-Kreis,6545,6327,218,0,0,0
1672012800,LK Ilm-Kreis,47998,47547,451,0,0,0
1586217600,LK Ilm-Kreis,98,95,3,1,1,0
1629158400,LK Ilm-Kreis,6551,6333,218,6,6,0
1672099200,LK Ilm-Kreis,48004,47552,452,6,5,1
1586304000,LK Ilm-Kreis,100,96,4,2,1,1
1629244800,LK Ilm-Kreis,6554,6336,218,3,3,0
1672185600,LK Ilm-Kreis,48029,47577,452,25,25,0
1586390400,LK Ilm-Kreis,102,97,5,2,1,1
1629331200,LK Ilm-Kreis,6557,6339,218,3,3,0
1672272000,LK Ilm-Kreis,48041,47589,452,12,12,0
1586476800,LK Ilm-Kreis,102,97,5,0,0,0
1629417600,LK Ilm-Kreis,6562,6344,218,5,5,0
1672358400,LK Ilm-Kreis,48073,47621,452,32,32,0
1586563200,LK Ilm-Kreis,102,97,5,0,0,0
1629504000,LK Ilm-Kreis,6564,6346,218,2,2,0
1672444800,LK Ilm-Kreis,48090,47637,453,17,16,1
1586649600,LK Ilm-Kreis,102,97,5,0,0,0
1629590400,LK Ilm-Kreis,6564,6346,218,0,0,0
1672531200,LK Ilm-Kreis,48090,47637,453,0,0,0
1586736000,LK Ilm-Kreis,103,98,5,1,1,0
1629676800,LK Ilm-Kreis,6564,6346,218,0,0,0
1672617600,LK Ilm-Kreis,48105,47652,453,15,15,0
1586822400,LK Ilm-Kreis,103,98,5,0,0,0
1629763200,LK Ilm-Kreis,6567,6349,218,3,3,0
1672704000,LK Ilm-Kreis,48122,47669,453,17,17,0
1586908800,LK Ilm-Kreis,104,99,5,1,1,0
1629849600,LK Ilm-Kreis,6571,6353,218,4,4,0
1672790400,LK Ilm-Kreis,48141,47688,453,19,19,0
1586995200,LK Ilm-Kreis,107,102,5,3,3,0
1672876800,LK Ilm-Kreis,48153,47700,453,12,12,0
1587081600,LK Ilm-Kreis,110,105,5,3,3,0
1629936000,LK Ilm-Kreis,6575,6357,218,4,4,0
1672963200,LK Ilm-Kreis,48160,47707,453,7,7,0
1587168000,LK Ilm-Kreis,112,107,5,2,2,0
1630022400,LK Ilm-Kreis,6576,6358,218,1,1,0
1673049600,LK Ilm-Kreis,48165,47712,453,5,5,0
1587254400,LK Ilm-Kreis,112,107,5,0,0,0
1630108800,LK Ilm-Kreis,6581,6363,218,5,5,0
1673136000,LK Ilm-Kreis,48170,47717,453,5,5,0
1587340800,LK Ilm-Kreis,113,108,5,1,1,0
1630195200,LK Ilm-Kreis,6582,6364,218,1,1,0
1673222400,LK Ilm-Kreis,48170,47717,453,0,0,0
1587427200,LK Ilm-Kreis,119,114,5,6,6,0
1630281600,LK Ilm-Kreis,6584,6366,218,2,2,0
1673308800,LK Ilm-Kreis,48192,47737,455,22,20,2
1587513600,LK Ilm-Kreis,120,115,5,1,1,0
1630368000,LK Ilm-Kreis,6587,6369,218,3,3,0
1673395200,LK Ilm-Kreis,48219,47764,455,27,27,0
1587600000,LK Ilm-Kreis,120,115,5,0,0,0
1630454400,LK Ilm-Kreis,6594,6376,218,7,7,0
1673481600,LK Ilm-Kreis,48226,47771,455,7,7,0
1587686400,LK Ilm-Kreis,121,116,5,1,1,0
1630540800,LK Ilm-Kreis,6597,6379,218,3,3,0
1673568000,LK Ilm-Kreis,48228,47773,455,2,2,0
1587772800,LK Ilm-Kreis,121,116,5,0,0,0
1630627200,LK Ilm-Kreis,6605,6387,218,8,8,0
1673654400,LK Ilm-Kreis,48230,47775,455,2,2,0
1587859200,LK Ilm-Kreis,121,116,5,0,0,0
1630713600,LK Ilm-Kreis,6618,6400,218,13,13,0
1673740800,LK Ilm-Kreis,48232,47777,455,2,2,0
1630800000,LK Ilm-Kreis,6619,6401,218,1,1,0
1673827200,LK Ilm-Kreis,48234,47779,455,2,2,0
1630886400,LK Ilm-Kreis,6631,6413,218,12,12,0
1587945600,LK Ilm-Kreis,121,116,5,0,0,0
1673913600,LK Ilm-Kreis,48249,47794,455,15,15,0
1630972800,LK Ilm-Kreis,6637,6419,218,6,6,0
1588032000,LK Ilm-Kreis,121,116,5,0,0,0
1674000000,LK Ilm-Kreis,48261,47806,455,12,12,0
1631059200,LK Ilm-Kreis,6654,6436,218,17,17,0
1588118400,LK Ilm-Kreis,121,116,5,0,0,0
1674086400,LK Ilm-Kreis,48261,47806,455,0,0,0
1631145600,LK Ilm-Kreis,6658,6440,218,4,4,0
1588204800,LK Ilm-Kreis,121,116,5,0,0,0
1674172800,LK Ilm-Kreis,48264,47809,455,3,3,0
1631232000,LK Ilm-Kreis,6665,6447,218,7,7,0
1588291200,LK Ilm-Kreis,122,117,5,1,1,0
1674259200,LK Ilm-Kreis,48264,47809,455,0,0,0
1631318400,LK Ilm-Kreis,6675,6457,218,10,10,0
1588377600,LK Ilm-Kreis,123,118,5,1,1,0
1674345600,LK Ilm-Kreis,48271,47816,455,7,7,0
1631404800,LK Ilm-Kreis,6676,6458,218,1,1,0
1588464000,LK Ilm-Kreis,123,118,5,0,0,0
1674432000,LK Ilm-Kreis,48273,47818,455,2,2,0
1631491200,LK Ilm-Kreis,6679,6461,218,3,3,0
1588550400,LK Ilm-Kreis,123,118,5,0,0,0
1674518400,LK Ilm-Kreis,48279,47824,455,6,6,0
1631577600,LK Ilm-Kreis,6697,6479,218,18,18,0
1588636800,LK Ilm-Kreis,125,120,5,2,2,0
1674604800,LK Ilm-Kreis,48283,47827,456,4,3,1
1631664000,LK Ilm-Kreis,6703,6485,218,6,6,0
1674691200,LK Ilm-Kreis,48290,47834,456,7,7,0
1631750400,LK Ilm-Kreis,6718,6499,219,15,14,1
1631836800,LK Ilm-Kreis,6730,6511,219,12,12,0
1674777600,LK Ilm-Kreis,48292,47836,456,2,2,0
1588723200,LK Ilm-Kreis,127,122,5,2,2,0
1631923200,LK Ilm-Kreis,6741,6522,219,11,11,0
1674864000,LK Ilm-Kreis,48293,47837,456,1,1,0
1588809600,LK Ilm-Kreis,127,122,5,0,0,0
1632009600,LK Ilm-Kreis,6748,6529,219,7,7,0
1674950400,LK Ilm-Kreis,48295,47839,456,2,2,0
1588896000,LK Ilm-Kreis,127,122,5,0,0,0
1632096000,LK Ilm-Kreis,6750,6531,219,2,2,0
1675036800,LK Ilm-Kreis,48299,47843,456,4,4,0
1588982400,LK Ilm-Kreis,129,124,5,2,2,0
1632182400,LK Ilm-Kreis,6752,6533,219,2,2,0
1675123200,LK Ilm-Kreis,48305,47849,456,6,6,0
1589068800,LK Ilm-Kreis,129,124,5,0,0,0
1632268800,LK Ilm-Kreis,6757,6538,219,5,5,0
1675209600,LK Ilm-Kreis,48313,47856,457,8,7,1
1589155200,LK Ilm-Kreis,129,124,5,0,0,0
1632355200,LK Ilm-Kreis,6761,6542,219,4,4,0
1675296000,LK Ilm-Kreis,48315,47858,457,2,2,0
1589241600,LK Ilm-Kreis,129,124,5,0,0,0
1632441600,LK Ilm-Kreis,6771,6552,219,10,10,0
1675382400,LK Ilm-Kreis,48321,47864,457,6,6,0
1589328000,LK Ilm-Kreis,129,124,5,0,0,0
1632528000,LK Ilm-Kreis,6783,6564,219,12,12,0
1675468800,LK Ilm-Kreis,48324,47867,457,3,3,0
1589414400,LK Ilm-Kreis,129,124,5,0,0,0
1632614400,LK Ilm-Kreis,6787,6568,219,4,4,0
1675555200,LK Ilm-Kreis,48330,47873,457,6,6,0
1589500800,LK Ilm-Kreis,129,124,5,0,0,0
1632700800,LK Ilm-Kreis,6793,6574,219,6,6,0
1675641600,LK Ilm-Kreis,48335,47878,457,5,5,0
1632787200,LK Ilm-Kreis,6809,6589,220,16,15,1
1589587200,LK Ilm-Kreis,129,124,5,0,0,0
1675728000,LK Ilm-Kreis,48344,47886,458,9,8,1
1632873600,LK Ilm-Kreis,6811,6591,220,2,2,0
1589673600,LK Ilm-Kreis,129,124,5,0,0,0
1675814400,LK Ilm-Kreis,48347,47889,458,3,3,0
1632960000,LK Ilm-Kreis,6823,6603,220,12,12,0
1589760000,LK Ilm-Kreis,129,124,5,0,0,0
1675900800,LK Ilm-Kreis,48357,47899,458,10,10,0
1633046400,LK Ilm-Kreis,6833,6613,220,10,10,0
1589846400,LK Ilm-Kreis,129,124,5,0,0,0
1675987200,LK Ilm-Kreis,48364,47905,459,7,6,1
1633132800,LK Ilm-Kreis,6842,6622,220,9,9,0
1589932800,LK Ilm-Kreis,130,125,5,1,1,0
1676073600,LK Ilm-Kreis,48364,47905,459,0,0,0
1633219200,LK Ilm-Kreis,6851,6631,220,9,9,0
1590019200,LK Ilm-Kreis,130,125,5,0,0,0
1676160000,LK Ilm-Kreis,48364,47905,459,0,0,0
1633305600,LK Ilm-Kreis,6856,6636,220,5,5,0
1590105600,LK Ilm-Kreis,130,125,5,0,0,0
1676246400,LK Ilm-Kreis,48381,47921,460,17,16,1
1633392000,LK Ilm-Kreis,6861,6641,220,5,5,0
1590192000,LK Ilm-Kreis,130,125,5,0,0,0
1676332800,LK Ilm-Kreis,48393,47933,460,12,12,0
1633478400,LK Ilm-Kreis,6864,6644,220,3,3,0
1590278400,LK Ilm-Kreis,130,125,5,0,0,0
1676419200,LK Ilm-Kreis,48403,47943,460,10,10,0
1633564800,LK Ilm-Kreis,6878,6658,220,14,14,0
1590364800,LK Ilm-Kreis,130,125,5,0,0,0
1676505600,LK Ilm-Kreis,48414,47954,460,11,11,0
1633651200,LK Ilm-Kreis,6890,6670,220,12,12,0
1590451200,LK Ilm-Kreis,133,127,6,3,2,1
1676592000,LK Ilm-Kreis,48422,47962,460,8,8,0
1590537600,LK Ilm-Kreis,135,129,6,2,2,0
1633737600,LK Ilm-Kreis,6912,6692,220,22,22,0
1676678400,LK Ilm-Kreis,48428,47968,460,6,6,0
1590624000,LK Ilm-Kreis,136,130,6,1,1,0
1633824000,LK Ilm-Kreis,6918,6698,220,6,6,0
1676764800,LK Ilm-Kreis,48431,47971,460,3,3,0
