Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1590883200,LK Sonneberg,250,226,24,4,3,1
1590969600,LK Sonneberg,250,226,24,0,0,0
1591056000,LK Sonneberg,250,226,24,0,0,0
1591142400,LK Sonneberg,250,226,24,0,0,0
1591228800,LK Sonneberg,258,234,24,8,8,0
1591315200,LK Sonneberg,261,237,24,3,3,0
1591401600,LK Sonneberg,264,239,25,3,2,1
1591488000,LK Sonneberg,267,242,25,3,3,0
1591574400,LK Sonneberg,269,244,25,2,2,0
1591660800,LK Sonneberg,271,246,25,2,2,0
1591747200,LK Sonneberg,275,250,25,4,4,0
1591833600,LK Sonneberg,278,253,25,3,3,0
1591920000,LK Sonneberg,281,256,25,3,3,0
1592006400,LK Sonneberg,282,257,25,1,1,0
1592092800,LK Sonneberg,284,259,25,2,2,0
1592179200,LK Sonneberg,285,260,25,1,1,0
1592265600,LK Sonneberg,288,263,25,3,3,0
1592352000,LK Sonneberg,289,264,25,1,1,0
1592438400,LK Sonneberg,289,264,25,0,0,0
1592524800,LK Sonneberg,291,266,25,2,2,0
1592611200,LK Sonneberg,297,272,25,6,6,0
1592697600,LK Sonneberg,297,272,25,0,0,0
1592784000,LK Sonneberg,297,272,25,0,0,0
1592870400,LK Sonneberg,298,273,25,1,1,0
1592956800,LK Sonneberg,298,273,25,0,0,0
1593043200,LK Sonneberg,300,275,25,2,2,0
1593129600,LK Sonneberg,301,275,26,1,0,1
1593216000,LK Sonneberg,301,275,26,0,0,0
1593302400,LK Sonneberg,301,275,26,0,0,0
1593388800,LK Sonneberg,301,275,26,0,0,0
1593475200,LK Sonneberg,301,275,26,0,0,0
1593561600,LK Sonneberg,301,275,26,0,0,0
1593648000,LK Sonneberg,302,276,26,1,1,0
1593734400,LK Sonneberg,302,276,26,0,0,0
1593820800,LK Sonneberg,302,276,26,0,0,0
1593907200,LK Sonneberg,302,276,26,0,0,0
1593993600,LK Sonneberg,302,276,26,0,0,0
1594080000,LK Sonneberg,302,276,26,0,0,0
1594166400,LK Sonneberg,303,277,26,1,1,0
1594252800,LK Sonneberg,304,278,26,1,1,0
1594339200,LK Sonneberg,304,278,26,0,0,0
1594425600,LK Sonneberg,304,278,26,0,0,0
1594512000,LK Sonneberg,304,278,26,0,0,0
1594598400,LK Sonneberg,304,278,26,0,0,0
1594684800,LK Sonneberg,304,278,26,0,0,0
1594771200,LK Sonneberg,304,278,26,0,0,0
1594857600,LK Sonneberg,304,278,26,0,0,0
1594944000,LK Sonneberg,304,278,26,0,0,0
1595030400,LK Sonneberg,304,278,26,0,0,0
1595116800,LK Sonneberg,304,278,26,0,0,0
1595203200,LK Sonneberg,304,278,26,0,0,0
1595289600,LK Sonneberg,304,278,26,0,0,0
1595376000,LK Sonneberg,304,278,26,0,0,0
1595462400,LK Sonneberg,304,278,26,0,0,0
1595548800,LK Sonneberg,304,278,26,0,0,0
1595635200,LK Sonneberg,304,278,26,0,0,0
1595721600,LK Sonneberg,304,278,26,0,0,0
1595808000,LK Sonneberg,304,278,26,0,0,0
1595894400,LK Sonneberg,304,278,26,0,0,0
1595980800,LK Sonneberg,304,278,26,0,0,0
1596067200,LK Sonneberg,304,278,26,0,0,0
1596153600,LK Sonneberg,305,279,26,1,1,0
1596240000,LK Sonneberg,305,279,26,0,0,0
1596326400,LK Sonneberg,305,279,26,0,0,0
1596412800,LK Sonneberg,305,279,26,0,0,0
1596499200,LK Sonneberg,305,279,26,0,0,0
1596585600,LK Sonneberg,305,279,26,0,0,0
1596672000,LK Sonneberg,305,279,26,0,0,0
1596758400,LK Sonneberg,307,281,26,2,2,0
1596844800,LK Sonneberg,307,281,26,0,0,0
1641081600,LK Sonneberg,10016,9749,267,5,5,0
1641168000,LK Sonneberg,10021,9754,267,5,5,0
1641254400,LK Sonneberg,10045,9778,267,24,24,0
1641340800,LK Sonneberg,10094,9827,267,49,49,0
1641427200,LK Sonneberg,10114,9847,267,20,20,0
1641513600,LK Sonneberg,10123,9856,267,9,9,0
1641600000,LK Sonneberg,10130,9863,267,7,7,0
1641686400,LK Sonneberg,10140,9873,267,10,10,0
1641772800,LK Sonneberg,10150,9883,267,10,10,0
1641859200,LK Sonneberg,10161,9894,267,11,11,0
1641945600,LK Sonneberg,10182,9915,267,21,21,0
1642032000,LK Sonneberg,10192,9925,267,10,10,0
1642118400,LK Sonneberg,10201,9934,267,9,9,0
1642204800,LK Sonneberg,10208,9941,267,7,7,0
1642291200,LK Sonneberg,10219,9952,267,11,11,0
1642377600,LK Sonneberg,10221,9954,267,2,2,0
1642464000,LK Sonneberg,10243,9976,267,22,22,0
1642550400,LK Sonneberg,10272,10005,267,29,29,0
1642636800,LK Sonneberg,10292,10025,267,20,20,0
1642723200,LK Sonneberg,10335,10068,267,43,43,0
1642809600,LK Sonneberg,10341,10074,267,6,6,0
1642896000,LK Sonneberg,10349,10082,267,8,8,0
1642982400,LK Sonneberg,10365,10098,267,16,16,0
1643068800,LK Sonneberg,10390,10123,267,25,25,0
1643155200,LK Sonneberg,10449,10182,267,59,59,0
1643241600,LK Sonneberg,10490,10223,267,41,41,0
1643328000,LK Sonneberg,10520,10253,267,30,30,0
1643414400,LK Sonneberg,10563,10296,267,43,43,0
1643500800,LK Sonneberg,10583,10316,267,20,20,0
1643587200,LK Sonneberg,10610,10343,267,27,27,0
1643673600,LK Sonneberg,10688,10421,267,78,78,0
1643760000,LK Sonneberg,10791,10524,267,103,103,0
1643846400,LK Sonneberg,10856,10589,267,65,65,0
1643932800,LK Sonneberg,10917,10650,267,61,61,0
1644019200,LK Sonneberg,10967,10700,267,50,50,0
1644105600,LK Sonneberg,11019,10752,267,52,52,0
1644192000,LK Sonneberg,11053,10786,267,34,34,0
1644278400,LK Sonneberg,11148,10881,267,95,95,0
1644364800,LK Sonneberg,11244,10977,267,96,96,0
1644451200,LK Sonneberg,11383,11116,267,139,139,0
1644537600,LK Sonneberg,11440,11173,267,57,57,0
1644624000,LK Sonneberg,11497,11230,267,57,57,0
1644710400,LK Sonneberg,11545,11278,267,48,48,0
1644796800,LK Sonneberg,11584,11316,268,39,38,1
1644883200,LK Sonneberg,11689,11421,268,105,105,0
1644969600,LK Sonneberg,11788,11520,268,99,99,0
1645056000,LK Sonneberg,11931,11662,269,143,142,1
1645142400,LK Sonneberg,11998,11729,269,67,67,0
1645228800,LK Sonneberg,12063,11794,269,65,65,0
1645315200,LK Sonneberg,12134,11865,269,71,71,0
1645401600,LK Sonneberg,12188,11919,269,54,54,0
1645488000,LK Sonneberg,12298,12029,269,110,110,0
1645574400,LK Sonneberg,12409,12140,269,111,111,0
1645660800,LK Sonneberg,12555,12286,269,146,146,0
1645747200,LK Sonneberg,12613,12344,269,58,58,0
1645833600,LK Sonneberg,12661,12392,269,48,48,0
1645920000,LK Sonneberg,12718,12449,269,57,57,0
1646006400,LK Sonneberg,12863,12594,269,145,145,0
1646092800,LK Sonneberg,12999,12730,269,136,136,0
1646179200,LK Sonneberg,13141,12872,269,142,142,0
1646265600,LK Sonneberg,13327,13058,269,186,186,0
1646352000,LK Sonneberg,13374,13105,269,47,47,0
1646438400,LK Sonneberg,13460,13189,271,86,84,2
1646524800,LK Sonneberg,13565,13294,271,105,105,0
1646611200,LK Sonneberg,13666,13394,272,101,100,1
1646697600,LK Sonneberg,13797,13524,273,131,130,1
1646784000,LK Sonneberg,13879,13606,273,82,82,0
1646870400,LK Sonneberg,14110,13835,275,231,229,2
1646956800,LK Sonneberg,14177,13902,275,67,67,0
1647043200,LK Sonneberg,14297,14019,278,120,117,3
1647129600,LK Sonneberg,14458,14179,279,161,160,1
1647216000,LK Sonneberg,14669,14390,279,211,211,0
1647302400,LK Sonneberg,14885,14606,279,216,216,0
1647388800,LK Sonneberg,15073,14794,279,188,188,0
1647475200,LK Sonneberg,15255,14975,280,182,181,1
1647561600,LK Sonneberg,15328,15048,280,73,73,0
1647648000,LK Sonneberg,15441,15161,280,113,113,0
1647734400,LK Sonneberg,15585,15305,280,144,144,0
1647820800,LK Sonneberg,15764,15483,281,179,178,1
1647907200,LK Sonneberg,15910,15629,281,146,146,0
1647993600,LK Sonneberg,16046,15764,282,136,135,1
1648080000,LK Sonneberg,16156,15874,282,110,110,0
1648166400,LK Sonneberg,16265,15983,282,109,109,0
1648252800,LK Sonneberg,16387,16105,282,122,122,0
1648339200,LK Sonneberg,16557,16275,282,170,170,0
1648425600,LK Sonneberg,16710,16428,282,153,153,0
1648512000,LK Sonneberg,16942,16660,282,232,232,0
1648598400,LK Sonneberg,17145,16863,282,203,203,0
1648684800,LK Sonneberg,17402,17120,282,257,257,0
1648771200,LK Sonneberg,17479,17197,282,77,77,0
1648857600,LK Sonneberg,17626,17344,282,147,147,0
1648944000,LK Sonneberg,17792,17510,282,166,166,0
1649030400,LK Sonneberg,17881,17598,283,89,88,1
1649116800,LK Sonneberg,18089,17806,283,208,208,0
1649203200,LK Sonneberg,18321,18037,284,232,231,1
1649289600,LK Sonneberg,18479,18195,284,158,158,0
1649376000,LK Sonneberg,18623,18339,284,144,144,0
1649462400,LK Sonneberg,18699,18415,284,76,76,0
1649548800,LK Sonneberg,18783,18499,284,84,84,0
1649635200,LK Sonneberg,18895,18611,284,112,112,0
1649721600,LK Sonneberg,19034,18750,284,139,139,0
1649808000,LK Sonneberg,19218,18934,284,184,184,0
1649894400,LK Sonneberg,19307,19023,284,89,89,0
1649980800,LK Sonneberg,19365,19081,284,58,58,0
1650067200,LK Sonneberg,19433,19149,284,68,68,0
1650153600,LK Sonneberg,19433,19149,284,0,0,0
1650240000,LK Sonneberg,19435,19151,284,2,2,0
1650326400,LK Sonneberg,19492,19208,284,57,57,0
1650412800,LK Sonneberg,19532,19248,284,40,40,0
1650499200,LK Sonneberg,19615,19331,284,83,83,0
1650585600,LK Sonneberg,19639,19355,284,24,24,0
1650672000,LK Sonneberg,19639,19355,284,0,0,0
1650758400,LK Sonneberg,19641,19357,284,2,2,0
1650844800,LK Sonneberg,19707,19423,284,66,66,0
1650931200,LK Sonneberg,19756,19472,284,49,49,0
1651017600,LK Sonneberg,19789,19505,284,33,33,0
1651104000,LK Sonneberg,19832,19548,284,43,43,0
1651190400,LK Sonneberg,19845,19561,284,13,13,0
1651276800,LK Sonneberg,19846,19562,284,1,1,0
1651363200,LK Sonneberg,19846,19562,284,0,0,0
1651449600,LK Sonneberg,19882,19598,284,36,36,0
1651536000,LK Sonneberg,19915,19631,284,33,33,0
1651622400,LK Sonneberg,19949,19665,284,34,34,0
1651708800,LK Sonneberg,19967,19683,284,18,18,0
1651795200,LK Sonneberg,19978,19694,284,11,11,0
1651881600,LK Sonneberg,19978,19694,284,0,0,0
1651968000,LK Sonneberg,19978,19694,284,0,0,0
1652054400,LK Sonneberg,20017,19732,285,39,38,1
1652140800,LK Sonneberg,20039,19754,285,22,22,0
1652227200,LK Sonneberg,20066,19781,285,27,27,0
1652313600,LK Sonneberg,20080,19795,285,14,14,0
1652400000,LK Sonneberg,20094,19809,285,14,14,0
1652486400,LK Sonneberg,20094,19809,285,0,0,0
1652572800,LK Sonneberg,20095,19810,285,1,1,0
1652659200,LK Sonneberg,20106,19821,285,11,11,0
1652745600,LK Sonneberg,20118,19833,285,12,12,0
1652832000,LK Sonneberg,20128,19843,285,10,10,0
1652918400,LK Sonneberg,20137,19852,285,9,9,0
1653004800,LK Sonneberg,20149,19864,285,12,12,0
1653091200,LK Sonneberg,20149,19864,285,0,0,0
1653177600,LK Sonneberg,20149,19864,285,0,0,0
1653264000,LK Sonneberg,20167,19882,285,18,18,0
1653350400,LK Sonneberg,20184,19899,285,17,17,0
1653436800,LK Sonneberg,20193,19908,285,9,9,0
1653523200,LK Sonneberg,20193,19908,285,0,0,0
1653609600,LK Sonneberg,20193,19908,285,0,0,0
1653696000,LK Sonneberg,20193,19908,285,0,0,0
1653782400,LK Sonneberg,20193,19908,285,0,0,0
1653868800,LK Sonneberg,20213,19928,285,20,20,0
1653955200,LK Sonneberg,20225,19940,285,12,12,0
1654041600,LK Sonneberg,20237,19952,285,12,12,0
1654128000,LK Sonneberg,20241,19956,285,4,4,0
1654214400,LK Sonneberg,20245,19960,285,4,4,0
1654300800,LK Sonneberg,20245,19960,285,0,0,0
1654387200,LK Sonneberg,20245,19960,285,0,0,0
1654473600,LK Sonneberg,20245,19960,285,0,0,0
1654560000,LK Sonneberg,20258,19973,285,13,13,0
1654646400,LK Sonneberg,20266,19981,285,8,8,0
1654732800,LK Sonneberg,20283,19998,285,17,17,0
1654819200,LK Sonneberg,20289,20004,285,6,6,0
1654905600,LK Sonneberg,20289,20004,285,0,0,0
1654992000,LK Sonneberg,20289,20004,285,0,0,0
1655078400,LK Sonneberg,20310,20025,285,21,21,0
1655164800,LK Sonneberg,20327,20042,285,17,17,0
1655251200,LK Sonneberg,20338,20053,285,11,11,0
1655337600,LK Sonneberg,20355,20070,285,17,17,0
1655424000,LK Sonneberg,20369,20084,285,14,14,0
1655510400,LK Sonneberg,20369,20084,285,0,0,0
1655596800,LK Sonneberg,20369,20084,285,0,0,0
1655683200,LK Sonneberg,20391,20106,285,22,22,0
1655769600,LK Sonneberg,20413,20128,285,22,22,0
1655856000,LK Sonneberg,20432,20147,285,19,19,0
1655942400,LK Sonneberg,20466,20181,285,34,34,0
1656028800,LK Sonneberg,20475,20190,285,9,9,0
1656115200,LK Sonneberg,20475,20190,285,0,0,0
1656201600,LK Sonneberg,20475,20190,285,0,0,0
1656288000,LK Sonneberg,20508,20222,286,33,32,1
1656374400,LK Sonneberg,20531,20245,286,23,23,0
1656460800,LK Sonneberg,20573,20287,286,42,42,0
1656547200,LK Sonneberg,20590,20304,286,17,17,0
1656633600,LK Sonneberg,20607,20321,286,17,17,0
1656720000,LK Sonneberg,20607,20321,286,0,0,0
1656806400,LK Sonneberg,20607,20321,286,0,0,0
1656892800,LK Sonneberg,20642,20356,286,35,35,0
1656979200,LK Sonneberg,20662,20376,286,20,20,0
1657065600,LK Sonneberg,20712,20426,286,50,50,0
1657152000,LK Sonneberg,20722,20436,286,10,10,0
1657238400,LK Sonneberg,20742,20456,286,20,20,0
1657324800,LK Sonneberg,20742,20456,286,0,0,0
1657411200,LK Sonneberg,20742,20456,286,0,0,0
1657497600,LK Sonneberg,20792,20506,286,50,50,0
1657584000,LK Sonneberg,20836,20550,286,44,44,0
1657670400,LK Sonneberg,20859,20573,286,23,23,0
1657756800,LK Sonneberg,20895,20609,286,36,36,0
1657843200,LK Sonneberg,20925,20639,286,30,30,0
1657929600,LK Sonneberg,20925,20639,286,0,0,0
1658016000,LK Sonneberg,20925,20639,286,0,0,0
1658102400,LK Sonneberg,20996,20709,287,71,70,1
1658188800,LK Sonneberg,21029,20742,287,33,33,0
1658275200,LK Sonneberg,21090,20803,287,61,61,0
1658361600,LK Sonneberg,21127,20840,287,37,37,0
1658448000,LK Sonneberg,21155,20868,287,28,28,0
1658534400,LK Sonneberg,21155,20868,287,0,0,0
1658620800,LK Sonneberg,21155,20868,287,0,0,0
1658707200,LK Sonneberg,21212,20925,287,57,57,0
1658793600,LK Sonneberg,21254,20967,287,42,42,0
1658880000,LK Sonneberg,21294,21007,287,40,40,0
1658966400,LK Sonneberg,21325,21038,287,31,31,0
1659052800,LK Sonneberg,21352,21064,288,27,26,1
1659139200,LK Sonneberg,21352,21064,288,0,0,0
1659225600,LK Sonneberg,21352,21064,288,0,0,0
1659312000,LK Sonneberg,21398,21110,288,46,46,0
1659398400,LK Sonneberg,21430,21142,288,32,32,0
1659484800,LK Sonneberg,21472,21183,289,42,41,1
1659571200,LK Sonneberg,21501,21211,290,29,28,1
1659657600,LK Sonneberg,21516,21226,290,15,15,0
1659744000,LK Sonneberg,21516,21226,290,0,0,0
1659830400,LK Sonneberg,21516,21226,290,0,0,0
1659916800,LK Sonneberg,21558,21268,290,42,42,0
1660003200,LK Sonneberg,21565,21275,290,7,7,0
1660089600,LK Sonneberg,21598,21308,290,33,33,0
1660176000,LK Sonneberg,21612,21322,290,14,14,0
1660262400,LK Sonneberg,21629,21339,290,17,17,0
1660348800,LK Sonneberg,21629,21339,290,0,0,0
1660435200,LK Sonneberg,21629,21339,290,0,0,0
1660521600,LK Sonneberg,21650,21360,290,21,21,0
1660608000,LK Sonneberg,21668,21378,290,18,18,0
1660694400,LK Sonneberg,21700,21410,290,32,32,0
1660780800,LK Sonneberg,21726,21436,290,26,26,0
1660867200,LK Sonneberg,21748,21457,291,22,21,1
1660953600,LK Sonneberg,21748,21457,291,0,0,0
1661040000,LK Sonneberg,21748,21457,291,0,0,0
1661126400,LK Sonneberg,21792,21501,291,44,44,0
1661212800,LK Sonneberg,21812,21521,291,20,20,0
1661299200,LK Sonneberg,21841,21550,291,29,29,0
1661385600,LK Sonneberg,21856,21565,291,15,15,0
1661472000,LK Sonneberg,21864,21573,291,8,8,0
1661558400,LK Sonneberg,21864,21573,291,0,0,0
1661644800,LK Sonneberg,21864,21573,291,0,0,0
1661731200,LK Sonneberg,21913,21622,291,49,49,0
1661817600,LK Sonneberg,21931,21640,291,18,18,0
1661904000,LK Sonneberg,21955,21664,291,24,24,0
1661990400,LK Sonneberg,21971,21680,291,16,16,0
1662076800,LK Sonneberg,21976,21685,291,5,5,0
1662163200,LK Sonneberg,21976,21685,291,0,0,0
1662249600,LK Sonneberg,21976,21685,291,0,0,0
1662336000,LK Sonneberg,22017,21726,291,41,41,0
1662422400,LK Sonneberg,22036,21745,291,19,19,0
1662508800,LK Sonneberg,22067,21776,291,31,31,0
1662595200,LK Sonneberg,22078,21787,291,11,11,0
1662681600,LK Sonneberg,22099,21808,291,21,21,0
1662768000,LK Sonneberg,22099,21808,291,0,0,0
1662854400,LK Sonneberg,22099,21808,291,0,0,0
1662940800,LK Sonneberg,22140,21848,292,41,40,1
1663027200,LK Sonneberg,22153,21861,292,13,13,0
1663113600,LK Sonneberg,22179,21887,292,26,26,0
1663200000,LK Sonneberg,22200,21908,292,21,21,0
1663286400,LK Sonneberg,22220,21928,292,20,20,0
1663372800,LK Sonneberg,22220,21928,292,0,0,0
1663459200,LK Sonneberg,22220,21928,292,0,0,0
1663545600,LK Sonneberg,22243,21951,292,23,23,0
1663632000,LK Sonneberg,22243,21951,292,0,0,0
1663718400,LK Sonneberg,22307,22015,292,64,64,0
1663804800,LK Sonneberg,22346,22054,292,39,39,0
1663891200,LK Sonneberg,22391,22099,292,45,45,0
1663977600,LK Sonneberg,22391,22099,292,0,0,0
1664064000,LK Sonneberg,22391,22099,292,0,0,0
1664150400,LK Sonneberg,22451,22159,292,60,60,0
1664236800,LK Sonneberg,22493,22201,292,42,42,0
1664323200,LK Sonneberg,22544,22252,292,51,51,0
1664409600,LK Sonneberg,22582,22290,292,38,38,0
1664496000,LK Sonneberg,22619,22327,292,37,37,0
1664582400,LK Sonneberg,22619,22327,292,0,0,0
1664668800,LK Sonneberg,22619,22327,292,0,0,0
1664755200,LK Sonneberg,22619,22327,292,0,0,0
1664841600,LK Sonneberg,22705,22410,295,86,83,3
1664928000,LK Sonneberg,22756,22461,295,51,51,0
1665014400,LK Sonneberg,22864,22569,295,108,108,0
1665100800,LK Sonneberg,22916,22621,295,52,52,0
1665187200,LK Sonneberg,22917,22622,295,1,1,0
1665273600,LK Sonneberg,22918,22623,295,1,1,0
1665360000,LK Sonneberg,23016,22720,296,98,97,1
1665446400,LK Sonneberg,23095,22799,296,79,79,0
1665532800,LK Sonneberg,23148,22852,296,53,53,0
1665619200,LK Sonneberg,23212,22916,296,64,64,0
1665705600,LK Sonneberg,23265,22969,296,53,53,0
1665792000,LK Sonneberg,23265,22969,296,0,0,0
1665878400,LK Sonneberg,23265,22969,296,0,0,0
1665964800,LK Sonneberg,23373,23077,296,108,108,0
1666051200,LK Sonneberg,23442,23146,296,69,69,0
1666137600,LK Sonneberg,23506,23208,298,64,62,2
1666224000,LK Sonneberg,23546,23248,298,40,40,0
1666310400,LK Sonneberg,23579,23281,298,33,33,0
1666396800,LK Sonneberg,23579,23281,298,0,0,0
1666483200,LK Sonneberg,23579,23281,298,0,0,0
1666569600,LK Sonneberg,23629,23330,299,50,49,1
1666656000,LK Sonneberg,23647,23348,299,18,18,0
1666742400,LK Sonneberg,23686,23387,299,39,39,0
1666828800,LK Sonneberg,23728,23429,299,42,42,0
1666915200,LK Sonneberg,23749,23450,299,21,21,0
1667001600,LK Sonneberg,23749,23450,299,0,0,0
1667088000,LK Sonneberg,23750,23451,299,1,1,0
1667174400,LK Sonneberg,23750,23451,299,0,0,0
1667260800,LK Sonneberg,23783,23484,299,33,33,0
1667347200,LK Sonneberg,23826,23527,299,43,43,0
1667433600,LK Sonneberg,23859,23560,299,33,33,0
1667520000,LK Sonneberg,23869,23570,299,10,10,0
1667606400,LK Sonneberg,23869,23570,299,0,0,0
1667692800,LK Sonneberg,23869,23570,299,0,0,0
1667779200,LK Sonneberg,23893,23594,299,24,24,0
1667865600,LK Sonneberg,23904,23604,300,11,10,1
1667952000,LK Sonneberg,23923,23623,300,19,19,0
1668038400,LK Sonneberg,23928,23628,300,5,5,0
1668124800,LK Sonneberg,23945,23645,300,17,17,0
1668211200,LK Sonneberg,23945,23645,300,0,0,0
1668297600,LK Sonneberg,23945,23645,300,0,0,0
1668384000,LK Sonneberg,23969,23669,300,24,24,0
1668470400,LK Sonneberg,23980,23679,301,11,10,1
1668556800,LK Sonneberg,24004,23680,301,24,1,0
1668643200,LK Sonneberg,24019,23680,301,15,0,0
1668729600,LK Sonneberg,24028,23680,301,9,0,0
1668816000,LK Sonneberg,24028,23680,301,0,0,0
1668902400,LK Sonneberg,24029,23680,301,1,0,0
1668988800,LK Sonneberg,24039,23680,301,10,0,0
1669075200,LK Sonneberg,24055,23680,301,16,0,0
1669161600,LK Sonneberg,24068,23680,301,13,0,0
1669248000,LK Sonneberg,24076,23680,301,8,0,0
1669334400,LK Sonneberg,24087,23680,301,11,0,0
1669420800,LK Sonneberg,24087,23680,301,0,0,0
1669507200,LK Sonneberg,24087,23680,301,0,0,0
1669593600,LK Sonneberg,24108,23680,301,21,0,0
1669680000,LK Sonneberg,24116,23680,301,8,0,0
1669766400,LK Sonneberg,24135,23680,301,19,0,0
1669852800,LK Sonneberg,24148,23680,301,13,0,0
1669939200,LK Sonneberg,24157,23680,301,9,0,0
1670025600,LK Sonneberg,24157,23680,301,0,0,0
1670112000,LK Sonneberg,24157,23680,301,0,0,0
1670198400,LK Sonneberg,24190,23680,301,33,0,0
1670284800,LK Sonneberg,24193,23680,301,3,0,0
1670371200,LK Sonneberg,24206,23680,301,13,0,0
1670457600,LK Sonneberg,24214,23680,301,8,0,0
1670544000,LK Sonneberg,24222,23680,301,8,0,0
1670630400,LK Sonneberg,24222,23680,301,0,0,0
1670716800,LK Sonneberg,24222,23680,301,0,0,0
1670803200,LK Sonneberg,24231,23680,301,9,0,0
1577923200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578009600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578096000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578182400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578268800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578355200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578441600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578528000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578614400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578700800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578787200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578873600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578960000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579046400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579132800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579219200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579305600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579392000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579478400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579564800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579651200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579737600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579824000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579910400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579996800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580083200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580169600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580256000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580342400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580428800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580515200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580601600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580688000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580774400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580860800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580947200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581033600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581120000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581206400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581292800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581379200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581465600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581552000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581638400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581724800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581811200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581897600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581984000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582070400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582156800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582243200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582329600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582416000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582502400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582588800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582675200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582761600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582848000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582934400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583020800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583107200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583193600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
