Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1579392000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579478400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579564800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579651200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579737600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579824000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579910400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1579996800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580083200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580169600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580256000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580342400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580428800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580515200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580601600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580688000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580774400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580860800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1580947200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581033600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581120000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581206400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581292800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581379200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581465600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581552000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581638400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581724800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581811200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581897600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1581984000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582070400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582156800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582243200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582329600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582416000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582502400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582588800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582675200,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582761600,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582848000,LK Saale-Orla-Kreis,0,0,0,0,0,0
1582934400,LK Saale-Orla-Kreis,0,0,0,0,0,0
1583020800,LK Saale-Orla-Kreis,0,0,0,0,0,0
1583107200,LK Saale-Orla-Kreis,1,1,0,1,1,0
1583193600,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583280000,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583366400,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583452800,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583539200,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583625600,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583712000,LK Saale-Orla-Kreis,1,1,0,0,0,0
1583798400,LK Saale-Orla-Kreis,3,3,0,2,2,0
1583884800,LK Saale-Orla-Kreis,3,3,0,0,0,0
1583971200,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584057600,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584144000,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584230400,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584316800,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584403200,LK Saale-Orla-Kreis,3,3,0,0,0,0
1584489600,LK Saale-Orla-Kreis,4,4,0,1,1,0
1584576000,LK Saale-Orla-Kreis,6,6,0,2,2,0
1584662400,LK Saale-Orla-Kreis,7,7,0,1,1,0
1584748800,LK Saale-Orla-Kreis,7,7,0,0,0,0
1584835200,LK Saale-Orla-Kreis,7,7,0,0,0,0
1584921600,LK Saale-Orla-Kreis,8,8,0,1,1,0
1585008000,LK Saale-Orla-Kreis,8,8,0,0,0,0
1585094400,LK Saale-Orla-Kreis,10,10,0,2,2,0
1585180800,LK Saale-Orla-Kreis,11,11,0,1,1,0
1585267200,LK Saale-Orla-Kreis,27,24,3,16,13,3
1585353600,LK Saale-Orla-Kreis,27,24,3,0,0,0
1585440000,LK Saale-Orla-Kreis,27,24,3,0,0,0
1585526400,LK Saale-Orla-Kreis,34,31,3,7,7,0
1585612800,LK Saale-Orla-Kreis,37,34,3,3,3,0
1585699200,LK Saale-Orla-Kreis,40,37,3,3,3,0
1585785600,LK Saale-Orla-Kreis,47,44,3,7,7,0
1585872000,LK Saale-Orla-Kreis,58,52,6,11,8,3
1585958400,LK Saale-Orla-Kreis,60,54,6,2,2,0
1586044800,LK Saale-Orla-Kreis,63,56,7,3,2,1
1586131200,LK Saale-Orla-Kreis,65,58,7,2,2,0
1586217600,LK Saale-Orla-Kreis,68,61,7,3,3,0
1586304000,LK Saale-Orla-Kreis,76,68,8,8,7,1
1586390400,LK Saale-Orla-Kreis,80,71,9,4,3,1
1586476800,LK Saale-Orla-Kreis,83,74,9,3,3,0
1586563200,LK Saale-Orla-Kreis,86,77,9,3,3,0
1586649600,LK Saale-Orla-Kreis,89,79,10,3,2,1
1586736000,LK Saale-Orla-Kreis,91,81,10,2,2,0
1586822400,LK Saale-Orla-Kreis,93,83,10,2,2,0
1586908800,LK Saale-Orla-Kreis,95,84,11,2,1,1
1586995200,LK Saale-Orla-Kreis,97,86,11,2,2,0
1587081600,LK Saale-Orla-Kreis,99,88,11,2,2,0
1587168000,LK Saale-Orla-Kreis,103,92,11,4,4,0
1587254400,LK Saale-Orla-Kreis,103,92,11,0,0,0
1587340800,LK Saale-Orla-Kreis,105,93,12,2,1,1
1587427200,LK Saale-Orla-Kreis,108,95,13,3,2,1
1587513600,LK Saale-Orla-Kreis,110,97,13,2,2,0
1587600000,LK Saale-Orla-Kreis,112,99,13,2,2,0
1587686400,LK Saale-Orla-Kreis,112,99,13,0,0,0
1587772800,LK Saale-Orla-Kreis,113,100,13,1,1,0
1587859200,LK Saale-Orla-Kreis,115,102,13,2,2,0
1587945600,LK Saale-Orla-Kreis,115,102,13,0,0,0
1588032000,LK Saale-Orla-Kreis,116,103,13,1,1,0
1588118400,LK Saale-Orla-Kreis,118,105,13,2,2,0
1588204800,LK Saale-Orla-Kreis,121,108,13,3,3,0
1588291200,LK Saale-Orla-Kreis,121,108,13,0,0,0
1588377600,LK Saale-Orla-Kreis,121,108,13,0,0,0
1588464000,LK Saale-Orla-Kreis,121,108,13,0,0,0
1588550400,LK Saale-Orla-Kreis,121,108,13,0,0,0
1588636800,LK Saale-Orla-Kreis,124,111,13,3,3,0
1588723200,LK Saale-Orla-Kreis,126,113,13,2,2,0
1588809600,LK Saale-Orla-Kreis,126,113,13,0,0,0
1588896000,LK Saale-Orla-Kreis,127,114,13,1,1,0
1588982400,LK Saale-Orla-Kreis,127,114,13,0,0,0
1589068800,LK Saale-Orla-Kreis,128,115,13,1,1,0
1589155200,LK Saale-Orla-Kreis,130,117,13,2,2,0
1589241600,LK Saale-Orla-Kreis,130,117,13,0,0,0
1589328000,LK Saale-Orla-Kreis,131,118,13,1,1,0
1589414400,LK Saale-Orla-Kreis,132,119,13,1,1,0
1589500800,LK Saale-Orla-Kreis,133,120,13,1,1,0
1589587200,LK Saale-Orla-Kreis,135,122,13,2,2,0
1589673600,LK Saale-Orla-Kreis,135,122,13,0,0,0
1589760000,LK Saale-Orla-Kreis,135,122,13,0,0,0
1589846400,LK Saale-Orla-Kreis,138,125,13,3,3,0
1589932800,LK Saale-Orla-Kreis,138,125,13,0,0,0
1590019200,LK Saale-Orla-Kreis,138,125,13,0,0,0
1590105600,LK Saale-Orla-Kreis,139,126,13,1,1,0
1590192000,LK Saale-Orla-Kreis,139,126,13,0,0,0
1590278400,LK Saale-Orla-Kreis,139,126,13,0,0,0
1590364800,LK Saale-Orla-Kreis,139,126,13,0,0,0
1590451200,LK Saale-Orla-Kreis,141,128,13,2,2,0
1590537600,LK Saale-Orla-Kreis,141,128,13,0,0,0
1590624000,LK Saale-Orla-Kreis,142,129,13,1,1,0
1590710400,LK Saale-Orla-Kreis,142,129,13,0,0,0
1590796800,LK Saale-Orla-Kreis,142,129,13,0,0,0
1590883200,LK Saale-Orla-Kreis,142,129,13,0,0,0
1590969600,LK Saale-Orla-Kreis,142,129,13,0,0,0
1591056000,LK Saale-Orla-Kreis,144,131,13,2,2,0
1591142400,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591228800,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591315200,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591401600,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591488000,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591574400,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591660800,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591747200,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591833600,LK Saale-Orla-Kreis,144,131,13,0,0,0
1591920000,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592006400,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592092800,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592179200,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592265600,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592352000,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592438400,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592524800,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592611200,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592697600,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592784000,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592870400,LK Saale-Orla-Kreis,144,131,13,0,0,0
1592956800,LK Saale-Orla-Kreis,144,131,13,0,0,0
1593043200,LK Saale-Orla-Kreis,144,131,13,0,0,0
1593129600,LK Saale-Orla-Kreis,144,131,13,0,0,0
1593216000,LK Saale-Orla-Kreis,144,131,13,0,0,0
1593302400,LK Saale-Orla-Kreis,144,131,13,0,0,0
1593388800,LK Saale-Orla-Kreis,145,132,13,1,1,0
1593475200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593561600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593648000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593734400,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593820800,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593907200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1593993600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594080000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594166400,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594252800,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594339200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594425600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594512000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594598400,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594684800,LK Saale-Orla-Kreis,145,132,13,0,0,0
1594771200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1638144000,LK Saale-Orla-Kreis,10416,10179,237,89,87,2
1594944000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1595030400,LK Saale-Orla-Kreis,145,132,13,0,0,0
1638230400,LK Saale-Orla-Kreis,10636,10397,239,220,218,2
1595116800,LK Saale-Orla-Kreis,145,132,13,0,0,0
1638316800,LK Saale-Orla-Kreis,10846,10607,239,210,210,0
1595203200,LK Saale-Orla-Kreis,145,132,13,0,0,0
1638403200,LK Saale-Orla-Kreis,11057,10813,244,211,206,5
1595289600,LK Saale-Orla-Kreis,145,132,13,0,0,0
1638489600,LK Saale-Orla-Kreis,11234,10986,248,177,173,4
1638576000,LK Saale-Orla-Kreis,11522,11274,248,288,288,0
1638662400,LK Saale-Orla-Kreis,11626,11378,248,104,104,0
1638748800,LK Saale-Orla-Kreis,11694,11444,250,68,66,2
1638835200,LK Saale-Orla-Kreis,11951,11698,253,257,254,3
1638921600,LK Saale-Orla-Kreis,12191,11935,256,240,237,3
1639008000,LK Saale-Orla-Kreis,12384,12125,259,193,190,3
1639094400,LK Saale-Orla-Kreis,12510,12251,259,126,126,0
1639180800,LK Saale-Orla-Kreis,12652,12393,259,142,142,0
1639267200,LK Saale-Orla-Kreis,12745,12484,261,93,91,2
1639353600,LK Saale-Orla-Kreis,12770,12508,262,25,24,1
1639440000,LK Saale-Orla-Kreis,13043,12776,267,273,268,5
1639526400,LK Saale-Orla-Kreis,13217,12947,270,174,171,3
1639612800,LK Saale-Orla-Kreis,13391,13119,272,174,172,2
1639699200,LK Saale-Orla-Kreis,13520,13247,273,129,128,1
1639785600,LK Saale-Orla-Kreis,13593,13319,274,73,72,1
1639872000,LK Saale-Orla-Kreis,13602,13328,274,9,9,0
1639958400,LK Saale-Orla-Kreis,13618,13344,274,16,16,0
1640044800,LK Saale-Orla-Kreis,13777,13499,278,159,155,4
1640131200,LK Saale-Orla-Kreis,13896,13617,279,119,118,1
1640217600,LK Saale-Orla-Kreis,13992,13711,281,96,94,2
1640304000,LK Saale-Orla-Kreis,14047,13764,283,55,53,2
1640390400,LK Saale-Orla-Kreis,14057,13773,284,10,9,1
1640476800,LK Saale-Orla-Kreis,14061,13777,284,4,4,0
1640563200,LK Saale-Orla-Kreis,14078,13794,284,17,17,0
1640649600,LK Saale-Orla-Kreis,14166,13882,284,88,88,0
1640736000,LK Saale-Orla-Kreis,14226,13941,285,60,59,1
1640822400,LK Saale-Orla-Kreis,14287,14001,286,61,60,1
1640908800,LK Saale-Orla-Kreis,14343,14057,286,56,56,0
1640995200,LK Saale-Orla-Kreis,14363,14076,287,20,19,1
1641081600,LK Saale-Orla-Kreis,14365,14078,287,2,2,0
1641168000,LK Saale-Orla-Kreis,14380,14092,288,15,14,1
1641254400,LK Saale-Orla-Kreis,14450,14162,288,70,70,0
1641340800,LK Saale-Orla-Kreis,14483,14195,288,33,33,0
1641427200,LK Saale-Orla-Kreis,14513,14224,289,30,29,1
1641513600,LK Saale-Orla-Kreis,14534,14245,289,21,21,0
1641600000,LK Saale-Orla-Kreis,14549,14259,290,15,14,1
1641686400,LK Saale-Orla-Kreis,14552,14262,290,3,3,0
1641772800,LK Saale-Orla-Kreis,14555,14264,291,3,2,1
1641859200,LK Saale-Orla-Kreis,14577,14285,292,22,21,1
1641945600,LK Saale-Orla-Kreis,14596,14304,292,19,19,0
1642032000,LK Saale-Orla-Kreis,14615,14323,292,19,19,0
1642118400,LK Saale-Orla-Kreis,14624,14332,292,9,9,0
1642204800,LK Saale-Orla-Kreis,14643,14351,292,19,19,0
1642291200,LK Saale-Orla-Kreis,14644,14352,292,1,1,0
1642377600,LK Saale-Orla-Kreis,14656,14364,292,12,12,0
1642464000,LK Saale-Orla-Kreis,14702,14410,292,46,46,0
1642550400,LK Saale-Orla-Kreis,14743,14451,292,41,41,0
1642636800,LK Saale-Orla-Kreis,14788,14496,292,45,45,0
1642723200,LK Saale-Orla-Kreis,14817,14525,292,29,29,0
1642809600,LK Saale-Orla-Kreis,14856,14564,292,39,39,0
1642896000,LK Saale-Orla-Kreis,14865,14573,292,9,9,0
1642982400,LK Saale-Orla-Kreis,14875,14583,292,10,10,0
1643068800,LK Saale-Orla-Kreis,14928,14636,292,53,53,0
1643155200,LK Saale-Orla-Kreis,14992,14700,292,64,64,0
1643241600,LK Saale-Orla-Kreis,15040,14748,292,48,48,0
1643328000,LK Saale-Orla-Kreis,15110,14817,293,70,69,1
1643414400,LK Saale-Orla-Kreis,15145,14852,293,35,35,0
1643500800,LK Saale-Orla-Kreis,15173,14880,293,28,28,0
1643587200,LK Saale-Orla-Kreis,15192,14899,293,19,19,0
1643673600,LK Saale-Orla-Kreis,15354,15061,293,162,162,0
1643760000,LK Saale-Orla-Kreis,15483,15188,295,129,127,2
1643846400,LK Saale-Orla-Kreis,15584,15289,295,101,101,0
1643932800,LK Saale-Orla-Kreis,15701,15405,296,117,116,1
1644019200,LK Saale-Orla-Kreis,15807,15511,296,106,106,0
1644105600,LK Saale-Orla-Kreis,15820,15524,296,13,13,0
1644192000,LK Saale-Orla-Kreis,15847,15551,296,27,27,0
1644278400,LK Saale-Orla-Kreis,16118,15822,296,271,271,0
1644364800,LK Saale-Orla-Kreis,16296,16000,296,178,178,0
1644451200,LK Saale-Orla-Kreis,16442,16144,298,146,144,2
1644537600,LK Saale-Orla-Kreis,16553,16255,298,111,111,0
1644624000,LK Saale-Orla-Kreis,16720,16422,298,167,167,0
1644710400,LK Saale-Orla-Kreis,16758,16460,298,38,38,0
1644796800,LK Saale-Orla-Kreis,16794,16496,298,36,36,0
1644883200,LK Saale-Orla-Kreis,17021,16723,298,227,227,0
1644969600,LK Saale-Orla-Kreis,17192,16894,298,171,171,0
1645056000,LK Saale-Orla-Kreis,17448,17150,298,256,256,0
1645142400,LK Saale-Orla-Kreis,17568,17270,298,120,120,0
1645228800,LK Saale-Orla-Kreis,17745,17446,299,177,176,1
1645315200,LK Saale-Orla-Kreis,17778,17479,299,33,33,0
1645401600,LK Saale-Orla-Kreis,17803,17502,301,25,23,2
1645488000,LK Saale-Orla-Kreis,18071,17770,301,268,268,0
1645574400,LK Saale-Orla-Kreis,18235,17934,301,164,164,0
1645660800,LK Saale-Orla-Kreis,18493,18190,303,258,256,2
1645747200,LK Saale-Orla-Kreis,18640,18337,303,147,147,0
1645833600,LK Saale-Orla-Kreis,18830,18527,303,190,190,0
1645920000,LK Saale-Orla-Kreis,18861,18558,303,31,31,0
1646006400,LK Saale-Orla-Kreis,18892,18589,303,31,31,0
1646092800,LK Saale-Orla-Kreis,19068,18765,303,176,176,0
1646179200,LK Saale-Orla-Kreis,19283,18980,303,215,215,0
1646265600,LK Saale-Orla-Kreis,19539,19236,303,256,256,0
1646352000,LK Saale-Orla-Kreis,19699,19396,303,160,160,0
1646438400,LK Saale-Orla-Kreis,19988,19684,304,289,288,1
1646524800,LK Saale-Orla-Kreis,20122,19818,304,134,134,0
1646611200,LK Saale-Orla-Kreis,20462,20156,306,340,338,2
1646697600,LK Saale-Orla-Kreis,20997,20690,307,535,534,1
1646784000,LK Saale-Orla-Kreis,21527,21218,309,530,528,2
1646870400,LK Saale-Orla-Kreis,21764,21455,309,237,237,0
1646956800,LK Saale-Orla-Kreis,22239,21930,309,475,475,0
1647043200,LK Saale-Orla-Kreis,22377,22068,309,138,138,0
1647129600,LK Saale-Orla-Kreis,22467,22158,309,90,90,0
1647216000,LK Saale-Orla-Kreis,22719,22410,309,252,252,0
1647302400,LK Saale-Orla-Kreis,23191,22881,310,472,471,1
1647388800,LK Saale-Orla-Kreis,23732,23420,312,541,539,2
1647475200,LK Saale-Orla-Kreis,24084,23771,313,352,351,1
1647561600,LK Saale-Orla-Kreis,24471,24157,314,387,386,1
1647648000,LK Saale-Orla-Kreis,24736,24422,314,265,265,0
1647734400,LK Saale-Orla-Kreis,24784,24469,315,48,47,1
1647820800,LK Saale-Orla-Kreis,24923,24607,316,139,138,1
1647907200,LK Saale-Orla-Kreis,25520,25204,316,597,597,0
1647993600,LK Saale-Orla-Kreis,25883,25567,316,363,363,0
1648080000,LK Saale-Orla-Kreis,26195,25878,317,312,311,1
1648166400,LK Saale-Orla-Kreis,26475,26158,317,280,280,0
1648252800,LK Saale-Orla-Kreis,26618,26299,319,143,141,2
1648339200,LK Saale-Orla-Kreis,26707,26386,321,89,87,2
1648425600,LK Saale-Orla-Kreis,26877,26556,321,170,170,0
1648512000,LK Saale-Orla-Kreis,27100,26779,321,223,223,0
1648598400,LK Saale-Orla-Kreis,27330,27008,322,230,229,1
1648684800,LK Saale-Orla-Kreis,27603,27279,324,273,271,2
1648771200,LK Saale-Orla-Kreis,27767,27440,327,164,161,3
1648857600,LK Saale-Orla-Kreis,27892,27564,328,125,124,1
1648944000,LK Saale-Orla-Kreis,27927,27599,328,35,35,0
1649030400,LK Saale-Orla-Kreis,27947,27619,328,20,20,0
1649116800,LK Saale-Orla-Kreis,28063,27735,328,116,116,0
1649203200,LK Saale-Orla-Kreis,28189,27861,328,126,126,0
1649289600,LK Saale-Orla-Kreis,28287,27959,328,98,98,0
1649376000,LK Saale-Orla-Kreis,28345,28017,328,58,58,0
1649462400,LK Saale-Orla-Kreis,28376,28048,328,31,31,0
1649548800,LK Saale-Orla-Kreis,28405,28077,328,29,29,0
1649635200,LK Saale-Orla-Kreis,28423,28095,328,18,18,0
1649721600,LK Saale-Orla-Kreis,28506,28178,328,83,83,0
1649808000,LK Saale-Orla-Kreis,28597,28269,328,91,91,0
1649894400,LK Saale-Orla-Kreis,28681,28351,330,84,82,2
1649980800,LK Saale-Orla-Kreis,28742,28412,330,61,61,0
1650067200,LK Saale-Orla-Kreis,28760,28430,330,18,18,0
1650153600,LK Saale-Orla-Kreis,28764,28434,330,4,4,0
1650240000,LK Saale-Orla-Kreis,28770,28440,330,6,6,0
1650326400,LK Saale-Orla-Kreis,28777,28447,330,7,7,0
1650412800,LK Saale-Orla-Kreis,28840,28510,330,63,63,0
1650499200,LK Saale-Orla-Kreis,28936,28606,330,96,96,0
1650585600,LK Saale-Orla-Kreis,28981,28651,330,45,45,0
1650672000,LK Saale-Orla-Kreis,28981,28651,330,0,0,0
1650758400,LK Saale-Orla-Kreis,28984,28654,330,3,3,0
1650844800,LK Saale-Orla-Kreis,29058,28728,330,74,74,0
1650931200,LK Saale-Orla-Kreis,29118,28787,331,60,59,1
1651017600,LK Saale-Orla-Kreis,29172,28841,331,54,54,0
1651104000,LK Saale-Orla-Kreis,29208,28877,331,36,36,0
1651190400,LK Saale-Orla-Kreis,29224,28893,331,16,16,0
1651276800,LK Saale-Orla-Kreis,29224,28893,331,0,0,0
1651363200,LK Saale-Orla-Kreis,29225,28894,331,1,1,0
1651449600,LK Saale-Orla-Kreis,29265,28934,331,40,40,0
1651536000,LK Saale-Orla-Kreis,29308,28977,331,43,43,0
1651622400,LK Saale-Orla-Kreis,29335,29004,331,27,27,0
1651708800,LK Saale-Orla-Kreis,29352,29021,331,17,17,0
1651795200,LK Saale-Orla-Kreis,29357,29026,331,5,5,0
1651881600,LK Saale-Orla-Kreis,29358,29027,331,1,1,0
1651968000,LK Saale-Orla-Kreis,29358,29027,331,0,0,0
1652054400,LK Saale-Orla-Kreis,29404,29073,331,46,46,0
1652140800,LK Saale-Orla-Kreis,29436,29105,331,32,32,0
1652227200,LK Saale-Orla-Kreis,29452,29121,331,16,16,0
1652313600,LK Saale-Orla-Kreis,29458,29127,331,6,6,0
1652400000,LK Saale-Orla-Kreis,29469,29138,331,11,11,0
1652486400,LK Saale-Orla-Kreis,29469,29138,331,0,0,0
1595376000,LK Saale-Orla-Kreis,145,132,13,0,0,0
1652572800,LK Saale-Orla-Kreis,29470,29139,331,1,1,0
1652659200,LK Saale-Orla-Kreis,29486,29155,331,16,16,0
1652745600,LK Saale-Orla-Kreis,29509,29178,331,23,23,0
1652832000,LK Saale-Orla-Kreis,29515,29184,331,6,6,0
1652918400,LK Saale-Orla-Kreis,29522,29191,331,7,7,0
1653004800,LK Saale-Orla-Kreis,29531,29200,331,9,9,0
1653091200,LK Saale-Orla-Kreis,29531,29200,331,0,0,0
1653177600,LK Saale-Orla-Kreis,29532,29201,331,1,1,0
1653264000,LK Saale-Orla-Kreis,29547,29216,331,15,15,0
1653350400,LK Saale-Orla-Kreis,29558,29227,331,11,11,0
1653436800,LK Saale-Orla-Kreis,29563,29232,331,5,5,0
1653523200,LK Saale-Orla-Kreis,29563,29232,331,0,0,0
1653609600,LK Saale-Orla-Kreis,29563,29232,331,0,0,0
1653696000,LK Saale-Orla-Kreis,29564,29233,331,1,1,0
1653782400,LK Saale-Orla-Kreis,29564,29233,331,0,0,0
1653868800,LK Saale-Orla-Kreis,29580,29249,331,16,16,0
1653955200,LK Saale-Orla-Kreis,29598,29267,331,18,18,0
1654041600,LK Saale-Orla-Kreis,29609,29278,331,11,11,0
1654128000,LK Saale-Orla-Kreis,29619,29288,331,10,10,0
1654214400,LK Saale-Orla-Kreis,29627,29296,331,8,8,0
1654300800,LK Saale-Orla-Kreis,29627,29296,331,0,0,0
1654387200,LK Saale-Orla-Kreis,29627,29296,331,0,0,0
1654473600,LK Saale-Orla-Kreis,29628,29297,331,1,1,0
1654560000,LK Saale-Orla-Kreis,29637,29306,331,9,9,0
1654646400,LK Saale-Orla-Kreis,29652,29321,331,15,15,0
1654732800,LK Saale-Orla-Kreis,29670,29339,331,18,18,0
1654819200,LK Saale-Orla-Kreis,29682,29351,331,12,12,0
1654905600,LK Saale-Orla-Kreis,29683,29352,331,1,1,0
1654992000,LK Saale-Orla-Kreis,29683,29352,331,0,0,0
1655078400,LK Saale-Orla-Kreis,29705,29374,331,22,22,0
1655164800,LK Saale-Orla-Kreis,29725,29394,331,20,20,0
1655251200,LK Saale-Orla-Kreis,29738,29407,331,13,13,0
1655337600,LK Saale-Orla-Kreis,29751,29420,331,13,13,0
1655424000,LK Saale-Orla-Kreis,29763,29432,331,12,12,0
1655510400,LK Saale-Orla-Kreis,29763,29432,331,0,0,0
1655596800,LK Saale-Orla-Kreis,29763,29432,331,0,0,0
1655683200,LK Saale-Orla-Kreis,29788,29457,331,25,25,0
1655769600,LK Saale-Orla-Kreis,29815,29484,331,27,27,0
1655856000,LK Saale-Orla-Kreis,29827,29496,331,12,12,0
1655942400,LK Saale-Orla-Kreis,29855,29524,331,28,28,0
1656028800,LK Saale-Orla-Kreis,29875,29544,331,20,20,0
1656115200,LK Saale-Orla-Kreis,29875,29544,331,0,0,0
1656201600,LK Saale-Orla-Kreis,29875,29544,331,0,0,0
1656288000,LK Saale-Orla-Kreis,29906,29574,332,31,30,1
1656374400,LK Saale-Orla-Kreis,29916,29584,332,10,10,0
1656460800,LK Saale-Orla-Kreis,29941,29609,332,25,25,0
1656547200,LK Saale-Orla-Kreis,29963,29631,332,22,22,0
1656633600,LK Saale-Orla-Kreis,29980,29648,332,17,17,0
1656720000,LK Saale-Orla-Kreis,29982,29650,332,2,2,0
1656806400,LK Saale-Orla-Kreis,29982,29650,332,0,0,0
1656892800,LK Saale-Orla-Kreis,30006,29674,332,24,24,0
1656979200,LK Saale-Orla-Kreis,30046,29714,332,40,40,0
1657065600,LK Saale-Orla-Kreis,30069,29737,332,23,23,0
1657152000,LK Saale-Orla-Kreis,30095,29763,332,26,26,0
1657238400,LK Saale-Orla-Kreis,30112,29780,332,17,17,0
1657324800,LK Saale-Orla-Kreis,30127,29795,332,15,15,0
1657411200,LK Saale-Orla-Kreis,30133,29800,333,6,5,1
1657497600,LK Saale-Orla-Kreis,30176,29843,333,43,43,0
1657584000,LK Saale-Orla-Kreis,30225,29892,333,49,49,0
1657670400,LK Saale-Orla-Kreis,30270,29937,333,45,45,0
1657756800,LK Saale-Orla-Kreis,30321,29988,333,51,51,0
1657843200,LK Saale-Orla-Kreis,30342,30009,333,21,21,0
1657929600,LK Saale-Orla-Kreis,30343,30010,333,1,1,0
1658016000,LK Saale-Orla-Kreis,30343,30010,333,0,0,0
1658102400,LK Saale-Orla-Kreis,30417,30084,333,74,74,0
1658188800,LK Saale-Orla-Kreis,30503,30170,333,86,86,0
1658275200,LK Saale-Orla-Kreis,30542,30208,334,39,38,1
1658361600,LK Saale-Orla-Kreis,30610,30276,334,68,68,0
