Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1605744000,LK Sömmerda,366,359,7,14,14,0
1605830400,LK Sömmerda,415,405,10,49,46,3
1605916800,LK Sömmerda,427,417,10,12,12,0
1606003200,LK Sömmerda,439,429,10,12,12,0
1606089600,LK Sömmerda,446,435,11,7,6,1
1606176000,LK Sömmerda,462,447,15,16,12,4
1606262400,LK Sömmerda,487,472,15,25,25,0
1606348800,LK Sömmerda,524,508,16,37,36,1
1606435200,LK Sömmerda,562,545,17,38,37,1
1606521600,LK Sömmerda,574,556,18,12,11,1
1606608000,LK Sömmerda,578,559,19,4,3,1
1606694400,LK Sömmerda,582,563,19,4,4,0
1606780800,LK Sömmerda,605,586,19,23,23,0
1606867200,LK Sömmerda,623,604,19,18,18,0
1606953600,LK Sömmerda,642,623,19,19,19,0
1607040000,LK Sömmerda,668,647,21,26,24,2
1607126400,LK Sömmerda,682,660,22,14,13,1
1607212800,LK Sömmerda,683,661,22,1,1,0
1607299200,LK Sömmerda,697,675,22,14,14,0
1607385600,LK Sömmerda,715,692,23,18,17,1
1607472000,LK Sömmerda,730,706,24,15,14,1
1607558400,LK Sömmerda,746,721,25,16,15,1
1607644800,LK Sömmerda,778,752,26,32,31,1
1607731200,LK Sömmerda,779,753,26,1,1,0
1607817600,LK Sömmerda,801,774,27,22,21,1
1607904000,LK Sömmerda,802,775,27,1,1,0
1607990400,LK Sömmerda,825,796,29,23,21,2
1608076800,LK Sömmerda,853,821,32,28,25,3
1608163200,LK Sömmerda,885,853,32,32,32,0
1608249600,LK Sömmerda,918,885,33,33,32,1
1608336000,LK Sömmerda,940,906,34,22,21,1
1608422400,LK Sömmerda,949,915,34,9,9,0
1608508800,LK Sömmerda,960,925,35,11,10,1
1608595200,LK Sömmerda,994,959,35,34,34,0
1608681600,LK Sömmerda,1030,993,37,36,34,2
1608768000,LK Sömmerda,1055,1018,37,25,25,0
1608854400,LK Sömmerda,1064,1026,38,9,8,1
1608940800,LK Sömmerda,1071,1033,38,7,7,0
1609027200,LK Sömmerda,1077,1038,39,6,5,1
1609113600,LK Sömmerda,1090,1050,40,13,12,1
1609200000,LK Sömmerda,1136,1094,42,46,44,2
1609286400,LK Sömmerda,1201,1156,45,65,62,3
1609372800,LK Sömmerda,1240,1193,47,39,37,2
1609459200,LK Sömmerda,1266,1216,50,26,23,3
1609545600,LK Sömmerda,1275,1224,51,9,8,1
1609632000,LK Sömmerda,1277,1226,51,2,2,0
1609718400,LK Sömmerda,1281,1228,53,4,2,2
1609804800,LK Sömmerda,1320,1266,54,39,38,1
1609891200,LK Sömmerda,1362,1307,55,42,41,1
1609977600,LK Sömmerda,1412,1355,57,50,48,2
1610064000,LK Sömmerda,1453,1395,58,41,40,1
1610150400,LK Sömmerda,1469,1410,59,16,15,1
1610236800,LK Sömmerda,1470,1411,59,1,1,0
1610323200,LK Sömmerda,1480,1420,60,10,9,1
1610409600,LK Sömmerda,1527,1463,64,47,43,4
1610496000,LK Sömmerda,1569,1502,67,42,39,3
1610582400,LK Sömmerda,1594,1526,68,25,24,1
1610668800,LK Sömmerda,1609,1541,68,15,15,0
1610755200,LK Sömmerda,1638,1569,69,29,28,1
1610841600,LK Sömmerda,1649,1580,69,11,11,0
1610928000,LK Sömmerda,1652,1583,69,3,3,0
1611014400,LK Sömmerda,1681,1610,71,29,27,2
1611100800,LK Sömmerda,1698,1627,71,17,17,0
1611187200,LK Sömmerda,1717,1643,74,19,16,3
1611273600,LK Sömmerda,1742,1668,74,25,25,0
1611360000,LK Sömmerda,1753,1679,74,11,11,0
1611446400,LK Sömmerda,1759,1685,74,6,6,0
1611532800,LK Sömmerda,1768,1694,74,9,9,0
1611619200,LK Sömmerda,1800,1725,75,32,31,1
1611705600,LK Sömmerda,1824,1748,76,24,23,1
1611792000,LK Sömmerda,1841,1765,76,17,17,0
1611878400,LK Sömmerda,1854,1778,76,13,13,0
1611964800,LK Sömmerda,1867,1791,76,13,13,0
1612051200,LK Sömmerda,1874,1798,76,7,7,0
1612137600,LK Sömmerda,1883,1806,77,9,8,1
1612224000,LK Sömmerda,1901,1823,78,18,17,1
1612310400,LK Sömmerda,1921,1842,79,20,19,1
1612396800,LK Sömmerda,1942,1861,81,21,19,2
1612483200,LK Sömmerda,1958,1876,82,16,15,1
1612569600,LK Sömmerda,1972,1890,82,14,14,0
1612656000,LK Sömmerda,1974,1892,82,2,2,0
1612742400,LK Sömmerda,1974,1892,82,0,0,0
1612828800,LK Sömmerda,1980,1896,84,6,4,2
1612915200,LK Sömmerda,1989,1904,85,9,8,1
1613001600,LK Sömmerda,2000,1914,86,11,10,1
1613088000,LK Sömmerda,2015,1929,86,15,15,0
1613174400,LK Sömmerda,2027,1939,88,12,10,2
1613260800,LK Sömmerda,2028,1940,88,1,1,0
1613347200,LK Sömmerda,2030,1942,88,2,2,0
1613433600,LK Sömmerda,2046,1958,88,16,16,0
1613520000,LK Sömmerda,2050,1962,88,4,4,0
1613606400,LK Sömmerda,2073,1981,90,23,19,2
1613692800,LK Sömmerda,2094,2001,90,21,20,0
1613779200,LK Sömmerda,2109,2016,90,15,15,0
1613865600,LK Sömmerda,2116,2022,91,7,6,1
1613952000,LK Sömmerda,2119,2025,91,3,3,0
1614038400,LK Sömmerda,2132,2036,91,13,11,0
1614124800,LK Sömmerda,2188,2089,93,56,53,2
1614211200,LK Sömmerda,2201,2101,93,13,12,0
1614297600,LK Sömmerda,2212,2111,93,11,10,0
1614384000,LK Sömmerda,2227,2125,93,15,14,0
1614470400,LK Sömmerda,2235,2133,93,8,8,0
1614556800,LK Sömmerda,2238,2135,93,3,2,0
1614643200,LK Sömmerda,2260,2155,93,22,20,0
1614729600,LK Sömmerda,2273,2166,93,13,11,0
1614816000,LK Sömmerda,2289,2177,93,16,11,0
1614902400,LK Sömmerda,2300,2186,93,11,9,0
1614988800,LK Sömmerda,2313,2193,93,13,7,0
1615075200,LK Sömmerda,2331,2202,96,18,9,3
1615161600,LK Sömmerda,2334,2202,96,3,0,0
1615248000,LK Sömmerda,2346,2204,96,12,2,0
1615334400,LK Sömmerda,2365,2204,96,19,0,0
1615420800,LK Sömmerda,2389,2205,96,24,1,0
1615507200,LK Sömmerda,2410,2206,96,21,1,0
1615593600,LK Sömmerda,2438,2206,96,28,0,0
1615680000,LK Sömmerda,2444,2208,96,6,2,0
1615766400,LK Sömmerda,2447,2208,96,3,0,0
1615852800,LK Sömmerda,2474,2208,96,27,0,0
1612051200,LK Sonneberg,2541,2407,134,1,1,0
1612137600,LK Sonneberg,2552,2418,134,11,11,0
1612224000,LK Sonneberg,2573,2437,136,21,19,2
1612310400,LK Sonneberg,2594,2457,137,21,20,1
1612396800,LK Sonneberg,2618,2477,141,24,20,4
1612483200,LK Sonneberg,2626,2485,141,8,8,0
1612569600,LK Sonneberg,2628,2487,141,2,2,0
1612656000,LK Sonneberg,2628,2487,141,0,0,0
1612742400,LK Sonneberg,2631,2490,141,3,3,0
1612828800,LK Sonneberg,2632,2491,141,1,1,0
1612915200,LK Sonneberg,2637,2496,141,5,5,0
1613001600,LK Sonneberg,2644,2503,141,7,7,0
1613088000,LK Sonneberg,2650,2509,141,6,6,0
1613174400,LK Sonneberg,2653,2512,141,3,3,0
1613260800,LK Sonneberg,2654,2513,141,1,1,0
1613347200,LK Sonneberg,2658,2517,141,4,4,0
1613433600,LK Sonneberg,2665,2524,141,7,7,0
1613520000,LK Sonneberg,2670,2529,141,5,5,0
1613606400,LK Sonneberg,2679,2536,142,9,7,1
1613692800,LK Sonneberg,2690,2546,143,11,10,1
1613779200,LK Sonneberg,2693,2549,143,3,3,0
1613865600,LK Sonneberg,2693,2549,143,0,0,0
1613952000,LK Sonneberg,2697,2553,143,4,4,0
1614038400,LK Sonneberg,2704,2559,143,7,6,0
1614124800,LK Sonneberg,2711,2566,143,7,7,0
1614211200,LK Sonneberg,2713,2567,143,2,1,0
1614297600,LK Sonneberg,2720,2573,143,7,6,0
1614384000,LK Sonneberg,2727,2578,143,7,5,0
1614470400,LK Sonneberg,2729,2579,143,2,1,0
1614556800,LK Sonneberg,2735,2582,144,6,3,1
1614643200,LK Sonneberg,2739,2585,144,4,3,0
1614729600,LK Sonneberg,2759,2604,144,20,19,0
1614816000,LK Sonneberg,2769,2608,144,10,4,0
1614902400,LK Sonneberg,2779,2611,144,10,3,0
1614988800,LK Sonneberg,2780,2612,144,1,1,0
1615075200,LK Sonneberg,2780,2612,144,0,0,0
1615161600,LK Sonneberg,2784,2612,145,4,0,1
1615248000,LK Sonneberg,2789,2613,145,5,1,0
1615334400,LK Sonneberg,2800,2613,145,11,0,0
1615420800,LK Sonneberg,2806,2613,145,6,0,0
1615507200,LK Sonneberg,2812,2613,145,6,0,0
1615593600,LK Sonneberg,2821,2613,145,9,0,0
1615680000,LK Sonneberg,2821,2613,145,0,0,0
1615766400,LK Sonneberg,2824,2613,145,3,0,0
1615852800,LK Sonneberg,2826,2613,145,2,0,0
1578355200,LK Sonneberg,0,0,0,0,0,0
1578441600,LK Sonneberg,0,0,0,0,0,0
1578528000,LK Sonneberg,0,0,0,0,0,0
1578614400,LK Sonneberg,0,0,0,0,0,0
1578700800,LK Sonneberg,0,0,0,0,0,0
1578787200,LK Sonneberg,0,0,0,0,0,0
1578873600,LK Sonneberg,0,0,0,0,0,0
1578960000,LK Sonneberg,0,0,0,0,0,0
1579046400,LK Sonneberg,0,0,0,0,0,0
1579132800,LK Sonneberg,0,0,0,0,0,0
1579219200,LK Sonneberg,0,0,0,0,0,0
1579305600,LK Sonneberg,0,0,0,0,0,0
1579392000,LK Sonneberg,0,0,0,0,0,0
1579478400,LK Sonneberg,0,0,0,0,0,0
1579564800,LK Sonneberg,0,0,0,0,0,0
1579651200,LK Sonneberg,0,0,0,0,0,0
1579737600,LK Sonneberg,0,0,0,0,0,0
1579824000,LK Sonneberg,0,0,0,0,0,0
1579910400,LK Sonneberg,0,0,0,0,0,0
1579996800,LK Sonneberg,0,0,0,0,0,0
1580083200,LK Sonneberg,0,0,0,0,0,0
1580169600,LK Sonneberg,0,0,0,0,0,0
1580256000,LK Sonneberg,0,0,0,0,0,0
1580342400,LK Sonneberg,0,0,0,0,0,0
1580428800,LK Sonneberg,0,0,0,0,0,0
1580515200,LK Sonneberg,0,0,0,0,0,0
1580601600,LK Sonneberg,0,0,0,0,0,0
1580688000,LK Sonneberg,0,0,0,0,0,0
1580774400,LK Sonneberg,0,0,0,0,0,0
1580860800,LK Sonneberg,0,0,0,0,0,0
1580947200,LK Sonneberg,0,0,0,0,0,0
1581033600,LK Sonneberg,0,0,0,0,0,0
1581120000,LK Sonneberg,0,0,0,0,0,0
1581206400,LK Sonneberg,0,0,0,0,0,0
1581292800,LK Sonneberg,0,0,0,0,0,0
1581379200,LK Sonneberg,0,0,0,0,0,0
1581465600,LK Sonneberg,0,0,0,0,0,0
1581552000,LK Sonneberg,0,0,0,0,0,0
1581638400,LK Sonneberg,0,0,0,0,0,0
1581724800,LK Sonneberg,0,0,0,0,0,0
1581811200,LK Sonneberg,0,0,0,0,0,0
1581897600,LK Sonneberg,0,0,0,0,0,0
1581984000,LK Sonneberg,0,0,0,0,0,0
1582070400,LK Sonneberg,0,0,0,0,0,0
1582156800,LK Sonneberg,0,0,0,0,0,0
1582243200,LK Sonneberg,0,0,0,0,0,0
1582329600,LK Sonneberg,0,0,0,0,0,0
1582416000,LK Sonneberg,0,0,0,0,0,0
1582502400,LK Sonneberg,0,0,0,0,0,0
1582588800,LK Sonneberg,0,0,0,0,0,0
1582675200,LK Sonneberg,0,0,0,0,0,0
1582761600,LK Sonneberg,0,0,0,0,0,0
1582848000,LK Sonneberg,0,0,0,0,0,0
1582934400,LK Sonneberg,0,0,0,0,0,0
1583020800,LK Sonneberg,0,0,0,0,0,0
1583107200,LK Sonneberg,0,0,0,0,0,0
1583193600,LK Sonneberg,0,0,0,0,0,0
1583280000,LK Sonneberg,0,0,0,0,0,0
1583366400,LK Sonneberg,0,0,0,0,0,0
1583452800,LK Sonneberg,0,0,0,0,0,0
1583539200,LK Sonneberg,0,0,0,0,0,0
1583625600,LK Sonneberg,0,0,0,0,0,0
1583712000,LK Sonneberg,0,0,0,0,0,0
1583798400,LK Sonneberg,0,0,0,0,0,0
1583884800,LK Sonneberg,0,0,0,0,0,0
1583971200,LK Sonneberg,0,0,0,0,0,0
1584057600,LK Sonneberg,0,0,0,0,0,0
1584144000,LK Sonneberg,0,0,0,0,0,0
1584230400,LK Sonneberg,0,0,0,0,0,0
1584316800,LK Sonneberg,0,0,0,0,0,0
1584403200,LK Sonneberg,0,0,0,0,0,0
1584489600,LK Sonneberg,0,0,0,0,0,0
1584576000,LK Sonneberg,0,0,0,0,0,0
1584662400,LK Sonneberg,5,5,0,5,5,0
1584748800,LK Sonneberg,5,5,0,0,0,0
1584835200,LK Sonneberg,6,6,0,1,1,0
1584921600,LK Sonneberg,6,6,0,0,0,0
1585008000,LK Sonneberg,9,9,0,3,3,0
1585094400,LK Sonneberg,11,11,0,2,2,0
1585180800,LK Sonneberg,14,14,0,3,3,0
1585267200,LK Sonneberg,16,16,0,2,2,0
1585353600,LK Sonneberg,20,20,0,4,4,0
1585440000,LK Sonneberg,20,20,0,0,0,0
1585526400,LK Sonneberg,22,22,0,2,2,0
1585612800,LK Sonneberg,30,30,0,8,8,0
1585699200,LK Sonneberg,32,31,1,2,1,1
1585785600,LK Sonneberg,33,32,1,1,1,0
1585872000,LK Sonneberg,35,34,1,2,2,0
1585958400,LK Sonneberg,36,35,1,1,1,0
1586044800,LK Sonneberg,36,35,1,0,0,0
1586131200,LK Sonneberg,37,36,1,1,1,0
1586217600,LK Sonneberg,39,38,1,2,2,0
1586304000,LK Sonneberg,44,42,2,5,4,1
1586390400,LK Sonneberg,47,45,2,3,3,0
1586476800,LK Sonneberg,47,45,2,0,0,0
1586563200,LK Sonneberg,49,47,2,2,2,0
1586649600,LK Sonneberg,50,48,2,1,1,0
1586736000,LK Sonneberg,51,49,2,1,1,0
1586822400,LK Sonneberg,53,50,3,2,1,1
1586908800,LK Sonneberg,54,50,4,1,0,1
1586995200,LK Sonneberg,57,53,4,3,3,0
1587081600,LK Sonneberg,59,54,5,2,1,1
1587168000,LK Sonneberg,61,56,5,2,2,0
1587254400,LK Sonneberg,61,56,5,0,0,0
1587340800,LK Sonneberg,72,65,7,11,9,2
1587427200,LK Sonneberg,74,67,7,2,2,0
1587513600,LK Sonneberg,77,70,7,3,3,0
1587600000,LK Sonneberg,82,74,8,5,4,1
1587686400,LK Sonneberg,86,77,9,4,3,1
1587772800,LK Sonneberg,89,80,9,3,3,0
1587859200,LK Sonneberg,90,81,9,1,1,0
1587945600,LK Sonneberg,94,85,9,4,4,0
1588032000,LK Sonneberg,104,95,9,10,10,0
1588118400,LK Sonneberg,107,98,9,3,3,0
1588204800,LK Sonneberg,112,102,10,5,4,1
1588291200,LK Sonneberg,113,103,10,1,1,0
1588377600,LK Sonneberg,114,103,11,1,0,1
1588464000,LK Sonneberg,114,103,11,0,0,0
1588550400,LK Sonneberg,120,107,13,6,4,2
1588636800,LK Sonneberg,124,111,13,4,4,0
1588723200,LK Sonneberg,129,114,15,5,3,2
1588809600,LK Sonneberg,143,126,17,14,12,2
1588896000,LK Sonneberg,149,131,18,6,5,1
1588982400,LK Sonneberg,156,138,18,7,7,0
1589068800,LK Sonneberg,158,140,18,2,2,0
1589155200,LK Sonneberg,165,147,18,7,7,0
1589241600,LK Sonneberg,168,150,18,3,3,0
1589328000,LK Sonneberg,171,152,19,3,2,1
1589414400,LK Sonneberg,174,155,19,3,3,0
1589500800,LK Sonneberg,178,158,20,4,3,1
1589587200,LK Sonneberg,187,166,21,9,8,1
1589673600,LK Sonneberg,189,167,22,2,1,1
1589760000,LK Sonneberg,190,168,22,1,1,0
1589846400,LK Sonneberg,200,178,22,10,10,0
1589932800,LK Sonneberg,202,180,22,2,2,0
1590019200,LK Sonneberg,207,185,22,5,5,0
1590105600,LK Sonneberg,209,187,22,2,2,0
1590192000,LK Sonneberg,209,187,22,0,0,0
1590278400,LK Sonneberg,211,189,22,2,2,0
1590364800,LK Sonneberg,216,194,22,5,5,0
1590451200,LK Sonneberg,223,201,22,7,7,0
1590537600,LK Sonneberg,226,204,22,3,3,0
1590624000,LK Sonneberg,245,222,23,19,18,1
1590710400,LK Sonneberg,248,225,23,3,3,0
1590796800,LK Sonneberg,249,226,23,1,1,0
1590883200,LK Sonneberg,253,229,24,4,3,1
1590969600,LK Sonneberg,253,229,24,0,0,0
1591056000,LK Sonneberg,253,229,24,0,0,0
1591142400,LK Sonneberg,253,229,24,0,0,0
1591228800,LK Sonneberg,261,237,24,8,8,0
1591315200,LK Sonneberg,264,240,24,3,3,0
1591401600,LK Sonneberg,267,242,25,3,2,1
1591488000,LK Sonneberg,270,245,25,3,3,0
1591574400,LK Sonneberg,272,247,25,2,2,0
1591660800,LK Sonneberg,274,249,25,2,2,0
1591747200,LK Sonneberg,278,253,25,4,4,0
1591833600,LK Sonneberg,281,256,25,3,3,0
1591920000,LK Sonneberg,284,259,25,3,3,0
1592006400,LK Sonneberg,285,260,25,1,1,0
1592092800,LK Sonneberg,287,262,25,2,2,0
1592179200,LK Sonneberg,288,263,25,1,1,0
1592265600,LK Sonneberg,291,266,25,3,3,0
1592352000,LK Sonneberg,292,267,25,1,1,0
1592438400,LK Sonneberg,292,267,25,0,0,0
1592524800,LK Sonneberg,294,269,25,2,2,0
1592611200,LK Sonneberg,300,275,25,6,6,0
1592697600,LK Sonneberg,300,275,25,0,0,0
1592784000,LK Sonneberg,300,275,25,0,0,0
1592870400,LK Sonneberg,301,276,25,1,1,0
1592956800,LK Sonneberg,301,276,25,0,0,0
1593043200,LK Sonneberg,303,278,25,2,2,0
1593129600,LK Sonneberg,304,278,26,1,0,1
1593216000,LK Sonneberg,304,278,26,0,0,0
1593302400,LK Sonneberg,304,278,26,0,0,0
1593388800,LK Sonneberg,304,278,26,0,0,0
1593475200,LK Sonneberg,304,278,26,0,0,0
1593561600,LK Sonneberg,304,278,26,0,0,0
1593648000,LK Sonneberg,305,279,26,1,1,0
1593734400,LK Sonneberg,305,279,26,0,0,0
1593820800,LK Sonneberg,305,279,26,0,0,0
1593907200,LK Sonneberg,305,279,26,0,0,0
1593993600,LK Sonneberg,305,279,26,0,0,0
1594080000,LK Sonneberg,305,279,26,0,0,0
1594166400,LK Sonneberg,306,280,26,1,1,0
1594252800,LK Sonneberg,307,281,26,1,1,0
1594339200,LK Sonneberg,307,281,26,0,0,0
1594425600,LK Sonneberg,307,281,26,0,0,0
1594512000,LK Sonneberg,307,281,26,0,0,0
1594598400,LK Sonneberg,307,281,26,0,0,0
1594684800,LK Sonneberg,307,281,26,0,0,0
1594771200,LK Sonneberg,307,281,26,0,0,0
1594857600,LK Sonneberg,307,281,26,0,0,0
1594944000,LK Sonneberg,307,281,26,0,0,0
1595030400,LK Sonneberg,307,281,26,0,0,0
1595116800,LK Sonneberg,307,281,26,0,0,0
1595203200,LK Sonneberg,307,281,26,0,0,0
1595289600,LK Sonneberg,307,281,26,0,0,0
1595376000,LK Sonneberg,307,281,26,0,0,0
1595462400,LK Sonneberg,307,281,26,0,0,0
1595548800,LK Sonneberg,307,281,26,0,0,0
1595635200,LK Sonneberg,307,281,26,0,0,0
1595721600,LK Sonneberg,307,281,26,0,0,0
1595808000,LK Sonneberg,307,281,26,0,0,0
1595894400,LK Sonneberg,307,281,26,0,0,0
1595980800,LK Sonneberg,307,281,26,0,0,0
1596067200,LK Sonneberg,307,281,26,0,0,0
1596153600,LK Sonneberg,308,282,26,1,1,0
1596240000,LK Sonneberg,308,282,26,0,0,0
1596326400,LK Sonneberg,308,282,26,0,0,0
1596412800,LK Sonneberg,308,282,26,0,0,0
1596499200,LK Sonneberg,308,282,26,0,0,0
1596585600,LK Sonneberg,308,282,26,0,0,0
1596672000,LK Sonneberg,308,282,26,0,0,0
1596758400,LK Sonneberg,310,284,26,2,2,0
1596844800,LK Sonneberg,310,284,26,0,0,0
1596931200,LK Sonneberg,310,284,26,0,0,0
1597017600,LK Sonneberg,310,284,26,0,0,0
1597104000,LK Sonneberg,310,284,26,0,0,0
1597190400,LK Sonneberg,310,284,26,0,0,0
1597276800,LK Sonneberg,312,286,26,2,2,0
1597363200,LK Sonneberg,312,286,26,0,0,0
1597449600,LK Sonneberg,312,286,26,0,0,0
1597536000,LK Sonneberg,312,286,26,0,0,0
1597622400,LK Sonneberg,312,286,26,0,0,0
1597708800,LK Sonneberg,312,286,26,0,0,0
1597795200,LK Sonneberg,312,286,26,0,0,0
1597881600,LK Sonneberg,313,287,26,1,1,0
1597968000,LK Sonneberg,313,287,26,0,0,0
1598054400,LK Sonneberg,313,287,26,0,0,0
1598140800,LK Sonneberg,313,287,26,0,0,0
1598227200,LK Sonneberg,313,287,26,0,0,0
1598313600,LK Sonneberg,313,287,26,0,0,0
1598400000,LK Sonneberg,313,287,26,0,0,0
1598486400,LK Sonneberg,313,287,26,0,0,0
1598572800,LK Sonneberg,313,287,26,0,0,0
1598659200,LK Sonneberg,313,287,26,0,0,0
1598745600,LK Sonneberg,313,287,26,0,0,0
1598832000,LK Sonneberg,313,287,26,0,0,0
1598918400,LK Sonneberg,313,287,26,0,0,0
1599004800,LK Sonneberg,313,287,26,0,0,0
1599091200,LK Sonneberg,313,287,26,0,0,0
1599177600,LK Sonneberg,313,287,26,0,0,0
1599264000,LK Sonneberg,313,287,26,0,0,0
1599350400,LK Sonneberg,313,287,26,0,0,0
1599436800,LK Sonneberg,313,287,26,0,0,0
1599523200,LK Sonneberg,316,290,26,3,3,0
1599609600,LK Sonneberg,317,291,26,1,1,0
1599696000,LK Sonneberg,318,292,26,1,1,0
1599782400,LK Sonneberg,318,292,26,0,0,0
1599868800,LK Sonneberg,319,293,26,1,1,0
1599955200,LK Sonneberg,319,293,26,0,0,0
1600041600,LK Sonneberg,319,293,26,0,0,0
1600128000,LK Sonneberg,322,296,26,3,3,0
1600214400,LK Sonneberg,322,296,26,0,0,0
1600300800,LK Sonneberg,322,296,26,0,0,0
1600387200,LK Sonneberg,322,296,26,0,0,0
1600473600,LK Sonneberg,322,296,26,0,0,0
1600560000,LK Sonneberg,322,296,26,0,0,0
1600646400,LK Sonneberg,322,296,26,0,0,0
1600732800,LK Sonneberg,322,296,26,0,0,0
1600819200,LK Sonneberg,322,296,26,0,0,0
1600905600,LK Sonneberg,323,297,26,1,1,0
1600992000,LK Sonneberg,324,298,26,1,1,0
1601078400,LK Sonneberg,324,298,26,0,0,0
1601164800,LK Sonneberg,324,298,26,0,0,0
1601251200,LK Sonneberg,324,298,26,0,0,0
1601337600,LK Sonneberg,324,298,26,0,0,0
1601424000,LK Sonneberg,324,298,26,0,0,0
1601510400,LK Sonneberg,324,298,26,0,0,0
1601596800,LK Sonneberg,324,298,26,0,0,0
1601683200,LK Sonneberg,324,298,26,0,0,0
1601769600,LK Sonneberg,324,298,26,0,0,0
1601856000,LK Sonneberg,324,298,26,0,0,0
1601942400,LK Sonneberg,324,298,26,0,0,0
1602028800,LK Sonneberg,324,298,26,0,0,0
1602115200,LK Sonneberg,325,299,26,1,1,0
1602201600,LK Sonneberg,325,299,26,0,0,0
1602288000,LK Sonneberg,325,299,26,0,0,0
1602374400,LK Sonneberg,325,299,26,0,0,0
1602460800,LK Sonneberg,325,299,26,0,0,0
1602547200,LK Sonneberg,325,299,26,0,0,0
1602633600,LK Sonneberg,328,302,26,3,3,0
1602720000,LK Sonneberg,329,303,26,1,1,0
1602806400,LK Sonneberg,330,304,26,1,1,0
1602892800,LK Sonneberg,332,306,26,2,2,0
1602979200,LK Sonneberg,332,306,26,0,0,0
1603065600,LK Sonneberg,332,306,26,0,0,0
1603152000,LK Sonneberg,333,307,26,1,1,0
1603238400,LK Sonneberg,334,308,26,1,1,0
1603324800,LK Sonneberg,334,308,26,0,0,0
1603411200,LK Sonneberg,339,312,27,5,4,1
1603497600,LK Sonneberg,339,312,27,0,0,0
1603584000,LK Sonneberg,341,314,27,2,2,0
1603670400,LK Sonneberg,348,321,27,7,7,0
1603756800,LK Sonneberg,354,327,27,6,6,0
1603843200,LK Sonneberg,361,334,27,7,7,0
1603929600,LK Sonneberg,372,344,28,11,10,1
1604016000,LK Sonneberg,390,361,29,18,17,1
1604102400,LK Sonneberg,392,363,29,2,2,0
1604188800,LK Sonneberg,393,364,29,1,1,0
1604275200,LK Sonneberg,400,371,29,7,7,0
1604361600,LK Sonneberg,409,380,29,9,9,0
1604448000,LK Sonneberg,420,391,29,11,11,0
1604534400,LK Sonneberg,432,402,30,12,11,1
1604620800,LK Sonneberg,449,419,30,17,17,0
1604707200,LK Sonneberg,450,420,30,1,1,0
1604793600,LK Sonneberg,453,423,30,3,3,0
1604880000,LK Sonneberg,456,426,30,3,3,0
1604966400,LK Sonneberg,476,446,30,20,20,0
1605052800,LK Sonneberg,507,472,35,31,26,5
1605139200,LK Sonneberg,525,489,36,18,17,1
1605225600,LK Sonneberg,553,514,39,28,25,3
1605312000,LK Sonneberg,573,534,39,20,20,0
1605398400,LK Sonneberg,573,534,39,0,0,0
1605484800,LK Sonneberg,586,547,39,13,13,0
1605571200,LK Sonneberg,608,567,41,22,20,2
1605657600,LK Sonneberg,627,584,43,19,17,2
1605744000,LK Sonneberg,648,605,43,21,21,0
1605830400,LK Sonneberg,662,619,43,14,14,0
1605916800,LK Sonneberg,691,646,45,29,27,2
1606003200,LK Sonneberg,705,660,45,14,14,0
1606089600,LK Sonneberg,721,674,47,16,14,2
1606176000,LK Sonneberg,754,706,48,33,32,1
1606262400,LK Sonneberg,806,757,49,52,51,1
1606348800,LK Sonneberg,833,784,49,27,27,0
1606435200,LK Sonneberg,870,820,50,37,36,1
1606521600,LK Sonneberg,898,848,50,28,28,0
1606608000,LK Sonneberg,907,857,50,9,9,0
1606694400,LK Sonneberg,917,866,51,10,9,1
1606780800,LK Sonneberg,942,890,52,25,24,1
1606867200,LK Sonneberg,1000,948,52,58,58,0
1606953600,LK Sonneberg,1040,988,52,40,40,0
1607040000,LK Sonneberg,1069,1017,52,29,29,0
1607126400,LK Sonneberg,1088,1033,55,19,16,3
1607212800,LK Sonneberg,1107,1051,56,19,18,1
1607299200,LK Sonneberg,1118,1062,56,11,11,0
1607385600,LK Sonneberg,1158,1100,58,40,38,2
1607472000,LK Sonneberg,1207,1148,59,49,48,1
1607558400,LK Sonneberg,1241,1179,62,34,31,3
1607644800,LK Sonneberg,1304,1238,66,63,59,4
1607731200,LK Sonneberg,1335,1267,68,31,29,2
1607817600,LK Sonneberg,1364,1294,70,29,27,2
1607904000,LK Sonneberg,1398,1325,73,34,31,3
1607990400,LK Sonneberg,1422,1347,75,24,22,2
1608076800,LK Sonneberg,1462,1381,81,40,34,6
1608163200,LK Sonneberg,1501,1418,83,39,37,2
1608249600,LK Sonneberg,1541,1456,85,40,38,2
1608336000,LK Sonneberg,1593,1503,90,52,47,5
1608422400,LK Sonneberg,1606,1515,91,13,12,1
1608508800,LK Sonneberg,1622,1529,93,16,14,2
1608595200,LK Sonneberg,1682,1588,94,60,59,1
1608681600,LK Sonneberg,1744,1647,97,62,59,3
1608768000,LK Sonneberg,1803,1702,101,59,55,4
1608854400,LK Sonneberg,1829,1726,103,26,24,2
1608940800,LK Sonneberg,1844,1741,103,15,15,0
1609027200,LK Sonneberg,1848,1744,104,4,3,1
1609113600,LK Sonneberg,1862,1757,105,14,13,1
1609200000,LK Sonneberg,1916,1807,109,54,50,4
1609286400,LK Sonneberg,1973,1863,110,57,56,1
1609372800,LK Sonneberg,1986,1875,111,13,12,1
