Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1580860800,LK Sonneberg,0,0,0,0,0,0
1580947200,LK Sonneberg,0,0,0,0,0,0
1581033600,LK Sonneberg,0,0,0,0,0,0
1581120000,LK Sonneberg,0,0,0,0,0,0
1581206400,LK Sonneberg,0,0,0,0,0,0
1581292800,LK Sonneberg,0,0,0,0,0,0
1581379200,LK Sonneberg,0,0,0,0,0,0
1581465600,LK Sonneberg,0,0,0,0,0,0
1581552000,LK Sonneberg,0,0,0,0,0,0
1581638400,LK Sonneberg,0,0,0,0,0,0
1581724800,LK Sonneberg,0,0,0,0,0,0
1581811200,LK Sonneberg,0,0,0,0,0,0
1581897600,LK Sonneberg,0,0,0,0,0,0
1581984000,LK Sonneberg,0,0,0,0,0,0
1582070400,LK Sonneberg,0,0,0,0,0,0
1582156800,LK Sonneberg,0,0,0,0,0,0
1582243200,LK Sonneberg,0,0,0,0,0,0
1582329600,LK Sonneberg,0,0,0,0,0,0
1582416000,LK Sonneberg,0,0,0,0,0,0
1582502400,LK Sonneberg,0,0,0,0,0,0
1582588800,LK Sonneberg,0,0,0,0,0,0
1582675200,LK Sonneberg,0,0,0,0,0,0
1582761600,LK Sonneberg,0,0,0,0,0,0
1582848000,LK Sonneberg,0,0,0,0,0,0
1582934400,LK Sonneberg,0,0,0,0,0,0
1583020800,LK Sonneberg,0,0,0,0,0,0
1583107200,LK Sonneberg,0,0,0,0,0,0
1583193600,LK Sonneberg,0,0,0,0,0,0
1583280000,LK Sonneberg,0,0,0,0,0,0
1583366400,LK Sonneberg,0,0,0,0,0,0
1583452800,LK Sonneberg,0,0,0,0,0,0
1583539200,LK Sonneberg,0,0,0,0,0,0
1583625600,LK Sonneberg,0,0,0,0,0,0
1583712000,LK Sonneberg,0,0,0,0,0,0
1583798400,LK Sonneberg,0,0,0,0,0,0
1583884800,LK Sonneberg,0,0,0,0,0,0
1583971200,LK Sonneberg,0,0,0,0,0,0
1584057600,LK Sonneberg,0,0,0,0,0,0
1584144000,LK Sonneberg,0,0,0,0,0,0
1584230400,LK Sonneberg,0,0,0,0,0,0
1584316800,LK Sonneberg,0,0,0,0,0,0
1584403200,LK Sonneberg,0,0,0,0,0,0
1584489600,LK Sonneberg,0,0,0,0,0,0
1584576000,LK Sonneberg,0,0,0,0,0,0
1584662400,LK Sonneberg,5,5,0,5,5,0
1584748800,LK Sonneberg,5,5,0,0,0,0
1584835200,LK Sonneberg,6,6,0,1,1,0
1584921600,LK Sonneberg,6,6,0,0,0,0
1585008000,LK Sonneberg,9,9,0,3,3,0
1585094400,LK Sonneberg,11,11,0,2,2,0
1585180800,LK Sonneberg,14,14,0,3,3,0
1585267200,LK Sonneberg,16,16,0,2,2,0
1585353600,LK Sonneberg,20,20,0,4,4,0
1585440000,LK Sonneberg,20,20,0,0,0,0
1585526400,LK Sonneberg,22,22,0,2,2,0
1585612800,LK Sonneberg,30,30,0,8,8,0
1585699200,LK Sonneberg,32,31,1,2,1,1
1585785600,LK Sonneberg,33,32,1,1,1,0
1585872000,LK Sonneberg,35,34,1,2,2,0
1585958400,LK Sonneberg,36,35,1,1,1,0
1586044800,LK Sonneberg,36,35,1,0,0,0
1586131200,LK Sonneberg,37,36,1,1,1,0
1586217600,LK Sonneberg,39,38,1,2,2,0
1586304000,LK Sonneberg,44,42,2,5,4,1
1586390400,LK Sonneberg,47,45,2,3,3,0
1586476800,LK Sonneberg,47,45,2,0,0,0
1586563200,LK Sonneberg,49,47,2,2,2,0
1586649600,LK Sonneberg,50,48,2,1,1,0
1586736000,LK Sonneberg,51,49,2,1,1,0
1586822400,LK Sonneberg,53,50,3,2,1,1
1586908800,LK Sonneberg,54,50,4,1,0,1
1586995200,LK Sonneberg,57,53,4,3,3,0
1587081600,LK Sonneberg,59,54,5,2,1,1
1587168000,LK Sonneberg,61,56,5,2,2,0
1587254400,LK Sonneberg,61,56,5,0,0,0
1587340800,LK Sonneberg,72,65,7,11,9,2
1587427200,LK Sonneberg,74,67,7,2,2,0
1587513600,LK Sonneberg,77,70,7,3,3,0
1587600000,LK Sonneberg,82,74,8,5,4,1
1587686400,LK Sonneberg,86,77,9,4,3,1
1587772800,LK Sonneberg,89,80,9,3,3,0
1587859200,LK Sonneberg,90,81,9,1,1,0
1587945600,LK Sonneberg,94,85,9,4,4,0
1588032000,LK Sonneberg,104,95,9,10,10,0
1588118400,LK Sonneberg,107,98,9,3,3,0
1588204800,LK Sonneberg,112,102,10,5,4,1
1588291200,LK Sonneberg,113,103,10,1,1,0
1588377600,LK Sonneberg,114,103,11,1,0,1
1588464000,LK Sonneberg,114,103,11,0,0,0
1588550400,LK Sonneberg,120,107,13,6,4,2
1588636800,LK Sonneberg,124,111,13,4,4,0
1588723200,LK Sonneberg,129,114,15,5,3,2
1588809600,LK Sonneberg,143,126,17,14,12,2
1588896000,LK Sonneberg,149,131,18,6,5,1
1588982400,LK Sonneberg,156,138,18,7,7,0
1589068800,LK Sonneberg,158,140,18,2,2,0
1589155200,LK Sonneberg,165,147,18,7,7,0
1589241600,LK Sonneberg,168,150,18,3,3,0
1589328000,LK Sonneberg,171,152,19,3,2,1
1589414400,LK Sonneberg,174,155,19,3,3,0
1589500800,LK Sonneberg,178,158,20,4,3,1
1589587200,LK Sonneberg,187,166,21,9,8,1
1589673600,LK Sonneberg,189,167,22,2,1,1
1589760000,LK Sonneberg,190,168,22,1,1,0
1589846400,LK Sonneberg,200,178,22,10,10,0
1589932800,LK Sonneberg,202,180,22,2,2,0
1590019200,LK Sonneberg,207,185,22,5,5,0
1590105600,LK Sonneberg,209,187,22,2,2,0
1590192000,LK Sonneberg,209,187,22,0,0,0
1590278400,LK Sonneberg,211,189,22,2,2,0
1590364800,LK Sonneberg,216,194,22,5,5,0
1590451200,LK Sonneberg,223,201,22,7,7,0
1590537600,LK Sonneberg,226,204,22,3,3,0
1590624000,LK Sonneberg,245,222,23,19,18,1
1590710400,LK Sonneberg,248,225,23,3,3,0
1590796800,LK Sonneberg,249,226,23,1,1,0
1590883200,LK Sonneberg,253,229,24,4,3,1
1590969600,LK Sonneberg,253,229,24,0,0,0
1591056000,LK Sonneberg,253,229,24,0,0,0
1591142400,LK Sonneberg,253,229,24,0,0,0
1591228800,LK Sonneberg,261,237,24,8,8,0
1591315200,LK Sonneberg,264,240,24,3,3,0
1591401600,LK Sonneberg,267,242,25,3,2,1
1591488000,LK Sonneberg,270,245,25,3,3,0
1591574400,LK Sonneberg,272,247,25,2,2,0
1591660800,LK Sonneberg,274,249,25,2,2,0
1591747200,LK Sonneberg,278,253,25,4,4,0
1591833600,LK Sonneberg,281,256,25,3,3,0
1591920000,LK Sonneberg,284,259,25,3,3,0
1592006400,LK Sonneberg,285,260,25,1,1,0
1592092800,LK Sonneberg,287,262,25,2,2,0
1592179200,LK Sonneberg,288,263,25,1,1,0
1592265600,LK Sonneberg,291,266,25,3,3,0
1592352000,LK Sonneberg,292,267,25,1,1,0
1592438400,LK Sonneberg,292,267,25,0,0,0
1592524800,LK Sonneberg,294,269,25,2,2,0
1592611200,LK Sonneberg,300,275,25,6,6,0
1592697600,LK Sonneberg,300,275,25,0,0,0
1592784000,LK Sonneberg,300,275,25,0,0,0
1592870400,LK Sonneberg,301,276,25,1,1,0
1592956800,LK Sonneberg,301,276,25,0,0,0
1593043200,LK Sonneberg,303,278,25,2,2,0
1593129600,LK Sonneberg,304,278,26,1,0,1
1593216000,LK Sonneberg,304,278,26,0,0,0
1593302400,LK Sonneberg,304,278,26,0,0,0
1593388800,LK Sonneberg,304,278,26,0,0,0
1593475200,LK Sonneberg,304,278,26,0,0,0
1593561600,LK Sonneberg,304,278,26,0,0,0
1593648000,LK Sonneberg,305,279,26,1,1,0
1593734400,LK Sonneberg,305,279,26,0,0,0
1593820800,LK Sonneberg,305,279,26,0,0,0
1593907200,LK Sonneberg,305,279,26,0,0,0
1593993600,LK Sonneberg,305,279,26,0,0,0
1594080000,LK Sonneberg,305,279,26,0,0,0
1594166400,LK Sonneberg,306,280,26,1,1,0
1594252800,LK Sonneberg,307,281,26,1,1,0
1594339200,LK Sonneberg,307,281,26,0,0,0
1594425600,LK Sonneberg,307,281,26,0,0,0
1594512000,LK Sonneberg,307,281,26,0,0,0
1594598400,LK Sonneberg,307,281,26,0,0,0
1594684800,LK Sonneberg,307,281,26,0,0,0
1594771200,LK Sonneberg,307,281,26,0,0,0
1594857600,LK Sonneberg,307,281,26,0,0,0
1594944000,LK Sonneberg,307,281,26,0,0,0
1595030400,LK Sonneberg,307,281,26,0,0,0
1595116800,LK Sonneberg,307,281,26,0,0,0
1595203200,LK Sonneberg,307,281,26,0,0,0
1595289600,LK Sonneberg,307,281,26,0,0,0
1595376000,LK Sonneberg,307,281,26,0,0,0
1595462400,LK Sonneberg,307,281,26,0,0,0
1595548800,LK Sonneberg,307,281,26,0,0,0
1595635200,LK Sonneberg,307,281,26,0,0,0
1595721600,LK Sonneberg,307,281,26,0,0,0
1595808000,LK Sonneberg,307,281,26,0,0,0
1595894400,LK Sonneberg,307,281,26,0,0,0
1595980800,LK Sonneberg,307,281,26,0,0,0
1596067200,LK Sonneberg,307,281,26,0,0,0
1596153600,LK Sonneberg,308,282,26,1,1,0
1596240000,LK Sonneberg,308,282,26,0,0,0
1596326400,LK Sonneberg,308,282,26,0,0,0
1596412800,LK Sonneberg,308,282,26,0,0,0
1596499200,LK Sonneberg,308,282,26,0,0,0
1596585600,LK Sonneberg,308,282,26,0,0,0
1596672000,LK Sonneberg,308,282,26,0,0,0
1596758400,LK Sonneberg,310,284,26,2,2,0
1596844800,LK Sonneberg,310,284,26,0,0,0
1596931200,LK Sonneberg,310,284,26,0,0,0
1597017600,LK Sonneberg,310,284,26,0,0,0
1597104000,LK Sonneberg,310,284,26,0,0,0
1597190400,LK Sonneberg,310,284,26,0,0,0
1597276800,LK Sonneberg,312,286,26,2,2,0
1597363200,LK Sonneberg,312,286,26,0,0,0
1597449600,LK Sonneberg,312,286,26,0,0,0
1597536000,LK Sonneberg,312,286,26,0,0,0
1597622400,LK Sonneberg,312,286,26,0,0,0
1597708800,LK Sonneberg,312,286,26,0,0,0
1597795200,LK Sonneberg,312,286,26,0,0,0
1597881600,LK Sonneberg,313,287,26,1,1,0
1597968000,LK Sonneberg,313,287,26,0,0,0
1598054400,LK Sonneberg,313,287,26,0,0,0
1598140800,LK Sonneberg,313,287,26,0,0,0
1598227200,LK Sonneberg,313,287,26,0,0,0
1598313600,LK Sonneberg,313,287,26,0,0,0
1598400000,LK Sonneberg,313,287,26,0,0,0
1598486400,LK Sonneberg,313,287,26,0,0,0
1598572800,LK Sonneberg,313,287,26,0,0,0
1598659200,LK Sonneberg,313,287,26,0,0,0
1598745600,LK Sonneberg,313,287,26,0,0,0
1598832000,LK Sonneberg,313,287,26,0,0,0
1598918400,LK Sonneberg,313,287,26,0,0,0
1599004800,LK Sonneberg,313,287,26,0,0,0
1599091200,LK Sonneberg,313,287,26,0,0,0
1599177600,LK Sonneberg,313,287,26,0,0,0
1599264000,LK Sonneberg,313,287,26,0,0,0
1599350400,LK Sonneberg,313,287,26,0,0,0
1599436800,LK Sonneberg,313,287,26,0,0,0
1599523200,LK Sonneberg,316,290,26,3,3,0
1599609600,LK Sonneberg,317,291,26,1,1,0
1599696000,LK Sonneberg,318,292,26,1,1,0
1599782400,LK Sonneberg,318,292,26,0,0,0
1599868800,LK Sonneberg,319,293,26,1,1,0
1599955200,LK Sonneberg,319,293,26,0,0,0
1600041600,LK Sonneberg,319,293,26,0,0,0
1600128000,LK Sonneberg,322,296,26,3,3,0
1600214400,LK Sonneberg,322,296,26,0,0,0
1600300800,LK Sonneberg,322,296,26,0,0,0
1600387200,LK Sonneberg,322,296,26,0,0,0
1600473600,LK Sonneberg,322,296,26,0,0,0
1600560000,LK Sonneberg,322,296,26,0,0,0
1600646400,LK Sonneberg,322,296,26,0,0,0
1600732800,LK Sonneberg,322,296,26,0,0,0
1600819200,LK Sonneberg,322,296,26,0,0,0
1600905600,LK Sonneberg,323,297,26,1,1,0
1600992000,LK Sonneberg,324,298,26,1,1,0
1601078400,LK Sonneberg,324,298,26,0,0,0
1601164800,LK Sonneberg,324,298,26,0,0,0
1601251200,LK Sonneberg,324,298,26,0,0,0
1601337600,LK Sonneberg,324,298,26,0,0,0
1601424000,LK Sonneberg,324,298,26,0,0,0
1601510400,LK Sonneberg,324,298,26,0,0,0
1601596800,LK Sonneberg,324,298,26,0,0,0
1601683200,LK Sonneberg,324,298,26,0,0,0
1601769600,LK Sonneberg,324,298,26,0,0,0
1601856000,LK Sonneberg,324,298,26,0,0,0
1601942400,LK Sonneberg,324,298,26,0,0,0
1602028800,LK Sonneberg,324,298,26,0,0,0
1602115200,LK Sonneberg,325,299,26,1,1,0
1602201600,LK Sonneberg,325,299,26,0,0,0
1602288000,LK Sonneberg,325,299,26,0,0,0
1602374400,LK Sonneberg,325,299,26,0,0,0
1602460800,LK Sonneberg,325,299,26,0,0,0
1602547200,LK Sonneberg,325,299,26,0,0,0
1602633600,LK Sonneberg,328,302,26,3,3,0
1602720000,LK Sonneberg,329,303,26,1,1,0
1602806400,LK Sonneberg,330,304,26,1,1,0
1602892800,LK Sonneberg,332,306,26,2,2,0
1602979200,LK Sonneberg,332,306,26,0,0,0
1603065600,LK Sonneberg,332,306,26,0,0,0
1603152000,LK Sonneberg,333,307,26,1,1,0
1603238400,LK Sonneberg,334,308,26,1,1,0
1603324800,LK Sonneberg,334,308,26,0,0,0
1603411200,LK Sonneberg,339,312,27,5,4,1
1603497600,LK Sonneberg,339,312,27,0,0,0
1603584000,LK Sonneberg,341,314,27,2,2,0
1603670400,LK Sonneberg,348,321,27,7,7,0
1603756800,LK Sonneberg,354,327,27,6,6,0
1603843200,LK Sonneberg,361,334,27,7,7,0
1603929600,LK Sonneberg,372,344,28,11,10,1
1604016000,LK Sonneberg,390,361,29,18,17,1
1604102400,LK Sonneberg,392,363,29,2,2,0
1604188800,LK Sonneberg,393,364,29,1,1,0
1604275200,LK Sonneberg,400,371,29,7,7,0
1604361600,LK Sonneberg,409,380,29,9,9,0
1604448000,LK Sonneberg,420,391,29,11,11,0
1604534400,LK Sonneberg,432,402,30,12,11,1
1604620800,LK Sonneberg,449,419,30,17,17,0
1604707200,LK Sonneberg,450,420,30,1,1,0
1604793600,LK Sonneberg,453,423,30,3,3,0
1604880000,LK Sonneberg,456,426,30,3,3,0
1604966400,LK Sonneberg,476,446,30,20,20,0
1605052800,LK Sonneberg,507,472,35,31,26,5
1605139200,LK Sonneberg,525,489,36,18,17,1
1605225600,LK Sonneberg,553,514,39,28,25,3
1605312000,LK Sonneberg,573,534,39,20,20,0
1605398400,LK Sonneberg,573,534,39,0,0,0
1605484800,LK Sonneberg,586,547,39,13,13,0
1605571200,LK Sonneberg,608,567,41,22,20,2
1605657600,LK Sonneberg,627,584,43,19,17,2
1605744000,LK Sonneberg,648,605,43,21,21,0
1605830400,LK Sonneberg,662,619,43,14,14,0
1605916800,LK Sonneberg,691,646,45,29,27,2
1606003200,LK Sonneberg,705,660,45,14,14,0
1606089600,LK Sonneberg,721,674,47,16,14,2
1606176000,LK Sonneberg,754,706,48,33,32,1
1606262400,LK Sonneberg,806,757,49,52,51,1
1606348800,LK Sonneberg,833,784,49,27,27,0
1606435200,LK Sonneberg,870,820,50,37,36,1
1606521600,LK Sonneberg,898,848,50,28,28,0
1606608000,LK Sonneberg,907,857,50,9,9,0
1606694400,LK Sonneberg,917,866,51,10,9,1
1606780800,LK Sonneberg,942,890,52,25,24,1
1606867200,LK Sonneberg,1000,948,52,58,58,0
1606953600,LK Sonneberg,1040,988,52,40,40,0
1607040000,LK Sonneberg,1069,1017,52,29,29,0
1607126400,LK Sonneberg,1088,1033,55,19,16,3
1607212800,LK Sonneberg,1107,1051,56,19,18,1
1607299200,LK Sonneberg,1118,1062,56,11,11,0
1607385600,LK Sonneberg,1158,1100,58,40,38,2
1607472000,LK Sonneberg,1207,1148,59,49,48,1
1607558400,LK Sonneberg,1241,1179,62,34,31,3
1607644800,LK Sonneberg,1304,1238,66,63,59,4
1607731200,LK Sonneberg,1335,1267,68,31,29,2
1607817600,LK Sonneberg,1364,1294,70,29,27,2
1607904000,LK Sonneberg,1398,1325,73,34,31,3
1607990400,LK Sonneberg,1422,1347,75,24,22,2
1608076800,LK Sonneberg,1462,1381,81,40,34,6
1608163200,LK Sonneberg,1501,1418,83,39,37,2
1608249600,LK Sonneberg,1541,1456,85,40,38,2
1608336000,LK Sonneberg,1593,1503,90,52,47,5
1608422400,LK Sonneberg,1606,1515,91,13,12,1
1608508800,LK Sonneberg,1622,1529,93,16,14,2
1608595200,LK Sonneberg,1682,1588,94,60,59,1
1608681600,LK Sonneberg,1744,1647,97,62,59,3
1608768000,LK Sonneberg,1803,1702,101,59,55,4
1608854400,LK Sonneberg,1829,1726,103,26,24,2
1608940800,LK Sonneberg,1844,1741,103,15,15,0
1609027200,LK Sonneberg,1848,1744,104,4,3,1
1609113600,LK Sonneberg,1862,1757,105,14,13,1
1609200000,LK Sonneberg,1915,1806,109,53,49,4
1609286400,LK Sonneberg,1972,1862,110,57,56,1
1609372800,LK Sonneberg,1983,1872,111,11,10,1
1609459200,LK Sonneberg,2009,1896,113,26,24,2
1609545600,LK Sonneberg,2020,1906,114,11,10,1
1609632000,LK Sonneberg,2023,1909,114,3,3,0
1609718400,LK Sonneberg,2028,1913,115,5,4,1
1609804800,LK Sonneberg,2066,1951,115,38,38,0
1609891200,LK Sonneberg,2145,2029,116,79,78,1
1609977600,LK Sonneberg,2177,2059,118,32,30,2
1610064000,LK Sonneberg,2204,2086,118,27,27,0
1610150400,LK Sonneberg,2215,2097,118,11,11,0
1610236800,LK Sonneberg,2215,2097,118,0,0,0
1610323200,LK Sonneberg,2226,2107,119,11,10,1
1610409600,LK Sonneberg,2246,2125,121,20,18,2
1610496000,LK Sonneberg,2281,2159,122,35,34,1
1610582400,LK Sonneberg,2308,2184,124,27,25,2
1610668800,LK Sonneberg,2341,2216,125,33,32,1
1610755200,LK Sonneberg,2355,2227,128,14,11,3
1610841600,LK Sonneberg,2356,2227,129,1,0,1
1610928000,LK Sonneberg,2367,2238,129,11,11,0
1611014400,LK Sonneberg,2397,2266,131,30,28,2
1611100800,LK Sonneberg,2421,2288,133,24,22,2
1611187200,LK Sonneberg,2428,2294,134,7,6,1
1611273600,LK Sonneberg,2462,2328,134,34,34,0
1611360000,LK Sonneberg,2472,2338,134,10,10,0
1611446400,LK Sonneberg,2472,2338,134,0,0,0
1611532800,LK Sonneberg,2477,2343,134,5,5,0
1611619200,LK Sonneberg,2486,2352,134,9,9,0
1611705600,LK Sonneberg,2498,2364,134,12,12,0
1611792000,LK Sonneberg,2515,2381,134,17,17,0
1611878400,LK Sonneberg,2533,2399,134,18,18,0
1611964800,LK Sonneberg,2537,2403,134,4,4,0
1612051200,LK Sonneberg,2538,2404,134,1,1,0
1612137600,LK Sonneberg,2549,2415,134,11,11,0
1612224000,LK Sonneberg,2570,2434,136,21,19,2
1612310400,LK Sonneberg,2591,2454,137,21,20,1
1612396800,LK Sonneberg,2615,2475,140,24,21,3
1612483200,LK Sonneberg,2623,2483,140,8,8,0
1612569600,LK Sonneberg,2625,2485,140,2,2,0
1612656000,LK Sonneberg,2625,2485,140,0,0,0
1612742400,LK Sonneberg,2628,2488,140,3,3,0
1612828800,LK Sonneberg,2629,2488,140,1,0,0
1612915200,LK Sonneberg,2634,2493,140,5,5,0
1613001600,LK Sonneberg,2641,2500,140,7,7,0
1613088000,LK Sonneberg,2647,2506,140,6,6,0
1613174400,LK Sonneberg,2650,2509,140,3,3,0
1613260800,LK Sonneberg,2651,2510,140,1,1,0
1613347200,LK Sonneberg,2655,2514,140,4,4,0
1613433600,LK Sonneberg,2662,2521,140,7,7,0
1613520000,LK Sonneberg,2667,2524,140,5,3,0
1613606400,LK Sonneberg,2676,2532,140,9,8,0
1613692800,LK Sonneberg,2687,2542,141,11,10,1
1613779200,LK Sonneberg,2690,2545,141,3,3,0
1613865600,LK Sonneberg,2690,2545,141,0,0,0
1613952000,LK Sonneberg,2694,2549,141,4,4,0
1614038400,LK Sonneberg,2701,2550,141,7,1,0
1614124800,LK Sonneberg,2708,2553,141,7,3,0
1614211200,LK Sonneberg,2710,2553,141,2,0,0
1614297600,LK Sonneberg,2717,2554,141,7,1,0
1614384000,LK Sonneberg,2724,2556,141,7,2,0
1614470400,LK Sonneberg,2726,2556,141,2,0,0
1614556800,LK Sonneberg,2732,2556,141,6,0,0
1614643200,LK Sonneberg,2736,2556,141,4,0,0
1614729600,LK Sonneberg,2756,2556,141,20,0,0
1614816000,LK Sonneberg,2766,2556,141,10,0,0
1614902400,LK Sonneberg,2776,2556,141,10,0,0
1614988800,LK Sonneberg,2777,2556,141,1,0,0
1615075200,LK Sonneberg,2777,2556,141,0,0,0
1578355200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578441600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578528000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578614400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578700800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578787200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578873600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1578960000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579046400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579132800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579219200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579305600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579392000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579478400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579564800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579651200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579737600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579824000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579910400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1579996800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580083200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580169600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580256000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580342400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580428800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580515200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580601600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580688000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580774400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580860800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1580947200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581033600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581120000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581206400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581292800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581379200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581465600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581552000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581638400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581724800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581811200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581897600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1581984000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582070400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582156800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582243200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582329600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582416000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582502400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582588800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582675200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582761600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582848000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1582934400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583020800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583107200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583193600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583280000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583366400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583452800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583539200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583625600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583712000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583798400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583884800,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1583971200,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1584057600,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1584144000,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1584230400,LK Unstrut-Hainich-Kreis,0,0,0,0,0,0
1584316800,LK Unstrut-Hainich-Kreis,1,1,0,1,1,0
1584403200,LK Unstrut-Hainich-Kreis,2,2,0,1,1,0
1584489600,LK Unstrut-Hainich-Kreis,2,2,0,0,0,0
1584576000,LK Unstrut-Hainich-Kreis,5,5,0,3,3,0
1584662400,LK Unstrut-Hainich-Kreis,5,5,0,0,0,0
1584748800,LK Unstrut-Hainich-Kreis,5,5,0,0,0,0
1584835200,LK Unstrut-Hainich-Kreis,5,5,0,0,0,0
1584921600,LK Unstrut-Hainich-Kreis,6,6,0,1,1,0
1585008000,LK Unstrut-Hainich-Kreis,7,7,0,1,1,0
1585094400,LK Unstrut-Hainich-Kreis,8,8,0,1,1,0
1585180800,LK Unstrut-Hainich-Kreis,10,9,1,2,1,1
1585267200,LK Unstrut-Hainich-Kreis,10,9,1,0,0,0
1585353600,LK Unstrut-Hainich-Kreis,10,9,1,0,0,0
1585440000,LK Unstrut-Hainich-Kreis,11,10,1,1,1,0
1585526400,LK Unstrut-Hainich-Kreis,16,15,1,5,5,0
1585612800,LK Unstrut-Hainich-Kreis,19,18,1,3,3,0
1585699200,LK Unstrut-Hainich-Kreis,21,20,1,2,2,0
1585785600,LK Unstrut-Hainich-Kreis,26,23,3,5,3,2
1585872000,LK Unstrut-Hainich-Kreis,31,28,3,5,5,0
1585958400,LK Unstrut-Hainich-Kreis,35,32,3,4,4,0
1586044800,LK Unstrut-Hainich-Kreis,35,32,3,0,0,0
1586131200,LK Unstrut-Hainich-Kreis,35,32,3,0,0,0
1586217600,LK Unstrut-Hainich-Kreis,41,38,3,6,6,0
1586304000,LK Unstrut-Hainich-Kreis,43,39,4,2,1,1
1586390400,LK Unstrut-Hainich-Kreis,47,42,5,4,3,1
1586476800,LK Unstrut-Hainich-Kreis,47,42,5,0,0,0
1586563200,LK Unstrut-Hainich-Kreis,52,47,5,5,5,0
1586649600,LK Unstrut-Hainich-Kreis,52,47,5,0,0,0
