Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1588118400,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588204800,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588291200,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588377600,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588464000,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588550400,LK Saalfeld-Rudolstadt,63,63,0,0,0,0
1588636800,LK Saalfeld-Rudolstadt,64,64,0,1,1,0
1588723200,LK Saalfeld-Rudolstadt,64,64,0,0,0,0
1588809600,LK Saalfeld-Rudolstadt,65,65,0,1,1,0
1588896000,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1588982400,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589068800,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589155200,LK Saalfeld-Rudolstadt,65,65,0,0,0,0
1589241600,LK Saalfeld-Rudolstadt,66,66,0,1,1,0
1589328000,LK Saalfeld-Rudolstadt,66,66,0,0,0,0
1589414400,LK Saalfeld-Rudolstadt,66,66,0,0,0,0
1589500800,LK Saalfeld-Rudolstadt,67,67,0,1,1,0
1589587200,LK Saalfeld-Rudolstadt,69,69,0,2,2,0
1589673600,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589760000,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589846400,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1589932800,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590019200,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590105600,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590192000,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590278400,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590364800,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590451200,LK Saalfeld-Rudolstadt,69,69,0,0,0,0
1590537600,LK Saalfeld-Rudolstadt,70,70,0,1,1,0
1590624000,LK Saalfeld-Rudolstadt,71,71,0,1,1,0
1590710400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590796800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590883200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1590969600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591056000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591142400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591228800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591315200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591401600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591488000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591574400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591660800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591747200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591833600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1591920000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592006400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592092800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592179200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592265600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592352000,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592438400,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592524800,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592611200,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592697600,LK Saalfeld-Rudolstadt,71,71,0,0,0,0
1592784000,LK Saalfeld-Rudolstadt,72,72,0,1,1,0
1592870400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1592956800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593043200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593129600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593216000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593302400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593388800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593475200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593561600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593648000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593734400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593820800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593907200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1593993600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594080000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594166400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594252800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594339200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594425600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594512000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594598400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594684800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594771200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594857600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1594944000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595030400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595116800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595203200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595289600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595376000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595462400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595548800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595635200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595721600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595808000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595894400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1595980800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596067200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596153600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596240000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596326400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596412800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596499200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596585600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596672000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596758400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596844800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1596931200,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597017600,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597104000,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597190400,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597276800,LK Saalfeld-Rudolstadt,72,72,0,0,0,0
1597363200,LK Saalfeld-Rudolstadt,73,73,0,1,1,0
1597449600,LK Saalfeld-Rudolstadt,74,74,0,1,1,0
1597536000,LK Saalfeld-Rudolstadt,74,74,0,0,0,0
1597622400,LK Saalfeld-Rudolstadt,75,75,0,1,1,0
1597708800,LK Saalfeld-Rudolstadt,75,75,0,0,0,0
1597795200,LK Saalfeld-Rudolstadt,75,75,0,0,0,0
1597881600,LK Saalfeld-Rudolstadt,76,76,0,1,1,0
1597968000,LK Saalfeld-Rudolstadt,78,78,0,2,2,0
1598054400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598140800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598227200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598313600,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598400000,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598486400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598572800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598659200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598745600,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598832000,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1598918400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599004800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599091200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599177600,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599264000,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599350400,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599436800,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599523200,LK Saalfeld-Rudolstadt,78,78,0,0,0,0
1599609600,LK Saalfeld-Rudolstadt,79,79,0,1,1,0
1599696000,LK Saalfeld-Rudolstadt,80,80,0,1,1,0
1599782400,LK Saalfeld-Rudolstadt,81,81,0,1,1,0
1599868800,LK Saalfeld-Rudolstadt,81,81,0,0,0,0
1599955200,LK Saalfeld-Rudolstadt,81,81,0,0,0,0
1600041600,LK Saalfeld-Rudolstadt,81,81,0,0,0,0
1600128000,LK Saalfeld-Rudolstadt,82,82,0,1,1,0
1600214400,LK Saalfeld-Rudolstadt,82,82,0,0,0,0
1600300800,LK Saalfeld-Rudolstadt,82,82,0,0,0,0
1600387200,LK Saalfeld-Rudolstadt,84,84,0,2,2,0
1600473600,LK Saalfeld-Rudolstadt,84,84,0,0,0,0
1600560000,LK Saalfeld-Rudolstadt,85,85,0,1,1,0
1600646400,LK Saalfeld-Rudolstadt,85,85,0,0,0,0
1600732800,LK Saalfeld-Rudolstadt,85,85,0,0,0,0
1600819200,LK Saalfeld-Rudolstadt,88,88,0,3,3,0
1600905600,LK Saalfeld-Rudolstadt,89,89,0,1,1,0
1600992000,LK Saalfeld-Rudolstadt,92,92,0,3,3,0
1601078400,LK Saalfeld-Rudolstadt,93,93,0,1,1,0
1601164800,LK Saalfeld-Rudolstadt,93,93,0,0,0,0
1601251200,LK Saalfeld-Rudolstadt,94,94,0,1,1,0
1601337600,LK Saalfeld-Rudolstadt,95,95,0,1,1,0
1601424000,LK Saalfeld-Rudolstadt,101,101,0,6,6,0
1601510400,LK Saalfeld-Rudolstadt,104,104,0,3,3,0
1601596800,LK Saalfeld-Rudolstadt,106,106,0,2,2,0
1601683200,LK Saalfeld-Rudolstadt,109,109,0,3,3,0
1601769600,LK Saalfeld-Rudolstadt,109,109,0,0,0,0
1601856000,LK Saalfeld-Rudolstadt,110,110,0,1,1,0
1601942400,LK Saalfeld-Rudolstadt,111,111,0,1,1,0
1602028800,LK Saalfeld-Rudolstadt,111,111,0,0,0,0
1602115200,LK Saalfeld-Rudolstadt,113,113,0,2,2,0
1602201600,LK Saalfeld-Rudolstadt,113,113,0,0,0,0
1602288000,LK Saalfeld-Rudolstadt,114,114,0,1,1,0
1602374400,LK Saalfeld-Rudolstadt,114,114,0,0,0,0
1602460800,LK Saalfeld-Rudolstadt,114,114,0,0,0,0
1602547200,LK Saalfeld-Rudolstadt,115,115,0,1,1,0
1602633600,LK Saalfeld-Rudolstadt,117,117,0,2,2,0
1602720000,LK Saalfeld-Rudolstadt,117,117,0,0,0,0
1602806400,LK Saalfeld-Rudolstadt,119,119,0,2,2,0
1602892800,LK Saalfeld-Rudolstadt,119,119,0,0,0,0
1602979200,LK Saalfeld-Rudolstadt,122,122,0,3,3,0
1603065600,LK Saalfeld-Rudolstadt,123,123,0,1,1,0
1603152000,LK Saalfeld-Rudolstadt,131,131,0,8,8,0
1603238400,LK Saalfeld-Rudolstadt,137,137,0,6,6,0
1603324800,LK Saalfeld-Rudolstadt,139,139,0,2,2,0
1603411200,LK Saalfeld-Rudolstadt,145,145,0,6,6,0
1603497600,LK Saalfeld-Rudolstadt,145,145,0,0,0,0
1603584000,LK Saalfeld-Rudolstadt,148,148,0,3,3,0
1603670400,LK Saalfeld-Rudolstadt,150,150,0,2,2,0
1603756800,LK Saalfeld-Rudolstadt,157,157,0,7,7,0
1603843200,LK Saalfeld-Rudolstadt,165,165,0,8,8,0
1603929600,LK Saalfeld-Rudolstadt,170,170,0,5,5,0
1604016000,LK Saalfeld-Rudolstadt,176,175,1,6,5,1
1604102400,LK Saalfeld-Rudolstadt,180,178,2,4,3,1
1604188800,LK Saalfeld-Rudolstadt,181,179,2,1,1,0
1604275200,LK Saalfeld-Rudolstadt,188,186,2,7,7,0
1604361600,LK Saalfeld-Rudolstadt,203,201,2,15,15,0
1604448000,LK Saalfeld-Rudolstadt,212,208,4,9,7,2
1604534400,LK Saalfeld-Rudolstadt,235,229,6,23,21,2
1604620800,LK Saalfeld-Rudolstadt,254,248,6,19,19,0
1604707200,LK Saalfeld-Rudolstadt,263,257,6,9,9,0
1604793600,LK Saalfeld-Rudolstadt,275,267,8,12,10,2
1604880000,LK Saalfeld-Rudolstadt,279,271,8,4,4,0
1604966400,LK Saalfeld-Rudolstadt,292,283,9,13,12,1
1605052800,LK Saalfeld-Rudolstadt,304,295,9,12,12,0
1605139200,LK Saalfeld-Rudolstadt,330,321,9,26,26,0
1605225600,LK Saalfeld-Rudolstadt,342,332,10,12,11,1
1605312000,LK Saalfeld-Rudolstadt,367,357,10,25,25,0
1605398400,LK Saalfeld-Rudolstadt,370,360,10,3,3,0
1605484800,LK Saalfeld-Rudolstadt,379,369,10,9,9,0
1605571200,LK Saalfeld-Rudolstadt,383,373,10,4,4,0
1605657600,LK Saalfeld-Rudolstadt,398,388,10,15,15,0
1605744000,LK Saalfeld-Rudolstadt,426,413,13,28,25,3
1605830400,LK Saalfeld-Rudolstadt,464,449,15,38,36,2
1605916800,LK Saalfeld-Rudolstadt,484,469,15,20,20,0
1606003200,LK Saalfeld-Rudolstadt,515,499,16,31,30,1
1606089600,LK Saalfeld-Rudolstadt,535,519,16,20,20,0
1606176000,LK Saalfeld-Rudolstadt,567,547,20,32,28,4
1606262400,LK Saalfeld-Rudolstadt,597,577,20,30,30,0
1606348800,LK Saalfeld-Rudolstadt,619,598,21,22,21,1
1606435200,LK Saalfeld-Rudolstadt,639,617,22,20,19,1
1606521600,LK Saalfeld-Rudolstadt,661,639,22,22,22,0
1606608000,LK Saalfeld-Rudolstadt,668,646,22,7,7,0
1606694400,LK Saalfeld-Rudolstadt,708,684,24,40,38,2
1606780800,LK Saalfeld-Rudolstadt,757,731,26,49,47,2
1606867200,LK Saalfeld-Rudolstadt,821,794,27,64,63,1
1606953600,LK Saalfeld-Rudolstadt,888,858,30,67,64,3
1607040000,LK Saalfeld-Rudolstadt,949,917,32,61,59,2
1607126400,LK Saalfeld-Rudolstadt,957,925,32,8,8,0
1607212800,LK Saalfeld-Rudolstadt,961,929,32,4,4,0
1607299200,LK Saalfeld-Rudolstadt,1011,975,36,50,46,4
1607385600,LK Saalfeld-Rudolstadt,1092,1053,39,81,78,3
1607472000,LK Saalfeld-Rudolstadt,1140,1098,42,48,45,3
1607558400,LK Saalfeld-Rudolstadt,1223,1178,45,83,80,3
1607644800,LK Saalfeld-Rudolstadt,1264,1219,45,41,41,0
1607731200,LK Saalfeld-Rudolstadt,1277,1232,45,13,13,0
1607817600,LK Saalfeld-Rudolstadt,1281,1236,45,4,4,0
1607904000,LK Saalfeld-Rudolstadt,1367,1316,51,86,80,6
1607990400,LK Saalfeld-Rudolstadt,1451,1397,54,84,81,3
1608076800,LK Saalfeld-Rudolstadt,1534,1478,56,83,81,2
1608163200,LK Saalfeld-Rudolstadt,1639,1575,64,105,97,8
1608249600,LK Saalfeld-Rudolstadt,1728,1653,75,89,78,11
1608336000,LK Saalfeld-Rudolstadt,1735,1660,75,7,7,0
1608422400,LK Saalfeld-Rudolstadt,1742,1667,75,7,7,0
1608508800,LK Saalfeld-Rudolstadt,1830,1752,78,88,85,3
1608595200,LK Saalfeld-Rudolstadt,1969,1884,85,139,132,7
1608681600,LK Saalfeld-Rudolstadt,2055,1965,90,86,81,5
1608768000,LK Saalfeld-Rudolstadt,2055,1965,90,0,0,0
1608854400,LK Saalfeld-Rudolstadt,2076,1984,92,21,19,2
1608940800,LK Saalfeld-Rudolstadt,2096,2000,96,20,16,4
1609027200,LK Saalfeld-Rudolstadt,2096,2000,96,0,0,0
1609113600,LK Saalfeld-Rudolstadt,2134,2029,105,38,29,9
1609200000,LK Saalfeld-Rudolstadt,2247,2132,115,113,103,10
1609286400,LK Saalfeld-Rudolstadt,2342,2219,123,95,87,8
1609372800,LK Saalfeld-Rudolstadt,2357,2234,123,15,15,0
1609459200,LK Saalfeld-Rudolstadt,2357,2234,123,0,0,0
1609545600,LK Saalfeld-Rudolstadt,2380,2256,124,23,22,1
1609632000,LK Saalfeld-Rudolstadt,2384,2259,125,4,3,1
1609718400,LK Saalfeld-Rudolstadt,2456,2326,130,72,67,5
1609804800,LK Saalfeld-Rudolstadt,2566,2427,139,110,101,9
1609891200,LK Saalfeld-Rudolstadt,2666,2521,145,100,94,6
1609977600,LK Saalfeld-Rudolstadt,2840,2688,152,174,167,7
1610064000,LK Saalfeld-Rudolstadt,2922,2765,157,82,77,5
1610150400,LK Saalfeld-Rudolstadt,2935,2778,157,13,13,0
1610236800,LK Saalfeld-Rudolstadt,2940,2783,157,5,5,0
1610323200,LK Saalfeld-Rudolstadt,3076,2907,169,136,124,12
1610409600,LK Saalfeld-Rudolstadt,3190,3019,171,114,112,2
1610496000,LK Saalfeld-Rudolstadt,3292,3117,175,102,98,4
1610582400,LK Saalfeld-Rudolstadt,3383,3203,180,91,86,5
1610668800,LK Saalfeld-Rudolstadt,3444,3262,182,61,59,2
1610755200,LK Saalfeld-Rudolstadt,3452,3269,183,8,7,1
1610841600,LK Saalfeld-Rudolstadt,3452,3269,183,0,0,0
1610928000,LK Saalfeld-Rudolstadt,3533,3347,186,81,78,3
1611014400,LK Saalfeld-Rudolstadt,3617,3425,192,84,78,6
1611100800,LK Saalfeld-Rudolstadt,3686,3492,194,69,67,2
1611187200,LK Saalfeld-Rudolstadt,3749,3552,197,63,60,3
1611273600,LK Saalfeld-Rudolstadt,3810,3612,198,61,60,1
1611360000,LK Saalfeld-Rudolstadt,3818,3620,198,8,8,0
1611446400,LK Saalfeld-Rudolstadt,3818,3620,198,0,0,0
1611532800,LK Saalfeld-Rudolstadt,3863,3662,201,45,42,3
1611619200,LK Saalfeld-Rudolstadt,3911,3710,201,48,48,0
1611705600,LK Saalfeld-Rudolstadt,3949,3745,204,38,35,3
1611792000,LK Saalfeld-Rudolstadt,3978,3773,205,29,28,1
1611878400,LK Saalfeld-Rudolstadt,3993,3788,205,15,15,0
1611964800,LK Saalfeld-Rudolstadt,3993,3788,205,0,0,0
1612051200,LK Saalfeld-Rudolstadt,3993,3788,205,0,0,0
1612137600,LK Saalfeld-Rudolstadt,4016,3810,206,23,22,1
1612224000,LK Saalfeld-Rudolstadt,4050,3843,207,34,33,1
1612310400,LK Saalfeld-Rudolstadt,4075,3867,208,25,24,1
1612396800,LK Saalfeld-Rudolstadt,4098,3890,208,23,23,0
1612483200,LK Saalfeld-Rudolstadt,4107,3899,208,9,9,0
1612569600,LK Saalfeld-Rudolstadt,4107,3899,208,0,0,0
1612656000,LK Saalfeld-Rudolstadt,4107,3899,208,0,0,0
1612742400,LK Saalfeld-Rudolstadt,4133,3924,209,26,25,1
1612828800,LK Saalfeld-Rudolstadt,4159,3948,211,26,24,2
1612915200,LK Saalfeld-Rudolstadt,4173,3961,212,14,13,1
1613001600,LK Saalfeld-Rudolstadt,4199,3984,215,26,23,3
1613088000,LK Saalfeld-Rudolstadt,4213,3997,216,14,13,1
1613174400,LK Saalfeld-Rudolstadt,4213,3997,216,0,0,0
1613260800,LK Saalfeld-Rudolstadt,4213,3997,216,0,0,0
1613347200,LK Saalfeld-Rudolstadt,4246,4027,219,33,30,3
1613433600,LK Saalfeld-Rudolstadt,4264,4044,220,18,17,1
1613520000,LK Saalfeld-Rudolstadt,4280,4060,220,16,16,0
1613606400,LK Saalfeld-Rudolstadt,4299,4079,220,19,19,0
1613692800,LK Saalfeld-Rudolstadt,4311,4091,220,12,12,0
1613779200,LK Saalfeld-Rudolstadt,4311,4091,220,0,0,0
1613865600,LK Saalfeld-Rudolstadt,4311,4091,220,0,0,0
1613952000,LK Saalfeld-Rudolstadt,4329,4109,220,18,18,0
1614038400,LK Saalfeld-Rudolstadt,4348,4127,221,19,18,1
1614124800,LK Saalfeld-Rudolstadt,4373,4149,224,25,22,3
1614211200,LK Saalfeld-Rudolstadt,4408,4183,225,35,34,1
1614297600,LK Saalfeld-Rudolstadt,4422,4195,227,14,12,2
1614384000,LK Saalfeld-Rudolstadt,4426,4199,227,4,4,0
1614470400,LK Saalfeld-Rudolstadt,4426,4199,227,0,0,0
1614556800,LK Saalfeld-Rudolstadt,4454,4226,228,28,27,1
1614643200,LK Saalfeld-Rudolstadt,4479,4247,232,25,21,4
1614729600,LK Saalfeld-Rudolstadt,4514,4281,233,35,34,1
1614816000,LK Saalfeld-Rudolstadt,4533,4300,233,19,19,0
1614902400,LK Saalfeld-Rudolstadt,4548,4313,235,15,13,2
1614988800,LK Saalfeld-Rudolstadt,4552,4316,236,4,3,1
1615075200,LK Saalfeld-Rudolstadt,4552,4316,236,0,0,0
1615161600,LK Saalfeld-Rudolstadt,4581,4343,238,29,27,2
1615248000,LK Saalfeld-Rudolstadt,4601,4363,238,20,20,0
1615334400,LK Saalfeld-Rudolstadt,4617,4378,239,16,15,1
1615420800,LK Saalfeld-Rudolstadt,4642,4402,240,25,24,1
1615507200,LK Saalfeld-Rudolstadt,4656,4416,240,14,14,0
1615593600,LK Saalfeld-Rudolstadt,4658,4418,240,2,2,0
1615680000,LK Saalfeld-Rudolstadt,4658,4418,240,0,0,0
1615766400,LK Saalfeld-Rudolstadt,4693,4452,241,35,34,1
1615852800,LK Saalfeld-Rudolstadt,4720,4479,241,27,27,0
1615939200,LK Saalfeld-Rudolstadt,4750,4508,242,30,29,1
1616025600,LK Saalfeld-Rudolstadt,4780,4537,243,30,29,1
1616112000,LK Saalfeld-Rudolstadt,4807,4563,244,27,26,1
1616198400,LK Saalfeld-Rudolstadt,4816,4572,244,9,9,0
1616284800,LK Saalfeld-Rudolstadt,4816,4572,244,0,0,0
1616371200,LK Saalfeld-Rudolstadt,4863,4617,246,47,45,2
1616457600,LK Saalfeld-Rudolstadt,4906,4657,249,43,40,3
1616544000,LK Saalfeld-Rudolstadt,4947,4697,250,41,40,1
1616630400,LK Saalfeld-Rudolstadt,4980,4729,251,33,32,1
1616716800,LK Saalfeld-Rudolstadt,5002,4750,252,22,21,1
1616803200,LK Saalfeld-Rudolstadt,5010,4758,252,8,8,0
1616889600,LK Saalfeld-Rudolstadt,5011,4759,252,1,1,0
1616976000,LK Saalfeld-Rudolstadt,5055,4801,254,44,42,2
1617062400,LK Saalfeld-Rudolstadt,5104,4848,256,49,47,2
1617148800,LK Saalfeld-Rudolstadt,5158,4901,257,54,53,1
1617235200,LK Saalfeld-Rudolstadt,5210,4953,257,52,52,0
1617321600,LK Saalfeld-Rudolstadt,5218,4961,257,8,8,0
1617408000,LK Saalfeld-Rudolstadt,5237,4980,257,19,19,0
1617494400,LK Saalfeld-Rudolstadt,5254,4997,257,17,17,0
1617580800,LK Saalfeld-Rudolstadt,5262,5005,257,8,8,0
1617667200,LK Saalfeld-Rudolstadt,5273,5015,258,11,10,1
1617753600,LK Saalfeld-Rudolstadt,5299,5040,259,26,25,1
1612483200,LK Schmalkalden-Meiningen,5128,4873,255,70,63,7
1612569600,LK Schmalkalden-Meiningen,5157,4901,256,29,28,1
1612656000,LK Schmalkalden-Meiningen,5164,4908,256,7,7,0
1612742400,LK Schmalkalden-Meiningen,5207,4948,259,43,40,3
1612828800,LK Schmalkalden-Meiningen,5274,5012,262,67,64,3
1612915200,LK Schmalkalden-Meiningen,5326,5063,263,52,51,1
1613001600,LK Schmalkalden-Meiningen,5390,5122,268,64,59,5
1613088000,LK Schmalkalden-Meiningen,5452,5183,269,62,61,1
1613174400,LK Schmalkalden-Meiningen,5461,5192,269,9,9,0
1613260800,LK Schmalkalden-Meiningen,5467,5198,269,6,6,0
1613347200,LK Schmalkalden-Meiningen,5503,5229,274,36,31,5
1613433600,LK Schmalkalden-Meiningen,5574,5300,274,71,71,0
1613520000,LK Schmalkalden-Meiningen,5643,5368,275,69,68,1
1613606400,LK Schmalkalden-Meiningen,5695,5419,276,52,51,1
1613692800,LK Schmalkalden-Meiningen,5738,5460,278,43,41,2
1613779200,LK Schmalkalden-Meiningen,5773,5495,278,35,35,0
1613865600,LK Schmalkalden-Meiningen,5778,5500,278,5,5,0
1613952000,LK Schmalkalden-Meiningen,5803,5524,279,25,24,1
1614038400,LK Schmalkalden-Meiningen,5877,5597,280,74,73,1
1614124800,LK Schmalkalden-Meiningen,5950,5669,281,73,72,1
1614211200,LK Schmalkalden-Meiningen,5998,5714,284,48,45,3
1614297600,LK Schmalkalden-Meiningen,6058,5773,285,60,59,1
1614384000,LK Schmalkalden-Meiningen,6095,5809,286,37,36,1
1614470400,LK Schmalkalden-Meiningen,6102,5816,286,7,7,0
1614556800,LK Schmalkalden-Meiningen,6126,5837,289,24,21,3
1614643200,LK Schmalkalden-Meiningen,6171,5881,290,45,44,1
1614729600,LK Schmalkalden-Meiningen,6221,5931,290,50,50,0
1614816000,LK Schmalkalden-Meiningen,6259,5968,291,38,37,1
1614902400,LK Schmalkalden-Meiningen,6304,6013,291,45,45,0
1614988800,LK Schmalkalden-Meiningen,6335,6044,291,31,31,0
1615075200,LK Schmalkalden-Meiningen,6342,6048,294,7,4,3
1615161600,LK Schmalkalden-Meiningen,6368,6072,296,26,24,2
1615248000,LK Schmalkalden-Meiningen,6448,6152,296,80,80,0
1615334400,LK Schmalkalden-Meiningen,6530,6232,298,82,80,2
1615420800,LK Schmalkalden-Meiningen,6623,6319,304,93,87,6
1615507200,LK Schmalkalden-Meiningen,6698,6393,305,75,74,1
1615593600,LK Schmalkalden-Meiningen,6723,6417,306,25,24,1
1615680000,LK Schmalkalden-Meiningen,6732,6425,307,9,8,1
1615766400,LK Schmalkalden-Meiningen,6782,6472,310,50,47,3
1615852800,LK Schmalkalden-Meiningen,6867,6551,316,85,79,6
1615939200,LK Schmalkalden-Meiningen,6954,6635,319,87,84,3
1616025600,LK Schmalkalden-Meiningen,7012,6690,322,58,55,3
1616112000,LK Schmalkalden-Meiningen,7093,6770,323,81,80,1
1616198400,LK Schmalkalden-Meiningen,7136,6812,324,43,42,1
1616284800,LK Schmalkalden-Meiningen,7146,6820,326,10,8,2
1616371200,LK Schmalkalden-Meiningen,7197,6869,328,51,49,2
1616457600,LK Schmalkalden-Meiningen,7297,6968,329,100,99,1
1616544000,LK Schmalkalden-Meiningen,7377,7047,330,80,79,1
1616630400,LK Schmalkalden-Meiningen,7455,7122,333,78,75,3
1616716800,LK Schmalkalden-Meiningen,7527,7192,335,72,70,2
1616803200,LK Schmalkalden-Meiningen,7597,7261,336,70,69,1
1616889600,LK Schmalkalden-Meiningen,7610,7274,336,13,13,0
1616976000,LK Schmalkalden-Meiningen,7655,7315,340,45,41,4
1617062400,LK Schmalkalden-Meiningen,7776,7431,345,121,116,5
1617148800,LK Schmalkalden-Meiningen,7849,7504,345,73,73,0
1617235200,LK Schmalkalden-Meiningen,7923,7575,348,74,71,3
1617321600,LK Schmalkalden-Meiningen,7966,7618,348,43,43,0
