Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1589328000,LK Schmalkalden-Meiningen,113,111,2,0,0,0
1589414400,LK Schmalkalden-Meiningen,116,114,2,3,3,0
1589500800,LK Schmalkalden-Meiningen,117,115,2,1,1,0
1589587200,LK Schmalkalden-Meiningen,117,115,2,0,0,0
1589673600,LK Schmalkalden-Meiningen,118,116,2,1,1,0
1589760000,LK Schmalkalden-Meiningen,118,116,2,0,0,0
1589846400,LK Schmalkalden-Meiningen,121,119,2,3,3,0
1589932800,LK Schmalkalden-Meiningen,122,120,2,1,1,0
1590019200,LK Schmalkalden-Meiningen,122,120,2,0,0,0
1590105600,LK Schmalkalden-Meiningen,122,120,2,0,0,0
1590192000,LK Schmalkalden-Meiningen,124,121,3,2,1,1
1590278400,LK Schmalkalden-Meiningen,124,121,3,0,0,0
1590364800,LK Schmalkalden-Meiningen,125,122,3,1,1,0
1590451200,LK Schmalkalden-Meiningen,129,126,3,4,4,0
1590537600,LK Schmalkalden-Meiningen,130,127,3,1,1,0
1590624000,LK Schmalkalden-Meiningen,131,128,3,1,1,0
1590710400,LK Schmalkalden-Meiningen,133,130,3,2,2,0
1590796800,LK Schmalkalden-Meiningen,134,131,3,1,1,0
1590883200,LK Schmalkalden-Meiningen,135,132,3,1,1,0
1590969600,LK Schmalkalden-Meiningen,135,132,3,0,0,0
1591056000,LK Schmalkalden-Meiningen,136,133,3,1,1,0
1591142400,LK Schmalkalden-Meiningen,136,133,3,0,0,0
1591228800,LK Schmalkalden-Meiningen,138,135,3,2,2,0
1591315200,LK Schmalkalden-Meiningen,139,136,3,1,1,0
1591401600,LK Schmalkalden-Meiningen,140,136,4,1,0,1
1591488000,LK Schmalkalden-Meiningen,141,137,4,1,1,0
1591574400,LK Schmalkalden-Meiningen,142,138,4,1,1,0
1591660800,LK Schmalkalden-Meiningen,143,139,4,1,1,0
1591747200,LK Schmalkalden-Meiningen,144,140,4,1,1,0
1591833600,LK Schmalkalden-Meiningen,145,141,4,1,1,0
1591920000,LK Schmalkalden-Meiningen,145,141,4,0,0,0
1592006400,LK Schmalkalden-Meiningen,145,141,4,0,0,0
1592092800,LK Schmalkalden-Meiningen,145,141,4,0,0,0
1592179200,LK Schmalkalden-Meiningen,145,141,4,0,0,0
1592265600,LK Schmalkalden-Meiningen,146,142,4,1,1,0
1592352000,LK Schmalkalden-Meiningen,146,142,4,0,0,0
1592438400,LK Schmalkalden-Meiningen,146,142,4,0,0,0
1592524800,LK Schmalkalden-Meiningen,147,143,4,1,1,0
1592611200,LK Schmalkalden-Meiningen,147,143,4,0,0,0
1592697600,LK Schmalkalden-Meiningen,147,143,4,0,0,0
1592784000,LK Schmalkalden-Meiningen,148,144,4,1,1,0
1592870400,LK Schmalkalden-Meiningen,148,144,4,0,0,0
1592956800,LK Schmalkalden-Meiningen,150,146,4,2,2,0
1593043200,LK Schmalkalden-Meiningen,150,146,4,0,0,0
1593129600,LK Schmalkalden-Meiningen,151,147,4,1,1,0
1593216000,LK Schmalkalden-Meiningen,151,147,4,0,0,0
1593302400,LK Schmalkalden-Meiningen,151,147,4,0,0,0
1593388800,LK Schmalkalden-Meiningen,151,147,4,0,0,0
1593475200,LK Schmalkalden-Meiningen,152,148,4,1,1,0
1593561600,LK Schmalkalden-Meiningen,152,148,4,0,0,0
1593648000,LK Schmalkalden-Meiningen,153,149,4,1,1,0
1593734400,LK Schmalkalden-Meiningen,153,149,4,0,0,0
1593820800,LK Schmalkalden-Meiningen,153,149,4,0,0,0
1593907200,LK Schmalkalden-Meiningen,153,149,4,0,0,0
1593993600,LK Schmalkalden-Meiningen,156,151,5,3,2,1
1594080000,LK Schmalkalden-Meiningen,159,154,5,3,3,0
1594166400,LK Schmalkalden-Meiningen,159,154,5,0,0,0
1594252800,LK Schmalkalden-Meiningen,159,154,5,0,0,0
1594339200,LK Schmalkalden-Meiningen,159,154,5,0,0,0
1594425600,LK Schmalkalden-Meiningen,159,154,5,0,0,0
1594512000,LK Schmalkalden-Meiningen,159,154,5,0,0,0
1594598400,LK Schmalkalden-Meiningen,160,155,5,1,1,0
1594684800,LK Schmalkalden-Meiningen,161,156,5,1,1,0
1594771200,LK Schmalkalden-Meiningen,161,156,5,0,0,0
1594857600,LK Schmalkalden-Meiningen,161,156,5,0,0,0
1594944000,LK Schmalkalden-Meiningen,161,156,5,0,0,0
1595030400,LK Schmalkalden-Meiningen,161,156,5,0,0,0
1595116800,LK Schmalkalden-Meiningen,162,157,5,1,1,0
1595203200,LK Schmalkalden-Meiningen,162,157,5,0,0,0
1595289600,LK Schmalkalden-Meiningen,162,157,5,0,0,0
1595376000,LK Schmalkalden-Meiningen,162,157,5,0,0,0
1595462400,LK Schmalkalden-Meiningen,162,157,5,0,0,0
1595548800,LK Schmalkalden-Meiningen,162,157,5,0,0,0
1595635200,LK Schmalkalden-Meiningen,162,157,5,0,0,0
1595721600,LK Schmalkalden-Meiningen,162,157,5,0,0,0
1595808000,LK Schmalkalden-Meiningen,163,158,5,1,1,0
1595894400,LK Schmalkalden-Meiningen,163,158,5,0,0,0
1595980800,LK Schmalkalden-Meiningen,164,159,5,1,1,0
1596067200,LK Schmalkalden-Meiningen,166,160,6,2,1,1
1596153600,LK Schmalkalden-Meiningen,168,162,6,2,2,0
1596240000,LK Schmalkalden-Meiningen,169,163,6,1,1,0
1596326400,LK Schmalkalden-Meiningen,170,164,6,1,1,0
1596412800,LK Schmalkalden-Meiningen,170,164,6,0,0,0
1596499200,LK Schmalkalden-Meiningen,173,167,6,3,3,0
1596585600,LK Schmalkalden-Meiningen,174,168,6,1,1,0
1596672000,LK Schmalkalden-Meiningen,175,169,6,1,1,0
1596758400,LK Schmalkalden-Meiningen,176,170,6,1,1,0
1596844800,LK Schmalkalden-Meiningen,176,170,6,0,0,0
1596931200,LK Schmalkalden-Meiningen,176,170,6,0,0,0
1597017600,LK Schmalkalden-Meiningen,179,173,6,3,3,0
1597104000,LK Schmalkalden-Meiningen,181,175,6,2,2,0
1597190400,LK Schmalkalden-Meiningen,183,177,6,2,2,0
1597276800,LK Schmalkalden-Meiningen,183,177,6,0,0,0
1597363200,LK Schmalkalden-Meiningen,184,178,6,1,1,0
1597449600,LK Schmalkalden-Meiningen,184,178,6,0,0,0
1597536000,LK Schmalkalden-Meiningen,185,179,6,1,1,0
1597622400,LK Schmalkalden-Meiningen,185,179,6,0,0,0
1597708800,LK Schmalkalden-Meiningen,188,182,6,3,3,0
1597795200,LK Schmalkalden-Meiningen,189,183,6,1,1,0
1597881600,LK Schmalkalden-Meiningen,189,183,6,0,0,0
1597968000,LK Schmalkalden-Meiningen,190,184,6,1,1,0
1598054400,LK Schmalkalden-Meiningen,190,184,6,0,0,0
1598140800,LK Schmalkalden-Meiningen,192,186,6,2,2,0
1598227200,LK Schmalkalden-Meiningen,192,186,6,0,0,0
1598313600,LK Schmalkalden-Meiningen,192,186,6,0,0,0
1598400000,LK Schmalkalden-Meiningen,193,187,6,1,1,0
1598486400,LK Schmalkalden-Meiningen,194,188,6,1,1,0
1598572800,LK Schmalkalden-Meiningen,194,188,6,0,0,0
1598659200,LK Schmalkalden-Meiningen,194,188,6,0,0,0
1598745600,LK Schmalkalden-Meiningen,194,188,6,0,0,0
1598832000,LK Schmalkalden-Meiningen,194,188,6,0,0,0
1598918400,LK Schmalkalden-Meiningen,195,189,6,1,1,0
1599004800,LK Schmalkalden-Meiningen,195,189,6,0,0,0
1599091200,LK Schmalkalden-Meiningen,195,189,6,0,0,0
1599177600,LK Schmalkalden-Meiningen,195,189,6,0,0,0
1599264000,LK Schmalkalden-Meiningen,195,189,6,0,0,0
1599350400,LK Schmalkalden-Meiningen,195,189,6,0,0,0
1599436800,LK Schmalkalden-Meiningen,195,189,6,0,0,0
1599523200,LK Schmalkalden-Meiningen,195,189,6,0,0,0
1599609600,LK Schmalkalden-Meiningen,195,189,6,0,0,0
1599696000,LK Schmalkalden-Meiningen,195,189,6,0,0,0
1599782400,LK Schmalkalden-Meiningen,195,189,6,0,0,0
1599868800,LK Schmalkalden-Meiningen,196,190,6,1,1,0
1599955200,LK Schmalkalden-Meiningen,196,190,6,0,0,0
1600041600,LK Schmalkalden-Meiningen,196,190,6,0,0,0
1600128000,LK Schmalkalden-Meiningen,196,190,6,0,0,0
1600214400,LK Schmalkalden-Meiningen,196,190,6,0,0,0
1600300800,LK Schmalkalden-Meiningen,197,191,6,1,1,0
1600387200,LK Schmalkalden-Meiningen,197,191,6,0,0,0
1600473600,LK Schmalkalden-Meiningen,197,191,6,0,0,0
1600560000,LK Schmalkalden-Meiningen,197,191,6,0,0,0
1600646400,LK Schmalkalden-Meiningen,197,191,6,0,0,0
1600732800,LK Schmalkalden-Meiningen,197,191,6,0,0,0
1600819200,LK Schmalkalden-Meiningen,198,192,6,1,1,0
1600905600,LK Schmalkalden-Meiningen,198,192,6,0,0,0
1600992000,LK Schmalkalden-Meiningen,198,192,6,0,0,0
1601078400,LK Schmalkalden-Meiningen,199,192,7,1,0,1
1601164800,LK Schmalkalden-Meiningen,199,192,7,0,0,0
1601251200,LK Schmalkalden-Meiningen,200,193,7,1,1,0
1601337600,LK Schmalkalden-Meiningen,200,193,7,0,0,0
1601424000,LK Schmalkalden-Meiningen,201,194,7,1,1,0
1601510400,LK Schmalkalden-Meiningen,201,194,7,0,0,0
1601596800,LK Schmalkalden-Meiningen,206,199,7,5,5,0
1601683200,LK Schmalkalden-Meiningen,207,200,7,1,1,0
1601769600,LK Schmalkalden-Meiningen,207,200,7,0,0,0
1601856000,LK Schmalkalden-Meiningen,207,200,7,0,0,0
1601942400,LK Schmalkalden-Meiningen,207,200,7,0,0,0
1602028800,LK Schmalkalden-Meiningen,210,203,7,3,3,0
1602115200,LK Schmalkalden-Meiningen,212,205,7,2,2,0
1602201600,LK Schmalkalden-Meiningen,214,207,7,2,2,0
1602288000,LK Schmalkalden-Meiningen,217,210,7,3,3,0
1602374400,LK Schmalkalden-Meiningen,218,211,7,1,1,0
1602460800,LK Schmalkalden-Meiningen,221,214,7,3,3,0
1602547200,LK Schmalkalden-Meiningen,226,219,7,5,5,0
1602633600,LK Schmalkalden-Meiningen,236,229,7,10,10,0
1602720000,LK Schmalkalden-Meiningen,240,233,7,4,4,0
1602806400,LK Schmalkalden-Meiningen,253,246,7,13,13,0
1602892800,LK Schmalkalden-Meiningen,255,248,7,2,2,0
1602979200,LK Schmalkalden-Meiningen,256,249,7,1,1,0
1603065600,LK Schmalkalden-Meiningen,260,253,7,4,4,0
1603152000,LK Schmalkalden-Meiningen,269,261,8,9,8,1
1603238400,LK Schmalkalden-Meiningen,277,269,8,8,8,0
1603324800,LK Schmalkalden-Meiningen,294,286,8,17,17,0
1603411200,LK Schmalkalden-Meiningen,302,293,9,8,7,1
1603497600,LK Schmalkalden-Meiningen,344,330,14,42,37,5
1603584000,LK Schmalkalden-Meiningen,350,336,14,6,6,0
1603670400,LK Schmalkalden-Meiningen,357,343,14,7,7,0
1603756800,LK Schmalkalden-Meiningen,406,388,18,49,45,4
1603843200,LK Schmalkalden-Meiningen,418,400,18,12,12,0
1603929600,LK Schmalkalden-Meiningen,431,413,18,13,13,0
1604016000,LK Schmalkalden-Meiningen,457,437,20,26,24,2
1619913600,LK Schmalkalden-Meiningen,9321,8951,370,1,1,0
1604102400,LK Schmalkalden-Meiningen,467,447,20,10,10,0
1604188800,LK Schmalkalden-Meiningen,471,450,21,4,3,1
1604275200,LK Schmalkalden-Meiningen,482,461,21,11,11,0
1604361600,LK Schmalkalden-Meiningen,503,481,22,21,20,1
1604448000,LK Schmalkalden-Meiningen,533,510,23,30,29,1
1604534400,LK Schmalkalden-Meiningen,547,524,23,14,14,0
1604620800,LK Schmalkalden-Meiningen,567,544,23,20,20,0
1604707200,LK Schmalkalden-Meiningen,574,551,23,7,7,0
1604793600,LK Schmalkalden-Meiningen,578,555,23,4,4,0
1604880000,LK Schmalkalden-Meiningen,586,563,23,8,8,0
1604966400,LK Schmalkalden-Meiningen,618,595,23,32,32,0
1605052800,LK Schmalkalden-Meiningen,632,608,24,14,13,1
1605139200,LK Schmalkalden-Meiningen,649,623,26,17,15,2
1605225600,LK Schmalkalden-Meiningen,672,646,26,23,23,0
1605312000,LK Schmalkalden-Meiningen,689,662,27,17,16,1
1605398400,LK Schmalkalden-Meiningen,695,667,28,6,5,1
1605484800,LK Schmalkalden-Meiningen,710,682,28,15,15,0
1605571200,LK Schmalkalden-Meiningen,751,722,29,41,40,1
1605657600,LK Schmalkalden-Meiningen,770,741,29,19,19,0
1605744000,LK Schmalkalden-Meiningen,806,776,30,36,35,1
1605830400,LK Schmalkalden-Meiningen,847,816,31,41,40,1
1605916800,LK Schmalkalden-Meiningen,880,848,32,33,32,1
1606003200,LK Schmalkalden-Meiningen,896,861,35,16,13,3
1606089600,LK Schmalkalden-Meiningen,933,896,37,37,35,2
1606176000,LK Schmalkalden-Meiningen,989,951,38,56,55,1
1606262400,LK Schmalkalden-Meiningen,1022,983,39,33,32,1
1606348800,LK Schmalkalden-Meiningen,1069,1030,39,47,47,0
1606435200,LK Schmalkalden-Meiningen,1109,1070,39,40,40,0
1606521600,LK Schmalkalden-Meiningen,1138,1098,40,29,28,1
1606608000,LK Schmalkalden-Meiningen,1158,1116,42,20,18,2
1606694400,LK Schmalkalden-Meiningen,1170,1126,44,12,10,2
1606780800,LK Schmalkalden-Meiningen,1220,1173,47,50,47,3
1606867200,LK Schmalkalden-Meiningen,1256,1207,49,36,34,2
1606953600,LK Schmalkalden-Meiningen,1298,1249,49,42,42,0
1607040000,LK Schmalkalden-Meiningen,1347,1297,50,49,48,1
1607126400,LK Schmalkalden-Meiningen,1373,1323,50,26,26,0
1607212800,LK Schmalkalden-Meiningen,1387,1337,50,14,14,0
1607299200,LK Schmalkalden-Meiningen,1409,1359,50,22,22,0
1607385600,LK Schmalkalden-Meiningen,1453,1399,54,44,40,4
1607472000,LK Schmalkalden-Meiningen,1523,1466,57,70,67,3
1607558400,LK Schmalkalden-Meiningen,1599,1537,62,76,71,5
1607644800,LK Schmalkalden-Meiningen,1649,1583,66,50,46,4
1607731200,LK Schmalkalden-Meiningen,1706,1639,67,57,56,1
1607817600,LK Schmalkalden-Meiningen,1740,1672,68,34,33,1
1607904000,LK Schmalkalden-Meiningen,1808,1734,74,68,62,6
1607990400,LK Schmalkalden-Meiningen,1889,1811,78,81,77,4
1608076800,LK Schmalkalden-Meiningen,1954,1872,82,65,61,4
1608163200,LK Schmalkalden-Meiningen,2047,1956,91,93,84,9
1608249600,LK Schmalkalden-Meiningen,2154,2053,101,107,97,10
1608336000,LK Schmalkalden-Meiningen,2192,2087,105,38,34,4
1608422400,LK Schmalkalden-Meiningen,2201,2096,105,9,9,0
1608508800,LK Schmalkalden-Meiningen,2264,2154,110,63,58,5
1608595200,LK Schmalkalden-Meiningen,2409,2291,118,145,137,8
1608681600,LK Schmalkalden-Meiningen,2518,2397,121,109,106,3
1608768000,LK Schmalkalden-Meiningen,2558,2436,122,40,39,1
1608854400,LK Schmalkalden-Meiningen,2617,2490,127,59,54,5
1608940800,LK Schmalkalden-Meiningen,2636,2508,128,19,18,1
1609027200,LK Schmalkalden-Meiningen,2650,2520,130,14,12,2
1609113600,LK Schmalkalden-Meiningen,2688,2558,130,38,38,0
1609200000,LK Schmalkalden-Meiningen,2778,2648,130,90,90,0
1609286400,LK Schmalkalden-Meiningen,2903,2769,134,125,121,4
1609372800,LK Schmalkalden-Meiningen,2930,2794,136,27,25,2
1609459200,LK Schmalkalden-Meiningen,2987,2849,138,57,55,2
1609545600,LK Schmalkalden-Meiningen,3014,2869,145,27,20,7
1609632000,LK Schmalkalden-Meiningen,3024,2879,145,10,10,0
1609718400,LK Schmalkalden-Meiningen,3098,2948,150,74,69,5
1609804800,LK Schmalkalden-Meiningen,3217,3061,156,119,113,6
1609891200,LK Schmalkalden-Meiningen,3332,3173,159,115,112,3
1609977600,LK Schmalkalden-Meiningen,3426,3259,167,94,86,8
1610064000,LK Schmalkalden-Meiningen,3531,3356,175,105,97,8
1610150400,LK Schmalkalden-Meiningen,3545,3368,177,14,12,2
1610236800,LK Schmalkalden-Meiningen,3574,3396,178,29,28,1
1610323200,LK Schmalkalden-Meiningen,3652,3470,182,78,74,4
1610409600,LK Schmalkalden-Meiningen,3737,3548,189,85,78,7
1610496000,LK Schmalkalden-Meiningen,3818,3627,191,81,79,2
1610582400,LK Schmalkalden-Meiningen,3874,3681,193,56,54,2
1610668800,LK Schmalkalden-Meiningen,3947,3750,197,73,69,4
1610755200,LK Schmalkalden-Meiningen,3985,3787,198,38,37,1
1610841600,LK Schmalkalden-Meiningen,3998,3800,198,13,13,0
1610928000,LK Schmalkalden-Meiningen,4078,3875,203,80,75,5
1611014400,LK Schmalkalden-Meiningen,4132,3926,206,54,51,3
1611100800,LK Schmalkalden-Meiningen,4208,4000,208,76,74,2
1611187200,LK Schmalkalden-Meiningen,4255,4045,210,47,45,2
1611273600,LK Schmalkalden-Meiningen,4334,4119,215,79,74,5
1611360000,LK Schmalkalden-Meiningen,4357,4140,217,23,21,2
1611446400,LK Schmalkalden-Meiningen,4382,4164,218,25,24,1
1611532800,LK Schmalkalden-Meiningen,4455,4235,220,73,71,2
1611619200,LK Schmalkalden-Meiningen,4570,4344,226,115,109,6
1611705600,LK Schmalkalden-Meiningen,4650,4420,230,80,76,4
1611792000,LK Schmalkalden-Meiningen,4719,4487,232,69,67,2
1611878400,LK Schmalkalden-Meiningen,4779,4545,234,60,58,2
1611964800,LK Schmalkalden-Meiningen,4791,4556,235,12,11,1
1612051200,LK Schmalkalden-Meiningen,4802,4567,235,11,11,0
1612137600,LK Schmalkalden-Meiningen,4857,4618,239,55,51,4
1612224000,LK Schmalkalden-Meiningen,4923,4682,241,66,64,2
1612310400,LK Schmalkalden-Meiningen,5002,4756,246,79,74,5
1612396800,LK Schmalkalden-Meiningen,5058,4809,249,56,53,3
1612483200,LK Schmalkalden-Meiningen,5128,4872,256,70,63,7
1612569600,LK Schmalkalden-Meiningen,5157,4900,257,29,28,1
1612656000,LK Schmalkalden-Meiningen,5164,4907,257,7,7,0
1612742400,LK Schmalkalden-Meiningen,5207,4947,260,43,40,3
1612828800,LK Schmalkalden-Meiningen,5274,5011,263,67,64,3
1612915200,LK Schmalkalden-Meiningen,5326,5062,264,52,51,1
1613001600,LK Schmalkalden-Meiningen,5390,5121,269,64,59,5
1613088000,LK Schmalkalden-Meiningen,5452,5182,270,62,61,1
1613174400,LK Schmalkalden-Meiningen,5461,5191,270,9,9,0
1613260800,LK Schmalkalden-Meiningen,5467,5197,270,6,6,0
1613347200,LK Schmalkalden-Meiningen,5503,5228,275,36,31,5
1613433600,LK Schmalkalden-Meiningen,5574,5299,275,71,71,0
1613520000,LK Schmalkalden-Meiningen,5643,5367,276,69,68,1
1613606400,LK Schmalkalden-Meiningen,5695,5418,277,52,51,1
1613692800,LK Schmalkalden-Meiningen,5738,5459,279,43,41,2
1613779200,LK Schmalkalden-Meiningen,5773,5494,279,35,35,0
1613865600,LK Schmalkalden-Meiningen,5778,5499,279,5,5,0
1613952000,LK Schmalkalden-Meiningen,5803,5523,280,25,24,1
1614038400,LK Schmalkalden-Meiningen,5877,5596,281,74,73,1
1614124800,LK Schmalkalden-Meiningen,5950,5668,282,73,72,1
1614211200,LK Schmalkalden-Meiningen,5998,5713,285,48,45,3
1614297600,LK Schmalkalden-Meiningen,6058,5772,286,60,59,1
1614384000,LK Schmalkalden-Meiningen,6095,5808,287,37,36,1
1614470400,LK Schmalkalden-Meiningen,6102,5815,287,7,7,0
1614556800,LK Schmalkalden-Meiningen,6126,5836,290,24,21,3
1614643200,LK Schmalkalden-Meiningen,6171,5880,291,45,44,1
1614729600,LK Schmalkalden-Meiningen,6221,5930,291,50,50,0
1614816000,LK Schmalkalden-Meiningen,6259,5967,292,38,37,1
1614902400,LK Schmalkalden-Meiningen,6304,6012,292,45,45,0
1614988800,LK Schmalkalden-Meiningen,6335,6043,292,31,31,0
1615075200,LK Schmalkalden-Meiningen,6342,6047,295,7,4,3
1615161600,LK Schmalkalden-Meiningen,6368,6071,297,26,24,2
1615248000,LK Schmalkalden-Meiningen,6448,6151,297,80,80,0
1615334400,LK Schmalkalden-Meiningen,6530,6231,299,82,80,2
1615420800,LK Schmalkalden-Meiningen,6623,6318,305,93,87,6
1615507200,LK Schmalkalden-Meiningen,6698,6392,306,75,74,1
1615593600,LK Schmalkalden-Meiningen,6723,6416,307,25,24,1
1615680000,LK Schmalkalden-Meiningen,6732,6424,308,9,8,1
1615766400,LK Schmalkalden-Meiningen,6782,6471,311,50,47,3
1615852800,LK Schmalkalden-Meiningen,6867,6550,317,85,79,6
1615939200,LK Schmalkalden-Meiningen,6954,6634,320,87,84,3
1616025600,LK Schmalkalden-Meiningen,7012,6689,323,58,55,3
1616112000,LK Schmalkalden-Meiningen,7093,6769,324,81,80,1
1616198400,LK Schmalkalden-Meiningen,7136,6811,325,43,42,1
1616284800,LK Schmalkalden-Meiningen,7146,6819,327,10,8,2
1616371200,LK Schmalkalden-Meiningen,7197,6868,329,51,49,2
1616457600,LK Schmalkalden-Meiningen,7297,6967,330,100,99,1
1616544000,LK Schmalkalden-Meiningen,7377,7046,331,80,79,1
1616630400,LK Schmalkalden-Meiningen,7455,7121,334,78,75,3
1616716800,LK Schmalkalden-Meiningen,7527,7191,336,72,70,2
1616803200,LK Schmalkalden-Meiningen,7597,7260,337,70,69,1
1616889600,LK Schmalkalden-Meiningen,7610,7273,337,13,13,0
1616976000,LK Schmalkalden-Meiningen,7655,7314,341,45,41,4
1617062400,LK Schmalkalden-Meiningen,7776,7430,346,121,116,5
1617148800,LK Schmalkalden-Meiningen,7849,7503,346,73,73,0
1617235200,LK Schmalkalden-Meiningen,7923,7574,349,74,71,3
1617321600,LK Schmalkalden-Meiningen,7966,7617,349,43,43,0
1617408000,LK Schmalkalden-Meiningen,8005,7655,350,39,38,1
1617494400,LK Schmalkalden-Meiningen,8018,7668,350,13,13,0
1617580800,LK Schmalkalden-Meiningen,8022,7671,351,4,3,1
1617667200,LK Schmalkalden-Meiningen,8077,7724,353,55,53,2
1617753600,LK Schmalkalden-Meiningen,8188,7835,353,111,111,0
1617840000,LK Schmalkalden-Meiningen,8283,7929,354,95,94,1
1617926400,LK Schmalkalden-Meiningen,8384,8030,354,101,101,0
1618012800,LK Schmalkalden-Meiningen,8398,8043,355,14,13,1
1618099200,LK Schmalkalden-Meiningen,8409,8054,355,11,11,0
1618185600,LK Schmalkalden-Meiningen,8443,8088,355,34,34,0
1618272000,LK Schmalkalden-Meiningen,8544,8188,356,101,100,1
1618358400,LK Schmalkalden-Meiningen,8625,8269,356,81,81,0
1618444800,LK Schmalkalden-Meiningen,8661,8304,357,36,35,1
1618531200,LK Schmalkalden-Meiningen,8720,8362,358,59,58,1
1618617600,LK Schmalkalden-Meiningen,8736,8377,359,16,15,1
1618704000,LK Schmalkalden-Meiningen,8749,8390,359,13,13,0
1618790400,LK Schmalkalden-Meiningen,8779,8419,360,30,29,1
1618876800,LK Schmalkalden-Meiningen,8879,8519,360,100,100,0
1618963200,LK Schmalkalden-Meiningen,8931,8569,362,52,50,2
1619049600,LK Schmalkalden-Meiningen,8970,8606,364,39,37,2
1619136000,LK Schmalkalden-Meiningen,9019,8655,364,49,49,0
1619222400,LK Schmalkalden-Meiningen,9048,8683,365,29,28,1
1619308800,LK Schmalkalden-Meiningen,9059,8694,365,11,11,0
1619395200,LK Schmalkalden-Meiningen,9109,8743,366,50,49,1
1619481600,LK Schmalkalden-Meiningen,9164,8796,368,55,53,2
1619568000,LK Schmalkalden-Meiningen,9209,8839,370,45,43,2
1619654400,LK Schmalkalden-Meiningen,9238,8868,370,29,29,0
1619740800,LK Schmalkalden-Meiningen,9294,8924,370,56,56,0
1619827200,LK Schmalkalden-Meiningen,9320,8950,370,26,26,0
1620000000,LK Schmalkalden-Meiningen,9356,8986,370,35,35,0
1620086400,LK Schmalkalden-Meiningen,9417,9047,370,61,61,0
1620172800,LK Schmalkalden-Meiningen,9467,9097,370,50,50,0
1620259200,LK Schmalkalden-Meiningen,9498,9128,370,31,31,0
1620345600,LK Schmalkalden-Meiningen,9532,9162,370,34,34,0
1620432000,LK Schmalkalden-Meiningen,9554,9184,370,22,22,0
1620518400,LK Schmalkalden-Meiningen,9556,9186,370,2,2,0
1620604800,LK Schmalkalden-Meiningen,9585,9214,371,29,28,1
1620691200,LK Schmalkalden-Meiningen,9623,9252,371,38,38,0
1620777600,LK Schmalkalden-Meiningen,9649,9278,371,26,26,0
1620864000,LK Schmalkalden-Meiningen,9666,9295,371,17,17,0
1620950400,LK Schmalkalden-Meiningen,9704,9333,371,38,38,0
1621036800,LK Schmalkalden-Meiningen,9708,9337,371,4,4,0
1621123200,LK Schmalkalden-Meiningen,9725,9354,371,17,17,0
1621209600,LK Schmalkalden-Meiningen,9755,9384,371,30,30,0
1621296000,LK Schmalkalden-Meiningen,9791,9420,371,36,36,0
1621382400,LK Schmalkalden-Meiningen,9814,9443,371,23,23,0
1621468800,LK Schmalkalden-Meiningen,9825,9454,371,11,11,0
1621555200,LK Schmalkalden-Meiningen,9837,9466,371,12,12,0
1621641600,LK Schmalkalden-Meiningen,9846,9475,371,9,9,0
1621728000,LK Schmalkalden-Meiningen,9846,9475,371,0,0,0
1621814400,LK Schmalkalden-Meiningen,9856,9485,371,10,10,0
1621900800,LK Schmalkalden-Meiningen,9870,9499,371,14,14,0
1621987200,LK Schmalkalden-Meiningen,9899,9527,372,29,28,1
1622073600,LK Schmalkalden-Meiningen,9919,9547,372,20,20,0
1622160000,LK Schmalkalden-Meiningen,9933,9561,372,14,14,0
1622246400,LK Schmalkalden-Meiningen,9942,9570,372,9,9,0
1622332800,LK Schmalkalden-Meiningen,9944,9572,372,2,2,0
1622419200,LK Schmalkalden-Meiningen,9949,9577,372,5,5,0
1622505600,LK Schmalkalden-Meiningen,9961,9589,372,12,12,0
1622592000,LK Schmalkalden-Meiningen,9963,9591,372,2,2,0
1622678400,LK Schmalkalden-Meiningen,9965,9593,372,2,2,0
1622764800,LK Schmalkalden-Meiningen,9975,9603,372,10,10,0
1622851200,LK Schmalkalden-Meiningen,9982,9610,372,7,7,0
1622937600,LK Schmalkalden-Meiningen,9982,9610,372,0,0,0
1623024000,LK Schmalkalden-Meiningen,9985,9613,372,3,3,0
1623110400,LK Schmalkalden-Meiningen,9989,9617,372,4,4,0
1623196800,LK Schmalkalden-Meiningen,9990,9618,372,1,1,0
1623283200,LK Schmalkalden-Meiningen,9994,9622,372,4,4,0
1623369600,LK Schmalkalden-Meiningen,9997,9625,372,3,3,0
1623456000,LK Schmalkalden-Meiningen,9997,9625,372,0,0,0
1623542400,LK Schmalkalden-Meiningen,9997,9625,372,0,0,0
1623628800,LK Schmalkalden-Meiningen,9997,9625,372,0,0,0
1623715200,LK Schmalkalden-Meiningen,9998,9626,372,1,1,0
