Impfdatum,LandkreisId_Impfort,Altersgruppe,Impfschutz,Anzahl
2021-06-07,16053,12-17,1,11
2021-06-07,16053,18-59,1,348
2021-06-07,16053,18-59,2,161
2021-06-07,16053,60+,1,80
2021-06-07,16053,60+,2,88
2021-06-07,16054,18-59,1,105
2021-06-07,16054,18-59,2,36
2021-06-07,16054,60+,1,67
2021-06-07,16054,60+,2,39
2021-06-07,16055,12-17,1,5
2021-06-07,16055,18-59,1,225
2021-06-07,16055,18-59,2,249
2021-06-07,16055,60+,1,62
2021-06-07,16055,60+,2,148
2021-06-07,16056,18-59,1,108
2021-06-07,16056,18-59,2,24
2021-06-07,16056,60+,1,83
2021-06-07,16056,60+,2,47
2021-06-07,16061,12-17,1,11
2021-06-07,16061,18-59,1,829
2021-06-07,16061,18-59,2,127
2021-06-07,16061,60+,1,187
2021-06-07,16061,60+,2,59
2021-06-07,16062,18-59,1,148
2021-06-07,16062,18-59,2,137
2021-06-07,16062,60+,1,54
2021-06-07,16062,60+,2,143
2021-06-07,16063,12-17,1,8
2021-06-07,16063,18-59,1,108
2021-06-07,16063,18-59,2,76
2021-06-07,16063,60+,1,40
2021-06-07,16063,60+,2,47
2021-06-07,16064,12-17,1,5
2021-06-07,16064,18-59,1,260
2021-06-07,16064,18-59,2,153
2021-06-07,16064,60+,1,96
2021-06-07,16064,60+,2,143
2021-06-07,16065,18-59,1,104
2021-06-07,16065,18-59,2,36
2021-06-07,16065,60+,1,86
2021-06-07,16065,60+,2,45
2021-06-07,16066,12-17,1,11
2021-06-07,16066,18-59,1,206
2021-06-07,16066,18-59,2,413
2021-06-07,16066,60+,1,77
2021-06-07,16066,60+,2,488
2021-06-07,16067,18-59,1,159
2021-06-07,16067,18-59,2,49
2021-06-07,16067,60+,1,126
2021-06-07,16067,60+,2,140
2021-06-07,16068,18-59,1,104
2021-06-07,16068,18-59,2,92
2021-06-07,16068,60+,1,78
2021-06-07,16068,60+,2,71
2021-06-07,16069,18-59,1,73
2021-06-07,16069,18-59,2,63
2021-06-07,16069,60+,1,50
2021-06-07,16069,60+,2,105
2021-06-07,16070,18-59,1,153
2021-06-07,16070,18-59,2,138
2021-06-07,16070,60+,1,70
2021-06-07,16070,60+,2,109
2021-06-07,16071,12-17,1,11
2021-06-07,16071,18-59,1,182
2021-06-07,16071,18-59,2,167
2021-06-07,16071,60+,1,53
2021-06-07,16071,60+,2,111
2021-06-07,16072,18-59,1,163
2021-06-07,16072,18-59,2,54
2021-06-07,16072,60+,1,119
2021-06-07,16072,60+,2,65
2021-06-07,16073,18-59,1,114
2021-06-07,16073,18-59,2,80
2021-06-07,16073,60+,1,70
2021-06-07,16073,60+,2,124
2021-06-07,16074,12-17,1,6
2021-06-07,16074,18-59,1,87
2021-06-07,16074,18-59,2,111
2021-06-07,16074,60+,1,27
2021-06-07,16074,60+,2,113
2021-06-07,16075,18-59,1,132
2021-06-07,16075,18-59,2,105
2021-06-07,16075,60+,1,68
2021-06-07,16075,60+,2,143
2021-06-07,16076,12-17,1,6
2021-06-07,16076,18-59,1,76
2021-06-07,16076,18-59,2,61
2021-06-07,16076,60+,1,45
2021-06-07,16076,60+,2,115
2021-06-07,16077,18-59,1,137
2021-06-07,16077,18-59,2,36
2021-06-07,16077,60+,1,105
2021-06-07,16077,60+,2,71
2021-06-08,16051,12-17,1,24
2021-06-08,16051,12-17,2,7
2021-06-08,16051,18-59,1,678
2021-06-08,16051,18-59,2,1173
2021-06-08,16051,60+,1,192
2021-06-08,16051,60+,2,1338
2021-06-08,16052,12-17,1,13
2021-06-08,16052,18-59,1,202
2021-06-08,16052,18-59,2,260
2021-06-08,16052,60+,1,160
2021-06-08,16052,60+,2,923
2021-06-08,16053,12-17,1,30
2021-06-08,16053,12-17,2,11
2021-06-08,16053,18-59,1,429
2021-06-08,16053,18-59,2,218
2021-06-08,16053,60+,1,100
2021-06-08,16053,60+,2,371
2021-06-08,16054,12-17,1,5
2021-06-08,16054,18-59,1,113
2021-06-08,16054,18-59,2,33
2021-06-08,16054,60+,1,123
2021-06-08,16054,60+,2,126
2021-06-08,16055,12-17,1,7
2021-06-08,16055,12-17,2,6
2021-06-08,16055,18-59,1,419
2021-06-08,16055,18-59,2,293
2021-06-08,16055,60+,1,150
2021-06-08,16055,60+,2,232
2021-06-08,16056,12-17,1,13
2021-06-08,16056,18-59,1,134
2021-06-08,16056,18-59,2,73
2021-06-08,16056,60+,1,121
2021-06-08,16056,60+,2,104
2021-06-08,16061,12-17,1,13
2021-06-08,16061,18-59,1,847
2021-06-08,16061,18-59,2,281
2021-06-08,16061,60+,1,279
2021-06-08,16061,60+,2,508
2021-06-08,16062,12-17,1,9
2021-06-08,16062,12-17,2,28
2021-06-08,16062,18-59,1,211
2021-06-08,16062,18-59,2,202
2021-06-08,16062,60+,1,130
2021-06-08,16062,60+,2,368
2021-06-08,16063,12-17,1,6
2021-06-08,16063,18-59,1,144
2021-06-08,16063,18-59,2,107
2021-06-08,16063,60+,1,101
2021-06-08,16063,60+,2,220
2021-06-08,16064,12-17,1,11
2021-06-08,16064,18-59,1,348
2021-06-08,16064,18-59,2,246
2021-06-08,16064,60+,1,123
2021-06-08,16064,60+,2,562
2021-06-08,16065,18-59,1,183
2021-06-08,16065,18-59,2,53
2021-06-08,16065,60+,1,136
2021-06-08,16065,60+,2,230
2021-06-08,16066,12-17,1,15
2021-06-08,16066,18-59,1,296
2021-06-08,16066,18-59,2,483
2021-06-08,16066,60+,1,127
2021-06-08,16066,60+,2,795
2021-06-08,16067,12-17,1,13
2021-06-08,16067,18-59,1,251
2021-06-08,16067,18-59,2,181
2021-06-08,16067,60+,1,200
2021-06-08,16067,60+,2,351
2021-06-08,16068,12-17,1,23
2021-06-08,16068,18-59,1,287
2021-06-08,16068,18-59,2,167
2021-06-08,16068,60+,1,102
2021-06-08,16068,60+,2,191
2021-06-08,16069,12-17,1,6
2021-06-08,16069,18-59,1,80
2021-06-08,16069,18-59,2,86
2021-06-08,16069,60+,1,85
2021-06-08,16069,60+,2,208
2021-06-08,16070,12-17,1,15
2021-06-08,16070,18-59,1,219
2021-06-08,16070,18-59,2,200
2021-06-08,16070,60+,1,151
2021-06-08,16070,60+,2,360
2021-06-08,16071,12-17,1,24
2021-06-08,16071,18-59,1,257
2021-06-08,16071,18-59,2,253
2021-06-08,16071,60+,1,116
2021-06-08,16071,60+,2,344
2021-06-08,16072,12-17,1,5
2021-06-08,16072,18-59,1,167
2021-06-08,16072,18-59,2,97
2021-06-08,16072,60+,1,87
2021-06-08,16072,60+,2,311
2021-06-08,16073,12-17,1,10
2021-06-08,16073,18-59,1,200
2021-06-08,16073,18-59,2,183
2021-06-08,16073,60+,1,126
2021-06-08,16073,60+,2,435
2021-06-08,16074,12-17,1,11
2021-06-08,16074,18-59,1,122
2021-06-08,16074,18-59,2,158
2021-06-08,16074,60+,1,57
2021-06-08,16074,60+,2,345
2021-06-08,16075,12-17,1,6
2021-06-08,16075,12-17,2,5
2021-06-08,16075,18-59,1,172
2021-06-08,16075,18-59,2,143
2021-06-08,16075,60+,1,96
2021-06-08,16075,60+,2,400
2021-06-08,16076,12-17,1,11
2021-06-08,16076,12-17,2,7
2021-06-08,16076,18-59,1,102
2021-06-08,16076,18-59,2,65
2021-06-08,16076,60+,1,70
2021-06-08,16076,60+,2,186
2021-06-08,16077,12-17,1,8
2021-06-08,16077,12-17,2,10
2021-06-08,16077,18-59,1,182
2021-06-08,16077,18-59,2,142
2021-06-08,16077,60+,1,257
2021-06-08,16077,60+,2,414
2021-06-09,16051,12-17,1,75
2021-06-09,16051,12-17,2,32
2021-06-09,16051,18-59,1,839
2021-06-09,16051,18-59,2,1443
2021-06-09,16051,60+,1,248
2021-06-09,16051,60+,2,1771
2021-06-09,16052,12-17,1,16
2021-06-09,16052,12-17,2,13
2021-06-09,16052,18-59,1,142
2021-06-09,16052,18-59,2,443
2021-06-09,16052,60+,1,98
2021-06-09,16052,60+,2,852
2021-06-09,16053,12-17,1,29
2021-06-09,16053,12-17,2,6
2021-06-09,16053,18-59,1,501
2021-06-09,16053,18-59,2,615
2021-06-09,16053,60+,1,97
2021-06-09,16053,60+,2,474
2021-06-09,16054,12-17,2,14
2021-06-09,16054,18-59,1,108
2021-06-09,16054,18-59,2,130
2021-06-09,16054,60+,1,55
2021-06-09,16054,60+,2,175
2021-06-09,16055,12-17,1,14
2021-06-09,16055,18-59,1,356
2021-06-09,16055,18-59,2,439
2021-06-09,16055,60+,1,137
2021-06-09,16055,60+,2,429
2021-06-09,16056,18-59,1,175
2021-06-09,16056,18-59,2,145
2021-06-09,16056,60+,1,88
2021-06-09,16056,60+,2,132
2021-06-09,16061,12-17,1,30
2021-06-09,16061,18-59,1,1077
2021-06-09,16061,18-59,2,255
2021-06-09,16061,60+,1,248
2021-06-09,16061,60+,2,663
2021-06-09,16062,12-17,1,15
2021-06-09,16062,12-17,2,7
2021-06-09,16062,18-59,1,243
2021-06-09,16062,18-59,2,222
2021-06-09,16062,60+,1,152
2021-06-09,16062,60+,2,561
2021-06-09,16063,12-17,1,10
2021-06-09,16063,18-59,1,356
2021-06-09,16063,18-59,2,315
2021-06-09,16063,60+,1,275
2021-06-09,16063,60+,2,841
2021-06-09,16064,12-17,1,24
2021-06-09,16064,12-17,2,5
2021-06-09,16064,18-59,1,372
2021-06-09,16064,18-59,2,327
2021-06-09,16064,60+,1,171
2021-06-09,16064,60+,2,530
2021-06-09,16065,12-17,1,7
2021-06-09,16065,18-59,1,150
2021-06-09,16065,18-59,2,184
2021-06-09,16065,60+,1,171
2021-06-09,16065,60+,2,334
2021-06-09,16066,12-17,1,16
2021-06-09,16066,18-59,1,293
2021-06-09,16066,18-59,2,712
2021-06-09,16066,60+,1,91
2021-06-09,16066,60+,2,942
2021-06-09,16067,12-17,1,8
2021-06-09,16067,18-59,1,173
2021-06-09,16067,18-59,2,228
2021-06-09,16067,60+,1,185
2021-06-09,16067,60+,2,580
2021-06-09,16068,12-17,1,7
2021-06-09,16068,18-59,1,224
2021-06-09,16068,18-59,2,229
2021-06-09,16068,60+,1,79
2021-06-09,16068,60+,2,385
2021-06-09,16069,18-59,1,169
2021-06-09,16069,18-59,2,204
2021-06-09,16069,60+,1,144
2021-06-09,16069,60+,2,319
2021-06-09,16070,12-17,1,14
2021-06-09,16070,18-59,1,274
2021-06-09,16070,18-59,2,203
2021-06-09,16070,60+,1,141
2021-06-09,16070,60+,2,472
2021-06-09,16071,12-17,1,28
2021-06-09,16071,12-17,2,6
2021-06-09,16071,18-59,1,260
2021-06-09,16071,18-59,2,306
2021-06-09,16071,60+,1,125
2021-06-09,16071,60+,2,543
2021-06-09,16072,12-17,1,8
2021-06-09,16072,18-59,1,105
2021-06-09,16072,18-59,2,182
2021-06-09,16072,60+,1,65
2021-06-09,16072,60+,2,273
2021-06-09,16073,12-17,1,12
2021-06-09,16073,18-59,1,484
2021-06-09,16073,18-59,2,240
2021-06-09,16073,60+,1,220
2021-06-09,16073,60+,2,699
2021-06-09,16074,12-17,1,10
2021-06-09,16074,18-59,1,123
2021-06-09,16074,18-59,2,150
2021-06-09,16074,60+,1,96
2021-06-09,16074,60+,2,431
2021-06-09,16075,12-17,1,8
2021-06-09,16075,18-59,1,190
2021-06-09,16075,18-59,2,285
2021-06-09,16075,60+,1,171
2021-06-09,16075,60+,2,565
2021-06-09,16076,12-17,1,19
2021-06-09,16076,18-59,1,164
2021-06-09,16076,18-59,2,137
2021-06-09,16076,60+,1,113
2021-06-09,16076,60+,2,380
2021-06-09,16077,12-17,1,7
2021-06-09,16077,18-59,1,291
2021-06-09,16077,18-59,2,172
2021-06-09,16077,60+,1,161
2021-06-09,16077,60+,2,384
2021-06-10,16051,12-17,1,26
2021-06-10,16051,12-17,2,9
2021-06-10,16051,18-59,1,891
2021-06-10,16051,18-59,2,1341
2021-06-10,16051,60+,1,206
2021-06-10,16051,60+,2,1486
2021-06-10,16052,12-17,1,7
2021-06-10,16052,18-59,1,204
2021-06-10,16052,18-59,2,425
2021-06-10,16052,60+,1,107
2021-06-10,16052,60+,2,1015
2021-06-10,16053,12-17,1,22
2021-06-10,16053,12-17,2,11
2021-06-10,16053,18-59,1,683
2021-06-10,16053,18-59,2,394
2021-06-10,16053,60+,1,92
2021-06-10,16053,60+,2,314
2021-06-10,16054,12-17,1,11
2021-06-10,16054,12-17,2,13
2021-06-10,16054,18-59,1,89
2021-06-10,16054,18-59,2,132
2021-06-10,16054,60+,1,34
2021-06-10,16054,60+,2,159
2021-06-10,16055,12-17,1,38
2021-06-10,16055,18-59,1,394
2021-06-10,16055,18-59,2,465
2021-06-10,16055,60+,1,99
2021-06-10,16055,60+,2,328
2021-06-10,16056,12-17,1,7
2021-06-10,16056,18-59,1,144
2021-06-10,16056,18-59,2,165
2021-06-10,16056,60+,1,40
2021-06-10,16056,60+,2,161
2021-06-10,16061,12-17,1,5
2021-06-10,16061,12-17,2,6
2021-06-10,16061,18-59,1,979
2021-06-10,16061,18-59,2,307
2021-06-10,16061,60+,1,176
2021-06-10,16061,60+,2,386
2021-06-10,16062,12-17,1,24
2021-06-10,16062,18-59,1,234
2021-06-10,16062,18-59,2,240
2021-06-10,16062,60+,1,98
2021-06-10,16062,60+,2,437
2021-06-10,16063,12-17,1,11
2021-06-10,16063,12-17,2,6
2021-06-10,16063,18-59,1,335
2021-06-10,16063,18-59,2,260
2021-06-10,16063,60+,1,175
2021-06-10,16063,60+,2,357
2021-06-10,16064,12-17,1,39
2021-06-10,16064,12-17,2,8
2021-06-10,16064,18-59,1,382
2021-06-10,16064,18-59,2,433
2021-06-10,16064,60+,1,112
2021-06-10,16064,60+,2,502
2021-06-10,16065,12-17,1,6
2021-06-10,16065,18-59,1,124
2021-06-10,16065,18-59,2,132
2021-06-10,16065,60+,1,127
2021-06-10,16065,60+,2,297
2021-06-10,16066,12-17,1,18
2021-06-10,16066,12-17,2,6
2021-06-10,16066,18-59,1,363
2021-06-10,16066,18-59,2,704
2021-06-10,16066,60+,1,165
2021-06-10,16066,60+,2,796
2021-06-10,16067,12-17,1,9
2021-06-10,16067,18-59,1,224
2021-06-10,16067,18-59,2,280
2021-06-10,16067,60+,1,252
2021-06-10,16067,60+,2,338
2021-06-10,16068,12-17,1,16
2021-06-10,16068,12-17,2,11
2021-06-10,16068,18-59,1,132
2021-06-10,16068,18-59,2,137
2021-06-10,16068,60+,1,56
2021-06-10,16068,60+,2,194
2021-06-10,16069,12-17,1,12
2021-06-10,16069,18-59,1,112
2021-06-10,16069,18-59,2,127
2021-06-10,16069,60+,1,69
2021-06-10,16069,60+,2,246
2021-06-10,16070,12-17,1,13
2021-06-10,16070,12-17,2,5
2021-06-10,16070,18-59,1,251
2021-06-10,16070,18-59,2,229
2021-06-10,16070,60+,1,102
2021-06-10,16070,60+,2,465
2021-06-10,16071,12-17,1,24
2021-06-10,16071,18-59,1,305
2021-06-10,16071,18-59,2,321
2021-06-10,16071,60+,1,103
2021-06-10,16071,60+,2,391
2021-06-10,16072,12-17,1,5
2021-06-10,16072,12-17,2,5
2021-06-10,16072,18-59,1,115
2021-06-10,16072,18-59,2,150
2021-06-10,16072,60+,1,39
2021-06-10,16072,60+,2,204
2021-06-10,16073,12-17,1,27
2021-06-10,16073,12-17,2,5
2021-06-10,16073,18-59,1,347
2021-06-10,16073,18-59,2,229
2021-06-10,16073,60+,1,112
2021-06-10,16073,60+,2,559
2021-06-10,16074,12-17,1,6
2021-06-10,16074,12-17,2,5
2021-06-10,16074,18-59,1,194
2021-06-10,16074,18-59,2,199
2021-06-10,16074,60+,1,121
2021-06-10,16074,60+,2,412
2021-06-10,16075,18-59,1,109
2021-06-10,16075,18-59,2,194
2021-06-10,16075,60+,1,68
2021-06-10,16075,60+,2,439
2021-06-10,16076,12-17,1,16
2021-06-10,16076,18-59,1,140
2021-06-10,16076,18-59,2,198
2021-06-10,16076,60+,1,133
2021-06-10,16076,60+,2,427
2021-06-10,16077,12-17,1,5
2021-06-10,16077,18-59,1,171
2021-06-10,16077,18-59,2,147
2021-06-10,16077,60+,1,119
2021-06-10,16077,60+,2,392
2021-06-11,16051,12-17,1,21
2021-06-11,16051,12-17,2,6
2021-06-11,16051,18-59,1,600
2021-06-11,16051,18-59,2,1244
2021-06-11,16051,60+,1,116
2021-06-11,16051,60+,2,1327
2021-06-11,16052,12-17,1,11
2021-06-11,16052,18-59,1,125
2021-06-11,16052,18-59,2,311
2021-06-11,16052,60+,1,30
2021-06-11,16052,60+,2,998
2021-06-11,16053,12-17,1,10
2021-06-11,16053,18-59,1,329
2021-06-11,16053,18-59,2,317
2021-06-11,16053,60+,1,44
2021-06-11,16053,60+,2,130
2021-06-11,16054,12-17,1,5
2021-06-11,16054,18-59,1,107
2021-06-11,16054,18-59,2,119
2021-06-11,16054,60+,1,29
2021-06-11,16054,60+,2,101
2021-06-11,16055,12-17,1,16
2021-06-11,16055,18-59,1,205
2021-06-11,16055,18-59,2,302
2021-06-11,16055,60+,1,68
2021-06-11,16055,60+,2,167
2021-06-11,16056,12-17,1,6
2021-06-11,16056,12-17,2,5
2021-06-11,16056,18-59,1,202
2021-06-11,16056,18-59,2,87
2021-06-11,16056,60+,1,26
2021-06-11,16056,60+,2,82
2021-06-11,16061,18-59,1,914
2021-06-11,16061,18-59,2,210
2021-06-11,16061,60+,1,158
2021-06-11,16061,60+,2,169
2021-06-11,16062,12-17,1,10
2021-06-11,16062,18-59,1,158
2021-06-11,16062,18-59,2,169
2021-06-11,16062,60+,1,47
2021-06-11,16062,60+,2,170
2021-06-11,16063,12-17,1,9
2021-06-11,16063,18-59,1,234
2021-06-11,16063,18-59,2,186
2021-06-11,16063,60+,1,50
2021-06-11,16063,60+,2,188
2021-06-11,16064,12-17,1,29
2021-06-11,16064,12-17,2,10
2021-06-11,16064,18-59,1,270
2021-06-11,16064,18-59,2,258
2021-06-11,16064,60+,1,89
2021-06-11,16064,60+,2,259
2021-06-11,16065,18-59,1,119
2021-06-11,16065,18-59,2,120
2021-06-11,16065,60+,1,79
2021-06-11,16065,60+,2,160
2021-06-11,16066,12-17,1,14
2021-06-11,16066,18-59,1,266
2021-06-11,16066,18-59,2,668
2021-06-11,16066,60+,1,90
2021-06-11,16066,60+,2,541
2021-06-11,16067,12-17,1,18
2021-06-11,16067,12-17,2,5
2021-06-11,16067,18-59,1,212
2021-06-11,16067,18-59,2,181
2021-06-11,16067,60+,1,48
2021-06-11,16067,60+,2,330
2021-06-11,16068,12-17,1,11
2021-06-11,16068,18-59,1,132
2021-06-11,16068,18-59,2,137
2021-06-11,16068,60+,1,42
2021-06-11,16068,60+,2,153
2021-06-11,16069,12-17,1,5
2021-06-11,16069,18-59,1,148
2021-06-11,16069,18-59,2,129
2021-06-11,16069,60+,1,68
2021-06-11,16069,60+,2,149
2021-06-11,16070,12-17,1,8
2021-06-11,16070,18-59,1,228
2021-06-11,16070,18-59,2,199
2021-06-11,16070,60+,1,67
2021-06-11,16070,60+,2,234
2021-06-11,16071,12-17,1,19
2021-06-11,16071,18-59,1,211
2021-06-11,16071,18-59,2,190
2021-06-11,16071,60+,1,43
2021-06-11,16071,60+,2,209
2021-06-11,16072,18-59,1,100
2021-06-11,16072,18-59,2,145
2021-06-11,16072,60+,1,44
2021-06-11,16072,60+,2,114
2021-06-11,16073,12-17,1,9
2021-06-11,16073,18-59,1,165
2021-06-11,16073,18-59,2,137
2021-06-11,16073,60+,1,68
2021-06-11,16073,60+,2,177
2021-06-11,16074,12-17,1,7
2021-06-11,16074,18-59,1,132
2021-06-11,16074,18-59,2,154
2021-06-11,16074,60+,1,35
2021-06-11,16074,60+,2,142
2021-06-11,16075,12-17,1,7
2021-06-11,16075,18-59,1,107
2021-06-11,16075,18-59,2,256
2021-06-11,16075,60+,1,22
2021-06-11,16075,60+,2,291
2021-06-11,16076,12-17,1,9
2021-06-11,16076,12-17,2,5
2021-06-11,16076,18-59,1,100
2021-06-11,16076,18-59,2,146
2021-06-11,16076,60+,1,45
2021-06-11,16076,60+,2,133
2021-06-11,16077,12-17,1,13
2021-06-11,16077,18-59,1,136
2021-06-11,16077,18-59,2,120
2021-06-11,16077,60+,1,68
2021-06-11,16077,60+,2,167
2021-06-12,16051,18-59,1,404
2021-06-12,16051,18-59,2,353
2021-06-12,16051,60+,1,60
2021-06-12,16051,60+,2,812
2021-06-12,16052,18-59,1,248
2021-06-12,16052,18-59,2,235
2021-06-12,16052,60+,1,59
2021-06-12,16052,60+,2,896
2021-06-12,16053,18-59,1,272
2021-06-12,16053,60+,1,16
2021-06-12,16054,18-59,1,138
2021-06-12,16054,60+,1,56
2021-06-12,16055,18-59,1,158
2021-06-12,16055,18-59,2,162
2021-06-12,16055,60+,1,13
2021-06-12,16055,60+,2,25
2021-06-12,16056,18-59,1,166
2021-06-12,16056,18-59,2,23
2021-06-12,16056,60+,1,27
2021-06-12,16061,12-17,1,5
2021-06-12,16061,18-59,1,865
2021-06-12,16061,18-59,2,60
2021-06-12,16061,60+,1,61
2021-06-12,16061,60+,2,5
2021-06-12,16062,18-59,1,105
2021-06-12,16062,60+,1,23
2021-06-12,16063,18-59,1,147
2021-06-12,16063,60+,1,29
2021-06-12,16064,18-59,1,112
2021-06-12,16064,60+,1,29
2021-06-12,16064,60+,2,6
2021-06-12,16065,18-59,1,94
2021-06-12,16065,60+,1,45
2021-06-12,16066,18-59,1,116
2021-06-12,16066,18-59,2,498
2021-06-12,16066,60+,1,7
2021-06-12,16066,60+,2,217
2021-06-12,16067,18-59,1,11
2021-06-12,16067,18-59,2,45
2021-06-12,16067,60+,2,16
2021-06-12,16068,18-59,1,90
2021-06-12,16068,60+,1,18
2021-06-12,16069,18-59,1,100
2021-06-12,16069,60+,1,36
2021-06-12,16070,18-59,1,137
2021-06-12,16070,18-59,2,15
2021-06-12,16070,60+,1,32
2021-06-12,16070,60+,2,10
2021-06-12,16071,12-17,1,5
2021-06-12,16071,18-59,1,164
2021-06-12,16071,18-59,2,35
2021-06-12,16071,60+,1,30
2021-06-12,16071,60+,2,111
2021-06-12,16072,18-59,1,115
2021-06-12,16072,60+,1,22
2021-06-12,16073,18-59,1,107
2021-06-12,16073,18-59,2,9
2021-06-12,16073,60+,1,31
2021-06-12,16073,60+,2,16
2021-06-12,16074,18-59,1,78
2021-06-12,16074,60+,1,18
2021-06-12,16074,60+,2,12
2021-06-12,16075,18-59,1,97
2021-06-12,16075,60+,1,16
2021-06-12,16075,60+,2,7
2021-06-12,16076,18-59,1,79
2021-06-12,16076,18-59,2,9
2021-06-12,16076,60+,1,15
2021-06-12,16076,60+,2,10
2021-06-13,16051,12-17,1,6
2021-06-13,16051,18-59,1,304
2021-06-13,16051,18-59,2,354
2021-06-13,16051,60+,1,23
2021-06-13,16051,60+,2,856
2021-06-13,16052,18-59,1,132
2021-06-13,16052,18-59,2,326
2021-06-13,16052,60+,1,24
2021-06-13,16052,60+,2,833
2021-06-13,16053,18-59,1,143
2021-06-13,16053,60+,1,8
2021-06-13,16054,18-59,1,107
2021-06-13,16054,60+,1,17
2021-06-13,16055,18-59,1,131
2021-06-13,16055,60+,1,11
2021-06-13,16056,18-59,1,41
2021-06-13,16056,60+,1,14
2021-06-13,16056,60+,2,7
2021-06-13,16061,18-59,1,824
2021-06-13,16061,18-59,2,25
2021-06-13,16061,60+,1,81
2021-06-13,16062,18-59,1,39
2021-06-13,16062,60+,1,5
2021-06-13,16062,60+,2,5
2021-06-13,16063,18-59,1,77
2021-06-13,16063,60+,1,15
2021-06-13,16064,18-59,1,33
2021-06-13,16064,60+,1,10
2021-06-13,16065,18-59,1,65
2021-06-13,16065,60+,1,33
2021-06-13,16066,18-59,1,79
2021-06-13,16066,18-59,2,494
2021-06-13,16066,60+,1,6
2021-06-13,16066,60+,2,227
2021-06-13,16069,18-59,1,44
2021-06-13,16069,60+,1,11
2021-06-13,16069,60+,2,5
2021-06-13,16070,18-59,1,119
2021-06-13,16070,60+,1,26
2021-06-13,16071,18-59,1,35
2021-06-13,16071,18-59,2,26
2021-06-13,16071,60+,1,10
2021-06-13,16071,60+,2,12
2021-06-13,16072,18-59,1,50
2021-06-13,16072,60+,1,8
2021-06-13,16073,18-59,1,50
2021-06-13,16073,60+,1,5
2021-06-13,16075,18-59,1,42
2021-06-13,16075,60+,1,6
2021-06-13,16075,60+,2,8
2021-06-14,16051,12-17,1,20
2021-06-14,16051,12-17,2,10
2021-06-14,16051,18-59,1,338
2021-06-14,16051,18-59,2,779
2021-06-14,16051,60+,1,98
2021-06-14,16051,60+,2,930
2021-06-14,16052,12-17,1,10
2021-06-14,16052,12-17,2,5
2021-06-14,16052,18-59,1,104
2021-06-14,16052,18-59,2,271
2021-06-14,16052,60+,1,40
2021-06-14,16052,60+,2,1006
2021-06-14,16053,12-17,1,10
2021-06-14,16053,18-59,1,299
2021-06-14,16053,18-59,2,278
2021-06-14,16053,60+,1,16
2021-06-14,16053,60+,2,59
2021-06-14,16054,12-17,1,5
2021-06-14,16054,18-59,1,72
2021-06-14,16054,18-59,2,68
2021-06-14,16054,60+,1,24
2021-06-14,16054,60+,2,48
2021-06-14,16055,12-17,1,13
2021-06-14,16055,12-17,2,5
2021-06-14,16055,18-59,1,265
2021-06-14,16055,18-59,2,331
2021-06-14,16055,60+,1,44
2021-06-14,16055,60+,2,226
2021-06-14,16056,12-17,1,10
2021-06-14,16056,18-59,1,72
2021-06-14,16056,18-59,2,83
2021-06-14,16056,60+,1,28
2021-06-14,16056,60+,2,22
2021-06-14,16061,12-17,1,11
2021-06-14,16061,18-59,1,806
2021-06-14,16061,18-59,2,135
2021-06-14,16061,60+,1,123
2021-06-14,16061,60+,2,134
2021-06-14,16062,12-17,1,7
2021-06-14,16062,18-59,1,170
2021-06-14,16062,18-59,2,144
2021-06-14,16062,60+,1,45
2021-06-14,16062,60+,2,100
2021-06-14,16063,12-17,1,15
2021-06-14,16063,18-59,1,121
2021-06-14,16063,18-59,2,75
2021-06-14,16063,60+,1,54
2021-06-14,16063,60+,2,96
2021-06-14,16064,12-17,1,21
2021-06-14,16064,18-59,1,306
2021-06-14,16064,18-59,2,325
2021-06-14,16064,60+,1,105
2021-06-14,16064,60+,2,199
2021-06-14,16065,12-17,1,8
2021-06-14,16065,18-59,1,91
2021-06-14,16065,18-59,2,98
2021-06-14,16065,60+,1,94
2021-06-14,16065,60+,2,84
2021-06-14,16066,12-17,1,11
2021-06-14,16066,12-17,2,5
2021-06-14,16066,18-59,1,183
2021-06-14,16066,18-59,2,513
2021-06-14,16066,60+,1,28
2021-06-14,16066,60+,2,444
2021-06-14,16067,12-17,1,14
2021-06-14,16067,18-59,1,142
2021-06-14,16067,18-59,2,118
2021-06-14,16067,60+,1,67
2021-06-14,16067,60+,2,160
2021-06-14,16068,12-17,1,6
2021-06-14,16068,18-59,1,93
2021-06-14,16068,18-59,2,107
2021-06-14,16068,60+,1,37
2021-06-14,16068,60+,2,82
2021-06-14,16069,18-59,1,91
2021-06-14,16069,18-59,2,90
2021-06-14,16069,60+,1,37
2021-06-14,16069,60+,2,58
2021-06-14,16070,12-17,1,9
2021-06-14,16070,18-59,1,187
2021-06-14,16070,18-59,2,115
2021-06-14,16070,60+,1,31
2021-06-14,16070,60+,2,132
2021-06-14,16071,12-17,1,15
2021-06-14,16071,12-17,2,6
2021-06-14,16071,18-59,1,219
2021-06-14,16071,18-59,2,224
2021-06-14,16071,60+,1,74
2021-06-14,16071,60+,2,104
2021-06-14,16072,12-17,1,5
2021-06-14,16072,18-59,1,111
2021-06-14,16072,18-59,2,107
2021-06-14,16072,60+,1,42
2021-06-14,16072,60+,2,101
2021-06-14,16073,18-59,1,110
2021-06-14,16073,18-59,2,73
2021-06-14,16073,60+,1,23
