Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1654128000,80+,10.05,64.65
1654214400,00-04,5.70,34.95
1654214400,05-14,0.54,56.29
1654214400,15-34,1.29,122.16
1654214400,35-59,1.66,108.72
1654214400,60-79,5.18,64.23
1654214400,80+,13.40,67.93
1654300800,00-04,5.70,37.95
1654300800,05-14,0.54,56.52
1654300800,15-34,1.55,126.00
1654300800,35-59,1.38,113.08
1654300800,60-79,5.90,66.87
1654300800,80+,14.51,71.56
1654387200,00-04,5.70,37.95
1654387200,05-14,0.54,55.89
1654387200,15-34,1.55,126.61
1654387200,35-59,1.52,112.99
1654387200,60-79,6.08,67.05
1654387200,80+,15.07,71.81
1654473600,00-04,4.56,38.58
1654473600,05-14,0.54,54.01
1654473600,15-34,1.55,128.23
1654473600,35-59,1.25,112.58
1654473600,60-79,5.72,68.20
1654473600,80+,15.07,71.39
1654560000,00-04,0.00,40.01
1654560000,05-14,0.00,53.62
1654560000,15-34,1.29,129.85
1654560000,35-59,0.83,113.88
1654560000,60-79,4.65,70.03
1654560000,80+,13.95,70.72
1654646400,00-04,2.28,41.11
1654646400,05-14,0.00,53.23
1654646400,15-34,2.32,132.73
1654646400,35-59,1.25,116.41
1654646400,60-79,6.44,71.36
1654646400,80+,17.30,69.70
1654732800,00-04,2.28,41.43
1654732800,05-14,0.00,53.78
1654732800,15-34,2.32,138.02
1654732800,35-59,1.38,120.10
1654732800,60-79,6.26,73.93
1654732800,80+,16.74,70.21
1654819200,00-04,2.28,42.06
1654819200,05-14,0.54,54.40
1654819200,15-34,2.58,143.52
1654819200,35-59,1.66,123.68
1654819200,60-79,6.79,76.37
1654819200,80+,14.51,70.72
1654905600,00-04,4.56,42.22
1654905600,05-14,2.17,55.27
1654905600,15-34,2.07,148.01
1654905600,35-59,2.21,127.81
1654905600,60-79,6.61,79.25
1654905600,80+,13.40,71.14
1654992000,00-04,4.56,45.23
1654992000,05-14,2.17,59.35
1654992000,15-34,2.32,165.06
1654992000,35-59,2.21,143.63
1654992000,60-79,6.44,88.90
1654992000,80+,13.95,77.63
1655078400,00-04,4.56,45.86
1655078400,05-14,2.17,64.53
1655078400,15-34,2.32,183.79
1655078400,35-59,2.21,159.29
1655078400,60-79,6.44,97.38
1655078400,80+,15.07,83.36
1655164800,00-04,6.84,46.34
1655164800,05-14,2.72,68.61
1655164800,15-34,2.58,201.52
1655164800,35-59,3.18,172.03
1655164800,60-79,7.87,104.41
1655164800,80+,20.65,89.09
1655251200,00-04,5.70,48.71
1655251200,05-14,3.26,72.14
1655251200,15-34,2.07,216.23
1655251200,35-59,2.49,181.28
1655251200,60-79,6.61,109.91
1655251200,80+,17.86,93.90
1655337600,00-04,6.84,51.24
1655337600,05-14,3.26,74.73
1655337600,15-34,1.81,231.08
1655337600,35-59,2.49,191.55
1655337600,60-79,5.72,115.31
1655337600,80+,19.53,98.37
1655424000,00-04,6.84,53.77
1655424000,05-14,3.80,77.32
1655424000,15-34,1.81,245.75
1655424000,35-59,2.35,201.74
1655424000,60-79,6.79,120.99
1655424000,80+,22.33,103.09
1655510400,00-04,4.56,56.77
1655510400,05-14,2.72,79.13
1655510400,15-34,2.84,261.07
1655510400,35-59,2.63,211.67
1655510400,60-79,7.15,126.49
1655510400,80+,26.23,107.64
1655596800,00-04,5.70,58.83
1655596800,05-14,2.72,80.78
1655596800,15-34,2.58,267.22
1655596800,35-59,2.63,215.08
1655596800,60-79,7.51,127.61
1655596800,80+,26.23,110.17
1655683200,00-04,5.70,62.62
1655683200,05-14,2.72,83.13
1655683200,15-34,2.58,270.56
1655683200,35-59,2.63,220.77
1655683200,60-79,7.51,130.41
1655683200,80+,25.67,114.05
1655769600,00-04,3.42,67.05
1655769600,05-14,3.80,88.47
1655769600,15-34,2.32,277.11
1655769600,35-59,3.60,229.95
1655769600,60-79,9.12,134.74
1655769600,80+,30.14,118.77
1655856000,00-04,2.28,67.37
1655856000,05-14,3.80,95.14
1655856000,15-34,2.32,283.97
1655856000,35-59,4.29,240.47
1655856000,60-79,8.58,139.63
1655856000,80+,32.37,123.83
1655942400,00-04,1.14,-1.00
1655942400,05-14,3.80,-1.00
1655942400,15-34,2.58,-1.00
1655942400,35-59,4.70,-1.00
1655942400,60-79,9.30,-1.00
1655942400,80+,32.93,-1.00
1656028800,00-04,1.14,-1.00
1656028800,05-14,3.26,-1.00
1656028800,15-34,2.58,-1.00
1656028800,35-59,5.12,-1.00
1656028800,60-79,6.97,-1.00
1656028800,80+,30.70,-1.00
1656115200,00-04,2.28,-1.00
1656115200,05-14,2.72,-1.00
1656115200,15-34,1.81,-1.00
1656115200,35-59,4.57,-1.00
1656115200,60-79,6.26,-1.00
1656115200,80+,26.79,-1.00
1656201600,00-04,1.14,-1.00
1656201600,05-14,2.72,-1.00
1656201600,15-34,1.81,-1.00
1656201600,35-59,4.43,-1.00
1656201600,60-79,5.72,-1.00
1656201600,80+,25.67,-1.00
