Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1650326400,05-14,5.35,902.86
1650326400,15-34,4.20,1187.39
1650326400,35-59,6.74,984.66
1650326400,60-79,17.13,445.32
1650326400,80+,55.55,425.92
1650412800,00-04,12.97,519.00
1650412800,05-14,5.88,787.06
1650412800,15-34,6.04,1084.23
1650412800,35-59,6.04,911.53
1650412800,60-79,18.02,419.19
1650412800,80+,59.91,394.40
1650499200,00-04,9.44,476.31
1650499200,05-14,4.28,706.68
1650499200,15-34,5.78,1026.76
1650499200,35-59,5.34,872.18
1650499200,60-79,18.20,405.59
1650499200,80+,65.35,375.68
1650585600,00-04,8.26,439.30
1650585600,05-14,2.67,635.71
1650585600,15-34,5.78,973.47
1650585600,35-59,5.05,836.55
1650585600,60-79,17.84,393.04
1650585600,80+,68.08,357.22
1650672000,00-04,8.26,405.30
1650672000,05-14,3.21,570.71
1650672000,15-34,6.30,925.86
1650672000,35-59,6.32,805.53
1650672000,60-79,19.44,382.44
1650672000,80+,69.17,339.61
1650758400,00-04,8.26,394.39
1650758400,05-14,3.21,545.43
1650758400,15-34,6.30,938.77
1650758400,35-59,6.32,820.90
1650758400,60-79,20.16,394.26
1650758400,80+,65.90,347.70
1650844800,00-04,8.26,370.99
1650844800,05-14,3.21,505.79
1650844800,15-34,6.30,929.17
1650844800,35-59,6.18,819.93
1650844800,60-79,20.16,396.63
1650844800,80+,62.09,350.73
1650931200,00-04,9.44,354.38
1650931200,05-14,3.21,482.24
1650931200,15-34,6.83,919.24
1650931200,35-59,6.74,815.43
1650931200,60-79,23.90,397.04
1650931200,80+,69.71,350.06
1651017600,00-04,8.26,334.62
1651017600,05-14,2.14,462.38
1651017600,15-34,4.47,892.02
1651017600,35-59,6.04,790.07
1651017600,60-79,19.09,388.84
1651017600,80+,56.10,343.40
1651104000,00-04,5.90,305.52
1651104000,05-14,1.60,437.89
1651104000,15-34,3.68,844.01
1651104000,35-59,5.48,746.39
1651104000,60-79,17.13,373.66
1651104000,80+,40.30,332.86
1651190400,00-04,2.36,278.48
1651190400,05-14,1.07,416.46
1651190400,15-34,3.68,798.78
1651190400,35-59,4.77,704.25
1651190400,60-79,14.81,359.53
1651190400,80+,34.31,322.41
1651276800,00-04,2.36,251.91
1651276800,05-14,0.53,394.47
1651276800,15-34,4.20,752.96
1651276800,35-59,4.21,661.57
1651276800,60-79,13.56,345.73
1651276800,80+,32.68,313.06
1651363200,00-04,2.36,218.86
1651363200,05-14,0.53,360.80
1651363200,15-34,4.20,678.13
1651363200,35-59,4.07,594.01
1651363200,60-79,13.74,319.55
1651363200,80+,33.22,292.57
1651449600,00-04,3.54,198.94
1651449600,05-14,0.53,343.84
1651449600,15-34,4.73,620.31
1651449600,35-59,4.21,539.86
1651449600,60-79,13.38,298.56
1651449600,80+,33.77,272.60
1651536000,00-04,1.18,183.44
1651536000,05-14,0.00,328.61
1651536000,15-34,4.20,569.89
1651536000,35-59,3.37,490.77
1651536000,60-79,12.67,279.16
1651536000,80+,43.57,257.51
1651622400,00-04,3.54,172.21
1651622400,05-14,0.53,316.99
1651622400,15-34,3.68,530.91
1651622400,35-59,3.37,453.72
1651622400,60-79,14.09,264.28
1651622400,80+,47.38,245.79
1651708800,00-04,4.72,164.78
1651708800,05-14,1.07,306.16
1651708800,15-34,3.15,497.54
1651708800,35-59,3.37,423.05
1651708800,60-79,14.27,249.95
1651708800,80+,50.65,234.75
1651795200,00-04,5.90,157.19
1651795200,05-14,1.07,295.01
1651795200,15-34,3.15,465.28
1651795200,35-59,3.37,393.79
1651795200,60-79,15.16,235.10
1651795200,80+,52.28,225.31
1651881600,00-04,7.08,149.44
1651881600,05-14,1.60,284.49
1651881600,15-34,2.36,432.78
1651881600,35-59,2.81,364.65
1651881600,60-79,16.41,219.90
1651881600,80+,53.92,215.28
1651968000,00-04,7.08,142.48
1651968000,05-14,1.60,275.47
1651968000,15-34,2.36,407.57
1651968000,35-59,2.67,343.11
1651968000,60-79,15.52,207.01
1651968000,80+,52.83,206.51
1652054400,00-04,7.08,136.16
1652054400,05-14,1.60,265.89
1652054400,15-34,1.84,385.35
1652054400,35-59,2.67,323.28
1652054400,60-79,15.34,194.38
1652054400,80+,53.92,200.61
1652140800,00-04,10.62,127.46
1652140800,05-14,2.14,255.92
1652140800,15-34,1.58,364.99
1652140800,35-59,3.37,308.06
1652140800,60-79,14.81,184.70
1652140800,80+,47.93,193.87
1652227200,00-04,10.62,122.40
1652227200,05-14,2.14,247.52
1652227200,15-34,2.89,348.59
1652227200,35-59,3.09,297.92
1652227200,60-79,13.74,176.12
1652227200,80+,49.56,188.64
1652313600,00-04,9.44,118.60
1652313600,05-14,2.14,238.02
1652313600,15-34,2.63,333.49
1652313600,35-59,3.23,288.31
1652313600,60-79,12.67,169.17
1652313600,80+,49.02,182.99
1652400000,00-04,9.44,114.81
1652400000,05-14,2.14,229.07
1652400000,15-34,3.15,319.14
1652400000,35-59,3.37,279.51
1652400000,60-79,11.77,163.26
1652400000,80+,47.93,177.43
1652486400,00-04,9.44,110.22
1652486400,05-14,1.60,220.04
1652486400,15-34,3.42,305.73
1652486400,35-59,3.09,271.07
1652486400,60-79,10.88,157.91
1652486400,80+,43.57,172.04
1652572800,00-04,9.44,104.21
1652572800,05-14,1.60,209.68
1652572800,15-34,3.42,291.34
1652572800,35-59,3.09,259.87
1652572800,60-79,10.70,151.42
1652572800,80+,43.03,163.02
1652659200,00-04,8.26,99.15
1652659200,05-14,1.60,199.79
1652659200,15-34,3.42,279.15
1652659200,35-59,2.81,249.66
1652659200,60-79,10.53,146.45
1652659200,80+,42.48,153.83
1652745600,00-04,5.90,96.15
1652745600,05-14,1.60,188.40
1652745600,15-34,3.15,268.15
1652745600,35-59,1.83,237.04
1652745600,60-79,8.38,139.09
1652745600,80+,32.68,145.91
1652832000,00-04,3.54,89.19
1652832000,05-14,1.60,174.51
1652832000,15-34,1.84,255.39
1652832000,35-59,1.83,222.41
1652832000,60-79,7.49,131.94
1652832000,80+,27.78,136.81
1652918400,00-04,3.54,81.60
1652918400,05-14,1.07,162.26
1652918400,15-34,2.10,242.94
1652918400,35-59,1.97,209.04
1652918400,60-79,7.49,124.55
1652918400,80+,25.60,128.29
1653004800,00-04,2.36,74.32
1653004800,05-14,1.07,150.96
1653004800,15-34,1.58,231.04
1653004800,35-59,1.83,196.34
1653004800,60-79,7.14,117.17
1653004800,80+,20.15,120.45
1653091200,00-04,1.18,67.68
1653091200,05-14,1.07,139.58
1653091200,15-34,1.05,218.46
1653091200,35-59,2.25,183.68
1653091200,60-79,6.60,109.58
1653091200,80+,21.78,112.87
1653177600,00-04,2.36,62.94
1653177600,05-14,1.07,128.66
1653177600,15-34,1.31,207.24
1653177600,35-59,2.25,173.36
1653177600,60-79,7.14,104.05
1653177600,80+,22.33,108.15
1653264000,00-04,2.36,57.40
1653264000,05-14,1.07,117.05
1653264000,15-34,1.58,194.90
1653264000,35-59,2.25,162.35
1653264000,60-79,7.31,97.53
1653264000,80+,22.33,102.33
1653350400,00-04,1.18,52.34
1653350400,05-14,1.07,108.10
1653350400,15-34,1.58,183.50
1653350400,35-59,2.81,153.99
1653350400,60-79,6.96,92.75
1653350400,80+,18.52,95.33
1653436800,00-04,1.18,48.71
1653436800,05-14,0.53,100.40
1653436800,15-34,2.10,172.50
1653436800,35-59,2.95,145.46
1653436800,60-79,6.96,86.74
1653436800,80+,15.25,89.10
1653523200,00-04,1.18,43.96
1653523200,05-14,0.53,92.08
1653523200,15-34,2.10,161.53
1653523200,35-59,2.39,135.80
1653523200,60-79,6.24,80.57
1653523200,80+,14.70,82.44
1653609600,00-04,1.18,38.74
1653609600,05-14,0.53,83.13
1653609600,15-34,1.84,150.20
1653609600,35-59,1.97,125.40
1653609600,60-79,5.17,74.28
1653609600,80+,13.62,74.93
1653696000,00-04,1.18,33.68
1653696000,05-14,0.53,74.19
1653696000,15-34,2.10,138.84
1653696000,35-59,1.83,115.05
1653696000,60-79,3.75,68.32
1653696000,80+,10.89,67.26
1653782400,00-04,0.00,31.00
1653782400,05-14,0.53,66.65
1653782400,15-34,1.84,128.66
1653782400,35-59,1.83,106.28
1653782400,60-79,3.21,62.72
1653782400,80+,10.35,62.20
1653868800,00-04,1.18,30.05
1653868800,05-14,0.53,62.25
1653868800,15-34,1.58,120.75
1653868800,35-59,2.11,101.10
1653868800,60-79,3.39,58.80
1653868800,80+,9.26,60.10
1653955200,00-04,5.90,28.78
1653955200,05-14,0.53,58.17
1653955200,15-34,1.58,116.15
1653955200,35-59,1.54,98.12
1653955200,60-79,3.92,56.48
1653955200,80+,9.26,59.84
1654041600,00-04,5.90,29.26
1654041600,05-14,0.53,56.68
1654041600,15-34,1.58,117.26
1654041600,35-59,1.68,100.05
1654041600,60-79,3.75,58.27
1654041600,80+,11.44,62.46
1654128000,00-04,5.90,31.94
1654128000,05-14,0.53,56.36
1654128000,15-34,1.84,120.00
1654128000,35-59,1.83,104.12
1654128000,60-79,4.46,61.07
1654128000,80+,9.80,65.91
1654214400,00-04,5.90,34.95
1654214400,05-14,0.53,56.29
1654214400,15-34,1.58,122.95
1654214400,35-59,1.68,108.86
1654214400,60-79,5.35,64.20
1654214400,80+,13.62,69.62
1654300800,00-04,5.90,37.95
1654300800,05-14,0.53,56.52
1654300800,15-34,1.84,127.05
1654300800,35-59,1.40,113.30
1654300800,60-79,6.07,66.85
1654300800,80+,14.70,73.50
1654387200,00-04,5.90,37.95
1654387200,05-14,0.53,55.89
1654387200,15-34,1.84,127.91
1654387200,35-59,1.54,113.24
1654387200,60-79,6.24,67.03
1654387200,80+,15.25,74.00
1654473600,00-04,4.72,38.58
1654473600,05-14,0.53,54.01
1654473600,15-34,1.84,129.81
1654473600,35-59,1.26,112.91
1654473600,60-79,5.89,68.22
1654473600,80+,15.25,73.41
1654560000,00-04,0.00,40.01
1654560000,05-14,0.00,53.62
1654560000,15-34,1.58,131.58
1654560000,35-59,0.84,114.29
1654560000,60-79,4.64,70.11
1654560000,80+,14.16,72.57
1654646400,00-04,2.36,41.11
1654646400,05-14,0.00,53.23
1654646400,15-34,2.36,134.52
1654646400,35-59,1.26,116.90
1654646400,60-79,6.60,71.46
1654646400,80+,17.97,71.05
1654732800,00-04,2.36,41.43
1654732800,05-14,0.00,53.78
1654732800,15-34,2.36,139.88
1654732800,35-59,1.40,120.68
1654732800,60-79,6.60,74.06
1654732800,80+,17.43,71.05
1654819200,00-04,2.36,42.06
1654819200,05-14,0.53,54.40
1654819200,15-34,2.63,145.49
1654819200,35-59,1.83,124.36
1654819200,60-79,7.31,76.53
1654819200,80+,14.70,71.14
1654905600,00-04,4.72,42.22
1654905600,05-14,2.14,55.27
1654905600,15-34,2.10,149.81
1654905600,35-59,2.39,128.47
1654905600,60-79,7.31,79.38
1654905600,80+,13.62,71.31
1654992000,00-04,4.72,45.23
1654992000,05-14,2.14,59.35
1654992000,15-34,2.36,166.78
1654992000,35-59,2.39,144.25
1654992000,60-79,7.14,89.01
1654992000,80+,14.16,77.54
1655078400,00-04,4.72,45.86
1655078400,05-14,2.14,64.53
1655078400,15-34,2.36,185.26
1655078400,35-59,2.39,159.84
1655078400,60-79,7.14,97.46
1655078400,80+,15.25,83.19
1655164800,00-04,7.08,46.34
1655164800,05-14,2.67,68.61
1655164800,15-34,2.63,202.92
1655164800,35-59,3.51,172.50
1655164800,60-79,8.56,104.54
1655164800,80+,21.24,88.93
1655251200,00-04,5.90,48.71
1655251200,05-14,3.21,72.14
1655251200,15-34,2.10,217.59
1655251200,35-59,2.81,181.69
1655251200,60-79,7.14,110.17
1655251200,80+,19.06,93.90
1655337600,00-04,7.08,51.24
1655337600,05-14,3.21,74.73
1655337600,15-34,1.84,232.37
1655337600,35-59,2.81,191.86
1655337600,60-79,6.42,115.67
1655337600,80+,21.24,98.62
1655424000,00-04,7.08,53.77
1655424000,05-14,3.74,77.32
1655424000,15-34,1.84,246.97
1655424000,35-59,2.53,201.95
1655424000,60-79,7.49,121.47
1655424000,80+,24.51,103.60
1655510400,00-04,4.72,56.77
1655510400,05-14,2.67,79.13
1655510400,15-34,2.89,262.47
1655510400,35-59,2.81,211.85
1655510400,60-79,8.21,127.13
1655510400,80+,28.86,108.32
1655596800,00-04,5.90,58.83
1655596800,05-14,2.67,80.78
1655596800,15-34,2.63,268.62
1655596800,35-59,2.81,215.26
1655596800,60-79,8.56,128.42
1655596800,80+,29.95,111.01
1655683200,00-04,5.90,62.62
1655683200,05-14,2.67,83.13
1655683200,15-34,2.63,272.25
1655683200,35-59,2.81,221.14
1655683200,60-79,8.56,131.51
1655683200,80+,29.41,115.06
1655769600,00-04,3.54,67.05
1655769600,05-14,3.74,88.55
1655769600,15-34,2.36,279.08
1655769600,35-59,3.65,230.67
1655769600,60-79,10.88,135.96
1655769600,80+,34.86,119.86
1655856000,00-04,2.36,67.37
1655856000,05-14,3.74,95.38
1655856000,15-34,2.36,286.74
1655856000,35-59,4.35,241.85
1655856000,60-79,11.06,141.36
1655856000,80+,37.03,125.17
1655942400,00-04,1.18,68.79
1655942400,05-14,3.74,103.47
1655942400,15-34,2.63,293.22
1655942400,35-59,4.91,251.55
1655942400,60-79,11.77,145.67
1655942400,80+,38.12,128.55
1656028800,00-04,1.18,69.58
1656028800,05-14,3.21,111.32
1656028800,15-34,2.63,299.55
1656028800,35-59,5.48,261.47
1656028800,60-79,9.99,149.66
1656028800,80+,37.58,131.75
1656115200,00-04,4.72,70.05
1656115200,05-14,3.21,119.79
1656115200,15-34,1.84,305.19
1656115200,35-59,5.48,271.26
1656115200,60-79,9.28,153.66
1656115200,80+,35.94,135.20
1656201600,00-04,3.54,70.85
1656201600,05-14,3.21,130.24
1656201600,15-34,2.10,316.45
1656201600,35-59,5.34,283.54
1656201600,60-79,8.74,159.75
1656201600,80+,34.31,136.72
1656288000,00-04,3.54,71.64
1656288000,05-14,3.21,143.35
1656288000,15-34,2.10,331.59
1656288000,35-59,5.34,297.04
1656288000,60-79,9.28,165.89
1656288000,80+,35.94,138.24
1656374400,00-04,5.90,72.43
1656374400,05-14,1.60,156.46
1656374400,15-34,3.15,346.54
1656374400,35-59,3.93,310.62
1656374400,60-79,8.92,171.74
1656374400,80+,36.49,139.59
1656460800,00-04,9.44,74.96
1656460800,05-14,1.60,168.00
1656460800,15-34,2.36,360.68
1656460800,35-59,4.35,324.23
1656460800,60-79,8.92,177.60
1656460800,80+,34.86,141.69
1656547200,00-04,9.44,75.59
1656547200,05-14,1.60,178.83
1656547200,15-34,2.63,375.78
1656547200,35-59,4.21,338.18
1656547200,60-79,8.38,185.39
1656547200,80+,39.76,146.41
1656633600,00-04,10.62,76.70
1656633600,05-14,1.60,190.05
1656633600,15-34,2.89,390.92
1656633600,35-59,4.35,351.91
1656633600,60-79,9.28,193.34
1656633600,80+,41.94,150.63
1656720000,00-04,7.08,77.96
1656720000,05-14,1.07,201.04
1656720000,15-34,4.20,406.42
1656720000,35-59,4.63,365.86
1656720000,60-79,11.95,201.28
1656720000,80+,48.47,155.01
1656806400,00-04,7.08,78.28
1656806400,05-14,1.07,209.21
1656806400,15-34,3.94,416.70
1656806400,35-59,4.63,377.30
1656806400,60-79,12.31,208.54
1656806400,80+,49.02,160.66
1656892800,00-04,7.08,79.39
1656892800,05-14,1.07,212.27
1656892800,15-34,4.20,423.10
1656892800,35-59,4.63,384.85
1656892800,60-79,11.95,213.87
1656892800,80+,49.02,165.88
1656979200,00-04,5.90,80.18
1656979200,05-14,2.14,211.09
1656979200,15-34,3.68,421.66
1656979200,35-59,5.90,388.54
1656979200,60-79,11.42,219.83
1656979200,80+,42.48,173.22
1657065600,00-04,2.36,81.76
1657065600,05-14,2.67,210.15
1657065600,15-34,5.25,422.46
1657065600,35-59,5.62,393.41
1657065600,60-79,12.31,226.17
1657065600,80+,44.66,178.78
1657152000,00-04,2.36,84.29
1657152000,05-14,3.74,209.29
1657152000,15-34,5.25,419.22
1657152000,35-59,6.46,396.48
1657152000,60-79,14.98,230.42
1657152000,80+,45.75,181.81
1657238400,00-04,2.36,86.50
1657238400,05-14,3.74,208.42
1657238400,15-34,5.52,416.95
1657238400,35-59,6.18,399.97
1657238400,60-79,15.34,234.82
1657238400,80+,46.84,185.69
1657324800,00-04,4.72,88.71
1657324800,05-14,3.74,207.56
1657324800,15-34,4.73,414.40
1657324800,35-59,5.05,403.30
1657324800,60-79,13.38,239.46
1657324800,80+,41.39,189.15
1657411200,00-04,4.72,93.46
1657411200,05-14,3.74,204.74
1657411200,15-34,4.73,415.05
1657411200,35-59,5.20,407.18
1657411200,60-79,13.91,244.76
1657411200,80+,41.39,195.22
1657497600,00-04,4.72,98.36
1657497600,05-14,4.81,204.89
1657497600,15-34,4.47,418.03
1657497600,35-59,5.62,413.47
1657497600,60-79,14.09,252.22
1657497600,80+,41.94,203.39
1657584000,00-04,4.72,104.84
1657584000,05-14,4.28,207.72
1657584000,15-34,6.83,430.40
1657584000,35-59,5.20,422.28
1657584000,60-79,16.41,257.77
1657584000,80+,52.83,207.94
1657670400,00-04,10.62,112.91
1657670400,05-14,3.21,211.49
1657670400,15-34,7.36,443.28
1657670400,35-59,5.62,432.85
1657670400,60-79,16.41,264.59
1657670400,80+,61.00,216.20
1657756800,00-04,10.62,121.29
1657756800,05-14,2.14,213.21
1657756800,15-34,7.36,459.68
1657756800,35-59,5.05,446.69
1657756800,60-79,15.88,272.28
1657756800,80+,58.27,227.33
1657843200,00-04,9.44,129.67
1657843200,05-14,2.14,214.47
1657843200,15-34,7.09,475.50
1657843200,35-59,5.48,460.71
1657843200,60-79,16.59,279.52
1657843200,80+,62.63,238.46
1657929600,00-04,9.44,138.37
1657929600,05-14,2.67,215.80
1657929600,15-34,7.88,491.86
1657929600,35-59,6.60,475.34
1657929600,60-79,16.95,286.65
1657929600,80+,69.71,249.84
1658016000,00-04,9.44,144.06
1658016000,05-14,2.67,219.26
1658016000,15-34,8.14,507.21
1658016000,35-59,6.74,492.64
1658016000,60-79,16.41,292.37
1658016000,80+,70.80,257.76
1658102400,00-04,11.80,147.38
1658102400,05-14,1.60,219.18
1658102400,15-34,8.14,523.47
1658102400,35-59,6.60,510.21
1658102400,60-79,16.77,298.10
1658102400,80+,69.71,265.01
1658188800,00-04,14.15,148.17
1658188800,05-14,2.14,217.06
1658188800,15-34,7.88,535.59
1658188800,35-59,6.32,528.77
1658188800,60-79,15.70,305.95
1658188800,80+,71.35,275.21
1658275200,00-04,11.80,146.59
1658275200,05-14,2.67,211.80
1658275200,15-34,7.09,544.22
1658275200,35-59,6.88,542.22
1658275200,60-79,16.77,310.61
1658275200,80+,70.80,282.63
1658361600,00-04,12.97,143.90
1658361600,05-14,2.67,207.80
1658361600,15-34,7.88,550.51
1658361600,35-59,6.88,551.76
1658361600,60-79,19.09,313.89
1658361600,80+,80.60,287.86
1658448000,00-04,15.33,141.69
1658448000,05-14,3.21,204.58
1658448000,15-34,8.67,555.90
1658448000,35-59,7.44,560.26
1658448000,60-79,19.09,317.94
1658448000,80+,81.15,292.74
1658534400,00-04,12.97,138.84
1658534400,05-14,2.67,200.89
1658534400,15-34,7.62,560.87
1658534400,35-59,7.16,567.62
1658534400,60-79,18.73,321.81
1658534400,80+,82.24,297.46
1658620800,00-04,12.97,136.95
1658620800,05-14,3.21,194.69
1658620800,15-34,7.88,565.07
1658620800,35-59,7.02,571.24
1658620800,60-79,19.27,326.14
1658620800,80+,81.69,306.15
1658707200,00-04,10.62,136.79
1658707200,05-14,3.21,188.80
1658707200,15-34,8.14,561.73
1658707200,35-59,6.74,568.13
1658707200,60-79,18.73,327.19
1658707200,80+,82.78,313.48
1658793600,00-04,10.62,135.84
1658793600,05-14,3.74,181.26
1658793600,15-34,8.41,552.49
1658793600,35-59,6.88,559.16
1658793600,60-79,21.94,325.53
1658793600,80+,83.33,317.44
1658880000,00-04,7.08,134.42
1658880000,05-14,3.21,174.59
1658880000,15-34,8.67,538.79
1658880000,35-59,6.32,545.68
1658880000,60-79,23.73,322.37
1658880000,80+,81.69,319.38
1658966400,00-04,5.90,134.42
1658966400,05-14,3.21,166.82
1658966400,15-34,8.41,522.60
1658966400,35-59,6.32,532.01
1658966400,60-79,21.41,318.96
1658966400,80+,74.61,320.31
1659052800,00-04,7.08,133.78
1659052800,05-14,2.14,157.95
1659052800,15-34,7.88,506.14
1659052800,35-59,5.76,518.06
1659052800,60-79,22.30,314.04
1659052800,80+,74.07,320.90
1659139200,00-04,9.44,133.63
1659139200,05-14,2.14,149.62
1659139200,15-34,8.14,489.52
1659139200,35-59,5.20,504.79
1659139200,60-79,23.19,308.82
1659139200,80+,68.62,321.65
1659225600,00-04,9.44,131.57
1659225600,05-14,1.60,140.68
1659225600,15-34,7.62,465.25
1659225600,35-59,5.05,485.16
1659225600,60-79,23.55,298.66
1659225600,80+,70.26,312.89
1659312000,00-04,9.44,126.98
1659312000,05-14,1.60,130.55
1659312000,15-34,7.36,440.44
1659312000,35-59,5.20,463.91
1659312000,60-79,23.90,286.03
1659312000,80+,71.89,299.65
1659398400,00-04,8.26,125.24
1659398400,05-14,1.60,121.28
1659398400,15-34,6.04,418.36
1659398400,35-59,5.48,441.89
1659398400,60-79,21.05,270.93
1659398400,80+,73.52,287.43
1659484800,00-04,9.44,123.82
1659484800,05-14,1.60,112.65
1659484800,15-34,5.52,399.84
1659484800,35-59,4.49,423.25
1659484800,60-79,18.91,257.56
1659484800,80+,66.99,275.29
1659571200,00-04,10.62,119.87
1659571200,05-14,1.60,104.96
1659571200,15-34,5.25,382.72
1659571200,35-59,4.63,402.00
1659571200,60-79,18.91,243.00
1659571200,80+,67.53,263.32
1659657600,00-04,8.26,116.39
1659657600,05-14,1.60,97.74
1659657600,15-34,5.78,366.36
1659657600,35-59,3.93,381.35
1659657600,60-79,18.02,229.42
1659657600,80+,67.53,251.44
1659744000,00-04,7.08,112.59
1659744000,05-14,2.14,90.28
1659744000,15-34,6.04,349.89
1659744000,35-59,4.35,360.39
1659744000,60-79,18.55,216.46
1659744000,80+,68.08,238.79
1659830400,00-04,7.08,109.43
1659830400,05-14,2.14,84.63
1659830400,15-34,6.04,336.98
1659830400,35-59,4.35,343.77
1659830400,60-79,17.48,206.35
1659830400,80+,67.53,229.86
1659916800,00-04,7.08,108.96
1659916800,05-14,2.14,81.33
1659916800,15-34,6.04,326.66
1659916800,35-59,4.49,329.88
1659916800,60-79,17.84,199.91
1659916800,80+,65.35,225.22
1660003200,00-04,4.72,105.64
1660003200,05-14,0.53,79.84
1660003200,15-34,4.99,316.48
1660003200,35-59,3.79,318.64
1660003200,60-79,17.48,196.65
1660003200,80+,58.27,217.97
1660089600,00-04,5.90,101.37
1660089600,05-14,0.53,78.50
1660089600,15-34,4.47,304.54
1660089600,35-59,3.79,308.49
1660089600,60-79,16.41,192.62
1660089600,80+,58.27,211.65
1660176000,00-04,5.90,98.99
1660176000,05-14,0.53,76.77
1660176000,15-34,4.47,293.40
1660176000,35-59,3.37,302.22
1660176000,60-79,16.77,191.53
1660176000,80+,56.10,205.67
1660262400,00-04,7.08,96.15
1660262400,05-14,0.53,75.05
1660262400,15-34,3.68,282.18
1660262400,35-59,4.21,296.06
1660262400,60-79,16.23,190.33
1660262400,80+,53.92,199.68
1660348800,00-04,8.26,93.62
1660348800,05-14,0.00,73.40
1660348800,15-34,3.15,271.46
1660348800,35-59,4.35,289.85
1660348800,60-79,15.16,188.73
1660348800,80+,51.74,194.37
1660435200,00-04,8.26,92.04
1660435200,05-14,0.00,73.16
1660435200,15-34,3.15,264.02
1660435200,35-59,4.77,284.90
1660435200,60-79,15.16,188.81
1660435200,80+,49.56,191.17
1660521600,00-04,9.44,88.87
1660521600,05-14,0.00,72.77
1660521600,15-34,3.42,258.34
1660521600,35-59,4.49,281.69
1660521600,60-79,14.63,187.58
1660521600,80+,50.65,186.87
1660608000,00-04,12.97,86.50
1660608000,05-14,0.00,71.75
1660608000,15-34,3.68,255.14
1660608000,35-59,4.77,278.94
1660608000,60-79,17.66,186.03
1660608000,80+,56.10,186.03
1660694400,00-04,14.15,86.50
1660694400,05-14,0.53,71.20
1660694400,15-34,4.20,255.14
1660694400,35-59,4.91,277.09
1660694400,60-79,17.84,184.91
1660694400,80+,59.91,186.28
1660780800,00-04,14.15,85.24
1660780800,05-14,0.53,71.91
1660780800,15-34,4.73,254.60
